ACWF      	Ishares Global Multifactor ETF                    	AMEX      
IRU       	iShares Russell 2000                              	ASX       
ISG       	iShares MSCI Singapore                            	ASX       
ISO       	Ishares S&p/asx Small Ordinaries                  	ASX       
ITW       	iShares MSCI Taiwan                               	ASX       
IVE       	iShares MSCI Eafe                                 	ASX       
IVV       	iShares S&P 500                                   	ASX       
IZZ       	iShares FTSE Xinhua China                         	ASX       
AGED      	Ishares IV Plc                                    	LSE       
AGES      	Ishares IV Plc                                    	LSE       
BACK      	Ishares IV Plc                                    	LSE       
BACS      	Ishares IV Plc                                    	LSE       
BRIC      	Ishares II Plc                                    	LSE       
CBE0      	Ishares Vii Plc                                   	LSE       
CBE3      	Ishares Vii Plc                                   	LSE       
CBE7      	Ishares Vii Plc                                   	LSE       
CBR1      	Ishares Vii Plc                                   	LSE       
CBU0      	Ishares Vii Plc                                   	LSE       
CBU3      	Ishares Vii Plc                                   	LSE       
CBU7      	Ishares Vii Plc                                   	LSE       
CCAU      	Ishares Vii Plc                                   	LSE       
CE01      	Ishares Vii Plc                                   	LSE       
CE31      	Ishares Vii Plc                                   	LSE       
CE71      	Ishares Vii Plc                                   	LSE       
CEA1      	Ishares Vii Plc                                   	LSE       
CEMG      	Ishares V Public Limited                          	LSE       
CES1      	Ishares Vii Plc                                   	LSE       
CEU1      	Ishares Vii Plc                                   	LSE       
CID1      	Ishares Vii Plc                                   	LSE       
CJPU      	Ishares Vii Plc                                   	LSE       
CKR1      	Ishares Vii Plc                                   	LSE       
CMB1      	Ishares Vii Plc                                   	LSE       
CMX1      	Ishares Vii Plc                                   	LSE       
CNX1      	Ishares Vii Plc                                   	LSE       
CNYA      	Ishares IV Plc                                    	LSE       
COMM      	Ishares Vi Plc                                    	LSE       
CORP      	Ishares Plc                                       	LSE       
CPJ1      	Ishares Vii Plc                                   	LSE       
CRPH      	Ishares Vi Plc (The Comp                          	LSE       
CRPS      	Ishares Plc                                       	LSE       
CRPU      	Ishares Plc                                       	LSE       
CRU1      	Ishares Vii Plc                                   	LSE       
CS51      	Ishares Vii Plc                                   	LSE       
CSP1      	Ishares Vii Plc                                   	LSE       
CSX5      	Ishares Vii Plc                                   	LSE       
CU01      	Ishares Vii Plc                                   	LSE       
CU1       	Ishares Vii Plc                                   	LSE       
CU31      	Ishares Vii Plc                                   	LSE       
CU71      	Ishares Vii Plc                                   	LSE       
CUS1      	Ishares Vii Plc                                   	LSE       
DBRC      	Ishares II Plc                                    	LSE       
DEIN      	Ishares II Plc                                    	LSE       
DGIT      	Ishares IV Plc                                    	LSE       
DGTL      	Ishares IV Plc                                    	LSE       
DH2O      	Ishares II Plc                                    	LSE       
DJMC      	Ishares Plc                                       	LSE       
DJSC      	Ishares Plc                                       	LSE       
DLTM      	Ishares II Plc                                    	LSE       
DNRG      	Ishares II Plc                                    	LSE       
DRDR      	Ishares IV Plc                                    	LSE       
DTLE      	Ishares IV Plc                                    	LSE       
DWOD      	Ishares II Plc                                    	LSE       
E20Y      	Ishares IV Plc                                    	LSE       
EEMB      	Ishares II Plc                                    	LSE       
EEX5      	Ishares III Plc                                   	LSE       
EEXF      	Ishares III Plc                                   	LSE       
EG20      	Ishares IV Plc                                    	LSE       
EGIL      	Ishares III Plc                                   	LSE       
EGLN      	Ishares Physical Metals Plc                       	LSE       
EI18      	Ishares IV Plc                                    	LSE       
EIMI      	Ishares Plc                                       	LSE       
EMBE      	Ishares Vi Plc (The Comp                          	LSE       
EMCP      	Ishares V Public Limited Company                  	LSE       
EMCR      	Ishares V Public Limited Company                  	LSE       
EMID      	Ishares Vi Plc                                    	LSE       
EMIM      	Ishares Plc                                       	LSE       
EMMV      	Ishares Vi Plc (The Comp                          	LSE       
EMUL      	Ishares IV Plc                                    	LSE       
EMUM      	Ishares IV Plc                                    	LSE       
EMUU      	Ishares Vii Plc                                   	LSE       
EMV       	Ishares Vi Plc (The Comp                          	LSE       
EQDS      	Ishares II Plc                                    	LSE       
EQDV      	Ishares II Plc                                    	LSE       
ERN1      	Ishares IV Plc                                    	LSE       
ERND      	Ishares IV Plc                                    	LSE       
ERNE      	Ishares IV Plc                                    	LSE       
ERNS      	Ishares IV Plc                                    	LSE       
ERNU      	Ishares IV Plc                                    	LSE       
ES15      	Ishares Plc                                       	LSE       
EUCF      	Ishares Vi Plc (The Comp                          	LSE       
EUE       	Ishares II Plc                                    	LSE       
EULC      	Ishares IV Plc                                    	LSE       
EUMC      	Ishares IV Plc                                    	LSE       
EUMD      	Ishares Vi Plc                                    	LSE       
EUN       	Ishares II Plc                                    	LSE       
EUXS      	Ishares Plc                                       	LSE       
EXFN      	Ishares II Plc                                    	LSE       
FLO5      	Ishares II Plc                                    	LSE       
FLOE      	Ishares II Plc                                    	LSE       
FLOS      	Ishares II Plc                                    	LSE       
FLOT      	Ishares II Plc                                    	LSE       
FSEU      	Ishares IV Plc                                    	LSE       
FSUS      	Ishares IV Plc                                    	LSE       
FSWD      	Ishares IV Plc                                    	LSE       
FXC       	Ishares Plc                                       	LSE       
GHYS      	Ishares Vi Plc (The Comp                          	LSE       
HDIQ      	Ishares II Plc                                    	LSE       
HEAL      	Ishares IV Plc                                    	LSE       
HYLD      	Ishares Plc                                       	LSE       
IAAA      	Ishares Vi Plc (The Comp                          	LSE       
IAEX      	Ishares Plc                                       	LSE       
IAPD      	Ishares Plc                                       	LSE       
IASH      	Ishares IV Plc                                    	LSE       
IASP      	Ishares II Plc                                    	LSE       
IAUP      	Ishares V Public Limited Company                  	LSE       
IAUS      	Ishares III Plc                                   	LSE       
IBC1      	Ishares Plc                                       	LSE       
IBCI      	Ishares Plc                                       	LSE       
IBCX      	Ishares Plc                                       	LSE       
IBGE      	Ishares III Plc                                   	LSE       
IBGL      	Ishares II Plc                                    	LSE       
IBGM      	Ishares II Plc                                    	LSE       
IBGS      	Ishares Plc                                       	LSE       
IBGX      	Ishares II Plc                                    	LSE       
IBGY      	Ishares III Plc                                   	LSE       
IBTA      	Ishares Plc                                       	LSE       
IBTL      	Ishares IV Plc                                    	LSE       
IBTM      	Ishares II Plc                                    	LSE       
IBTS      	Ishares Plc                                       	LSE       
IBZL      	Ishares Plc                                       	LSE       
ICBU      	Ishares III Plc                                   	LSE       
ICDU      	Ishares V Public Limited Company                  	LSE       
ICOM      	Ishares Vi Plc                                    	LSE       
ICOV      	Ishares III Plc                                   	LSE       
ICSU      	Ishares V Public Limited Company                  	LSE       
IDAP      	Ishares Plc                                       	LSE       
IDAR      	Ishares II Plc                                    	LSE       
IDBT      	Ishares Plc                                       	LSE       
IDBZ      	Ishares Plc                                       	LSE       
IDEE      	Ishares Plc                                       	LSE       
IDEM      	Ishares Plc                                       	LSE       
IDEU      	Ishares V Public Limited Company                  	LSE       
IDFE      	Ishares II Plc                                    	LSE       
IDFF      	Ishares Plc                                       	LSE       
IDFX      	Ishares Plc                                       	LSE       
IDIN      	Ishares II Plc                                    	LSE       
IDJG      	Ishares Plc                                       	LSE       
IDJP      	Ishares III Plc                                   	LSE       
IDJV      	Ishares Plc                                       	LSE       
IDKO      	Ishares Plc                                       	LSE       
IDNA      	Ishares Plc                                       	LSE       
IDP6      	Ishares III Plc                                   	LSE       
IDPE      	Ishares II Plc                                    	LSE       
IDTK      	Ishares II Plc                                    	LSE       
IDTL      	Ishares IV Plc                                    	LSE       
IDTM      	Ishares II Plc                                    	LSE       
IDTP      	Ishares II Plc                                    	LSE       
IDTW      	Ishares Plc                                       	LSE       
IDUP      	Ishares II Plc                                    	LSE       
IDUS      	Ishares Plc                                       	LSE       
IDVY      	Ishares Plc                                       	LSE       
IDWP      	Ishares II Plc                                    	LSE       
IDWR      	Ishares Plc                                       	LSE       
IE15      	Ishares III Plc                                   	LSE       
IEAA      	Ishares III Plc                                   	LSE       
IEAC      	Ishares III Plc                                   	LSE       
IEAG      	Ishares III Plc                                   	LSE       
IEBB      	Ishares III Plc                                   	LSE       
IEBC      	Ishares III Plc                                   	LSE       
IECF      	Ishares Vi Plc (The Comp                          	LSE       
IEDY      	Ishares V Public Limited Company                  	LSE       
IEEM      	Ishares Plc                                       	LSE       
IEER      	Ishares Plc                                       	LSE       
IEEU      	Ishares IV Plc                                    	LSE       
IEFM      	Ishares IV Plc                                    	LSE       
IEFQ      	Ishares IV Plc                                    	LSE       
IEFS      	Ishares IV Plc                                    	LSE       
IEFV      	Ishares IV Plc                                    	LSE       
IEGA      	Ishares III Plc                                   	LSE       
IEGE      	Ishares III Plc                                   	LSE       
IEGL      	Ishares II Plc                                    	LSE       
IEGM      	Ishares II Plc                                    	LSE       
IEGS      	Ishares Plc                                       	LSE       
IEGX      	Ishares II Plc                                    	LSE       
IEGY      	Ishares III Plc                                   	LSE       
IEGZ      	Ishares III Plc                                   	LSE       
IEMA      	Ishares III Plc                                   	LSE       
IEMB      	Ishares II Plc                                    	LSE       
IEMG      	Ishares V Public Limited                          	LSE       
IEMI      	Ishares II Plc                                    	LSE       
IEML      	Ishares III Plc                                   	LSE       
IEMO      	Ishares IV Plc                                    	LSE       
IEMS      	Ishares III Plc                                   	LSE       
IEMU      	Ishares Vii Plc                                   	LSE       
IEQU      	Ishares IV Plc                                    	LSE       
IESE      	Ishares II Plc                                    	LSE       
IESG      	Ishares II Plc                                    	LSE       
IESP      	Ishares V Public Limited Company                  	LSE       
IESU      	Ishares V Public Limited Company                  	LSE       
IESZ      	Ishares IV Plc                                    	LSE       
IEUR      	Ishares Plc                                       	LSE       
IEUT      	Ishares Plc                                       	LSE       
IEUX      	Ishares Plc                                       	LSE       
IEVL      	Ishares IV Plc                                    	LSE       
IEX5      	Ishares III Plc                                   	LSE       
IEXF      	Ishares III Plc                                   	LSE       
IFFF      	Ishares Plc                                       	LSE       
IFRB      	Ishares V Public Limited Company                  	LSE       
IFRE      	Ishares IV Plc                                    	LSE       
IFSE      	Ishares IV Plc                                    	LSE       
