ACWF      	Ishares Factorselect MSCI Globa                   
IWP       	Russell Midcap Growth Index Ishares               
IWR       	Russell Midcap Index Ishares                      
IWS       	Russell Midcap Value Index Ishares                
IWV       	Russell 3000 Index Ishares                        
IWX       	Russell Top 200 Value Index Ishares               
IWY       	Russell Top 200 Growth Index Ishares              
IXC       	S&P Global Energy Ishares                         
IXG       	S&P Global Financials Ishares                     
IXJ       	S&P Global Healthcare Ishares                     
IXN       	S&P Global Technology Ishares                     
IXP       	S&P Global Telecommunications Ishares             
IXUS      	Core MSCI Total Intl Ishares                      
IYC       	DJ US Consumer Services Ishares                   
IYE       	DJ US Energy Ishares                              
IYF       	DJ US Financial Sector Ishares                    
IYG       	DJ US Financial Services Ishares                  
IYH       	DJ US Healthcare Ishares                          
IYJ       	DJ US Industrial Ishares                          
IYK       	DJ US Consumer Goods Ishares                      
IYLD      	Mstar Multi-Asset Income Index Ishares            
IYM       	DJ US Basic Materials Ishares                     
IYR       	DJ US Real Estate Ishares                         
IYT       	DJ Transportation Average Ishares                 
IYW       	DJ US Technology Ishares                          
IYY       	DJ US Index Ishares                               
IYZ       	DJ US Telecom Ishares                             
JKD       	Mstar Large Core Index Ishares                    
JKE       	Mstar Large Growth Index Ishares                  
JKF       	Mstar Large Value Index Ishares                   
JKG       	Mstar Mid Core Index Ishares                      
JKH       	Mstar Mid Growth Index Ishares                    
JKI       	Mstar Mid Value Index Ishares                     
JKJ       	Mstar Small Core Index Ishares                    
JKK       	Mstar Small Growth Index Ishares                  
JKL       	Mstar Small Value Index Ishares                   
JPMV      	MSCI Japan Minimum Vola Ishares                   
JPXN      	Ishares Jpx-Nikkei 400 ETF                        
JXI       	S&P Global Utilities Ishares                      
KLD       	USA ESG Select Index MSCI Ishares                 
KSA       	Ishares MSCI Saudi Arabia Cappe                   
KXI       	S&P Global Consumer Staples Ishares               
LEMB      	Emrg Mkts Local Cur Bond Ishares                  
LQD       	Iboxx $ Invest Grade Corp Bond Ishares            
LQDH      	Ishares Interest Rate Hedged Co                   
LRGF      	Ishares Factorselect MSCI USA E                   
MBB       	MBS Bond Ishares                                  
MCHI      	China Index MSCI Ishares                          
MEAR      	Ishares Short Maturity Municipa                   
MTUM      	MSCI USA Momentum Factor Ishares                  
MUB       	S&P National Amt-Free Muni Bd Ishares             
MXI       	S&P Global Materials Ishares                      
NEAR      	Short Maturity Bond Ishares                       
NYF       	S&P NY Amt-Free Municipal Bd Ishares              
OEF       	S&P 100 Index Ishares                             
PFF       	S&P US Preferred Stock Index Ishares              
PICK      	Global Sel Metals & Mining Prd MSCI Ishares       
QLTA      	AAA - A Rated Corporate Bond Ishares              
QLTB      	BAA - BA Rated Corporate Bond Fund Ishares        
QLTC      	B-Ca Rated Corporate Bond Fund Ishares            
QUAL      	MSCI USA Quality Factor Ishares                   
REET      	Ishares Trust Ishares Global Re                   
REM       	FTSE Nareit Mort Plus Cp Idx Ishares              
REZ       	FTSE Nareit Resid Plus Cp Idx Ishares             
RING      	Global Gold Miners MSCI Ishares                   
RXI       	S&P Global Cons Discretionary Ishares             
SCJ       	Japan Smallcap Index MSCI Ishares                 
SCZ       	EAFE Smallcap Index MSCI Ishares                  
SHV       	Short-Treasury Bond Ishares                       
SHY       	1-3 Year Treasury Bond Ishares                    
SHYG      	0-5 Year High Yield Core Ishares                  
SIZE      	MSCI USA Size Factor Ishares                      
SLQD      	0-5 Year Investment Grade Ishares                 
SLV       	Silver Trust Ishares                              
SLVP      	Global Silver Miners MSCI Ishares                 
SMIN      	India Smallcap Index Fund MSCI Ishares            
SMLF      	Ishares Factorselect MSCI USA S                   
STIP      	0-5 Year Tips Bond Ishares                        
SUB       	S&P S/T Natnl Amt-Free Muni Bd Ishares            
TFLO      	Treasury Floating Rate Ishares                    
THD       	Thailand Invest Mkt Index MSCI Ishares            
TIP       	Tips Bond Ishares                                 
TLH       	10-20 Year Treasury Bd Ishares                    
TLT       	20+ Year Trsy Bond Ishares                        
TOK       	Kokusai Index MSCI Ishares                        
TUR       	Turkey Invest Mkt Index MSCI Ishares              
URTH      	World Index MSCI Ishares                          
USMV      	USA Min Volatility MSCI Ishares                   
VEGI      	Global Agriculture Prod MSCI Ishares              
VLUE      	MSCI USA Value Factor Ishares                     
WPS       	S&P Dev Ex-US Property Index Ishares              
XT        	Ishares Exponential Technologie                   
IAF       	Ishares Ubs Composite Bond Index Fund             
IEM       	iShares MSCI Emerging Markets                     
IEU       	iShares S&P Europe 350                            
IGB       	Ishares Ubs Treasury Index Fund                   
IHD       	Ishares S&p/asx High Dividend                     
IHK       	iShares MSCI Hong Kong                            
IJH       	iShares S&P Midcap 400                            
IJP       	iShares MSCI Japan                                
IJR       	iShares S&P Smallcap 600                          
IKO       	iShares MSCI South Korea                          
ILB       	Ishares Ubs Government Inflation Index Fund       
ILC       	Ishares S&p/asx 20                                
IOO       	iShares S&P Global 100                            
IOZ       	Ishares Msci Australia 200                        
IRU       	iShares Russell 2000                              
ISG       	iShares MSCI Singapore                            
ISO       	Ishares S&p/asx Small Ordinaries                  
ITW       	iShares MSCI Taiwan                               
IVE       	iShares MSCI Eafe                                 
IVV       	iShares S&P 500                                   
IZZ       	iShares FTSE Xinhua China                         
BACK      	Ishares IV Plc                                    
BACS      	Ishares IV Plc                                    
BRIC      	Ishares II Plc                                    
CBE0      	Ishares Vii Plc                                   
CBE3      	Ishares Vii Plc                                   
CBE7      	Ishares Vii Plc                                   
CBR1      	Ishares Vii Plc                                   
CBU0      	Ishares Vii Plc                                   
CBU3      	Ishares Vii Plc                                   
CBU7      	Ishares Vii Plc                                   
CCAU      	Ishares Vii Plc                                   
CCL1      	Ishares Vii Plc                                   
CE01      	Ishares Vii Plc                                   
CE31      	Ishares Vii Plc                                   
CE71      	Ishares Vii Plc                                   
CEA1      	Ishares Vii Plc                                   
CEMG      	Ishares V Public Limited                          
CES1      	Ishares Vii Plc                                   
CEU1      	Ishares Vii Plc                                   
CID1      	Ishares Vii Plc                                   
CJPU      	Ishares Vii Plc                                   
CKR1      	Ishares Vii Plc                                   
CMB1      	Ishares Vii Plc                                   
CML1      	Ishares Vii Plc                                   
CMX1      	Ishares Vii Plc                                   
CNX1      	Ishares Vii Plc                                   
CNYA      	Ishares IV Plc                                    
CORP      	Ishares Plc                                       
CPJ1      	Ishares Vii Plc                                   
CPJU      	Ishares Vii Plc                                   
CRPH      	Ishares Vi Plc (The Comp                          
CRPS      	Ishares Plc                                       
CRU1      	Ishares Vii Plc                                   
CS51      	Ishares Vii Plc                                   
CSP1      	Ishares Vii Plc                                   
CSX5      	Ishares Vii Plc                                   
CU01      	Ishares Vii Plc                                   
CU1       	Ishares Vii Plc                                   
CU31      	Ishares Vii Plc                                   
CU71      	Ishares Vii Plc                                   
CUS1      	Ishares Vii Plc                                   
DBRC      	Ishares II Plc                                    
DEIN      	Ishares II Plc                                    
DH2O      	Ishares II Plc                                    
DJMC      	Ishares Plc                                       
DJSC      	Ishares Plc                                       
DLTM      	Ishares II Plc                                    
DNRG      	Ishares II Plc                                    
DWOD      	Ishares II Plc                                    
E20Y      	Ishares IV Plc                                    
EEMB      	Ishares II Plc                                    
EEX5      	Ishares III Plc                                   
EEXF      	Ishares III Plc                                   
EG20      	Ishares IV Plc                                    
EGIL      	Ishares III Plc                                   
EIMI      	Ishares Plc                                       
EMBE      	Ishares Vi Plc (The Comp                          
EMCP      	Ishares V Public Limited Company                  
EMCR      	Ishares V Public Limited Company                  
EMIM      	Ishares Plc                                       
EMMV      	Ishares Vi Plc (The Comp                          
EMUL      	Ishares IV Plc                                    
EMUM      	Ishares IV Plc                                    
EMUU      	Ishares Vii Plc                                   
EMV       	Ishares Vi Plc (The Comp                          
ERN1      	Ishares IV Plc                                    
ERND      	Ishares IV Plc                                    
ERNE      	Ishares IV Plc                                    
ERNS      	Ishares IV Plc                                    
ERNU      	Ishares IV Plc                                    
ES15      	Ishares Plc                                       
EUCF      	Ishares Vi Plc (The Comp                          
EUE       	Ishares II Plc                                    
EULC      	Ishares IV Plc                                    
EUMC      	Ishares IV Plc                                    
EUN       	Ishares II Plc                                    
EUXS      	Ishares Plc                                       
EXFN      	Ishares II Plc                                    
FSEU      	Ishares IV Plc                                    
FSWD      	Ishares IV Plc                                    
FXC       	Ishares Plc                                       
GHYS      	Ishares Vi Plc (The Comp                          
HDIQ      	Ishares II Plc                                    
HYLD      	Ishares Plc                                       
IAAA      	Ishares Vi Plc (The Comp                          
IAEX      	Ishares Plc                                       
IAPD      	Ishares Plc                                       
IASH      	Ishares IV Plc                                    
IASP      	Ishares II Plc                                    
IAUP      	Ishares V Public Limited Company                  
IAUS      	Ishares III Plc                                   
IAUT      	Ishares V Public Limited Company                  
IBC1      	Ishares Plc                                       
IBCI      	Ishares Plc                                       
IBCX      	Ishares Plc                                       
IBEL      	Ishares V Public Limited Company                  
IBGE      	Ishares III Plc                                   
IBGL      	Ishares II Plc                                    
IBGM      	Ishares II Plc                                    
IBGS      	Ishares Plc                                       
IBGX      	Ishares II Plc                                    
IBGY      	Ishares III Plc                                   
IBGZ      	Ishares III Plc                                   
IBTL      	Ishares IV Plc                                    
IBTM      	Ishares II Plc                                    
IBTS      	Ishares Plc                                       
IBZL      	Ishares Plc                                       
ICOV      	Ishares III Plc                                   
IDAP      	Ishares Plc                                       
IDAR      	Ishares II Plc                                    
IDBT      	Ishares Plc                                       
IDBZ      	Ishares Plc                                       
IDEE      	Ishares Plc                                       
IDEM      	Ishares Plc                                       
IDEU      	Ishares V Public Limited Company                  
IDFE      	Ishares II Plc                                    
IDFF      	Ishares Plc                                       
IDFX      	Ishares Plc                                       
IDIN      	Ishares II Plc                                    
IDJG      	Ishares Plc                                       
IDJP      	Ishares III Plc                                   
IDJV      	Ishares Plc                                       
IDKO      	Ishares Plc                                       
IDNA      	Ishares Plc                                       
IDP6      	Ishares III Plc                                   
IDPE      	Ishares II Plc                                    
IDTK      	Ishares II Plc                                    
IDTL      	Ishares IV Plc                                    
IDTM      	Ishares II Plc                                    
IDTP      	Ishares II Plc                                    
IDTW      	Ishares Plc                                       
IDUP      	Ishares II Plc                                    
IDUS      	Ishares Plc                                       
IDVY      	Ishares Plc                                       
IDWP      	Ishares II Plc                                    
IDWR      	Ishares Plc                                       
IE15      	Ishares III Plc                                   
IEAC      	Ishares III Plc                                   
IEAG      	Ishares III Plc                                   
IEBB      	Ishares III Plc                                   
IEBC      	Ishares III Plc                                   
IECF      	Ishares Vi Plc (The Comp                          
IEDY      	Ishares V Public Limited Company                  
IEEM      	Ishares Plc                                       
IEER      	Ishares Plc                                       
IEFM      	Ishares IV Plc                                    
IEFQ      	Ishares IV Plc                                    
IEFS      	Ishares IV Plc                                    
IEFV      	Ishares IV Plc                                    
IEGA      	Ishares III Plc                                   
IEGE      	Ishares III Plc                                   
IEGL      	Ishares II Plc                                    
IEGM      	Ishares II Plc                                    
IEGS      	Ishares Plc                                       
IEGX      	Ishares II Plc                                    
IEGY      	Ishares III Plc                                   
IEGZ      	Ishares III Plc                                   
IEMA      	Ishares III Plc                                   
IEMB      	Ishares II Plc                                    
IEMG      	Ishares V Public Limited                          
IEMI      	Ishares II Plc                                    
IEML      	Ishares III Plc                                   
IEMO      	Ishares IV Plc                                    
IEMS      	Ishares III Plc                                   
IEQU      	Ishares IV Plc                                    
IESE      	Ishares II Plc                                    
IESG      	Ishares II Plc                                    
IESP      	Ishares V Public Limited Company                  
IESZ      	Ishares IV Plc                                    
IEUR      	Ishares Plc                                       
IEUT      	Ishares Plc                                       
IEUX      	Ishares Plc                                       
IEVL      	Ishares IV Plc                                    
IEX5      	Ishares III Plc                                   
IEXF      	Ishares III Plc                                   
IFEUI     	Ishares FTSE Epra/Nareit Europe Index Fu          
IFFF      	Ishares Plc                                       
IFGLI     	Ishares FTSE Epra/Nareit Global Real Est          
IFIN      	Ishares V Public Limited Company                  
IFRB      	Ishares V Public Limited Company                  
IFRE      	Ishares IV Plc                                    
IFSE      	Ishares IV Plc                                    
IFSU      	Ishares IV Plc                                    
IFSW      	Ishares IV Plc                                    
IGCC      	Ishares III Plc                                   
IGEA      	Ishares III Plc                                   
IGHY      	Ishares Plc                                       
IGIL      	Ishares III Plc                                   
IGLN      	Ishares Physical Metals Plc                       
IGLO      	Ishares III Plc                                   
IGLS      	Ishares III Plc                                   
IGLT      	Ishares II Plc                                    
IGSD      	Ishares IV Plc                                    
IGSG      	Ishares II Plc                                    
IGSU      	Ishares II Plc                                    
IGUS      	Ishares V Public Limited Company                  
IGWD      	Ishares V Public Limited Company                  
IH2O      	Ishares II Plc                                    
IHYG      	Ishares Plc                                       
IHYU      	Ishares II Plc                                    
IITB      	Ishares V Public Limited Company                  
IJPA      	Ishares III Plc                                   
IJPD      	Ishares Plc                                       
IJPE      	Ishares MSCI Japan EUR Hedged                     
IJPH      	Ishares V Public Limited Company                  
IJPN      	Ishares Plc                                       
IJPU      	Ishares Plc                                       
IKOR      	Ishares Plc                                       
IMEA      	Ishares III Plc                                   
IMEU      	Ishares II Plc                                    
IMIB      	Ishares II Plc                                    
IMV       	Ishares Vi Plc (The Comp                          
INAA      	Ishares Plc                                       
INFR      	Ishares II Plc                                    
INLD      	Ishares V Public Limited Company                  
INRG      	Ishares II Plc                                    
INXG      	Ishares II Plc                                    
IOGP      	Ishares V Public Limited Company                  
IPDM      	Ishares Physical Metals Plc                       
IPLT      	Ishares Physical Metals Plc                       
IPOL      	Ishares V Public Limited Company                  
IPRP      	Ishares Plc                                       
IPRV      	Ishares II Plc                                    
IPXJ      	Ishares III Plc                                   
IRCP      	Ishares V Public Limited                          
IRHC      	Ishares V Public Limited                          
IRSA      	Ishares III Plc                                   
IS15      	Ishares Plc                                       
ISAC      	Ishares V Public Limited Company                  
ISAG      	Ishares V Public Limited Company                  
ISBB      	Ishares III Plc                                   
ISDE      	Ishares II Plc                                    
ISDU      	Ishares II Plc                                    
ISDW      	Ishares II Plc                                    
ISEM      	Ishares II Plc                                    
ISF       	Ishares Plc                                       
ISFE      	Ishares II Plc                                    
ISFR      	Ishares IV Plc                                    
ISJP      	Ishares III Plc                                   
ISLN      	Ishares Physical Metals Plc                       
ISP6      	Ishares III Plc                                   
ISUS      	Ishares II Plc                                    
ISWD      	Ishares II Plc                                    
ISXF      	Ishares III Plc                                   
ITKY      	Ishares II Plc                                    
ITPS      	Ishares II Plc                                    
ITWN      	Ishares Plc                                       
IUAG      	Ishares II Plc                                    
IUKD      	Ishares Plc                                       
IUKP      	Ishares II Plc                                    
IUSA      	Ishares Plc                                       
IUSE      	Ishares V Public Limited Company                  
IUSP      	Ishares II Plc                                    
IWDA      	Ishares III Plc                                   
IWDE      	Ishares V Public Limited Company                  
IWDP      	Ishares II Plc                                    
IWFM      	Ishares IV Plc                                    
IWFQ      	Ishares IV Plc                                    
IWFS      	Ishares IV Plc                                    
IWFV      	Ishares IV Plc                                    
IWMO      	Ishares IV Plc                                    
IWQU      	Ishares IV Plc                                    
IWRD      	Ishares Plc                                       
IWSZ      	Ishares IV Plc                                    
IWVL      	Ishares IV Plc                                    
LQDE      	Ishares Plc                                       
LQDG      	Ishares Plc                                       
LQDH      	Ishares Plc                                       
LTAM      	Ishares II Plc                                    
MIDD      	Ishares Plc                                       
MINV      	Ishares Vi Plc (The Comp                          
MVEU      	Ishares Vi Plc (The Comp                          
MVOL      	Ishares Vi Plc (The Comp                          
MVUS      	Ishares Vi Plc (The Comp                          
NK4E      	Ishares II Plc                                    
O006      	Ishares Plc                                       
O007      	Ishares Plc                                       
O008      	Ishares Plc                                       
O010      	Ishares Plc                                       
O011      	Ishares Plc                                       
O012      	Ishares Plc                                       
O019      	Ishares Plc                                       
O025      	Ishares Plc                                       
O026      	Ishares Plc                                       
O028      	Ishares Plc                                       
O034      	Ishares Plc                                       
O041      	Ishares Plc                                       
O055      	Ishares Plc                                       
O056      	Ishares Plc                                       
O057      	Ishares Plc                                       
O061      	Ishares Plc                                       
O073      	Ishares Plc                                       
O075      	Ishares Plc                                       
O080      	ISHARES IBOXX EURO LIQUID CORP(DT ZERT)           
O102      	Ishares Plc                                       
O115      	ISHARES CT ISHARES MSCI TURKEY                    
O119      	Ishares Plc                                       
O120      	Ishares Plc                                       
O124      	Ishares Plc                                       
O126      	BLACKROCK ASSET MNGT DEUTSCHELAND ISHARES SMI (DE)
QDIV      	Ishares II Plc                                    
SAAA      	Ishares Vi Plc (The Comp                          
SAUS      	Ishares III Plc                                   
SAUT      	Ishares V Public Limited Company                  
SBEL      	Ishares V Public Limited Company                  
SCOV      	Ishares III Plc                                   
SDEU      	Ishares V Public Limited Company                  
SDHG      	Ishares IV Plc                                    
SDHY      	Ishares IV Plc                                    
SDIG      	Ishares IV Plc                                    
SE15      	Ishares III Plc                                   
SEAG      	Ishares III Plc                                   
SEDY      	Ishares V Public Limited Company                  
SEGA      	Ishares III Plc                                   
SEMA      	Ishares III Plc                                   
SEMB      	Ishares II Plc                                    
SEML      	Ishares III Plc                                   
SEMS      	Ishares III Plc                                   
SESP      	Ishares V Public Limited Company                  
SFIN      	Ishares V Public Limited Company                  
SFRB      	Ishares V Public Limited Company                  
SGCC      	Ishares III Plc                                   
SGEA      	Ishares III Plc                                   
SGIL      	Ishares III Plc                                   
SGLN      	Ishares Physical Metals Plc                       
SGLO      	Ishares III Plc                                   
SHYG      	Ishares Plc                                       
SHYU      	Ishares II Plc                                    
SITB      	Ishares V Public Limited Company                  
SJPA      	Ishares III Plc                                   
SLXH      	Ishares Plc                                       
SLXX      	Ishares Plc                                       
SMEA      	Ishares III Plc                                   
SNLD      	Ishares V Public Limited Company                  
SPAG      	Ishares V Public Limited Company                  
SPDM      	Ishares Physical Metals Plc                       
SPGP      	Ishares V Public Limited Company                  
