ADZ       	DB Agriculture Short ETN Powershares              	AMEX      
PJP       	Dynamic Pharmaceuticals Powershares               	AMEX      
PKB       	Dynamic Building & Construct Powershares          	AMEX      
PMR       	Dynamic Retail Powershares                        	AMEX      
PPA       	Aerospace & Defense Powershares                   	AMEX      
PRF       	FTSE Rafi US 1000 Powershares                     	AMEX      
PSI       	Dynamic Semiconductors Powershares                	AMEX      
PSJ       	Dynamic Software Powershares                      	AMEX      
PSP       	Global Listed Private Eq Powershares              	AMEX      
PSR       	Active U.S. Real Estate Powershares               	AMEX      
PUW       	Wilderhill Progrsv Energy Powershares             	AMEX      
PVI       	Vrdo Tax-Free Weekly Powershares                  	AMEX      
PWB       	Dynamic Largecap Growth Powershares               	AMEX      
PWC       	Dynamic Market Powershares                        	AMEX      
PWV       	Dynamic Largecap Value Powershares                	AMEX      
PWZ       	Insured California Muni Bond Powershares          	AMEX      
PXE       	Dynamic Energy Explor & Prod Powershares          	AMEX      
PXF       	FTSE Rafi Dev Mkts Ex-US Powershares              	AMEX      
PXH       	FTSE Rafi Emrg Mkts Powershares                   	AMEX      
PXJ       	Dynamic Oil & Gas Services Powershares            	AMEX      
PXLG      	Fundamental Pure Large Grow Powershares           	AMEX      
PXLV      	Fundamental Pure Large Value Powershares          	AMEX      
PXMG      	Fundamental Pure Mid Growth Powershares           	AMEX      
PXMV      	Fundamental Pure Mid Value Powershares            	AMEX      
PXQ       	Dynamic Networking Powershares                    	AMEX      
PXR       	Emrg Mkts Infrastructure Powershares              	AMEX      
PXSG      	Fundamental Pure Small Grow Powershares           	AMEX      
PXSV      	Fundamental Pure Small Value Powershares          	AMEX      
PZA       	Insured National Muni Bond Powershares            	AMEX      
PZD       	Cleantech Powershares                             	AMEX      
PZI       	Zacks Micro Cap Powershares                       	AMEX      
PZT       	Insured New York Muni Bond Powershares            	AMEX      
SPHB      	S&P 500 High Beta Powershares                     	AMEX      
SPHQ      	S&P 500 High Quality Powershares                  	AMEX      
SPLV      	S&P 500 Low Volatility Powershares                	AMEX      
SZO       	DB Crude Oil Short ETN Powershares                	AMEX      
UDN       	DB US Dollar Index Bearish Powershares            	AMEX      
UUP       	DB US Dollar Index Bullish Powershares            	AMEX      
DWAQ      	Dynamic OTC Powershares                           	NASDAQ    
KBWB      	KBW Bank Powershares                              	NASDAQ    
KBWD      	KBW High Div Yield Financial Powershares          	NASDAQ    
KBWP      	KBW Prop & Casuality Insur Powershares            	NASDAQ    
KBWR      	KBW Regional Banking Powershares                  	NASDAQ    
KBWY      	KBW Prem Yield Equity REIT Powershares            	NASDAQ    
PEY       	High-Yield Eq Div Achievers Powershares           	NASDAQ    
PEZ       	Dynamic Consumer Disc Powershares                 	NASDAQ    
PFI       	Dynamic Financials Powershares                    	NASDAQ    
PFM       	Dividend Achievers Powershares                    	NASDAQ    
PGJ       	Golden Dragon China Powershares                   	NASDAQ    
PHO       	Water Resources Powershares                       	NASDAQ    
PID       	Intl Dividend Achievers Powershares               	NASDAQ    
PIO       	Global Water Powershares                          	NASDAQ    
PKW       	Buyback Achievers Powershares                     	NASDAQ    
PLW       	1-30 Laddered Treasury Powershares                	NASDAQ    
PRFZ      	US 1500 Powershares                               	NASDAQ    
PSL       	Dynamic Consumer Staples Powershares              	NASDAQ    
PTF       	Dynamic Technology Powershares                    	NASDAQ    
PTH       	Dynamic Healthcare Powershares                    	NASDAQ    
PUI       	Dynamic Utilities Powershares                     	NASDAQ    
PXI       	Dynamic Energy Powershares                        	NASDAQ    
PYZ       	Dynamic Basic Materials Powershares               	NASDAQ    
