ADZ       	DB Agriculture Short ETN Powershares              	AMEX      
LBND      	DB 3X Long 25+ Yr Trsy Bd ETN Powershares         	AMEX      
OLO       	DB Crude Oil Long ETN Powershares                 	AMEX      
PAF       	FTSE Rafi Asia Pacific Ex-Jp Powershares          	AMEX      
PBD       	Global Clean Energy Powershares                   	AMEX      
PBE       	Dynamic Biotech & Genome Powershares              	AMEX      
PBJ       	Dynamic Food & Beverage Powershares               	AMEX      
PBP       	S&P 500 Buywrite Powershares                      	AMEX      
PBS       	Dynamic Media Powershares                         	AMEX      
PBW       	Wilderhill Clean Energy Powershares               	AMEX      
PCEF      	CEF Income Composite Powershares                  	AMEX      
PCY       	Emrg Mkts Sovereign Debt Powershares              	AMEX      
PDN       	FTSE Rafi Dev Mkts Ex-US S/M Powershares          	AMEX      
PEJ       	Dynamic Leisure & Entertain Powershares           	AMEX      
PEY       	High-Yield Eq Div Achievers Powershares           	AMEX      
PEZ       	Dynamic Consumer Disc Powershares                 	AMEX      
PFI       	Dynamic Financials Powershares                    	AMEX      
PFIG      	Fundamental Inv Gr Corp Bond Powershares          	AMEX      
PFM       	Dividend Achievers Powershares                    	AMEX      
PGF       	Financial Preferred Powershares                   	AMEX      
PGJ       	Golden Dragon China Powershares                   	AMEX      
PGX       	Preferred Portfolio Powershares                   	AMEX      
PHB       	Fundamental High Yld Corp Bd Powershares          	AMEX      
PHO       	Water Resources Powershares                       	AMEX      
PICB      	Intl Corporate Bond Powershares                   	AMEX      
PID       	Intl Dividend Achievers Powershares               	AMEX      
PIN       	India Powershares                                 	AMEX      
PIO       	Global Water Powershares                          	AMEX      
PJP       	Dynamic Pharmaceuticals Powershares               	AMEX      
PKB       	Dynamic Building & Construct Powershares          	AMEX      
PKW       	Buyback Achievers Powershares                     	AMEX      
PLW       	1-30 Laddered Treasury Powershares                	AMEX      
PMR       	Dynamic Retail Powershares                        	AMEX      
PPA       	Aerospace & Defense Powershares                   	AMEX      
PRF       	FTSE Rafi US 1000 Powershares                     	AMEX      
PSI       	Dynamic Semiconductors Powershares                	AMEX      
PSJ       	Dynamic Software Powershares                      	AMEX      
PSL       	Dynamic Consumer Staples Powershares              	AMEX      
PSP       	Global Listed Private Eq Powershares              	AMEX      
PSR       	Active U.S. Real Estate Powershares               	AMEX      
PTF       	Dynamic Technology Powershares                    	AMEX      
PTH       	Dynamic Healthcare Powershares                    	AMEX      
PUI       	Dynamic Utilities Powershares                     	AMEX      
PUW       	Wilderhill Progrsv Energy Powershares             	AMEX      
PVI       	Vrdo Tax-Free Weekly Powershares                  	AMEX      
PWB       	Dynamic Largecap Growth Powershares               	AMEX      
PWC       	Dynamic Market Powershares                        	AMEX      
PWV       	Dynamic Largecap Value Powershares                	AMEX      
PWZ       	Insured California Muni Bond Powershares          	AMEX      
PXE       	Dynamic Energy Explor & Prod Powershares          	AMEX      
PXF       	FTSE Rafi Dev Mkts Ex-US Powershares              	AMEX      
PXH       	FTSE Rafi Emrg Mkts Powershares                   	AMEX      
PXI       	Dynamic Energy Powershares                        	AMEX      
PXJ       	Dynamic Oil & Gas Services Powershares            	AMEX      
PXLG      	Fundamental Pure Large Grow Powershares           	AMEX      
PXLV      	Fundamental Pure Large Value Powershares          	AMEX      
PXMG      	Fundamental Pure Mid Growth Powershares           	AMEX      
PXMV      	Fundamental Pure Mid Value Powershares            	AMEX      
PXQ       	Dynamic Networking Powershares                    	AMEX      
PXR       	Emrg Mkts Infrastructure Powershares              	AMEX      
PXSG      	Fundamental Pure Small Grow Powershares           	AMEX      
PXSV      	Fundamental Pure Small Value Powershares          	AMEX      
PYZ       	Dynamic Basic Materials Powershares               	AMEX      
PZA       	Insured National Muni Bond Powershares            	AMEX      
PZD       	Cleantech Powershares                             	AMEX      
PZI       	Zacks Micro Cap Powershares                       	AMEX      
PZT       	Insured New York Muni Bond Powershares            	AMEX      
SBND      	DB 3X Short 25+ Yr Trsy Bd ETN Powershares        	AMEX      
SPHB      	S&P 500 High Beta Powershares                     	AMEX      
SPHQ      	S&P 500 High Quality Powershares                  	AMEX      
SPLV      	S&P 500 Low Volatility Powershares                	AMEX      
SZO       	DB Crude Oil Short ETN Powershares                	AMEX      
UDN       	DB US Dollar Index Bearish Powershares            	AMEX      
UUP       	DB US Dollar Index Bullish Powershares            	AMEX      
PSBW      	Powershares Glbal Funds Ireland Plc Powershares   	LSE       
PAGG      	Global Agriculture Powershares                    	NASDAQ    
PNQI      	Nasdaq Internet Powershares                       	NASDAQ    
PRFZ      	FTSE Rafi US 1500 Small-Mid Powershares           	NASDAQ    
PSAU      	Global Gold & Prec Metals Powershares             	NASDAQ    
PSCC      	S&P Smallcap Cnsmr Staples Powershares            	NASDAQ    
PSCD      	S&P Smallcap Cnsmr Discret Powershares            	NASDAQ    
PSCE      	S&P Smallcap Energy Powershares                   	NASDAQ    
PSCF      	S&P Smallcap Financials Powershares               	NASDAQ    
PSCH      	S&P Smallcap Health Care Powershares              	NASDAQ    
PSCI      	S&P Smallcap Industrials Powershares              	NASDAQ    
PSCM      	S&P Smallcap Materials Powershares                	NASDAQ    
PSCT      	S&P Smallcap Info Tech Powershares                	NASDAQ    
PSCU      	S&P Smallcap Utilities Powershares                	NASDAQ    
