AAAAX     	Dws Alternative Asset Allocation Fund Class A     	USMF      
ABRYX     	Invesco Balanced-Risk Allocation Fund Class Y     	USMF      
ABRZX     	Invesco Balanced-Risk Allocation Fund Class A     	USMF      
ABSAX     	American Beacon Small Cap Value Fund A Class      	USMF      
ABSCX     	Allianzgi Retirement 2020 Fund Class C            	USMF      
ABSIX     	Alliancebernstein Trust Alliancebernstein Disco   	USMF      
ABSKX     	Alliancebernstein Trust Alliancebernstein Disco   	USMF      
ABSNX     	Advantus Short Duration Bond Investor             	USMF      
ABSRX     	Alliancebernstein Discovery Value Fund Class R S  	USMF      
ABSTX     	Allianzgi Best Styles Emkts Eq R6                 	USMF      
ABSYX     	American Beacon Small Cap Value Fund Y Class      	USMF      
ABSZX     	Alliancebernstein Trust - Alliancebernstein Disc  	USMF      
ABTAX     	American Century Government Bond Fd A Cl          	USMF      
ABTCX     	American Century Government Bond Fd - C Class     	USMF      
ABTFX     	Alliancebernstein High Income Municipal Ptf Clas  	USMF      
ABTHX     	Alliancebernstein High Income Municipal Ptf Clas  	USMF      
ABTIX     	American Century Government Bond Fd - Insti Clas  	USMF      
ABTLX     	Allianzgi Best Styles US Equity Instl             	USMF      
ABTPX     	American Beacon Treasury Inflation Protected Sec  	USMF      
ABTRX     	American Century Government Bond Fd - R Class     	USMF      
ABTYX     	Alliancebernstein High Income Municipal Ptf Advi  	USMF      
ABUAX     	Columbia Capital Allocation Moderate Fund Class   	USMF      
ABVAX     	Alliancebernstein Trust - Alliancebernstein Valu  	USMF      
ABVBX     	The Alliancebernstein Trust - Alliancebernstein   	USMF      
ABVCX     	Alliancebernstein Trust--Alliancebernstein Value  	USMF      
ABVIX     	Alliancebernstein Trust Alliancebernstein Value   	USMF      
ABVKX     	Alliancebernstein Trust Alliancebernstein Value   	USMF      
ABVRX     	Alliancebernstein Value Fund Cl R Shs             	USMF      
ABVYX     	Alliancebernstein Value Fd - Advisor Class Shs    	USMF      
ABWAX     	Alliancebernstein Balanced Wealth Strategy Cl A   	USMF      
ABWBX     	Alliancebernstein Balanced Wealth Strategy Cl B   	USMF      
ABWCX     	Alliancebernstein Balanced Wealth Strategy Cl C   	USMF      
ABWIX     	The Alliancebernstein Ptf Alliancebernstein Bal   	USMF      
ABWKX     	The Alliancebernstein Ptf Alliancebernstein Bal   	USMF      
ABWRX     	Alliancebernstein Ptf Alliancebernstein Balanced  	USMF      
ABWYX     	Alliancebernstein Ptf Alliancebernstein Balance   	USMF      
ABXAX     	Alliancebernstein Tax-Managed International Port  	USMF      
ABXBX     	Alliancebernstein Tax-Managed International Port  	USMF      
ABXCX     	Alliancebernstein Tax-Managed International Port  	USMF      
ABYAX     	Abbey Capital Futures Strategy                    	USMF      
ABYCX     	Abbey Capital Futures Strategy                    	USMF      
ABYEX     	Alliancebernstein Cap Fd Inc. Ab Emerging Marke   	USMF      
ABYIX     	Abbey Capital Futures Strategy Fund- Class I Sha  	USMF      
ABYSX     	Alliancebernstein Discovery Value Fund Advisor S  	USMF      
ACAAX     	Alger Capital Appreciation Fund Class A           	USMF      
ACACX     	Alliancebernstein Municipal Income Fund Inc. -    	USMF      
ACAGX     	Forward Multi-Strategy Fund Class C               	USMF      
ACAHX     	American Century All Cap Growth Fd C Cl           	USMF      
ACAIX     	Forward Multi-Strategy Fund Investor Class        	USMF      
ACAJX     	American Century All Cap Growth Fd Intl Cl        	USMF      
ACAPX     	Alger Capital Appreciation Fund Class B           	USMF      
ACAQX     	American Century All Cap Growth Fd A Cl           	USMF      
ACARX     	Alger Capital Appreciation Institutional Fund Cl  	USMF      
ACASX     	Access Capital Community Investment Class A       	USMF      
ACAWX     	American Century All Cap Growth Fd R Cl           	USMF      
ACAZX     	The Alger Fds Alger Capital Appreciation Fund C   	USMF      
ACBIX     	Forward Balanced Allocation Fund Investor Shares  	USMF      
ACBOX     	Allianzgi Advanced Core Bond Po                   	USMF      
ACBPX     	American Century Diversified Bond Institutional   	USMF      
ACBVX     	American Century Value - Class B                  	USMF      
ACBYX     	American Beacon Balanced Fund Y Class             	USMF      
ACCAX     	American Century Strategic Allocation Conservati  	USMF      
ACCBX     	Invesco Corporate Bond Fund Class A               	USMF      
ACCDX     	Invesco Corporate Bond Fund Class B               	USMF      
ACCEX     	Invesco Corporate Bond Fund Class C               	USMF      
ACCHX     	Invesco Corporate Bond Fund Class Y               	USMF      
ACCIX     	American Century Strategic Allocation - Conserva  	USMF      
ACCKX     	American Century Core Plus Fd C Cl                	USMF      
ACCLX     	American Century Mid Cap Value Fund - C Class     	USMF      
ACCNX     	American Century Core Plus Fd Investor Cl         	USMF      
ACCOX     	American Century International Value Fund Class   	USMF      
ACCPX     	American Century Core Plus Fd R Cl                	USMF      
ACCQX     	American Century Core Plus Fd A Cl                	USMF      
ACCSX     	Access Capital Community Investment Fund Cl I     	USMF      
ACCUX     	American Century Core Plus Fd Insti Cl            	USMF      
ACCVX     	American Century Capital Value Fd A Cl            	USMF      
ACCWX     	Invesco Corporate Bond Fund Class R5              	USMF      
ACCZX     	Invesco Corporate Bond Fund Class R               	USMF      
ACDDX     	American Century Nt Diversified Bond Fund R6 Cl   	USMF      
ACDEX     	Alpha Defensive Alternatives Fund Class I         	USMF      
ACDHX     	American Century Disciplined Growth Plus Fd C Cl  	USMF      
ACDJX     	American Century Disciplined Growth Plus Fd Inv   	USMF      
ACDKX     	American Century Disciplined Growth Plus Fd Inst  	USMF      
ACDLX     	American Century Nt Large Company Value Fund R6   	USMF      
ACDNX     	American Century Nt International Growth Fund R6  	USMF      
ACDPX     	American Beacon Acadian Emerging Markets Managed  	USMF      
ACDQX     	American Century Disciplined Growth Plus Fd A Cl  	USMF      
ACDSX     	American Century Nt Mid Cap Value Fund R6 Cl      	USMF      
ACDTX     	American Century Nt Growth Fund R6 Cl             	USMF      
ACDUX     	American Century Nt Heritage Fund R6 Cl           	USMF      
ACDWX     	American Century Disciplined Growth Plus Fd R Cl  	USMF      
ACDYX     	American Beacon Acadian Emerging Markets Managed  	USMF      
ACECX     	American Century Emerging Markets - C Class       	USMF      
ACEHX     	Invesco Exchange Fund Shs                         	USMF      
ACEIX     	Invesco Equity and  Income Fund Class A           	USMF      
ACEKX     	Invesco Equity and Income Fund Class R5           	USMF      
ACEMX     	The Alger Fds II Alger Emerging Markets Fund Cl   	USMF      
ACEQX     	Invesco Equity and Income Fund Class B            	USMF      
ACERX     	Invesco Equity and  Income Fund Class C           	USMF      
ACESX     	Invesco Equity and Income Fund Class R            	USMF      
ACETX     	Invesco Equity and Income Fund Class Y            	USMF      
ACEVX     	American Century International Value Fund Invest  	USMF      
ACEYX     	American Beacon Emerging Markets Fund Y Class     	USMF      
ACFCX     	American Century Legacy Focused Large Cap Fd R C  	USMF      
ACFDX     	American Century Inv Legacy Focused Large Cap F   	USMF      
ACFFX     	Columbia Acorn TR Acorn International Select Fd   	USMF      
ACFIX     	The Arbitrage Credit Opportunities Cl I           	USMF      
ACFOX     	American Century Inv Legacy Focused Large Cap F   	USMF      
ACFSX     	American Century  Legacy Focused Large Cap Fd In  	USMF      
ACGAX     	Forward Growth Allocation Fund Insti              	USMF      
ACGCX     	American Century Income & Growth - C Class        	USMF      
ACGDX     	American Century Legacy Large Cap Fund Advisor C  	USMF      
ACGEX     	American Century Legacy Large Cap Fund R Class    	USMF      
ACGGX     	American Century Global Gold Fd - A Class         	USMF      
ACGHX     	American Century  Legacy Large Cap Fund Institut  	USMF      
ACGIX     	Invesco Growth & Income Fund Class A              	USMF      
ACGJX     	Invesco Growth & Income Fund Class B              	USMF      
ACGKX     	Invesco Growth & Income Fund Inc. Class C         	USMF      
ACGLX     	Invesco Growth and Income Fund Class R            	USMF      
ACGMX     	Invesco Growth and Income Fund Class Y            	USMF      
ACGOX     	American Century Legacy Large Cap Fund Investor   	USMF      
ACGQX     	Invesco Growth and Income Fund Class R5           	USMF      
ACHPX     	American Beacon Crsnt Shrtdurhiinc Inv            	USMF      
ACIAX     	Alliancebernstein Ptf Alliancebernstein Tx-Mgd C  	USMF      
ACIBX     	Alliancebernstein Ptf Alliancebernstein Tx-Mgd C  	USMF      
ACICX     	Alliancebernstein Ptf Alliancebernstein Tx-Mgd C  	USMF      
ACIDX     	American Century International Discovery Fd A Cl  	USMF      
ACIIX     	American Century Equity Income Institutional Cla  	USMF      
ACIKX     	American Century International Core Equity Fd C   	USMF      
ACIMX     	American Century Inv International Core Equity F  	USMF      
ACINX     	Columbia Acorn TR Acorn International Fd Cl Z     	USMF      
ACIOX     	American Century International Opportunities - I  	USMF      
ACIQX     	American Century International Core Equity Fd A   	USMF      
ACIRX     	American Century International Core Equity Fd R   	USMF      
ACISX     	Alliancebernstein Corporate Income Shs            	USMF      
ACITX     	American Century Inflation Adjusted Bond Investo  	USMF      
ACIUX     	American Century International Core Equity Fd In  	USMF      
ACIYX     	Alliancebernstein Ptf Alliancebernstein Tx-Mgd    	USMF      
ACKDX     	American Century Nt Emerging Markets Fund R6 Cl   	USMF      
ACLAX     	American Century Mid Cap Value Fd A Cl            	USMF      
ACLBX     	Alliancebernstein Intermediate California Munici  	USMF      
ACLCX     	American Century  Value -  C Class                	USMF      
ACLDX     	American Century Inv Nt Diversified Bond Insti    	USMF      
ACLEX     	American Century Inv Nt Equity Growth Insti Cla   	USMF      
ACLGX     	Voya Capital Allocation Fund Class C              	USMF      
ACLKX     	American Century Inv Nt Emerging Markets Insti    	USMF      
ACLLX     	American Century Inv Nt Large Company Value Ins   	USMF      
ACLMX     	American Century Inv Nt Mid Cap Value Insti Cla   	USMF      
ACLNX     	American Century Inv Nt International Growth In   	USMF      
ACLOX     	American Century Inv Nt Small Company Insti Cla   	USMF      
ACLSX     	American Century Long-Term Tax-Free Fund Institu  	USMF      
ACLTX     	American Century Inv Nt Growth Insti Class        	USMF      
ACLVX     	American Century Long-Term Tax-Free Fund Investo  	USMF      
ACLWX     	American Century Nt Heritage Fund Inst Cl         	USMF      
ACMCX     	Alliancebernstein Intermediate California Munici  	USMF      
ACMEX     	American Century Legacy Multi Cap Fund R Class    	USMF      
ACMFX     	American Century Legacy Multi Cap Fund Advisor C  	USMF      
ACMHX     	American Century Legacy Multi Cap Fund Instituti  	USMF      
ACMNX     	American Century Legacy Multi Cap Fund Investor   	USMF      
ACMTX     	Alliancebernstein Real Asset Strategy Cl C Shs    	USMF      
ACMVX     	American Century Midcap Value Investor Class      	USMF      
ACMYX     	American Beacon Mid-Cap Value Fund Y Class        	USMF      
ACNKX     	American Century Nt Core Equity Plus Fd Instl     	USMF      
ACOAX     	American Century Strategic Allocation Moderate A  	USMF      
ACOCX     	AC One China Fund Investor Class                  	USMF      
ACOIX     	AC One China Fund Institutional Class             	USMF      
ACOPX     	Alpha Opportunistic Alternatives Fund Class I     	USMF      
ACOYX     	American Beacon Short-Term Fund Y Class           	USMF      
ACPHX     	American Century Core Equity Plus Fd C Cl         	USMF      
ACPIX     	American Century Capital Value - Institutional C  	USMF      
ACPKX     	American Century Core Equity Plus Fd Instl Cl     	USMF      
ACPQX     	American Century Core Equity Plus A Cl            	USMF      
ACPSX     	Invesco Core Plus Bond Fund Class A               	USMF      
ACPVX     	American Century Core Equity Plus Fd Inv Cl       	USMF      
ACPWX     	American Century Core Equity Plus Fd R Cl         	USMF      
ACRMX     	American Independence Risk-Managed Allocation Fd  	USMF      
ACRNX     	Columbia Acorn TR Acorn Fund Class Z              	USMF      
ACRTX     	Aston/Sivercrest Small Cap Fd Cl I Shs            	USMF      
ACRYX     	American Beacon Retirement Income Fund Y Class    	USMF      
ACSAX     	Avenue Credit Strategies Fund Investor Class      	USMF      
ACSBX     	Avenue Credit Strategies Fund Institutional Clas  	USMF      
ACSCX     	American Century Small Cap Value Fd A Cl          	USMF      
ACSDX     	Invesco Comstock Fund Class Y                     	USMF      
ACSHX     	Invesco Comstock Fund Class R5                    	USMF      
ACSIX     	Forward Total Marketplus Fund Investor Class      	USMF      
ACSKX     	American Century Short Duration Fd C Cl           	USMF      
ACSLX     	American Century Select - Class C                 	USMF      
ACSNX     	American Century Short Duration Fd Investor Cl    	USMF      
ACSPX     	American Century Short Duration Fd R Cl           	USMF      
ACSQX     	American Century Short Duration Fd A Cl           	USMF      
ACSRX     	Invesco Comstock Fund Class R                     	USMF      
ACSTX     	Invesco Comstock Fund Class A                     	USMF      
ACSUX     	American Century Short Duration Fd Insti Cl       	USMF      
ACSWX     	Invesco Comstock Fund Class B                     	USMF      
ACSYX     	Invesco Comstock Fund Class C                     	USMF      
ACTCX     	American Century Long-Term Tax-Free Fund Class C  	USMF      
ACTDX     	Invesco High Yield Municipal Fund Class Y         	USMF      
ACTEX     	American Century Zero Coupon 2020  Advisor Class  	USMF      
ACTFX     	Invesco High Yield Municipal Class C              	USMF      
ACTGX     	Invesco High Yld Muni Class B                     	USMF      
ACTHX     	Invesco High Yld Muni Cl A                        	USMF      
ACTIX     	American Century Capital Value Fund Investor Cla  	USMF      
ACTNX     	Invesco High Yield Municipal Fund Class R5        	USMF      
ACTVX     	American Century Investment Zero Coupon 2025 Fu   	USMF      
ACTWX     	Columbia Acorn TR Acorn Select Fd Cl Z            	USMF      
ACTYX     	American Beacon Intermediate Bond Fund Y Class    	USMF      
ACUIX     	Columbia Dividend Opportunity Fund Class C        	USMF      
ACUYX     	American Beacon Treasury Inflation Protected Sec  	USMF      
ACVAX     	American Century Strategic Allocation Aggressive  	USMF      
ACVBX     	American Century Strategic Allocation Conservat   	USMF      
ACVDX     	American Century International Value Fund R6 Cl   	USMF      
ACVHX     	American Century Market Neutral Value Fd C Cl     	USMF      
ACVIX     	American Century Small Cap Value - Institutional  	USMF      
ACVKX     	American Century Market Neutral Value Fd Instl C  	USMF      
ACVQX     	American Century Market Neutral Value Fd A Cl     	USMF      
ACVRX     	American Century International Value Fund Class   	USMF      
ACVUX     	American Century International Value Fund Instit  	USMF      
ACVVX     	American Century Market Neutral Value Fd Inv Cl   	USMF      
ACVWX     	American Century Market Neutral Value Fd R Cl     	USMF      
ACWDX     	Aston Small Cap Growth Fd Cl N                    	USMF      
ACWEX     	Cavanal Hill World Energy Fund C Shs              	USMF      
ACWIX     	Aston Small Cap Growth Fd Cl I                    	USMF      
ACXAX     	Catalyst/Auctos Multi-Strategy A                  	USMF      
