AAAAX     	Deutsche Alternative Asset Allocation Fund Class  	USMF      
AADIX     	Invesco Growth Allocation Fund Class R5           	USMF      
AADRX     	Invesco Growth Allocation Fund Class R            	USMF      
AADSX     	Invesco Growth Allocation Fund Class S            	USMF      
AADTX     	American Fds 2025 Target Date Retirement Fd Cl A  	USMF      
AADYX     	Invesco Growth Allocation Fund Class Y            	USMF      
AAEBX     	Invesco Growth Allocation Fund Class B            	USMF      
AAEMX     	The Alger Fds II Alger Emerging Markets Fund Cl   	USMF      
AAEQX     	Cavanal Hill U.S. Large Cap Equity Cl A Shs       	USMF      
AAETX     	American Fds 2030 Target Date Retirement Fd Cl A  	USMF      
AAFTX     	American Fds 2035 Target Date Retirement Fd Cl A  	USMF      
AAGAX     	American Beacon Large Cap Value Fund AMR Class    	USMF      
AAGOX     	Alger Portfolios - Alger Growth Portfolio Class   	USMF      
AAGPX     	American Beacon Large Cap Value Fund Investor Cl  	USMF      
AAGTX     	American Fds 2040 Target Date Retirement Fd Cl A  	USMF      
AAHMX     	Alpine High Yield Managed Duration Muni Fd Cl A   	USMF      
AAHTX     	American Fds 2045 Target Date Retirement Fd Cl A  	USMF      
AAHYX     	Thrivent Diversified Income Plus Class A          	USMF      
AAIAX     	American Beacon International Equity Fund AMR Cl  	USMF      
AAIBX     	Cavanal Hill Intermediate Bond Fd Cl A Shs        	USMF      
AAIEX     	American Beacon Intl Equity Fund Inst Class       	USMF      
AAIFX     	Crow Point Alternative Income Fund                	USMF      
AAIIX     	Ancora Income Fund Class I                        	USMF      
AAINX     	Thrivent Opportunity Income Plus Fund Class A     	USMF      
AAIPX     	American Beacon International Equity Fund Invest  	USMF      
AAISX     	American Beacon International Equity Fund Adviso  	USMF      
AAIYX     	Alger Mid Cap Focus Fund Class I                  	USMF      
AALGX     	Thrivent Large Cap Stock Fund Class A             	USMF      
AALIX     	Aston/Herndon Large Cap Value Fund Class N        	USMF      
AALTX     	American Fds 2050 Target Date Retirement Fd Cl A  	USMF      
AAMAX     	Absolute Capital Asset Allocator Fund Class A     	USMF      
AAMBX     	Thrivent Municipal Bond Fund  Class A             	USMF      
AAMCX     	Absolute Capital Asset Allocator Fund Class Inv   	USMF      
AAMIX     	Absolute Capital Asset Allocator Fund Class Inst  	USMF      
AAMOX     	Alger Portfolios - Alger Smidcap Growth Ptf Clas  	USMF      
AAMPX     	Allianzgi Micro Cap Fd Cl P                       	USMF      
AAMTX     	American Funds 2055 Target Date Retirement Fund   	USMF      
AANTX     	American Funds 2060 Target Date Retirement Fund   	USMF      
AAOPX     	Cavanal Hill Opportunistic Fd Cl A                	USMF      
AAPEX     	Aberdeen Asia-Pacific [Ex-Japan] Equity Fd Inst   	USMF      
AAPIX     	Aberdeen Asia-Pacific [Ex-Japan] Equity Fd Inst   	USMF      
AARAX     	Ab Cap Fund Inc. - Ab All Market Alternative Re   	USMF      
AARBX     	Invesco Real Estate Fd Cl B Shs                   	USMF      
AARCX     	Ab Cap Fund Inc. - Ab All Market Alternative Re   	USMF      
AARIX     	Aston/Fortis Real Estate Fund Class I             	USMF      
AARMX     	Ai Jaforlines Risk-Managed Allocation Fund - Cla  	USMF      
AARYX     	Ab Cap Fund Inc. - Ab All Market Alternative Re   	USMF      
AASCX     	Thrivent  Mid Cap Stock Fund Class A              	USMF      
AASMX     	Thrivent  Small Cap Stock Fund Class A            	USMF      
AASOX     	Alger Portfolios - Alger Smallcap Growth Portfol  	USMF      
AASSX     	American Beacon Small Cap Value Fund Advisor Cla  	USMF      
AASTX     	Cavanal Hill Short Term Income Fd Cl A Shs        	USMF      
AATCX     	Ancora/Thelen Small Mid-Cap Fund Class C          	USMF      
AATFX     	Cavanal Hill Intermediate Tax Free Bond Fd Cl A   	USMF      
AATIX     	Ancora/Thelen Small Mid-Cap Fund Class I          	USMF      
AATSX     	Ancora/Thelen Small-Mid Cap Fund Class S          	USMF      
AAUPX     	Allianzgi Ultra Micro Cap Fd Cl P                 	USMF      
AAUTX     	Thrivent Large Cap Value Fund Class A             	USMF      
AAVIX     	Aston Value Fund Class I                          	USMF      
AAVPX     	Aston/Value Partners Asia Dividend Fund Class I   	USMF      
AAWEX     	Cavanal Hill World Energy Fund A Shs              	USMF      
AAXAX     	Adaptive Allocation Fund Class A                  	USMF      
AAXCX     	Adaptive Allocation Fund Class C                  	USMF      
AAZAX     	Ab Municipal Income Fund II - Arizona Portfolio   	USMF      
AAZBX     	Ab Municipal Income Fund II - Arizona Portfolio   	USMF      
AAZCX     	Ab Municipal Income Fund II - Arizona Portfolio   	USMF      
ABAEX     	Ab Cap Fund Inc. - Ab Emerging Markets Multi-As   	USMF      
ABALX     	American Balanced Fund Class A Shs                	USMF      
ABAMX     	Allianzgi Retirement 2030 Fund Administrative Fu  	USMF      
ABARX     	Aston/Barings International Fund Cl N             	USMF      
ABASX     	Ab Trust - Ab Discovery Value Fund - Class A      	USMF      
ABBDX     	Columbia Capital Allocation Conservative Fund Cl  	USMF      
ABBSX     	Ab Trust - Ab Discovery Value Fund - Class B      	USMF      
ABCAX     	American Beacon The London Company Income Equity  	USMF      
ABCCX     	American Beacon Balanced Fund C Class             	USMF      
ABCEX     	Ab Cap Fund Inc. - Ab Emerging Markets Multi-As   	USMF      
ABCFX     	Invesco Greater China Fund Cl B                   	USMF      
ABCIX     	American Beacon The London Company Income Equity  	USMF      
ABCSX     	Ab Trust - Ab Discovery Value Fund - Class C      	USMF      
ABCVX     	American Beacon The London Company Income Equity  	USMF      
ABCYX     	American Beacon The London Company Income Equity  	USMF      
ABDAX     	Columbia Capital Allocation Conservative Fund Cl  	USMF      
ABECX     	American Beacon The London Company Income Equity  	USMF      
ABEIX     	Aberdeen Tax-Free Income Fund Institutional Cla   	USMF      
ABEMX     	Aberdeen Emerging Markets Fund Insti Class        	USMF      
ABERX     	Aberdeen Tax-Free Income Fund Class R             	USMF      
ABESX     	Aberdeen Tax-Free Income Fund Institutional Ser   	USMF      
ABEYX     	American Beacon International Equity Fund Y Clas  	USMF      
ABFAX     	American Beacon Balanced Fund A Class             	USMF      
ABHFX     	American Fds  American Income Municipal Bond Fu   	USMF      
ABHIX     	American Century High-Yield Bond Fund Investor C  	USMF      
ABHMX     	American Fds American High-Income Municipal Bon   	USMF      
ABHYX     	American Century High-Yield Municipal Fund Inves  	USMF      
ABIAX     	Ab Trust - Ab International Value Fund - Class A  	USMF      
ABIBX     	Ab Trust - Ab International Value Fund - Class B  	USMF      
ABICX     	Ab Trust - Ab International Value Fund - Class C  	USMF      
ABIEX     	Ab Cap Fund Inc. - Ab Emerging Markets Multi-As   	USMF      
ABIIX     	Aston/Barings International Fund Class I          	USMF      
ABINX     	American Century Balanced - Institutional Class   	USMF      
ABISX     	Aberdeen Asia Bond Fd Inst Svc Cl                 	USMF      
ABIYX     	Ab Trust - Ab International Value Fund - Advisor  	USMF      
ABKEX     	Ab Cap Fund Inc. - Ab Emerging Markets Multi-As   	USMF      
ABKYX     	Invesco Moderate Allocation Fund Class Y          	USMF      
ABLAX     	Allianzgi Retirement 2030 Fund Class A            	USMF      
ABLCX     	Allianzgi Retirement 2030 Fund Class C            	USMF      
ABLIX     	Allianzgi Retirement 2030 Fund Class R6           	USMF      
ABLOX     	Alger Portfolios - Alger Balanced Portfolio Clas  	USMF      
ABLPX     	Allianzgi Retirement 2030 Fund Class P            	USMF      
ABLRX     	Allianzgi Retirement 2030 Fund Class R            	USMF      
ABLSX     	American Beacon Balanced Fund Advisor Class       	USMF      
ABLYX     	American Beacon Large Cap Value Fund Y Class      	USMF      
ABMAX     	American Beacon Mid-Cap Value Fund A Class        	USMF      
ABMIX     	Aston/Fairpointe Mid Cap Fund Class I             	USMF      
ABNAX     	Ab Bond Fund Inc. - Ab Bond Inflation Strategy    	USMF      
ABNCX     	Ab Bond Fund Inc. - Ab Bond Inflation Strategy    	USMF      
ABNDX     	The Bond Fund of America Class A Shares           	USMF      
ABNFX     	The Bond Fd of America Class F-2 Shares           	USMF      
ABNIX     	Aberdeen International Small Cap Fund Insti Clas  	USMF      
ABNKX     	Ab Bond Fund Inc. - Ab Bond Inflation Strategy    	USMF      
ABNOX     	Ab Bond Fund Inc. - Ab Bond Inflation Strategy    	USMF      
ABNRX     	Ab Bond Fund Inc. - Ab Bond Inflation Strategy    	USMF      
ABNTX     	Ab Bond Fund Inc. - Ab Bond Inflation Strategy    	USMF      
ABNYX     	Ab Bond Fund Inc. - Ab Bond Inflation Strategy    	USMF      
ABNZX     	Ab Bond Fund Inc. - Ab Bond Inflation Strategy    	USMF      
ABPAX     	The Ab Portfolios - Ab Conservative Wealth Strat  	USMF      
ABPBX     	The Ab Portfolios - Ab Conservative Wealth Strat  	USMF      
ABPCX     	The Ab Portfolios - Ab Conservative Wealth Strat  	USMF      
ABPRX     	Ab Large Cap Growth Fund Inc. - Class R           	USMF      
ABPYX     	The Ab Portfolios - Ab Conservative Wealth Strat  	USMF      
ABQBX     	Ab Bond Fund Inc. - Ab Intermediate Bond Portfo   	USMF      
ABQCX     	Ab Bond Fund Inc. - Ab Intermediate Bond Portfo   	USMF      
ABQIX     	Ab Bond Fund Inc. - Ab Intermediate Bond Portfo   	USMF      
ABQKX     	Ab Bond Fund Inc. - Ab Intermediate Bond Portfo   	USMF      
ABQRX     	Ab Bond Fund Inc. - Ab Intermediate Bond Portfo   	USMF      
ABQUX     	Ab Bond Fund Inc. - Ab Intermediate Bond Portfo   	USMF      
ABQYX     	Ab Bond Fund Inc. - Ab Intermediate Bond Portfo   	USMF      
ABQZX     	Ab Bond Fund Inc. - Ab Intermediate Bond Portfo   	USMF      
ABRBX     	Invesco Balanced-Risk Allocation Fund Class B     	USMF      
ABRCX     	Invesco Balanced-Risk Allocation Fund Class C     	USMF      
ABRDX     	Pioneer Absolute Return Bond Fund- Class A        	USMF      
ABREX     	Ab Cap Fund Inc. - Ab Emerging Markets Multi-As   	USMF      
ABRFX     	America First Absolute Return Fund Class A        	USMF      
ABRIX     	Invesco Balanced-Risk Allocation Fund Cl R5       	USMF      
ABRRX     	Invesco Balanced-Risk Allocation Fund Class R     	USMF      
ABRTX     	Abr Dynamic Blend Equity & Volatility Fund - Inv  	USMF      
ABRUX     	America First Absolute Return Fund Class U        	USMF      
ABRVX     	Abr Dynamic Blend Equity & Volatility Fund - Ins  	USMF      
ABRWX     	America First Absolute Return Fund Class I        	USMF      
ABRYX     	Invesco Balanced-Risk Allocation Fund Class Y     	USMF      
ABRZX     	Invesco Balanced-Risk Allocation Fund Class A     	USMF      
ABSAX     	American Beacon Small Cap Value Fund A Class      	USMF      
ABSCX     	Allianzgi Retirement 2020 Fund Class C            	USMF      
ABSGX     	Allianzgi Best Styles Global Eq                   	USMF      
ABSIX     	Ab Trust - Ab Discovery Value Fund - Class I      	USMF      
ABSKX     	Ab Trust - Ab Discovery Value Fund - Class K      	USMF      
ABSNX     	Advantus Short Duration Bond Fund Investor Clas   	USMF      
ABSRX     	Ab Trust - Ab Discovery Value Fund - Class R      	USMF      
ABSTX     	Allianzgl Best Styles Emerging Markets Equity Fu  	USMF      
ABSYX     	American Beacon Small Cap Value Fund Y Class      	USMF      
ABSZX     	Ab Trust - Ab Discovery Value Fund - Class Z      	USMF      
ABTAX     	American Century Government Bond Fd A Cl          	USMF      
ABTCX     	American Century Government Bond Fd - C Class     	USMF      
ABTFX     	Ab Municipal Income Fund Inc. - High Income Mun   	USMF      
ABTHX     	Ab Municipal Income Fund Inc. - High Income Mun   	USMF      
ABTIX     	American Century Government Bond Fd - Insti Clas  	USMF      
ABTLX     	Allianzgl Best Styles U.S. Equity Fund Class Ins  	USMF      
ABTRX     	American Century Government Bond Fd - R Class     	USMF      
ABTYX     	Ab Municipal Income Fund Inc. - High Income Mun   	USMF      
ABUAX     	Columbia Capital Allocation Moderate Fund Class   	USMF      
ABVAX     	Ab Trust - Ab Value Fund - Class A                	USMF      
ABVBX     	Ab Trust - Ab Value Fund - Class B                	USMF      
ABVCX     	Ab Trust - Ab Value Fund - Class C                	USMF      
ABVIX     	Ab Trust - Ab Value Fund - Class I                	USMF      
ABVKX     	Ab Trust - Ab Value Fund - Class K                	USMF      
ABVRX     	Ab Trust - Ab Value Fund - Class R                	USMF      
ABVYX     	Ab Trust - Ab Value Fund - Advisor Class Shares   	USMF      
ABWAX     	The Ab Portfolios - Ab Balanced Wealth Strategy   	USMF      
ABWBX     	The Ab Portfolios - Ab Balanced Wealth Strategy   	USMF      
ABWCX     	The Ab Portfolios - Ab Balanced Wealth Strategy   	USMF      
ABWIX     	The Ab Portfolios - Ab Balanced Wealth Strategy   	USMF      
ABWKX     	The Ab Portfolios - Ab Balanced Wealth Strategy   	USMF      
ABWRX     	The Ab Portfolios - Ab Balanced Wealth Strategy   	USMF      
ABWYX     	The Ab Portfolios - Ab Balanced Wealth Strategy   	USMF      
ABXAX     	Sanford C. Bernstein Fund Inc.- Ab Tax-Managed    	USMF      
ABXBX     	Sanford C. Bernstein Fund Inc.- Ab Tax-Managed    	USMF      
ABXCX     	Sanford C. Bernstein Fund Inc.- Ab Tax-Managed    	USMF      
ABXZX     	Ab Tax-Managed International Portfolio - Z        	USMF      
ABYAX     	Abbey Capital Futures Strategy Fund- Class A Sha  	USMF      
ABYCX     	Abbey Capital Futures Strategy Fund- Class C Sha  	USMF      
ABYEX     	Ab Cap Fund Inc. - Ab Emerging Markets Multi-As   	USMF      
ABYIX     	Abbey Capital Futures Strategy Fund- Class I Sha  	USMF      
ABYSX     	Ab Trust - Ab Discovery Value Fund - Advisor Cla  	USMF      
ACAAX     	Alger Capital Appreciation Fund Class A           	USMF      
ACACX     	Ab Municipal Income Fund Inc. - California Port   	USMF      
ACAHX     	American Century All Cap Growth Fd C Cl           	USMF      
ACAJX     	American Century All Cap Growth Fd Intl Cl        	USMF      
ACAPX     	Alger Capital Appreciation Fund Class B           	USMF      
ACAQX     	American Century All Cap Growth Fd A Cl           	USMF      
ACARX     	Alger Capital Appreciation Institutional Fund Cl  	USMF      
ACASX     	Access Capital Community Investment Class A       	USMF      
ACAWX     	American Century All Cap Growth Fd R Cl           	USMF      
ACAZX     	The Alger Fds Alger Capital Appreciation Fund C   	USMF      
ACBOX     	Allianzgi Advanced Core Bond Portfolio            	USMF      
ACBPX     	American Century Diversified Bond Institutional   	USMF      
ACBSX     	Allianzgi Best Styles Emerging                    	USMF      
ACBUX     	Allianzgi Best Styles U.S. Equi                   	USMF      
ACBYX     	American Beacon Balanced Fund Y Class             	USMF      
ACCAX     	American Century Strategic Allocation Conservati  	USMF      
ACCBX     	Invesco Corporate Bond Fund Class A               	USMF      
ACCDX     	Invesco Corporate Bond Fund Class B               	USMF      
ACCEX     	Invesco Corporate Bond Fund Class C               	USMF      
ACCHX     	Invesco Corporate Bond Fund Class Y               	USMF      
ACCIX     	American Century Strategic Allocation - Conserva  	USMF      
ACCKX     	American Century Core Plus Fd C Cl                	USMF      
ACCLX     	American Century Mid Cap Value Fund - C Class     	USMF      
ACCNX     	American Century Core Plus Fd Investor Cl         	USMF      
ACCOX     	American Century International Value Fund Class   	USMF      
ACCPX     	American Century Core Plus Fd R Cl                	USMF      
ACCQX     	American Century Core Plus Fd A Cl                	USMF      
ACCSX     	Access Capital Community Investment Fund Cl I     	USMF      
ACCUX     	American Century Core Plus Fd Insti Cl            	USMF      
ACCVX     	American Century Capital Value Fd A Cl            	USMF      
ACCWX     	Invesco Corporate Bond Fund Class R5              	USMF      
ACCZX     	Invesco Corporate Bond Fund Class R               	USMF      
ACDDX     	American Century Nt Diversified Bond Fund R6 Cl   	USMF      
ACDEX     	Alpha Defensive Alternatives Fund Class I         	USMF      
ACDHX     	American Century Disciplined Growth Plus Fd C Cl  	USMF      
ACDJX     	American Century Disciplined Growth Plus Fd Inv   	USMF      
ACDKX     	American Century Disciplined Growth Plus Fd Inst  	USMF      
ACDLX     	American Century Nt Large Company Value Fund R6   	USMF      
ACDNX     	American Century Nt International Growth Fund R6  	USMF      
ACDPX     	American Beacon Acadian Emerging Markets Managed  	USMF      
ACDQX     	American Century Disciplined Growth Plus Fd A Cl  	USMF      
ACDSX     	American Century Nt Mid Cap Value Fund R6 Cl      	USMF      
ACDTX     	American Century Nt Growth Fund R6 Cl             	USMF      
ACDUX     	American Century Nt Heritage Fund R6 Cl           	USMF      
ACDWX     	American Century Disciplined Growth Plus Fd R Cl  	USMF      
ACDYX     	American Beacon Acadian Emerging Markets Managed  	USMF      
ACECX     	American Century Emerging Markets - C Class       	USMF      
ACEHX     	Invesco Exchange Fund Shs                         	USMF      
ACEIX     	Invesco Equity and  Income Fund Class A           	USMF      
ACEKX     	Invesco Equity and Income Fund Class R5           	USMF      
ACEMX     	The Alger Fds II Alger Emerging Markets Fund Cl   	USMF      
ACEQX     	Invesco Equity and Income Fund Class B            	USMF      
ACERX     	Invesco Equity and  Income Fund Class C           	USMF      
ACESX     	Invesco Equity and Income Fund Class R            	USMF      
ACETX     	Invesco Equity and Income Fund Class Y            	USMF      
ACEVX     	American Century International Value Fund Invest  	USMF      
ACFCX     	American Century Legacy Focused Large Cap Fd R C  	USMF      
ACFDX     	American Century Inv Legacy Focused Large Cap F   	USMF      
ACFFX     	Columbia Acorn TR Acorn International Select Fd   	USMF      
ACFIX     	The Arbitrage Credit Opportunities Cl I           	USMF      
ACFOX     	American Century Inv Legacy Focused Large Cap F   	USMF      
ACFSX     	American Century  Legacy Focused Large Cap Fd In  	USMF      
ACGAX     	Forward Growth Allocation Fund Insti              	USMF      
ACGCX     	American Century Income & Growth - C Class        	USMF      
ACGDX     	American Century Legacy Large Cap Fund Advisor C  	USMF      
ACGEX     	American Century Legacy Large Cap Fund R Class    	USMF      
ACGGX     	American Century Global Gold Fd - A Class         	USMF      
ACGHX     	American Century  Legacy Large Cap Fund Institut  	USMF      
ACGIX     	Invesco Growth & Income Fund Class A              	USMF      
ACGJX     	Invesco Growth & Income Fund Class B              	USMF      
ACGKX     	Invesco Growth & Income Fund Inc. Class C         	USMF      
ACGLX     	Invesco Growth and Income Fund Class R            	USMF      
ACGMX     	Invesco Growth and Income Fund Class Y            	USMF      
ACGOX     	American Century Legacy Large Cap Fund Investor   	USMF      
ACGQX     	Invesco Growth and Income Fund Class R5           	USMF      
ACGYX     	Ab Income Fund - Adv                              	USMF      
ACHPX     	American Beacon Crescent Short Duration High Inc  	USMF      
ACIAX     	The Ab Portfolios - Ab Tax-Managed Conservative   	USMF      
ACIBX     	The Ab Portfolios - Ab Tax-Managed Conservative   	USMF      
ACICX     	The Ab Portfolios - Ab Tax-Managed Conservative   	USMF      
ACIDX     	American Century International Discovery Fd A Cl  	USMF      
ACIIX     	American Century Equity Income Institutional Cla  	USMF      
ACIKX     	American Century International Core Equity Fd C   	USMF      
ACIMX     	American Century Inv International Core Equity F  	USMF      
ACINX     	Columbia Acorn TR Acorn International Fd Cl Z     	USMF      
ACIOX     	American Century International Opportunities - I  	USMF      
ACIQX     	American Century International Core Equity Fd A   	USMF      
ACIRX     	American Century International Core Equity Fd R   	USMF      
ACISX     	Ab Corporate Shares - Corporate Income Shares Fu  	USMF      
ACITX     	American Century Inflation Adjusted Bond Investo  	USMF      
ACIUX     	American Century International Core Equity Fd In  	USMF      
ACIYX     	The Ab Portfolios - Ab Tax-Managed Conservative   	USMF      
ACKDX     	American Century Nt Emerging Markets Fund R6 Cl   	USMF      
ACLAX     	American Century Mid Cap Value Fd A Cl            	USMF      
ACLBX     	Sanford C. Bernstein Fund Inc.- Ab Intermediate   	USMF      
ACLCX     	American Century  Value -  C Class                	USMF      
ACLDX     	American Century Inv Nt Diversified Bond Insti    	USMF      
ACLEX     	American Century Inv Nt Equity Growth Insti Cla   	USMF      
ACLGX     	Voya Capital Allocation Fund Class C              	USMF      
ACLKX     	American Century Inv Nt Emerging Markets Insti    	USMF      
ACLLX     	American Century Inv Nt Large Company Value Ins   	USMF      
ACLMX     	American Century Inv Nt Mid Cap Value Insti Cla   	USMF      
ACLNX     	American Century Inv Nt International Growth In   	USMF      
ACLOX     	American Century Inv Nt Small Company Insti Cla   	USMF      
ACLSX     	American Century Long-Term Tax-Free Fund Institu  	USMF      
ACLTX     	American Century Inv Nt Growth Insti Class        	USMF      
ACLVX     	American Century Long-Term Tax-Free Fund Investo  	USMF      
ACLWX     	American Century Nt Heritage Fund Inst Cl         	USMF      
ACMAX     	Absolute Capital Defender Fund - Class A          	USMF      
ACMCX     	Sanford C. Bernstein Fund Inc.- Ab Intermediate   	USMF      
ACMDX     	Absolute Capital Defender Fund - Class Inv        	USMF      
ACMEX     	American Century Legacy Multi Cap Fund R Class    	USMF      
ACMFX     	American Century Legacy Multi Cap Fund Advisor C  	USMF      
ACMHX     	American Century Legacy Multi Cap Fund Instituti  	USMF      
ACMIX     	Absolute Capital Defender Fund - Class Inst       	USMF      
ACMNX     	American Century Legacy Multi Cap Fund Investor   	USMF      
ACMTX     	Ab Bond Fund Inc. - Ab All Market Real Return P   	USMF      
ACMVX     	American Century Midcap Value Investor Class      	USMF      
ACMYX     	American Beacon Mid-Cap Value Fund Y Class        	USMF      
ACNKX     	American Century Nt Core Equity Plus Fd Instl     	USMF      
ACOAX     	American Century Strategic Allocation Moderate A  	USMF      
ACOCX     	AC One China Fund Investor Class                  	USMF      
ACOIX     	AC One China Fund Institutional Class             	USMF      
ACOPX     	Alpha Opportunistic Alternatives Fund Class I     	USMF      
ACPHX     	American Century Core Equity Plus Fd C Cl         	USMF      
ACPIX     	American Century Capital Value - Institutional C  	USMF      
ACPKX     	American Century Core Equity Plus Fd Instl Cl     	USMF      
ACPQX     	American Century Core Equity Plus A Cl            	USMF      
ACPSX     	Invesco Core Plus Bond Fund Class A               	USMF      
ACPVX     	American Century Core Equity Plus Fd Inv Cl       	USMF      
ACPWX     	American Century Core Equity Plus Fd R Cl         	USMF      
ACRMX     	Ai Jaforlines Risk-Managed Allocation Fund - Cla  	USMF      
ACRNX     	Columbia Acorn TR Acorn Fund Class Z              	USMF      
ACRTX     	Aston/Sivercrest Small Cap Fd Cl I Shs            	USMF      
ACSAX     	Avenue Credit Strategies Fund Investor Class      	USMF      
ACSBX     	Avenue Credit Strategies Fund Institutional Clas  	USMF      
ACSCX     	American Century Small Cap Value Fd A Cl          	USMF      
ACSDX     	Invesco Comstock Fund Class Y                     	USMF      
ACSHX     	Invesco Comstock Fund Class R5                    	USMF      
ACSIX     	Forward Total Marketplus Fund Investor Class      	USMF      
ACSKX     	American Century Short Duration Fd C Cl           	USMF      
ACSLX     	American Century Select - Class C                 	USMF      
ACSNX     	American Century Short Duration Fd Investor Cl    	USMF      
ACSPX     	American Century Short Duration Fd R Cl           	USMF      
ACSQX     	American Century Short Duration Fd A Cl           	USMF      
ACSRX     	Invesco Comstock Fund Class R                     	USMF      
ACSTX     	Invesco Comstock Fund Class A                     	USMF      
ACSUX     	American Century Short Duration Fd Insti Cl       	USMF      
ACSWX     	Invesco Comstock Fund Class B                     	USMF      
ACSYX     	Invesco Comstock Fund Class C                     	USMF      
ACTCX     	American Century Long-Term Tax-Free Fund Class C  	USMF      
ACTDX     	Invesco High Yield Municipal Fund Class Y         	USMF      
ACTEX     	American Century Zero Coupon 2020  Advisor Class  	USMF      
ACTFX     	Invesco High Yield Municipal Class C              	USMF      
ACTGX     	Invesco High Yld Muni Class B                     	USMF      
ACTHX     	Invesco High Yld Muni Cl A                        	USMF      
ACTIX     	American Century Capital Value Fund Investor Cla  	USMF      
ACTNX     	Invesco High Yield Municipal Fund Class R5        	USMF      
ACTVX     	American Century Investment Zero Coupon 2025 Fu   	USMF      
ACTWX     	Columbia Acorn TR Acorn Select Fd Cl Z            	USMF      
ACUIX     	Columbia Dividend Opportunity Fund Class C        	USMF      
ACVAX     	American Century Strategic Allocation Aggressive  	USMF      
ACVDX     	American Century International Value Fund R6 Cl   	USMF      
ACVHX     	AC Alternatives Market Neutral Value Fund - C Cl  	USMF      
ACVIX     	American Century Small Cap Value - Institutional  	USMF      
ACVKX     	AC Alternatives Market Neutral Value Fund - Inst  	USMF      
ACVQX     	AC Alternatives Market Neutral Value Fund - A Cl  	USMF      
ACVRX     	American Century International Value Fund Class   	USMF      
ACVUX     	American Century International Value Fund Instit  	USMF      
ACVVX     	AC Alternatives Market Neutral Value Fund - Inve  	USMF      
ACVWX     	AC Alternatives Market Neutral Value Fund - R Cl  	USMF      
ACWDX     	Aston Small Cap Growth Fd Cl N                    	USMF      
ACWEX     	Cavanal Hill World Energy Fund C Shs              	USMF      
ACWIX     	Aston Small Cap Growth Fd Cl I                    	USMF      
ACXAX     	Catalyst/Auctos Multi-Strategy Fund Class A       	USMF      
ACXCX     	Catalyst/Auctos Multi-Strategy Fund Class C       	USMF      
ACXIX     	Catalyst/Auctos Multi-Strategy Fund Class I       	USMF      
ACYIX     	American Century High Yield Fund Institutional C  	USMF      
ADAAX     	Ab Cap Fund Inc. - Ab All Market Growth Portfol   	USMF      
ADACX     	Ab Cap Fund Inc. - Ab All Market Growth Portfol   	USMF      
ADADX     	Ab Cap Fund Inc. - Ab All Market Growth Portfol   	USMF      
ADAEX     	Ab Cap Fund Inc. - Ab All Market Growth Portfol   	USMF      
ADAFX     	Alpine Financial Services Fund - Class A          	USMF      
ADAIX     	Aqr Diversified Arbitrage Fund Class I            	USMF      
