AFK       	Africa Index ETF Market Vectors                   	AMEX      
MOM       	US Momentum Market Neutral ETF Quantshares        	AMEX      
MOO       	Agribusiness ETF Market Vectors                   	AMEX      
MORT      	Mortgage REIT ETF Market Vectors                  	AMEX      
MRGR      	Merger ETF Proshares                              	AMEX      
MUNI      	Intermediate Muni Bond Strgy ETF Pimco            	AMEX      
NLR       	Uranium+Nuclear Energy ETF Market Vectors         	AMEX      
OIH       	Oil Services ETF Market Vectors                   	AMEX      
PEK       	China ETF Market Vectors                          	AMEX      
PLND      	Poland ETF Market Vectors                         	AMEX      
PRB       	Pre-Refunded Muni ETF Market Vectors              	AMEX      
PUTX      	Alps ETF Trust Alps Enhanced Pu                   	AMEX      
REMX      	Rare Earth/Str Metals ETF Market Vectors          	AMEX      
RSX       	Russia ETF Market Vectors                         	AMEX      
RSXJ      	Russia Smallcap ETF Market Vectors                	AMEX      
RTH       	Retail ETF Market Vectors                         	AMEX      
SCIF      	India Smallcap ETF Market Vectors                 	AMEX      
SGDJ      	Alps ETF Trust Sprott Junior Go                   	AMEX      
SIZ       	US Size Market Neutral ETF Quantshares            	AMEX      
SJNK      	SPDR ST High Yield Bond ETF Barclays Capital      	AMEX      
SLX       	Steel ETF Market Vectors                          	AMEX      
SMB       	Short Municipal Index ETF Market Vectors          	AMEX      
SMH       	Semiconductor ETF Market Vectors                  	AMEX      
SMMU      	Short-Term Muni Bond Strgy ETF Pimco              	AMEX      
STPZ      	1-5 Year US Tips Index ETF Pimco                  	AMEX      
SVXY      	Short VIX Short-Term Fut ETF Proshares            	AMEX      
TAN       	Solar ETF Guggenheim                              	AMEX      
TDTF      	Iboxx 5Yr Target Dur Tips ETF Flexshares          	AMEX      
TDTT      	Iboxx 3Yr Target Dur Tips ETF Flexshares          	AMEX      
TILT      	Mstar US Mkt Factors Tilt ETF Flexshares          	AMEX      
TIPZ      	Broad U.S. Tips Index ETF Pimco                   	AMEX      
TUZ       	1-3 Year US Treasury Index ETF Pimco              	AMEX      
UVXY      	Ultra VIX Short-Term Fut ETF Proshares            	AMEX      
VAMO      	Cambria ETF Trust Cambria Value                   	AMEX      
VAW       	Materials ETF Vanguard                            	AMEX      
VB        	Smallcap ETF Vanguard                             	AMEX      
VBK       	Smallcap Growth ETF Vanguard                      	AMEX      
VBR       	Smallcap Value ETF Vanguard                       	AMEX      
VCR       	Consumer Discretionary ETF Vanguard               	AMEX      
VDC       	Consumer Staples ETF Vanguard                     	AMEX      
VDE       	Energy ETF Vanguard                               	AMEX      
VEU       	FTSE All-World Ex-US ETF Vanguard                 	AMEX      
VFH       	Financial ETF Vanguard                            	AMEX      
VGK       	Europe ETF FTSE Vanguard                          	AMEX      
VGT       	Information Technology ETF Vanguard               	AMEX      
VHT       	Healthcare ETF Vanguard                           	AMEX      
VIG       	Dividend Appreciation ETF Vanguard                	AMEX      
VIOG      	S&P Smallcap 600 Gr Idx ETF Vanguard              	AMEX      
VIOO      	S&P Smallcap 600 Index ETF Vanguard               	AMEX      
VIOV      	S&P Smallcap 600 Value Idx ETF Vanguard           	AMEX      
VIS       	Industrials ETF Vanguard                          	AMEX      
VIXM      	VIX Mid-Term Futures ETF Proshares                	AMEX      
VIXY      	VIX Short-Term Futures ETF Proshares              	AMEX      
VNM       	Vietnam ETF Market Vectors                        	AMEX      
VNQ       	REIT Index ETF Vanguard                           	AMEX      
VO        	Midcap ETF Vanguard                               	AMEX      
VOE       	Midcap Value ETF Vanguard                         	AMEX      
VOO       	S&P 500 ETF Vanguard                              	AMEX      
VOOG      	S&P 500 Growth Index ETF Vanguard                 	AMEX      
VOOV      	S&P 500 Value Index ETF Vanguard                  	AMEX      
VOT       	Midcap Growth ETF Vanguard                        	AMEX      
VOX       	Telecom Services ETF Vanguard                     	AMEX      
VPL       	Pacific ETF FTSE Vanguard                         	AMEX      
VPU       	Utilities ETF Vanguard                            	AMEX      
VSS       	FTSE All-World Ex-US Smcp Idx ETF Vanguard        	AMEX      
VT        	Total World Stock Index ETF Vanguard              	AMEX      
VTI       	Total Stock Market ETF Vanguard                   	AMEX      
VTV       	Value ETF Vanguard                                	AMEX      
VUG       	Growth ETF Vanguard                               	AMEX      
VV        	Largecap ETF Vanguard                             	AMEX      
VWO       	Emrg Mkts ETF MSCI Vanguard                       	AMEX      
VXF       	Extended Market Index ETF Vanguard                	AMEX      
VYM       	High Dividend Yield Indx ETF Vanguard             	AMEX      
WMCR      	Microcap ETF Wilshire                             	AMEX      
WREI      	US REIT ETF Wilshire                              	AMEX      
XMPT      	CEF Municipal Income ETF Market Vectors           	AMEX      
YMLP      	High Income MLP ETF Yorkville                     	AMEX      
ZROZ      	25+ Year Zero Cpn U.S. Trsy Idx ETF Pimco         	AMEX      
QAU       	Betashares Gold Bullion Etf (a$ Hedged)           	ASX       
QFN       	Betashares S&p/asx 200 Financials Sector Etf (synthetic)	ASX       
QRE       	Betashares S&p/asx 200 Resources Sector Etf (synthetic)	ASX       
VN        	Gold ETF VIX                                      	CFE       
W1        	Crude Oil ETF VIX                                 	CFE       
CASE      	Go Ucits ETF Solutions P                          	LSE       
CASH      	Go Ucits ETF Solutions P                          	LSE       
CEMA      	CS ETF [Ie] Plc                                   	LSE       
CEU       	CS ETF [Ie] Plc                                   	LSE       
CEUS      	CS ETF [Ie] Plc                                   	LSE       
CIND      	CS ETF [Ie] Plc                                   	LSE       
CMIB      	CS ETF [Ie] Plc                                   	LSE       
CMXC      	CS ETF [Ie] Plc                                   	LSE       
CNDX      	CS ETF [Ie] Plc                                   	LSE       
CNKY      	CS ETF [Ie] Plc                                   	LSE       
COGG      	Go Ucits ETF Solutions P                          	LSE       
CORE      	Go Ucits ETF Solutions P                          	LSE       
CORG      	Go Ucits ETF Solutions P                          	LSE       
CPXJ      	CS ETF [Ie] Plc                                   	LSE       
CRED      	Go Ucits ETF Solutions P                          	LSE       
CREG      	Go Ucits ETF Solutions P                          	LSE       
CRGH      	Go Ucits ETF Solutions Plc                        	LSE       
CRRY      	Lam Zyfin Global Markets Ucits ETF Plc            	LSE       
CSBR      	CS ETF [Ie] Plc                                   	LSE       
CSCA      	CS ETF [Ie] Plc                                   	LSE       
CSJP      	CS ETF [Ie] Plc                                   	LSE       
CSKR      	CS ETF [Ie] Plc                                   	LSE       
CSPX      	CS ETF [Ie] Plc                                   	LSE       
CSRU      	CS ETF [Ie] Plc                                   	LSE       
CSUK      	CS ETF [Ie] Plc                                   	LSE       
CSUS      	CS ETF [Ie] Plc                                   	LSE       
CUKL      	CS ETF [Ie] Plc                                   	LSE       
CUKS      	CS ETF [Ie] Plc                                   	LSE       
CUKX      	CS ETF [Ie] Plc                                   	LSE       
CURY      	Lam Zyfin Global Markets Ucits ETF Plc            	LSE       
CUSS      	CS ETF [Ie] Plc                                   	LSE       
DEL2      	Go Ucits ETF Solutions P                          	LSE       
DES2      	Go Ucits ETF Solutions P                          	LSE       
DL2P      	Go Ucits ETF Solutions P                          	LSE       
DS2P      	Go Ucits ETF Solutions P                          	LSE       
DXGYEIV   	Wisdomtree Germany Equity Ucits ETF - EU          	LSE       
DXJFEIV   	Wisdomtree Japan Equity Ucits ETF - EUR           	LSE       
DXJZEIV   	Wisdomtree Japan Equity Ucits ETF - Jpy           	LSE       
HEDFEIV   	Wisdomtree Europe Equity Ucits ETF - EUR          	LSE       
ISPY      	Go Ucits ETF Solutions Plc                        	LSE       
LOCG      	Go Ucits ETF Solutions P                          	LSE       
LOCL      	Go Ucits ETF Solutions P                          	LSE       
LUK2      	Go Ucits ETF Solutions P                          	LSE       
MLPI      	Go Ucits ETF Solutions P                          	LSE       
MLPX      	Go Ucits ETF Solutions P                          	LSE       
ROBE      	Go Ucits ETF Solutions P                          	LSE       
ROBG      	Go Ucits ETF Solutions P                          	LSE       
ROBO      	Go Ucits ETF Solutions P                          	LSE       
SUK2      	Go Ucits ETF Solutions P                          	LSE       
UC07      	UBS (Irl) ETF Plc                                 	LSE       
UC42      	UBS (Irl) ETF Plc                                 	LSE       
UC49      	UBS (Irl) ETF Plc                                 	LSE       
UC51      	UBS (Irl) ETF Plc                                 	LSE       
UC53      	UBS (Irl) ETF Plc                                 	LSE       
UC73      	UBS (Irl) ETF Plc                                 	LSE       
UC74      	UBS (Irl) ETF Plc                                 	LSE       
UC75      	UBS (Irl) ETF Plc                                 	LSE       
UKSR      	UBS (Irl) ETF Plc                                 	LSE       
ULOV      	UBS (Irl) ETF Plc                                 	LSE       
USPY      	Go Ucits ETF Solutions Plc                        	LSE       
XSPU      	DB X-Trackers Dbx S&P 500 ETF $                   	LSE       
ZC1G      	BMO Ucits ETF Icav                                	LSE       
ZC3G      	BMO Ucits ETF Icav                                	LSE       
ZC7G      	BMO Ucits ETF Icav                                	LSE       
ZHYG      	BMO Ucits ETF Icav                                	LSE       
ZIEG      	BMO Ucits ETF Icav                                	LSE       
ZILK      	BMO Ucits ETF Icav                                	LSE       
ZISG      	BMO Ucits ETF Icav                                	LSE       
FDIV      	First Trust ETF IV                                	NASDAQ    
FMB       	First Trust ETF III                               	NASDAQ    
FTLB      	First Trust ETF Vi                                	NASDAQ    
FTSM      	First Trust ETF IV                                	NASDAQ    
FV        	First Trust ETF Vi                                	NASDAQ    
RDVY      	First Trust ETF Vi                                	NASDAQ    
YDIV      	First Trust ETF Vi                                	NASDAQ    
BSLGOLDETF	BIRLA SL GOLD ETF - GO                            	NSE       
CSTNL     	CS ETF Ie On S&P 500                              	OTCBB     
LYXIF     	Lyxor Ucits ETF Daily Double Short Bund           	OTCBB     
D07       	Spdr Djia Etf Trust                               	SGX       
G1K       	Lyxor Etf Msci Asia Apex 50 10                    	SGX       
G1M       	Lyxor Etf Msci Malaysia 10                        	SGX       
G1N       	Lyxor Etf Msci India 10                           	SGX       
H1N       	Lyxor Etf Msci Emerging Mkt 10                    	SGX       
H1P       	Lyxor Etf Msci World 10                           	SGX       
H1Q       	Lyxor Etf Nasdaq100 10                            	SGX       
HD6       	Dbxt S&p 500 Short Etf 10                         	SGX       
HD7       	Dbxt Msci Taiwan Etf 10                           	SGX       
HD8       	Dbxt Ft China 25 Etf 10                           	SGX       
HD9       	Dbxt Ftse Vietnam Etf 10                          	SGX       
HE0       	Dbxt S&p Cnx Nifty Etf 10                         	SGX       
IH0       	Dbxt Euro Stoxx 50 Etf 10                         	SGX       
IH1       	Dbxt Msci Asia Ex Japan Etf 10                    	SGX       
IH2       	Dbxt Msci Korea Etf 10                            	SGX       
IH3       	Dbxt Msci Europe Etf 10                           	SGX       
IH4       	Dbxt Usd Money Market Etf 5                       	SGX       
J0M       	Dbxt Msci Emerging Mkts Etf 10                    	SGX       
J0N       	Dbxt Msci Emg Mkts Asia Etf 10                    	SGX       
J0O       	Dbxt Msci Brazil Trn Etf 10                       	SGX       
J0P       	Dbxt Msci World Trn Etf 10                        	SGX       
J0Q       	Dbxt Msci Pacific Exjap Etf 10                    	SGX       
J0R       	Dbxt Msci Russia Cap 25 Etf 10                    	SGX       
J0S       	Dbxt Dblci-oy Balanced Etf 5                      	SGX       
JC5       	Lyxor Etf Msci Europe 10                          	SGX       
JC6       	Lyxor Etf Dow Jones Ia 10                         	SGX       
JC7       	Lyxor Etf Russia 10                               	SGX       
K6K       	Dbxt S&p500 Etf 10                                	SGX       
K6Y       	Dbxt Aud Ssa Bonds Etf 5                          	SGX       
KF5       	Dbxt Usd Ig Infl Treas Etf 5                      	SGX       
KF6       	Dbxt Iboxx Sov Euro Etf 5                         	SGX       
KF7       	Dbxt Iboxx Us Treas Etf 5                         	SGX       
KF8       	Dbxt Msci Usa Etf 10                              	SGX       
KJ6       	Dbxt Sora Etf 5                                   	SGX       
KJ7       	Dbxt Msci Indonesia Etf 10                        	SGX       
KT2       	Dbxt Iboxx Korea Etf 5                            	SGX       
KT3       	Dbxt Stoxx Glob Div 100 Etf 10                    	SGX       
KT4       	Dbxt Csi300 Etf 10                                	SGX       
KV4       	Dbxt Iboxx Singapore Etf 5                        	SGX       
KV5       	Dbxt Aud Money Market Etf 5                       	SGX       
KV6       	Dbxt Aud Mm Etf Usd 5                             	SGX       
KV7       	Dbxt Aud Mm Etf Sgd 5                             	SGX       
KV8       	Dbxt Eonia Tr Etf Usd 5                           	SGX       
L5F       	Dbxt Dbcbdjubsci Etf 10                           	SGX       
L5G       	Dbxt Dbcbleb Etf 10                               	SGX       
LF1       	Dbxt S&p/asx 200 Etf 10                           	SGX       
LF2       	Dbxt Msci Japan Trn Etf 10                        	SGX       
LG6       	Dbxt Msci Malaysia Trn Etf 10                     	SGX       
LG7       	Dbxt Msci Thailand Trn Etf 10                     	SGX       
LG8       	Dbxt Msci India Trn Etf 10                        	SGX       
LG9       	Dbxt Msci China Trn Etf 10                        	SGX       
MT7       	Lyxor Etf Asia Real Estate 10                     	SGX       
N2E       	Dbxt Msci Philippines Etf 10                      	SGX       
O9A       	Dbxt Msci Singapore Im Etf 10                     	SGX       
O9B       	Dbxt Msci Asiapac Exjap Etf 10                    	SGX       
O9C       	Dbxt Msci Bangladesh Im Etf 10                    	SGX       
O9D       	Dbxt Msci Pakistan Im Etf 10                      	SGX       
P2P       	Lyxor Etf Thai Set 10                             	SGX       
P2Q       	Lyxor Etf Indonesia 10                            	SGX       
S27       	Spdr S&p 500 Etf Trust                            	SGX       
SH8       	Dbxt Iboxx Indonesia Etf 10                       	SGX       
HAU.A     	Horizons Active US Dividend ETF AC                	TSX       
HAU.U     	Horizons Active US Dividend ETF USD               	TSX       
HXQ.U     	Horizons Nasdaq 100 Index ETF USD                 	TSX       
RIE.U     	RBC Quant EAFE Equity Leaders ETF USD             	TSX       
RIT.A     	Fa Canadian REIT ETF Adv Cls                      	TSX       
SBT.B     	Silver Bullion Trust CAD ETF Non Cur              	TSX       
ZDY       	BMO US Dividend ETF CAD                           	TSX       
ZDY.U     	BMO US Dividend ETF USD                           	TSX       
ZPW.U     	BMO US Put Write ETF USD                          	TSX       
ZSP.U     	BMO SP 500 Index ETF USD                          	TSX       
AGTFX     	Ibbotson Aggressive Growth ETF Asset Allocation   	USMF      
ASPGX     	Astor S.T.A.R. ETF Fd Cl A                        	USMF      
ASTIX     	Astor Long/Short ETF Fund Class I                 	USMF      
ASTLX     	Astor Long/Short ETF Fd Cl A                      	USMF      
ASTRX     	Astor Long/Short ETF Fund Class R                 	USMF      
ASTZX     	Astor Long/Short ETF Fund Class C                 	USMF      
AXAIX     	Astor Active Income ETF Fund Class A              	USMF      
BETFX     	Ibbotson Balanced ETF Asset Allocation Ptf Class  	USMF      
CETFX     	Ibbotson Convervative ETF Asset Allocation Ptf C  	USMF      
CSPGX     	Astor S.T.A.R. ETF Fd Cl C                        	USMF      
CXAIX     	Astor Active Income ETF Fund Class C              	USMF      
DHAAX     	Day Hagan Tactical Allocation Fund of ETF Class   	USMF      
GETFX     	Ibbotson Growth ETF Asset Allocation Ptf Class I  	USMF      
IETFX     	Ibbotson Income & Growth ETF Asset Allocation Pt  	USMF      
SFBPX     	Great-West Securefoundation Balanced ETF Fd Cl A  	USMF      
STARX     	Astor S.T.A.R ETF Fund Class I                    	USMF      
