ACIM      	ACWI IMI MSCI ETF SPDR                            	AMEX      
EQWL      	Russell Top 200 EW ETF PS                         	AMEX      
EQWM      	Russell Midcap EW ETF PS                          	AMEX      
EQWS      	Russell 2000 EW ETF PS                            	AMEX      
ESGF      	Global ESG Revenue ETF Oppenheimer                	AMEX      
ESGL      	ESG Revenue ETF Oppenheimer                       	AMEX      
EVX       	Environmental Svcs ETF Vaneck                     	AMEX      
FCG       	Natural Gas ETF FT                                	AMEX      
FDRR      	Fidelity Dividend ETF For Rising Rates            	AMEX      
FEZ       	Euro Stoxx 50 ETF SPDR                            	AMEX      
FIW       	Water ETF FT                                      	AMEX      
FLM       	Global Engineering and Construction ETF FT        	AMEX      
FLRN      	Inv Growth Floating Rate ETF SPDR                 	AMEX      
FNI       	Chindia ETF FT                                    	AMEX      
FPE       	Preferred Securities and Income ETF FT            	AMEX      
FTLS      	Long/Short Equity ETF FT                          	AMEX      
FVL       	Value Line 100 ETF First Trust                    	AMEX      
GAL       	SSGA Global Allocation ETF SPDR                   	AMEX      
GDXJ      	Junior Gold Miners ETF Vaneck                     	AMEX      
GEX       	Global Alternatve Energy ETF Vaneck               	AMEX      
GHYB      	Access High Yield Corporate Bond ETF Goldman Sac  	AMEX      
GSEW      	Equal Weight U.S. Large Cap Equity ETF Goldman S  	AMEX      
HDMV      	Horizon Vol Dev Intl ETF FT                       	AMEX      
HILO      	Low Vol EM Dividend ETF Egshares                  	AMEX      
HUSV      	Horizon Vol Domestic ETF FT                       	AMEX      
HYD       	High Yld Muni ETF Vaneck                          	AMEX      
HYEM      	Emrg Mkts High Yield Bd ETF Vaneck                	AMEX      
HYS       	0-5 Year Hi Yld Corp Bond Idx ETF Pimco           	AMEX      
IBND      	Intl Corp Bond ETF SPDR                           	AMEX      
IDX       	Indonesia Index ETF Vaneck                        	AMEX      
IHY       	Intl High Yield Bond ETF Vaneck                   	AMEX      
INKM      	SSGA Income Allocation ETF SPDR                   	AMEX      
IPE       	TIPS Barclays ETF SPDR                            	AMEX      
ITE       	Interm-Term Treasury ETF SPDR                     	AMEX      
ITM       	Interm Muni ETF Vaneck                            	AMEX      
IVOG      	S&P Midcap 400 Growth ETF Vanguard                	AMEX      
IVOO      	S&P Midcap 400 ETF Vanguard                       	AMEX      
IVOV      	S&P Midcap 400 Value ETF Vanguard                 	AMEX      
JNK       	High Yield Bond ETF SPDR                          	AMEX      
KBE       	S&P Bank ETF SPDR                                 	AMEX      
KCE       	S&P Capital Markets ETF SPDR                      	AMEX      
KIE       	S&P Insurance ETF SPDR                            	AMEX      
KOL       	Coal ETF Vaneck                                   	AMEX      
KRE       	S&P Regional Banking ETF SPDR                     	AMEX      
LOWC      	ACWI Low Carbon Target MSCI ETF SPDR              	AMEX      
LTPZ      	15+ Year US TIPS Index ETF Pimco                  	AMEX      
MBG       	Mortgage Backed Bond ETF SPDR                     	AMEX      
MDYG      	S&P Midcap Growth ETF SPDR                        	AMEX      
MDYV      	S&P Midcap Value ETF SPDR                         	AMEX      
MGC       	Megacap 300 Index ETF Vanguard                    	AMEX      
MGK       	Megacap 300 Growth Index ETF Vanguard             	AMEX      
MGV       	Megacap 300 Value Index ETF Vanguard              	AMEX      
MINT      	Enhanced Short-Maturity Strgy ETF Pimco           	AMEX      
MLN       	Long Municipal Index ETF Vaneck                   	AMEX      
MMIN      	IQ Mackay Shields Municipal Insured ETF ETF       	AMEX      
MMTM      	S&P 1500 Momentum Tilt ETF SPDR                   	AMEX      
MOM       	US Momentum Mkt Neutral ETF Quantshares           	AMEX      
MOO       	Agribusiness ETF Vaneck                           	AMEX      
MRGR      	Merger ETF Proshares                              	AMEX      
MUNI      	Interm Muni Bond Strgy ETF Pimco                  	AMEX      
OEW       	Guggenheim ETF Trust ETF                          	AMEX      
ONEO      	Russell 1000 Momentum Focus ETF SPDR              	AMEX      
ONEV      	Russell 1000 Low Vol ETF SPDR                     	AMEX      
ONEY      	Russell 1000 Yield Focus ETF SPDR                 	AMEX      
PEK       	China ETF Vaneck                                  	AMEX      
PRB       	Pre-Refunded Muni ETF Vaneck                      	AMEX      
PRME      	Heitman Global Prime Real Estate ETF FT           	AMEX      
QEFA      	EAFE Qlty Mix MSCI ETF SPDR                       	AMEX      
QEMM      	EM Strategicfactors MSCI ETF SPDR                 	AMEX      
QUS       	USA Qlty Mix MSCI ETF SPDR                        	AMEX      
QWLD      	World Qlty Mix MSCI ETF SPDR                      	AMEX      
QXGG      	Quantx Risk Managed Growth ETF ETF                	AMEX      
RDIV      	Ultra Dividend Revenue ETF Oppenheimer            	AMEX      
REEM      	Oppenheimer Revenue Weighted ETF Trust ETF        	AMEX      
RLY       	SSGA Multi-Asset Real Return ETF SPDR             	AMEX      
RTH       	Retail ETF Vaneck                                 	AMEX      
RWJ       	Smallcap Revenue ETF Oppenheimer                  	AMEX      
RWK       	Midcap Revenue ETF Oppenheimer                    	AMEX      
RWL       	Largecap Revenue ETF Oppenheimer                  	AMEX      
RWO       	DJ Global Real Estate ETF SPDR                    	AMEX      
RWR       	DJ REIT ETF SPDR                                  	AMEX      
RWW       	Financial Sector Revenue ETF Oppenheimer          	AMEX      
RWX       	DJ Intl Real Estate ETF SPDR                      	AMEX      
SCIF      	India Smallcap ETF Vaneck                         	AMEX      
SGDJ      	Alps ETF Trust Sprott Junior Gold                 	AMEX      
SHE       	SSGA Gender Diversity ETF SPDR                    	AMEX      
SHM       	Short-Term Muni Bond ETF SPDR                     	AMEX      
SIZ       	US Size Mkt Neutral ETF Quantshares               	AMEX      
SJNK      	ST High Yield Bond ETF SPDR                       	AMEX      
SLYG      	S&P Smallcap Growth ETF SPDR                      	AMEX      
SLYV      	S&P Smallcap Value ETF SPDR                       	AMEX      
SMEZ      	Euro Stoxx Smallcap ETF SPDR                      	AMEX      
SMMU      	Short-Term Muni Bond Strgy ETF Pimco              	AMEX      
SPYB      	S&P 500 Buyback ETF SPDR                          	AMEX      
SPYX      	S&P 500 Ex-Fossil Fuel ETF SPDR                   	AMEX      
STOT      	Short Duration TR Tactical ETF SPDR               	AMEX      
STPZ      	1-5 Year US TIPS Index ETF Pimco                  	AMEX      
SYE       	MFS Core Equity ETF SPDR                          	AMEX      
SYG       	MFS Growth Equity ETF SPDR                        	AMEX      
SYV       	MFS Value Equity ETF SPDR                         	AMEX      
TAN       	Solar ETF Guggenheim                              	AMEX      
TDTF      	Iboxx 5Yr Target Dur TIPS ETF Flexshares          	AMEX      
TDTT      	Iboxx 3Yr Target Dur TIPS ETF Flexshares          	AMEX      
TFI       	Muni Bond ETF SPDR                                	AMEX      
TILT      	Mstar US Mkt Factors Tilt ETF Flexshares          	AMEX      
TIPZ      	Broad U.S. TIPS Index ETF Pimco                   	AMEX      
TOTL      	Total Return Tactical ETF SPDR                    	AMEX      
TTAI      	Trimtabs ETF Trust ETF                            	AMEX      
TUZ       	1-3 Year US Treasury Index ETF Pimco              	AMEX      
VAMO      	Cambria ETF Trust Cambria Value                   	AMEX      
VAW       	Materials ETF Vanguard                            	AMEX      
VB        	Smallcap ETF Vanguard                             	AMEX      
VBK       	Smallcap Growth ETF Vanguard                      	AMEX      
VBR       	Smallcap Value ETF Vanguard                       	AMEX      
VCR       	Consumer Disc ETF Vanguard                        	AMEX      
VDC       	Consumer Staples ETF Vanguard                     	AMEX      
VDE       	Energy ETF Vanguard                               	AMEX      
VEU       	FTSE All-World Ex-US ETF Vanguard                 	AMEX      
VFH       	Financial ETF Vanguard                            	AMEX      
VGK       	Europe ETF FTSE Vanguard                          	AMEX      
VGT       	Information Technology ETF Vanguard               	AMEX      
VHT       	Healthcare ETF Vanguard                           	AMEX      
VIG       	Dividend Appreciation ETF Vanguard                	AMEX      
VIS       	Industrials ETF Vanguard                          	AMEX      
VLU       	S&P 1500 Value Tilt ETF SPDR                      	AMEX      
VNQ       	REIT Index ETF Vanguard                           	AMEX      
VO        	Midcap ETF Vanguard                               	AMEX      
VOE       	Midcap Value ETF Vanguard                         	AMEX      
VOO       	S&P 500 ETF Vanguard                              	AMEX      
VOOG      	S&P 500 Growth ETF Vanguard                       	AMEX      
VOOV      	S&P 500 Value ETF Vanguard                        	AMEX      
VOT       	Midcap Growth ETF Vanguard                        	AMEX      
VOX       	Telecom Services ETF Vanguard                     	AMEX      
VPL       	Pacific ETF FTSE Vanguard                         	AMEX      
VPU       	Utilities ETF Vanguard                            	AMEX      
VSS       	FTSE All-World Ex-US Smcp Idx ETF Vanguard        	AMEX      
VT        	Total World Stock Index ETF Vanguard              	AMEX      
VTI       	Total Stock Market ETF Vanguard                   	AMEX      
VTV       	Value ETF Vanguard                                	AMEX      
VUG       	Growth ETF Vanguard                               	AMEX      
VV        	Largecap ETF Vanguard                             	AMEX      
VWO       	Emrg Mkts ETF MSCI Vanguard                       	AMEX      
VXF       	Extended Market Index ETF Vanguard                	AMEX      
VYM       	High Dividend Yld Indx ETF Vanguard               	AMEX      
WMCR      	Microcap ETF Wilshire                             	AMEX      
WREI      	US REIT ETF Wilshire                              	AMEX      
XINA      	China A Shares IMI MSCI ETF SPDR                  	AMEX      
XMPT      	CEF Municipal Income ETF Vaneck                   	AMEX      
XRLV      	S&P 500 Ex-Rate Low Vol ETF PS                    	AMEX      
XSW       	S&P Software & Srvs ETF SPDR                      	AMEX      
XWEB      	S&P Internet ETF SPDR                             	AMEX      
YMLP      	High Income MLP ETF Yorkville                     	AMEX      
ZROZ      	25+ Year Zero Cpn U.S. Trsy Idx ETF Pimco         	AMEX      
QAU       	Betashares Gold Bullion Etf (a$ Hedged)           	ASX       
QFN       	Betashares S&p/asx 200 Financials Sector Etf (synthetic)	ASX       
QRE       	Betashares S&p/asx 200 Resources Sector Etf (synthetic)	ASX       
VN        	Gold ETF VIX                                      	CFE       
W1        	Crude Oil ETF VIX                                 	CFE       
BCOM      	Go Ucits ETF Solutions Plc                        	LSE       
CASE      	Go Ucits ETF Solutions P                          	LSE       
CASH      	Go Ucits ETF Solutions P                          	LSE       
CEMA      	CS ETF [Ie] Plc                                   	LSE       
CEU       	CS ETF [Ie] Plc                                   	LSE       
CEUS      	CS ETF [Ie] Plc                                   	LSE       
CHIN      	Icbc Credit Suisse Ucits ETF Sicav                	LSE       
CHIP      	Icbc Credit Suisse Ucits ETF Sicav                	LSE       
CIND      	CS ETF [Ie] Plc                                   	LSE       
CMIB      	CS ETF [Ie] Plc                                   	LSE       
CMXC      	CS ETF [Ie] Plc                                   	LSE       
CNDX      	CS ETF [Ie] Plc                                   	LSE       
CNKY      	CS ETF [Ie] Plc                                   	LSE       
COGG      	Go Ucits ETF Solutions P                          	LSE       
COGH      	Go Ucits ETF Solutions Plc                        	LSE       
CORE      	Go Ucits ETF Solutions P                          	LSE       
CORG      	Go Ucits ETF Solutions P                          	LSE       
CPXJ      	CS ETF [Ie] Plc                                   	LSE       
CRED      	Go Ucits ETF Solutions P                          	LSE       
CREG      	Go Ucits ETF Solutions P                          	LSE       
CRGH      	Go Ucits ETF Solutions Plc                        	LSE       
CSBR      	CS ETF [Ie] Plc                                   	LSE       
CSCA      	CS ETF [Ie] Plc                                   	LSE       
CSJP      	CS ETF [Ie] Plc                                   	LSE       
CSKR      	CS ETF [Ie] Plc                                   	LSE       
CSPX      	CS ETF [Ie] Plc                                   	LSE       
CSRU      	CS ETF [Ie] Plc                                   	LSE       
CSUK      	CS ETF [Ie] Plc                                   	LSE       
CSUS      	CS ETF [Ie] Plc                                   	LSE       
CUKS      	CS ETF [Ie] Plc                                   	LSE       
CUKX      	CS ETF [Ie] Plc                                   	LSE       
CUSS      	CS ETF [Ie] Plc                                   	LSE       
DEL2      	Go Ucits ETF Solutions P                          	LSE       
DES2      	Go Ucits ETF Solutions P                          	LSE       
DL2P      	Go Ucits ETF Solutions P                          	LSE       
DS2P      	Go Ucits ETF Solutions P                          	LSE       
DXGYEIV   	Wisdomtree Germany Equity Ucits ETF - EU          	LSE       
DXJFEIV   	Wisdomtree Japan Equity Ucits ETF - EUR           	LSE       
DXJZEIV   	Wisdomtree Japan Equity Ucits ETF - JPY           	LSE       
FWEC      	Go Ucits ETF Solutions P                          	LSE       
HEDFEIV   	Wisdomtree Europe Equity Ucits ETF - EUR          	LSE       
ISPY      	Go Ucits ETF Solutions Plc                        	LSE       
LOCE      	Go Ucits ETF Solutions P                          	LSE       
LOCG      	Go Ucits ETF Solutions P                          	LSE       
LOCL      	Go Ucits ETF Solutions P                          	LSE       
LUK2      	Go Ucits ETF Solutions P                          	LSE       
MLPI      	Go Ucits ETF Solutions P                          	LSE       
MLPX      	Go Ucits ETF Solutions P                          	LSE       
ROBE      	Go Ucits ETF Solutions P                          	LSE       
ROBG      	Go Ucits ETF Solutions P                          	LSE       
ROBO      	Go Ucits ETF Solutions P                          	LSE       
SUK2      	Go Ucits ETF Solutions P                          	LSE       
UB0A      	UBS (Irl) ETF Plc                                 	LSE       
UC03      	UBS (Irl) ETF Plc                                 	LSE       
UC04      	UBS (Irl) ETF Plc                                 	LSE       
UC07      	UBS (Irl) ETF Plc                                 	LSE       
UC13      	UBS (Irl) ETF Plc                                 	LSE       
UKSR      	UBS (Irl) ETF Plc                                 	LSE       
UPVL      	UBS (Irl) ETF Plc                                 	LSE       
UQLT      	UBS (Irl) ETF Plc                                 	LSE       
USFM      	UBS (Irl) ETF Plc                                 	LSE       
USPG      	UBS (Irl) ETF Plc                                 	LSE       
USPY      	Go Ucits ETF Solutions Plc                        	LSE       
XSPU      	DB X-Trackers Dbx S&P 500 ETF $                   	LSE       
ZC1G      	BMO Ucits ETF Icav                                	LSE       
ZC3G      	BMO Ucits ETF Icav                                	LSE       
ZC7G      	BMO Ucits ETF Icav                                	LSE       
ZHYG      	BMO Ucits ETF Icav                                	LSE       
ZIEG      	BMO Ucits ETF Icav                                	LSE       
ZIEM      	BMO Ucits ETF Icav                                	LSE       
ZILE      	BMO Ucits ETF Icav                                	LSE       
ZILK      	BMO Ucits ETF Icav                                	LSE       
ZILS      	BMO Ucits ETF Icav                                	LSE       
ZISG      	BMO Ucits ETF Icav                                	LSE       
ZWEE      	BMO Ucits ETF Icav                                	LSE       
ZWEU      	BMO Ucits ETF Icav                                	LSE       
ZWUK      	BMO Ucits ETF Icav                                	LSE       
ZWUS      	BMO Ucits ETF Icav                                	LSE       
AIRR      	Rba American Industrial Renaissance ETF FT        	NASDAQ    
BNDX      	Total Intl Bond ETF Vanguard                      	NASDAQ    
CFA       	Victory US 500 Vol ETF ETF                        	NASDAQ    
CIBR      	Nasdaq Cybersecurity ETF FT                       	NASDAQ    
DWFI      	DW Fixed Income Allocation ETF SPDR               	NASDAQ    
FAAR      	Alternative Absolute Return Strategy ETF FT       	NASDAQ    
FCEF      	CEF Income Opportunity ETF FT                     	NASDAQ    
FCVT      	Ssi Strategic Convertible Securities ETF FT       	NASDAQ    
FDIV      	Strategic Income ETF FT                           	NASDAQ    
FEMB      	Emrg Mkts Local Currency Bond ETF FT              	NASDAQ    
FIXD      	Tcw Opportunistic Fixed Income ETF FT             	NASDAQ    
FMB       	Managed Municipal ETF FT                          	NASDAQ    
FTAG      	Indxx Global Agriculture ETF FT                   	NASDAQ    
FTCS      	Capital Strength ETF FT                           	NASDAQ    
FTHI      	High Income ETF FT                                	NASDAQ    
FTLB      	Low Beta Income ETF FT                            	NASDAQ    
FTRI      	Indxx Global Natural Resources Income ETF FT      	NASDAQ    
FTSL      	Senior Loan ETF FT                                	NASDAQ    
FTSM      	Enhanced Short Maturity ETF FT                    	NASDAQ    
FTXD      	Nasdaq Retail ETF FT                              	NASDAQ    
FTXG      	Nasdaq Food & Beverage ETF FT                     	NASDAQ    
FTXH      	Nasdaq Pharmaceuticals ETF FT                     	NASDAQ    
FTXL      	Nasdaq Semiconductor ETF FT                       	NASDAQ    
FTXN      	Nasdaq Oil & Gas ETF FT                           	NASDAQ    
FTXO      	Nasdaq Bank ETF FT                                	NASDAQ    
FTXR      	Nasdaq Transportation ETF FT                      	NASDAQ    
FV        	Dorsey Wright Focus 5 ETF FT                      	NASDAQ    
FVC       	Dorsey Wright Dynamic Focus 5 ETF FT              	NASDAQ    
HYLS      	Tactical High Yield ETF FT                        	NASDAQ    
IFV       	Dorsey Wright Intl Focus 5 ETF FT                 	NASDAQ    
LMBS      	Low Duration Opportunities ETF FT                 	NASDAQ    
MCEF      	Municipal CEF Income Opportunity ETF FT           	NASDAQ    
QINC      	Rba Quality Income ETF FT                         	NASDAQ    
RDVY      	Rising Dividend Achievers ETF FT                  	NASDAQ    
RFAP      	Riverfront Dyn Asia Pacific ETF FT                	NASDAQ    
RFDI      	Riverfront Dyn Developed Intl ETF FT              	NASDAQ    
RFEM      	Riverfront Dyn Emerging Markets ETF FT            	NASDAQ    
RFEU      	Riverfront Dyn Europe ETF FT                      	NASDAQ    
SKYY      	Cloud Computing ETF FT                            	NASDAQ    
SWIN      	Alps ETF Trust Alps/Dorsey Wright Sector Moment   	NASDAQ    
TUSA      	Total US Market Alphadex ETF FT                   	NASDAQ    
VIGI      	Intl Div Appreciation ETF Vanguard                	NASDAQ    
VXUS      	Total Intl Stock ETF Vanguard                     	NASDAQ    
VYMI      	Intl High Divd Yld ETF Vanguard                   	NASDAQ    
BSLGOLDETF	BIRLA SL GOLD ETF - GO                            	NSE       
BMDLF     	BMO Covered Call Canadian Banks ETF Unit          	OTCBB     
BMMPF     	BMO S& P/Tsx Equal Wei Ght Banks Index ETF Uni    	OTCBB     
CSTNL     	CS ETF Ie On S&P 500                              	OTCBB     
EFNCF     	ETFS Fund Co Plc Shs ETF USD                      	OTCBB     
HEPZF     	Horizons Enhanced Income Gold Producers ETF Unit  	OTCBB     
SRMKF     	Source Markets Plc Ptg Shs Cl B ETF USD           	OTCBB     
VNGDF     	Vanguard S&P 500 Ucits ETF USD                    	OTCBB     
WSDMF     	Wisdomtree Europe Equity Ucits ETF - USD Hedged   	OTCBB     
PHG       	Lyxor ETF SX6 Hous                                	PAR       
D07       	Spdr Djia Etf Trust                               	SGX       
G1K       	Lyxor Etf Msci Asia Apex 50 10                    	SGX       
G1M       	Lyxor Etf Msci Malaysia 10                        	SGX       
G1N       	Lyxor Etf Msci India 10                           	SGX       
H1N       	Lyxor Etf Msci Emerging Mkt 10                    	SGX       
H1P       	Lyxor Etf Msci World 10                           	SGX       
H1Q       	Lyxor Etf Nasdaq100 10                            	SGX       
HD6       	Dbxt S&p 500 Short Etf 10                         	SGX       
HD7       	Dbxt Msci Taiwan Etf 10                           	SGX       
HD8       	Dbxt Ft China 25 Etf 10                           	SGX       
HD9       	Dbxt Ftse Vietnam Etf 10                          	SGX       
HE0       	Dbxt S&p Cnx Nifty Etf 10                         	SGX       
IH0       	Dbxt Euro Stoxx 50 Etf 10                         	SGX       
IH1       	Dbxt Msci Asia Ex Japan Etf 10                    	SGX       
IH2       	Dbxt Msci Korea Etf 10                            	SGX       
IH3       	Dbxt Msci Europe Etf 10                           	SGX       
IH4       	Dbxt Usd Money Market Etf 5                       	SGX       
J0O       	Dbxt Msci Brazil Trn Etf 10                       	SGX       
J0P       	Dbxt Msci World Trn Etf 10                        	SGX       
J0Q       	Dbxt Msci Pacific Exjap Etf 10                    	SGX       
J0R       	Dbxt Msci Russia Cap 25 Etf 10                    	SGX       
JC5       	Lyxor Etf Msci Europe 10                          	SGX       
JC6       	Lyxor Etf Dow Jones Ia 10                         	SGX       
JC7       	Lyxor Etf Russia 10                               	SGX       
K6K       	Dbxt S&p500 Etf 10                                	SGX       
K6Y       	Dbxt Aud Ssa Bonds Etf 5                          	SGX       
KF5       	Dbxt Usd Ig Infl Treas Etf 5                      	SGX       
KF6       	Dbxt Iboxx Sov Euro Etf 5                         	SGX       
KF7       	Dbxt Iboxx Us Treas Etf 5                         	SGX       
KF8       	Dbxt Msci Usa Etf 10                              	SGX       
KJ7       	Dbxt Msci Indonesia Etf 10                        	SGX       
KT3       	Dbxt Stoxx Glob Div 100 Etf 10                    	SGX       
KT4       	Dbxt Csi300 Etf 10                                	SGX       
KV4       	Dbxt Iboxx Singapore Etf 5                        	SGX       
KV8       	Dbxt Eonia Tr Etf Usd 5                           	SGX       
LF1       	Dbxt S&p/asx 200 Etf 10                           	SGX       
LF2       	Dbxt Msci Japan Trn Etf 10                        	SGX       
LG6       	Dbxt Msci Malaysia Trn Etf 10                     	SGX       
LG7       	Dbxt Msci Thailand Trn Etf 10                     	SGX       
LG8       	Dbxt Msci India Trn Etf 10                        	SGX       
LG9       	Dbxt Msci China Trn Etf 10                        	SGX       
N2E       	Dbxt Msci Philippines Etf 10                      	SGX       
O9A       	Dbxt Msci Singapore Im Etf 10                     	SGX       
O9C       	Dbxt Msci Bangladesh Im Etf 10                    	SGX       
O9D       	Dbxt Msci Pakistan Im Etf 10                      	SGX       
P2P       	Lyxor Etf Thai Set 10                             	SGX       
P2Q       	Lyxor Etf Indonesia 10                            	SGX       
S27       	Spdr S&p 500 Etf Trust                            	SGX       
CARS.U    	Evolve Automobile Innovation Idx ETF USD          	TSX       
CES.B     	First Asset Core US Equity ETF Unhgd              	TSX       
CES.U     	First Asset Core US Equity ETF USD Unhgd          	TSX       
DGR.B     	Wisdomtree US Qlty Div Gwth ETF Nh                	TSX       
DLR.U     	Horizons US Dollar Currency ETF USD               	TSX       
EHE.B     	Wisdomtree Europe Hedged Eqty ETF Nh              	TSX       
ETP.A     	First Trust Glb Risk Managed Inc ETF AC           	TSX       
FAO.U     	First Asset Active Credit ETF USD                 	TSX       
FCY.B     	First Asset Cambridge Core US Eq ETF Uh           	TSX       
FDE       	First Trust Alphadex Emg Mkt Div ETF CAD          	TSX       
FIG.U     	First Asset Invest Grade Bond ETF USD             	TSX       
FSB.U     	First Asset Enhanced Sh Dur Bond ETF USD          	TSX       
FSD.A     	First Trust Sh Dur Hi Yld Bnd ETF Ch              	TSX       
FST.A     	First Trust CDN Capital Strength ETF AC           	TSX       
FUD       	First Trust Alphadex US Div ETF CAD Hdg           	TSX       
HAU.U     	Horizons Active US Dividend ETF USD               	TSX       
HBF.U     	Brand Leaders Plus Income ETF USD                 	TSX       
HFY.U     	Hamilton Capital Glbl Fin Yield ETF USD           	TSX       
HID.B     	Wisdomtree US High Div Idx ETF Nh                 	TSX       
HPF.U     	Energy Leaders Plus Income ETF USD                	TSX       
HTA.U     	Tech Achievers Growth and Inc ETF USD             	TSX       
HTB.U     	Horizons US 7 To 10 Yr Treas Bd ETF USD           	TSX       
HUF       	Horizons Active US Float Rate Bd ETF CAD          	TSX       
HUL.U     	US Buyback Leaders ETF USD                        	TSX       
HXQ.U     	Horizons Nasdaq 100 Index ETF USD                 	TSX       
HXS.U     	Horizons SP 500 Index ETF USD                     	TSX       
HXT.U     	Horizons SP TSX 60 Index ETF USD                  	TSX       
IQD.B     	Wisdomtree Intl Qlty Div Gwth ETF Nh              	TSX       
MUSC.B    	Manulife Mulfact US Scap Idx ETF Unheg            	TSX       
NXF.B     	First Asset Energy Giants ETF Unhedged            	TSX       
PUD.B     	Purpose US Dividend Fund ETF Nc Hedged            	TSX       
PXG.U     	Powershares Global Plus Fdamntl ETF USD           	TSX       
PXS       	Pwrshr FTSE RAFI US Fdamntl ETF II                	TSX       
PXS.U     	Pwrshr FTSE RAFI US Fdamntl ETF USD II            	TSX       
RIG.U     	RBC Quant Global Infras Leaders ETF USD           	TSX       
RPD.U     	RBC Quant European Div Leaders ETF USD            	TSX       
RUE.U     	RBC Quant US Equity Leaders ETF USD               	TSX       
RXD.U     	RBC Quant Emrg Mkts Div Leaders ETF USD           	TSX       
RXE.U     	RBC Quant Emrg Mkts Eqt Leaders ETF USD           	TSX       
SBT.B     	Silver Bullion Trust CAD ETF Non Cur              	TSX       
SBT.U     	Silver Bullion Trust USD ETF Non Cur              	TSX       
ULV.U     	Powershares Sp500 Low Volatility ETF USD          	TSX       
VAH       	Vanguard FTSE Dev Asia Pac ETF CAD Hdg            	TSX       
VBU       	Vanguard US Agg Bond Index ETF CAD                	TSX       
VEF       	Vanguard FTSE Dev AC Ex US ETF CAD Hdg            	TSX       
VEH       	Vanguard FTSE Dev Europe ETF CAD Hdg              	TSX       
VGH       	Vanguard US Div Appr ETF CAD Hdg                  	TSX       
VSP       	Vanguard SP 500 Index ETF CAD Hdg                 	TSX       
VUS       	Vanguard US Total Mkt ETF CAD Hdg                 	TSX       
VXM.B     	F A Morningstar Intl Value ETF Unheg              	TSX       
ZDY       	BMO US Dividend ETF CAD                           	TSX       
ZDY.U     	BMO US Dividend ETF USD                           	TSX       
ZIC.U     	BMO Mid Term US Ig Corp Bond ETF USD              	TSX       
ZLU       	BMO Low Volatility US Equity ETF CAD              	TSX       
ZLU.U     	BMO Low Volatility US Equity ETF USD              	TSX       
ZPW.U     	BMO US Put Write ETF USD                          	TSX       
ZSP.U     	BMO SP 500 Index ETF USD                          	TSX       
ZWH.U     	BMO US High Dividend Cov Call ETF USD             	TSX       
