AAL       	Services                 	Major Airlines                                              	   572852000	      18.51B
AME       	Industrial Goods         	Diversified Machinery                                       	   229360000	      11.09B
AMG       	Financial                	Asset Management                                            	    53513000	       8.90B
AMGN      	Healthcare               	Biotechnology                                               	   750255000	     112.82B
AMH       	Financial                	REIT - Residential                                          	   153432000	       4.23B
AMP       	Financial                	Asset Management                                            	   165178000	      16.19B
AMSG      	Healthcare               	Specialized Health Services                                 	    52481000	       3.92B
AMT       	Financial                	REIT - Diversified                                          	   423962000	      44.17B
AMTD      	Financial                	Investment Brokerage - National                             	   243199000	      16.28B
AMX       	Technology               	Wireless Communications                                     	  1218939000	      41.33B
AMZN      	Services                 	Catalog & Mail Order Houses                                 	   388474000	     331.60B
AN        	Services                 	Auto Dealerships                                            	    66847000	       4.96B
ANAC      	Healthcare               	Biotechnology                                               	    40063000	       4.52B
ANET      	Technology               	Diversified Computer Systems                                	    39249000	       4.81B
ANF       	Services                 	Apparel Stores                                              	    66545000	       1.65B
ANSS      	Technology               	Application Software                                        	    87531000	       7.59B
ANTM      	Healthcare               	Health Care Plans                                           	   262534000	      35.69B
AON       	Financial                	Insurance Brokers                                           	   259212000	      27.92B
AOS       	Industrial Goods         	Industrial Electrical Equipment                             	    72507000	       7.05B
APA       	Basic Materials          	Independent Oil & Gas                                       	   377901000	      21.62B
APC       	Basic Materials          	Independent Oil & Gas                                       	   509222000	      25.16B
APD       	Basic Materials          	Chemicals - Major Diversified                               	   215666000	      30.56B
APH       	Technology               	Diversified Electronics                                     	   304897000	      17.26B
APLE      	N/A                      	N/A                                                         	   163879000	       3.18B
APO       	Financial                	Diversified Investments                                     	   181020000	       2.93B
AR        	Basic Materials          	Oil & Gas Drilling & Exploration                            	    87405000	       7.34B
ARCC      	N/A                      	N/A                                                         	           0	         N/A
ARE       	Financial                	REIT - Office                                               	    72576000	       7.06B
ARG       	Basic Materials          	Chemicals - Major Diversified                               	    64477000	      10.41B
ARI       	Financial                	REIT - Diversified                                          	    66904000	       1.06B
ARMH      	N/A                      	N/A                                                         	   455994000	      19.15B
ARMK      	Services                 	Specialty Eateries                                          	   239719000	       7.85B
ARR       	Financial                	REIT - Residential                                          	    36224000	     704.12M
ARRS      	Technology               	Communication Equipment                                     	   187636000	       4.22B
ARW       	Services                 	Electronics Wholesale                                       	    90497000	       5.64B
ASB       	Financial                	Regional - Midwest Banks                                    	   146627000	       2.71B
ASML      	N/A                      	N/A                                                         	   364520000	      40.86B
ASPS      	Services                 	Business Services                                           	    10252000	     479.71M
ATHM      	Technology               	Internet Information Providers                              	    45366000	       2.79B
ATI       	Industrial Goods         	Metal Fabrication                                           	   107323000	       1.22B
ATO       	Utilities                	Gas Utilities                                               	   100977000	       7.37B
ATU       	Industrial Goods         	Diversified Machinery                                       	    57007000	       1.52B
ATVI      	Technology               	Multimedia & Graphics Software                              	   558232000	      27.71B
ATW       	Basic Materials          	Oil & Gas Drilling & Exploration                            	    60251000	     738.69M
AU        	Basic Materials          	Gold                                                        	   406595000	       5.89B
AVB       	Financial                	REIT - Residential                                          	   136718000	      24.75B
AVGO      	Technology               	Semiconductor - Broad Line                                  	   389846000	      57.29B
AVT       	Services                 	Electronics Wholesale                                       	   127742000	       5.04B
AVY       	Consumer Goods           	Business Equipment                                          	    88607000	       6.54B
AWI       	Industrial Goods         	General Building Materials                                  	    36995000	       2.24B
AWK       	Utilities                	Water Utilities                                             	   177314000	      13.05B
AXL       	Consumer Goods           	Auto Parts                                                  	    73166000	       1.16B
AXLL      	Basic Materials          	Synthetics                                                  	    69692000	       1.57B
AXP       	Financial                	Credit Services                                             	   797222000	      60.79B
AXS       	Financial                	Property & Casualty Insurance                               	    90975000	       5.05B
AXTA      	Basic Materials          	Specialty Chemicals                                         	   143999000	       6.56B
AYI       	Technology               	Diversified Electronics                                     	    43016000	      10.91B
AZN       	Healthcare               	Drug Manufacturers - Major                                  	  2488330000	      72.59B
AZPN      	Technology               	Business Software & Services                                	    81675000	       3.02B
BA        	Industrial Goods         	Aerospace/Defense Products & Services                       	   594598000	      81.15B
BABA      	Services                 	Specialty Retail, Other                                     	   917555000	     194.61B
BAC       	Financial                	Money Center Banks                                          	 10507405000	     152.70B
BAH       	Services                 	Management Services                                         	   115306000	       4.39B
BAK       	Basic Materials          	Chemicals - Major Diversified                               	   101231000	       4.59B
BAM       	Financial                	Real Estate Development                                     	   821593000	      32.49B
BANC      	Financial                	Regional - Pacific Banks                                    	    40323000	     835.69M
BATRK     	N/A                      	N/A                                                         	           0	         N/A
BAX       	Healthcare               	Medical Instruments & Supplies                              	   497412000	      23.70B
BBBY      	Services                 	Home Furnishing Stores                                      	   147932000	       6.55B
BBL       	Basic Materials          	Industrial Metals & Minerals                                	  2616614000	      63.31B
BBT       	Financial                	Regional - Southeast Banks                                  	   779452000	      27.45B
BBY       	Services                 	Electronics Stores                                          	   281160000	      10.46B
BC        	Consumer Goods           	Recreational Goods, Other                                   	    89974000	       4.13B
BCE       	Technology               	Telecom Services - Domestic                                 	   867894000	      39.97B
BCR       	Healthcare               	Medical Instruments & Supplies                              	    73068000	      16.11B
BCS       	Financial                	Foreign Money Center Banks                                  	  4396438000	      50.52B
BDX       	Healthcare               	Medical Instruments & Supplies                              	   210737000	      35.01B
BEAV      	Industrial Goods         	Aerospace/Defense Products & Services                       	   101545000	       4.76B
BECN      	Industrial Goods         	General Building Materials                                  	    51042000	       2.52B
BEN       	Financial                	Asset Management                                            	   354398000	      20.80B
BERY      	Consumer Goods           	Packaging & Containers                                      	   120317000	       4.61B
BETR      	Consumer Goods           	Food - Major Diversified                                    	    18808000	       1.02B
BF.B      	N/A                      	N/A                                                         	           0	         N/A
BG        	Consumer Goods           	Farm Products                                               	   138427000	       8.74B
BGC       	Industrial Goods         	Industrial Equipment & Components                           	    48444000	     670.20M
BGS       	Consumer Goods           	Processed & Packaged Goods                                  	    61279000	       2.69B
BHI       	Basic Materials          	Oil & Gas Equipment & Services                              	   400240000	      19.85B
BHP       	Basic Materials          	Industrial Metals & Minerals                                	  2658126000	      71.42B
BIB       	N/A                      	N/A                                                         	           0	         N/A
BID       	Services                 	Specialty Retail, Other                                     	    38839000	       1.68B
BIDU      	Technology               	Internet Information Providers                              	   270329000	      58.89B
BIG       	Services                 	Discount, Variety Stores                                    	    49315000	       2.17B
BIIB      	Healthcare               	Biotechnology                                               	   218727000	      57.75B
BIN       	Industrial Goods         	Waste Management                                            	   108573000	       3.68B
BITA      	Technology               	Internet Information Providers                              	    26172000	       1.13B
BK        	Financial                	Asset Management                                            	  1053914000	      44.24B
BKD       	Healthcare               	Long-Term Care Facilities                                   	   166611000	       3.35B
BKE       	Services                 	Apparel Stores                                              	    27814000	       1.12B
BKH       	Utilities                	Electric Utilities                                          	    51032000	       3.02B
BKS       	Services                 	Specialty Retail, Other                                     	    47205000	     860.47M
BKU       	Financial                	Regional - Mid-Atlantic Banks                               	   102315000	       3.45B
BLDR      	Industrial Goods         	General Building Materials                                  	    57093000	       1.28B
BLK       	Financial                	Asset Management                                            	   160346000	      58.47B
BLL       	Consumer Goods           	Packaging & Containers                                      	   135689000	      10.17B
BLMN      	Services                 	Restaurants                                                 	   115136000	       2.18B
BLOX      	Technology               	Communication Equipment                                     	    46393000	       1.06B
BLUE      	Healthcare               	Biotechnology                                               	    36508000	       1.50B
BMO       	Financial                	Money Center Banks                                          	   642408000	      40.52B
BMRN      	Healthcare               	Biotechnology                                               	   161277000	      14.03B
BMS       	Consumer Goods           	Packaging & Containers                                      	    93833000	       4.60B
BMY       	Healthcare               	Drug Manufacturers - Major                                  	  1667420000	     118.14B
BNDX      	N/A                      	N/A                                                         	           0	         N/A
BNS       	Financial                	Money Center Banks                                          	  1201585000	      57.83B
BOFI      	Financial                	Savings & Loans                                             	    57571000	       1.11B
BOX       	Technology               	Application Software                                        	    42394000	       1.42B
BP        	Basic Materials          	Major Integrated Oil & Gas                                  	  2999504000	      99.17B
BPFH      	Financial                	Regional - Northeast Banks                                  	    80359000	       1.01B
BPL       	Basic Materials          	Oil & Gas Pipelines                                         	   129829000	       9.36B
BR        	Technology               	Information & Delivery Services                             	   117254000	       7.54B
BRFS      	Consumer Goods           	Meat Products                                               	   631125000	      10.53B
BRK.B     	N/A                      	N/A                                                         	           0	         N/A
BRKR      	Healthcare               	Medical Laboratories & Research                             	   104615000	       4.25B
BRO       	Financial                	Insurance Brokers                                           	   114854000	       4.93B
BRS       	Basic Materials          	Oil & Gas Equipment & Services                              	    34583000	     509.94M
BRX       	Financial                	REIT - Retail                                               	   207705000	       7.42B
BSX       	Healthcare               	Medical Appliances & Equipment                              	  1343800000	      30.35B
BUD       	Consumer Goods           	Beverages - Brewers                                         	   783513000	     195.96B
BUFF      	Consumer Goods           	Food - Major Diversified                                    	    78826000	       5.11B
BURL      	Services                 	Discount, Variety Stores                                    	    70179000	       3.87B
BWA       	Consumer Goods           	Auto Parts                                                  	   216302000	       7.15B
BWLD      	Services                 	Restaurants                                                 	    18597000	       2.64B
BWP       	Basic Materials          	Oil & Gas Pipelines                                         	           0	         N/A
BWXT      	Industrial Goods         	Aerospace/Defense Products & Services                       	    92707000	       3.62B
BX        	Financial                	Asset Management                                            	   561591000	      15.90B
BXLT      	Healthcare               	Biotechnology                                               	   652548000	      30.37B
BXP       	Financial                	REIT - Office                                               	   152552000	      19.11B
BXS       	Financial                	Regional - Southeast Banks                                  	    85583000	       2.21B
BYD       	Services                 	Resorts & Casinos                                           	    79715000	       2.04B
C         	Financial                	Money Center Banks                                          	  2931788000	     131.78B
CA        	Technology               	Business Software & Services                                	   312404000	      13.05B
CAA       	N/A                      	N/A                                                         	    74285000	       4.12B
CAB       	Services                 	Sporting Goods Stores                                       	    43762000	       3.35B
CAG       	Consumer Goods           	Processed & Packaged Goods                                  	   434149000	      19.37B
CAH       	Services                 	Drugs Wholesale                                             	   325072000	      25.22B
CAKE      	Services                 	Restaurants                                                 	    43090000	       2.28B
CALD      	Technology               	Business Software & Services                                	    55239000	     991.71M
CALM      	Consumer Goods           	Food - Major Diversified                                    	    30032000	       2.21B
CAR       	Services                 	Rental & Leasing Services                                   	    75319000	       2.59B
CAT       	Industrial Goods         	Farm & Construction Machinery                               	   582712000	      40.79B
CAVM      	Technology               	Semiconductor - Broad Line                                  	    55613000	       2.71B
CB        	Financial                	Property & Casualty Insurance                               	   461733000	      58.41B
CBD       	Services                 	Grocery Stores                                              	   138298000	       3.09B
CBG       	Financial                	Property Management                                         	   296098000	       9.62B
CBI       	Industrial Goods         	General Contractors                                         	   103343000	       3.85B
CBL       	Financial                	REIT - Retail                                               	   165795000	       1.76B
CBS       	Services                 	Entertainment - Diversified                                 	   410458000	      23.89B
CCE       	Consumer Goods           	Beverages - Soft Drinks                                     	   208903000	      11.56B
CCI       	Technology               	Diversified Communication Services                          	   331725000	      30.05B
CCJ       	Basic Materials          	Industrial Metals & Minerals                                	   395159000	       4.51B
CCK       	Consumer Goods           	Packaging & Containers                                      	   132656000	       7.20B
CCL       	Services                 	Resorts & Casinos                                           	   405329000	      37.77B
CCP       	Financial                	REIT - Healthcare Facilities                                	    83407000	       2.08B
CDK       	Technology               	Application Software                                        	   135456000	       8.22B
CDNS      	Technology               	Application Software                                        	   296767000	       7.39B
CDW       	Technology               	Information Technology Services                             	   162997000	       7.07B
CE        	Basic Materials          	Chemicals - Major Diversified                               	   146899000	      10.35B
CELG      	Healthcare               	Biotechnology                                               	   772448000	      78.59B
CEMP      	Healthcare               	Biotechnology                                               	    44386000	     759.63M
CEQP      	Basic Materials          	Oil & Gas Pipelines                                         	    47993000	       1.27B
CERN      	Technology               	Healthcare Information Services                             	   298634000	      18.45B
CF        	Basic Materials          	Agricultural Chemicals                                      	   232329000	       6.66B
CFG       	N/A                      	N/A                                                         	   527414000	      12.16B
CFR       	Financial                	Regional - Southwest  Banks                                 	    53077000	       3.95B
CFX       	Industrial Goods         	Diversified Machinery                                       	    97300000	       3.14B
CG        	Financial                	Asset Management                                            	    73364000	       1.32B
CGNX      	Technology               	Scientific & Technical Instruments                          	    80843000	       3.41B
CHD       	Consumer Goods           	Cleaning Products                                           	   127964000	      12.38B
CHKP      	Technology               	Security Software & Services                                	   126594000	      14.47B
CHL       	Technology               	Wireless Communications                                     	           0	         N/A
CHRW      	Services                 	Air Delivery & Freight Services                             	   142009000	      10.61B
CHS       	Services                 	Apparel Stores                                              	   128265000	       1.47B
CHTR      	Services                 	CATV Systems                                                	    72571000	      26.22B
CI        	Healthcare               	Health Care Plans                                           	   255487000	      33.68B
CIEN      	Technology               	Communication Equipment                                     	   134397000	       2.21B
CIM       	Financial                	REIT - Diversified                                          	   168419000	       2.80B
CINF      	Financial                	Property & Casualty Insurance                               	   156946000	      11.21B
CIT       	Financial                	Credit Services                                             	   198026000	       6.55B
CKP       	Services                 	Security & Protection Services                              	    41280000	     424.83M
CL        	Consumer Goods           	Personal Products                                           	   863628000	      62.53B
CLB       	Basic Materials          	Oil & Gas Equipment & Services                              	    41532000	       5.00B
CLI       	Financial                	REIT - Office                                               	    88623000	       2.23B
CLNY      	Financial                	REIT - Diversified                                          	   100053000	       2.00B
CLR       	Basic Materials          	Independent Oil & Gas                                       	    82081000	      15.17B
CLS       	Technology               	Printed Circuit Boards                                      	   122456000	       1.45B
CLVS      	Healthcare               	Biotechnology                                               	    22304000	     556.58M
CLX       	Consumer Goods           	Housewares & Accessories                                    	   128927000	      16.66B
CMA       	Financial                	Money Center Banks                                          	   173851000	       7.91B
CMC       	Basic Materials          	Steel & Iron                                                	   113416000	       1.89B
CMCM      	Technology               	Application Software                                        	           0	         N/A
CMCSA     	Services                 	Entertainment - Diversified                                 	  2406855000	     149.90B
CME       	Financial                	Investment Brokerage - National                             	   323329000	      32.66B
CMG       	Services                 	Restaurants                                                 	    28728000	      13.14B
CMI       	Industrial Goods         	Diversified Machinery                                       	   169040000	      18.35B
CMS       	Utilities                	Electric Utilities                                          	   276528000	      11.40B
CNC       	Healthcare               	Health Care Plans                                           	   167060000	       9.76B
CNI       	Services                 	Railroads                                                   	   676727000	      45.38B
CNK       	Services                 	Movie Production, Theaters                                  	   104749000	       4.11B
CNO       	Financial                	Accident & Health Insurance                                 	   176841000	       3.51B
CNP       	Utilities                	Gas Utilities                                               	   429362000	       9.50B
CNQ       	Basic Materials          	Independent Oil & Gas                                       	  1064497000	      31.70B
CNX       	Basic Materials          	Independent Oil & Gas                                       	   197647000	       3.02B
COF       	Financial                	Credit Services                                             	   519845000	      37.13B
COG       	Basic Materials          	Independent Oil & Gas                                       	   422006000	      10.77B
COH       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   277684000	      10.88B
COL       	Industrial Goods         	Aerospace/Defense Products & Services                       	   129798000	      11.62B
COMM      	Technology               	Communication Equipment                                     	   123850000	       5.73B
CONE      	Financial                	REIT - Diversified                                          	    64249000	       3.52B
COP       	Basic Materials          	Independent Oil & Gas                                       	  1234795000	      53.97B
COR       	Financial                	REIT - Office                                               	    12902000	       2.28B
COST      	Services                 	Discount, Variety Stores                                    	   431242000	      62.65B
COT       	Consumer Goods           	Beverages - Soft Drinks                                     	   120478000	       1.78B
COTY      	Consumer Goods           	Personal Products                                           	    41168000	       8.55B
CP        	Services                 	Railroads                                                   	   142980000	      19.76B
CPA       	Services                 	Regional Airlines                                           	    31012000	       2.31B
CPB       	Consumer Goods           	Processed & Packaged Goods                                  	   198549000	      18.52B
CPE       	Basic Materials          	Independent Oil & Gas                                       	   120038000	       1.37B
CPG       	Basic Materials          	Independent Oil & Gas                                       	   503070000	       8.47B
CPGX      	Basic Materials          	Oil & Gas Pipelines                                         	   398386000	      10.22B
CPHD      	Technology               	Scientific & Technical Instruments                          	    71850000	       1.96B
CPL       	Utilities                	Foreign Utilities                                           	   354033000	       5.36B
CPN       	Utilities                	Electric Utilities                                          	   355317000	       5.37B
CPXX      	Healthcare               	Drugs - Generic                                             	    32466000	     717.74M
CRAY      	Technology               	Diversified Computer Systems                                	    38506000	       1.25B
CREE      	Technology               	Semiconductor Equipment & Materials                         	    99058000	       2.34B
CRH       	Industrial Goods         	Cement                                                      	   822040000	      24.55B
CRI       	Consumer Goods           	Textile - Apparel Clothing                                  	    49806000	       5.13B
CRM       	Technology               	Application Software                                        	   632384000	      54.36B
CRR       	Basic Materials          	Oil & Gas Equipment & Services                              	    17493000	     265.60M
CRTO      	Technology               	Internet Information Providers                              	    51650000	       2.79B
CRUS      	Technology               	Semiconductor - Specialized                                 	    62497000	       2.09B
CRZO      	Basic Materials          	Independent Oil & Gas                                       	    55183000	       2.21B
CS        	Financial                	Foreign Money Center Banks                                  	  1761488000	      26.67B
CSAL      	Financial                	REIT - Industrial                                           	   121753000	       3.62B
CSC       	Technology               	Information Technology Services                             	   137350000	       4.83B
CSCO      	Technology               	Networking & Communication Devices                          	  5027642000	     140.75B
CSIQ      	Technology               	Semiconductor - Specialized                                 	    43451000	       1.03B
CSL       	Consumer Goods           	Rubber & Plastics                                           	    63326000	       6.56B
CSOD      	Technology               	Application Software                                        	    46537000	       2.04B
CSRA      	N/A                      	N/A                                                         	   146664000	       4.06B
CST       	Services                 	Specialty Retail, Other                                     	    73917000	       2.82B
CSX       	Services                 	Railroads                                                   	   952282000	      24.68B
CTAS      	Services                 	Business Services                                           	    87399000	       9.85B
CTB       	Consumer Goods           	Rubber & Plastics                                           	    53337000	       1.75B
CTL       	Technology               	Telecom Services - Domestic                                 	   542983000	      14.78B
CTLT      	Healthcare               	Drugs - Generic                                             	    98356000	       3.57B
CTRE      	N/A                      	N/A                                                         	    56894000	     754.04M
CTRP      	Services                 	Lodging                                                     	   342284000	      20.05B
CTSH      	Technology               	Business Software & Services                                	   602494000	      38.13B
CTXS      	Technology               	Business Software & Services                                	   154210000	      12.91B
CUBE      	Financial                	REIT - Industrial                                           	   176640000	       5.53B
CUDA      	Technology               	Communication Equipment                                     	    21978000	     868.84M
CUZ       	Financial                	REIT - Diversified                                          	   198269000	       2.21B
CVA       	Industrial Goods         	Waste Management                                            	   114125000	       2.13B
CVC       	Services                 	CATV Systems                                                	   213827000	       9.57B
CVE       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   831948000	      12.17B
CVI       	Basic Materials          	Oil & Gas Refining & Marketing                              	    15632000	       1.81B
CVS       	Healthcare               	Health Care Plans                                           	  1072249000	     106.82B
CVT       	Technology               	Application Software                                        	    31889000	       1.51B
CVX       	Basic Materials          	Major Integrated Oil & Gas                                  	  1883401000	     188.07B
CWEI      	Basic Materials          	Independent Oil & Gas                                       	     5243000	     313.47M
CXO       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   128840000	      15.35B
CXRX      	N/A                      	N/A                                                         	    39235000	       1.56B
CXW       	Financial                	REIT - Diversified                                          	   116391000	       3.81B
CYBR      	Technology               	Business Software & Services                                	    23783000	       1.27B
CYH       	Healthcare               	Hospitals                                                   	   100372000	       1.41B
CYNO      	Healthcare               	Medical Appliances & Equipment                              	    23431000	       1.12B
D         	Utilities                	Electric Utilities                                          	   614117000	      43.74B
DAL       	Services                 	Major Airlines                                              	   771082000	      33.36B
DAN       	Consumer Goods           	Auto Parts                                                  	   147241000	       1.68B
DAR       	Industrial Goods         	Waste Management                                            	   150832000	       2.45B
DATA      	Technology               	Application Software                                        	    49157000	       3.66B
DB        	Financial                	Foreign Regional Banks                                      	  1244872000	      23.12B
DBD       	Technology               	Diversified Computer Systems                                	    64506000	       1.56B
DCI       	Industrial Goods         	Diversified Machinery                                       	   131017000	       4.29B
DD        	Basic Materials          	Agricultural Chemicals                                      	   872350000	      57.43B
DDD       	Technology               	Computer Peripherals                                        	   106787000	       1.38B
DDR       	Financial                	REIT - Retail                                               	   306322000	       6.19B
DDS       	Services                 	Department Stores                                           	    26886000	       2.07B
DE        	Industrial Goods         	Farm & Construction Machinery                               	   260727000	      24.51B
DECK      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    32123000	       1.63B
DEI       	Financial                	REIT - Diversified                                          	   139674000	       4.80B
DENN      	Services                 	Restaurants                                                 	    70871000	     806.06M
DEPO      	Healthcare               	Drug Manufacturers - Other                                  	    49678000	       1.22B
DF        	Consumer Goods           	Dairy Products                                              	    90515000	       1.65B
DFS       	Financial                	Credit Services                                             	   407711000	      22.64B
DFT       	Financial                	REIT - Office                                               	    73396000	       3.09B
DG        	Services                 	Discount, Variety Stores                                    	   263184000	      23.38B
DGI       	Industrial Goods         	Aerospace/Defense Products & Services                       	    62239000	       1.37B
DGX       	Healthcare               	Medical Laboratories & Research                             	   141034000	      10.82B
DHI       	Industrial Goods         	Residential Construction                                    	   336039000	      11.02B
DHR       	Industrial Goods         	Diversified Machinery                                       	   637449000	      68.01B
DIA       	N/A                      	N/A                                                         	           0	         N/A
DIS       	Services                 	Entertainment - Diversified                                 	  1491769000	     161.89B
DISCA     	Services                 	CATV Systems                                                	   293066000	      11.21B
DISCK     	N/A                      	N/A                                                         	   293066000	      10.78B
DISH      	Services                 	CATV Systems                                                	   214418000	      21.60B
DK        	Basic Materials          	Oil & Gas Refining & Marketing                              	    50010000	     833.72M
DKS       	Services                 	Sporting Goods Stores                                       	    87691000	       5.00B
DLPH      	Consumer Goods           	Auto Parts                                                  	   271887000	      18.22B
DLTR      	Services                 	Discount, Variety Stores                                    	   212929000	      18.08B
DNKN      	Services                 	Restaurants                                                 	    91234000	       3.99B
DNOW      	Basic Materials          	Oil & Gas Equipment & Services                              	    91039000	       1.81B
DO        	Basic Materials          	Oil & Gas Drilling & Exploration                            	           0	         N/A
DOV       	Industrial Goods         	Diversified Machinery                                       	   152698000	      10.03B
DOW       	Basic Materials          	Chemicals - Major Diversified                               	  1047138000	      57.67B
DOX       	Technology               	Business Software & Services                                	   147619000	       8.51B
DPLO      	Healthcare               	Drugs - Generic                                             	    42530000	       1.95B
DPM       	Basic Materials          	Oil & Gas Pipelines                                         	    81130000	       3.96B
DPS       	Consumer Goods           	Beverages - Soft Drinks                                     	   184886000	      16.95B
DPZ       	Services                 	Restaurants                                                 	    49670000	       6.17B
DRE       	Financial                	REIT - Industrial                                           	   345003000	       8.01B
DRI       	Services                 	Restaurants                                                 	   119496000	       8.38B
DRII      	Services                 	Resorts & Casinos                                           	    51934000	       1.46B
DRQ       	Basic Materials          	Oil & Gas Equipment & Services                              	    37768000	       2.29B
DSW       	Services                 	Apparel Stores                                              	    66687000	       1.75B
DTE       	Utilities                	Electric Utilities                                          	   178457000	      15.91B
DUK       	Utilities                	Electric Utilities                                          	   688325000	      53.05B
DV        	Services                 	Education & Training Services                               	    57075000	       1.21B
DVA       	Healthcare               	Specialized Health Services                                 	   164557000	      15.98B
DVAX      	Healthcare               	Biotechnology                                               	    36382000	     604.76M
DVN       	Basic Materials          	Independent Oil & Gas                                       	   520856000	      17.95B
DWA       	Services                 	Movie Production, Theaters                                  	    71896000	       3.47B
