AAL       	Services                 	Major Airlines                                              	   625289000	      26.66B
AFSI      	Financial                	Property & Casualty Insurance                               	    41626000	       5.17B
AGCO      	Industrial Goods         	Farm & Construction Machinery                               	    65817000	       4.12B
AGIO      	Healthcare               	Biotechnology                                               	    29271000	       2.41B
AGN       	Healthcare               	Drugs - Generic                                             	   388500000	     118.92B
AGNC      	Financial                	REIT - Residential                                          	   344496000	       6.22B
AGO       	Financial                	Surety & Title Insurance                                    	   138448000	       3.84B
AGRO      	Consumer Goods           	Farm Products                                               	    88374000	       1.33B
AGU       	Basic Materials          	Agricultural Chemicals                                      	   127833000	      13.27B
AHS       	Healthcare               	Specialized Health Services                                 	    46866000	       1.37B
AIG       	Financial                	Property & Casualty Insurance                               	  1236802000	      77.63B
AIV       	Financial                	REIT - Residential                                          	   154842000	       5.89B
AJG       	Financial                	Insurance Brokers                                           	   174795000	       7.79B
AKAM      	Technology               	Internet Information Providers                              	   172835000	      10.13B
AKRX      	Healthcare               	Drugs - Generic                                             	    79194000	       3.86B
AL        	Services                 	Rental & Leasing Services                                   	    94721000	       3.42B
ALB       	Basic Materials          	Specialty Chemicals                                         	   111773000	       5.85B
ALDR      	Healthcare               	Biotechnology                                               	    36418000	       1.61B
ALGN      	Healthcare               	Medical Appliances & Equipment                              	    71374000	       5.34B
ALJ       	Basic Materials          	Oil & Gas Refining & Marketing                              	    26526000	       1.23B
ALK       	Services                 	Regional Airlines                                           	   125644000	      10.14B
ALKS      	Healthcare               	Drug Delivery                                               	   148730000	      10.88B
ALL       	Financial                	Property & Casualty Insurance                               	   386035000	      24.44B
ALLY      	Financial                	Mortgage Investment                                         	   438158000	       9.53B
ALNY      	Healthcare               	Biotechnology                                               	    73899000	       8.86B
ALR       	Healthcare               	Medical Laboratories & Research                             	    77487000	       3.54B
ALSN      	Consumer Goods           	Auto Parts                                                  	   131593000	       4.76B
ALTR      	Technology               	Semiconductor - Specialized                                 	   301521000	      15.98B
ALXN      	Healthcare               	Biotechnology                                               	   223715000	      39.65B
AMAG      	Healthcare               	Diagnostic Substances                                       	    29656000	     926.57M
AMAT      	Technology               	Semiconductor Equipment & Materials                         	  1178264000	      21.43B
AMBA      	Technology               	Semiconductor Equipment & Materials                         	    28754000	       1.74B
AMCX      	Services                 	Entertainment - Diversified                                 	    60088000	       5.90B
AME       	Industrial Goods         	Diversified Machinery                                       	   234302000	      13.40B
AMGN      	Healthcare               	Biotechnology                                               	   753437000	     122.56B
AMH       	Financial                	REIT - Residential                                          	   134740000	       3.46B
AMP       	Financial                	Asset Management                                            	   173505000	      19.78B
AMSG      	Healthcare               	Specialized Health Services                                 	    46634000	       4.01B
AMT       	Financial                	REIT - Diversified                                          	   422934000	      42.33B
AMTD      	Financial                	Investment Brokerage - National                             	   238159000	      19.78B
AMX       	Technology               	Wireless Communications                                     	  1539950000	      56.15B
AMZN      	Services                 	Catalog & Mail Order Houses                                 	   384258000	     318.28B
AN        	Services                 	Auto Dealerships                                            	    75416000	       6.98B
ANAC      	Healthcare               	Biotechnology                                               	    36717000	       4.76B
ANET      	Technology               	Diversified Computer Systems                                	    37820000	       5.01B
ANF       	Services                 	Apparel Stores                                              	    67736000	       1.73B
ANGI      	Technology               	Internet Software & Services                                	    49068000	     613.25M
ANSS      	Technology               	Application Software                                        	    88336000	       8.22B
ANTM      	Healthcare               	Health Care Plans                                           	   260607000	      34.23B
AON       	Financial                	Insurance Brokers                                           	   270487000	      25.95B
AOS       	Industrial Goods         	Industrial Electrical Equipment                             	    73027000	       6.92B
APA       	Basic Materials          	Independent Oil & Gas                                       	   376332000	      18.47B
APC       	Basic Materials          	Independent Oil & Gas                                       	   506913000	      30.67B
APD       	Basic Materials          	Chemicals - Major Diversified                               	   194583000	      30.21B
APH       	Technology               	Diversified Electronics                                     	   304768000	      17.07B
APLE      	N/A                      	N/A                                                         	   153523000	       3.41B
APO       	Financial                	Diversified Investments                                     	   176904000	       2.98B
AR        	Basic Materials          	Oil & Gas Drilling & Exploration                            	    60671000	       5.81B
ARCC      	N/A                      	N/A                                                         	           0	         N/A
ARG       	Basic Materials          	Chemicals - Major Diversified                               	    64451000	       9.99B
ARMH      	N/A                      	N/A                                                         	   455585000	      22.90B
ARMK      	Services                 	Specialty Eateries                                          	   207243000	       7.92B
ARPI      	Financial                	REIT - Residential                                          	    25299000	     532.45M
ARRS      	Technology               	Communication Equipment                                     	   127267000	       4.47B
ARW       	Services                 	Electronics Wholesale                                       	    92549000	       5.28B
ASB       	Financial                	Regional - Midwest Banks                                    	   148602000	       3.09B
ASC       	Services                 	Shipping                                                    	    19886000	     326.10M
ASH       	Basic Materials          	Chemicals - Major Diversified                               	    66690000	       7.51B
ASML      	N/A                      	N/A                                                         	   346310000	      38.81B
ASNA      	Services                 	Apparel Stores                                              	   127841000	       1.81B
ATHM      	Technology               	Internet Information Providers                              	    34429000	       3.61B
ATHN      	Technology               	Healthcare Information Services                             	    38209000	       6.15B
ATI       	Industrial Goods         	Metal Fabrication                                           	   107773000	       1.33B
ATO       	Utilities                	Gas Utilities                                               	   100162000	       6.33B
ATU       	Industrial Goods         	Diversified Machinery                                       	    54480000	       1.46B
ATVI      	Technology               	Multimedia & Graphics Software                              	   337719000	      27.31B
ATW       	Basic Materials          	Oil & Gas Drilling & Exploration                            	    56435000	     996.32M
AVB       	Financial                	REIT - Residential                                          	   136406000	      24.84B
AVG       	Technology               	Application Software                                        	    42585000	       1.06B
AVGO      	Technology               	Semiconductor - Broad Line                                  	   274882000	      34.26B
AVT       	Services                 	Electronics Wholesale                                       	   131302000	       6.02B
AVY       	Consumer Goods           	Business Equipment                                          	    90689000	       5.99B
AWAY      	Technology               	Internet Information Providers                              	    88012000	       3.44B
AWH       	Financial                	Property & Casualty Insurance                               	    88405000	       3.28B
AWI       	Industrial Goods         	General Building Materials                                  	    37113000	       2.76B
AWK       	Utilities                	Water Utilities                                             	   179078000	      10.31B
AXL       	Consumer Goods           	Auto Parts                                                  	    72507000	       1.67B
AXLL      	Basic Materials          	Synthetics                                                  	    64324000	       1.37B
AXP       	Financial                	Credit Services                                             	   830477000	      71.10B
AXTA      	Basic Materials          	Specialty Chemicals                                         	   166060000	       6.98B
AYR       	Services                 	Rental & Leasing Services                                   	    60486000	       1.67B
AZN       	Healthcare               	Drug Manufacturers - Major                                  	  2477161000	      85.85B
AZPN      	Technology               	Business Software & Services                                	    83150000	       3.56B
BA        	Industrial Goods         	Aerospace/Defense Products & Services                       	   669427000	      99.39B
BABA      	Services                 	Specialty Retail, Other                                     	  1031060000	     200.10B
BAC       	Financial                	Money Center Banks                                          	 10508878000	     183.72B
BAH       	Services                 	Management Services                                         	   112826000	       4.50B
BAK       	Basic Materials          	Chemicals - Major Diversified                               	    81008000	       5.46B
BAM       	Financial                	Real Estate Development                                     	   860789000	      32.60B
BAX       	Healthcare               	Medical Instruments & Supplies                              	   492376000	      20.82B
BBBY      	Services                 	Home Furnishing Stores                                      	   159472000	       8.73B
BBL       	Basic Materials          	Industrial Metals & Minerals                                	  1010812000	      69.89B
BBT       	Financial                	Regional - Southeast Banks                                  	   777232000	      30.25B
BBY       	Services                 	Electronics Stores                                          	   300443000	      10.61B
BC        	Consumer Goods           	Recreational Goods, Other                                   	    90614000	       5.00B
BCE       	Technology               	Telecom Services - Domestic                                 	   848667000	      36.85B
BCOR      	Technology               	Internet Information Providers                              	    38206000	     411.56M
BCRX      	Healthcare               	Biotechnology                                               	    58021000	     753.16M
BCS       	Financial                	Foreign Money Center Banks                                  	  4699034000	      71.22B
BDX       	Healthcare               	Medical Instruments & Supplies                              	   208896000	      31.73B
BEAV      	Industrial Goods         	Aerospace/Defense Products & Services                       	    95394000	       4.82B
BEE       	Financial                	REIT - Hotel/Motel                                          	   254044000	       3.98B
BEL       	Services                 	Lodging                                                     	    87964000	       1.03B
BEN       	Financial                	Asset Management                                            	   373915000	      24.78B
BERY      	Consumer Goods           	Packaging & Containers                                      	   117296000	       4.39B
BG        	Consumer Goods           	Farm Products                                               	   140722000	       9.74B
BGG       	Industrial Goods         	Diversified Machinery                                       	    42368000	     823.91M
BHI       	Basic Materials          	Oil & Gas Equipment & Services                              	   413139000	      22.42B
BHP       	Basic Materials          	Industrial Metals & Minerals                                	  1602634000	      75.64B
BID       	Services                 	Specialty Retail, Other                                     	    52423000	       1.88B
BIDU      	Technology               	Internet Information Providers                              	   269492000	      71.70B
BIG       	Services                 	Discount, Variety Stores                                    	    49032000	       2.28B
BIIB      	Healthcare               	Biotechnology                                               	   222655000	      65.59B
BITA      	Technology               	Internet Information Providers                              	    20394000	       1.72B
BK        	Financial                	Asset Management                                            	  1090176000	      47.73B
BKD       	Healthcare               	Long-Term Care Facilities                                   	   154350000	       4.19B
BKE       	Services                 	Apparel Stores                                              	    28047000	       1.49B
BKH       	Utilities                	Electric Utilities                                          	    44322000	       1.92B
BKS       	Services                 	Specialty Retail, Other                                     	    50466000	     985.74M
BKU       	Financial                	Regional - Mid-Atlantic Banks                               	   100969000	       3.89B
BLDR      	Industrial Goods         	General Building Materials                                  	    61551000	       1.45B
BLK       	Financial                	Asset Management                                            	   159233000	      60.32B
BLL       	Consumer Goods           	Packaging & Containers                                      	   129501000	       9.38B
BLMN      	Services                 	Restaurants                                                 	   113550000	       2.10B
BLUE      	Healthcare               	Biotechnology                                               	    36307000	       3.11B
BMO       	Financial                	Money Center Banks                                          	   641409000	      36.86B
BMRN      	Healthcare               	Biotechnology                                               	   160468000	      15.77B
BMS       	Consumer Goods           	Packaging & Containers                                      	    94868000	       4.51B
BMY       	Healthcare               	Drug Manufacturers - Major                                  	  1666551000	     113.43B
BNS       	Financial                	Money Center Banks                                          	  1206765000	      54.31B
BOFI      	Financial                	Savings & Loans                                             	    57500000	       1.36B
BOOT      	Services                 	Apparel Stores                                              	    13720000	     277.49M
BOX       	Technology               	Application Software                                        	    34918000	       1.56B
BP        	Basic Materials          	Major Integrated Oil & Gas                                  	  2948288000	     105.27B
BPFH      	Financial                	Regional - Northeast Banks                                  	    80775000	     989.60M
BPL       	Basic Materials          	Oil & Gas Pipelines                                         	   128479000	       8.58B
BPOP      	Financial                	Foreign Regional Banks                                      	    96301000	       3.01B
BR        	Technology               	Information & Delivery Services                             	   117624000	       6.51B
BRCM      	Technology               	Semiconductor - Integrated Circuits                         	   565340000	      32.48B
BRFS      	Consumer Goods           	Meat Products                                               	   748436000	      12.47B
BRK.B     	N/A                      	N/A                                                         	           0	         N/A
BRKR      	Healthcare               	Medical Laboratories & Research                             	   107925000	       3.79B
BRO       	Financial                	Insurance Brokers                                           	   115385000	       4.57B
BRS       	Basic Materials          	Oil & Gas Equipment & Services                              	    34608000	       1.02B
BRX       	Financial                	REIT - Retail                                               	   187292000	       7.46B
BSX       	Healthcare               	Medical Appliances & Equipment                              	  1331702000	      24.35B
BTU       	Basic Materials          	Industrial Metals & Minerals                                	    17360000	     216.64M
BUD       	Consumer Goods           	Beverages - Brewers                                         	   803203000	     202.29B
BUFF      	Consumer Goods           	Food - Major Diversified                                    	           0	         N/A
BURL      	Services                 	Discount, Variety Stores                                    	    73224000	       3.31B
BWA       	Consumer Goods           	Auto Parts                                                  	   222878000	       9.65B
BWLD      	Services                 	Restaurants                                                 	    18833000	       3.01B
BWP       	Basic Materials          	Oil & Gas Pipelines                                         	   124480000	       3.11B
BWXT      	Industrial Goods         	Aerospace/Defense Products & Services                       	    95163000	       3.17B
BX        	Financial                	Asset Management                                            	   553381000	      19.15B
BXLT      	Healthcare               	Biotechnology                                               	   546101000	      22.75B
BXP       	Financial                	REIT - Office                                               	   152525000	      19.35B
BXS       	Financial                	Regional - Southeast Banks                                  	    84283000	       2.50B
BYD       	Services                 	Resorts & Casinos                                           	    72959000	       2.22B
BZH       	Industrial Goods         	Residential Construction                                    	    30244000	     451.46M
C         	Financial                	Money Center Banks                                          	  2974402000	     161.70B
CA        	Technology               	Business Software & Services                                	   334408000	      12.36B
CAA       	N/A                      	N/A                                                         	    76736000	       5.01B
CAB       	Services                 	Sporting Goods Stores                                       	    45569000	       3.22B
CAG       	Consumer Goods           	Processed & Packaged Goods                                  	   400118000	      18.00B
CAH       	Services                 	Drugs Wholesale                                             	   328237000	      28.73B
CAKE      	Services                 	Restaurants                                                 	    43699000	       2.24B
CALD      	Technology               	Business Software & Services                                	    54838000	       1.16B
CALM      	Consumer Goods           	Food - Major Diversified                                    	    29855000	       2.77B
CAM       	Basic Materials          	Oil & Gas Equipment & Services                              	   189726000	      12.96B
CAR       	Services                 	Rental & Leasing Services                                   	    67034000	       4.07B
CAT       	Industrial Goods         	Farm & Construction Machinery                               	   580865000	      41.35B
CAVM      	Technology               	Semiconductor - Broad Line                                  	    54551000	       3.61B
CB        	Financial                	Property & Casualty Insurance                               	   226168000	      29.78B
CBD       	Services                 	Grocery Stores                                              	   120733000	       3.86B
CBG       	Financial                	Property Management                                         	   296997000	      12.26B
CBI       	Industrial Goods         	General Contractors                                         	    95755000	       4.38B
CBL       	Financial                	REIT - Retail                                               	   165715000	       2.29B
CBOE      	Financial                	Diversified Investments                                     	    77403000	       5.90B
CBPX      	Industrial Goods         	General Building Materials                                  	    36115000	     758.74M
CBS       	Services                 	Entertainment - Diversified                                 	   429450000	      24.04B
CBZ       	Services                 	Business Services                                           	    46884000	     539.09M
CCE       	Consumer Goods           	Beverages - Soft Drinks                                     	   207595000	      11.47B
CCI       	Technology               	Diversified Communication Services                          	   330444000	      29.11B
CCJ       	Basic Materials          	Industrial Metals & Minerals                                	   395266000	       4.73B
CCK       	Consumer Goods           	Packaging & Containers                                      	   132566000	       7.07B
CCL       	Services                 	Resorts & Casinos                                           	   420042000	      39.98B
CDNS      	Technology               	Application Software                                        	   271554000	       6.46B
CDW       	Technology               	Information Technology Services                             	   143224000	       7.59B
CE        	Basic Materials          	Chemicals - Major Diversified                               	   146013000	      10.37B
CELG      	Healthcare               	Biotechnology                                               	   783501000	      89.25B
CEMP      	Healthcare               	Biotechnology                                               	    36848000	       1.38B
CERN      	Technology               	Healthcare Information Services                             	   303761000	      20.15B
CF        	Basic Materials          	Agricultural Chemicals                                      	   232068000	      10.49B
CFFN      	Financial                	Savings & Loans                                             	   121505000	       1.70B
CFG       	N/A                      	N/A                                                         	   526861000	      13.58B
CFR       	Financial                	Regional - Southwest  Banks                                 	    53353000	       4.35B
CFX       	Industrial Goods         	Diversified Machinery                                       	    99456000	       3.29B
CG        	Financial                	Asset Management                                            	    78200000	       1.44B
CGNX      	Technology               	Scientific & Technical Instruments                          	    80646000	       3.12B
CHD       	Consumer Goods           	Cleaning Products                                           	   130784000	      11.32B
CHKP      	Technology               	Security Software & Services                                	   132084000	      14.98B
CHL       	Technology               	Wireless Communications                                     	  1122277000	     239.39B
CHMT      	Basic Materials          	Specialty Chemicals                                         	           0	         N/A
CHRW      	Services                 	Air Delivery & Freight Services                             	   142741000	       9.80B
CHS       	Services                 	Apparel Stores                                              	   125725000	       1.69B
CHTR      	Services                 	CATV Systems                                                	    76064000	      20.99B
CHU       	Technology               	Wireless Communications                                     	   524535000	      30.41B
CI        	Healthcare               	Health Care Plans                                           	   250418000	      34.30B
CIB       	Financial                	Foreign Regional Banks                                      	   160341000	       7.28B
CIEN      	Technology               	Communication Equipment                                     	   132250000	       3.35B
CIM       	Financial                	REIT - Diversified                                          	   162206000	       2.66B
CINF      	Financial                	Property & Casualty Insurance                               	   156201000	      10.07B
CIT       	Financial                	Credit Services                                             	   197664000	       8.58B
CL        	Consumer Goods           	Personal Products                                           	   866444000	      60.00B
CLB       	Basic Materials          	Oil & Gas Equipment & Services                              	    41646000	       4.87B
CLDX      	Healthcare               	Biotechnology                                               	    98256000	       1.79B
CLH       	Industrial Goods         	Waste Management                                            	    52130000	       2.40B
CLI       	Financial                	REIT - Office                                               	    87817000	       2.14B
CLLS      	N/A                      	N/A                                                         	    23808000	       1.16B
CLNY      	Financial                	REIT - Diversified                                          	    98201000	       2.29B
CLR       	Basic Materials          	Independent Oil & Gas                                       	    84820000	      13.24B
CLVS      	Healthcare               	Biotechnology                                               	    27853000	     985.21M
CLX       	Consumer Goods           	Housewares & Accessories                                    	   128679000	      16.18B
CMA       	Financial                	Money Center Banks                                          	   175400000	       8.17B
CMC       	Basic Materials          	Steel & Iron                                                	   115200000	       1.67B
CMCM      	Technology               	Application Software                                        	    22028000	       2.71B
CMCSA     	Services                 	Entertainment - Diversified                                 	  2436859000	     152.67B
CMCSK     	N/A                      	N/A                                                         	  2436859000	     152.82B
CME       	Financial                	Investment Brokerage - National                             	   322995000	      32.92B
CMG       	Services                 	Restaurants                                                 	    30658000	      17.44B
CMI       	Industrial Goods         	Diversified Machinery                                       	   176050000	      17.33B
CMS       	Utilities                	Electric Utilities                                          	   273817000	       9.77B
CNC       	Healthcare               	Health Care Plans                                           	   113667000	       6.79B
CNI       	Services                 	Railroads                                                   	   695932000	      46.84B
CNK       	Services                 	Movie Production, Theaters                                  	   104180000	       4.02B
CNL       	Utilities                	Electric Utilities                                          	    59670000	       3.03B
CNO       	Financial                	Accident & Health Insurance                                 	   183831000	       3.73B
CNP       	Utilities                	Gas Utilities                                               	   428640000	       7.31B
CNQ       	Basic Materials          	Independent Oil & Gas                                       	  1061627000	      27.00B
CNW       	N/A                      	N/A                                                         	           0	         N/A
COF       	Financial                	Credit Services                                             	   536950000	      42.61B
COG       	Basic Materials          	Independent Oil & Gas                                       	   407451000	       8.02B
COH       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   277207000	       8.76B
COL       	Industrial Goods         	Aerospace/Defense Products & Services                       	   131046000	      12.35B
COMM      	Technology               	Communication Equipment                                     	   113915000	       5.52B
CONE      	Financial                	REIT - Diversified                                          	    60762000	       2.26B
CONN      	Services                 	Electronics Stores                                          	    12785000	     910.32M
COP       	Basic Materials          	Independent Oil & Gas                                       	  1234358000	      65.78B
COST      	Services                 	Discount, Variety Stores                                    	   433741000	      71.49B
COT       	Consumer Goods           	Beverages - Soft Drinks                                     	   107706000	       1.12B
COTY      	Consumer Goods           	Personal Products                                           	    48991000	       9.69B
CP        	Services                 	Railroads                                                   	   138813000	      22.44B
CPA       	Services                 	Regional Airlines                                           	    33002000	       2.55B
CPB       	Consumer Goods           	Processed & Packaged Goods                                  	   204880000	      15.42B
CPG       	Basic Materials          	Independent Oil & Gas                                       	   501679000	       6.54B
CPGX      	Basic Materials          	Oil & Gas Pipelines                                         	   315704000	       5.99B
CPHD      	Technology               	Scientific & Technical Instruments                          	    71222000	       2.67B
CPN       	Utilities                	Electric Utilities                                          	   353234000	       5.23B
CPRT      	Services                 	Auto Dealerships                                            	   107848000	       4.47B
CREE      	Technology               	Semiconductor Equipment & Materials                         	   101945000	       2.72B
CRI       	Consumer Goods           	Textile - Apparel Clothing                                  	    47467000	       4.62B
CRM       	Technology               	Application Software                                        	   622559000	      53.64B
CROX      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    71758000	     781.52M
CRR       	Basic Materials          	Oil & Gas Equipment & Services                              	    19572000	     389.33M
CRTO      	Technology               	Internet Information Providers                              	    42329000	       2.33B
CRUS      	Technology               	Semiconductor - Specialized                                 	    63305000	       1.84B
CRZO      	Basic Materials          	Independent Oil & Gas                                       	    54770000	       2.17B
CS        	Financial                	Foreign Money Center Banks                                  	  1461187000	      35.26B
CSAL      	Financial                	REIT - Industrial                                           	   120796000	       2.80B
CSC       	Technology               	Information Technology Services                             	   130978000	       9.71B
CSCO      	Technology               	Networking & Communication Devices                          	  5071713000	     139.24B
CSIQ      	Technology               	Semiconductor - Specialized                                 	    42545000	       1.18B
CSL       	Consumer Goods           	Rubber & Plastics                                           	    63879000	       5.69B
CSOD      	Technology               	Application Software                                        	    49258000	       1.87B
CST       	Services                 	Specialty Retail, Other                                     	    73981000	       2.73B
CSX       	Services                 	Railroads                                                   	   971863000	      28.35B
CTAS      	Services                 	Business Services                                           	    88333000	       9.95B
CTB       	Consumer Goods           	Rubber & Plastics                                           	    55687000	       2.29B
CTCT      	Services                 	Marketing Services                                          	    29279000	     987.73M
CTL       	Technology               	Telecom Services - Domestic                                 	   546429000	      14.99B
CTRP      	Services                 	Lodging                                                     	    97300000	      15.67B
CTSH      	Technology               	Business Software & Services                                	   604748000	      39.06B
CTXS      	Technology               	Business Software & Services                                	   152649000	      11.66B
CUBE      	Financial                	REIT - Industrial                                           	   171704000	       5.04B
CUDA      	Technology               	Communication Equipment                                     	    22513000	     952.23M
CVA       	Industrial Goods         	Waste Management                                            	   117256000	       2.08B
CVC       	Services                 	CATV Systems                                                	   214214000	       8.50B
CVE       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   831990000	      12.43B
CVG       	Services                 	Business Services                                           	    96025000	       2.50B
CVLT      	Technology               	Application Software                                        	    41992000	       1.84B
CVRR      	Basic Materials          	Oil & Gas Refining & Marketing                              	    50046000	       3.09B
CVS       	Healthcare               	Health Care Plans                                           	  1108346000	     101.63B
CVX       	Basic Materials          	Major Integrated Oil & Gas                                  	  1881378000	     169.40B
CXO       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   117607000	      13.04B
CXW       	Financial                	REIT - Diversified                                          	   116226000	       3.06B
CYBR      	Technology               	Business Software & Services                                	    21790000	       1.21B
CYH       	Healthcare               	Hospitals                                                   	   100498000	       3.24B
CYN       	N/A                      	N/A                                                         	           0	         N/A
CYT       	Basic Materials          	Specialty Chemicals                                         	    70987000	       5.33B
CYTK      	Healthcare               	Biotechnology                                               	    30286000	     466.55M
D         	Utilities                	Electric Utilities                                          	   593107000	      40.23B
DAL       	Services                 	Major Airlines                                              	   785092000	      38.41B
DAN       	Consumer Goods           	Auto Parts                                                  	   152024000	       2.41B
DATA      	Technology               	Application Software                                        	    52064000	       6.86B
DB        	Financial                	Foreign Regional Banks                                      	  1310734000	      35.08B
DCI       	Industrial Goods         	Diversified Machinery                                       	   123490000	       4.05B
DD        	Basic Materials          	Agricultural Chemicals                                      	   874934000	      58.30B
DDR       	Financial                	REIT - Retail                                               	   302011000	       6.19B
DDS       	Services                 	Department Stores                                           	    29238000	       2.91B
DE        	Industrial Goods         	Farm & Construction Machinery                               	   297213000	      24.48B
DECK      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    31788000	       1.66B
DEI       	Financial                	REIT - Diversified                                          	   138536000	       4.59B
DEPO      	Healthcare               	Drug Manufacturers - Other                                  	    59833000	       1.08B
DF        	Consumer Goods           	Dairy Products                                              	    90202000	       1.72B
DFS       	Financial                	Credit Services                                             	   422943000	      24.33B
DFT       	Financial                	REIT - Office                                               	    64282000	       2.13B
DG        	Services                 	Discount, Variety Stores                                    	   278618000	      18.95B
DGI       	Industrial Goods         	Aerospace/Defense Products & Services                       	    68948000	       1.18B
DGX       	Healthcare               	Medical Laboratories & Research                             	   142822000	       9.83B
DHI       	Industrial Goods         	Residential Construction                                    	   341613000	      11.89B
DHR       	Industrial Goods         	Diversified Machinery                                       	   632360000	      66.62B
DIA       	N/A                      	N/A                                                         	           0	         N/A
DIS       	Services                 	Entertainment - Diversified                                 	  1566805000	     203.01B
DISCA     	Services                 	CATV Systems                                                	   320923000	      13.77B
DISCK     	N/A                      	N/A                                                         	   320923000	      13.09B
DISH      	Services                 	CATV Systems                                                	   213430000	      29.28B
DK        	Basic Materials          	Oil & Gas Refining & Marketing                              	    46943000	       1.73B
DKS       	Services                 	Sporting Goods Stores                                       	    89120000	       4.52B
DLPH      	Consumer Goods           	Auto Parts                                                  	   278351000	      24.18B
DLTR      	Services                 	Discount, Variety Stores                                    	   225502000	      16.32B
DMND      	Consumer Goods           	Processed & Packaged Goods                                  	    30807000	       1.31B
DNKN      	Services                 	Restaurants                                                 	    92179000	       3.92B
DNOW      	Basic Materials          	Oil & Gas Equipment & Services                              	    99997000	       1.94B
DO        	Basic Materials          	Oil & Gas Drilling & Exploration                            	    64009000	       3.07B
DOV       	Industrial Goods         	Diversified Machinery                                       	   152593000	      10.11B
DOW       	Basic Materials          	Chemicals - Major Diversified                               	  1154872000	      61.41B
DOX       	Technology               	Business Software & Services                                	   150295000	       8.69B
DPLO      	Healthcare               	Drugs - Generic                                             	    39291000	       2.25B
DPS       	Consumer Goods           	Beverages - Soft Drinks                                     	   188149000	      16.84B
DPZ       	Services                 	Restaurants                                                 	    51292000	       5.89B
DRE       	Financial                	REIT - Industrial                                           	   343935000	       6.89B
DRH       	Financial                	REIT - Hotel/Motel                                          	   198605000	       2.18B
DRI       	Services                 	Restaurants                                                 	   105740000	       7.22B
DRII      	Services                 	Resorts & Casinos                                           	    50696000	       1.93B
DSW       	Services                 	Apparel Stores                                              	    73621000	       2.05B
DTE       	Utilities                	Electric Utilities                                          	   178569000	      14.45B
DUK       	Utilities                	Electric Utilities                                          	   687673000	      46.81B
DV        	Services                 	Education & Training Services                               	    57802000	       1.47B
DVA       	Healthcare               	Specialized Health Services                                 	   205220000	      15.49B
DVAX      	Healthcare               	Biotechnology                                               	    33834000	     966.00M
DVN       	Basic Materials          	Independent Oil & Gas                                       	   387026000	      18.47B
DWA       	Services                 	Movie Production, Theaters                                  	    70749000	       2.11B
DWRE      	Technology               	Application Software                                        	    33741000	       1.87B
DXCM      	Healthcare               	Medical Laboratories & Research                             	    79358000	       7.01B
