ZSPH      	Healthcare               	Drug Manufacturers - Major                                  	    17605000	       2.26B
WWW       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    99287000	       1.85B
WWE       	Services                 	Entertainment - Diversified                                 	    32680000	       1.27B
WWAV      	Consumer Goods           	Food - Major Diversified                                    	   172706000	       7.05B
WUBA      	Technology               	Internet Information Providers                              	    75970000	       7.30B
WU        	Financial                	Credit Services                                             	   504457000	       9.46B
WTW       	Services                 	Personal Services                                           	    27593000	       1.50B
WTR       	Utilities                	Water Utilities                                             	   175672000	       5.08B
WSM       	Services                 	Home Furnishing Stores                                      	    83436000	       6.16B
WSH       	Financial                	Insurance Brokers                                           	   161450000	       7.96B
WRK       	Consumer Goods           	Packaging & Containers                                      	   261857000	      12.66B
WRI       	Financial                	REIT - Retail                                               	   113862000	       4.11B
WRB       	Financial                	Property & Casualty Insurance                               	    97752000	       6.65B
WR        	Utilities                	Diversified Utilities                                       	   140661000	       5.87B
WPZ       	Basic Materials          	Oil & Gas Pipelines                                         	   586666000	      19.48B
WPP       	Consumer Goods           	Paper & Paper Products                                      	    41506000	     509.33M
WPG       	Financial                	Property Management                                         	   183453000	       2.00B
WOOF      	Services                 	Personal Services                                           	    68965000	       4.34B
WNR       	Basic Materials          	Oil & Gas Refining & Marketing                              	    64167000	       4.14B
WNC       	Consumer Goods           	Trucks & Other Vehicles                                     	    65395000	     847.82M
WMT       	Services                 	Discount, Variety Stores                                    	  1367013000	     185.53B
WMGI      	Healthcare               	Medical Appliances & Equipment                              	    44434000	       1.11B
WMC       	Financial                	Mortgage Investment                                         	    41745000	     462.79M
WMB       	Basic Materials          	Oil & Gas Pipelines                                         	   706653000	      27.97B
WM        	Industrial Goods         	Waste Management                                            	   444771000	      23.47B
WLL       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   168607000	       3.60B
WLK       	Basic Materials          	Specialty Chemicals                                         	    38018000	       7.73B
WLH       	N/A                      	N/A                                                         	    15001000	     523.59M
WIT       	Technology               	Information Technology Services                             	   592947000	      28.99B
WIBC      	Financial                	Regional - Midwest Banks                                    	    70734000	     869.29M
WHR       	Consumer Goods           	Appliances                                                  	    77669000	      12.10B
WFT       	Basic Materials          	Oil & Gas Equipment & Services                              	   772927000	       8.24B
WFM       	Services                 	Grocery Stores                                              	   338056000	      10.26B
WFC       	Financial                	Money Center Banks                                          	  4605255000	     282.31B
WETF      	Financial                	Asset Management                                            	   113774000	       2.80B
WERN      	Services                 	Trucking                                                    	    44513000	       1.85B
WEC       	Utilities                	Electric Utilities                                          	   315090000	      15.90B
WDR       	Financial                	Asset Management                                            	    80018000	       3.01B
WDC       	Technology               	Data Storage Devices                                        	   225070000	      14.29B
WDAY      	Technology               	Application Software                                        	   110269000	      15.47B
WCN       	Industrial Goods         	Waste Management                                            	   121433000	       6.59B
WCG       	Healthcare               	Health Care Plans                                           	    40930000	       3.47B
WCC       	Services                 	Industrial Equipment Wholesale                              	    39673000	       1.98B
WBS       	Financial                	Regional - Northeast Banks                                  	    90543000	       3.48B
WBC       	Consumer Goods           	Auto Parts                                                  	    57049000	       6.10B
WBA       	Services                 	Drug Stores                                                 	   870915000	      89.11B
WAL       	Financial                	Regional - Pacific Banks                                    	    89545000	       3.78B
WAFD      	Financial                	Savings & Loans                                             	    91548000	       2.36B
WAB       	Services                 	Railroads                                                   	    91664000	       7.51B
W         	Services                 	Catalog & Mail Order Houses                                 	    30986000	       3.14B
VZ        	Technology               	Telecom Services - Domestic                                 	  4067977000	     183.26B
VWR       	N/A                      	N/A                                                         	    47696000	       3.38B
VVC       	Utilities                	Diversified Utilities                                       	    82465000	       3.45B
VTR       	Financial                	REIT - Healthcare Facilities                                	   331424000	      16.82B
VSH       	Technology               	Semiconductor - Broad Line                                  	   137548000	       1.67B
VRX       	Healthcare               	Drug Delivery                                               	   314895000	      25.16B
VRTX      	Healthcare               	Biotechnology                                               	   244301000	      30.78B
VRSN      	Technology               	Internet Information Providers                              	   110299000	       9.30B
VRSK      	Services                 	Business Services                                           	   167595000	      12.32B
VR        	Financial                	Property & Casualty Insurance                               	    77499000	       3.69B
VOYA      	Financial                	Asset Management                                            	   214986000	       8.85B
VOD       	N/A                      	N/A                                                         	  2597825000	      89.64B
VNTV      	Services                 	Business Services                                           	   142737000	       7.43B
VNET      	Technology               	Information Technology Services                             	    42122000	       1.70B
VMW       	Technology               	Technical & System Software                                 	    71649000	      24.97B
VMC       	Industrial Goods         	General Building Materials                                  	   132517000	      13.55B
VLY       	Financial                	Regional - Northeast Banks                                  	   222111000	       2.53B
VLRS      	Services                 	Major Airlines                                              	   539129000	      16.62B
VLO       	Basic Materials          	Oil & Gas Refining & Marketing                              	   480135000	      33.55B
VIV       	Technology               	Wireless Communications                                     	   444447000	      17.01B
VIRT      	Financial                	Investment Brokerage - National                             	     8888000	     760.88M
VIPS      	Services                 	Catalog & Mail Order Houses                                 	   419179000	       7.25B
VIAB      	Services                 	Entertainment - Diversified                                 	   353869000	      20.61B
VGR       	Consumer Goods           	Cigarettes                                                  	    87712000	       2.95B
VFC       	Consumer Goods           	Textile - Apparel Clothing                                  	   423836000	      26.76B
VEEV      	Technology               	Healthcare Information Services                             	    64048000	       3.58B
VECO      	Technology               	Semiconductor Equipment & Materials                         	    40382000	     793.88M
VDSI      	Technology               	Security Software & Services                                	    29158000	     804.27M
VC        	Consumer Goods           	Auto Parts                                                  	    38190000	       4.74B
VAR       	Healthcare               	Medical Appliances & Equipment                              	    98344000	       7.80B
VA        	Services                 	Regional Airlines                                           	    22117000	       1.60B
V         	Financial                	Credit Services                                             	  1947626000	     192.03B
UVE       	Financial                	Property & Casualty Insurance                               	    31437000	       1.04B
UTX       	Industrial Goods         	Aerospace/Defense Products & Services                       	   822871000	      86.78B
UTHR      	Healthcare               	Drug Manufacturers - Other                                  	    44937000	       6.66B
USG       	Industrial Goods         	General Building Materials                                  	    90735000	       3.56B
USB       	Financial                	Regional - Midwest Banks                                    	  1746343000	      75.41B
URI       	Services                 	Rental & Leasing Services                                   	    86743000	       6.94B
URBN      	Services                 	Apparel Stores                                              	    90481000	       2.81B
UPS       	Services                 	Air Delivery & Freight Services                             	   696117000	      91.84B
UNT       	Basic Materials          	Oil & Gas Drilling & Exploration                            	    49168000	     860.57M
UNP       	Services                 	Railroads                                                   	   852173000	      72.05B
UNM       	Financial                	Accident & Health Insurance                                 	   242566000	       8.91B
UNH       	Healthcare               	Health Care Plans                                           	   937849000	     108.48B
UNFI      	Services                 	Food Wholesale                                              	    48780000	       2.33B
UN        	Consumer Goods           	Personal Products                                           	  1564309000	     123.08B
UMPQ      	Financial                	Regional - Pacific Banks                                    	   218127000	       3.77B
ULTA      	Services                 	Specialty Retail, Other                                     	    59673000	      10.20B
UL        	Consumer Goods           	Personal Products                                           	  1250197000	     120.75B
UHS       	Healthcare               	Hospitals                                                   	    89774000	      11.84B
UGP       	Basic Materials          	Oil & Gas Refining & Marketing                              	   376528000	       9.79B
UGI       	Utilities                	Diversified Utilities                                       	   171475000	       5.95B
UFS       	Consumer Goods           	Paper & Paper Products                                      	    62790000	       2.57B
UBNT      	Technology               	Wireless Communications                                     	    27301000	       2.95B
UAL       	Services                 	Major Airlines                                              	   371904000	      21.65B
UA        	Consumer Goods           	Textile - Apparel Clothing                                  	   179207000	      19.42B
TYC       	Services                 	Security & Protection Services                              	   420439000	      15.10B
TXT       	Industrial Goods         	Aerospace/Defense - Major Diversified                       	   272852000	      11.61B
TXRH      	Services                 	Restaurants                                                 	    63284000	       2.40B
TXN       	Technology               	Semiconductor - Broad Line                                  	  1011236000	      57.69B
TWX       	Services                 	Entertainment - Diversified                                 	   798480000	      56.84B
TWTR      	Technology               	Internet Information Providers                              	   557979000	      17.18B
TWOU      	Technology               	Application Software                                        	    36404000	     982.62M
TWC       	Services                 	CATV Systems                                                	   252212000	      52.63B
TVPT      	Consumer Goods           	Recreational Goods, Other                                   	    95545000	       1.69B
TV        	Services                 	Broadcasting - TV                                           	  2291676000	      82.01B
TUP       	Consumer Goods           	Packaging & Containers                                      	    49700000	       2.83B
TUMI      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    56047000	       1.09B
TTWO      	Technology               	Multimedia & Graphics Software                              	    78003000	       2.80B
TTS       	Services                 	Home Improvement Stores                                     	    25100000	     755.23M
TTPH      	Healthcare               	Drugs - Generic                                             	    36344000	     406.71M
TTM       	Consumer Goods           	Auto Manufacturers - Major                                  	   467127000	      19.64B
TSU       	Technology               	Wireless Communications                                     	   161555000	       5.13B
TSS       	Financial                	Credit Services                                             	   179468000	       9.73B
TSRO      	Healthcare               	Biotechnology                                               	    29521000	       1.92B
TSO       	Basic Materials          	Oil & Gas Refining & Marketing                              	   121484000	      13.90B
TSN       	Consumer Goods           	Meat Products                                               	   330549000	      17.95B
TSM       	Technology               	Semiconductor - Integrated Circuits                         	  4637596000	     115.91B
TSLA      	Consumer Goods           	Auto Manufacturers - Major                                  	   101995000	      28.06B
TSEM      	Technology               	Semiconductor - Integrated Circuits                         	    64108000	       1.15B
TSCO      	Services                 	Specialty Retail, Other                                     	   133596000	      11.68B
TS        	Industrial Goods         	Metal Fabrication                                           	   232766000	      14.89B
TRV       	Financial                	Property & Casualty Insurance                               	   302995000	      34.34B
TRP       	Basic Materials          	Oil & Gas Pipelines                                         	   708198000	      22.63B
TROW      	Financial                	Asset Management                                            	   241558000	      18.92B
TRN       	Services                 	Railroads                                                   	   150655000	       3.96B
TRMB      	Technology               	Scientific & Technical Instruments                          	   249459000	       5.42B
TRIP      	Technology               	Internet Information Providers                              	   112834000	      11.33B
TRI       	Services                 	Publishing - Periodicals                                    	   314123000	      30.30B
TRGP      	Basic Materials          	Oil & Gas Pipelines                                         	    52125000	       2.43B
TREE      	Financial                	Mortgage Investment                                         	     7043000	       1.35B
TRCO      	Services                 	Broadcasting - TV                                           	    73201000	       3.48B
TPX       	Consumer Goods           	Home Furnishings & Fixtures                                 	    54398000	       4.88B
TPH       	Industrial Goods         	Residential Construction                                    	   145797000	       2.14B
TOT       	Basic Materials          	Major Integrated Oil & Gas                                  	  2121770000	     112.92B
TOL       	Industrial Goods         	Residential Construction                                    	   161033000	       6.40B
TNET      	Services                 	Business Services                                           	    36297000	       1.29B
TMST      	Basic Materials          	Steel & Iron                                                	    36317000	     469.32M
TMO       	Healthcare               	Medical Laboratories & Research                             	   397106000	      54.09B
TMK       	Financial                	Life Insurance                                              	   121245000	       7.34B
TMHC      	Industrial Goods         	Residential Construction                                    	    26893000	     546.44M
TMH       	Services                 	Staffing & Outsourcing Services                             	    72201000	       4.03B
TKR       	Industrial Goods         	Machine Tools & Accessories                                 	    75387000	       2.59B
TK        	Services                 	Shipping                                                    	    40212000	       2.12B
TJX       	Services                 	Department Stores                                           	   670095000	      44.27B
TIME      	Services                 	Publishing - Periodicals                                    	   109181000	       1.76B
TILE      	Industrial Goods         	Textile Industrial                                          	    63574000	       1.27B
TIF       	Services                 	Jewelry Stores                                              	   128062000	       9.70B
THS       	Consumer Goods           	Processed & Packaged Goods                                  	    41853000	       3.66B
THC       	Healthcare               	Hospitals                                                   	    80454000	       3.24B
TGT       	Services                 	Discount, Variety Stores                                    	   628015000	      45.44B
TGNA      	Services                 	Broadcasting - TV                                           	   219524000	       5.89B
TGI       	Industrial Goods         	Aerospace/Defense Products & Services                       	    45070000	       1.98B
TGH       	Services                 	Rental & Leasing Services                                   	    22984000	     825.01M
TFM       	Services                 	Grocery Stores                                              	    44317000	       1.22B
TEX       	Industrial Goods         	Farm & Construction Machinery                               	   104264000	       2.18B
TEVA      	Healthcare               	Drug Manufacturers - Other                                  	   828178000	      50.11B
TERP      	Utilities                	Diversified Utilities                                       	   105419000	       1.64B
TER       	Technology               	Semiconductor Equipment & Materials                         	   191340000	       4.17B
TEN       	Consumer Goods           	Auto Parts                                                  	    56057000	       3.01B
TEL       	Technology               	Diversified Electronics                                     	   385262000	      25.33B
TEF       	Technology               	Telecom Services - Foreign                                  	  4879368000	      60.97B
TE        	Utilities                	Electric Utilities                                          	   232309000	       6.23B
TDW       	Basic Materials          	Oil & Gas Equipment & Services                              	    46295000	     503.69M
TDS       	Technology               	Wireless Communications                                     	    97395000	       3.03B
TDC       	Technology               	Data Storage Devices                                        	   131917000	       3.51B
TD        	Financial                	Money Center Banks                                          	  1795656000	      75.03B
TCO       	Financial                	REIT - Retail                                               	    53726000	       4.27B
TCB       	Financial                	Money Center Banks                                          	   156682000	       2.54B
TASR      	Industrial Goods         	Aerospace/Defense Products & Services                       	    52368000	     932.30M
TAP       	Consumer Goods           	Beverages - Brewers                                         	   148019000	      17.32B
TAL       	Services                 	Rental & Leasing Services                                   	    32237000	     667.39M
TACO      	Services                 	Restaurants                                                 	    18505000	     397.33M
T         	Technology               	Telecom Services - Domestic                                 	  6147816000	     203.26B
SYY       	Services                 	Food Wholesale                                              	   521245000	      22.91B
SYT       	Basic Materials          	Agricultural Chemicals                                      	   458758000	      33.24B
SYNA      	Technology               	Application Software                                        	    36015000	       3.15B
SYMC      	Technology               	Security Software & Services                                	   674208000	      13.48B
SYK       	Healthcare               	Medical Appliances & Equipment                              	   311450000	      36.30B
SYF       	Financial                	Credit Services                                             	   128350000	      25.26B
SXL       	Basic Materials          	Oil & Gas Pipelines                                         	   192660000	       7.60B
SWN       	Basic Materials          	Independent Oil & Gas                                       	   379826000	       4.46B
SWKS      	Technology               	Semiconductor - Integrated Circuits                         	   188786000	      14.27B
SWK       	Industrial Goods         	Machine Tools & Accessories                                 	   148470000	      15.82B
SWIR      	N/A                      	N/A                                                         	    31678000	     534.53M
SWI       	Technology               	Application Software                                        	    61550000	       4.18B
SWHC      	Industrial Goods         	Aerospace/Defense Products & Services                       	    53427000	     950.93M
SWFT      	Services                 	Trucking                                                    	    89240000	       2.19B
SUPN      	Healthcare               	Drugs - Generic                                             	    40032000	     788.15M
SUM       	Industrial Goods         	General Building Materials                                  	    48929000	       1.17B
SUI       	Financial                	REIT - Residential                                          	    51978000	       3.51B
SU        	Basic Materials          	Independent Oil & Gas                                       	  1444684000	      41.53B
STZ       	Consumer Goods           	Beverages - Wineries & Distillers                           	   157657000	      26.58B
STX       	Technology               	Data Storage Devices                                        	   295527000	      10.26B
STT       	Financial                	Asset Management                                            	   380003000	      28.48B
STRZA     	Services                 	Entertainment - Diversified                                 	    74191000	       3.46B
STR       	Utilities                	Gas Utilities                                               	   172912000	       3.27B
STOR      	N/A                      	N/A                                                         	    52702000	       2.75B
STO       	Basic Materials          	Major Integrated Oil & Gas                                  	  1041441000	      49.02B
STLD      	Basic Materials          	Steel & Iron                                                	   231833000	       4.21B
STL       	Financial                	Money Center Banks                                          	   125932000	       2.13B
STJ       	Healthcare               	Medical Appliances & Equipment                              	   275771000	      17.65B
STI       	Financial                	Money Center Banks                                          	   511463000	      21.93B
STE       	Healthcare               	Medical Appliances & Equipment                              	           0	         N/A
STAY      	Services                 	Lodging                                                     	    59266000	       3.44B
STAR      	Financial                	REIT - Diversified                                          	    71592000	       1.07B
STAG      	Financial                	REIT - Industrial                                           	    67824000	       1.32B
ST        	Technology               	Scientific & Technical Instruments                          	   169860000	       7.50B
SSYS      	Technology               	Computer Peripherals                                        	    50487000	       1.20B
SSTK      	Services                 	Business Services                                           	    19546000	       1.29B
SSNC      	Technology               	Business Software & Services                                	    81958000	       6.92B
SRPT      	Healthcare               	Biotechnology                                               	    38988000	       1.17B
SRE       	Utilities                	Diversified Utilities                                       	   235180000	      25.21B
SRCL      	Industrial Goods         	Waste Management                                            	    83967000	      10.44B
SQM       	Basic Materials          	Chemicals - Major Diversified                               	   157036000	       5.15B
SPXC      	Industrial Goods         	Diversified Machinery                                       	    39654000	     438.23M
SPWR      	Technology               	Semiconductor - Specialized                                 	    57082000	       3.28B
SPR       	Industrial Goods         	Aerospace/Defense Products & Services                       	   105391000	       7.12B
SPNC      	Healthcare               	Medical Appliances & Equipment                              	    39607000	     582.34M
SPN       	Basic Materials          	Oil & Gas Equipment & Services                              	   148626000	       2.34B
SPLS      	Services                 	Specialty Retail, Other                                     	   638970000	       8.18B
SPLK      	Technology               	Application Software                                        	   126216000	       7.71B
SPG       	Financial                	REIT - Retail                                               	   307218000	      58.06B
SONC      	Services                 	Restaurants                                                 	    47319000	       1.37B
SON       	Consumer Goods           	Packaging & Containers                                      	    98947000	       4.09B
SO        	Utilities                	Electric Utilities                                          	           0	         N/A
SNY       	Healthcare               	Drug Manufacturers - Major                                  	           0	         N/A
SNV       	Financial                	Regional - Mid-Atlantic Banks                               	   128485000	       4.22B
SNPS      	Technology               	Semiconductor Equipment & Materials                         	   154701000	       7.96B
SNI       	Services                 	Broadcasting - TV                                           	    73803000	       7.29B
SNE       	Consumer Goods           	Electronic Equipment                                        	  1261060000	      34.61B
SNDK      	Technology               	Data Storage Devices                                        	   200203000	      14.96B
SNCR      	Technology               	Application Software                                        	    38338000	       1.58B
SMTC      	Technology               	Semiconductor - Integrated Circuits                         	    63911000	       1.24B
SMCI      	Technology               	Networking & Communication Devices                          	    36924000	       1.18B
SM        	Basic Materials          	Independent Oil & Gas                                       	    66818000	       2.37B
SLW       	Basic Materials          	Silver                                                      	   403190000	       5.06B
SLH       	Technology               	Application Software                                        	    66702000	       3.67B
SLG       	Financial                	REIT - Retail                                               	           0	         N/A
SLCA      	Basic Materials          	Industrial Metals & Minerals                                	    53033000	       1.04B
SLB       	Basic Materials          	Oil & Gas Equipment & Services                              	  1260258000	      98.78B
SKYW      	Services                 	Regional Airlines                                           	    46220000	     989.16M
SKX       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   127177000	       3.96B
SKT       	Financial                	REIT - Retail                                               	    92704000	       3.19B
SKM       	Technology               	Wireless Communications                                     	           0	         N/A
SJR       	Services                 	CATV Systems                                                	   441088000	       9.57B
SJM       	Consumer Goods           	Processed & Packaged Goods                                  	   114464000	      13.56B
SIX       	Services                 	General Entertainment                                       	    69906000	       4.72B
SIVB      	Financial                	Regional - Pacific Banks                                    	    51230000	       6.64B
SINA      	Technology               	Internet Software & Services                                	    51346000	       2.73B
SIG       	Services                 	Jewelry Stores                                              	    74155000	      11.04B
SIAL      	Basic Materials          	Specialty Chemicals                                         	   119668000	      16.78B
SHW       	Basic Materials          	Specialty Chemicals                                         	    78669000	      24.61B
SHOO      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    55858000	       1.97B
SHO       	Financial                	REIT - Hotel/Motel                                          	   207132000	       2.99B
SHAK      	Services                 	Specialty Eateries                                          	     6695000	     660.55M
SGEN      	Healthcare               	Biotechnology                                               	    90264000	       5.44B
SFM       	Services                 	Grocery Stores                                              	   144948000	       3.59B
SFL       	Services                 	Shipping                                                    	    59138000	       1.60B
SF        	Financial                	Investment Brokerage - Regional                             	    65279000	       3.06B
SERV      	Services                 	Business Services                                           	   127400000	       4.82B
SEMG      	Basic Materials          	Oil & Gas Pipelines                                         	           0	         N/A
SEM       	Healthcare               	Hospitals                                                   	           0	         N/A
SEIC      	Financial                	Asset Management                                            	           0	         N/A
SEE       	Consumer Goods           	Packaging & Containers                                      	           0	         N/A
SEDG      	Technology               	Semiconductor - Specialized                                 	    19573000	     670.53M
SEAS      	Services                 	Sporting Activities                                         	    63960000	       1.48B
SE        	Basic Materials          	Oil & Gas Pipelines                                         	           0	         N/A
SCTY      	Technology               	Semiconductor - Specialized                                 	           0	         N/A
SCSS      	Consumer Goods           	Home Furnishings & Fixtures                                 	    49692000	       1.16B
SCMP      	Healthcare               	Drug Manufacturers - Other                                  	           0	         N/A
SCI       	Services                 	Personal Services                                           	           0	         N/A
SCHW      	Financial                	Investment Brokerage - National                             	  1158395000	      42.91B
SCG       	Utilities                	Electric Utilities                                          	           0	         N/A
SCCO      	Basic Materials          	Copper                                                      	    86831000	      20.25B
SC        	Financial                	Mortgage Investment                                         	           0	         N/A
SBUX      	Services                 	Specialty Eateries                                          	           0	         N/A
SBRA      	Financial                	REIT - Healthcare Facilities                                	    63710000	       1.24B
SBH       	Services                 	Specialty Retail, Other                                     	           0	         N/A
SBGI      	Services                 	Broadcasting - TV                                           	           0	         N/A
SBAC      	Technology               	Diversified Communication Services                          	   125293000	      13.54B
SAVE      	Services                 	Major Airlines                                              	           0	         N/A
SAP       	Technology               	Application Software                                        	           0	         N/A
SANM      	Technology               	Diversified Electronics                                     	           0	         N/A
SABR      	Technology               	Information Technology Services                             	           0	         N/A
RYN       	Industrial Goods         	Lumber, Wood Production                                     	   124215000	       2.97B
RY        	Financial                	Money Center Banks                                          	  1441182000	      81.34B
RXN       	Industrial Goods         	Diversified Machinery                                       	    92650000	       1.98B
RVNC      	Healthcare               	Biotechnology                                               	    20033000	       1.11B
RUBI      	Technology               	Application Software                                        	    31554000	     655.91M
RTRX      	Healthcare               	Drug Manufacturers - Major                                  	    25121000	     664.04M
RTN       	Industrial Goods         	Aerospace/Defense Products & Services                       	   299755000	      36.77B
RSPP      	Basic Materials          	Oil & Gas Drilling & Exploration                            	    76142000	       2.95B
RSG       	Industrial Goods         	Waste Management                                            	   238011000	      15.14B
RS        	Basic Materials          	Steel & Iron                                                	    69016000	       4.15B
RRTS      	Services                 	Air Delivery & Freight Services                             	    30243000	     390.30M
RRD       	Services                 	Business Services                                           	   207047000	       3.31B
RRC       	Basic Materials          	Independent Oil & Gas                                       	   163850000	       5.75B
RPM       	Basic Materials          	Specialty Chemicals                                         	   130769000	       6.09B
RPAI      	Financial                	REIT - Retail                                               	   235228000	       3.49B
ROVI      	Technology               	Multimedia & Graphics Software                              	    81549000	     831.45M
ROST      	Services                 	Apparel Stores                                              	   397931000	      18.68B
ROK       	Industrial Goods         	Diversified Machinery                                       	   133355000	      14.05B
RNG       	Technology               	Application Software                                        	    53540000	       1.52B
RMTI      	Healthcare               	Drug Manufacturers - Major                                  	    47234000	     520.99M
RMD       	Healthcare               	Medical Appliances & Equipment                              	   137669000	       8.02B
RMBS      	Technology               	Semiconductor- Memory Chips                                 	   115728000	       1.24B
RLYP      	Healthcare               	Biotechnology                                               	    31233000	     770.45M
RLGY      	Financial                	Property Management                                         	   127966000	       6.16B
RL        	Consumer Goods           	Textile - Apparel Clothing                                  	    58216000	      10.22B
RKUS      	Technology               	Computer Based Systems                                      	    80079000	     995.09M
RJF       	Financial                	Investment Brokerage - Regional                             	   127047000	       8.12B
RIO       	Basic Materials          	Industrial Metals & Minerals                                	  1179432000	      62.44B
RIG       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   363640000	       5.26B
RICE      	Basic Materials          	Independent Oil & Gas                                       	    75481000	       2.13B
RHT       	Technology               	Application Software                                        	   181717000	      14.46B
RHI       	Services                 	Staffing & Outsourcing Services                             	   126823000	       6.70B
RH        	Services                 	Home Furnishing Stores                                      	    34671000	       3.68B
RGLD      	Basic Materials          	Gold                                                        	    64720000	       2.39B
RGC       	Services                 	Movie Production, Theaters                                  	    87073000	       3.06B
REXR      	Financial                	REIT - Industrial                                           	    54082000	     850.05M
RES       	Basic Materials          	Oil & Gas Equipment & Services                              	    68704000	       2.67B
REGN      	Healthcare               	Biotechnology                                               	    76532000	      57.71B
RDY       	Healthcare               	Drug Manufacturers - Other                                  	   126750000	       8.75B
RDUS      	N/A                      	N/A                                                         	    34109000	       2.97B
RDS.B     	N/A                      	N/A                                                         	           0	         N/A
RDS.A     	N/A                      	N/A                                                         	           0	         N/A
RDN       	Financial                	Property & Casualty Insurance                               	   180685000	       2.91B
RDC       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   113701000	       2.51B
RCL       	Services                 	Resorts & Casinos                                           	   178785000	      20.76B
RCII      	Services                 	Rental & Leasing Services                                   	    51678000	     907.46M
RCI       	Technology               	Wireless Communications                                     	   369263000	      20.14B
RBA       	Services                 	Business Services                                           	   106090000	       2.92B
RAX       	Technology               	Information Technology Services                             	    92379000	       3.66B
RATE      	Technology               	Internet Information Providers                              	    51629000	       1.42B
RAI       	Consumer Goods           	Cigarettes                                                  	   825591000	      65.91B
R         	Services                 	Rental & Leasing Services                                   	    53156000	       3.53B
QVCA      	Services                 	Catalog & Mail Order Houses                                 	   594831000	      16.45B
QUNR      	Services                 	General Entertainment                                       	           0	         N/A
QSR       	Services                 	Restaurants                                                 	   163809000	       7.27B
QSII      	Technology               	Healthcare Information Services                             	    44715000	     887.37M
QRVO      	Technology               	Semiconductor - Broad Line                                  	   140628000	       7.33B
QLIK      	Technology               	Business Software & Services                                	    86389000	       2.90B
QLGC      	Technology               	Semiconductor - Integrated Circuits                         	    83513000	       1.02B
QIHU      	Technology               	Information Technology Services                             	    85481000	       7.89B
QGEN      	Services                 	Research Services                                           	   219215000	       5.97B
QEP       	Basic Materials          	Oil & Gas Pipelines                                         	   173105000	       2.73B
QCOM      	Technology               	Communication Equipment                                     	  1500373000	      79.32B
Q         	Healthcare               	Medical Laboratories & Research                             	    98366000	       8.27B
PZZA      	Services                 	Specialty Eateries                                          	    28154000	       2.23B
PYPL      	Financial                	Credit Services                                             	  1134937000	      43.50B
PXD       	Basic Materials          	Independent Oil & Gas                                       	   138803000	      21.48B
PX        	Basic Materials          	Chemicals - Major Diversified                               	   284361000	      33.04B
PWR       	Industrial Goods         	General Contractors                                         	   151543000	       3.38B
