AAL       	Services                 	Major Airlines                                              	   625289000	      26.66B
AET       	Healthcare               	Health Care Plans                                           	   347026000	      34.83B
AF        	Financial                	Savings & Loans                                             	    88050000	       1.56B
AFL       	Financial                	Accident & Health Insurance                                 	   418080000	      27.90B
AFSI      	Financial                	Property & Casualty Insurance                               	    41626000	       5.08B
AGCO      	Industrial Goods         	Farm & Construction Machinery                               	    65817000	       4.12B
AGIO      	Healthcare               	Biotechnology                                               	    29271000	       2.32B
AGN       	Healthcare               	Drugs - Generic                                             	   388496000	     119.05B
AGNC      	Financial                	REIT - Residential                                          	   344496000	       6.26B
AGO       	Financial                	Surety & Title Insurance                                    	   138448000	       3.81B
AGU       	Basic Materials          	Agricultural Chemicals                                      	   127833000	      13.12B
AHS       	Healthcare               	Specialized Health Services                                 	    46866000	       1.39B
AIG       	Financial                	Property & Casualty Insurance                               	  1236802000	      76.67B
AIV       	Financial                	REIT - Residential                                          	   154842000	       5.78B
AJG       	Financial                	Insurance Brokers                                           	   174885000	       7.75B
AKAM      	Technology               	Internet Information Providers                              	   172835000	      10.54B
AKRX      	Healthcare               	Drugs - Generic                                             	    79194000	       3.70B
AL        	Services                 	Rental & Leasing Services                                   	    94721000	       3.41B
ALB       	Basic Materials          	Specialty Chemicals                                         	   111773000	       5.69B
ALDR      	Healthcare               	Biotechnology                                               	    36418000	       1.55B
ALGN      	Healthcare               	Medical Appliances & Equipment                              	    71374000	       5.36B
ALJ       	Basic Materials          	Oil & Gas Refining & Marketing                              	    26526000	       1.18B
ALK       	Services                 	Regional Airlines                                           	   125644000	       9.99B
ALKS      	Healthcare               	Drug Delivery                                               	   148730000	      10.96B
ALL       	Financial                	Property & Casualty Insurance                               	   386035000	      24.54B
ALLY      	Financial                	Mortgage Investment                                         	   438158000	       9.29B
ALNY      	Healthcare               	Biotechnology                                               	    73909000	       8.72B
ALR       	Healthcare               	Medical Laboratories & Research                             	    77487000	       3.42B
ALSN      	Consumer Goods           	Auto Parts                                                  	   131593000	       4.74B
ALTR      	Technology               	Semiconductor - Specialized                                 	   301521000	      15.96B
ALXN      	Healthcare               	Biotechnology                                               	   223715000	      39.31B
AMAG      	Healthcare               	Diagnostic Substances                                       	    29656000	     909.22M
AMAT      	Technology               	Semiconductor Equipment & Materials                         	  1178264000	      21.51B
AMBA      	Technology               	Semiconductor Equipment & Materials                         	    28754000	       1.74B
AMCX      	Services                 	Entertainment - Diversified                                 	    60088000	       5.82B
AME       	Industrial Goods         	Diversified Machinery                                       	   234264000	      13.27B
AMG       	Financial                	Asset Management                                            	    53739000	       9.55B
AMGN      	Healthcare               	Biotechnology                                               	   753437000	     120.31B
AMH       	Financial                	REIT - Residential                                          	   134740000	       3.40B
AMP       	Financial                	Asset Management                                            	   173505000	      20.02B
AMSG      	Healthcare               	Specialized Health Services                                 	    46617000	       3.82B
AMT       	Financial                	REIT - Diversified                                          	   422934000	      42.20B
AMTD      	Financial                	Investment Brokerage - National                             	   269964000	      19.79B
AMX       	Technology               	Wireless Communications                                     	  1539950000	      56.51B
AMZN      	Services                 	Catalog & Mail Order Houses                                 	   384258000	     309.98B
AN        	Services                 	Auto Dealerships                                            	    75416000	       6.97B
ANAC      	Healthcare               	Biotechnology                                               	    36717000	       4.71B
ANET      	Technology               	Diversified Computer Systems                                	    37790000	       4.84B
ANF       	Services                 	Apparel Stores                                              	    67850000	       1.34B
ANGI      	Technology               	Internet Software & Services                                	    49068000	     602.71M
ANSS      	Technology               	Application Software                                        	    88338000	       8.14B
ANTM      	Healthcare               	Health Care Plans                                           	   260607000	      33.38B
AON       	Financial                	Insurance Brokers                                           	   270487000	      25.70B
AOS       	Industrial Goods         	Industrial Electrical Equipment                             	    73027000	       6.94B
APA       	Basic Materials          	Independent Oil & Gas                                       	   376332000	      18.73B
APC       	Basic Materials          	Independent Oil & Gas                                       	   506913000	      30.31B
APD       	Basic Materials          	Chemicals - Major Diversified                               	   194583000	      30.16B
APH       	Technology               	Diversified Electronics                                     	   304768000	      16.82B
APLE      	N/A                      	N/A                                                         	   153523000	       3.40B
APO       	Financial                	Diversified Investments                                     	   176923000	       3.08B
AR        	Basic Materials          	Oil & Gas Drilling & Exploration                            	    60671000	       6.29B
ARCC      	Financial                	Diversified Investments                                     	           0	         N/A
ARG       	Basic Materials          	Chemicals - Major Diversified                               	    64450000	      10.00B
ARMH      	N/A                      	N/A                                                         	   455590000	      23.26B
ARMK      	Services                 	Specialty Eateries                                          	   207105000	       7.74B
ARPI      	Financial                	REIT - Residential                                          	    25299000	     516.34M
ARRS      	Technology               	Communication Equipment                                     	   127267000	       4.36B
ARW       	Services                 	Electronics Wholesale                                       	    92549000	       5.37B
ASB       	Financial                	Regional - Midwest Banks                                    	   148602000	       3.08B
ASC       	Services                 	Shipping                                                    	    19886000	     326.62M
ASH       	Basic Materials          	Chemicals - Major Diversified                               	    66707000	       7.54B
ASML      	N/A                      	N/A                                                         	   346310000	      40.10B
ASNA      	Services                 	Apparel Stores                                              	   127841000	       1.69B
ATHM      	Technology               	Internet Information Providers                              	    34429000	       3.59B
ATHN      	Technology               	Healthcare Information Services                             	    38209000	       6.12B
ATI       	Industrial Goods         	Metal Fabrication                                           	   107773000	       1.45B
ATO       	Utilities                	Gas Utilities                                               	   100162000	       6.33B
ATU       	Industrial Goods         	Diversified Machinery                                       	    54480000	       1.45B
ATVI      	Technology               	Multimedia & Graphics Software                              	   337719000	      27.06B
ATW       	Basic Materials          	Oil & Gas Drilling & Exploration                            	    56435000	     987.91M
AVB       	Financial                	REIT - Residential                                          	   136406000	      24.28B
AVG       	Technology               	Application Software                                        	    42585000	     974.55M
AVGO      	Technology               	Semiconductor - Broad Line                                  	   274882000	      34.48B
AVT       	Services                 	Electronics Wholesale                                       	   131302000	       6.05B
AVY       	Consumer Goods           	Business Equipment                                          	    90689000	       6.01B
AWAY      	Technology               	Internet Information Providers                              	    88012000	       3.49B
AWH       	Financial                	Property & Casualty Insurance                               	    88405000	       3.25B
AWI       	Industrial Goods         	General Building Materials                                  	    37113000	       2.76B
AWK       	Utilities                	Water Utilities                                             	   179078000	      10.28B
AXL       	Consumer Goods           	Auto Parts                                                  	    72507000	       1.68B
AXLL      	Basic Materials          	Synthetics                                                  	    64324000	       1.38B
AXP       	Financial                	Credit Services                                             	   830477000	      71.59B
AXTA      	Basic Materials          	Specialty Chemicals                                         	   166060000	       7.02B
AYR       	Services                 	Rental & Leasing Services                                   	    60739000	       1.67B
AZN       	Healthcare               	Drug Manufacturers - Major                                  	  2477161000	      85.98B
AZPN      	Technology               	Business Software & Services                                	    83150000	       3.61B
BA        	Industrial Goods         	Aerospace/Defense Products & Services                       	   669427000	      99.99B
BABA      	Services                 	Specialty Retail, Other                                     	  1031060000	     191.64B
BAC       	Financial                	Money Center Banks                                          	 10508878000	     186.04B
BAH       	Services                 	Management Services                                         	   112826000	       4.39B
BAK       	Basic Materials          	Chemicals - Major Diversified                               	    81008000	       5.59B
BAM       	Financial                	Real Estate Development                                     	   858158000	      32.77B
BAX       	Healthcare               	Medical Instruments & Supplies                              	   492376000	      20.74B
BBBY      	Services                 	Home Furnishing Stores                                      	   159472000	       8.88B
BBL       	Basic Materials          	Industrial Metals & Minerals                                	  1010812000	      72.63B
BBT       	Financial                	Regional - Southeast Banks                                  	   777232000	      30.07B
BBY       	Services                 	Electronics Stores                                          	   300328000	      10.57B
BC        	Consumer Goods           	Recreational Goods, Other                                   	    90614000	       4.97B
BCE       	Technology               	Telecom Services - Domestic                                 	   848667000	      37.30B
BCOR      	Technology               	Internet Information Providers                              	    38202000	     424.27M
BCR       	Healthcare               	Medical Instruments & Supplies                              	    73504000	      13.44B
BCS       	Financial                	Foreign Money Center Banks                                  	  4699034000	      75.35B
BDX       	Healthcare               	Medical Instruments & Supplies                              	   208896000	      31.53B
BEAV      	Industrial Goods         	Aerospace/Defense Products & Services                       	    95390000	       4.73B
BEE       	Financial                	REIT - Hotel/Motel                                          	   254044000	       3.97B
BEL       	Services                 	Lodging                                                     	    87964000	       1.04B
BEN       	Financial                	Asset Management                                            	   373915000	      25.01B
BERY      	Consumer Goods           	Packaging & Containers                                      	   117296000	       4.41B
BG        	Consumer Goods           	Farm Products                                               	   140722000	       9.42B
BGG       	Industrial Goods         	Diversified Machinery                                       	    42368000	     822.14M
BHE       	Technology               	Printed Circuit Boards                                      	    49987000	       1.04B
BHI       	Basic Materials          	Oil & Gas Equipment & Services                              	   413139000	      22.18B
BHP       	Basic Materials          	Industrial Metals & Minerals                                	  1602634000	      77.48B
BID       	Services                 	Specialty Retail, Other                                     	    52423000	       1.94B
BIDU      	Technology               	Internet Information Providers                              	   269492000	      71.82B
BIG       	Services                 	Discount, Variety Stores                                    	    49032000	       2.15B
BIIB      	Healthcare               	Biotechnology                                               	   222655000	      64.52B
BITA      	Technology               	Internet Information Providers                              	    20394000	       1.77B
BK        	Financial                	Asset Management                                            	  1090165000	      47.90B
BKD       	Healthcare               	Long-Term Care Facilities                                   	   154350000	       4.14B
BKH       	Utilities                	Electric Utilities                                          	    44257000	       1.86B
BKS       	Services                 	Specialty Retail, Other                                     	    50466000	     969.73M
BKU       	Financial                	Regional - Mid-Atlantic Banks                               	   100969000	       3.91B
BLDR      	Industrial Goods         	General Building Materials                                  	    41509000	       1.44B
BLK       	Financial                	Asset Management                                            	   159233000	      59.63B
BLL       	Consumer Goods           	Packaging & Containers                                      	   129499000	       9.33B
BLMN      	Services                 	Restaurants                                                 	   113550000	       2.04B
BLUE      	Healthcare               	Biotechnology                                               	    36307000	       2.92B
BMO       	Financial                	Money Center Banks                                          	   641409000	      37.00B
BMRN      	Healthcare               	Biotechnology                                               	   160466000	      16.63B
BMS       	Consumer Goods           	Packaging & Containers                                      	    94868000	       4.48B
BMY       	Healthcare               	Drug Manufacturers - Major                                  	  1666551000	     111.68B
BNS       	Financial                	Money Center Banks                                          	  1206765000	      55.21B
BOFI      	Financial                	Savings & Loans                                             	    57500000	       1.22B
BOOT      	Services                 	Apparel Stores                                              	    13720000	     270.37M
BOX       	Technology               	Application Software                                        	    34918000	       1.61B
BP        	Basic Materials          	Major Integrated Oil & Gas                                  	  2948288000	     107.81B
BPFH      	Financial                	Regional - Northeast Banks                                  	    80775000	     979.56M
BPL       	Basic Materials          	Oil & Gas Pipelines                                         	   128479000	       8.71B
BPOP      	Financial                	Foreign Regional Banks                                      	    96301000	       2.99B
BR        	Technology               	Information & Delivery Services                             	   117624000	       6.57B
BRCD      	Technology               	Data Storage Devices                                        	   412716000	       4.18B
BRCM      	Technology               	Semiconductor - Integrated Circuits                         	   565340000	      32.16B
BRFS      	Consumer Goods           	Meat Products                                               	   748436000	      12.52B
BRK.B     	N/A                      	N/A                                                         	           0	         N/A
BRKR      	Healthcare               	Medical Laboratories & Research                             	   107923000	       3.73B
BRO       	Financial                	Insurance Brokers                                           	   115385000	       4.54B
BRS       	Basic Materials          	Oil & Gas Equipment & Services                              	    34608000	       1.02B
BRX       	Financial                	REIT - Retail                                               	   187292000	       7.44B
BSX       	Healthcare               	Medical Appliances & Equipment                              	  1331581000	      23.70B
BTU       	Basic Materials          	Industrial Metals & Minerals                                	    17360000	     219.04M
BUD       	Consumer Goods           	Beverages - Brewers                                         	   802995000	     199.54B
BUFF      	Consumer Goods           	Food - Major Diversified                                    	    77300000	       3.34B
BURL      	Services                 	Discount, Variety Stores                                    	    73224000	       3.05B
BWA       	Consumer Goods           	Auto Parts                                                  	   222878000	       9.50B
BWLD      	Services                 	Restaurants                                                 	    18833000	       2.95B
BWP       	Basic Materials          	Oil & Gas Pipelines                                         	   124480000	       3.14B
BWXT      	Industrial Goods         	Aerospace/Defense Products & Services                       	    95167000	       3.12B
BX        	Financial                	Asset Management                                            	   553381000	      19.41B
BXLT      	Healthcare               	Biotechnology                                               	   546101000	      23.39B
BXP       	Financial                	REIT - Office                                               	   152525000	      19.10B
BXS       	Financial                	Regional - Southeast Banks                                  	    84283000	       2.48B
BYD       	Services                 	Resorts & Casinos                                           	    72959000	       2.26B
BZH       	Industrial Goods         	Residential Construction                                    	    28605000	     448.93M
C         	Financial                	Money Center Banks                                          	  2974402000	     164.02B
CA        	Technology               	Business Software & Services                                	   312410000	      12.43B
CAA       	N/A                      	N/A                                                         	    76736000	       4.98B
CAB       	Services                 	Sporting Goods Stores                                       	    45569000	       2.89B
CAG       	Consumer Goods           	Processed & Packaged Goods                                  	   400118000	      17.79B
CAH       	Services                 	Drugs Wholesale                                             	   328293000	      28.74B
CAKE      	Services                 	Restaurants                                                 	    43848000	       2.23B
CALD      	Technology               	Business Software & Services                                	    54825000	       1.14B
CALM      	Consumer Goods           	Food - Major Diversified                                    	    29855000	       2.70B
CAM       	Basic Materials          	Oil & Gas Equipment & Services                              	   188764000	      13.05B
CAR       	Services                 	Rental & Leasing Services                                   	    67034000	       4.14B
CAT       	Industrial Goods         	Farm & Construction Machinery                               	   580865000	      40.77B
CAVM      	Technology               	Semiconductor - Broad Line                                  	    54551000	       3.97B
CB        	Financial                	Property & Casualty Insurance                               	   226168000	      29.73B
CBD       	Services                 	Grocery Stores                                              	   120733000	       3.90B
CBG       	Financial                	Property Management                                         	   296890000	      12.08B
CBI       	Industrial Goods         	General Contractors                                         	    95755000	       4.48B
CBL       	Financial                	REIT - Retail                                               	   165715000	       2.29B
CBOE      	Financial                	Diversified Investments                                     	    77403000	       5.91B
CBPX      	Industrial Goods         	General Building Materials                                  	    36115000	     767.60M
CBS       	Services                 	Entertainment - Diversified                                 	   429351000	      24.40B
CBZ       	Services                 	Business Services                                           	    46884000	     535.47M
CCE       	Consumer Goods           	Beverages - Soft Drinks                                     	   207595000	      11.52B
CCI       	Technology               	Diversified Communication Services                          	   330441000	      28.69B
CCJ       	Basic Materials          	Industrial Metals & Minerals                                	   395266000	       4.90B
CCK       	Consumer Goods           	Packaging & Containers                                      	   132566000	       7.03B
CCL       	Services                 	Resorts & Casinos                                           	   420120000	      40.10B
CCRN      	Services                 	Staffing & Outsourcing Services                             	    31111000	     546.92M
CDNS      	Technology               	Application Software                                        	   271554000	       6.88B
CDW       	Technology               	Information Technology Services                             	   143224000	       7.65B
CE        	Basic Materials          	Chemicals - Major Diversified                               	   146013000	      10.53B
CELG      	Healthcare               	Biotechnology                                               	   783501000	      89.68B
CEMP      	Healthcare               	Biotechnology                                               	    36848000	       1.29B
CERN      	Technology               	Healthcare Information Services                             	   303761000	      19.81B
CF        	Basic Materials          	Agricultural Chemicals                                      	   232068000	      10.85B
CFFN      	Financial                	Savings & Loans                                             	   121505000	       1.69B
CFG       	N/A                      	N/A                                                         	   526861000	      13.78B
CFR       	Financial                	Regional - Southwest  Banks                                 	    53353000	       4.32B
CFX       	Industrial Goods         	Diversified Machinery                                       	    99456000	       3.29B
CG        	Financial                	Asset Management                                            	    78200000	       1.39B
CGNX      	Technology               	Scientific & Technical Instruments                          	    80646000	       3.12B
CHD       	Consumer Goods           	Cleaning Products                                           	   130784000	      11.23B
CHKP      	Technology               	Security Software & Services                                	   132084000	      14.84B
CHL       	Technology               	Wireless Communications                                     	           0	         N/A
CHMT      	Basic Materials          	Specialty Chemicals                                         	    66235000	       2.03B
CHRW      	Services                 	Air Delivery & Freight Services                             	   142741000	       9.81B
CHS       	Services                 	Apparel Stores                                              	   125725000	       1.75B
CHTR      	Services                 	CATV Systems                                                	    76064000	      20.89B
CHU       	Technology               	Wireless Communications                                     	   524535000	      30.53B
CI        	Healthcare               	Health Care Plans                                           	   250418000	      32.93B
CIB       	Financial                	Foreign Regional Banks                                      	   160341000	       7.17B
CIEN      	Technology               	Communication Equipment                                     	   132244000	       3.23B
CIM       	Financial                	REIT - Diversified                                          	   162206000	       2.66B
CINF      	Financial                	Property & Casualty Insurance                               	   156257000	       9.95B
CIT       	Financial                	Credit Services                                             	   197672000	       8.57B
CL        	Consumer Goods           	Personal Products                                           	   866444000	      59.54B
CLB       	Basic Materials          	Oil & Gas Equipment & Services                              	    41646000	       4.78B
CLDX      	Healthcare               	Biotechnology                                               	    98256000	       1.43B
CLH       	Industrial Goods         	Waste Management                                            	    52131000	       2.37B
CLI       	Financial                	REIT - Office                                               	    87817000	       2.11B
CLNY      	Financial                	REIT - Diversified                                          	    98131000	       2.31B
CLR       	Basic Materials          	Independent Oil & Gas                                       	    82207000	      12.79B
CLVS      	Healthcare               	Biotechnology                                               	    30803000	       1.03B
CLX       	Consumer Goods           	Housewares & Accessories                                    	   128683000	      16.05B
CMA       	Financial                	Money Center Banks                                          	   175400000	       8.19B
CMC       	Basic Materials          	Steel & Iron                                                	   115200000	       1.71B
CMCM      	Technology               	Application Software                                        	    22028000	       2.67B
CMCSA     	Services                 	Entertainment - Diversified                                 	  2436859000	     153.87B
CMCSK     	N/A                      	N/A                                                         	  2436859000	     154.04B
CME       	Financial                	Investment Brokerage - National                             	   322995000	      32.87B
CMG       	Services                 	Restaurants                                                 	    30658000	      19.07B
CMI       	Industrial Goods         	Diversified Machinery                                       	   176050000	      17.41B
CMS       	Utilities                	Electric Utilities                                          	   273809000	       9.82B
CNC       	Healthcare               	Health Care Plans                                           	   113667000	       6.49B
CNI       	Services                 	Railroads                                                   	   695979000	      47.53B
CNK       	Services                 	Movie Production, Theaters                                  	   104180000	       4.07B
CNL       	Utilities                	Electric Utilities                                          	    59670000	       2.97B
CNO       	Financial                	Accident & Health Insurance                                 	   183831000	       3.70B
CNP       	Utilities                	Gas Utilities                                               	   428640000	       7.36B
CNQ       	Basic Materials          	Independent Oil & Gas                                       	  1061627000	      27.18B
CNW       	N/A                      	N/A                                                         	           0	         N/A
COF       	Financial                	Credit Services                                             	   536950000	      43.02B
COG       	Basic Materials          	Independent Oil & Gas                                       	   407364000	       8.48B
COH       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	   277207000	       8.23B
COL       	Industrial Goods         	Aerospace/Defense Products & Services                       	   132797000	      12.29B
COMM      	Technology               	Communication Equipment                                     	   114004000	       5.22B
CONE      	Financial                	REIT - Diversified                                          	    60762000	       2.20B
CONN      	Services                 	Electronics Stores                                          	    12785000	     901.56M
COP       	N/A                      	N/A                                                         	  1234358000	      66.13B
COST      	Services                 	Discount, Variety Stores                                    	   433741000	      71.22B
COT       	Consumer Goods           	Beverages - Soft Drinks                                     	   107706000	       1.10B
COTY      	Consumer Goods           	Personal Products                                           	    47655000	       9.31B
CP        	Services                 	Railroads                                                   	   138813000	      22.72B
CPA       	Services                 	Regional Airlines                                           	    33002000	       2.40B
CPB       	Consumer Goods           	Processed & Packaged Goods                                  	   204880000	      15.32B
CPG       	Basic Materials          	Independent Oil & Gas                                       	   501679000	       6.60B
CPGX      	Basic Materials          	Oil & Gas Pipelines                                         	   315704000	       6.12B
CPHD      	Technology               	Scientific & Technical Instruments                          	    71222000	       2.59B
CPN       	Utilities                	Electric Utilities                                          	   353227000	       5.20B
CPRT      	Services                 	Auto Dealerships                                            	   107848000	       4.40B
CREE      	Technology               	Semiconductor Equipment & Materials                         	   101950000	       2.58B
CRI       	Consumer Goods           	Textile - Apparel Clothing                                  	    47443000	       4.49B
CRM       	Technology               	Application Software                                        	   618809000	      53.22B
CROX      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    71758000	     752.06M
CRR       	Basic Materials          	Oil & Gas Equipment & Services                              	    19572000	     389.33M
CRTO      	Technology               	Internet Information Providers                              	    42329000	       2.32B
CRUS      	Technology               	Semiconductor - Specialized                                 	    63305000	       1.83B
CRZO      	Basic Materials          	Independent Oil & Gas                                       	    54818000	       2.25B
CS        	Financial                	Foreign Money Center Banks                                  	  1461187000	      37.87B
CSAL      	Financial                	REIT - Industrial                                           	   120796000	       2.80B
CSC       	Technology               	Information Technology Services                             	   130992000	       9.72B
CSCO      	Technology               	Networking & Communication Devices                          	  5075478000	     139.04B
CSIQ      	Technology               	Semiconductor - Specialized                                 	    42545000	       1.15B
CSL       	Consumer Goods           	Rubber & Plastics                                           	    63871000	       5.57B
CSOD      	Technology               	Application Software                                        	    49258000	       1.89B
CST       	Services                 	Specialty Retail, Other                                     	    73981000	       2.72B
CSX       	Services                 	Railroads                                                   	   971863000	      28.48B
CTAS      	Services                 	Business Services                                           	    88333000	       9.80B
CTB       	Consumer Goods           	Rubber & Plastics                                           	    55687000	       2.29B
CTCT      	Services                 	Marketing Services                                          	    29279000	       1.01B
CTL       	Technology               	Telecom Services - Domestic                                 	   546429000	      15.63B
CTRP      	Services                 	Lodging                                                     	   106504000	      15.66B
CTSH      	Technology               	Business Software & Services                                	   604748000	      39.67B
CTXS      	Technology               	Business Software & Services                                	   152649000	      11.17B
CUBE      	Financial                	REIT - Industrial                                           	   171704000	       4.91B
CVA       	Industrial Goods         	Waste Management                                            	   117256000	       2.08B
CVC       	Services                 	CATV Systems                                                	   214214000	       8.61B
CVE       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   831990000	      12.57B
CVG       	Services                 	Business Services                                           	    96034000	       2.42B
CVLT      	Technology               	Application Software                                        	    41992000	       1.82B
CVRR      	Basic Materials          	Oil & Gas Refining & Marketing                              	    50046000	       3.05B
CVS       	Healthcare               	Health Care Plans                                           	  1108346000	     102.66B
CVX       	Basic Materials          	Major Integrated Oil & Gas                                  	  1881378000	     170.95B
CXO       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   117607000	      12.99B
CXW       	Financial                	REIT - Diversified                                          	   116228000	       2.94B
CYBR      	Technology               	Business Software & Services                                	    21790000	       1.19B
CYH       	Healthcare               	Hospitals                                                   	   100497000	       3.04B
CYN       	N/A                      	N/A                                                         	           0	         N/A
CYT       	Basic Materials          	Specialty Chemicals                                         	    70987000	       5.35B
CYTK      	Healthcare               	Biotechnology                                               	    30286000	     434.31M
D         	Utilities                	Electric Utilities                                          	   593107000	      40.97B
DAL       	Services                 	Major Airlines                                              	   785092000	      38.23B
DAN       	Consumer Goods           	Auto Parts                                                  	   152024000	       2.35B
DATA      	Technology               	Application Software                                        	    52065000	       6.80B
DB        	Financial                	Foreign Regional Banks                                      	  1305675000	      36.46B
DCI       	Industrial Goods         	Diversified Machinery                                       	   123490000	       4.04B
DD        	Basic Materials          	Agricultural Chemicals                                      	   874934000	      58.71B
DDR       	Financial                	REIT - Retail                                               	   302011000	       6.11B
DDS       	Services                 	Department Stores                                           	    29238000	       2.79B
DE        	Industrial Goods         	Farm & Construction Machinery                               	   297213000	      24.59B
DECK      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    31788000	       1.58B
DEI       	Financial                	REIT - Diversified                                          	   138536000	       4.50B
DEPO      	Healthcare               	Drug Manufacturers - Other                                  	    59833000	       1.17B
DF        	Consumer Goods           	Dairy Products                                              	    90224000	       1.71B
DFS       	Financial                	Credit Services                                             	   422943000	      24.64B
DFT       	Financial                	REIT - Office                                               	    64282000	       2.10B
DG        	Services                 	Discount, Variety Stores                                    	   278618000	      18.45B
DGI       	Industrial Goods         	Aerospace/Defense Products & Services                       	    68940000	       1.17B
DGX       	Healthcare               	Medical Laboratories & Research                             	   142822000	       9.73B
DHI       	Industrial Goods         	Residential Construction                                    	   341028000	      11.82B
DHR       	Industrial Goods         	Diversified Machinery                                       	   632360000	      66.44B
DIS       	Services                 	Entertainment - Diversified                                 	  1566805000	     201.81B
DISCA     	Services                 	CATV Systems                                                	   320923000	      13.70B
DISCK     	N/A                      	N/A                                                         	   320923000	      12.94B
DISH      	Services                 	CATV Systems                                                	   213430000	      29.53B
DK        	Basic Materials          	Oil & Gas Refining & Marketing                              	    46943000	       1.65B
DKS       	Services                 	Sporting Goods Stores                                       	    89120000	       4.32B
DLPH      	Consumer Goods           	Auto Parts                                                  	   278351000	      23.51B
DLTR      	Services                 	Discount, Variety Stores                                    	   225502000	      15.76B
DMND      	Consumer Goods           	Processed & Packaged Goods                                  	    30807000	       1.32B
DNKN      	Services                 	Restaurants                                                 	    92179000	       3.80B
DNOW      	Basic Materials          	Oil & Gas Equipment & Services                              	    99997000	       1.96B
DO        	Basic Materials          	Oil & Gas Drilling & Exploration                            	    64009000	       3.00B
DOV       	Industrial Goods         	Diversified Machinery                                       	   152619000	      10.13B
DOW       	Basic Materials          	Chemicals - Major Diversified                               	  1154872000	      61.78B
DOX       	Technology               	Business Software & Services                                	   150295000	       8.64B
DPLO      	Healthcare               	Drugs - Generic                                             	    39016000	       2.19B
DPS       	Consumer Goods           	Beverages - Soft Drinks                                     	   188149000	      16.87B
DPZ       	Services                 	Restaurants                                                 	    51292000	       5.71B
DRE       	Financial                	REIT - Industrial                                           	   343935000	       6.81B
DRH       	Financial                	REIT - Hotel/Motel                                          	   198605000	       2.16B
DRI       	Services                 	Restaurants                                                 	   105740000	       6.97B
DRII      	Services                 	Resorts & Casinos                                           	    50696000	       1.90B
DSW       	Services                 	Apparel Stores                                              	    73621000	       1.96B
DTE       	Utilities                	Electric Utilities                                          	   178569000	      14.52B
DUK       	Utilities                	Electric Utilities                                          	   687673000	      47.14B
DV        	Services                 	Education & Training Services                               	    57802000	       1.45B
DVA       	Healthcare               	Specialized Health Services                                 	   205220000	      15.45B
DVAX      	Healthcare               	Biotechnology                                               	    33834000	     966.39M
DVN       	Basic Materials          	Independent Oil & Gas                                       	   387026000	      18.90B
DWA       	Services                 	Movie Production, Theaters                                  	    70749000	       2.09B
DWRE      	Technology               	Application Software                                        	    33741000	       1.85B
DXCM      	Healthcare               	Medical Laboratories & Research                             	    79358000	       6.88B
DY        	Industrial Goods         	Heavy Construction                                          	    27006000	       2.77B
DYAX      	Healthcare               	Biotechnology                                               	   137517000	       5.06B
