Ticker      Name                                        Exchange    List
AAL   	American Airlines Gp                        	NASDAQ    	SP500     
ALB   	Albemarle Corp                              	NYSE      	none      
ALDR  	Alder Biopharma Cmn                         	NASDAQ    	none      
ALGN  	Align Technology I                          	NASDAQ    	none      
ALK   	Alaska Air Group                            	NYSE      	none      
ALKS  	Alkermes Plc                                	NASDAQ    	none      
ALL   	Allstate Corp                               	NYSE      	SP500     
ALL-A 	Allstate Corporation Pfd                    	NYSE      	none      
ALLY  	Ally Financial                              	NYSE      	none      
ALNY  	Alnylam Pharmaceut                          	NASDAQ    	none      
ALR   	Alere Inc                                   	NYSE      	none      
ALSN  	Allison Transmission Holdings               	NYSE      	none      
ALXN  	Alexion Pharm Inc                           	NASDAQ    	SP500     
AM    	Antero Resources Midstream Llc              	NYSE      	none      
AMAG  	Amag Pharmaceuticals                        	NASDAQ    	SP600     
AMAT  	Applied Materials                           	NASDAQ    	SP500     
AMBA  	Ambarella Inc.                              	NASDAQ    	none      
AMCX  	Amc Networks Cl A                           	NASDAQ    	none      
AME   	Amtek Inc                                   	NYSE      	SP500     
AMGN  	Amgen                                       	NASDAQ    	SP500     
AMH   	American Homes 4 Rent                       	NYSE      	none      
AMP   	Ameriprise Financial Services               	NYSE      	SP500     
AMSG  	Amsurg Corp Com                             	NASDAQ    	none      
AMT   	American Tower Corp                         	NYSE      	SP500     
AMTD  	TD Ameritrade HD Cm                         	NASDAQ    	none      
AMX   	America Movil S.A.B. De C.V                 	NYSE      	none      
AMZN  	Amazon.Com Inc                              	NASDAQ    	SP500     
AN    	Autonation Inc                              	NYSE      	SP500     
ANAC  	Anacor Pharmaceutica                        	NASDAQ    	SP600     
ANET  	Arista Networks Inc                         	NYSE      	none      
ANF   	Abercrombie & Fitch Company                 	NYSE      	none      
ANSS  	Ansys Inc                                   	NASDAQ    	none      
ANTM  	Anthem Inc                                  	NYSE      	SP500     
AON   	AON Plc                                     	NYSE      	SP500     
AOS   	Smith [A.O.] Corp                           	NYSE      	none      
APA   	Apache Corp                                 	NYSE      	SP500     
APC   	Anadarko Petroleum Corp                     	NYSE      	SP500     
APD   	Air Products and Chemicals                  	NYSE      	SP500     
APH   	Amphenol Corp                               	NYSE      	SP500     
APLE  	Apple Hospitality REIT Inc                  	NYSE      	none      
APO   	Apollo Global Management Llc C              	NYSE      	none      
AR    	Antero Resources Corp                       	NYSE      	none      
ARCC  	Ares Capital Corp                           	NASDAQ    	none      
ARE   	Alexandria Real Estate Equities             	NYSE      	none      
ARG   	Airgas Inc                                  	NYSE      	SP500     
ARI   	Apollo Commercial Real Estate               	NYSE      	none      
ARMH  	Arm Holdings Plc                            	NASDAQ    	none      
ARMK  	Aramark Holdings Corp                       	NYSE      	none      
ARR   	Armour Residential R                        	NYSE      	none      
ARRS  	Arris Group Inc                             	NASDAQ    	none      
ARW   	Arrow Electronics                           	NYSE      	none      
ASB   	Associated Banc-Corp                        	NYSE      	none      
ASML  	Asml Hldg NY Reg                            	NASDAQ    	none      
ATI   	Allegheny Technologies Inc                  	NYSE      	none      
ATO   	Atmos Energy Corp                           	NYSE      	none      
ATVI  	Activision Blizzard                         	NASDAQ    	SP500     
ATW   	Atwood Oceanics                             	NYSE      	SP600     
AU    	Anglogold Ashanti Ltd                       	NYSE      	none      
AVB   	Avalonbay Communities                       	NYSE      	SP500     
AVGO  	Broadcom Ltd                                	NASDAQ    	SP500     
AVT   	Avnet Inc                                   	NYSE      	none      
AVY   	Avery Dennison Corp                         	NYSE      	SP500     
AWI   	Armstrong World Industries Inc              	NYSE      	none      
AWK   	American Water Works                        	NYSE      	SP500     
AXL   	American Axle & Manufacturing               	NYSE      	none      
AXLL  	Georgia Gulf Corp                           	NYSE      	none      
AXP   	American Express Company                    	NYSE      	SP500     
AXS   	Axis Capital Holdings                       	NYSE      	none      
AXTA  	Axalta Coating Systems Ltd                  	NYSE      	none      
AZN   	Astrazeneca Plc                             	NYSE      	none      
AZPN  	Aspen Technology Cmn                        	NASDAQ    	none      
BA    	Boeing Company                              	NYSE      	SP500     
BABA  	Alibaba Group Holding Ltd                   	NYSE      	none      
BAC   	Bank of America Corp                        	NYSE      	SP500     
BAH   	Booz Allen Hamilton Holding Corp            	NYSE      	none      
BAK   	Braskem S.A.                                	NYSE      	none      
BAM   	Brookfield Asset Management Inc             	NYSE      	none      
BANC  	First Pactrust Bancorp                      	NYSE      	none      
BATRK 	Liberty Braves CS C                         	NASDAQ    	none      
BAX   	Baxter International Inc                    	NYSE      	SP500     
BBBY  	Bed Bath & Beyond                           	NASDAQ    	SP500     
BBCN  	Bbcn Bancorp Com                            	NASDAQ    	SP600     
BBL   	Bhp Billiton Plc                            	NYSE      	none      
BBT   	BB&T Corp                                   	NYSE      	SP500     
BBY   	Best Buy Co                                 	NYSE      	SP500     
BC    	Brunswick Corp                              	NYSE      	none      
BCE   	BCE Inc                                     	NYSE      	none      
BCR   	C.R. Bard                                   	NYSE      	SP500     
BDX   	Becton Dickinson and Company                	NYSE      	SP500     
BEAV  	BE Aerospace Inc                            	NASDAQ    	none      
BECN  	Beacon Roofing Suppl                        	NASDAQ    	none      
BEN   	Franklin Resources                          	NYSE      	SP500     
BERY  	Berry Plastics Group Inc                    	NYSE      	none      
BETR  	Amplify Snack Brands Inc                    	NYSE      	none      
BF.B  	Brown Forman Inc B                          	NYSE      	none      
BG    	Bunge Ltd                                   	NYSE      	none      
BGC   	General Cable Corp                          	NYSE      	SP600     
BGS   	B&G Foods Holdings                          	NYSE      	SP600     
BHI   	Baker Hughes Inc                            	NYSE      	SP500     
BHP   	Bhp Billiton Ltd                            	NYSE      	none      
BIB   	Proshrs Ultra Nq Bio                        	NASDAQ    	none      
BID   	Sotheby's Holdings                          	NYSE      	none      
BIDU  	Baidu Inc.                                  	NASDAQ    	NDX       
BIG   	Big Lots                                    	NYSE      	none      
BIIB  	Biogen Inc Cmn                              	NASDAQ    	SP500     
BIN   	Progressive Waste Solutions Ltd             	NYSE      	none      
BITA  	Bitauto Holdings Ltd                        	NYSE      	none      
BK    	Bank of New York Mellon Corp                	NYSE      	SP500     
BKD   	Brookdale Senior Living Inc                 	NYSE      	none      
BKE   	Buckle Inc                                  	NYSE      	SP600     
BKS   	Barnes & Noble                              	NYSE      	SP600     
BKU   	BankUnited Inc                              	NYSE      	none      
BLDR  	Builders Firstsource                        	NASDAQ    	none      
BLL   	Ball Corp                                   	NYSE      	SP500     
BLMN  	Bloomin' Brands Inc                         	NASDAQ    	none      
BLOX  	Infoblox Inc                                	NYSE      	none      
BLUE  	Bluebird Bio Cmn                            	NASDAQ    	none      
BMO   	Bank of Montreal                            	NYSE      	none      
BMRN  	Biomarin Pharmaceut                         	NASDAQ    	NDX       
BMS   	Bemis Company                               	NYSE      	none      
BMY   	Bristol-Myers Squibb Company                	NYSE      	SP500     
BNDX  	Vanguard Tl Intl Bnd                        	NASDAQ    	none      
BNS   	Bank of Nova Scotia                         	NYSE      	none      
BOFI  	Bofi Holding Inc.                           	NASDAQ    	SP600     
BOX   	Box Inc                                     	NYSE      	none      
BP    	BP P.L.C                                    	NYSE      	none      
BR    	Broadridge Financial Solutions Llc          	NYSE      	none      
BRFS  	Brf-Brasil Foods S.A.                       	NYSE      	none      
BRK.B 	Berkshire Hath Hld B                        	NYSE      	none      
BRKR  	Bruker Corporation                          	NASDAQ    	none      
BRO   	Brown & Brown                               	NYSE      	none      
BRS   	Bristow Group Inc                           	NYSE      	SP600     
BRX   	Brixmor Property Group Inc. Com             	NYSE      	none      
BSX   	Boston Scientific Corp                      	NYSE      	SP500     
BUD   	Anheuser-Busch Inbev Sa                     	NYSE      	none      
BUFF  	Blue Buffalo Pet Cmn                        	NASDAQ    	none      
BURL  	Burlington Stores Inc                       	NYSE      	none      
BVN   	Compania Mina Buenaventura S.A.             	NYSE      	none      
BWA   	Borgwarner Inc                              	NYSE      	SP500     
BWP   	Boardwalk Pipeline Partners L.P.            	NYSE      	none      
BWXT  	Bwx Technologies Inc. Common S              	NYSE      	none      
BX    	The Blackstone Group L.P.                   	NYSE      	none      
BXLT  	Baxalta Incorporated Common Sto             	NYSE      	SP500     
BXP   	Boston Properties                           	NYSE      	SP500     
BXS   	Bancorpsouth Inc                            	NYSE      	none      
BYD   	Boyd Gaming Corp                            	NYSE      	SP600     
C     	Citigroup Inc                               	NYSE      	SP500     
CA    	CA Inc                                      	NASDAQ    	SP500     
CAA   	Calatlantic Group Inc.                      	NYSE      	none      
CAB   	Cabela's Inc                                	NYSE      	none      
CAG   	Conagra Foods                               	NYSE      	SP500     
CAH   	Cardinal Health                             	NYSE      	SP500     
CAKE  	Cheesecake Fact                             	NASDAQ    	none      
CAL   	Caleres Inc                                 	NYSE      	SP600     
CALM  	Cal-Maine Foods In                          	NASDAQ    	SP600     
CAR   	Avis Budget Group I                         	NASDAQ    	none      
CAT   	Caterpillar Inc                             	NYSE      	SP500     
CAVM  	Cavium Inc.                                 	NASDAQ    	none      
CB    	Chubb Limited                               	NYSE      	SP500     
CBD   	Companhia Brasileira De Distribuicao        	NYSE      	none      
CBG   	CBRE Group Inc                              	NYSE      	SP500     
CBI   	Chicago Bridge & Iron Company N.V.          	NYSE      	none      
CBL   	Cbl & Associates Properties                 	NYSE      	none      
CBS   	CBS Corp                                    	NYSE      	SP500     
CCE   	Coca Cola European Partners                 	NYSE      	SP500     
CCI   	Crown Castle International Corp             	NYSE      	SP500     
CCJ   	Cameco Corp                                 	NYSE      	none      
CCK   	Crown Cork & Seal Company                   	NYSE      	none      
CCL   	Carnival Corp                               	NYSE      	SP500     
CCP   	Care Capital Properties Inc. C              	NYSE      	none      
CDK   	Cdk Global Inc.                             	NASDAQ    	none      
CDNS  	Cadence Design Sys                          	NASDAQ    	none      
CDW   	CDW Corporation                             	NASDAQ    	none      
CE    	Celanese Corp                               	NYSE      	none      
CELG  	Celgene Corp                                	NASDAQ    	SP500     
CEMP  	Cempra Inc.                                 	NASDAQ    	none      
CEQP  	Crestwood Equity Partners LP                	NYSE      	none      
CERN  	Cerner Corp                                 	NASDAQ    	SP500     
CF    	Cf Industries Holdings                      	NYSE      	SP500     
CFG   	Citizens Financial Group Inc/Ri             	NYSE      	SP500     
CFX   	Colfax Corp                                 	NYSE      	none      
CHD   	Church & Dwight Company                     	NYSE      	SP500     
CHKP  	Check Point Software                        	NASDAQ    	NDX       
CHL   	China Mobile [Hong Kong] Ltd                	NYSE      	none      
CHRS  	Coherus Bio Cmn Stk                         	NASDAQ    	none      
CHRW  	C.H. Robinson Ww                            	NASDAQ    	SP500     
CHS   	Chico's Fas                                 	NYSE      	none      
CHTR  	Charter Communicatio                        	NASDAQ    	NDX       
CI    	Cigna Corp                                  	NYSE      	SP500     
CIB   	Bancolombia S.A.                            	NYSE      	none      
CIEN  	Ciena Corp                                  	NYSE      	none      
CIM   	Chimera Investment Corp                     	NYSE      	none      
CINF  	Cincinnati Financial                        	NASDAQ    	SP500     
CIT   	Cit Group Inc [Del]                         	NYSE      	none      
CL    	Colgate-Palmolive Company                   	NYSE      	SP500     
CLI   	Mack-Cali Realty Corp                       	NYSE      	none      
CLNY  	Colony Financial Inc                        	NYSE      	none      
CLR   	Continental Resources                       	NYSE      	none      
CLS   	Celestica Inc                               	NYSE      	none      
CLVS  	Clovis Oncology Inc                         	NASDAQ    	none      
CLX   	Clorox Company                              	NYSE      	SP500     
CMA   	Comerica Inc                                	NYSE      	SP500     
CMC   	Commercial Metals Company                   	NYSE      	none      
CMCM  	Cheetah Mobile Inc                          	NYSE      	none      
CMCSA 	Comcast Corp A                              	NASDAQ    	SP500     
CME   	CME Group Inc                               	NASDAQ    	SP500     
CMG   	Chipotle Mexican Grill                      	NYSE      	SP500     
CMI   	Cummins Inc                                 	NYSE      	SP500     
CMS   	Cms Energy Corp                             	NYSE      	SP500     
CNC   	Centene Corp                                	NYSE      	none      
CNI   	Canadian National Railway Company           	NYSE      	none      
CNK   	Cinemark Holdings Inc                       	NYSE      	none      
CNO   	Cno Financial Group                         	NYSE      	none      
CNP   	Centerpoint Energy Inc                      	NYSE      	SP500     
CNQ   	Canadian Natural Resources                  	NYSE      	none      
CNX   	Consol Energy Inc                           	NYSE      	none      
COF   	Capital One Financial Corp                  	NYSE      	SP500     
COG   	Cabot Oil & Gas Corp                        	NYSE      	SP500     
COH   	Coach Inc                                   	NYSE      	SP500     
COL   	Rockwell Collins                            	NYSE      	SP500     
COMM  	Commscope Holding Co                        	NASDAQ    	none      
CONE  	Cyrusone Inc Cmn                            	NASDAQ    	none      
COO   	Cooper Companies                            	NYSE      	none      
COP   	Conocophillips                              	NYSE      	SP500     
COR   	Coresite Realty Corp                        	NYSE      	SP600     
COST  	Costco Wholesale                            	NASDAQ    	SP500     
COT   	Cott Corp                                   	NYSE      	none      
COTY  	Coty Inc                                    	NYSE      	none      
CP    	Canadian Pacific Railway                    	NYSE      	none      
CPB   	Campbell Soup Company                       	NYSE      	SP500     
CPE   	Callon Petroleum Company                    	NYSE      	none      
CPG   	Crescent Pt Energy                          	NYSE      	none      
CPGX  	Columbia Pipeline Group Inc. C              	NYSE      	SP500     
CPHD  	Cepheid Inc                                 	NASDAQ    	none      
CPL   	Cpfl Energia S.A.                           	NYSE      	none      
CPN   	Calpine Corp                                	NYSE      	none      
CPRT  	Copart Inc.                                 	NASDAQ    	none      
CPXX  	Celator Pharma Cmn                          	NASDAQ    	none      
CRC   	California Resources Corporatio             	NYSE      	none      
CREE  	Cree Inc.                                   	NASDAQ    	none      
CRH   	CRH Plc                                     	NYSE      	none      
CRM   	Salesforce.Com Inc                          	NYSE      	SP500     
CROX  	Crocs Inc.                                  	NASDAQ    	SP600     
CRR   	Carbo Ceramics                              	NYSE      	SP600     
CRTO  	Criteo S.A. Ads                             	NASDAQ    	none      
CRUS  	Cirrus Logic Inc                            	NASDAQ    	SP600     
CRZO  	Carrizo Oil & Gas                           	NASDAQ    	SP600     
CS    	Credit Suisse Group                         	NYSE      	none      
CSAL  	Com Sls Lease Cn                            	NASDAQ    	none      
CSC   	Computer Sciences Corp                      	NYSE      	none      
CSCO  	Cisco Systems Inc                           	NASDAQ    	SP500     
CSIQ  	Canadian Solar Inc.                         	NASDAQ    	none      
CSOD  	Cornerstone Ondemand                        	NASDAQ    	none      
CSRA  	Csra Inc. Common Stock When Iss             	NYSE      	SP500     
CST   	Cst Brands Inc. Common Stock                	NYSE      	none      
CSTE  	Caesarstone Sdot-Yam                        	NASDAQ    	none      
CSX   	CSX Corporation                             	NASDAQ    	SP500     
CTAS  	Cintas Corp                                 	NASDAQ    	SP500     
CTB   	Cooper Tire & Rubber Company                	NYSE      	none      
CTL   	Centurylink                                 	NYSE      	SP500     
CTLT  	Catalent Inc                                	NYSE      	none      
CTRE  	Caretrust REIT Inc.                         	NASDAQ    	SP600     
CTRP  	Ctrip.Com Intl Ltd                          	NASDAQ    	NDX       
CTSH  	Cognizant Tech Sol                          	NASDAQ    	SP500     
CTXS  	Citrix Systems Inc                          	NASDAQ    	SP500     
CUBE  	Cubesmart                                   	NYSE      	none      
CUZ   	Cousins Properties Inc                      	NYSE      	SP600     
CVA   	Covanta Holding Corp                        	NYSE      	none      
CVC   	Cablevision Systems Corp                    	NYSE      	SP500     
CVE   	Cenovus Energy Inc                          	NYSE      	none      
CVI   	Cvr Energy Inc                              	NYSE      	none      
CVS   	CVS Corp                                    	NYSE      	SP500     
CVX   	Chevron Corp                                	NYSE      	SP500     
CWEI  	Clayton Williams Energy                     	NYSE      	none      
CXO   	Concho Resources Inc                        	NYSE      	SP500     
CXRX  	Concordia Hlth Cm                           	NASDAQ    	none      
CY    	Cypress Semiconductr                        	NASDAQ    	none      
CYBR  	Cyberark Soft Ord                           	NASDAQ    	none      
CYH   	Community Health Systems                    	NYSE      	none      
D     	Dominion Resources                          	NYSE      	SP500     
DAL   	Delta Air Lines Inc                         	NYSE      	SP500     
DAN   	Dana Holding Corp                           	NYSE      	none      
DAR   	Darling International Inc                   	NYSE      	SP600     
DATA  	Tableau Software Inc. Class A               	NYSE      	none      
DB    	Deutsche Bank Ag                            	NYSE      	none      
DBD   	Diebold Inc                                 	NYSE      	none      
DCI   	Donaldson Company                           	NYSE      	none      
DD    	E.I. Du Pont De Nemours and Company         	NYSE      	SP500     
DDD   	3D Systems Corp                             	NYSE      	none      
DDR   	Ddr Corp                                    	NYSE      	none      
DDS   	Dillard's                                   	NYSE      	none      
DE    	Deere & Company                             	NYSE      	SP500     
DECK  	Deckers Outdoor Corp                        	NYSE      	none      
DEI   	Douglas Emmett                              	NYSE      	none      
DEPO  	Depomed Inc                                 	NASDAQ    	SP600     
DERM  	Dermira Inc. Cm ST                          	NASDAQ    	none      
DF    	Dean Foods Company                          	NYSE      	none      
DFS   	Discover Financial Services                 	NYSE      	SP500     
DFT   	Dupont Fabros Technology                    	NYSE      	none      
DG    	Dollar General Corp                         	NYSE      	SP500     
DGI   	Digitalglobe Inc                            	NYSE      	none      
DGX   	Quest Diagnostics Inc                       	NYSE      	SP500     
DHI   	D.R. Horton                                 	NYSE      	SP500     
DHR   	Danaher Corp                                	NYSE      	SP500     
DIS   	Walt Disney Company                         	NYSE      	SP500     
DISCA 	Discovery Comm A                            	NASDAQ    	SP500     
DISCK 	Discovery Comm Inc                          	NASDAQ    	none      
DISH  	Dish Network Corp                           	NASDAQ    	NDX       
DK    	Delek US Holdings                           	NYSE      	none      
DKS   	Dick's Sporting Goods Inc                   	NYSE      	none      
DLPH  	Delphi Automotive Plc                       	NYSE      	SP500     
DLTR  	Dollar Tree Inc                             	NASDAQ    	SP500     
DNKN  	Dunkin' Brands Group                        	NASDAQ    	none      
DNOW  	Now Inc. Common Stock When Issu             	NYSE      	none      
DO    	Diamond Offshore Drilling                   	NYSE      	SP500     
DOV   	Dover Corp                                  	NYSE      	SP500     
DOW   	Dow Chemical Company                        	NYSE      	SP500     
DOX   	Amdocs Ltd Ord                              	NASDAQ    	none      
DPS   	Dr Pepper Snapple Group Inc                 	NYSE      	SP500     
DPZ   	Domino's Pizza Inc                          	NYSE      	none      
DRE   	Duke Realty Corp                            	NYSE      	none      
DRI   	Darden Restaurants                          	NYSE      	SP500     
DRII  	Diamond Resorts International               	NYSE      	none      
DSW   	DSW Inc                                     	NYSE      	none      
DTE   	Dte Energy Company                          	NYSE      	SP500     
DUK   	Duke Energy Corp                            	NYSE      	SP500     
DV    	Devry Inc                                   	NYSE      	none      
DVA   	Davita Healthcare Partners Inc              	NYSE      	SP500     
DVAX  	Dynavax Technologies                        	NASDAQ    	none      
DVN   	Devon Energy Corp                           	NYSE      	SP500     
DWA   	Dreamworks Animation                        	NASDAQ    	none      
DWRE  	Demandware Inc                              	NYSE      	none      
DXCM  	Dexcom                                      	NASDAQ    	none      
DY    	Dycom Industries                            	NYSE      	SP600     
DYN   	Dynegy Inc                                  	NYSE      	none      
E     	Eni S.P.A                                   	NYSE      	none      
EA    	Electronic Arts Inc                         	NASDAQ    	SP500     
EAT   	Brinker International                       	NYSE      	none      
EBAY  	Ebay Inc.                                   	NASDAQ    	SP500     
ECL   	Ecolab Inc                                  	NYSE      	SP500     
ED    	Consolidated Edison Company of New York     	NYSE      	SP500     
EDU   	New Oriental Education & Technology Group   	NYSE      	none      
EEP   	Enbridge Energy L.P.                        	NYSE      	none      
EFX   	Equifax Inc                                 	NYSE      	SP500     
EGHT  	8X8 Inc                                     	NASDAQ    	SP600     
EGN   	Energen Corp                                	NYSE      	none      
EGRX  	Eagle Pharmaceutical                        	NASDAQ    	none      
EIX   	Edison International                        	NYSE      	SP500     
EL    	Estee Lauder Companies                      	NYSE      	SP500     
ELGX  	Endologix Inc                               	NASDAQ    	none      
ELY   	Callaway Golf Company                       	NYSE      	SP600     
EMC   	EMC Corp                                    	NYSE      	SP500     
EMES  	Emerge Energy Services LP Commo             	NYSE      	none      
EMN   	Eastman Chemical Company                    	NYSE      	SP500     
EMR   	Emerson Electric Company                    	NYSE      	SP500     
ENB   	Enbridge Inc                                	NYSE      	none      
ENDP  	Endo Int'l Plc                              	NASDAQ    	SP500     
ENLC  	Enlink Midstream Llc                        	NYSE      	none      
ENLK  	Enlink Midstream Partners LP                	NYSE      	none      
EOG   	Eog Resources                               	NYSE      	SP500     
EPD   	Enterprise Products Partners L.P.           	NYSE      	none      
EQC   	Equity Commonwealth                         	NYSE      	none      
EQIX  	Equinix Inc.                                	NASDAQ    	SP500     
EQR   	Equity Residential                          	NYSE      	SP500     
EQT   	Eqt Corp                                    	NYSE      	SP500     
EQY   	Equity One                                  	NYSE      	none      
ERII  	Energy Recovery Inc                         	NASDAQ    	none      
ERJ   	Embraer-Empresa Brasileira De Aeronautica   	NYSE      	none      
ES    	Eversource Energy                           	NYSE      	SP500     
ESRX  	Express Scripts                             	NASDAQ    	SP500     
ESV   	Ensco Plc                                   	NYSE      	SP500     
ETE   	Energy Transfer Equity LP                   	NYSE      	none      
ETFC  	E*Trade Finl Corp                           	NASDAQ    	SP500     
ETN   	Eaton Corp                                  	NYSE      	SP500     
ETP   	Energy Transfer Partners                    	NYSE      	none      
ETR   	Entergy Corp                                	NYSE      	SP500     
EURN  	Euronav Nv                                  	NYSE      	none      
EV    	Eaton Vance Corp                            	NYSE      	none      
EVHC  	Envision Healthcare Holdings                	NYSE      	none      
EW    	Edwards Lifesciences Corp                   	NYSE      	SP500     
EWBC  	East West Bancorp                           	NASDAQ    	none      
EXAM  	Examworks Group                             	NYSE      	SP600     
EXC   	Exelon Corp                                 	NYSE      	SP500     
EXP   	Eagle Materials Inc                         	NYSE      	none      
EXPD  	Expeditors Intl                             	NASDAQ    	SP500     
EXPE  	Expedia Inc.                                	NASDAQ    	SP500     
EXPR  	Express Inc                                 	NYSE      	SP600     
EXR   	Extra Space Storage Inc                     	NYSE      	SP500     
F     	Ford Motor Company                          	NYSE      	SP500     
FANG  	Diamondback Energy                          	NASDAQ    	none      
FAST  	Fastenal Co                                 	NASDAQ    	SP500     
FB    	Facebook Inc                                	NASDAQ    	SP500     
FBHS  	Fortune Brands Home & Security              	NYSE      	none      
FCE.A 	Forest City Ent Cl A                        	NYSE      	none      
FCS   	Fairchild Semi Cmn                          	NASDAQ    	none      
FCX   	Freeport-Mcmoran Inc                        	NYSE      	SP500     
FDC   	First Data Corp                             	NYSE      	none      
FDX   	Fedex Corp                                  	NYSE      	SP500     
FE    	Firstenergy Corp                            	NYSE      	SP500     
FEIC  	F E I Company                               	NASDAQ    	none      
FET   	Forum Energy Technologies Inc               	NYSE      	none      
FEYE  	Fireeye Inc.                                	NASDAQ    	none      
FFIV  	F5 Networks Inc.                            	NASDAQ    	SP500     
FHN   	First Tennessee National Corp               	NYSE      	none      
FII   	Federated Investors                         	NYSE      	none      
FINL  	Finish Line Cl A                            	NASDAQ    	SP600     
FIS   	Fidelity National Information Services      	NYSE      	SP500     
FISV  	Fiserv Inc.                                 	NASDAQ    	SP500     
FIT   	Fitbit Inc                                  	NYSE      	none      
FITB  	Fifth Third Bncp                            	NASDAQ    	SP500     
FIVE  	Five Below Inc.                             	NASDAQ    	SP600     
FIVN  	Five9 Inc Cmn                               	NASDAQ    	none      
FL    	Footlocker Inc                              	NYSE      	none      
FLEX  	Flextronics Intl Ltd                        	NASDAQ    	none      
FLIR  	Flir Systems Inc.                           	NASDAQ    	SP500     
FLO   	Flowers Foods                               	NYSE      	none      
FLR   	Fluor Corp                                  	NYSE      	SP500     
FLS   	Flowserve Corp                              	NYSE      	SP500     
FLT   	Fleetcor Technologies                       	NYSE      	none      
FLXN  	Flexion Therapeutics                        	NASDAQ    	none      
FMC   	FMC Corp                                    	NYSE      	SP500     
FMER  	Firstmerit Corp                             	NASDAQ    	none      
FNB   	F.N.B. Corp                                 	NYSE      	none      
FNF   	Fidelity National Financial                 	NYSE      	none      
FNFG  	First Niagara Finl                          	NASDAQ    	none      
FNSR  	Finisar Corp                                	NASDAQ    	none      
FNV   	Franco Nev Corp                             	NYSE      	none      
FOSL  	Fossil Group Cmn Stk                        	NASDAQ    	none      
FOX   	21St Centry Fox B Cm                        	NASDAQ    	none      
FOXA  	21St Centry Fox A Cm                        	NASDAQ    	SP500     
FRAN  	Francesca's Holdings                        	NASDAQ    	SP600     
FRC   	First Republic Bank                         	NYSE      	none      
FSLR  	First Solar Inc.                            	NASDAQ    	SP500     
FTI   	FMC Technologies                            	NYSE      	SP500     
FTK   	Flotek Industries                           	NYSE      	SP600     
FTNT  	Fortinet Inc.                               	NASDAQ    	none      
FULT  	Fulton Financial Cor                        	NASDAQ    	none      
G     	Genpact Ltd                                 	NYSE      	none      
GAS   	Agl Resources                               	NYSE      	SP500     
