Ticker      Name                                        Exchange    List
AA    	Alcoa Corporation                           	NYSE      	none      
ALGN  	Align Technology I                          	NASDAQ    	none      
ALK   	Alaska Air Group                            	NYSE      	SP500     
ALKS  	Alkermes Plc                                	NASDAQ    	none      
ALL   	Allstate Corp                               	NYSE      	SP500     
ALLY  	Ally Financial                              	NYSE      	none      
ALNY  	Alnylam Pharmaceut                          	NASDAQ    	none      
ALR   	Alere Inc                                   	NYSE      	none      
ALSN  	Allison Transmission Holdings               	NYSE      	none      
ALV   	Autoliv Inc                                 	NYSE      	none      
ALXN  	Alexion Pharm Inc                           	NASDAQ    	SP500     
AMAG  	Amag Pharmaceuticals                        	NASDAQ    	SP600     
AMAT  	Applied Materials                           	NASDAQ    	SP500     
AMBA  	Ambarella Inc                               	NASDAQ    	none      
AMC   	Amc Entertainment Holdings Inc              	NYSE      	none      
AMCX  	Amc Networks Cl A                           	NASDAQ    	none      
AMD   	Adv Micro Devices                           	NASDAQ    	SP500     
AME   	Amtek Inc                                   	NYSE      	SP500     
AMGN  	Amgen                                       	NASDAQ    	SP500     
AMH   	American Homes 4 Rent                       	NYSE      	none      
AMKR  	Amkor Technology                            	NASDAQ    	none      
AMN   	Amn Healthcare Services Inc                 	NYSE      	SP600     
AMP   	Ameriprise Financial Services               	NYSE      	SP500     
AMRI  	Albany Molecular Res                        	NASDAQ    	SP600     
AMT   	American Tower Corp                         	NYSE      	SP500     
AMTD  	TD Ameritrade HD Cmn                        	NASDAQ    	none      
AMX   	America Movil S.A.B. De C.V                 	NYSE      	none      
AMZN  	Amazon.Com Inc                              	NASDAQ    	SP500     
AN    	Autonation Inc                              	NYSE      	SP500     
ANET  	Arista Networks Inc                         	NYSE      	none      
ANF   	Abercrombie & Fitch Company                 	NYSE      	SP600     
ANGI  	Angie's List Inc                            	NASDAQ    	none      
ANTM  	Anthem Inc                                  	NYSE      	SP500     
AOBC  	American Outdoor Brands Corp                	NASDAQ    	none      
AON   	AON Plc                                     	NYSE      	SP500     
AOS   	Smith [A.O.] Corp                           	NYSE      	none      
APA   	Apache Corp                                 	NYSE      	SP500     
APC   	Anadarko Petroleum Corp                     	NYSE      	SP500     
APD   	Air Products and Chemicals                  	NYSE      	SP500     
APFH  	Advancepierre Foods Holdings Inc            	NYSE      	none      
APH   	Amphenol Corp                               	NYSE      	SP500     
APLE  	Apple Hospitality REIT Inc                  	NYSE      	none      
APO   	Apollo Global Management Llc C              	NYSE      	none      
APTI  	Apptio Inc                                  	NASDAQ    	none      
APTS  	Preferred Apartment Communities             	NYSE      	none      
AQMS  	Aqua Metals Inc Cmn                         	NASDAQ    	none      
AR    	Antero Resources Corp                       	NYSE      	none      
ARCC  	Ares Capital Corp                           	NASDAQ    	none      
ARE   	Alexandria Real Estate Equities             	NYSE      	SP500     
ARI   	Apollo Commercial Real Estate               	NYSE      	SP600     
ARMK  	Aramark Holdings Corp                       	NYSE      	none      
ARNC  	Arconic Inc                                 	NYSE      	SP500     
AROC  	Archrock Inc                                	NYSE      	SP600     
ARRS  	Arris Group Inc                             	NASDAQ    	none      
ARW   	Arrow Electronics                           	NYSE      	none      
ASB   	Associated Banc-Corp                        	NYSE      	none      
ASH   	Ashland Inc                                 	NYSE      	none      
ASML  	Asml Hldg NY Reg                            	NASDAQ    	none      
ASPS  	Altisource Portfolio                        	NASDAQ    	none      
ATH   	Athene Holding Ltd                          	NYSE      	none      
ATHM  	Autohome Inc                                	NYSE      	none      
ATHN  	Athenahealth Inc                            	NASDAQ    	none      
ATI   	Allegheny Technologies Inc                  	NYSE      	none      
ATSG  	Air Transport                               	NASDAQ    	none      
ATVI  	Activision Blizzard                         	NASDAQ    	SP500     
AU    	Anglogold Ashanti Ltd                       	NYSE      	none      
AVB   	Avalonbay Communities                       	NYSE      	SP500     
AVGO  	Broadcom Ltd                                	NASDAQ    	SP500     
AVT   	Avnet Inc                                   	NYSE      	none      
AVY   	Avery Dennison Corp                         	NYSE      	SP500     
AWK   	American Water Works                        	NYSE      	SP500     
AXL   	American Axle & Manufacturing               	NYSE      	SP600     
AXON  	Axovant Sciences Ltd.                       	NYSE      	none      
AXP   	American Express Company                    	NYSE      	SP500     
AXTA  	Axalta Coating Systems Ltd                  	NYSE      	none      
AYI   	Acuity Brands Inc                           	NYSE      	SP500     
AZN   	Astrazeneca Plc                             	NYSE      	none      
AZPN  	Aspen Technology Cmn                        	NASDAQ    	none      
BA    	Boeing Company                              	NYSE      	SP500     
BABA  	Alibaba Group Holding Ltd                   	NYSE      	none      
BAC   	Bank of America Corp                        	NYSE      	SP500     
BAH   	Booz Allen Hamilton Holding Corp            	NYSE      	none      
BAM   	Brookfield Asset Management Inc             	NYSE      	none      
BANC  	First Pactrust Bancorp                      	NYSE      	SP600     
BAS   	Basic Energy Services                       	NYSE      	none      
BAX   	Baxter International Inc                    	NYSE      	SP500     
BBBY  	Bed Bath & Beyond                           	NASDAQ    	SP500     
BBD   	Banco Bradesco Sa                           	NYSE      	none      
BBL   	Bhp Billiton Plc                            	NYSE      	none      
BBT   	BB&T Corp                                   	NYSE      	SP500     
BBY   	Best Buy Co                                 	NYSE      	SP500     
BC    	Brunswick Corp                              	NYSE      	none      
BCE   	BCE Inc                                     	NYSE      	none      
BCEI  	Bonanza Creek Energy Inc                    	NYSE      	none      
BCOR  	Blucora Inc Cmn                             	NASDAQ    	SP600     
BCR   	C.R. Bard                                   	NYSE      	SP500     
BCS   	Barclays Plc                                	NYSE      	none      
BDX   	Becton Dickinson and Company                	NYSE      	SP500     
BEAT  	Biotelemetry Inc                            	NASDAQ    	SP600     
BEAV  	BE Aerospace Inc                            	NASDAQ    	none      
BEN   	Franklin Resources                          	NYSE      	SP500     
BERY  	Berry Global Group                          	NYSE      	none      
BF.B  	Brown Forman Inc B                          	NYSE      	none      
BG    	Bunge Ltd                                   	NYSE      	none      
BGCP  	Bgc Partners Cl A                           	NASDAQ    	none      
BGFV  	Big 5 Sporting                              	NASDAQ    	SP600     
BGS   	B&G Foods Holdings                          	NYSE      	SP600     
BHI   	Baker Hughes Inc                            	NYSE      	SP500     
BHP   	Bhp Billiton Ltd                            	NYSE      	none      
BIDU  	Baidu Inc                                   	NASDAQ    	NDX       
BIG   	Big Lots                                    	NYSE      	none      
BIIB  	Biogen Inc Cmn                              	NASDAQ    	SP500     
BITA  	Bitauto Holdings Ltd                        	NYSE      	none      
BIVV  	Bioverativ Inc                              	NASDAQ    	none      
BK    	Bank of New York Mellon Corp                	NYSE      	SP500     
BKD   	Brookdale Senior Living Inc                 	NYSE      	none      
BKU   	BankUnited Inc                              	NYSE      	none      
BLCM  	Bellicum Pharma Comm                        	NASDAQ    	none      
BLDR  	Builders Firstsource                        	NASDAQ    	none      
BLL   	Ball Corp                                   	NYSE      	SP500     
BLMN  	Bloomin' Brands Inc                         	NASDAQ    	none      
BLUE  	Bluebird Bio Cmn                            	NASDAQ    	none      
BMCH  	Bmc Stock Holdings                          	NASDAQ    	none      
BMRN  	Biomarin Pharmaceut                         	NASDAQ    	NDX       
BMS   	Bemis Company                               	NYSE      	none      
BMY   	Bristol-Myers Squibb Company                	NYSE      	SP500     
BNS   	Bank of Nova Scotia                         	NYSE      	none      
BOFI  	Bofi Holding Inc                            	NASDAQ    	SP600     
BOX   	Box Inc                                     	NYSE      	none      
BP    	BP Plc                                      	NYSE      	none      
BRCD  	Brocade Comm Sys                            	NASDAQ    	none      
BRFS  	Brf-Brasil Foods S.A.                       	NYSE      	none      
BRK.B 	Berkshire Hath Hld B                        	NYSE      	none      
BRKL  	Brookline Bancorp                           	NASDAQ    	SP600     
BRKR  	Bruker Corporation                          	NASDAQ    	none      
BRKS  	Brooks Automation                           	NASDAQ    	SP600     
BRO   	Brown & Brown                               	NYSE      	none      
BRX   	Brixmor Property Group Inc Cmn              	NYSE      	none      
BSFT  	Broadsoft Inc                               	NASDAQ    	none      
BSX   	Boston Scientific Corp                      	NYSE      	SP500     
BT    	Bt Group Plc                                	NYSE      	none      
BTI   	British American Tobacco Industries         	AMEX      	none      
BTU   	Peabody Energy Corp.                        	NYSE      	none      
BUD   	Anheuser-Busch Inbev Sa                     	NYSE      	none      
BUFF  	Blue Buffalo Pet Cmn                        	NASDAQ    	none      
BURL  	Burlington Stores Inc                       	NYSE      	none      
BVN   	Compania Mina Buenaventura S.A.             	NYSE      	none      
BW    	Babcock & Wilcox Enterprises I              	NYSE      	none      
BWA   	Borgwarner Inc                              	NYSE      	SP500     
BWP   	Boardwalk Pipeline Partners LP              	NYSE      	none      
BWXT  	Bwx Technologies Inc                        	NYSE      	none      
BX    	The Blackstone Group LP                     	NYSE      	none      
BXP   	Boston Properties                           	NYSE      	SP500     
BXS   	Bancorpsouth Inc                            	NYSE      	none      
BYD   	Boyd Gaming Corp                            	NYSE      	SP600     
BZH   	Beazer Homes USA                            	NYSE      	none      
BZUN  	Baozun Inc Ads                              	NASDAQ    	none      
C     	Citigroup Inc                               	NYSE      	SP500     
CA    	CA Inc                                      	NASDAQ    	SP500     
CAA   	Calatlantic Group Inc                       	NYSE      	none      
CAB   	Cabela's Inc                                	NYSE      	none      
CAG   	Conagra Brands Inc                          	NYSE      	SP500     
CAH   	Cardinal Health                             	NYSE      	SP500     
CAKE  	Cheesecake Fact                             	NASDAQ    	none      
CAMP  	Calamp Corp                                 	NASDAQ    	SP600     
CAR   	Avis Budget Group I                         	NASDAQ    	none      
CARA  	Cara Therapeutics                           	NASDAQ    	none      
CAT   	Caterpillar Inc                             	NYSE      	SP500     
CATM  	Cardtronics Inc                             	NASDAQ    	SP600     
CAVM  	Cavium Inc                                  	NASDAQ    	none      
CB    	Chubb Limited                               	NYSE      	SP500     
CBD   	Companhia Brasileira De Distribuicao        	NYSE      	none      
CBF   	Capital Bnk Fin Cl A                        	NASDAQ    	none      
CBG   	CBRE Group Inc                              	NYSE      	SP500     
CBI   	Chicago Bridge & Iron Company N.V.          	NYSE      	none      
CBOE  	CBOE Holdings Inc                           	NASDAQ    	SP500     
CBS   	CBS Corp                                    	NYSE      	SP500     
CC    	Chemours Company                            	NYSE      	none      
CCE   	Coca Cola European Partners                 	NYSE      	none      
CCI   	Crown Castle International Corp             	NYSE      	SP500     
CCK   	Crown Cork & Seal Company                   	NYSE      	none      
CCL   	Carnival Corp                               	NYSE      	SP500     
CCP   	Care Capital Properties Inc C               	NYSE      	none      
CDEV  	Centennial Resource Development Inc         	NASDAQ    	none      
CDK   	Cdk Global Inc                              	NASDAQ    	none      
CDNS  	Cadence Design Sys                          	NASDAQ    	none      
CDW   	CDW Corporation                             	NASDAQ    	none      
CE    	Celanese Corp                               	NYSE      	none      
CELG  	Celgene Corp                                	NASDAQ    	SP500     
CENX  	Century Aluminum C                          	NASDAQ    	SP600     
CERN  	Cerner Corp                                 	NASDAQ    	SP500     
CF    	Cf Industries Holdings                      	NYSE      	SP500     
CFG   	Citizens Financial Group Inc/Ri             	NYSE      	SP500     
CFNL  	Cardinal Fin Cp                             	NASDAQ    	none      
CFX   	Colfax Corp                                 	NYSE      	none      
CG    	The Carlyle Group                           	NASDAQ    	none      
CGNX  	Cognex Cp                                   	NASDAQ    	none      
CHD   	Church & Dwight Company                     	NYSE      	SP500     
CHGG  	Chegg Inc                                   	NYSE      	none      
CHKP  	Check Point Software                        	NASDAQ    	NDX       
CHL   	China Mobile [Hong Kong] Ltd                	NYSE      	none      
CHRW  	C.H. Robinson Ww                            	NASDAQ    	SP500     
CHS   	Chico's Fas                                 	NYSE      	none      
CHTR  	Charter Communicatio                        	NASDAQ    	SP500     
CI    	Cigna Corp                                  	NYSE      	SP500     
CIEN  	Ciena Corp                                  	NYSE      	none      
CIM   	Chimera Investment Corp                     	NYSE      	none      
CINF  	Cincinnati Financial                        	NASDAQ    	SP500     
CIT   	Cit Group Inc [Del]                         	NYSE      	none      
CJ    	C&J Energy Services Inc.                    	NYSE      	none      
CL    	Colgate-Palmolive Company                   	NYSE      	SP500     
CLB   	Core Laboratories N.V.                      	NYSE      	none      
CLGX  	Corelogic                                   	NYSE      	none      
CLI   	Mack-Cali Realty Corp                       	NYSE      	none      
CLNS  	Colony Northstar Inc                        	NYSE      	none      
CLR   	Continental Resources                       	NYSE      	none      
CLVS  	Clovis Oncology Inc                         	NASDAQ    	none      
CLX   	Clorox Company                              	NYSE      	SP500     
CM    	Canadian Imperial Bank of Commerce          	NYSE      	none      
CMA   	Comerica Inc                                	NYSE      	SP500     
CMC   	Commercial Metals Company                   	NYSE      	none      
CMCM  	Cheetah Mobile Inc                          	NYSE      	none      
CMCSA 	Comcast Corp A                              	NASDAQ    	SP500     
CME   	CME Group Inc                               	NASDAQ    	SP500     
CMG   	Chipotle Mexican Grill                      	NYSE      	SP500     
CMI   	Cummins Inc                                 	NYSE      	SP500     
CMO   	Capstead Mortgage Corp                      	NYSE      	SP600     
CMS   	Cms Energy Corp                             	NYSE      	SP500     
CNC   	Centene Corp                                	NYSE      	SP500     
CNDT  	Conduent Inc                                	NYSE      	none      
CNHI  	CNH Industrial N.V.                         	NYSE      	none      
CNI   	Canadian National Railway Company           	NYSE      	none      
CNK   	Cinemark Holdings Inc                       	NYSE      	none      
CNO   	Cno Financial Group                         	NYSE      	none      
CNP   	Centerpoint Energy Inc                      	NYSE      	SP500     
CNQ   	Canadian Natural Resources                  	NYSE      	none      
CNX   	Consol Energy Inc                           	NYSE      	none      
COF   	Capital One Financial Corp                  	NYSE      	SP500     
COG   	Cabot Oil & Gas Corp                        	NYSE      	SP500     
COH   	Coach Inc                                   	NYSE      	SP500     
COL   	Rockwell Collins                            	NYSE      	SP500     
COMM  	Commscope Holding Co                        	NASDAQ    	none      
CONE  	Cyrusone Inc Cmn                            	NASDAQ    	none      
CONN  	Conn's Inc                                  	NASDAQ    	none      
COP   	Conocophillips                              	NYSE      	SP500     
CORT  	Corcept Therapeutics                        	NASDAQ    	none      
COST  	Costco Wholesale                            	NASDAQ    	SP500     
COT   	Cott Corp                                   	NYSE      	none      
COTY  	Coty Inc                                    	NYSE      	SP500     
COUP  	Coupa Software Inc                          	NASDAQ    	none      
CP    	Canadian Pacific Railway                    	NYSE      	none      
CPB   	Campbell Soup Company                       	NYSE      	SP500     
CPE   	Callon Petroleum Company                    	NYSE      	none      
CPN   	Calpine Corp                                	NYSE      	none      
CPRT  	Copart Inc                                  	NASDAQ    	none      
CRC   	California Resources Corporatio             	NYSE      	none      
CREE  	Cree Inc                                    	NASDAQ    	none      
CRH   	CRH Plc                                     	NYSE      	none      
CRI   	Carter's Inc                                	NYSE      	none      
CRM   	Salesforce.Com Inc                          	NYSE      	SP500     
CRTO  	Criteo S.A. Ads                             	NASDAQ    	none      
CRUS  	Cirrus Logic Inc                            	NASDAQ    	none      
CRZO  	Carrizo Oil & Gas                           	NASDAQ    	SP600     
CS    	Credit Suisse Group                         	NYSE      	none      
CSCO  	Cisco Systems Inc                           	NASDAQ    	SP500     
CSII  	Cardiovascular Syst                         	NASDAQ    	none      
CSIQ  	Canadian Solar Inc                          	NASDAQ    	none      
CSL   	Carlisle Companies Inc                      	NYSE      	none      
CSRA  	Csra Inc                                    	NYSE      	SP500     
CSX   	CSX Corporation                             	NASDAQ    	SP500     
CTB   	Cooper Tire & Rubber Company                	NYSE      	none      
CTL   	Centurylink                                 	NYSE      	SP500     
CTLT  	Catalent Inc                                	NYSE      	none      
CTRE  	Caretrust REIT Inc                          	NASDAQ    	SP600     
CTRP  	Ctrip.Com Intl Ltd                          	NASDAQ    	NDX       
CTSH  	Cognizant Tech Sol                          	NASDAQ    	SP500     
CTXS  	Citrix Systems Inc                          	NASDAQ    	SP500     
CUBE  	Cubesmart                                   	NYSE      	none      
CUDA  	Barracuda Networks Inc                      	NYSE      	none      
CVA   	Covanta Holding Corp                        	NYSE      	none      
CVG   	Convergys Corp                              	NYSE      	none      
CVI   	Cvr Energy Inc                              	NYSE      	none      
CVLT  	Commvault Systems                           	NASDAQ    	none      
CVS   	CVS Corp                                    	NYSE      	SP500     
CVX   	Chevron Corp                                	NYSE      	SP500     
CXO   	Concho Resources Inc                        	NYSE      	SP500     
CXW   	Corecivic Inc                               	NYSE      	none      
CY    	Cypress Semiconductr                        	NASDAQ    	none      
CYBR  	Cyberark Soft Ord                           	NASDAQ    	none      
CYH   	Community Health Systems                    	NYSE      	SP600     
CYTK  	Cytokinetics                                	NASDAQ    	SP600     
CZR   	Caesars Entertnmt                           	NASDAQ    	none      
D     	Dominion Resources                          	NYSE      	SP500     
DAL   	Delta Air Lines Inc                         	NYSE      	SP500     
DAN   	Dana Inc                                    	NYSE      	none      
DAR   	Darling International Inc                   	NYSE      	SP600     
DATA  	Tableau Software Inc Class A                	NYSE      	none      
DB    	Deutsche Bank Ag                            	NYSE      	none      
DBD   	Diebold Nixdorf Inc                         	NYSE      	none      
DD    	E.I. Du Pont De Nemours and Company         	NYSE      	SP500     
DDC   	Dominion Diamond Corp                       	NYSE      	none      
DDD   	3D Systems Corp                             	NYSE      	none      
DDS   	Dillard's                                   	NYSE      	none      
DE    	Deere & Company                             	NYSE      	SP500     
DECK  	Deckers Outdoor Corp                        	NYSE      	none      
DEI   	Douglas Emmett                              	NYSE      	none      
DEPO  	Depomed Inc                                 	NASDAQ    	SP600     
DERM  	Dermira Inc Cm ST                           	NASDAQ    	none      
DF    	Dean Foods Company                          	NYSE      	none      
DFS   	Discover Financial Services                 	NYSE      	SP500     
DFT   	Dupont Fabros Technology                    	NYSE      	none      
DG    	Dollar General Corp                         	NYSE      	SP500     
DGX   	Quest Diagnostics Inc                       	NYSE      	SP500     
DHI   	D.R. Horton                                 	NYSE      	SP500     
DHR   	Danaher Corp                                	NYSE      	SP500     
DIS   	Walt Disney Company                         	NYSE      	SP500     
DISCA 	Discovery Comm A                            	NASDAQ    	SP500     
DISCK 	Discovery Comm Inc                          	NASDAQ    	SP500     
DISH  	Dish Network Corp                           	NASDAQ    	SP500     
DK    	Delek US Holdings                           	NYSE      	none      
DKS   	Dick's Sporting Goods Inc                   	NYSE      	none      
DLPH  	Delphi Automotive Plc                       	NYSE      	SP500     
DLTR  	Dollar Tree Inc                             	NASDAQ    	SP500     
DNKN  	Dunkin' Brands Group                        	NASDAQ    	none      
DNOW  	Now Inc                                     	NYSE      	none      
DO    	Diamond Offshore Drilling                   	NYSE      	none      
DOV   	Dover Corp                                  	NYSE      	SP500     
DOW   	Dow Chemical Company                        	NYSE      	SP500     
DOX   	Amdocs Ltd Ord                              	NASDAQ    	none      
DPLO  	Diplomat Pharmacy Inc                       	NYSE      	SP600     
DPS   	Dr Pepper Snapple Group Inc                 	NYSE      	SP500     
DPZ   	Domino's Pizza Inc                          	NYSE      	none      
DRE   	Duke Realty Corp                            	NYSE      	none      
DRH   	Diamondrock Hospitality Company             	NYSE      	SP600     
DRI   	Darden Restaurants                          	NYSE      	SP500     
DRQ   	Dril-Quip                                   	NYSE      	none      
DSW   	DSW Inc                                     	NYSE      	SP600     
DTE   	Dte Energy Company                          	NYSE      	SP500     
DUK   	Duke Energy Corp                            	NYSE      	SP500     
DV    	Devry Inc                                   	NYSE      	none      
DVA   	Davita Healthcare Partners Inc              	NYSE      	SP500     
DVMT  	Dell Technologies Inc. Cl V                 	NYSE      	none      
DVN   	Devon Energy Corp                           	NYSE      	SP500     
DWT   	Velocity 3X Inverse Crude Oil               	AMEX      	none      
DXC   	Dxc Technology Company                      	NYSE      	SP500     
DXCM  	Dexcom                                      	NASDAQ    	none      
DY    	Dycom Industries                            	NYSE      	none      
EA    	Electronic Arts Inc                         	NASDAQ    	SP500     
EAT   	Brinker International                       	NYSE      	none      
EBAY  	Ebay Inc                                    	NASDAQ    	SP500     
ECA   	Encana Corp                                 	NYSE      	none      
ECL   	Ecolab Inc                                  	NYSE      	SP500     
ED    	Consolidated Edison Company of New York     	NYSE      	SP500     
EDU   	New Oriental Education & Technology Group   	NYSE      	none      
EEMO  	PS S&P EM Momentum Portfolio                	AMEX      	none      
EEP   	Enbridge Energy LP                          	NYSE      	none      
EEQ   	Enbridge Energy Management Llc              	NYSE      	none      
EFII  	Elec Imaging Inc                            	NASDAQ    	SP600     
EFX   	Equifax Inc                                 	NYSE      	SP500     
EGHT  	8X8 Inc                                     	NASDAQ    	SP600     
EGN   	Energen Corp                                	NYSE      	none      
EIX   	Edison International                        	NYSE      	SP500     
EL    	Estee Lauder Companies                      	NYSE      	SP500     
ELF   	E.L.F. Beauty Inc                           	NYSE      	none      
ELOS  	Syneron Medical Ltd                         	NASDAQ    	none      
ELY   	Callaway Golf Company                       	NYSE      	SP600     
EMES  	Emerge Energy Services LP                   	NYSE      	none      
EMN   	Eastman Chemical Company                    	NYSE      	SP500     
EMR   	Emerson Electric Company                    	NYSE      	SP500     
ENB   	Enbridge Inc                                	NYSE      	none      
ENDP  	Endo Int'l Plc                              	NASDAQ    	none      
ENLK  	Enlink Midstream Partners LP                	NYSE      	none      
ENTG  	Entegris Inc                                	NASDAQ    	none      
EOG   	Eog Resources                               	NYSE      	SP500     
EPC   	Edgewell Personal Care                      	NYSE      	none      
EPD   	Enterprise Products Partners LP             	NYSE      	none      
EQC   	Equity Commonwealth                         	NYSE      	none      
EQR   	Equity Residential                          	NYSE      	SP500     
EQT   	Eqt Corp                                    	NYSE      	SP500     
ERI   	Eldorado Resorts Cmn                        	NASDAQ    	none      
ERJ   	Embraer-Empresa Brasileira De Aeronautica   	NYSE      	none      
ES    	Eversource Energy                           	NYSE      	SP500     
ESNT  	Essent Group Ltd                            	NYSE      	none      
ESPR  	Esperion Theraptc Cmn                       	NASDAQ    	none      
ESRX  	Express Scripts                             	NASDAQ    	SP500     
ETE   	Energy Transfer Equity LP                   	NYSE      	none      
ETFC  	E*Trade Finl Corp                           	NASDAQ    	SP500     
ETN   	Eaton Corp                                  	NYSE      	SP500     
ETP   	Sunoco Logistics Partners LP                	NYSE      	none      
ETR   	Entergy Corp                                	NYSE      	SP500     
ETSY  	Etsy Inc                                    	NASDAQ    	none      
EV    	Eaton Vance Corp                            	NYSE      	none      
EVH   	Evolent Health Inc Class A Com              	NYSE      	none      
EVHC  	Envision Healthcare Holdings                	NYSE      	SP500     
EVR   	Evercore Partners Inc                       	NYSE      	SP600     
EW    	Edwards Lifesciences Corp                   	NYSE      	SP500     
EWBC  	East West Bancorp                           	NASDAQ    	none      
EXAR  	Exar Corp                                   	NYSE      	SP600     
EXAS  	Exact Sciences Cor                          	NASDAQ    	none      
EXC   	Exelon Corp                                 	NYSE      	SP500     
EXEL  	Exelixis Inc                                	NASDAQ    	none      
EXPD  	Expeditors Intl                             	NASDAQ    	SP500     
EXPE  	Expedia Inc                                 	NASDAQ    	SP500     
EXR   	Extra Space Storage Inc                     	NYSE      	SP500     
F     	Ford Motor Company                          	NYSE      	SP500     
FAF   	First American Corp                         	NYSE      	none      
FANG  	Diamondback Energy                          	NASDAQ    	none      
FAST  	Fastenal Co                                 	NASDAQ    	SP500     
FB    	Facebook Inc                                	NASDAQ    	SP500     
FBHS  	Fortune Brands Home & Security              	NYSE      	SP500     
FCAU  	Fiat Chrysler Automobiles N.V.              	NYSE      	none      
FCE.A 	Forest City Ent Cl A                        	NYSE      	none      
FCX   	Freeport-Mcmoran Inc                        	NYSE      	SP500     
FDC   	First Data Corp                             	NYSE      	none      
FDX   	Fedex Corp                                  	NYSE      	SP500     
FE    	Firstenergy Corp                            	NYSE      	SP500     
FET   	Forum Energy Technologies Inc               	NYSE      	none      
FEYE  	Fireeye Inc                                 	NASDAQ    	none      
FFIV  	F5 Networks Inc                             	NASDAQ    	SP500     
FGEN  	Fibrogen Inc CS                             	NASDAQ    	none      
FGL   	Fidelity & Guaranty                         	NYSE      	none      
FHN   	First Tennessee National Corp               	NYSE      	none      
FII   	Federated Investors                         	NYSE      	none      
FINL  	Finish Line Cl A                            	NASDAQ    	SP600     
FIS   	Fidelity National Information Services      	NYSE      	SP500     
FISV  	Fiserv Inc                                  	NASDAQ    	SP500     
FITB  	Fifth Third Bncp                            	NASDAQ    	SP500     
FIVE  	Five Below Inc                              	NASDAQ    	SP600     
FL    	Footlocker Inc                              	NYSE      	SP500     
FLEX  	Flextronics Intl Ltd                        	NASDAQ    	none      
FLIR  	Flir Systems Inc                            	NASDAQ    	SP500     
FLO   	Flowers Foods                               	NYSE      	none      
FLR   	Fluor Corp                                  	NYSE      	SP500     
FLS   	Flowserve Corp                              	NYSE      	SP500     
FLT   	Fleetcor Technologies                       	NYSE      	none      
FLXN  	Flexion Therapeutics                        	NASDAQ    	none      
