Ticker      Name                                        Exchange    List
AAL   	American Airlines Group Inc                 	NASDAQ    	SP500     
AWH   	Allied World Assurance Company              	NYSE      	none      
AWI   	Armstrong World Industries Inc              	NYSE      	none      
AWK   	American Water Works                        	NYSE      	none      
AXL   	American Axle & Manufacturing               	NYSE      	none      
AXLL  	Georgia Gulf Corp                           	NYSE      	none      
AXP   	American Express Company                    	NYSE      	SP500     
AXTA  	Axalta Coating Systems Ltd                  	NYSE      	none      
AYR   	Aircastle Ltd                               	NYSE      	none      
AZN   	Astrazeneca Plc                             	NYSE      	none      
AZPN  	Aspen Technology                            	NASDAQ    	none      
BA    	Boeing Company                              	NYSE      	SP500     
BABA  	Alibaba Group Holding Ltd                   	NYSE      	none      
BAC   	Bank of America Corp                        	NYSE      	SP500     
BAH   	Booz Allen Hamilton Holding Corp            	NYSE      	none      
BAK   	Braskem S.A.                                	NYSE      	none      
BAM   	Brookfield Asset Management Inc             	NYSE      	none      
BAX   	Baxter International Inc                    	NYSE      	SP500     
BBBY  	Bed Bath & Beyond Inc                       	NASDAQ    	SP500     
BBL   	Bhp Billiton Plc                            	NYSE      	none      
BBT   	BB&T Corp                                   	NYSE      	SP500     
BBY   	Best Buy Co                                 	NYSE      	SP500     
BC    	Brunswick Corp                              	NYSE      	none      
BCE   	BCE Inc                                     	NYSE      	none      
BCOR  	Blucora Inc                                 	NASDAQ    	SP600     
BCRX  	Biocryst Pharmaceuticals                    	NASDAQ    	none      
BCS   	Barclays Plc                                	NYSE      	none      
BDX   	Becton Dickinson and Company                	NYSE      	SP500     
BEAV  	BE Aerospace                                	NASDAQ    	none      
BEE   	Strategic Hotels & Resorts Inc              	NYSE      	none      
BEL   	Belmond Ltd                                 	NYSE      	none      
BEN   	Franklin Resources                          	NYSE      	SP500     
BERY  	Berry Plastics Group Inc                    	NYSE      	none      
BG    	Bunge Ltd                                   	NYSE      	none      
BGG   	Briggs & Stratton Corp                      	NYSE      	SP600     
BHI   	Baker Hughes Inc                            	NYSE      	SP500     
BHP   	Bhp Billiton Ltd                            	NYSE      	none      
BID   	Sotheby's Holdings                          	NYSE      	none      
BIDU  	Baidu Inc                                   	NASDAQ    	NDX       
BIG   	Big Lots                                    	NYSE      	none      
BIIB  	Biogen Idec Inc                             	NASDAQ    	SP500     
BITA  	Bitauto Holdings Ltd                        	NYSE      	none      
BK    	Bank of New York Mellon Corp                	NYSE      	SP500     
BKD   	Brookdale Senior Living Inc                 	NYSE      	none      
BKE   	Buckle Inc                                  	NYSE      	SP600     
BKH   	Black Hills Corp                            	NYSE      	none      
BKS   	Barnes & Noble                              	NYSE      	SP600     
BKU   	BankUnited Inc                              	NYSE      	none      
BLDR  	Builders Firstsource                        	NASDAQ    	none      
BLK   	Blackrock                                   	NYSE      	SP500     
BLL   	Ball Corp                                   	NYSE      	SP500     
BLMN  	Bloomin' Brands Inc                         	NASDAQ    	none      
BLUE  	Bluebird Bio Inc                            	NASDAQ    	none      
BMO   	Bank of Montreal                            	NYSE      	none      
BMRN  	Biomarin Pharmaceutical Inc                 	NASDAQ    	NDX       
BMS   	Bemis Company                               	NYSE      	none      
BMY   	Bristol-Myers Squibb Company                	NYSE      	SP500     
BNS   	Bank of Nova Scotia                         	NYSE      	none      
BOFI  	Bofi Holding                                	NASDAQ    	SP600     
BOOT  	Boot Barn Holdings Inc                      	NYSE      	none      
BOX   	Box Inc                                     	NYSE      	none      
BP    	BP P.L.C                                    	NYSE      	none      
BPFH  	Boston Private Financial Holdings           	NASDAQ    	SP600     
BPL   	Buckeye Partners L.P.                       	NYSE      	none      
BPOP  	Popular Inc                                 	NASDAQ    	none      
BR    	Broadridge Financial Solutions Llc          	NYSE      	none      
BRCM  	Broadcom Corp                               	NASDAQ    	SP500     
BRFS  	Brf-Brasil Foods S.A.                       	NYSE      	none      
BRK.B 	Berkshire Hath Hld B                        	NYSE      	SP500     
BRKR  	Bruker Corp                                 	NASDAQ    	none      
BRO   	Brown & Brown                               	NYSE      	none      
BRS   	Bristow Group Inc                           	NYSE      	SP600     
BRX   	Brixmor Property Group Inc. Com             	NYSE      	none      
BSX   	Boston Scientific Corp                      	NYSE      	SP500     
BTU   	Peabody Energy Corp                         	NYSE      	none      
BUD   	Anheuser-Busch Inbev Sa                     	NYSE      	none      
BUFF  	Blue Buffalo Pet Products                   	NASDAQ    	none      
BURL  	Burlington Stores Inc                       	NYSE      	none      
BWA   	Borgwarner Inc                              	NYSE      	SP500     
BWLD  	Buffalo Wild Wings                          	NASDAQ    	SP600     
BWP   	Boardwalk Pipeline Partners L.P.            	NYSE      	none      
BWXT  	Bwx Technologies Inc. Common S              	NYSE      	none      
BX    	The Blackstone Group L.P.                   	NYSE      	none      
BXLT  	Baxalta Incorporated Common Sto             	NYSE      	SP500     
BXP   	Boston Properties                           	NYSE      	SP500     
BXS   	Bancorpsouth Inc                            	NYSE      	none      
BYD   	Boyd Gaming Corp                            	NYSE      	SP600     
BZH   	Beazer Homes USA                            	NYSE      	none      
C     	Citigroup Inc                               	NYSE      	SP500     
CA    	CA Inc                                      	NASDAQ    	SP500     
CAA   	Calatlantic Group Inc.                      	NYSE      	none      
CAB   	Cabela's Inc                                	NYSE      	none      
CAG   	Conagra Foods                               	NYSE      	SP500     
CAH   	Cardinal Health                             	NYSE      	SP500     
CAKE  	The Cheesecake Factory Inc                  	NASDAQ    	none      
CALD  	Callidus Software                           	NASDAQ    	none      
CALM  	Cal-Maine Foods                             	NASDAQ    	SP600     
CAM   	Cameron International Corp                  	NYSE      	SP500     
CAR   	Avis Budget Group                           	NASDAQ    	none      
CAT   	Caterpillar Inc                             	NYSE      	SP500     
CAVM  	Cavium Inc                                  	NASDAQ    	none      
CB    	Chubb Corp                                  	NYSE      	SP500     
CBD   	Companhia Brasileira De Distribuicao        	NYSE      	none      
CBG   	CBRE Group Inc                              	NYSE      	SP500     
CBI   	Chicago Bridge & Iron Company N.V.          	NYSE      	none      
CBL   	Cbl & Associates Properties                 	NYSE      	none      
CBOE  	CBOE Holdings                               	NASDAQ    	none      
CBPX  	Continental Building Products               	NYSE      	none      
CBS   	CBS Corp                                    	NYSE      	SP500     
CBZ   	Cbiz Inc                                    	NYSE      	none      
CCE   	Coca-Cola Enterprises                       	NYSE      	SP500     
CCI   	Crown Castle International Corp             	NYSE      	SP500     
CCJ   	Cameco Corp                                 	NYSE      	none      
CCK   	Crown Cork & Seal Company                   	NYSE      	none      
CCL   	Carnival Corp                               	NYSE      	SP500     
CDNS  	Cadence Design Systems                      	NASDAQ    	none      
CDW   	CDW Corp                                    	NASDAQ    	none      
CE    	Celanese Corp                               	NYSE      	none      
CELG  	Celgene Corp                                	NASDAQ    	SP500     
CEMP  	Cempra Inc                                  	NASDAQ    	none      
CERN  	Cerner Corp                                 	NASDAQ    	SP500     
CF    	Cf Industries Holdings                      	NYSE      	SP500     
CFFN  	Capitol Federal Financial                   	NASDAQ    	none      
CFG   	Citizens Financial Group Inc/Ri             	NYSE      	none      
CFR   	Cullen/Frost Bankers                        	NYSE      	none      
CFX   	Colfax Corp                                 	NYSE      	none      
CG    	The Carlyle Group L.P.                      	NASDAQ    	none      
CGNX  	Cognex Corp                                 	NASDAQ    	SP600     
CHD   	Church & Dwight Company                     	NYSE      	none      
CHKP  	Check Point Software Technologies Ltd       	NASDAQ    	NDX       
CHL   	China Mobile [Hong Kong] Ltd                	NYSE      	none      
CHMT  	Chemtura Corp                               	NYSE      	none      
CHRW  	C.H. Robinson Worldwide                     	NASDAQ    	SP500     
CHS   	Chico's Fas                                 	NYSE      	none      
CHTR  	Charter Communications                      	NASDAQ    	NDX       
CHU   	China Unicom [Hong Kong] Ltd                	NYSE      	none      
CI    	Cigna Corp                                  	NYSE      	SP500     
CIB   	Bancolombia S.A.                            	NYSE      	none      
CIEN  	Ciena Corp                                  	NYSE      	none      
CIM   	Chimera Investment Corp                     	NYSE      	none      
CINF  	Cincinnati Financial Corp                   	NASDAQ    	SP500     
CIT   	Cit Group Inc [Del]                         	NYSE      	none      
CL    	Colgate-Palmolive Company                   	NYSE      	SP500     
CLB   	Core Laboratories N.V.                      	NYSE      	none      
CLDX  	Celldex Therapeutics Inc                    	NASDAQ    	none      
CLH   	Clean Harbors                               	NYSE      	none      
CLI   	Mack-Cali Realty Corp                       	NYSE      	none      
CLLS  	Cellectis S.A.                              	NASDAQ    	none      
CLNY  	Colony Financial Inc                        	NYSE      	none      
CLR   	Continental Resources                       	NYSE      	none      
CLVS  	Clovis Oncology Inc                         	NASDAQ    	none      
CLX   	Clorox Company                              	NYSE      	SP500     
CMA   	Comerica Inc                                	NYSE      	SP500     
CMC   	Commercial Metals Company                   	NYSE      	none      
CMCM  	Cheetah Mobile Inc                          	NYSE      	none      
CMCSA 	Comcast Corp                                	NASDAQ    	SP500     
CMCSK 	Comcast Corp                                	NASDAQ    	SP500     
CME   	CME Group Inc                               	NASDAQ    	SP500     
CMG   	Chipotle Mexican Grill                      	NYSE      	SP500     
CMI   	Cummins Inc                                 	NYSE      	SP500     
CMS   	Cms Energy Corp                             	NYSE      	SP500     
CNC   	Centene Corp                                	NYSE      	SP600     
CNI   	Canadian National Railway Company           	NYSE      	none      
CNK   	Cinemark Holdings Inc                       	NYSE      	none      
CNL   	Cleco Power Llc                             	NYSE      	none      
CNO   	Cno Financial Group                         	NYSE      	none      
CNP   	Centerpoint Energy Inc                      	NYSE      	SP500     
CNQ   	Canadian Natural Resources                  	NYSE      	none      
CNW   	Con-Way Inc                                 	NYSE      	none      
COF   	Capital One Financial Corp                  	NYSE      	SP500     
COG   	Cabot Oil & Gas Corp                        	NYSE      	SP500     
COH   	Coach Inc                                   	NYSE      	SP500     
COL   	Rockwell Collins                            	NYSE      	SP500     
COMM  	Commscope Holding Company Inc               	NASDAQ    	none      
CONE  	Cyrusone Inc                                	NASDAQ    	none      
CONN  	Conn's Inc                                  	NASDAQ    	none      
COP   	Conocophillips                              	NYSE      	SP500     
COST  	Costco Wholesale Corp                       	NASDAQ    	SP500     
COT   	Cott Corp                                   	NYSE      	none      
COTY  	Coty Inc                                    	NYSE      	none      
CP    	Canadian Pacific Railway                    	NYSE      	none      
CPA   	Copa Holdings S.A.                          	NYSE      	none      
CPB   	Campbell Soup Company                       	NYSE      	SP500     
CPG   	Crescent Pt Energy                          	NYSE      	none      
CPGX  	Columbia Pipeline Group Inc. C              	NYSE      	SP500     
CPHD  	Cepheid                                     	NASDAQ    	none      
CPN   	Calpine Corp                                	NYSE      	none      
CPRT  	Copart Inc                                  	NASDAQ    	none      
CREE  	Cree Inc                                    	NASDAQ    	none      
CRI   	Carter's Inc                                	NYSE      	none      
CRM   	Salesforce.Com Inc                          	NYSE      	SP500     
CROX  	Crocs Inc                                   	NASDAQ    	SP600     
CRR   	Carbo Ceramics                              	NYSE      	none      
CRTO  	Criteo S.A.                                 	NASDAQ    	none      
CRUS  	Cirrus Logic                                	NASDAQ    	SP600     
CRZO  	Carrizo Oil & Gas                           	NASDAQ    	SP600     
CS    	Credit Suisse Group                         	NYSE      	none      
CSAL  	Communications Sales and Leasing Inc        	NASDAQ    	none      
CSC   	Computer Sciences Corp                      	NYSE      	SP500     
CSCO  	Cisco Systems                               	NASDAQ    	SP500     
CSIQ  	Canadian Solar Inc                          	NASDAQ    	none      
CSL   	Carlisle Companies Inc                      	NYSE      	none      
CSOD  	Cornerstone Ondemand Inc                    	NASDAQ    	none      
CST   	Cst Brands Inc. Common Stock                	NYSE      	none      
CSX   	CSX Corp                                    	NYSE      	SP500     
CTAS  	Cintas Corp                                 	NASDAQ    	SP500     
CTB   	Cooper Tire & Rubber Company                	NYSE      	none      
CTCT  	Constant Contact                            	NASDAQ    	none      
CTL   	Centurylink                                 	NYSE      	SP500     
CTRP  	Ctrip.Com International                     	NASDAQ    	none      
CTSH  	Cognizant Technology Solutions              	NASDAQ    	SP500     
CTXS  	Citrix Systems                              	NASDAQ    	SP500     
CUBE  	Cubesmart                                   	NYSE      	none      
CUDA  	Barracuda Networks Inc                      	NYSE      	none      
CVA   	Covanta Holding Corp                        	NYSE      	none      
CVC   	Cablevision Systems Corp                    	NYSE      	SP500     
CVE   	Cenovus Energy Inc                          	NYSE      	none      
CVG   	Convergys Corp                              	NYSE      	none      
CVLT  	Commvault Systems                           	NASDAQ    	none      
CVRR  	Cvr Refining LP                             	NYSE      	none      
CVS   	CVS Corp                                    	NYSE      	SP500     
CVX   	Chevron Corp                                	NYSE      	SP500     
CXO   	Concho Resources Inc                        	NYSE      	none      
CXW   	Corrections Corporation of America          	NYSE      	none      
CYBR  	Cyberark Software Ltd                       	NASDAQ    	none      
CYH   	Community Health Systems                    	NYSE      	none      
CYN   	City National Corp                          	NYSE      	none      
CYT   	Cytec Industries Inc                        	NYSE      	none      
CYTK  	Cytokinetics Inc                            	NASDAQ    	none      
D     	Dominion Resources                          	NYSE      	SP500     
DAL   	Delta Air Lines Inc                         	NYSE      	SP500     
DAN   	Dana Holding Corp                           	NYSE      	none      
DATA  	Tableau Software Inc. Class A               	NYSE      	none      
DB    	Deutsche Bank Ag                            	NYSE      	none      
DCI   	Donaldson Company                           	NYSE      	none      
DD    	E.I. Du Pont De Nemours and Company         	NYSE      	SP500     
DDR   	Ddr Corp                                    	NYSE      	none      
DDS   	Dillard's                                   	NYSE      	none      
DE    	Deere & Company                             	NYSE      	SP500     
DECK  	Deckers Outdoor Corp                        	NYSE      	none      
DEI   	Douglas Emmett                              	NYSE      	none      
DEPO  	Depomed Inc                                 	NASDAQ    	none      
DF    	Dean Foods Company                          	NYSE      	none      
DFS   	Discover Financial Services                 	NYSE      	SP500     
DFT   	Dupont Fabros Technology                    	NYSE      	none      
DG    	Dollar General Corp                         	NYSE      	SP500     
DGI   	Digitalglobe Inc                            	NYSE      	none      
DGX   	Quest Diagnostics Inc                       	NYSE      	SP500     
DHI   	D.R. Horton                                 	NYSE      	SP500     
DHR   	Danaher Corp                                	NYSE      	SP500     
DIS   	Walt Disney Company                         	NYSE      	SP500     
DISCA 	Discovery Communications Inc                	NASDAQ    	SP500     
DISCK 	Discovery Communications Inc                	NASDAQ    	SP500     
DISH  	Dish Network Corp                           	NASDAQ    	NDX       
DK    	Delek US Holdings                           	NYSE      	none      
DKS   	Dick's Sporting Goods Inc                   	NYSE      	none      
DLPH  	Delphi Automotive Plc                       	NYSE      	SP500     
DLTR  	Dollar Tree                                 	NASDAQ    	SP500     
DMND  	Diamond Foods                               	NASDAQ    	SP600     
DNKN  	Dunkin' Brands Group Inc                    	NASDAQ    	none      
DNOW  	Now Inc. Common Stock When Issu             	NYSE      	none      
DO    	Diamond Offshore Drilling                   	NYSE      	SP500     
DOV   	Dover Corp                                  	NYSE      	SP500     
DOW   	Dow Chemical Company                        	NYSE      	SP500     
DOX   	Amdocs Ltd                                  	NASDAQ    	none      
DPLO  	Dplo                                        	NYSE      	none      
DPS   	Dr Pepper Snapple Group Inc                 	NYSE      	SP500     
DPZ   	Domino's Pizza Inc                          	NYSE      	none      
DRE   	Duke Realty Corp                            	NYSE      	none      
DRH   	Diamondrock Hospitality Company             	NYSE      	SP600     
DRI   	Darden Restaurants                          	NYSE      	SP500     
DRII  	Diamond Resorts International               	NYSE      	none      
DSW   	DSW Inc                                     	NYSE      	none      
DTE   	Dte Energy Company                          	NYSE      	SP500     
DUK   	Duke Energy Corp                            	NYSE      	SP500     
DV    	Devry Inc                                   	NYSE      	none      
DVA   	Davita Healthcare Partners Inc              	NYSE      	SP500     
DVAX  	Dynavax Technologies Corp                   	NASDAQ    	none      
DVN   	Devon Energy Corp                           	NYSE      	SP500     
DWA   	Dreamworks Animation Skg                    	NASDAQ    	none      
DWRE  	Demandware Inc                              	NYSE      	none      
DXCM  	Dexcom Inc                                  	NASDAQ    	none      
DY    	Dycom Industries                            	NYSE      	SP600     
DYAX  	Dyax Corp                                   	NASDAQ    	none      
DYN   	Dynegy Inc                                  	NYSE      	none      
EA    	Electronic Arts Inc                         	NASDAQ    	SP500     
EAT   	Brinker International                       	NYSE      	none      
EBAY  	Ebay Inc                                    	NASDAQ    	SP500     
ECHO  	Echo Global Logistics                       	NASDAQ    	none      
ECL   	Ecolab Inc                                  	NYSE      	SP500     
ED    	Consolidated Edison Company of New York     	NYSE      	SP500     
EDU   	New Oriental Education & Technology Group   	NYSE      	none      
EEP   	Enbridge Energy L.P.                        	NYSE      	none      
EFOI  	Energy Focus                                	NASDAQ    	none      
EFX   	Equifax Inc                                 	NYSE      	SP500     
EGHT  	8X8 Inc                                     	NASDAQ    	SP600     
EGN   	Energen Corp                                	NYSE      	none      
EIGI  	Endurance International Group H             	NASDAQ    	none      
EIX   	Edison International                        	NYSE      	SP500     
EL    	Estee Lauder Companies                      	NYSE      	SP500     
ELLI  	Ellie Mae Inc                               	NYSE      	none      
EMC   	EMC Corp                                    	NYSE      	SP500     
EMN   	Eastman Chemical Company                    	NYSE      	SP500     
EMR   	Emerson Electric Company                    	NYSE      	SP500     
ENB   	Enbridge Inc                                	NYSE      	none      
ENDP  	Endo Pharmaceuticals Holdings Inc           	NASDAQ    	SP500     
ENI   	Enersis S A                                 	NYSE      	none      
ENLK  	Enlink Midstream Partners LP                	NYSE      	none      
ENR   	Energizer Holdings Inc                      	NYSE      	none      
ENT   	Global Eagle Entertainment Inc              	NASDAQ    	none      
ENV   	Envestnet Inc                               	NYSE      	none      
EOG   	Eog Resources                               	NYSE      	SP500     
EPC   	Edgewell Personal Care                      	NYSE      	none      
EPD   	Enterprise Products Partners L.P.           	NYSE      	none      
EQC   	Equity Commonwealth                         	NYSE      	none      
EQIX  	Equinix Inc                                 	NASDAQ    	SP500     
EQM   	Equity Midstream Partners LP                	NYSE      	none      
EQR   	Equity Residential                          	NYSE      	SP500     
EQT   	Eqt Corp                                    	NYSE      	SP500     
EQY   	Equity One                                  	NYSE      	none      
ERJ   	Embraer-Empresa Brasileira De Aeronautica   	NYSE      	none      
ES    	Eversource Energy                           	NYSE      	SP500     
ESNT  	Essent Group Ltd                            	NYSE      	none      
ESPR  	Esperion Therapeutics Inc                   	NASDAQ    	none      
ESRX  	Express Scripts                             	NASDAQ    	SP500     
ESV   	Ensco Plc                                   	NYSE      	SP500     
ETE   	Energy Transfer Equity LP                   	NYSE      	none      
ETFC  	E*Trade Financial Corp                      	NASDAQ    	SP500     
ETN   	Eaton Corp                                  	NYSE      	SP500     
ETP   	Energy Transfer Partners                    	NYSE      	none      
ETR   	Entergy Corp                                	NYSE      	SP500     
EURN  	Euronav Nv                                  	NYSE      	none      
EV    	Eaton Vance Corp                            	NYSE      	none      
EVER  	Everbank Financial Corp                     	NYSE      	none      
EVHC  	Envision Healthcare Holdings                	NYSE      	none      
EVR   	Evercore Partners Inc                       	NYSE      	SP600     
EW    	Edwards Lifesciences Corp                   	NYSE      	SP500     
EWBC  	East West Bancorp                           	NASDAQ    	none      
EXAM  	Examworks Group                             	NYSE      	none      
EXC   	Exelon Corp                                 	NYSE      	SP500     
EXH   	Exterran Holdings                           	NYSE      	SP600     
EXP   	Eagle Materials Inc                         	NYSE      	none      
EXPD  	Expeditors International of Washington      	NASDAQ    	SP500     
EXPE  	Expedia Inc                                 	NASDAQ    	SP500     
EXPR  	Express Inc                                 	NYSE      	none      
EXR   	Extra Space Storage Inc                     	NYSE      	none      
F     	Ford Motor Company                          	NYSE      	SP500     
FAF   	First American Corp                         	NYSE      	none      
FANG  	Diamondback Energy Inc                      	NASDAQ    	none      
FAST  	Fastenal Company                            	NASDAQ    	SP500     
FB    	Facebook Inc                                	NASDAQ    	SP500     
FBHS  	Fortune Brands Home & Security              	NYSE      	none      
FBR   	Fibria Celulose S.A.                        	NYSE      	none      
FCAU  	Fiat Chrysler Automobiles N.V.              	NYSE      	none      
FCE.A 	Forest City Ent Cl A                        	NYSE      	none      
FCS   	Fairchild Semiconductor International       	NASDAQ    	none      
FDC   	First Data Corp                             	NYSE      	none      
FDX   	Fedex Corp                                  	NYSE      	SP500     
FE    	Firstenergy Corp                            	NYSE      	SP500     
FET   	Forum Energy Technologies Inc               	NYSE      	none      
FEYE  	Fireeye Inc                                 	NASDAQ    	none      
FFIV  	F5 Networks                                 	NASDAQ    	SP500     
FHN   	First Tennessee National Corp               	NYSE      	none      
FI    	Frank's International N.V.                  	NYSE      	none      
FII   	Federated Investors                         	NYSE      	none      
FINL  	The Finish Line                             	NASDAQ    	SP600     
FIS   	Fidelity National Information Services      	NYSE      	SP500     
FISV  	Fiserv Inc                                  	NASDAQ    	SP500     
FIT   	Fitbit Inc                                  	NYSE      	none      
FITB  	Fifth Third Bancorp                         	NASDAQ    	SP500     
FIVE  	Five Below Inc                              	NASDAQ    	none      
FL    	Footlocker Inc                              	NYSE      	none      
FLEX  	Flextronics International Ltd               	NASDAQ    	none      
FLIR  	Flir Systems                                	NASDAQ    	SP500     
FLO   	Flowers Foods                               	NYSE      	none      
FLR   	Fluor Corp                                  	NYSE      	SP500     
FLS   	Flowserve Corp                              	NYSE      	SP500     
FLT   	Fleetcor Technologies                       	NYSE      	none      
