Ticker      Name                                        Exchange    List
AA    	Alcoa Corp                                        	NYSE      	none      
AMAG  	Amag Pharmaceuticals                              	NASDAQ    	SP600     
AMAT  	Applied Materials                                 	NASDAQ    	SP500     
AMBA  	Ambarella Inc                                     	NASDAQ    	none      
AMC   	Amc Entertainment Holdings Inc                    	NYSE      	none      
AMCX  	Amc Networks Cl A                                 	NASDAQ    	none      
AMD   	Adv Micro Devices                                 	NASDAQ    	SP500     
AME   	Amtek Inc                                         	NYSE      	SP500     
AMGN  	Amgen                                             	NASDAQ    	SP500     
AMGP  	Antero Midstream Gp LP                            	NYSE      	none      
AMH   	American Homes 4 Rent                             	NYSE      	none      
AMKR  	Amkor Technology                                  	NASDAQ    	none      
AMP   	Ameriprise Financial Services                     	NYSE      	SP500     
AMT   	American Tower Corp                               	NYSE      	SP500     
AMTD  	TD Ameritrade HD                                  	NASDAQ    	none      
AMX   	America Movil S.A.B. De C.V.                      	NYSE      	none      
AMZN  	Amazon.Com Inc.                                   	NASDAQ    	SP500     
AN    	Autonation Inc                                    	NYSE      	none      
ANDV  	Andeavor                                          	NYSE      	SP500     
ANDX  	Andeavor Logistics LP                             	NYSE      	none      
ANET  	Arista Networks Inc                               	NYSE      	none      
ANF   	Abercrombie & Fitch Company                       	NYSE      	SP600     
ANGI  	Homeservices Inc.                                 	NASDAQ    	none      
ANTM  	Anthem Inc                                        	NYSE      	SP500     
AOBC  	American Outdoor Brands Corp                      	NASDAQ    	none      
AON   	AON Plc                                           	NYSE      	SP500     
AOS   	Smith [A.O.] Corp                                 	NYSE      	SP500     
APA   	Apache Corp                                       	NYSE      	SP500     
APC   	Anadarko Petroleum Corp                           	NYSE      	SP500     
APD   	Air Products and Chemicals                        	NYSE      	SP500     
APH   	Amphenol Corp                                     	NYSE      	SP500     
APLE  	Apple Hospitality REIT Inc                        	NYSE      	none      
APO   	Apollo Global Management Llc C                    	NYSE      	none      
APPN  	Appian Corporation Class A                        	NASDAQ    	none      
APTS  	Preferred Apartment Communities                   	NYSE      	none      
AQUA  	Evoqua Water Technologies Corp.                   	NYSE      	none      
AR    	Antero Resources Corp                             	NYSE      	none      
ARCC  	Ares Capital Corp                                 	NASDAQ    	none      
ARE   	Alexandria Real Estate Equities                   	NYSE      	SP500     
ARI   	Apollo Commercial Real Estate                     	NYSE      	SP600     
ARMK  	Aramark Holdings Corp                             	NYSE      	none      
ARNC  	Arconic Inc                                       	NYSE      	SP500     
ARRS  	Arris Group Inc                                   	NASDAQ    	none      
ARRY  	Array Biopharma Inc                               	NASDAQ    	none      
ARW   	Arrow Electronics                                 	NYSE      	none      
ASB   	Associated Banc-Corp                              	NYSE      	none      
ASH   	Ashland Global Holdings Inc                       	NYSE      	none      
ASML  	Asml Hldg NY Reg                                  	NASDAQ    	none      
ATGE  	Adtalem Global Education Inc                      	NYSE      	none      
ATH   	Athene Holding Ltd                                	NYSE      	none      
ATHM  	Autohome Inc                                      	NYSE      	none      
ATI   	Allegheny Technologies Inc                        	NYSE      	none      
ATO   	Atmos Energy Corp                                 	NYSE      	none      
ATU   	Actuant Corp                                      	NYSE      	SP600     
ATUS  	Altice USA Inc. Class A                           	NYSE      	none      
ATVI  	Activision Blizzard                               	NASDAQ    	SP500     
AVAV  	Aerovironment Inc                                 	NASDAQ    	SP600     
AVB   	Avalonbay Communities                             	NYSE      	SP500     
AVGO  	Broadcom Ltd                                      	NASDAQ    	SP500     
AVT   	Avnet Inc                                         	NYSE      	none      
AVY   	Avery Dennison Corp                               	NYSE      	SP500     
AWI   	Armstrong World Industries Inc                    	NYSE      	none      
AWK   	American Water Works                              	NYSE      	SP500     
AXDX  	Accelerate Diagnosti                              	NASDAQ    	none      
AXL   	American Axle & Manufacturing                     	NYSE      	SP600     
AXP   	American Express Company                          	NYSE      	SP500     
AXS   	Axis Capital Holdings                             	NYSE      	none      
AXTA  	Axalta Coating Systems Ltd                        	NYSE      	none      
AYI   	Acuity Brands Inc                                 	NYSE      	SP500     
AYX   	Alteryx Inc                                       	NYSE      	none      
AZN   	Astrazeneca Plc                                   	NYSE      	none      
AZO   	Autozone                                          	NYSE      	SP500     
BA    	Boeing Company                                    	NYSE      	SP500     
BABA  	Alibaba Group Holding Ltd                         	NYSE      	none      
BAC   	Bank of America Corp                              	NYSE      	SP500     
BAH   	Booz Allen Hamilton Holding Corp                  	NYSE      	none      
BAM   	Brookfield Asset Management Inc                   	NYSE      	none      
BANC  	First Pactrust Bancorp                            	NYSE      	SP600     
BAX   	Baxter International Inc                          	NYSE      	SP500     
BB    	Blackberry Ltd                                    	NYSE      	none      
BBBY  	Bed Bath & Beyond                                 	NASDAQ    	none      
BBD   	Banco Bradesco S.A.                               	NYSE      	none      
BBL   	Bhp Billiton Plc                                  	NYSE      	none      
BBT   	BB&T Corp                                         	NYSE      	SP500     
BBY   	Best Buy Co                                       	NYSE      	SP500     
BC    	Brunswick Corp                                    	NYSE      	none      
BCC   	Boise Cascade L.L.C.                              	NYSE      	SP600     
BCE   	BCE Inc                                           	NYSE      	none      
BCR   	C.R. Bard                                         	NYSE      	SP500     
BCS   	Barclays Plc                                      	NYSE      	none      
BDX   	Becton Dickinson and Company                      	NYSE      	SP500     
BEAT  	Biotelemetry Inc                                  	NASDAQ    	SP600     
BECN  	Beacon Roofing Suppl                              	NASDAQ    	none      
BEN   	Franklin Resources                                	NYSE      	SP500     
BERY  	Berry Global Group                                	NYSE      	none      
BETR  	Amplify Snack Brands Inc                          	NYSE      	none      
BF.B  	Brown Forman Inc B                                	NYSE      	none      
BG    	Bunge Ltd                                         	NYSE      	none      
BGC   	General Cable Corp                                	NYSE      	SP600     
BGCP  	Bgc Partners Cl A                                 	NASDAQ    	none      
BGS   	B&G Foods Holdings                                	NYSE      	SP600     
BHF   	Brighthouse Financial Inc                         	NASDAQ    	SP500     
BHGE  	Baker Hughes A Ge Co. Cl. A                       	NYSE      	SP500     
BHP   	Bhp Billiton Ltd                                  	NYSE      	none      
BIDU  	Baidu Inc                                         	NASDAQ    	NDX       
BIG   	Big Lots                                          	NYSE      	none      
BIIB  	Biogen Inc                                        	NASDAQ    	SP500     
BITA  	Bitauto Holdings Ltd                              	NYSE      	none      
BIVV  	Bioverativ Inc                                    	NASDAQ    	none      
BK    	Bank of New York Mellon Corp                      	NYSE      	SP500     
BKE   	Buckle Inc                                        	NYSE      	SP600     
BKH   	Black Hills Corp                                  	NYSE      	none      
BKI   	Black Knight Inc                                  	NYSE      	none      
BKU   	BankUnited Inc                                    	NYSE      	none      
BLDR  	Builders Firstsource                              	NASDAQ    	none      
BLL   	Ball Corp                                         	NYSE      	SP500     
BLMN  	Bloomin' Brands Inc                               	NASDAQ    	none      
BLUE  	Bluebird Bio                                      	NASDAQ    	none      
BMCH  	Bmc Stock Holdings                                	NASDAQ    	none      
BMRN  	Biomarin Pharmaceut                               	NASDAQ    	NDX       
BMS   	Bemis Company                                     	NYSE      	none      
BMY   	Bristol-Myers Squibb Company                      	NYSE      	SP500     
BNS   	Bank of Nova Scotia                               	NYSE      	none      
BOFI  	Bofi Holding Inc                                  	NASDAQ    	SP600     
BOX   	Box Inc                                           	NYSE      	none      
BP    	BP Plc                                            	NYSE      	none      
BPL   	Buckeye Partners LP                               	NYSE      	none      
BPMC  	Blueprint Medi Cm ST                              	NASDAQ    	none      
BPOP  	Popular Inc                                       	NASDAQ    	none      
BR    	Broadridge Financial Solutions Llc                	NYSE      	none      
BRFS  	Brf-Brasil Foods S.A.                             	NYSE      	none      
BRK.B 	Berkshire Hath Hld B                              	NYSE      	none      
BRKR  	Bruker Corp                                       	NASDAQ    	none      
BRKS  	Brooks Automation                                 	NASDAQ    	SP600     
BRO   	Brown & Brown                                     	NYSE      	none      
BRS   	Bristow Group Inc                                 	NYSE      	SP600     
BRX   	Brixmor Property Group Inc                        	NYSE      	none      
BSAC  	Banco Santander-Chile Ads                         	NYSE      	none      
BSFT  	Broadsoft Inc                                     	NASDAQ    	none      
BSX   	Boston Scientific Corp                            	NYSE      	SP500     
BT    	Bt Group Plc                                      	NYSE      	none      
BTI   	British American Tobacco Industries               	NYSE      	none      
BTU   	Peabody Energy Corp.                              	NYSE      	none      
BUD   	Anheuser-Busch Inbev S.A.                         	NYSE      	none      
BUFF  	Blue Buffalo Pet                                  	NASDAQ    	none      
BURL  	Burlington Stores Inc                             	NYSE      	none      
BVN   	Compania Mina Buenaventura S.A.                   	NYSE      	none      
BWA   	Borgwarner Inc                                    	NYSE      	SP500     
BWLD  	Buffalo Wild Wings                                	NASDAQ    	none      
BWP   	Boardwalk Pipeline Partners LP                    	NYSE      	none      
BX    	The Blackstone Group LP                           	NYSE      	none      
BXP   	Boston Properties                                 	NYSE      	SP500     
BXS   	Bancorpsouth Inc                                  	NYSE      	none      
BYD   	Boyd Gaming Corp                                  	NYSE      	SP600     
BZUN  	Baozun Inc Ads                                    	NASDAQ    	none      
C     	Citigroup Inc                                     	NYSE      	SP500     
CA    	CA Inc                                            	NASDAQ    	SP500     
CAA   	Calatlantic Group Inc                             	NYSE      	none      
CADE  	Cadence Bancorporation Class A                    	NYSE      	none      
CAG   	Conagra Brands Inc                                	NYSE      	SP500     
CAH   	Cardinal Health                                   	NYSE      	SP500     
CAKE  	Cheesecake Fact                                   	NASDAQ    	none      
CALD  	Callidus Software                                 	NASDAQ    	none      
CAR   	Avis Budget Group I                               	NASDAQ    	none      
CARA  	Cara Therapeutics                                 	NASDAQ    	none      
CARS  	Cars.Com Inc                                      	NYSE      	none      
CASY  	Casey's General Stor                              	NASDAQ    	none      
CAT   	Caterpillar Inc                                   	NYSE      	SP500     
CATM  	Cardtronics Inc                                   	NASDAQ    	SP600     
CAVM  	Cavium Inc                                        	NASDAQ    	none      
CB    	Chubb Ltd                                         	NYSE      	SP500     
CBF   	Capital Bnk Fin Cl A                              	NASDAQ    	none      
CBG   	CBRE Group Inc                                    	NYSE      	SP500     
CBI   	Chicago Bridge & Iron Company N.V.                	NYSE      	none      
CBIO  	Catalyst Bio                                      	NASDAQ    	none      
CBOE  	CBOE Global Markets Inc                           	NASDAQ    	SP500     
CBS   	CBS Corp                                          	NYSE      	SP500     
CC    	Chemours Company                                  	NYSE      	none      
CCC   	Calgon Carbon Corp                                	NYSE      	SP600     
CCE   	Coca Cola European Partners                       	NYSE      	none      
CCI   	Crown Castle International Corp                   	NYSE      	SP500     
CCK   	Crown Cork & Seal Company                         	NYSE      	none      
CCL   	Carnival Corp                                     	NYSE      	SP500     
CDEV  	Centennial Resource Development Inc               	NASDAQ    	none      
CDK   	Cdk Global Inc                                    	NASDAQ    	none      
CDNS  	Cadence Design Sys                                	NASDAQ    	SP500     
CDW   	CDW Corp                                          	NASDAQ    	none      
CE    	Celanese Corp                                     	NYSE      	none      
CELG  	Celgene Corp                                      	NASDAQ    	SP500     
CENX  	Century Aluminum C                                	NASDAQ    	SP600     
CERN  	Cerner Corp                                       	NASDAQ    	SP500     
CF    	Cf Industries Holdings                            	NYSE      	SP500     
CFG   	Citizens Financial Group Inc/Ri                   	NYSE      	SP500     
CFX   	Colfax Corp                                       	NYSE      	none      
CG    	The Carlyle Group                                 	NASDAQ    	none      
CGNX  	Cognex Cp                                         	NASDAQ    	none      
CHD   	Church & Dwight Company                           	NYSE      	SP500     
CHGG  	Chegg Inc                                         	NYSE      	none      
CHKP  	Check Point Software                              	NASDAQ    	NDX       
CHL   	China Mobile [Hong Kong] Ltd                      	NYSE      	none      
CHRW  	C.H. Robinson Ww                                  	NASDAQ    	SP500     
CHTR  	Charter Communicatio                              	NASDAQ    	SP500     
CI    	Cigna Corp                                        	NYSE      	SP500     
CIEN  	Ciena Corp                                        	NYSE      	none      
CIM   	Chimera Investment Corp                           	NYSE      	none      
CINF  	Cincinnati Financial                              	NASDAQ    	SP500     
CIT   	Cit Group Inc [Del]                               	NYSE      	none      
CJ    	C&J Energy Services Inc                           	NYSE      	none      
CL    	Colgate-Palmolive Company                         	NYSE      	SP500     
CLB   	Core Laboratories N.V.                            	NYSE      	none      
CLDR  	Cloudera Inc                                      	NYSE      	none      
CLGX  	Corelogic                                         	NYSE      	none      
CLI   	Mack-Cali Realty Corp                             	NYSE      	none      
CLNS  	Colony Northstar Inc                              	NYSE      	none      
CLR   	Continental Resources                             	NYSE      	none      
CLS   	Celestica Inc                                     	NYSE      	none      
CLVS  	Clovis Oncology Inc                               	NASDAQ    	none      
CLX   	Clorox Company                                    	NYSE      	SP500     
CMA   	Comerica Inc                                      	NYSE      	SP500     
CMC   	Commercial Metals Company                         	NYSE      	none      
CMCM  	Cheetah Mobile Inc                                	NYSE      	none      
CMCSA 	Comcast Corp A                                    	NASDAQ    	SP500     
CME   	CME Group Inc                                     	NASDAQ    	SP500     
CMG   	Chipotle Mexican Grill                            	NYSE      	SP500     
CMI   	Cummins Inc                                       	NYSE      	SP500     
CMS   	Cms Energy Corp                                   	NYSE      	SP500     
CNC   	Centene Corp                                      	NYSE      	SP500     
CNCE  	Concert Pharmaceutic                              	NASDAQ    	none      
CNDT  	Conduent Inc                                      	NYSE      	none      
CNHI  	CNH Industrial N.V.                               	NYSE      	none      
CNI   	Canadian National Railway Company                 	NYSE      	none      
CNK   	Cinemark Holdings Inc                             	NYSE      	none      
CNO   	Cno Financial Group                               	NYSE      	none      
CNP   	Centerpoint Energy Inc                            	NYSE      	SP500     
CNQ   	Canadian Natural Resources                        	NYSE      	none      
CNSL  	Consolidated Communications Holdings Inc          	NASDAQ    	SP600     
CNX   	CNX Resources Corp                                	NYSE      	none      
COF   	Capital One Financial Corp                        	NYSE      	SP500     
COG   	Cabot Oil & Gas Corp                              	NYSE      	SP500     
COL   	Rockwell Collins                                  	NYSE      	SP500     
COLL  	Collegium Pharma                                  	NASDAQ    	none      
COMM  	Commscope Holding Co                              	NASDAQ    	none      
CONE  	Cyrusone Inc                                      	NASDAQ    	none      
CONN  	Conn's Inc                                        	NASDAQ    	none      
COO   	Cooper Companies                                  	NYSE      	SP500     
COP   	Conocophillips                                    	NYSE      	SP500     
CORT  	Corcept Therapeutics                              	NASDAQ    	none      
COST  	Costco Wholesale                                  	NASDAQ    	SP500     
COT   	Cott Corp                                         	NYSE      	none      
COTY  	Coty Inc                                          	NYSE      	SP500     
COUP  	Coupa Software Inc                                	NASDAQ    	none      
COWN  	Cowen Group Inc                                   	NASDAQ    	none      
CP    	Canadian Pacific Railway                          	NYSE      	none      
CPB   	Campbell Soup Company                             	NYSE      	SP500     
CPE   	Callon Petroleum Company                          	NYSE      	none      
CPL   	Cpfl Energia S.A.                                 	NYSE      	none      
CPN   	Calpine Corp                                      	NYSE      	none      
CPRT  	Copart Inc                                        	NASDAQ    	none      
CRC   	California Resources Corporatio                   	NYSE      	none      
CREE  	Cree Inc                                          	NASDAQ    	none      
CRH   	CRH Plc                                           	NYSE      	none      
CRI   	Carter's Inc                                      	NYSE      	none      
CRM   	Salesforce.Com Inc                                	NYSE      	SP500     
CROX  	Crocs Inc                                         	NASDAQ    	SP600     
CRR   	Carbo Ceramics                                    	NYSE      	SP600     
CRTO  	Criteo S.A. Ads                                   	NASDAQ    	none      
CRUS  	Cirrus Logic Inc                                  	NASDAQ    	none      
CRZO  	Carrizo Oil & Gas                                 	NASDAQ    	SP600     
CS    	Credit Suisse Group                               	NYSE      	none      
CSCO  	Cisco Systems Inc                                 	NASDAQ    	SP500     
CSIQ  	Canadian Solar Inc                                	NASDAQ    	none      
CSOD  	Cornerstone Ondemand                              	NASDAQ    	none      
CSRA  	Csra Inc                                          	NYSE      	SP500     
CSTM  	Constellium N.V.                                  	NYSE      	none      
CSX   	CSX Corp                                          	NASDAQ    	SP500     
CTAS  	Cintas Corp                                       	NASDAQ    	SP500     
CTB   	Cooper Tire & Rubber Company                      	NYSE      	none      
CTL   	Centurylink                                       	NYSE      	SP500     
CTLT  	Catalent Inc                                      	NYSE      	none      
CTRE  	Caretrust REIT Inc                                	NASDAQ    	SP600     
CTRL  	Control4 Corp                                     	NASDAQ    	SP600     
CTRP  	Ctrip.Com Intl Ltd                                	NASDAQ    	NDX       
CTSH  	Cognizant Tech Sol                                	NASDAQ    	SP500     
CTXS  	Citrix Systems Inc                                	NASDAQ    	SP500     
CUBE  	Cubesmart                                         	NYSE      	none      
CUDA  	Barracuda Networks Inc                            	NYSE      	SP600     
CVA   	Covanta Holding Corp                              	NYSE      	none      
CVG   	Convergys Corp                                    	NYSE      	none      
CVNA  	Carvana Co. Class A                               	NYSE      	none      
CVS   	CVS Corp                                          	NYSE      	SP500     
CVX   	Chevron Corp                                      	NYSE      	SP500     
CWH   	Camping World Holdings Inc                        	NYSE      	none      
CXO   	Concho Resources Inc                              	NYSE      	SP500     
CXW   	Corecivic Inc                                     	NYSE      	none      
CY    	Cypress Semiconductr                              	NASDAQ    	none      
CZR   	Caesars Entertainment Corp                        	NASDAQ    	none      
D     	Dominion Resources                                	NYSE      	SP500     
DAL   	Delta Air Lines Inc                               	NYSE      	SP500     
DAN   	Dana Inc                                          	NYSE      	none      
DAR   	Darling International Inc                         	NYSE      	SP600     
DATA  	Tableau Software Inc Class A                      	NYSE      	none      
DB    	Deutsche Bank Ag                                  	NYSE      	none      
DBD   	Diebold Nixdorf Inc                               	NYSE      	none      
DDS   	Dillard's                                         	NYSE      	none      
DE    	Deere & Company                                   	NYSE      	SP500     
DEA   	Easterly Government Properties                    	NYSE      	none      
DECK  	Deckers Outdoor Corp                              	NYSE      	none      
DEI   	Douglas Emmett                                    	NYSE      	none      
DERM  	Dermira Inc Cm ST                                 	NASDAQ    	none      
DF    	Dean Foods Company                                	NYSE      	none      
DFS   	Discover Financial Services                       	NYSE      	SP500     
DG    	Dollar General Corp                               	NYSE      	SP500     
DGX   	Quest Diagnostics Inc                             	NYSE      	SP500     
DHI   	D.R. Horton                                       	NYSE      	SP500     
DHR   	Danaher Corp                                      	NYSE      	SP500     
DIS   	Walt Disney Company                               	NYSE      	SP500     
DISCA 	Discovery Comm A                                  	NASDAQ    	SP500     
DISCK 	Discovery Comm Inc                                	NASDAQ    	SP500     
DISH  	Dish Network Corp                                 	NASDAQ    	SP500     
DK    	Delek US Holdings                                 	NYSE      	none      
DKS   	Dick's Sporting Goods Inc                         	NYSE      	none      
DLPH  	Delphi Technologies Plc                           	NYSE      	none      
DLTH  	Duluth Hldg Cl B                                  	NASDAQ    	none      
DLTR  	Dollar Tree Inc                                   	NASDAQ    	SP500     
DNKN  	Dunkin' Brands Group                              	NASDAQ    	none      
DNOW  	Now Inc                                           	NYSE      	none      
DO    	Diamond Offshore Drilling                         	NYSE      	none      
DOV   	Dover Corp                                        	NYSE      	SP500     
DOX   	Amdocs Ltd Ord                                    	NASDAQ    	none      
DPLO  	Diplomat Pharmacy Inc                             	NYSE      	SP600     
DPS   	Dr Pepper Snapple Group Inc                       	NYSE      	SP500     
DPZ   	Domino's Pizza Inc                                	NYSE      	none      
DRE   	Duke Realty Corp                                  	NYSE      	SP500     
DRH   	Diamondrock Hospitality Company                   	NYSE      	SP600     
DRI   	Darden Restaurants                                	NYSE      	SP500     
DSW   	DSW Inc                                           	NYSE      	SP600     
DTE   	Dte Energy Company                                	NYSE      	SP500     
DUK   	Duke Energy Corp                                  	NYSE      	SP500     
DVA   	Davita Healthcare Partners Inc                    	NYSE      	SP500     
DVAX  	Dynavax Technologies                              	NASDAQ    	none      
DVMT  	Dell Technologies Inc. Cl V                       	NYSE      	none      
DVN   	Devon Energy Corp                                 	NYSE      	SP500     
DWDP  	Dowdupont Inc.                                    	NYSE      	SP500     
DWT   	Velocity 3X Inverse Crude Oil                     	AMEX      	none      
DXC   	Dxc Technology Company                            	NYSE      	SP500     
DXCM  	Dexcom                                            	NASDAQ    	none      
DY    	Dycom Industries                                  	NYSE      	none      
DYN   	Dynegy Inc                                        	NYSE      	none      
EA    	Electronic Arts Inc                               	NASDAQ    	SP500     
EAT   	Brinker International                             	NYSE      	none      
EBAY  	Ebay Inc                                          	NASDAQ    	SP500     
EC    	Ecopetrol S.A.                                    	NYSE      	none      
ECA   	Encana Corp                                       	NYSE      	none      
ECHO  	Echo Global Logistic                              	NASDAQ    	SP600     
ECL   	Ecolab Inc                                        	NYSE      	SP500     
ED    	Consolidated Edison Company of New York           	NYSE      	SP500     
EDIT  	Editas Medicine                                   	NASDAQ    	none      
EDU   	New Oriental Education & Technology Group         	NYSE      	none      
EEFT  	Euronet Worldwide                                 	NASDAQ    	none      
EEP   	Enbridge Energy LP                                	NYSE      	none      
EEQ   	Enbridge Energy Management Llc                    	NYSE      	none      
EFX   	Equifax Inc                                       	NYSE      	SP500     
EGBN  	Eagle Bancorp Inc                                 	NASDAQ    	none      
EGHT  	8X8 Inc                                           	NASDAQ    	SP600     
EGN   	Energen Corp                                      	NYSE      	none      
EGOV  	Nic Inc                                           	NASDAQ    	SP600     
EIX   	Edison International                              	NYSE      	SP500     
EL    	Estee Lauder Companies                            	NYSE      	SP500     
ELY   	Callaway Golf Company                             	NYSE      	SP600     
EMN   	Eastman Chemical Company                          	NYSE      	SP500     
EMR   	Emerson Electric Company                          	NYSE      	SP500     
ENB   	Enbridge Inc                                      	NYSE      	none      
ENIA  	Enersis Americas S.A. American                    	NYSE      	none      
ENLK  	Enlink Midstream Partners LP                      	NYSE      	none      
ENR   	Energizer Holdings Inc                            	NYSE      	none      
ENTG  	Entegris Inc                                      	NASDAQ    	none      
ENTL  	Entellus Medical                                  	NASDAQ    	none      
EOG   	Eog Resources                                     	NYSE      	SP500     
EPC   	Edgewell Personal Care                            	NYSE      	none      
EPD   	Enterprise Products Partners LP                   	NYSE      	none      
EPZM  	Epizyme Inc                                       	NASDAQ    	none      
EQC   	Equity Commonwealth                               	NYSE      	none      
EQR   	Equity Residential                                	NYSE      	SP500     
EQT   	Eqt Corp                                          	NYSE      	SP500     
ERI   	Eldorado Resorts                                  	NASDAQ    	none      
ERJ   	Embraer-Empresa Brasileira De Aeronautica         	NYSE      	none      
ES    	Eversource Energy                                 	NYSE      	SP500     
ESIO  	Electro Sci Inds                                  	NASDAQ    	SP600     
ESNT  	Essent Group Ltd                                  	NYSE      	none      
ESPR  	Esperion Theraptc                                 	NASDAQ    	none      
ESRX  	Express Scripts                                   	NASDAQ    	SP500     
ETE   	Energy Transfer Equity LP                         	NYSE      	none      
ETFC  	E*Trade Finl Corp                                 	NASDAQ    	SP500     
ETM   	Entercom Communications Corp                      	NYSE      	none      
ETN   	Eaton Corp                                        	NYSE      	SP500     
ETP   	Energy Transfer Partners                          	NYSE      	none      
ETR   	Entergy Corp                                      	NYSE      	SP500     
ETSY  	Etsy Inc                                          	NASDAQ    	none      
EV    	Eaton Vance Corp                                  	NYSE      	none      
EVH   	Evolent Health Inc Class A Com                    	NYSE      	none      
EVHC  	Envision Healthcare Holdings                      	NYSE      	SP500     
EVTC  	Evertec Inc                                       	NYSE      	none      
EW    	Edwards Lifesciences Corp                         	NYSE      	SP500     
EWBC  	East West Bancorp                                 	NASDAQ    	none      
EXAS  	Exact Sciences Cor                                	NASDAQ    	none      
EXC   	Exelon Corp                                       	NYSE      	SP500     
EXEL  	Exelixis Inc                                      	NASDAQ    	none      
EXP   	Eagle Materials Inc                               	NYSE      	none      
EXPD  	Expeditors Intl                                   	NASDAQ    	SP500     
EXPE  	Expedia Inc                                       	NASDAQ    	SP500     
EXPR  	Express Inc                                       	NYSE      	SP600     
EXR   	Extra Space Storage Inc                           	NYSE      	SP500     
EXTR  	Extreme Networks                                  	NASDAQ    	none      
EYE   	National Vision Holdings Inc.                     	NASDAQ    	none      
EZPW  	Ezcorp Inc                                        	NASDAQ    	SP600     
F     	Ford Motor Company                                	NYSE      	SP500     
FAF   	First American Corp                               	NYSE      	none      
FANG  	Diamondback Energy                                	NASDAQ    	none      
