Symbol	Name	Sector
CROX	CROCS	Consumer Discretionary
CRUS	Cirrus Logic Inc.	Information Technology
CRVL	Corvel Corp	Health Care
CRY	Cryolife Inc	Health Care
CRZO	Carrizo Oil & Gas Inc.	Energy
CSGS	CSG Systems Intl Inc	Information Technology
CSH	Cash America Intl Inc	Financials
CTRE	CareTrust REIT Inc.	Financials
CTS	CTS Corp	Information Technology
CUB	Cubic Corp	Industrials
CUZ	Cousins Properties	Financials
CVBF	CVB Financial Corp.	Financials
CVGW	Calavo Growers Inc	Consumer Goods
CW	Curtiss-Wright Corp	Industrials
CYBX	Cyberonics Inc	Health Care
CYNO	Cynosure	Health Care
DAKT	Daktronics Inc	Information Technology
DAR	Darling Intl Inc	Consumer Staples
DCOM	Dime Community Bancshares Inc	Financials
DEL	Deltic Timber	Materials
DGII	Digi Intl Inc	Information Technology
DHX	"Dice Holdings, Inc."	Information Technology
DIN	DineEquity Inc	Consumer Discretionary
DIOD	Diodes Inc	Information Technology
DMND	Diamond Foods	Consumer Staples
DORM	Dorman Products Inc.	Consumer Discretionary
DRH	Diamondrock Hospitality	Financials
DRIV	Digital River Inc	Information Technology
DSPG	DSP Group	Information Technology
DTSI	DTS Inc	Information Technology
DW	Drew Industries Inc	Consumer Discretionary
DXPE	DXP Enterprises Inc.	Industrials
DY	Dycom Industries Inc	Industrials
EBIX	Ebix.Com Inc	Information Technology
EBS	Emergent Biosolutions Inc	Healthcare
ECPG	Encore Capital Group Inc.	Financials
EE	El Paso Electric Co	Utilities
EFII	Electronics For Imaging	Information Technology
EGHT	8x8 Inc.	Telecommunications Services
EGL	Engility Holdings Inc.	Industrials
EGOV	NIC Inc.	Information Technology
EGP	EastGroup Properties	Financials
EHTH	eHealth Inc	Financials
EIG	Employers Holdings Inc	Financials
ELY	Callaway Golf Co	Consumer Discretionary
EME	Emcor Group Inc	Industrials
ENS	EnerSys	Industrials
ENSG	THE ENSIGN GROUP	
ENTR	Entropic Communications Inc.	Information Technology
EPAY	Bottomline Technologies (de) Inc.	Information Technology
EPIQ	Epiq Systems Inc	Information Technology
EPR	Entertainment Propertie Tr SBI	Financials
ERA	Era Group Inc.	Energy
ESE	ESCO Technologies Inc	Industrials
ESI	ITT Educational Svcs	Consumer Discretionary
ESIO	Electro Scientific Inc	Information Technology
ETH	Ethan Allen Interiors	Consumer Discretionary
EVR	Evercore Partners Inc.	Financials
EXAR	Exar Corp	Information Technology
EXH	Exterran Holdings Inc	Energy
EXLS	"Exlservice Holdings, Inc."	Information Technology
EXPO	Exponent Inc	Industrials
EZPW	EZCORP Inc A	Financials
FARO	FARO Technologies Inc	Information Technology
FBP	First Bancorp (Puerto Rico)	Financials
FCF	First Commonwealth Finl (PA)	Financials
FCFS	First Cash Inc	Financials
FELE	Franklin Electric Co.	Industrials
FF	FutureFuel Corp.	Materials
FFBC	First Financial Bancorp	Financials
FFIN	First Financial Bankshs (TX)	Financials
FINL	Finish Line A	Consumer Discretionary
FIX	Comfort Systems USA Inc	Industrials
FMBI	First Midwest Bancorp (IL)	Financials
FN	Fabrinet	Information Technology
FNB	FNB Corp.	Financials
FNGN	Financial Engines Inc.	Financials
FOR	Forestar Group Inc	Financials
FORR	Forrester Research Inc	Information Technology
FRAN	Francesca's Holdings Corp.	Consumer Discretionary
FRED	Fred's Inc	Consumer Discretionary
FSP	Franklin Street Properties Corp	Financials
FSS	Federal Signal Corp	Industrials
FST	Forest Oil	Energy
FTD	"FTD Companies, Inc."	Consumer Discretionary
FTK	Flotek Industries Inc.	Materials
FUL	"""Fuller"	Materials
FWRD	Forward Air Corp	Industrials
FXCM	FXCM Corp.	Financials
GB	Greatbatch Inc	Health Care
GBCI	Glacier Bancorp Inc	Financials
GCO	Genesco Inc	Consumer Discretionary
GDOT	Green Dot Corp.	Financials
GEO	Geo Group Inc	Industrials
GEOS	Geospace Technologies Corporation	Energy
GFF	Griffon Corp	Industrials
GIFI	Gulf Island Fabrication Inc	Energy
GIII	G-III Apparel Group Ltd.	Consumer Discretionary
GK	G & K Services Cl'A'	Industrials
GLT	P.H. Glatfelter Company	Materials
GNCMA	General Communication A	Telecommunications Services
GOV	Government Properties Income Trust	Financials
GPI	Group 1 Automotive Inc	Consumer Discretionary
GPRE	Green Plains Renewable Energy	Energy
GSM	"Globe Specialty Metals, Inc."	Materials
GTAT	GT Advanced Technologies Inc.	Information Technology
GTIV	Gentiva Health Svcs	Health Care
GTY	Getty Realty Corp.	Financials
GY	GenCorp Inc	Industrials
HAE	Haemonetics Corp	Health Care
HAFC	Hanmi Financial Corp	Financials
HAYN	Haynes International Inc.	Materials
HCI	HCI Group Inc.	Financials
HCSG	Healthcare Services Group Inc	Industrials
HELE	Helen of Troy Ltd	Consumer Discretionary
HF	HFF Inc.	Financials
HGR	Hanger Orthopedic Group Inc	Health Care
HHS	Harte-Hanks Inc	Consumer Discretionary
HI	Hillenbrand Inc	Consumer Discretionary
HIBB	Hibbett Sports Inc	Consumer Discretionary
HITT	Hittite Microwave Corp	Information Technology
HLIT	Harmonic Inc	Information Technology
HMN	Horace Mann Educators	Financials
HOMB	Home Bancshares	Financials
HOS	Hornbeck Offshore Services	Energy
HPY	Heartland Payment Systems	Information Technology
HR	Healthcare Realty Trust	Financials
HSII	Heidrick & Struggles Intl Inc	Industrials
HSTM	HealthStream Inc.	Health Care
HTLD	Heartland Express Inc	Industrials
HUBG	Hub Group Inc A	Industrials
HVT	Haverty Furniture	Consumer Discretionary
HW	Headwaters Inc	Materials
HWAY	Healthways Inc	Health Care
HWKN	Hawkins Inc.	Materials
HZO	MarineMax Inc	Consumer Discretionary
IART	Integra Lifesciences Hldg	Health Care
IBKR	Interactive Brokers Group A	
ICON	Iconix Brand Group	Consumer Discretionary
ICUI	ICU Medical Inc	Health Care
IGTE	iGATE Corp.	Information Technology
IILG	Interval Leisure Group	Consumer Discretionary
IIVI	II-VI Inc	Industrials
INDB	Independent Bank Cp (MA)	Financials
ININ	Interactive Intelligence Inc	Technology
IO	ION Geophysical Corp	Energy
IPAR	Inter Parfums Inc.	Consumer Staples
IPCC	Infinity Property & Casualty Ins Corp	Financials
IPCM	IPC The Hospitalist Co Inc	Health Care
IPHS	Innophos Holdings	Materials
IPXL	Impax Laboratories	Health Care
IRBT	iRobot Corp.	Consumer Discretionary
IRC	Inland Real Estate Corp	Financials
ITG	Investment Technology Group	Financials
IVAC	Intevac Inc	Information Technology
IVC	Invacare Corp	Health Care
JACK	Jack in the Box Inc	Consumer Discretionary
JAKK	JAKKS Pacific Inc	Consumer Discretionary
JBT	John Bean Technologies Corp	Industrials
JCOM	J2 Global Communications Inc	Information Technology
JJSF	J&J Snack Foods	Consumer Staples
KALU	Kaiser Aluminum	
KAMN	Kaman Corp A	Industrials
KELYA	Kelly Services A	Industrials
KFY	Korn Ferry Intl	Industrials
KIRK	Kirkland's Inc	
KLIC	Kulicke & Soffa Industries	Information Technology
KND	Kindred Healthcare Inc	Health Care
KNX	Knight Transportation Inc	Industrials
KOP	Koppers Holdings Inc.	Materials
KOPN	Kopin Corp	Information Technology
KRA	Kraton Performance Polymers Inc.	Materials
KRG	Kite Realty Group Trust	Financials
KS	KapStone Paper and Packaging Corp.	Materials
KWR	Quaker Chemical Corp	Materials
LAD	Lithia Motors Inc A	Consumer Discretionary
LCI	Lannett Company Inc.	Health Care
LDL	Lydall Inc	Industrials
LDR	Landauer Inc	Health Care
LFUS	Littelfuse Inc	Information Technology
LG	Laclede Group Inc	Utilities
LGND	Ligand Pharmaceuticals Inc.	Health Care
LHCG	LHC Group	Health Care
LHO	LaSalle Hotel Properties SBI	Financials
LL	Lumber Liquidators Holdings Inc	Services
LMNX	Luminex Corp.	Health Care
LMOS	Lumos Networks Corp.	Telecommunications
LNCE	Lance Inc	Consumer Staples
LNN	Lindsay Corporation	Industrials
LOGM	LogMeIn Inc.	Information Technology
LPSN	LivePerson Inc.	Information Technology
LQDT	Liquidity Services	
LTC	LTC Properties	Financials
LXP	Lexington Realty Trust	Financials
LXU	LSB Industries Inc	Consumer Goods
LZB	La-Z Boy Inc	Consumer Discretionary
MANH	Manhattan Associates Inc	Information Technology
MANT	Mantech Intl Corp A	Information Technology
MASI	Masimo Corp	Health Care
MATW	Matthews Intl Corp A	Consumer Discretionary
MATX	Matson Inc.	Financials
MBFI	MB Financial Inc.	Financials
MCF	Contango Oil & Gas Co.	Energy
MCRI	Monarch Casino & Resort Inc	Consumer Discretionary
MCRL	Micrel Inc	Information Technology
MCS	Marcus Corp	Consumer Discretionary
MDCO	The Medicines Company	Health Care
MDSO	"Medidata Solutions, Inc."	Health Care
MEAS	Measurement Specialties Inc.	Information Technology
MED	Medifast Inc	Services
MEI	Methode Electronics Inc	Information Technology
MGAM	Multimedia Games Inc	Consumer Discretionary
MGLN	Magellan Health Services	Health Care
MHO	M/I Schottenstein Homes	Consumer Discretionary
MIG	Meadowbrook Insurance Group Inc.	Financials
MINI	Mobile Mini Inc	Industrials
MKSI	MKS Instruments Inc	Information Technology
MKTX	MarketAxess Holdings Inc.	Financials
MLI	Mueller Industries	Industrials
MMS	MAXIMUS Inc	Information Technology
MMSI	Merit Medical Systems Inc	Health Care
MNRO	Monro Muffler Brake	Consumer Discretionary
MNTA	"Momenta Pharmaceuticals, Inc."	Health Care
MOG/A	Moog Inc A	Industrials
MOH	Molina Healthcare	Health Care
MOV	Movado Group Inc	Consumer Discretionary
MPW	Medical Properties Trust	Financials
MPWR	Monolitic Power Systems	
MRCY	Mercury Computer Systems Inc	Information Technology
MSCC	Microsemi Corp	Information Technology
MSTR	MicroStrategy Inc A	Technology
MTH	Meritage Corp	Consumer Discretionary
MTRN	Materion Corp.	Materials
MTRX	Matrix Service Co	Energy
MTSC	MTS Systems Corp	Information Technology
MW	Men's Wearhouse Inc	Consumer Discretionary
MWIV	MWI Veterinary Supply	Health Care
MWW	Monster Worldwide Inc	Industrials
MYE	Myers Industries Inc	Materials
NANO	Nanometrics Inc.	Information Technology
NAVG	Navigators Group Inc	Financials
NBTB	NBT Bancorp Inc (NY)	Financials
NCI	Navigant Consulting Co	Industrials
NEOG	Neogen Corp	Health Care
NEWP	Newport Corp	Information Technology
NILE	Blue Nile Inc	Consumer Discretionary
NJR	New Jersey Resources Corp	Utilities
NOG	Northern Oil and Gas Inc.	Energy
NP	Neenah Paper Inc	Materials
NPBC	National Penn Bancshares (PA)	Financials
NPK	National Presto Industries	Consumer Discretionary
NPO	EnPro Industries Inc	Industrials
NR	Newpark Resources Inc.	Energy
NSIT	Insight Enterprises Inc	Information Technology
NSP	"Insperity, Inc."	Industrials
NTCT	Netscout Systems Inc	Information Technology
NTGR	Netgear Inc	Information Technology
NTLS	NTELOS Hldg	Technology
NTRI	"""NutriSystem"	Consumer Discretionary
NUVA	NuVasive Inc.	Health Care
NWBI	Northwest Bancshares Inc.	Financials
NWE	Northwestern Corp	Utilities
NWN	Northwest Natural Gas Co	Utilities
NX	Quanex Building Products Corporation	Industrials
OMCL	Omnicell Inc	Health Care
OMG	OM Group	Materials
ONB	Old National Bancorp (DE)	Financials
ONE	Higher One Holdings	Information Technology
OPEN	"OpenTable, Inc"	Information Technology
OPLK	"Oplink Communications, Inc."	Information Technology
ORB	Orbital Sciences Corp	Industrials
ORIT	Oritani Financial Corp.	Financials
ORN	ORION MARINE GRP	
OSIS	OSI Systems Inc	Technology
OUTR	Outerwall Inc.	Consumer Discretionary
OXM	Oxford Industries Inc	Consumer Discretionary
OZRK	Bank of the Ozarks Inc.	Financials
PBH	Prestige Brands Holdings Inc.	Consumer Staples
PBY	"""Pep Boys-Manny"	Consumer Discretionary
PDCE	"PDC Energy, Inc."	Energy
PEI	Pennsylvania Real Estate	Financials
PERY	Perry Ellis Intl Corp	Consumer Discretionary
PES	Pioneer Energy Services Corp.	Energy
PETS	PetMed Express.com Inc	Consumer Discretionary
PFS	Provident Financial Services Inc.	Financials
PGTI	PGT Inc.	Industrials
PJC	Piper Jaffray Cos	Financials
PKE	Park Electrochemical	Information Technology
PKT	"Procera Networks, Inc."	Information Technology
PKY	Parkway Properties Inc (MD)	Financials
PLCE	Children's Place Retail Stores	Consumer Discretionary
PLXS	Plexus Corp	Information Technology
PMC	PharMerica Corp	Health Care
PNFP	Pinnacle Financial	Financials
PNK	Pinnacle Entertainment Inc	Consumer Discretionary
PNY	Piedmont Natural Gas Inc	Utilities
POOL	Pool Corp	Consumer Discretionary
POWI	Power Integrations Inc.	Information Technology
POWL	Powell Industries	Industrial Goods
PPS	Post Properties Inc	Financials
PQ	Petroquest Energy Inc	Energy
PRA	ProAssurance Corp	Financials
PRAA	Portfolio Recovery Associates Inc	Financials
PRFT	Perficient Inc	Information Technology
PRGS	Progress Software Corp	Information Technology
PRXL	PAREXEL Intl Corp	Health Care
PSB	PS Business Parks Inc	Financials
PSEM	Pericom Semiconductor Corp	Information Technology
PVA	Penn Virginia Corp	Energy
PVTB	PrivateBancorp Inc	Financials
PZZA	Papa John's Intl Inc	Consumer Discretionary
QCOR	Questcor Pharmaceuticals Inc.	Health Care
QLGC	QLogic Corp	Information Technology
QNST	"QuinStreet, Inc."	Information Technology
QSII	Quality Systems Inc	Health Care
RBCN	Rubicon Technology Inc.	Information Technology
RECN	Resources Connection Inc.	Industrials
RGEN	Repligen Corporation	Health Care
RGR	"""Sturm"	Consumer Discretionary
RGS	Regis Corp	Consumer Discretionary
RLI	RLI Corp	Financials
ROCK	Gibraltar Industries Inc	Industrials
ROG	Rogers Corp	Information Technology
ROIC	Retail Opportunity Investments Corp.	Financials
RRGB	Red Robin Gourmet Burgers	Consumer Discretionary
RRTS	Roadrunner Transportation Systems Inc.	Industrials
RSTI	Rofin-Sinar Technologies Inc.	Information Technology
RT	Ruby Tuesday Inc	Consumer Discretionary
RTEC	Rudolph Technologies Inc	Information Technology
RTI	RTI International Metals Inc	Materials
RUTH	"""Ruth's Hospitality Group"	Consumer Discretionary
RYL	Ryland Group Inc	Consumer Discretionary
SAFM	Sanderson Farms	Consumer Staples
SAFT	Safety Insurance Group Inc	Financials
SAH	Sonic Automotive A	Consumer Discretionary
SAIA	Saia Inc.	Industrials
SAM	Boston Beer Inc A	Consumer Staples
SANM	Sanmina Corp.	Information Technology
SBRA	"Sabra Health Care REIT, Inc."	Financials
SCHL	Scholastic Corp	Consumer Discretionary
SCL	Stepan Co	Materials
SCOR	Comscore Inc	Information Technology
SCSC	ScanSource Inc	Information Technology
SCSS	Select Comfort Corp.	Consumer Discretionary
SENEA	Seneca Foods Corp.	Consumer Staples
SF	Stifel Financial Corp	Financials
SFNC	Simmons 1st Natl Corp A	Financials
SFY	Swift Energy Co	Energy
SGMS	Scientific Games Corp A	Consumer Discretionary
SGY	Stone Energy Corp	Energy
SHLM	"""Schulman"	Materials
SHOO	Steven Madden Ltd	
SIGI	Selective Insurance Group Inc	Financials
SJI	South Jersey Industries Inc	Utilities
SKT	Tanger Factory Outlet Centers	Financials
SKX	Skechers USA Inc A	Consumer Discretionary
SKYW	SkyWest Inc	Industrials
SLCA	U.S. Silica Holdings Inc.	Materials
SMA	Symmetry Medical	Health Care
SMCI	"Super Micro Computer, Inc."	Information Technology
SMP	Standard Motor Products	Consumer Discretionary
SMRT	Stein Mart Inc	Consumer Discretionary
SNCR	Synchronoss Technologies Inc.	Information Technology
SNX	Synnex Corp	Information Technology
SONC	Sonic Corp	Consumer Discretionary
SPAR	Spartan Motors Inc	Consumer Discretionary
SPF	Standard Pacific Corp	Consumer Discretionary
SPPI	"Spectrum Pharmaceuticals, Inc."	Health Care
SPTN	Spartan Stores Inc	Consumer Staples
SRDX	SurModics Inc	Health Care
SSD	Simpson Manufacturing Co Inc	Industrials
SSI	Stage Stores Inc	Consumer Discretionary
SSP	EW Scripps Company	Consumer Discretionary
SSS	Sovran Self Storage	Financials
STBA	S & T Bancorp Inc (IN)	Financials
STC	Stewart Information Services A	Financials
STL	Sterling Bancorp.	Financials
STMP	Stamps.com Inc	Consumer Discretionary
STRA	Strayer Education Inc	Consumer Discretionary
SUP	Superior Industries Intl	Consumer Discretionary
SUSQ	Susquehanna Bancshares (PA)	Financials
SWC	Stillwater Mining Co.	Materials
SWM	Schweitzer-Mauduit	Materials
SWS	SWS Group Inc	Financials
SWX	Southwest Gas Corp	Utilities
SXC	SunCoke Energy Inc.	Materials
SXI	Standex Intl Corp	Industrials
SYKE	Sykes Enterprises Inc	Industrials
SYNA	Synaptics Inc	Information Technology
SZMK	"Digital Generation, Inc."	Services
TASR	Taser International Inc.	Industrials
TAYC	Taylor Capital Group	Financials
TBI	TrueBlue Inc	Industrials
TCBI	Texas Capital Bancshares Inc.	Financials
TDY	Teledyne Technologies Inc	Industrials
TESO	Tesco Corp.	Energy
TG	Tredegar Corp	Industrials
THS	TreeHouse Foods Inc	Consumer Staples
TILE	Interface Inc A	Industrials
TMP	Tompkins Financial Corporation	Financials
TNC	Tennant Co.	Industrials
TNGO	Tangoe Inc.	Information Technology
TQNT	Triquint Semiconductor	Information Technology
TRAK	DealerTrack Holdings	Information Technology
TRST	Trustco Bank Corp (NY)	Financials
TSRA	Tessera Technologies	Technology
TTC	Toro Co	Industrials
TTEC	TELETECH HOLDINGS INC	Information Technology
TTEK	Tetra Tech Inc	Industrials
TTI	Tetra Technologies Inc	Energy
TTMI	TTM Technologies Inc	Information Technology
TTWO	Take-Two Interactive Software	Information Technology
TUES	Tuesday Morning Corp	Consumer Discretionary
TWI	Titan International Inc.	Industrials
TXI	Texas Industries Inc	Materials
TXRH	Texas Roadhouse	Consumer Discretionary
TYL	Tyler Technologies Inc	Information Technology
TYPE	Monotype Imaging Holdings Inc.	Information Technology
UBA	Urstadt Biddle Prop Inc A	Financials
UBSI	United Bankshares Inc (WV)	Financials
UCBI	United Community Banks Inc GA	Financials
UEIC	Universal Electronics Inc	Consumer Discretionary
UFCS	United Fire & Casualty Co	Financials
UFPI	Universal Forest Products	Industrials
UHT	Universal Health Realty Trust	
UIL	Uil Holdings Corp	Utilities
UMBF	UMB Financial Corp	Financials
UNF	Unifirst Corp	Consumer Discretionary
UNS	Unisource Energy Co	Utilities
USMO	USA Mobility Inc	Telecommunications Services
USTR	United Stationers Inc	Industrials
UTEK	Ultratech Stepper Inc	Information Technology
UTI	Universal Technical Institute	Consumer Discretionary
UTIW	UTi Worldwide Inc.	Industrials
UVE	Universal Insurance Holdings Inc.	Financials
VAC	Marriott Vacations Worldwide Corp.	Consumer Discretionary
VDSI	"VASCO Data Security International, Inc."	Information Technology
VECO	Veeco Instruments Inc	Information Technology
VICR	Vicor Corp	Industrials
VIVO	Meridian Bioscience Inc	Health Care
VOXX	Audiovox Corp A	Consumer Discretionary
VPFG	"ViewPoint Financial Group, Inc"	Financials
VRTS	Virtus Investment Partners Inc.	Financials
VRTU	Virtusa Corp.	Information Technology
VSAT	ViaSat Inc	Information Technology
VSI	Vitamin Shoppe Inc.	Consumer Discretionary
VVI	Viad Corp	Industrials
WAGE	WageWorks Inc.	Industrials
WDFC	WD-40 Co	Consumer Staples
WGO	Winnebago Industries Inc	Consumer Discretionary
WIBC	Wilshire Bancorp Inc	Financials
WIRE	Encore Wire Corp	Industrials
WPP	Wausau Paper Corp.	Materials
WRLD	World Acceptance Corp	Financials
WST	West Pharmaceutical Services Inc	Health Care
WTFC	Wintrust Financial Corp	Financials
WTS	Watts Industries Inc A	Industrials
WWW	Wolverine World Wide Inc	Consumer Discretionary
XOXO	"XO Group, Inc."	Information Technology
XXIA	Ixia	Information Technology
ZEP	Zep Inc	Materials
ZEUS	Olympic Steel	Materials
ZQK	Quiksilver Inc	Consumer Discretionary
ZUMZ	Zumiez	Consumer Discretionary
