AGQ       	Ultra Silver Proshares                            	AMEX      
SDS       	Ultrashort S&P 500 Proshares                      	AMEX      
SEF       	Short Financials Proshares                        	AMEX      
SH        	Short S&P 500 Proshares                           	AMEX      
SIJ       	Ultrashort Industrials Proshares                  	AMEX      
SJB       	Short High Yield Proshares                        	AMEX      
SKF       	Ultrashort Financials Proshares                   	AMEX      
SMDD      	Ultrapro Short Midcap 400 Proshares               	AMEX      
SMK       	Ultrashort MSCI Mexico Proshares                  	AMEX      
SMN       	Ultrashort Basic Materials Proshares              	AMEX      
SPXU      	Ultrapro Short S&P 500 Proshares                  	AMEX      
SRS       	Ultrashort Real Estate Proshares                  	AMEX      
SRTY      	Ultrapro Short Russell 2000 Proshares             	AMEX      
SSG       	Ultrashort Semiconductors Proshares               	AMEX      
SSO       	Ultra S&P 500 Proshares                           	AMEX      
SZK       	Ultrashort Consumer Goods Proshares               	AMEX      
TBF       	Short 20+ Year Treasury Proshares                 	AMEX      
TBT       	Ultrashort 20+ Year Treasury Proshares            	AMEX      
TBX       	Short 7-10 Year Treasury Proshares                	AMEX      
TBZ       	Ultrashort 3-7 Year Treasury Proshares            	AMEX      
TOLZ      	DJ Brookfield Global Proshares                    	AMEX      
TPS       	Ultrashort Tips Proshares                         	AMEX      
TTT       	Ultrapro Short 20+ Year Trsy Proshares            	AMEX      
TWM       	Ultrashort Russell 2000 Proshares                 	AMEX      
UBR       	Ultra MSCI Brazil Proshares                       	AMEX      
UBT       	Ultra 20+ Year Treasury Proshares                 	AMEX      
UCC       	Ultra Consumer Services Proshares                 	AMEX      
UCO       	Ultra DJ-UBS Crude Oil Proshares                  	AMEX      
UDOW      	Ultrapro DOW 30 Proshares                         	AMEX      
UGE       	Ultra Consumer Goods Proshares                    	AMEX      
UGL       	Ultra Gold Proshares                              	AMEX      
UJB       	Ultra High Yield Proshares                        	AMEX      
ULE       	Ultra Euro Proshares                              	AMEX      
UMDD      	Ultrapro Midcap 400 Proshares                     	AMEX      
UMX       	Ultra MSCI Mexico Proshares                       	AMEX      
UPRO      	Ultrapro S&P 500 Proshares                        	AMEX      
UPV       	Ultra FTSE Europe Proshares                       	AMEX      
UPW       	Ultra Utilities Proshares                         	AMEX      
URE       	Ultra Real Estate Proshares                       	AMEX      
URTY      	Ultrapro Russell 2000 Proshares                   	AMEX      
USD       	Ultra Semiconductors Proshares                    	AMEX      
UST       	Ultra 7-10 Year Treasury Proshares                	AMEX      
UWM       	Ultra Russell 2000 Proshares                      	AMEX      
UXI       	Ultra Industrials Proshares                       	AMEX      
UYG       	Ultra Financials Proshares                        	AMEX      
UYM       	Ultra Basic Materials Proshares                   	AMEX      
WTID      	UBS Etracs - Proshares Daily 3X Inverse Crude Et  	AMEX      
WTIU      	UBS Etracs - Proshares Daily 3X Long Crude ETN    	AMEX      
XPP       	Ultra FTSE China 25 Proshares                     	AMEX      
YCL       	Ultra Yen Proshares                               	AMEX      
YCS       	Ultrashort Yen Proshares                          	AMEX      
YXI       	Short FTSE China 25 Proshares                     	AMEX      
ZSL       	Ultrashort Silver Proshares                       	AMEX      
SQQQ      	Ultrapro Short QQQ Proshares                      	NASDAQ    
