AGQ       	Ultra Silver Proshares                            	AMEX      
QLD       	Ultra QQQ Proshares                               	AMEX      
RALS      	RAFI Long/Short Proshares                         	AMEX      
REGL      	S&P Midcap 400 Divd Proshares                     	AMEX      
REK       	Real Estate Short Proshares                       	AMEX      
REW       	Ultrashort Technology Proshares                   	AMEX      
RINF      	30 Year Tips/Tsy Spread Proshares                 	AMEX      
ROM       	Ultra Technology Proshares                        	AMEX      
RWM       	Russell 2000 Short Proshares                      	AMEX      
RXD       	Ultrashort Health Care Proshares                  	AMEX      
RXL       	Ultra Health Care Proshares                       	AMEX      
SAA       	Ultra Smallcap 600 Proshares                      	AMEX      
SBB       	Smallcap 600 Short Proshares                      	AMEX      
SBM       	Basic Materials Short Proshares                   	AMEX      
SCC       	Ultrashort Consumer Services Proshares            	AMEX      
SCO       	Ultrashort DJ-UBS Crude Oil Proshares             	AMEX      
SDD       	Ultrashort Smallcap 600 Proshares                 	AMEX      
SDOW      	Ultrapro Short DOW 30 Proshares                   	AMEX      
SDP       	Ultrashort Utilities Proshares                    	AMEX      
SDS       	Ultrashort S&P 500 Proshares                      	AMEX      
SEF       	Financials Short Proshares                        	AMEX      
SH        	S&P 500 Short Proshares                           	AMEX      
SIJ       	Ultrashort Industrials Proshares                  	AMEX      
SJB       	High Yld Short Proshares                          	AMEX      
SKF       	Ultrashort Financials Proshares                   	AMEX      
SMDD      	Ultrapro Short Midcap 400 Proshares               	AMEX      
SMDV      	Russell 2000 Divd Proshares                       	AMEX      
SMK       	Ultrashort MSCI Mexico Proshares                  	AMEX      
SMN       	Ultrashort Basic Materials Proshares              	AMEX      
SOP       	Ultrashort Oil & Gas Proshares                    	AMEX      
SPXE      	S&P 500 Ex-Energy Proshares                       	AMEX      
SPXN      	S&P 500 Ex-Financials Proshares                   	AMEX      
SPXT      	S&P 500 Ex-Technology Proshares                   	AMEX      
SPXU      	Ultrapro Short S&P 500 Proshares                  	AMEX      
SPXV      	S&P 500 Ex-Health Care Proshares                  	AMEX      
SRS       	Ultrashort Real Estate Proshares                  	AMEX      
SRTY      	Ultrapro Short Russell 2000 Proshares             	AMEX      
SSG       	Ultrashort Semiconductors Proshares               	AMEX      
SSO       	Ultra S&P 500 Proshares                           	AMEX      
SVXY      	VIX Short-Term Fut Short Proshares                	AMEX      
SZK       	Ultrashort Consumer Goods Proshares               	AMEX      
TBF       	20+ Year Short Treasury Proshares                 	AMEX      
TBT       	Ultrashort 20+ Year Treasury Proshares            	AMEX      
TBX       	7-10 Year Short Treasury Proshares                	AMEX      
TBZ       	Ultrashort 3-7 Year Treasury Proshares            	AMEX      
TOLZ      	DJ Brookfield Global Proshares                    	AMEX      
TPS       	Ultrashort TIPS Proshares                         	AMEX      
TTT       	Ultrapro Short 20+ Year Trsy Proshares            	AMEX      
TWM       	Ultrashort Russell 2000 Proshares                 	AMEX      
UBR       	Ultra MSCI Brazil Proshares                       	AMEX      
UBT       	Ultra 20+ Year Treasury Proshares                 	AMEX      
UCC       	Ultra Consumer Services Proshares                 	AMEX      
UCO       	Ultra DJ-UBS Crude Oil Proshares                  	AMEX      
UDOW      	Ultrapro DOW 30 Proshares                         	AMEX      
UGE       	Ultra Consumer Goods Proshares                    	AMEX      
UGL       	Ultra Gold Proshares                              	AMEX      
UJB       	Ultra High Yield Proshares                        	AMEX      
ULE       	Ultra Euro Proshares                              	AMEX      
UMDD      	Ultrapro Midcap 400 Proshares                     	AMEX      
UMX       	Ultra MSCI Mexico Proshares                       	AMEX      
UOP       	Ultra Oil & Gas Explorers Proshares               	AMEX      
UPRO      	Ultrapro S&P 500 Proshares                        	AMEX      
UPV       	Ultra FTSE Europe Proshares                       	AMEX      
UPW       	Ultra Utilities Proshares                         	AMEX      
URE       	Ultra Real Estate Proshares                       	AMEX      
URTY      	Ultrapro Russell 2000 Proshares                   	AMEX      
USD       	Ultra Semiconductors Proshares                    	AMEX      
UST       	Ultra 7-10 Year Treasury Proshares                	AMEX      
UVXY      	Ultra VIX Short-Term Fut Proshares                	AMEX      
UWM       	Ultra Russell 2000 Proshares                      	AMEX      
UXI       	Ultra Industrials Proshares                       	AMEX      
UYG       	Ultra Financials Proshares                        	AMEX      
UYM       	Ultra Basic Materials Proshares                   	AMEX      
VIXM      	VIX Mid-Term Futures Proshares                    	AMEX      
VIXY      	VIX Short-Term Futures Proshares                  	AMEX      
WTID      	Crude Daily -3X Inverse Proshares                 	AMEX      
WTIU      	Crude Daily 3X Long Proshares                     	AMEX      
WYDE      	CDS Short N Amer HY Credit Proshares              	AMEX      
XPP       	Ultra FTSE China 25 Proshares                     	AMEX      
YCL       	Ultra Yen Proshares                               	AMEX      
YCS       	Ultrashort Yen Proshares                          	AMEX      
YXI       	China 25 Short Proshares                          	AMEX      
ZSL       	Ultrashort Silver Proshares                       	AMEX      
BIB       	Ultra Nasdaq Biotech Proshares                    	NASDAQ    
BIS       	Ultrashort Biotechnology Proshares                	NASDAQ    
EQRR      	Proshares Trust Proshares Equities For Rising Ra  	NASDAQ    
SQQQ      	Ultrapro Short QQQ Proshares                      	NASDAQ    
TQQQ      	Ultrapro QQQ Proshares                            	NASDAQ    
UBIO      	Ultrapro Biotechnology Proshares                  	NASDAQ    
ZBIO      	Ultrapro Short Biotechnology Proshares            	NASDAQ    
IAIRX     	Ivy Proshares Interest Rate Hedged High Yield In  	USMF      
IAPRX     	Ivy Proshares S&P 500 Bond Index Fund Class A     	USMF      
IDAAX     	Ivy Proshares S&P 500 Dividend Aristocrats Index  	USMF      
IDAEX     	Ivy Proshares S&P 500 Dividend Aristocrats Index  	USMF      
IDAIX     	Ivy Proshares S&P 500 Dividend Aristocrats Index  	USMF      
IDANX     	Ivy Proshares S&P 500 Dividend Aristocrats Index  	USMF      
IDARX     	Ivy Proshares S&P 500 Dividend Aristocrats Index  	USMF      
IIIRX     	Ivy Proshares Interest Rate Hedged High Yield In  	USMF      
IIREX     	Ivy Proshares Interest Rate Hedged High Yield In  	USMF      
IIRNX     	Ivy Proshares Interest Rate Hedged High Yield In  	USMF      
IIRRX     	Ivy Proshares Interest Rate Hedged High Yield In  	USMF      
IMCNX     	Ivy Proshares MSCI ACWI Index Fund Class N        	USMF      
IMCRX     	Ivy Proshares MSCI ACWI Index Fund Class R        	USMF      
IMWAX     	Ivy Proshares MSCI ACWI Index Fund Class A        	USMF      
IMWEX     	Ivy Proshares MSCI ACWI Index Fund Class E        	USMF      
IMWIX     	Ivy Proshares MSCI ACWI Index Fund Class I        	USMF      
IPREX     	Ivy Proshares S&P 500 Bond Index Fund Class E     	USMF      
IPRIX     	Ivy Proshares S&P 500 Bond Index Fund Class I     	USMF      
IPRNX     	Ivy Proshares S&P 500 Bond Index Fund Class N     	USMF      
IPRRX     	Ivy Proshares S&P 500 Bond Index Fund Class R     	USMF      
IRUAX     	Ivy Proshares Russell 2000 Dividend Growers Inde  	USMF      
IRUEX     	Ivy Proshares Russell 2000 Dividend Growers Inde  	USMF      
IRUIX     	Ivy Proshares Russell 2000 Dividend Growers Inde  	USMF      
IRUNX     	Ivy Proshares Russell 2000 Dividend Growers Inde  	USMF      
IRURX     	Ivy Proshares Russell 2000 Dividend Growers Inde  	USMF      
