"AET"	254.600	246.900	268.800	333.700	329.300	363.600	78.300	96.400	109.900	102.000	123.700	189.200	189.300	173.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.790	27.170	30.600	39.460	40.740	46.130	44.140	45.440	46.090	47.940	50.430	52.030	50.810	41.480	30.510	42.190	46.310	68.590	88.830	108.120	99.550	127.460	114.780	108.630	122.130	107.350	128.760	142.900
"AFL"	149.000	196.000	261.000	293.000	317.000	289.000	74.000	67.000	65.000	65.000	66.000	65.000	72.000	62.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.570	27.750	34.220	31.470	40.660	41.120	39.420	40.250	41.670	47.810	54.750	55.770	50.350	50.710	56.430	43.260	53.120	66.800	61.090	59.900	62.250	62.200	63.750	59.520	72.160	68.870	72.350	73.430
"AGN"	84.100	69.000	111.600	239.800	411.800	1193.300	339.900	340.200	341.300	332.800	345.800	324.300	292.700	289.700	286.600	306.600	401.200	191.300	1030.000	2870.100	547.300	1560.500	444.600	409.100	905.400	664.800	1340.300	1099.900	26.810	28.620	30.480	66.990	128.950	194.840	171.010	184.310	181.650	183.690	181.280	215.930	199.950	209.660	51.650	60.340	86.000	168.000	257.410	312.500	291.360	303.460	308.470	290.110	231.090	208.940	244.820	230.880
"AIG"	6742.000	2444.000	2319.000	2142.000	1718.000	1281.000	316.000	321.000	304.000	306.000	320.000	329.000	305.000	298.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	97.640	56.430	58.090	68.150	74.860	68.980	78.440	77.400	70.790	76.540	80.770	82.760	74.560	75.520	48.273	23.200	35.300	51.050	56.010	61.970	55.330	61.820	63.060	50.200	52.890	61.700	63.920	60.990
"AIV"	276.500	272.300	229.400	237.000	221.000	188.000	49.600	48.300	48.300	47.600	48.900	49.400	50.500	47.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.340	-3.400	5.790	6.190	7.150	9.430	9.450	9.270	9.400	9.270	10.310	9.980	10.690	10.000	25.840	22.910	27.060	25.910	37.150	40.030	37.680	36.930	39.190	36.610	44.160	44.070	46.530	43.220
"AIZ"	60.600	60.400	60.300	77.700	58.400	55.100	13.800	13.800	13.800	14.500	15.200	14.000	13.900	12.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	43.210	50.440	61.530	63.060	71.780	66.370	70.420	69.250	67.810	70.130	74.030	74.760	71.300	74.000	38.520	41.060	34.700	66.370	68.430	80.540	61.270	67.000	81.530	71.100	86.310	80.520	99.000	102.050
"AJG"	34.600	40.800	43.000	50.100	89.000	103.000	26.000	25.600	25.800	25.800	27.200	28.500	28.300	29.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.560	11.140	13.710	16.180	21.120	21.130	21.330	20.750	20.590	20.320	20.290	20.760	20.180	20.470	29.080	33.440	34.650	46.930	47.080	40.940	46.990	47.300	43.730	39.850	47.600	48.230	56.950	54.730
"AKAM"	1.700	0.000	0.000	0.000	13.900	16.700	0.200	0.300	17.300	4.700	4.600	4.700	4.700	4.600	54.800	104.700	149.500	93.900	125.300	148.600	36.700	38.400	37.700	40.800	37.700	42.300	46.800	52.200	12.280	11.730	13.190	14.760	16.520	17.490	17.040	17.280	17.550	17.650	17.950	18.170	18.600	18.820	47.050	32.280	40.910	47.180	62.960	52.630	69.510	69.820	60.820	53.970	55.930	69.470	62.600	49.430
"ALB"	25.500	37.600	32.800	31.600	41.400	81.700	20.600	19.300	19.500	15.100	15.800	15.900	18.300	68.500	58.400	77.100	78.900	82.200	88.300	89.200	21.900	21.900	21.900	19.900	20.500	21.000	19.100	24.300	15.490	17.580	20.560	19.410	17.280	29.270	28.340	28.030	29.000	31.540	28.100	29.340	33.740	32.480	55.780	51.510	62.120	63.390	60.130	56.010	56.570	55.270	53.520	56.220	79.310	83.550	101.510	110.380
"ALK"	102.100	74.800	46.000	35.000	28.000	8.000	3.000	1.000	1.000	5.000	2.000	5.000	18.000	21.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.710	8.180	10.050	14.500	15.700	18.780	17.170	18.580	19.170	19.710	21.310	23.260	23.770	24.410	14.172	18.772	21.545	36.685	59.760	80.510	63.650	64.430	76.250	73.900	58.290	72.220	97.820	83.590
"ALL"	367.000	367.000	373.000	367.000	322.000	292.000	73.000	73.000	73.000	73.000	72.000	73.000	77.000	85.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	35.200	35.140	42.050	44.570	42.930	45.570	48.040	47.250	47.490	49.180	50.340	51.650	51.160	53.080	31.880	27.410	40.170	54.540	70.250	62.090	70.600	64.870	61.880	63.460	69.950	67.900	82.160	84.130
"ALLE"	1.800	1.400	1.500	10.200	53.800	52.900	11.300	13.700	16.300	16.300	16.500	15.600	15.900	15.900	33.800	38.900	38.200	39.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.700	13.990	-0.690	-0.050	0.270	0.490	0.150	0.270	0.770	1.450	1.580	1.190	1.590	-99999999.990	-99999999.990	-99999999.990	44.190	55.460	65.920	57.730	60.140	65.170	63.000	69.430	63.840	72.590	76.730
"ALXN"	0.700	0.800	7.400	4.100	3.000	47.700	0.000	0.000	23.200	23.900	0.000	0.000	24.500	24.000	98.400	131.500	215.600	307.000	499.700	709.500	126.100	161.000	191.000	176.300	355.600	195.700	205.700	219.000	4.820	6.190	10.350	12.180	16.670	38.690	42.290	36.480	36.610	35.820	36.550	37.930	39.050	39.540	40.275	71.500	93.740	132.884	185.030	190.750	180.370	180.770	176.000	140.800	116.760	130.500	131.250	120.080
"AMAT"	21.500	59.000	95.000	95.000	95.000	103.000	24.000	24.000	32.000	42.000	37.000	38.000	38.000	38.000	1143.500	2236.000	2473.000	1319.000	1427.000	1450.000	365.000	371.000	363.000	374.000	386.000	386.000	393.000	416.000	5.620	6.670	5.710	5.900	6.480	6.270	6.790	6.530	6.450	6.250	5.900	6.300	6.660	7.130	14.050	10.710	11.440	17.680	24.920	18.670	25.050	19.220	16.770	18.870	23.970	29.080	36.220	43.440
"AMD"	199.000	180.000	175.000	177.000	177.000	160.000	40.000	39.000	41.000	40.000	41.000	41.000	34.000	32.000	1405.000	1453.000	1354.000	1199.000	1075.000	937.000	233.000	238.000	226.000	240.000	242.000	258.000	265.000	265.000	1.420	2.190	0.730	0.720	0.240	-0.530	-0.180	-0.430	-0.520	-0.630	-0.520	0.470	0.440	0.440	8.180	5.400	2.400	3.870	2.670	2.870	3.110	2.400	2.120	2.140	5.140	7.230	14.460	11.260
"AME"	67.500	69.700	75.500	73.600	79.900	91.800	22.700	23.700	22.700	23.400	23.700	23.600	23.600	24.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.440	8.540	10.500	12.860	13.230	13.570	14.300	13.820	13.720	14.030	14.390	14.550	14.150	14.830	26.167	28.067	37.570	52.670	52.630	53.590	53.140	54.780	54.820	46.410	46.230	44.100	53.970	59.470
"AMG"	91.100	101.100	83.000	87.300	76.600	88.900	44.600	23.600	20.700	22.300	21.900	22.400	23.000	21.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	37.950	36.020	40.310	40.190	47.760	52.250	48.780	49.090	52.830	53.120	54.250	59.050	65.690	63.230	99.220	95.950	130.150	216.880	212.240	159.760	216.420	218.600	180.260	138.690	140.770	132.660	167.930	153.580
"AMGN"	604.000	610.000	1053.000	1022.000	1061.000	1079.000	277.000	282.000	284.000	294.000	313.000	325.000	328.000	326.000	2894.000	3167.000	6710.000	4083.000	4297.000	4070.000	964.000	1119.000	1093.000	872.000	900.000	990.000	1078.000	769.000	24.940	21.030	24.590	29.340	33.960	37.050	36.160	36.940	37.340	38.090	40.120	41.200	40.590	41.570	54.900	64.210	86.200	114.080	159.290	162.330	157.720	153.520	158.180	142.280	152.150	141.160	176.530	160.220
"AMP"	290.000	634.000	552.000	281.000	328.000	387.000	89.000	98.000	116.000	55.000	53.000	52.000	81.000	50.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.670	37.230	41.570	40.320	42.400	39.720	42.850	42.290	40.940	41.100	42.120	41.440	39.250	39.540	57.550	49.640	62.630	115.050	132.250	106.420	133.630	124.930	115.360	83.950	89.850	88.390	131.500	126.130
"AMT"	247.500	313.300	403.200	459.800	581.700	596.800	148.900	149.800	149.800	160.200	181.300	190.400	186.400	184.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.730	8.310	9.050	8.950	9.980	15.880	17.280	15.630	15.700	16.350	15.940	15.760	15.870	16.040	51.640	60.010	77.270	79.820	98.850	96.950	99.140	93.290	102.230	92.200	113.610	117.190	114.790	126.120
"AMZN"	39.000	65.000	92.000	141.000	210.000	459.000	114.000	116.000	115.000	117.000	116.000	118.000	133.000	139.000	1734.000	2909.000	4564.000	6565.000	9275.000	12540.000	3020.000	3197.000	3569.000	3526.000	3880.000	4135.000	4544.000	4813.000	15.360	17.120	18.080	21.330	23.250	28.660	25.200	26.560	28.660	31.330	34.960	37.510	40.430	46.020	180.000	173.100	250.870	398.790	310.350	675.890	380.160	434.090	625.900	552.520	715.620	789.820	845.040	961.350
"AN"	98.600	108.700	132.400	141.700	140.000	149.200	35.800	36.100	42.700	47.200	48.000	47.100	49.700	50.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.250	12.860	13.640	17.000	17.670	20.850	20.080	20.150	21.180	19.590	20.970	21.790	22.870	24.080	28.200	36.870	39.700	49.690	60.410	59.660	61.500	62.980	63.190	51.470	46.980	43.870	45.900	39.360
"ANTM"	418.900	430.300	511.800	602.700	600.700	653.000	154.100	164.800	179.700	187.100	185.700	172.900	177.300	235.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	57.950	64.650	74.040	82.970	87.900	87.620	87.660	88.920	88.220	89.940	92.140	94.010	95.260	98.680	56.860	66.250	60.920	92.390	125.670	139.440	146.450	164.140	139.150	130.690	131.340	121.860	164.820	181.440
"AON"	182.000	245.000	228.000	210.000	255.000	273.000	68.000	72.000	68.000	69.000	73.000	70.000	70.000	70.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.120	24.080	23.630	26.160	22.240	21.370	22.490	20.940	21.940	19.440	20.520	20.310	20.650	21.730	46.010	46.800	55.610	83.890	94.830	92.210	100.360	99.680	93.310	95.290	109.230	110.830	115.650	124.240
"APA"	362.000	438.000	508.000	568.000	505.000	497.000	125.000	126.000	116.000	117.000	118.000	118.000	119.000	118.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2771.000	225.000	223.000	2065.000	95.000	91.000	161.000	126.000	92.000	69.250	75.500	80.540	84.550	67.540	20.870	41.120	25.950	20.870	5.340	18.840	17.020	16.460	16.800	119.230	90.580	78.500	85.940	62.670	44.470	65.840	57.630	47.130	38.280	55.670	59.480	52.590	51.450
"APC"	743.000	839.000	742.000	686.000	772.000	825.000	201.000	199.000	209.000	220.000	217.000	220.000	233.000	223.000	494.000	605.000	1946.000	1021.000	1156.000	1429.000	85.000	938.000	303.000	102.000	61.000	252.000	315.000	548.000	41.790	36.360	41.260	43.540	38.980	25.230	32.260	27.710	25.230	22.960	22.120	24.370	22.120	21.520	76.160	76.330	74.310	79.320	82.500	48.580	84.230	78.060	66.880	37.950	53.250	59.440	64.650	51.630
"APD"	121.900	115.500	123.700	141.800	278.200	113.400	28.200	22.800	49.000	69.100	35.000	32.600	20.400	27.700	114.700	118.800	126.400	133.700	139.800	137.100	33.400	32.900	16.900	18.200	34.100	33.200	15.100	14.800	26.140	27.210	30.670	33.580	34.630	33.730	35.250	33.680	34.140	32.010	32.530	32.580	32.900	42.760	84.083	78.758	77.676	103.341	133.341	120.287	144.351	126.499	128.487	122.469	131.316	133.420	140.470	144.070
"APH"	40.700	43.000	59.600	63.600	80.400	68.300	34.100	17.000	17.200	18.100	18.000	18.100	18.400	19.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.680	6.400	7.520	8.990	9.280	10.480	9.920	10.180	10.490	11.010	11.470	12.000	11.920	12.080	26.390	22.695	32.350	44.590	53.810	52.230	56.460	57.970	54.220	53.070	57.330	65.930	69.210	72.850
"ARE"	6.500	126.800	69.200	68.000	79.300	105.800	26.700	27.700	28.200	24.900	25.000	25.900	31.200	29.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	52.700	50.690	49.260	51.980	48.630	50.440	48.390	47.440	50.220	48.520	49.820	47.200	57.880	55.340	73.260	68.970	69.320	63.620	88.740	90.360	95.910	87.460	89.740	79.160	103.520	107.810	119.310	115.850
"ARNC"	494.000	524.000	397.000	453.000	442.000	473.000	124.000	123.000	473.000	121.000	129.000	133.000	499.000	115.000	174.000	184.000	197.000	192.000	123.000	169.000	68.000	55.000	169.000	31.000	39.000	38.000	132.000	28.000	39.960	38.990	36.960	29.550	31.650	28.540	30.090	29.360	28.540	27.780	28.010	26.750	11.550	12.330	34.681	19.493	19.560	23.955	35.582	22.242	35.267	28.169	21.769	16.428	20.890	22.850	28.790	27.700
"ATVI"	5.000	4.000	1.000	0.000	0.000	0.000	50.000	49.000	0.000	57.000	120.000	54.000	0.000	42.000	635.000	629.000	604.000	584.000	571.000	646.000	149.000	159.000	193.000	175.000	424.000	249.000	285.000	225.000	8.350	9.140	10.180	6.470	10.100	11.080	10.730	10.940	11.040	11.360	11.550	11.880	12.270	12.600	12.440	12.320	10.620	17.830	20.150	38.710	23.320	24.210	34.760	31.670	39.630	43.170	45.130	56.010
"AVB"	170.000	369.500	323.400	239.200	250.600	255.400	64.400	63.600	62.900	64.000	130.600	67.800	68.000	67.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	39.480	48.870	70.190	67.760	69.280	73.680	69.790	73.540	71.980	71.980	71.970	73.260	74.240	74.900	112.550	130.600	135.590	118.230	163.390	184.130	168.340	159.870	174.830	171.640	180.390	171.180	183.780	192.040
"AVGO"	34.000	4.000	1.000	2.000	110.000	191.000	53.000	43.000	41.000	84.000	340.000	139.000	106.000	111.000	280.000	317.000	335.000	398.000	695.000	1049.000	251.000	276.000	287.000	267.000	1054.000	814.000	806.000	808.000	6.320	8.190	9.870	11.680	12.920	17.860	15.740	16.150	17.140	18.490	52.470	49.170	47.350	47.700	28.412	28.860	31.651	52.879	100.590	145.150	127.620	132.930	123.130	133.970	155.400	170.280	210.930	235.960
"AVY"	80.200	156.000	156.800	60.800	63.400	60.600	15.300	14.700	31.200	15.300	15.400	14.700	15.000	18.500	-99999999.990	93.800	98.600	96.000	102.500	91.900	22.800	22.200	21.300	22.300	22.700	22.400	22.300	22.900	15.550	15.680	15.410	15.160	11.170	10.610	12.030	11.530	10.650	10.830	10.740	11.700	10.420	11.480	42.340	28.680	34.920	50.190	51.880	62.660	53.550	60.940	64.970	65.120	74.750	69.790	80.710	83.350
"AWK"	309.400	304.500	300.200	609.100	294.000	308.000	141.800	71.900	79.300	80.000	81.000	81.000	83.000	85.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.610	24.140	25.180	26.590	27.480	28.210	28.140	28.760	28.460	28.550	28.950	29.430	29.310	29.700	25.290	31.860	37.130	42.260	53.300	59.750	54.080	48.630	57.360	64.820	84.510	74.040	78.000	76.310
"AXP"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.660	15.950	16.640	18.020	19.780	20.690	21.690	21.460	21.200	21.570	22.080	22.840	22.480	23.290	42.920	47.170	57.480	90.730	93.040	69.550	81.590	77.720	73.260	55.580	60.760	66.420	80.060	77.490
"AYI"	29.800	30.400	31.300	31.900	32.600	32.600	8.200	8.100	8.300	8.300	8.300	8.400	8.600	8.500	-99999999.990	-99999999.990	-99999999.990	32.700	-99999999.990	41.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.340	17.940	20.140	23.540	27.180	31.550	30.410	31.550	33.140	34.330	36.500	37.890	39.500	41.210	57.670	53.000	67.730	109.320	140.070	233.800	158.480	179.980	218.600	209.430	247.960	223.570	211.300	173.430
