RJF	74.95
RL	79.31
ROK	156.50
ROP	216.78
RRC	26.53
RSG	63.30
RTN	154.08
SCG	65.44
SCHW	39.73
SEE	44.09
SHW	332.55
SIG	65.40
SJM	125.89
SLB	72.30
SLG	105.60
SNA	167.49
SO	49.59
SPG	168.61
SPGI	135.02
SRE	111.79
STI	57.75
STT	83.94
STZ	172.07
SWK	136.11
SYF	27.94
SYK	135.77
SYY	52.85
T	39.10
TAP	95.26
TDC	29.04
TDG	249.88
TEL	76.70
TGNA	25.78
TGT	55.77
TIF	91.30
TJX	77.65
TMK	76.90
TMO	166.62
TRV	121.18
TSN	63.87
TSO	78.88
TSS	57.09
TWX	99.06
TXT	46.13
UAA	21.17
UAL	70.27
UDR	37.61
UHS	120.44
UNH	174.59
UNM	46.61
UNP	111.60
UPS	106.54
URI	108.88
USB	51.70
UTX	118.92
V	91.26
VAR	90.83
VFC	52.92
VLO	64.36
VMC	123.35
VNO	96.28
VTR	63.97
VZ	45.88
WAT	173.05
WEC	60.34
WFC	54.46
WHR	185.91
WM	73.01
WMB	30.80
WMT	75.23
WRK	54.11
WU	19.97
WY	33.58
WYN	95.73
XEC	116.33
XEL	44.80
XL	42.23
XOM	82.06
XRX	7.06
XYL	51.32
YUM	65.75
ZBH	120.82
ZTS	56.28
