NEM	38.38
NFX	29.15
NI	23.52
NKE	74.90
NLSN	31.24
NOC	338.63
NOV	42.58
NRG	33.15
NSC	154.23
NUE	66.85
NWL	24.68
O	53.27
OKE	68.45
OMC	73.90
ORCL	48.18
OXY	85.47
PCG	41.45
PEG	50.89
PFE	36.67
PG	77.18
PGR	62.84
PH	174.71
PHM	32.56
PKG	122.64
PKI	78.30
PLD	65.95
PM	79.42
PNC	148.85
PNR	45.00
PNW	74.40
PPG	104.15
PPL	25.79
PRGO	73.26
PRU	100.55
PSA	216.55
PSX	116.84
PVH	168.16
PWR	37.11
PX	159.83
PXD	193.24
RCL	103.48
RE	230.32
REG	59.47
RF	19.11
RHI	68.91
RHT	171.06
RJF	100.60
RL	142.23
RMD	106.79
ROK	178.01
ROP	285.58
RRC	16.06
RSG	68.24
RTN	214.56
SCG	36.15
SCHW	57.73
SEE	43.80
SHW	398.05
SIG	55.41
SJM	102.52
SLB	69.43
SLG	98.55
SNA	156.94
SO	43.28
SPG	165.38
SPGI	206.47
SRE	101.43
STI	70.53
STT	100.46
STZ	227.28
SWK	145.37
SYF	35.45
SYK	178.95
SYY	66.15
T	33.83
TAP	63.56
TDG	346.00
TEL	97.25
TGT	78.02
TIF	132.19
TJX	94.94
TMK	86.24
TMO	217.02
TRV	131.32
TSN	70.75
TSS	87.14
TWX	95.34
TXT	69.32
UAA	24.31
UAL	69.99
UDR	37.47
UHS	115.30
UNH	250.68
UNM	39.35
UNP	144.52
UPS	116.60
URI	166.80
USB	52.05
UTX	127.61
V	134.74
VAR	121.67
VFC	83.67
VLO	119.72
VMC	130.04
VNO	71.60
VTR	54.84
VZ	49.18
WAT	205.32
WEC	59.46
WFC	55.68
WHR	148.86
WM	83.59
WMB	26.12
WMT	84.36
WRK	60.96
WU	20.81
WY	38.11
WYN	108.44
XEC	85.59
XL	56.30
XOM	83.60
XRX	27.91
XYL	73.27
YUM	83.18
ZBH	114.50
ZTS	86.78
IDX.IDX	2000.67
SML.IDX	1038.61
SPX.IDX	2779.03
