CB	130.69
CBS	50.37
CCI	104.15
CCL	62.28
CF	41.14
CFG	40.85
CHD	46.95
CHK	4.47
CI	169.37
CL	63.09
CLX	120.83
CMA	94.29
CMG	430.18
CMI	142.39
CMS	46.13
CNC	117.16
CNP	26.13
COF	94.00
COG	22.85
COL	137.51
COO	226.31
COP	67.39
COTY	13.25
CPB	33.64
CRM	129.33
CTL	18.22
CVS	63.39
CVX	124.30
CXO	137.31
D	64.19
DAL	54.05
DE	149.51
DFS	73.86
DG	87.48
DGX	106.53
DHI	42.21
DHR	99.28
DIS	99.47
DLPH	50.10
DLR	107.48
DOV	77.21
DPS	119.30
DRE	28.12
DRI	87.41
DTE	102.43
DUK	77.16
DVA	66.84
DVN	41.57
DXC	92.11
ECL	142.61
ED	76.73
EFX	113.96
EIX	62.16
EL	149.44
EMN	104.31
EMR	70.84
EOG	117.81
EQR	63.99
EQT	51.54
ES	57.08
ESS	239.03
ETN	76.58
ETR	80.91
EVHC	42.88
EW	137.31
EXC	41.39
EXR	96.25
F	11.55
FBHS	56.17
FCX	16.90
FDX	249.12
FE	34.42
FIS	102.22
FL	53.97
FLR	48.74
FLS	41.34
FMC	87.09
FRT	118.89
FTI	31.15
FTV	72.69
GD	201.71
GE	14.08
GGP	20.28
GIS	42.29
GLW	27.17
GM	42.70
GPC	90.79
GPN	111.16
GPS	27.98
GS	225.88
GWW	308.99
HAL	49.74
HBI	18.23
HCA	103.14
HCP	23.97
HD	186.55
HES	60.42
HIG	52.33
HLT	80.71
HOG	41.08
HON	147.91
HP	66.38
HPE	15.24
HPQ	22.03
HRB	27.45
HRL	35.89
HRS	150.47
HST	21.63
HSY	90.04
HUM	290.98
IBM	141.31
ICE	70.89
IFF	122.13
IP	53.50
IPG	22.60
IR	87.54
IRM	33.29
IT	132.74
ITW	143.70
IVZ	27.32
JCI	33.56
JEC	64.80
JNJ	119.62
JNPR	26.64
JPM	107.01
JWN	49.03
K	64.39
KEY	19.44
KIM	15.46
KMB	100.85
KMI	16.68
KMX	68.92
KO	43.00
KORS	57.39
KR	24.33
KSS	66.75
KSU	107.15
L	48.87
LB	33.91
LEG	41.30
LEN	51.74
LH	180.59
LLL	198.33
LLY	85.04
LMT	314.54
LNC	66.29
LNT	41.42
LOW	95.01
LUK	23.47
LUV	51.08
LYB	112.12
M	34.91
MA	190.12
MAA	93.56
MAC	55.63
MAS	37.27
MCD	160.01
MCK	141.94
MCO	170.57
MDT	86.32
MET	45.99
MGM	31.45
MHK	204.04
MKC	101.00
MLM	222.87
MMC	80.37
MMM	197.23
MO	55.74
MON	127.46
MOS	27.49
MPC	79.03
MRK	59.53
MRO	21.43
MS	50.14
MSI	107.34
MTB	172.08
MTD	550.74
NBL	35.70
NCLH	52.34
NEE	165.81
NEM	38.93
NFX	29.24
NI	25.30
NKE	71.80
NLSN	30.17
NOC	327.25
NOV	41.42
NRG	34.23
NSC	151.65
NUE	64.19
NWL	23.58
O	53.30
OKE	68.16
OMC	72.08
ORCL	46.72
OXY	84.20
PCG	43.33
PEG	52.98
PFE	35.93
PG	73.17
PGR	62.09
PH	170.90
PHM	30.25
PKG	117.50
PKI	74.33
PLD	64.35
PM	79.54
PNC	143.41
PNR	43.64
PNW	79.61
PPG	100.92
PPL	27.32
PRGO	73.16
PRU	96.84
PSA	211.84
PSX	116.49
PVH	160.00
PWR	36.01
PX	156.26
PXD	193.10
RCL	104.98
RE	225.29
REG	58.08
RF	18.24
RHI	63.68
RHT	162.42
RJF	96.56
RL	134.58
RMD	102.81
ROK	175.41
ROP	275.79
RRC	15.84
RSG	67.43
RTN	209.50
SCG	36.30
SCHW	55.62
SEE	43.56
SHW	379.25
SIG	43.00
SJM	107.50
SLB	68.67
SLG	97.52
SNA	147.82
SO	44.90
SPG	160.22
SPGI	197.50
SRE	106.53
STI	67.51
STT	96.11
STZ	223.08
SWK	139.24
SYF	34.63
SYK	174.02
SYY	65.03
T	32.32
TAP	61.65
TDG	334.11
TEL	93.08
TGT	72.89
TIF	130.78
TJX	90.32
TMK	84.83
TMO	208.27
TRV	128.52
TSN	67.47
TSS	85.19
TWX	94.16
TXT	66.58
UAA	20.90
UAL	69.59
UDR	36.47
UHS	114.98
UNH	241.51
UNM	38.81
UNP	142.76
UPS	116.12
URI	159.57
USB	49.99
UTX	124.82
V	130.72
VAR	117.87
VFC	81.16
VLO	121.20
VMC	127.74
VNO	69.71
VTR	54.66
VZ	47.67
WAT	192.62
WEC	63.15
WFC	53.99
WHR	144.75
WM	82.71
WMB	26.86
WMT	82.54
WRK	58.88
WU	19.89
WY	37.33
WYN	108.44
XEC	92.92
XL	55.58
XOM	81.24
XRX	27.18
XYL	70.40
YUM	81.33
ZBH	111.51
ZTS	83.70
IDX.IDX	1946.43
SML.IDX	1007.54
SPX.IDX	2705.27
