AES	11.51
AET	187.39
AFL	89.69
AGN	178.54
AIG	64.17
AIV	40.80
AIZ	93.06
AJG	69.19
ALB	109.20
ALK	64.08
ALL	98.72
ALLE	85.17
AME	77.91
AMG	201.76
AMP	171.08
AMT	147.06
ANDV	106.81
ANTM	243.93
AON	144.48
AOS	66.79
APA	44.69
APC	61.37
APD	166.79
APH	92.82
ARE	125.22
ARNC	30.11
AVB	164.11
AVY	120.36
AWK	81.84
AXP	100.00
AYI	153.66
AZO	764.38
BA	356.94
BAC	32.50
BAX	69.95
BBT	55.70
BBY	73.10
BDX	241.52
BEN	42.07
BF.B	68.78
BHGE	32.45
BK	57.50
BLK	565.19
BLL	38.35
BMY	62.80
BRK.A	325900.00
BSX	27.63
BWA	56.39
BXP	119.19
C	79.20
CAG	37.61
CAH	69.06
CAT	162.24
CB	155.48
CBG	45.81
CBS	58.93
CCI	113.07
CCL	71.11
CF	41.57
CFG	46.81
CHD	48.49
CHK	3.46
CI	205.01
CL	73.33
CLX	140.33
CMA	97.03
CMG	314.72
CMI	189.17
CMS	44.16
CNC	106.73
CNP	27.72
COF	104.72
COG	26.20
COL	139.41
COO	243.61
COP	59.35
COTY	18.86
CPB	46.78
CRM	112.74
CSRA	33.69
CTL	17.95
CVS	78.79
CVX	125.57
CXO	159.26
D	75.90
DAL	56.42
DE	167.85
DFS	80.62
DG	102.28
DGX	103.58
DHI	48.08
DHR	101.86
DIS	110.49
DLPH	55.80
DLR	107.98
DOV	105.34
DPS	120.10
DRE	26.97
DRI	97.51
DTE	104.22
DUK	76.84
DVA	77.55
DVN	42.22
DXC	99.49
ECL	138.49
ED	78.75
EFX	124.15
EIX	61.74
EL	134.56
EMN	98.42
EMR	72.58
EOG	116.52
EQR	60.33
EQT	53.32
ES	60.16
ESS	227.17
ETN	87.86
ETR	77.12
EVHC	35.70
EW	126.98
EXC	37.84
EXR	82.06
F	10.92
FBHS	69.82
FCX	19.45
FDX	261.83
FE	32.62
FIS	102.11
FL	49.21
FLR	60.44
FLS	45.59
FMC	89.22
FRT	117.75
FTI	33.35
FTV	75.55
GD	225.21
GE	16.02
GGP	22.84
GIS	57.88
GLW	31.69
GM	42.43
GPC	103.21
GPN	111.59
GPS	32.88
GS	272.23
GWW	266.13
HAL	54.51
HBI	21.45
HCA	102.24
HCN	58.04
HCP	23.57
HD	199.90
HES	50.59
HIG	58.77
HLT	85.76
HOG	48.68
HON	159.65
HP	72.95
HPE	16.79
HPQ	23.30
HRB	26.15
HRL	34.08
HRS	157.68
HST	20.57
HSY	103.77
HUM	279.77
IBM	162.40
ICE	74.80
IFF	147.99
IP	61.67
IPG	21.77
IR	96.60
IRM	34.62
IT	138.83
ITW	173.08
IVZ	36.03
JCI	39.81
JEC	70.02
JNJ	140.02
JNPR	26.55
JPM	116.87
JWN	49.23
K	68.32
KEY	21.93
KIM	15.36
KMB	117.90
KMI	18.06
KMX	70.81
KO	47.45
KORS	65.93
KR	30.21
KSS	65.09
KSU	112.87
L	51.59
LB	49.35
LEG	45.64
LEN	62.84
LH	173.04
LLL	214.08
LLY	82.41
LMT	357.38
LNC	85.91
LNT	39.08
LOW	103.86
LUK	27.03
LUV	60.31
LYB	117.56
M	25.62
MA	172.93
MAA	91.75
MAC	62.73
MAS	44.07
MCD	171.90
MCK	166.27
MCO	163.57
MDT	84.98
MET	48.39
MGM	36.83
MHK	276.08
MKC	107.52
MLM	224.08
MMC	85.05
MMM	247.94
MO	69.93
MON	121.89
MOS	26.87
MPC	68.69
MRK	59.86
MRO	18.43
MS	57.45
MSI	99.12
MTB	192.85
MTD	684.11
NBL	30.89
NCLH	60.59
NEE	156.34
NEM	40.36
NFX	32.06
NI	24.24
NKE	67.65
NLSN	38.51
NOC	342.86
NOV	37.43
NRG	26.43
NSC	148.47
NUE	66.38
NWL	27.40
O	51.59
OKE	59.74
OMC	76.19
ORCL	51.63
OXY	76.10
PCG	42.57
PEG	50.67
PFE	36.83
PG	85.85
PGR	53.58
PH	193.47
PHM	31.46
PKG	123.54
PKI	80.02
PLD	63.72
PM	105.17
PNC	159.15
PNR	72.16
PNW	78.46
PPG	117.62
PPL	31.23
PRGO	90.96
PRU	120.52
PSA	190.98
PSX	100.86
PVH	154.17
PWR	38.26
PX	159.83
PXD	186.65
RCL	133.31
RE	230.14
REG	60.69
RF	19.54
RHI	58.53
RHT	130.62
RJF	97.36
RL	111.50
RMD	99.65
ROK	199.19
ROP	281.25
RRC	13.93
RSG	68.79
RTN	210.85
SCG	39.07
SCHW	54.91
SEE	47.04
SHW	412.13
SIG	52.64
SJM	126.03
SLB	75.51
SLG	99.50
SNA	169.88
SO	44.38
SPG	159.65
SPGI	182.00
SRE	106.53
STI	71.41
STT	110.33
STZ	220.69
SWK	166.77
SYF	39.66
SYK	164.78
SYY	61.99
T	39.16
TAP	83.55
TDG	315.20
TEL	103.78
TGT	74.97
TIF	106.85
TJX	80.10
TMK	90.74
TMO	222.36
TRV	150.00
TSN	75.76
TSS	88.42
TWX	97.00
TXT	59.84
UAA	13.95
UAL	67.15
UDR	35.31
UHS	121.29
UNH	235.22
UNM	53.28
UNP	132.38
UPS	119.51
URI	179.65
USB	57.46
UTX	138.32
V	125.72
VAR	127.32
VFC	80.62
VLO	94.69
VMC	134.23
VNO	70.49
VTR	54.40
VZ	54.30
WAT	217.37
WEC	62.60
WFC	65.51
WHR	182.49
WM	87.85
WMB	31.68
WMT	105.52
WRK	66.28
WU	20.69
WY	37.16
WYN	125.12
XEC	113.41
XL	36.79
XOM	89.07
XRX	32.75
XYL	74.84
YUM	83.98
ZBH	128.19
ZTS	77.82
IDX.IDX	1957.25
SML.IDX	963.92
SPX.IDX	2821.98
