EQR	62.22
EQT	50.22
ES	59.75
ESS	240.86
ETN	73.86
ETR	81.23
EVHC	37.35
EW	132.59
EXC	40.15
EXR	90.41
F	11.26
FBHS	55.74
FCX	14.95
FDX	244.66
FE	33.88
FIS	99.66
FL	42.61
FLR	59.04
FLS	44.74
FMC	79.81
FRT	117.44
FTI	32.77
FTV	72.04
GD	197.30
GE	14.05
GGP	19.93
GIS	43.55
GLW	26.82
GM	36.42
GPC	88.68
GPN	113.33
GPS	28.85
GS	236.67
GWW	281.94
HAL	52.44
HBI	17.73
HCA	96.20
HCP	23.67
HD	184.63
HES	57.65
HIG	53.90
HLT	80.24
HOG	40.73
HON	144.51
HP	68.90
HPE	17.18
HPQ	21.82
HRB	27.70
HRL	36.12
HRS	151.78
HST	19.53
HSY	91.32
HUM	295.19
IBM	145.00
ICE	72.34
IFF	142.06
IP	51.11
IPG	23.42
IR	85.93
IRM	34.12
IT	122.01
ITW	144.00
IVZ	28.44
JCI	35.94
JEC	58.39
JNJ	126.01
JNPR	24.74
JPM	108.78
JWN	50.17
K	58.75
KEY	19.91
KIM	14.78
KMB	103.21
KMI	16.02
KMX	63.54
KO	42.59
KORS	66.40
KR	24.76
KSS	61.99
KSU	106.26
L	52.44
LB	34.32
LEG	40.38
LEN	53.91
LH	170.88
LLL	186.98
LLY	79.07
LMT	308.46
LNC	70.20
LNT	42.82
LOW	82.96
LUK	24.06
LUV	52.94
LYB	103.79
M	30.74
MA	180.25
MAA	92.52
MAC	57.88
MAS	38.50
MCD	163.44
MCK	154.21
MCO	164.16
MDT	81.01
MET	47.30
MGM	31.40
MHK	215.86
MKC	104.70
MLM	195.13
MMC	81.49
MMM	195.02
MO	56.03
MON	125.61
MOS	26.85
MPC	72.90
MRK	57.98
MRO	18.20
MS	51.81
MSI	108.48
MTB	182.78
MTD	567.22
NBL	33.07
NCLH	53.86
NEE	163.22
NEM	39.22
NFX	30.08
NI	24.52
NKE	68.10
NLSN	30.74
NOC	307.22
NOV	38.51
NRG	30.65
NSC	142.49
NUE	60.36
NWL	27.05
O	51.18
OKE	60.49
OMC	74.22
ORCL	45.95
OXY	76.58
PCG	46.27
PEG	51.86
PFE	35.40
PG	71.96
PGR	60.50
PH	167.97
PHM	30.88
PKG	116.33
PKI	72.45
PLD	65.07
PM	81.20
PNC	145.34
PNR	44.82
PNW	80.02
PPG	106.92
PPL	28.84
PRGO	78.07
PRU	106.11
PSA	204.50
PSX	111.85
PVH	155.36
PWR	32.81
PX	153.30
PXD	198.86
RCL	109.56
RE	232.90
REG	59.26
RF	18.75
RHI	60.77
RHT	163.14
RJF	89.95
RL	106.93
RMD	95.12
ROK	167.24
ROP	264.77
RRC	13.90
RSG	64.71
RTN	202.08
SCG	37.37
SCHW	55.61
SEE	44.31
SHW	373.82
SIG	38.69
SJM	115.01
SLB	68.40
SLG	98.17
SNA	145.11
SO	45.81
SPG	159.74
SPGI	190.03
SRE	111.66
STI	67.25
STT	98.40
STZ	229.68
SWK	140.64
SYF	33.08
SYK	168.94
SYY	63.09
T	32.54
TAP	71.68
TDG	314.35
TEL	91.80
TGT	71.07
TIF	101.59
TJX	83.57
TMK	86.68
TMO	210.72
TRV	131.09
TSN	69.56
TSS	84.41
TWX	94.27
TXT	62.10
UAA	18.03
UAL	68.38
UDR	36.30
UHS	115.01
UNH	236.85
UNM	47.90
UNP	132.73
UPS	112.45
URI	148.64
USB	50.72
UTX	118.96
V	127.51
VAR	116.51
VFC	80.45
VLO	110.72
VMC	111.77
VNO	70.21
VTR	52.41
VZ	48.82
WAT	188.72
WEC	64.67
WFC	52.56
WHR	155.92
WM	81.25
WMB	25.96
WMT	87.41
WRK	59.82
WU	19.91
WY	36.39
WYN	114.97
XEC	99.84
XL	55.81
XOM	76.95
XRX	32.29
XYL	70.37
YUM	86.64
ZBH	116.95
ZTS	83.40
IDX.IDX	1879.57
SML.IDX	951.88
SPX.IDX	2654.80
