ES	61.20
ESS	261.02
ETN	79.23
ETR	83.41
EVHC	41.45
EW	108.52
EXC	39.67
EXR	81.87
F	12.12
FBHS	66.30
FCX	15.27
FDX	221.35
FE	32.06
FIS	95.21
FL	30.95
FLR	42.57
FLS	44.64
FMC	95.01
FRT	128.81
FTI	26.55
FTV	72.02
GD	213.44
GE	23.36
GGP	21.45
GIS	51.81
GLW	29.89
GM	45.76
GPC	96.01
GPN	99.34
GPS	27.20
GS	242.41
GWW	182.36
HAL	44.61
HBI	23.39
HCA	75.19
HCN	68.07
HCP	26.22
HD	164.22
HES	46.04
HIG	56.08
HLT	71.13
HOG	46.57
HON	143.75
HP	52.53
HPE	14.86
HPQ	21.79
HRB	25.33
HRL	31.52
HRS	135.90
HST	19.40
HSY	110.94
HUM	237.17
IBM	146.83
ICE	68.40
IFF	149.78
IP	57.72
IPG	20.67
IR	91.30
IRM	39.81
IT	123.95
ITW	153.41
IVZ	36.32
JCI	41.75
JEC	59.00
JNJ	136.12
JNPR	26.04
JPM	97.84
JWN	40.40
K	61.91
KEY	18.43
KIM	19.26
KMB	118.22
KMI	18.81
KMX	75.46
KO	46.62
KORS	48.62
KR	20.44
KSS	42.86
KSU	101.90
L	49.06
LB	41.28
LEG	47.79
LEN	55.86
LH	149.67
LLL	186.35
LLY	85.95
LMT	318.94
LNC	75.45
LNT	43.12
LOW	81.20
LUK	25.71
LUV	58.88
LYB	97.70
M	19.89
MA	146.22
MAA	107.55
MAC	57.57
MAS	38.96
MCD	165.01
MCK	146.61
MCO	144.75
MDT	77.73
MET	52.87
MGM	29.69
MHK	257.18
MKC	99.13
MLM	205.54
MMC	83.91
MMM	218.72
MO	65.37
MON	122.42
MOS	21.90
MPC	55.72
MRK	63.34
MRO	13.85
MS	48.94
MSI	89.36
MTB	164.22
MTD	666.98
NBL	27.90
NEE	151.52
NEM	37.99
NFX	30.02
NI	26.37
NKE	51.37
NLSN	39.62
NOC	295.78
NOV	34.99
NRG	26.62
NSC	129.80
NUE	57.21
NWL	42.75
O	56.90
OKE	56.25
OMC	73.93
ORCL	48.86
OXY	64.77
PCG	53.43
PEG	48.60
PEP	113.57
PFE	35.98
PFG	67.32
PG	93.14
PGR	48.98
PH	181.41
PHM	27.11
PKG	117.00
PKI	71.25
PLD	65.00
PM	113.52
PNC	135.03
PNR	71.10
PNW	87.27
PPG	113.17
PPL	37.40
PRGO	87.04
PRU	109.37
PSA	217.56
PSX	90.87
PVH	124.67
PWR	37.84
PX	141.29
PXD	143.69
Q	99.33
RCL	127.39
RE	238.12
REG	64.23
RF	14.96
RHI	49.05
RHT	120.89
RJF	85.64
RL	86.05
RMD	77.73
ROK	186.41
ROP	251.77
RRC	19.51
RSG	62.76
RTN	188.71
SCG	49.17
SCHW	44.47
SEE	44.65
SHW	384.07
SIG	60.60
SJM	105.96
SLB	66.80
SLG	102.87
SNA	152.02
SO	51.14
SPG	165.33
SPGI	162.46
SRE	114.46
STI	59.80
STT	98.54
STZ	210.45
SWK	158.65
SYF	31.50
SYK	147.29
SYY	54.75
T	36.17
TAP	82.75
TDG	263.62
TEL	88.27
TGT	60.15
TIF	94.69
TJX	71.17
TMK	82.05
TMO	191.28
TRV	128.82
TSN	70.55
TSS	67.68
TWX	101.12
TXT	53.34
UAA	16.25
UAL	66.95
UDR	38.76
UHS	105.60
UNH	193.20
UNM	52.42
UNP	112.09
UPS	118.34
URI	145.79
USB	54.26
UTX	119.01
V	108.30
VAR	102.83
VFC	64.09
VLO	77.42
VMC	117.33
VNO	78.93
VTR	63.14
VZ	48.09
WAT	184.64
WEC	65.03
WFC	53.80
WHR	176.77
WM	76.69
WMB	29.94
WMT	85.74
WRK	59.13
WU	19.76
WY	35.02
WYN	110.02
XEC	115.88
XEL	48.49
XL	41.64
XOM	82.81
XRX	33.09
XYL	65.96
YUM	76.21
ZBH	119.51
ZTS	65.71
IDX.IDX	1819.46
SML.IDX	908.14
SPX.IDX	2557.64
