BK	53.41
BLK	502.92
BLL	38.77
BMY	56.92
BRK.A	302000.00
BSX	33.77
BWA	45.80
BXP	122.87
C	71.69
CAG	37.29
CAH	49.32
CAT	142.56
CB	137.89
CBS	54.01
CCI	109.06
CCL	58.22
CF	44.50
CFG	40.10
CHD	55.36
CHK	4.41
CI	177.25
CL	66.66
CLX	132.72
CMA	96.29
CMG	472.30
CMI	138.96
CMS	48.12
CNC	132.08
CNP	28.16
COF	94.47
COG	22.81
COL	138.61
COO	253.99
COP	71.45
COTY	13.41
CPB	40.94
CRM	143.91
CTL	18.37
CVS	66.67
CVX	125.97
CXO	148.31
D	71.26
DAL	54.46
DE	140.80
DFS	73.16
DG	97.43
DGX	106.72
DHI	43.90
DHR	102.75
DIS	112.62
DLPH	44.88
DLR	121.11
DOV	80.86
DRE	28.68
DRI	106.78
DTE	108.61
DUK	81.09
DVA	69.67
DVN	44.55
DXC	85.87
ECL	140.95
ED	78.55
EFX	123.49
EIX	66.51
EL	136.79
EMN	100.89
EMR	71.26
EOG	129.15
EQR	64.03
EQT	49.85
ES	60.08
ESS	233.29
ETN	80.57
ETR	80.55
EVHC	44.22
EW	141.87
EXC	42.20
EXR	92.90
F	9.93
FBHS	57.33
FCX	15.99
FDX	240.84
FE	35.01
FIS	107.44
FL	47.35
FLR	50.40
FLS	43.26
FMC	88.68
FRT	120.68
FTI	32.49
FTV	79.81
GD	198.65
GE	13.06
GGP	21.26
GIS	44.98
GLW	33.54
GM	37.53
GPC	96.69
GPN	115.25
GPS	29.43
GS	237.64
GWW	339.33
HAL	41.80
HBI	21.79
HCA	124.15
HCP	25.45
HD	197.14
HES	63.61
HIG	51.97
HLT	78.45
HOG	44.38
HON	159.34
HP	60.83
HPE	15.59
HPQ	23.23
HRB	24.87
HRL	36.65
HRS	153.88
HST	20.81
HSY	96.99
HUM	315.10
IBM	145.15
ICE	76.30
IFF	131.22
IP	52.02
IPG	22.42
IR	97.72
IRM	34.46
IT	136.30
ITW	140.21
IVZ	25.97
JCI	36.06
JEC	67.26
JNJ	131.55
JNPR	26.18
JPM	116.03
JWN	51.97
K	71.40
KEY	21.27
KIM	16.02
KMB	108.04
KMI	17.90
KMX	74.82
KO	46.21
KORS	66.71
KR	28.70
KSS	72.52
KSU	116.85
L	49.77
LB	30.77
LEG	44.09
LEN	52.11
LH	173.98
LLL	211.93
LLY	96.60
LMT	324.09
LNC	67.56
LNT	42.94
LOW	98.00
LUV	58.38
LYB	109.49
M	39.48
MA	202.94
MAA	98.66
MAC	56.34
MAS	39.39
MCD	157.48
MCK	123.89
MCO	176.60
MDT	88.66
MET	45.56
MGM	30.72
MHK	183.06
MKC	117.74
MLM	205.70
MMC	84.26
MMM	207.42
MO	57.90
MOS	29.78
MPC	80.99
MRK	63.49
MRO	20.83
MS	51.05
MSI	123.45
MTB	175.60
MTD	589.94
NBL	35.34
NCLH	49.76
NEE	166.98
NEM	36.89
NFX	27.55
NI	26.17
NKE	76.89
NLSN	22.36
NOC	301.65
NOV	46.91
NRG	31.58
NSC	168.24
NUE	67.61
NWL	26.03
O	55.04
OKE	70.12
OMC	68.98
ORCL	48.63
OXY	83.47
PCG	43.48
PEG	51.43
PFE	38.41
PG	80.58
PGR	59.87
PH	164.42
PHM	28.13
PKG	109.35
PKI	78.13
PLD	65.00
PM	85.47
PNC	144.40
PNR	43.26
PNW	80.66
PPG	109.44
PPL	28.79
PRGO	78.49
PRU	98.89
PSA	215.36
PSX	118.79
PVH	154.08
PWR	33.70
PX	166.43
PXD	186.02
RCL	111.77
RE	226.19
REG	61.87
RF	18.56
RHI	75.43
RHT	145.44
RJF	93.10
RL	136.05
RMD	106.48
ROK	184.06
ROP	298.84
RRC	14.47
RSG	72.49
RTN	196.18
SCG	40.93
SCHW	52.55
SEE	43.83
SHW	443.77
SIG	60.92
SJM	110.02
SLB	67.04
SLG	100.77
SNA	168.01
SO	47.97
SPG	168.58
SPGI	203.86
SRE	114.97
STI	72.67
STT	87.00
STZ	213.95
SWK	145.90
SYF	29.92
SYK	169.04
SYY	71.48
T	31.08
TAP	64.28
TDG	370.00
TEL	94.00
TGT	80.13
TIF	136.68
TJX	96.55
TMK	87.73
TMO	231.10
TRV	130.73
TSN	63.56
TSS	93.15
TXT	67.03
UAA	20.60
UAL	80.01
UDR	36.99
UHS	124.98
UNH	255.95
UNM	38.80
UNP	148.56
UPS	118.66
URI	147.31
USB	52.60
UTX	134.53
V	140.71
VAR	114.13
VFC	91.97
VLO	116.35
VMC	118.38
VNO	70.34
VTR	55.10
VZ	52.01
WAT	195.18
WEC	65.69
WFC	58.63
WHR	127.89
WM	89.65
WMB	29.10
WMT	88.13
WRK	56.12
WU	20.26
WY	33.83
XEC	99.01
XL	56.21
XOM	81.92
XRX	25.59
XYL	70.19
YUM	78.91
ZBH	126.20
ZTS	85.20
IDX.IDX	1975.22
SML.IDX	1041.30
SPX.IDX	2818.82
