DE	139.98
DFS	70.44
DG	98.63
DGX	110.49
DHI	41.42
DHR	99.33
DIS	104.78
DLPH	42.97
DLR	115.30
DOV	72.90
DPS	122.92
DRE	29.23
DRI	111.08
DTE	107.03
DUK	81.62
DVA	70.22
DVN	44.51
DXC	83.55
ECL	141.76
ED	79.50
EFX	127.24
EIX	66.26
EL	142.42
EMN	99.74
EMR	69.28
EOG	124.35
EQR	64.79
EQT	55.92
ES	60.31
ESS	240.02
ETN	76.02
ETR	82.56
EVHC	44.19
EW	147.53
EXC	43.09
EXR	100.76
F	11.06
FBHS	54.55
FCX	17.51
FDX	228.27
FE	36.77
FIS	108.37
FL	52.30
FLR	49.05
FLS	40.59
FMC	89.78
FRT	126.89
FTI	30.64
FTV	77.22
GD	188.84
GE	13.85
GGP	20.84
GIS	45.04
GLW	28.13
GM	39.16
GPC	90.74
GPN	112.75
GPS	31.26
GS	221.79
GWW	298.93
HAL	44.93
HBI	22.32
HCA	105.22
HCP	26.24
HD	194.48
HES	67.55
HIG	51.85
HLT	80.56
HOG	42.39
HON	145.72
HP	65.46
HPE	14.98
HPQ	23.01
HRB	23.51
HRL	37.15
HRS	144.30
HST	21.32
HSY	95.55
HUM	309.02
IBM	142.48
ICE	73.10
IFF	125.21
IP	52.36
IPG	22.86
IR	89.87
IRM	35.89
IT	137.96
ITW	139.64
IVZ	26.44
JCI	34.64
JEC	65.04
JNJ	125.75
JNPR	27.96
JPM	104.06
JWN	53.95
K	71.83
KEY	19.70
KIM	16.91
KMB	106.85
KMI	17.93
KMX	76.41
KO	44.64
KORS	66.97
KR	29.12
KSS	71.38
KSU	106.51
L	48.90
LB	36.70
LEG	45.16
LEN	53.69
LH	181.34
LLL	193.57
LLY	87.39
LMT	299.19
LNC	63.36
LNT	43.84
LOW	96.14
LUV	52.74
LYB	108.57
M	36.89
MA	199.52
MAA	100.26
MAC	58.27
MAS	38.42
MCD	159.42
MCK	137.88
MCO	172.81
MDT	86.63
MET	43.73
MGM	28.97
MHK	218.74
MKC	119.38
MLM	227.50
MMC	84.23
MMM	197.46
MO	58.29
MOS	28.12
MPC	70.20
MRK	62.20
MRO	21.09
MS	47.09
MSI	118.41
MTB	168.96
MTD	583.77
NBL	35.21
NCLH	47.05
NEE	170.31
NEM	37.83
NFX	30.22
NI	26.88
NKE	76.48
NLSN	31.21
NOC	307.36
NOV	44.26
NRG	31.13
NSC	154.52
NUE	63.34
NWL	27.42
O	55.58
OKE	71.21
OMC	77.08
ORCL	46.00
OXY	84.25
PCG	45.03
PEG	53.27
PFE	37.11
PG	79.31
PGR	59.19
PH	156.82
PHM	29.31
PKG	113.28
PKI	74.32
PLD	66.20
PM	82.26
PNC	136.00
PNR	42.28
PNW	82.74
PPG	103.00
PPL	29.57
PRGO	76.23
PRU	94.85
PSA	232.21
PSX	111.18
PVH	146.42
PWR	33.84
PX	164.04
PXD	185.02
RCL	104.74
RE	230.46
REG	62.36
RF	17.59
RHI	65.88
RHT	136.92
RJF	89.68
RL	126.42
RMD	106.82
ROK	169.24
ROP	276.18
RRC	17.07
RSG	68.83
RTN	193.57
SCG	40.63
SCHW	50.65
SEE	42.73
SHW	413.58
SIG	59.00
SJM	111.74
SLB	67.03
SLG	102.71
SNA	163.36
SO	47.76
SPG	172.99
SPGI	206.37
SRE	117.78
STI	67.35
STT	92.75
STZ	214.98
SWK	133.14
SYF	33.70
SYK	173.11
SYY	69.38
T	32.68
TAP	70.62
TDG	348.01
TEL	91.22
TGT	76.79
TIF	133.67
TJX	95.55
TMK	82.79
TMO	207.20
TRV	123.18
TSN	67.01
TSS	86.17
TXT	65.69
UAA	22.26
UAL	70.96
UDR	37.75
UHS	112.08
UNH	250.76
UNM	38.12
UNP	143.06
UPS	106.03
URI	149.53
USB	50.21
UTX	125.40
V	134.09
VAR	116.57
VFC	81.51
VLO	107.83
VMC	130.44
VNO	75.14
VTR	59.12
VZ	51.48
WAT	196.48
WEC	66.41
WFC	55.89
WHR	150.87
WM	82.29
WMB	27.58
WMT	84.51
WRK	56.92
WU	20.25
WY	37.27
XEC	100.56
XL	56.41
XOM	82.33
XRX	24.39
XYL	66.81
YUM	78.27
ZBH	114.00
ZTS	86.86
IDX.IDX	1989.49
SML.IDX	1049.94
SPX.IDX	2759.82
