"AET",34246.000,33782.200,36599.800,47294.600,58003.200,60336.500,63155.000,63155.000,2898.800,3325.900,2816.100,3274.200,3829.200,4599.200,4595.000,4595.000,-156.300,35.500,138.100,-86.000,181.200,0.000,-128.000,-128.000,1766.800,1985.700,1657.900,1913.600,2040.800,2390.200,2271.000,2271.000,1867.600,679.700,2579.200,1412.300,1420.400,2524.000,17996.000,17996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5641.900,7162.500,7033.100,14415.700,12561.500,12325.000,12079.000,12079.000,37739.400,38593.100,41494.500,49764.800,53402.100,53509.000,69146.000,69146.000,27848.600,28472.900,31088.700,35739.300,38919.500,37395.000,51265.000,51265.000,1412.100,2511.100,1824.900,2278.700,3372.800,3866.100,3719.000,3719.000,415.700,372.500,340.100,355.400,355.500,349.300,351.300,351.900,12/31/2016,12/31/2016
"AMG",1358.200,1704.800,1805.500,2188.800,2510.900,2484.500,2194.600,2194.600,374.000,486.100,400.400,634.100,815.200,835.000,705.300,705.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,138.600,164.900,174.000,360.500,449.100,524.800,488.300,488.300,313.300,449.500,430.400,469.600,550.600,563.800,430.800,430.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3542.500,3438.400,5526.200,3802.400,4431.200,4354.800,4125.500,4125.500,5279.800,5218.900,6187.100,6318.800,7698.100,7769.400,8749.100,8749.100,3479.800,3352.900,4102.900,4184.600,5071.100,4932.300,5129.500,5129.500,480.700,708.500,633.200,957.100,1436.900,1208.400,1025.500,1025.500,47.429,51.800,51.700,53.100,55.000,54.300,54.200,55.100,12/31/2016,12/31/2016
"AFL",21191.000,24072.000,26341.000,24138.000,22759.000,21025.000,22642.000,22642.000,3710.000,3146.000,4563.000,5109.000,4808.000,4151.000,4335.000,4335.000,459.000,1901.000,977.000,199.000,31.000,153.000,83.000,83.000,2328.000,1937.000,2866.000,3158.000,2951.000,2533.000,2659.000,2659.000,2121.000,2249.000,2041.000,2543.000,4658.000,4350.000,4859.000,4859.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101039.000,116237.000,131094.000,121307.000,119767.000,118256.000,129819.000,129819.000,89983.000,103291.000,115116.000,106687.000,101420.000,100548.000,109337.000,109337.000,6989.000,10842.000,14952.000,10547.000,6550.000,6776.000,5987.000,5987.000,469.038,466.519,466.868,464.502,451.204,430.654,411.471,406.815,12/31/2016,12/31/2016
"A",5444.000,6615.000,6858.000,3894.000,4048.000,4038.000,4202.000,4241.000,566.000,1071.000,1119.000,386.000,419.000,522.000,615.000,666.000,56.000,2.000,0.000,34.000,20.000,4.000,-99999999.990,-99999999.990,684.000,1012.000,1153.000,225.000,232.000,438.000,462.000,509.000,2649.000,3527.000,2351.000,2675.000,2218.000,2003.000,2289.000,2241.000,716.000,898.000,1014.000,1066.000,574.000,541.000,533.000,551.000,1950.000,1996.000,7136.000,3963.000,3156.000,2811.000,2353.000,2974.000,9696.000,9057.000,10536.000,10686.000,10815.000,7479.000,7794.000,7872.000,6468.000,4749.000,5354.000,5400.000,5514.000,3312.000,3551.000,3575.000,718.000,1260.000,1228.000,1152.000,711.000,1322.000,793.000,694.000,347.000,347.000,348.000,341.000,333.000,333.000,326.000,322.000,01/31/2017,10/31/2016
"APD",8616.100,9673.700,9611.700,10180.400,10439.000,9894.900,9524.400,9051.100,1267.700,1508.100,1282.400,1324.400,1339.100,1691.700,2099.100,1916.600,97.000,48.500,337.200,254.100,328.300,253.000,99.400,167.600,941.600,1134.300,999.200,1004.200,994.600,1284.700,1515.300,1389.100,374.300,421.400,454.400,450.400,336.600,206.400,1293.200,655.500,735.200,816.900,977.400,888.400,861.400,768.600,412.400,415.300,1200.300,1056.700,2360.000,2371.100,1853.100,3279.200,1721.000,1187.800,13505.900,14290.700,16941.800,17850.100,17779.100,17334.500,18028.600,15956.200,7959.000,8494.900,10464.600,10808.000,10413.300,10085.500,10949.000,8794.700,1522.400,1753.200,1798.700,1567.400,2187.100,2437.800,2627.500,1994.600,212.200,213.000,211.200,209.700,212.700,214.900,216.400,217.700,12/31/2016,09/30/2016
"AKAM",1023.600,1158.500,1373.900,1577.900,1963.900,2197.400,2340.000,2340.000,254.000,290.600,314.500,414.000,489.500,466.200,459.600,459.500,0.300,5.500,6.200,3.700,5.100,2.500,11.300,11.500,171.200,200.900,204.000,293.500,333.900,321.400,316.100,316.100,231.900,559.200,202.000,333.900,238.700,289.500,324.200,324.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,515.400,498.300,808.300,834.800,1183.700,1306.300,1378.000,1378.000,2352.700,2345.500,2600.600,2957.700,4001.500,4181.700,4373.100,4373.100,175.100,189.300,254.900,328.300,1056.200,1060.800,1148.800,1148.800,402.500,446.300,530.000,563.900,658.100,764.200,866.300,866.300,177.309,183.866,177.900,178.196,178.279,178.391,174.917,173.336,12/31/2016,12/31/2016
"ALK",3832.300,4317.800,4657.000,5156.000,5368.000,5598.000,5931.000,5931.000,471.600,448.900,532.000,838.000,962.000,1298.000,1349.000,1349.000,13.200,38.900,0.000,0.000,-30.000,32.000,117.000,-99999999.990,251.100,244.500,316.000,508.000,605.000,848.000,814.000,814.000,89.500,102.000,122.000,80.000,107.000,73.000,328.000,328.000,45.100,44.000,58.000,60.000,58.000,51.000,47.000,47.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,2077.000,2077.000,5016.600,5167.000,5505.000,5838.000,6064.000,6533.000,9962.000,9962.000,3911.200,3993.000,4084.000,3809.000,3937.000,4122.000,7031.000,7031.000,552.700,696.000,753.000,981.000,1030.000,1584.000,1386.000,1386.000,143.288,143.512,141.416,139.910,135.445,128.373,123.557,123.284,12/31/2016,12/31/2016
"ALB",2362.800,2869.000,2519.200,2394.300,2445.500,2826.400,2677.200,2677.200,401.900,517.800,399.800,576.700,271.300,345.100,574.600,574.500,7.000,0.000,223.400,33.400,56.100,125.500,-64.900,-64.900,315.800,392.100,307.300,409.100,202.800,302.400,441.500,441.500,529.600,469.400,477.700,477.200,2489.800,213.700,2269.800,2269.800,389.200,431.500,428.100,436.000,358.400,439.500,450.300,450.300,423.100,296.200,371.400,460.600,287.400,1844.400,1894.600,1894.600,3068.100,3203.800,3437.300,3584.800,5223.100,9598.000,8161.200,8161.200,1652.000,1612.500,1603.700,1957.400,3863.600,6343.600,4366.100,4366.100,331.300,487.400,488.800,432.900,492.600,360.700,733.400,733.400,91.393,90.522,89.189,83.839,78.696,111.182,112.379,112.487,12/31/2016,12/31/2016
"ARE",449.300,536.800,574.500,631.200,726.900,843.500,921.700,921.700,128.900,180.600,164.000,202.500,177.900,237.900,53.500,53.600,-14.300,6.400,4.300,2.000,52.200,23.400,212.500,212.500,-44.200,83.900,58.800,107.900,70.900,116.900,-151.100,-151.100,91.200,78.500,141.000,57.700,86.000,125.100,125.000,125.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-99999999.990,-99999999.990,-99999999.990,19.300,19.300,3.700,76.300,0.000,5905.900,6574.100,7150.100,7529.800,8136.000,8881.000,10354.900,10354.900,2977.000,3199.800,3708.300,3613.000,4307.600,4905.900,5459.100,5459.100,227.000,247.000,305.500,312.700,334.300,342.600,392.500,392.500,48.376,59.078,62.160,68.038,71.170,71.529,76.103,80.834,12/31/2016,12/31/2016
"ALXN",541.000,783.400,1134.100,1551.300,2233.700,2604.000,3084.000,3084.000,150.600,230.800,404.300,528.000,868.700,536.700,667.000,667.000,0.700,13.500,-4.300,47.700,47.200,145.600,126.000,126.000,97.000,175.300,254.800,252.900,656.900,144.400,399.000,399.000,267.100,540.900,989.500,529.900,944.000,1010.100,966.000,966.000,62.200,81.400,94.500,102.600,176.400,289.900,375.000,375.000,44.100,181.800,900.300,863.800,1682.200,9755.800,9340.000,9340.000,1012.000,1394.800,2613.600,3317.700,4202.000,13097.900,13253.000,13253.000,152.300,260.300,642.700,935.600,899.900,4839.300,4559.000,4559.000,160.900,270.100,410.600,497.300,640.100,675.200,1086.000,1086.000,178.542,183.220,190.461,195.532,198.103,213.431,224.000,222.638,12/31/2016,12/31/2016
"ALLE",1967.700,2021.200,2023.300,2069.600,2118.300,2068.100,2238.000,2238.000,325.000,359.000,371.300,240.800,326.300,254.400,341.100,341.100,3.000,0.300,7.500,143.400,7.100,119.300,86.900,86.700,194.300,225.400,224.300,35.900,186.300,154.300,229.100,229.100,-99999999.990,376.800,317.500,227.400,290.500,199.700,312.400,312.400,-99999999.990,254.500,260.100,312.500,350.400,204.100,220.600,220.600,-99999999.990,788.400,788.400,660.000,1125.900,1086.500,1074.200,1074.200,-99999999.990,2036.200,1983.800,2000.600,2015.900,2263.000,2247.400,2247.400,-99999999.990,622.400,640.600,2066.700,2020.700,2237.400,2134.100,2134.100,207.800,265.500,269.200,223.900,255.900,257.000,377.500,377.500,96.200,96.200,96.000,96.000,96.100,95.900,95.800,95.500,12/31/2016,12/31/2016
"AGN",3566.900,4584.400,5914.900,2602.500,4676.500,12688.100,14570.600,14570.600,304.900,523.400,315.700,-387.700,-2537.300,-3131.000,-1825.500,-1825.500,11.700,15.200,112.100,833.900,4.000,0.000,0.000,-99999999.990,184.400,260.900,97.300,-467.500,-2484.600,-3177.800,-1219.500,-1219.500,282.800,209.300,319.000,329.000,250.000,1096.000,1724.000,1724.000,631.000,889.400,1546.500,1786.300,976.700,757.500,718.000,718.000,3160.100,3321.900,8638.500,24666.600,37133.900,125506.000,108975.000,108974.700,5686.600,6698.300,14114.800,22725.900,52758.000,135583.000,128986.000,128986.300,2404.900,3134.700,10281.000,13193.800,24426.900,58991.900,52793.600,52793.600,571.000,632.000,665.800,1176.500,2243.000,4530.000,1425.300,1425.300,122.400,124.500,125.800,142.300,219.700,367.800,384.900,356.400,12/31/2016,12/31/2016
"ADS",2791.400,3173.300,3641.400,4319.100,5302.900,6439.700,7138.100,7138.100,629.200,812.700,974.400,1098.900,1098.500,1261.900,1265.500,1265.600,0.000,0.000,-99999999.990,-99999999.990,-99999999.990,64.600,0.000,-99999999.990,195.600,315.300,422.300,496.200,491.500,551.500,432.300,432.400,139.100,216.200,893.400,969.800,1077.200,1168.000,1859.200,1859.200,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,228.000,271.300,271.300,2180.400,1833.000,2333.900,2196.100,5381.500,5017.800,4804.000,4804.000,8272.200,8980.200,12000.100,13244.300,20264.000,22349.900,25514.100,25514.100,8249.100,8804.300,11471.700,12388.500,17867.600,20339.900,23855.900,23855.900,902.700,1011.300,1134.200,1003.500,1344.200,1705.800,2088.400,2088.400,52.534,50.687,50.008,49.190,56.378,61.874,58.600,57.400,12/31/2016,12/31/2016
"LNT",3262.100,3221.400,3094.500,3276.800,3350.300,3253.600,3320.000,3320.000,560.000,513.300,519.700,533.900,543.600,577.000,537.000,537.000,0.000,0.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,86.400,-99999999.990,291.500,323.100,324.900,364.200,385.500,380.700,373.800,373.800,159.300,11.400,21.200,9.800,56.900,5.800,8.200,8.200,233.000,218.100,203.900,211.800,223.800,223.500,222.300,222.300,37.400,0.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,9282.900,9687.900,10785.500,11112.400,12063.500,12495.200,13373.800,13373.800,6145.500,6469.800,7445.500,7631.000,8424.800,8571.100,9311.800,9311.800,984.900,702.700,841.100,731.000,891.600,871.200,859.600,859.600,220.884,221.252,221.506,221.600,221.600,225.400,227.100,227.400,12/31/2016,12/31/2016
"ALL",32337.000,33217.000,33554.000,34714.000,35481.000,36105.000,36847.000,36847.000,1081.000,966.000,3288.000,3396.000,4236.000,3282.000,2754.000,2754.000,967.000,607.000,273.000,1456.000,335.000,488.000,338.000,338.000,911.000,787.000,2306.000,2263.000,2746.000,2055.000,1761.000,1761.000,562.000,776.000,806.000,675.000,657.000,495.000,436.000,436.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,874.000,1242.000,1240.000,1243.000,1219.000,1219.000,1219.000,1219.000,130874.000,125193.000,126947.000,123520.000,108479.000,104656.000,108610.000,108610.000,111858.000,106895.000,106367.000,102040.000,86175.000,84631.000,88037.000,88037.000,3689.000,1929.000,3054.000,4242.000,3236.000,3616.000,3993.000,3993.000,540.300,520.700,489.400,464.400,438.200,401.100,372.800,368.000,12/31/2016,12/31/2016
"GOOGL",29321.000,37905.000,46039.000,55519.000,66001.000,74989.000,90272.000,90272.000,10381.000,11632.000,13834.000,15403.000,16496.000,19360.000,23716.000,23716.000,0.000,610.000,576.000,123.000,378.000,-99999999.990,-99999999.990,-99999999.990,8505.000,9737.000,11553.000,13160.000,13620.000,15826.000,19478.000,19478.000,13630.000,9983.000,14778.000,18898.000,18347.000,16549.000,12918.000,12918.000,-99999999.990,35.000,505.000,426.000,-99999999.990,-99999999.990,268.000,268.000,7300.000,8924.000,18010.000,17558.000,20206.000,19716.000,19775.000,19775.000,57851.000,72574.000,93798.000,110920.000,129187.000,147461.000,167497.000,167497.000,11610.000,14429.000,22083.000,23611.000,25327.000,27130.000,28461.000,28461.000,11081.000,14565.000,16619.000,18659.000,23024.000,26572.000,36036.000,36036.000,637.404,645.556,654.426,665.692,675.935,684.626,687.778,689.815,12/31/2016,12/31/2016
"MO",24363.000,23800.000,24618.000,24466.000,24522.000,25434.000,25744.000,25744.000,6228.000,6068.000,6379.000,7000.000,7576.000,8138.000,21804.000,21804.000,205.000,208.000,883.000,1117.000,45.000,268.000,-12863.000,-12863.000,3890.000,3377.000,4167.000,4523.000,5058.000,5231.000,14215.000,14215.000,2314.000,3270.000,2900.000,3175.000,3321.000,2369.000,4569.000,4569.000,1803.000,1779.000,1746.000,1879.000,2040.000,2031.000,2051.000,2051.000,17292.000,22379.000,17252.000,17232.000,17334.000,29341.000,17321.000,17321.000,37402.000,36751.000,35329.000,34859.000,34475.000,31459.000,45932.000,45932.000,32210.000,33071.000,32161.000,30740.000,31461.000,28579.000,33162.000,33162.000,2767.000,3581.000,3885.000,4375.000,4663.000,5810.000,3791.000,3791.000,2077.000,2064.000,2024.000,1999.000,1978.000,1961.000,1952.000,1946.000,12/31/2016,12/31/2016
"AMZN",34204.000,48077.000,61093.000,74452.000,88988.000,107006.000,135987.000,135987.000,1406.000,862.000,676.000,745.000,178.000,2233.000,4186.000,4186.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1152.000,631.000,-39.000,274.000,-241.000,596.000,2371.000,2371.000,3777.000,5269.000,8084.000,8658.000,14557.000,15890.000,19334.000,19334.000,3202.000,4992.000,6031.000,7411.000,8299.000,10243.000,11461.000,11461.000,1912.000,2602.000,3277.000,3300.000,4083.000,4751.000,4638.000,3784.000,18797.000,25278.000,32555.000,40159.000,54505.000,64747.000,83402.000,83402.000,11933.000,17521.000,24363.000,30413.000,43764.000,51363.000,64117.000,64117.000,3495.000,3903.000,4180.000,5475.000,6842.000,11920.000,16443.000,16443.000,447.000,453.000,453.000,457.000,462.000,467.000,474.000,477.000,12/31/2016,12/31/2016
"AEE",7638.000,6148.000,5781.000,5838.000,6053.000,6098.000,6076.000,6076.000,916.000,1033.000,1188.000,1184.000,1254.000,1259.000,1381.000,1381.000,589.000,214.000,2578.000,0.000,-99999999.990,-99999999.990,-99999999.990,0.000,139.000,430.000,516.000,512.000,587.000,579.000,653.000,653.000,545.000,255.000,184.000,30.000,5.000,292.000,9.000,9.000,707.000,712.000,570.000,526.000,524.000,538.000,527.000,527.000,418.000,418.000,425.000,433.000,411.000,411.000,411.000,411.000,23511.000,23645.000,22230.000,21042.000,22289.000,23640.000,24699.000,24699.000,15781.000,15726.000,15614.000,14498.000,15576.000,16694.000,17596.000,17596.000,1823.000,1878.000,1690.000,1693.000,1565.000,2031.000,2123.000,2123.000,238.800,241.500,242.600,242.600,242.600,242.600,242.600,242.600,12/31/2016,12/31/2016
"AAL",22170.000,23979.000,24855.000,26743.000,42650.000,40990.000,40180.000,40181.000,308.000,-1155.000,-2060.000,-1256.000,4249.000,6204.000,5284.000,5284.000,0.000,874.000,2594.000,3214.000,800.000,1051.000,723.000,723.000,-471.000,-1979.000,-1876.000,-1834.000,2882.000,7610.000,2676.000,2676.000,168.000,283.000,480.000,1140.000,994.000,390.000,322.000,322.000,594.000,617.000,1160.000,2024.000,1004.000,863.000,1094.000,1094.000,932.000,894.000,1899.000,8708.000,6331.000,6340.000,6264.000,6264.000,25088.000,23848.000,23510.000,42278.000,43225.000,48415.000,51274.000,51274.000,29033.000,30959.000,31497.000,45009.000,41204.000,42780.000,47489.000,47489.000,1241.000,743.000,1285.000,675.000,3080.000,6249.000,6524.000,6524.000,333.000,124.985,125.231,163.046,717.456,668.393,552.308,514.574,12/31/2016,12/31/2016
"AEP",14427.000,15116.000,14945.000,14813.500,16378.600,16453.200,16380.100,16380.100,2663.000,2782.000,2656.000,2822.500,3127.400,3333.500,1207.100,1207.100,0.000,139.000,300.000,226.400,0.000,0.000,2267.800,-99999999.990,1211.000,1568.000,1259.000,1470.200,1586.300,1763.400,613.400,613.400,294.000,221.000,279.000,118.000,162.500,176.400,210.500,210.500,1448.000,1292.000,1519.000,1423.000,1316.600,1339.400,967.300,967.300,77.200,76.000,115.000,91.000,52.500,52.500,52.500,52.500,50455.000,52223.000,54367.000,56414.000,59544.600,61683.100,63467.700,63467.700,36773.000,37559.000,39130.000,40329.000,42724.400,43791.400,46070.700,46070.700,2662.000,3788.000,3804.000,4105.700,4613.500,4818.500,4519.300,4519.300,479.373,482.169,484.683,486.620,488.593,490.341,491.496,491.713,12/31/2016,12/31/2016
"AXP",30005.000,32282.000,32035.000,33416.000,34665.000,33293.000,32717.000,32717.000,5964.000,6956.000,6451.000,7888.000,8991.000,7938.000,8096.000,8096.000,-852.000,-562.000,278.000,282.000,-261.000,692.000,-995.000,-995.000,4006.000,4841.000,4433.000,5312.000,5839.000,5063.000,5285.000,5285.000,2145.000,3514.000,2020.000,2212.000,2628.000,2935.000,3278.000,3278.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3611.000,4321.000,4174.000,4015.000,3878.000,3545.000,3795.000,0.000,146689.000,153337.000,153140.000,153375.000,159103.000,161184.000,158893.000,158893.000,130459.000,134543.000,134254.000,133879.000,138430.000,140511.000,138392.000,138392.000,8729.000,9768.000,7082.000,8547.000,10990.000,10611.000,8224.000,8224.000,1188.000,1178.000,1135.000,1082.000,1045.000,999.000,933.000,912.000,12/31/2016,12/31/2016
