"AMAT",9548.700,10517.000,8719.000,7509.000,9072.000,9659.000,10825.000,11846.000,1371.000,2395.000,394.000,426.000,1520.000,1693.000,2152.000,2605.000,258.600,-8.000,606.000,347.000,5.000,14.000,-99999999.990,-99999999.990,937.900,1926.000,109.000,256.000,1072.000,1377.000,1721.000,2138.000,718.900,297.000,2268.000,1711.000,3002.000,4797.000,3406.000,3491.000,1547.400,1701.000,1272.000,1413.000,1567.000,1833.000,2050.000,2281.000,1623.200,1546.000,6228.000,4397.000,4255.000,4064.000,3891.000,3843.000,10943.300,13861.000,12102.000,12043.000,13174.000,15308.000,14570.000,15244.000,3407.200,5061.000,4867.000,4955.000,5306.000,7695.000,7353.000,7557.000,1722.900,2429.000,1851.000,623.000,1800.000,1163.000,2466.000,2905.000,1339.949,1319.000,1266.000,1202.000,1215.000,1214.000,1107.000,1078.000,01/29/2017,10/30/2016
"ADSK",1951.800,2215.600,2312.200,2273.900,2512.200,2504.100,2031.000,2031.000,271.400,355.600,305.900,284.800,120.700,1.300,-499.600,-499.600,10.800,-1.300,43.900,12.800,3.100,0.000,80.500,80.500,212.000,285.300,247.400,228.800,81.800,-330.500,-582.100,-582.100,1075.100,1156.900,1612.200,1853.000,1410.600,1353.000,1213.100,1213.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,672.900,1598.200,1963.200,1114.200,1714.600,1752.600,1704.300,1704.300,2787.600,3227.800,4308.400,4595.000,4909.700,5515.300,4798.100,4798.100,1178.300,1344.900,2265.200,2333.500,2690.500,3895.700,4064.500,4064.500,540.800,573.500,559.100,563.500,708.100,414.000,169.700,169.700,227.600,227.700,226.400,224.000,227.100,226.000,222.700,222.308,01/31/2017,01/31/2017
"ADP",8927.700,9833.000,10595.400,9442.000,10226.400,10938.500,11667.800,12051.100,1756.200,1801.600,1933.800,1624.800,1815.100,2015.400,2219.600,2540.600,12.100,8.400,4.800,42.700,14.900,-1.400,-29.100,-205.400,1207.300,1245.000,1375.200,1122.200,1242.600,1376.500,1493.400,1694.100,1643.300,1389.400,1548.100,1699.100,1584.000,1639.300,3191.100,2705.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2925.700,3789.300,1932.800,1723.900,2374.500,2296.700,2216.200,2205.300,26862.200,34238.300,30817.400,32268.100,32059.800,33110.500,43670.000,39999.400,21383.300,28227.900,24703.400,26078.200,25389.600,28302.000,39188.400,36184.300,1682.100,1705.800,1910.200,1577.200,1821.400,1905.600,1859.900,2208.300,500.500,493.500,487.300,482.700,478.900,472.600,457.000,447.900,12/31/2016,06/30/2016
"BIDU",1149.300,2105.500,3238.800,4638.300,7122.400,9638.600,10243.800,10243.900,574.800,1100.100,1604.700,1625.000,1859.100,1694.700,1459.100,1459.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,511.900,963.900,1515.000,1527.300,1908.500,4840.200,1689.000,1689.000,1129.900,599.300,1725.100,1407.200,2011.400,1446.200,1582.500,1582.500,2.200,3.600,15.500,78.400,178.000,283.700,-99999999.990,0.000,26.100,493.400,794.700,2975.800,3567.200,2719.600,2789.900,2789.900,1604.200,3389.000,6631.100,10307.100,14391.900,21468.300,26426.000,26426.000,383.700,1168.700,2847.900,4727.800,6976.200,9815.200,13027.900,13027.900,682.500,1187.600,1741.800,2002.700,2604.500,2820.100,-99999999.990,0.000,348.054,348.901,349.398,349.862,350.625,349.218,346.652,347.124,12/31/2016,12/31/2016
"BIIB",4716.400,5048.600,5516.500,6932.200,9703.300,10763.800,11448.800,11448.800,1227.600,1713.200,1850.300,2512.700,3972.400,4891.000,5150.400,5150.400,341.400,66.600,34.900,2.300,-38.900,123.900,502.700,502.700,1003.300,1233.900,1380.000,1862.300,2934.800,3547.000,3702.800,3702.800,759.600,514.500,570.700,602.600,1204.900,1308.000,2326.500,2326.500,289.100,326.900,447.400,659.000,804.000,893.400,1001.600,1001.600,2919.100,2767.200,2832.800,5707.600,7547.100,6748.900,7477.600,7477.600,8092.500,9049.600,10130.100,11863.300,14314.700,19504.800,22876.800,22876.800,2696.000,2624.100,3168.600,3243.100,3505.700,10132.000,10736.700,10736.700,1624.700,1727.700,1879.900,2345.100,2942.100,3716.100,4522.400,4522.400,252.307,242.395,237.938,236.919,236.359,230.700,218.400,216.600,12/31/2016,12/31/2016
"BMRN",376.300,441.400,500.700,548.500,749.300,889.900,1116.900,1116.900,-13.200,-35.800,-110.200,-169.000,-93.600,-110.900,-803.400,-803.500,15.500,1.900,0.000,16.200,13.700,198.900,599.100,599.100,205.800,-53.800,-114.300,-176.400,-134.000,-171.800,-630.200,-630.200,88.100,46.300,180.500,568.800,875.500,397.000,408.300,408.300,109.700,130.100,128.700,162.600,199.500,271.700,355.100,355.100,157.000,231.800,214.500,217.400,210.800,881.000,750.800,750.800,1262.600,1305.700,1568.300,2244.100,2475.400,3729.400,4023.700,4023.700,545.400,532.700,552.600,903.000,947.500,1328.500,1257.400,1257.400,18.700,18.800,17.600,-57.300,-70.400,-219.500,-227.800,-227.800,103.093,112.122,120.271,137.755,146.349,160.025,165.985,172.051,12/31/2016,12/31/2016
"AVGO",2093.000,2336.000,2364.000,2520.000,4269.000,6824.000,13240.000,15608.000,442.000,564.000,582.000,551.000,438.000,1632.000,-532.000,-99999999.990,28.000,24.000,7.000,3.000,162.000,144.000,1176.000,-99999999.990,415.000,552.000,563.000,552.000,309.000,1391.000,-1627.000,-1760.000,559.000,522.000,325.000,326.000,1604.000,1822.000,3097.000,3536.000,189.000,194.000,194.000,285.000,519.000,524.000,1400.000,1336.000,745.000,676.000,602.000,883.000,5213.000,4951.000,39800.000,38767.000,2157.000,2446.000,2862.000,3415.000,10491.000,10515.000,49966.000,49617.000,652.000,440.000,443.000,529.000,7248.000,5801.000,31074.000,30584.000,510.000,726.000,693.000,722.000,1175.000,2318.000,3411.000,-99999999.990,238.000,245.000,245.000,247.000,251.000,264.000,366.000,399.000,01/29/2017,10/30/2016
"CA",4227.000,4429.000,4779.000,4504.000,4412.000,4262.000,4025.000,4033.000,1228.000,1254.000,1365.000,1304.000,1070.000,1162.000,1135.000,1199.000,57.000,-9.000,42.000,38.000,197.000,32.000,-14.000,23.000,751.000,812.000,912.000,910.000,878.000,802.000,761.000,780.000,2583.000,3049.000,2679.000,2593.000,6504.000,2804.000,2812.000,2828.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6820.000,6972.000,7245.000,7106.000,6985.000,6537.000,6881.000,6745.000,11888.000,12414.000,11997.000,11815.000,12016.000,10973.000,11204.000,11022.000,6901.000,6794.000,6600.000,6365.000,6446.000,5348.000,5826.000,5446.000,1360.000,1381.000,1478.000,1408.000,1013.000,982.000,1022.000,1068.000,515.000,506.000,486.000,456.000,446.000,439.000,426.000,413.000,12/31/2016,03/31/2016
"CELG",3625.700,4842.100,5506.700,6493.900,7670.400,9256.000,11229.200,11229.200,989.600,1442.700,1746.400,1808.900,2515.000,2205.600,2809.800,2809.800,47.200,-9.000,169.000,171.100,52.700,348.600,394.600,394.600,880.500,1318.100,1456.200,1449.900,1999.900,1602.000,1999.200,1999.200,1351.100,1859.500,2090.400,3234.400,4121.600,4880.300,6169.900,6169.900,260.100,189.600,259.500,340.400,393.100,443.400,497.900,497.900,5144.800,4731.900,5143.200,4880.900,6258.800,15737.100,15257.600,15257.600,10177.200,10005.900,11734.300,13378.200,17340.100,26964.400,28085.600,28085.600,4193.200,4493.200,6039.800,7788.300,10815.300,21045.400,21486.300,21486.300,1181.600,1776.100,2018.600,2225.900,2806.300,2483.900,3976.300,3976.300,924.596,910.600,861.854,827.600,802.700,792.200,777.200,776.900,12/31/2016,12/31/2016
"CERN",1850.200,2203.200,2665.400,2910.700,3402.700,4425.300,4796.500,4796.500,359.300,459.800,571.700,576.000,763.100,781.100,911.000,911.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,237.300,306.600,397.200,398.400,525.400,539.400,636.500,636.500,214.500,235.800,317.100,202.400,635.200,402.100,170.900,170.900,11.000,23.300,23.700,32.300,23.800,15.800,14.700,14.700,444.700,535.900,779.000,798.600,867.400,2049.800,2129.500,2129.500,2422.800,3000.400,3704.500,4098.400,4530.600,5562.000,5630.000,5630.000,517.500,689.700,870.800,930.700,964.600,1691.600,1702.000,1702.000,456.400,546.300,708.300,695.900,847.000,947.500,1155.600,1155.600,329.832,337.268,341.862,343.636,342.150,343.178,337.740,334.935,12/31/2016,12/31/2016
"CHTR",7059.000,7204.000,7504.000,8155.000,9108.000,9754.000,29003.000,29003.000,939.000,898.000,861.000,786.000,971.000,986.000,3244.000,3244.000,107.000,157.000,75.000,162.000,52.000,213.000,1098.000,1098.000,-237.000,-369.000,-304.000,-169.000,-183.000,-271.000,3522.000,3522.000,4.000,2.000,7.000,21.000,3.000,5.000,1535.000,1535.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8412.000,8167.000,14375.000,8823.000,8684.000,8284.000,112083.000,112083.000,15737.000,15601.000,15596.000,17295.000,24388.000,39316.000,149067.000,149067.000,14259.000,15192.000,15447.000,17144.000,24242.000,39362.000,108928.000,108928.000,1928.000,1737.000,1876.000,2158.000,2359.000,2359.000,8041.000,8041.000,102.300,98.511,90.111,92.169,97.992,101.153,206.539,269.038,12/31/2016,12/31/2016
"CHKP",1097.900,1247.000,1342.700,1394.100,1495.800,1629.800,1741.300,1741.300,534.200,644.200,746.500,760.900,801.100,839.700,852.300,852.300,1.400,-2.000,0.000,-0.900,-99999999.990,-99999999.990,-99999999.990,-99999999.990,452.800,544.000,620.000,652.800,659.600,685.900,724.800,724.800,551.800,493.500,574.800,408.400,262.000,192.300,187.400,187.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,786.600,754.100,747.100,744.100,1483.900,838.000,834.200,834.200,3605.300,4128.100,4552.400,4886.400,4948.800,5069.900,5217.600,5217.600,886.000,1055.000,1206.100,1284.300,1311.300,1538.000,1726.500,1726.500,688.600,743.000,849.500,811.300,785.900,946.700,919.000,919.000,208.106,206.917,203.918,195.647,188.487,179.218,170.155,167.220,12/31/2016,12/31/2016
"CTAS",3547.300,3810.400,4102.000,4316.500,4469.600,4476.900,4905.500,5143.600,390.800,440.300,539.600,565.200,670.600,701.400,781.700,807.400,20.600,0.000,0.000,-99999999.990,-61.800,-5.000,-99999999.990,-99999999.990,215.000,245.900,295.800,313.500,367.400,404.200,449.500,489.100,411.300,438.100,339.800,352.300,513.300,417.100,139.400,147.200,169.500,249.700,251.200,240.400,251.200,226.200,249.400,272.200,1475.400,1602.300,1568.300,1614.600,1325.100,1255.500,1389.600,1386.800,3969.700,4351.900,4165.700,4345.600,4462.500,4192.500,4098.800,4271.200,1435.700,2049.300,2026.600,2144.100,2269.600,2260.000,2256.200,2092.900,565.700,340.900,469.900,552.700,606.000,580.300,465.800,652.400,152.858,146.586,129.891,123.956,120.377,115.900,108.221,105.093,02/28/2017,05/31/2016
"CSCO",40040.000,43218.000,46061.000,48607.000,47142.000,49161.000,49247.000,48570.000,9164.000,7674.000,10065.000,11196.000,9345.000,10770.000,12660.000,12057.000,28.000,1026.000,316.000,105.000,418.000,484.000,300.000,574.000,7767.000,6490.000,8041.000,9983.000,7853.000,8981.000,10739.000,9832.000,4581.000,7662.000,9799.000,7925.000,6726.000,6877.000,7631.000,10898.000,1327.000,1486.000,1663.000,1476.000,1591.000,1627.000,1217.000,1264.000,19948.000,19359.000,18957.000,25322.000,27519.000,26845.000,29126.000,28939.000,81130.000,87095.000,91759.000,101191.000,105070.000,113373.000,121652.000,126248.000,36863.000,39869.000,40473.000,42071.000,48416.000,53675.000,58066.000,62437.000,10173.000,10079.000,11491.000,12894.000,12332.000,12552.000,13570.000,13384.000,5732.000,5529.000,5370.000,5329.000,5234.000,5104.000,5053.000,5015.000,01/28/2017,07/30/2016
"CTXS",1874.700,2206.400,2586.100,2918.400,3142.900,3275.600,3418.300,3418.300,320.700,417.000,390.800,380.700,302.300,350.100,649.200,649.300,1.000,0.000,0.000,3.700,20.400,100.400,72.300,72.300,277.100,356.300,352.500,339.500,251.700,319.400,536.100,536.100,396.200,333.300,643.600,280.700,260.100,368.500,957.000,957.000,7.000,8.500,10.700,14.100,12.600,10.500,12.500,12.500,1099.200,1925.900,2630.600,2278.500,2187.600,2246.100,2194.800,2194.800,3703.600,4099.500,4796.400,5212.200,5512.000,5467.500,6390.200,6390.200,1150.600,1369.100,1674.600,1892.400,3338.400,3494.100,3781.500,3781.500,616.300,679.100,818.500,928.300,846.000,1034.500,1115.800,1115.800,185.959,187.315,186.722,186.672,169.879,158.874,155.134,155.995,12/31/2016,12/31/2016
"CTSH",4592.400,6121.200,7346.500,8843.200,10262.700,12416.000,13487.000,13487.000,861.900,1136.500,1361.500,1677.900,1884.900,2142.000,2289.000,2289.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,733.500,883.600,1051.300,1228.600,1439.300,1623.600,1553.000,1553.000,1541.000,1310.900,1570.100,2213.000,2010.100,2125.000,2034.000,2034.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,309.100,386.400,396.700,706.800,3367.300,4133.300,3505.000,3505.000,4583.100,5507.900,6521.600,8134.700,11479.000,13061.000,14262.000,14262.000,998.600,1555.000,1667.200,1998.900,3738.800,3783.000,3534.000,3534.000,764.700,875.200,1172.600,1423.800,1473.000,2153.300,1621.000,1621.000,601.562,606.554,602.582,604.014,608.126,609.100,607.000,607.600,12/31/2016,12/31/2016
"CMCSA",37937.000,55842.000,62570.000,64657.000,68775.000,74510.000,80403.000,80403.000,7956.000,10716.000,12155.000,13534.000,14854.000,15939.000,16825.000,16825.000,24.000,5.000,24.000,29.000,50.000,59.000,34.000,34.000,3635.000,4160.000,6203.000,6816.000,8380.000,8163.000,8695.000,8695.000,5984.000,1620.000,10951.000,1718.000,3910.000,2295.000,3301.000,3301.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81298.000,165995.000,109243.000,108785.000,110056.000,115110.000,119870.000,119870.000,118534.000,157818.000,164971.000,158813.000,159186.000,166574.000,180500.000,180500.000,74180.000,110544.000,115615.000,108119.000,106475.000,114305.000,126557.000,126557.000,11179.000,14345.000,14854.000,14160.000,16945.000,18778.000,19240.000,19240.000,5616.000,5492.000,5356.000,5250.000,5166.000,4972.000,4820.000,4448.000,12/31/2016,12/31/2016
"COST",77946.000,88915.000,99137.000,105156.000,112640.000,116199.000,118719.000,121194.000,2077.000,2439.000,2759.000,3053.000,3220.000,3624.000,3672.000,3742.000,8.000,9.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,1303.000,1462.000,1709.000,2039.000,2058.000,2377.000,2350.000,2384.000,3214.000,4009.000,3528.000,4644.000,5738.000,4801.000,3379.000,4744.000,5638.000,6638.000,14192.000,7894.000,8456.000,17816.000,8969.000,9530.000,71.000,74.000,66.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,23815.000,26761.000,27140.000,30283.000,33024.000,33017.000,33163.000,35630.000,12986.000,14759.000,14779.000,19450.000,20721.000,22400.000,21084.000,23190.000,2780.000,3198.000,3057.000,3437.000,3984.000,4285.000,3292.000,4976.000,438.611,436.119,433.620,435.741,438.693,439.455,438.585,439.127,02/12/2017,08/28/2016
"CSX",10636.000,11795.000,11763.000,12026.000,12669.000,11811.000,11069.000,11069.000,3071.000,3470.000,3464.000,3473.000,3613.000,3584.000,3274.000,3274.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,115.000,-99999999.990,1563.000,1854.000,1863.000,1864.000,1926.000,1967.000,1713.000,1714.000,1292.000,783.000,784.000,592.000,669.000,628.000,603.000,603.000,218.000,240.000,274.000,252.000,273.000,350.000,407.000,407.000,70.000,64.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,28141.000,29344.000,30723.000,31782.000,33053.000,34745.000,35414.000,35414.000,19455.000,20889.000,21601.000,21299.000,21901.000,23093.000,23735.000,23735.000,3261.000,3491.000,2946.000,3267.000,3343.000,3370.000,3041.000,3041.000,1143.324,1083.000,1038.000,1019.000,1001.000,983.000,947.000,932.000,12/30/2016,12/30/2016
"CTRP",418.400,507.900,603.900,782.200,1066.800,1582.300,2792.000,2792.000,153.100,154.800,95.000,121.700,-26.700,55.300,-227.700,-227.700,-99999999.990,-99999999.990,-99999999.990,-99999999.990,4.800,0.000,-99999999.990,0.000,152.200,156.300,103.700,145.000,35.200,364.100,-207.700,-207.700,312.800,508.700,993.600,1036.500,769.700,2790.100,2676.700,2676.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.700,176.900,228.900,260.400,387.000,8247.500,10169.700,10169.700,1178.500,1417.400,1694.400,3022.800,4531.600,17255.900,20968.900,20968.900,292.200,394.800,752.200,1784.200,3148.000,10787.200,10581.800,10581.800,225.100,268.800,240.200,356.200,284.400,442.700,-99999999.990,0.000,283.084,287.817,273.894,263.245,274.314,302.382,473.333,505.557,12/31/2016,12/31/2016
"XRAY",2221.000,2537.700,2928.400,2950.800,2922.600,2674.300,3745.300,3745.300,380.300,300.700,381.900,419.200,445.600,375.200,454.700,454.700,11.000,35.900,25.700,13.400,11.100,64.700,23.200,23.200,265.700,244.500,314.200,313.200,322.900,251.200,429.900,429.900,540.000,77.100,80.100,75.000,151.600,284.600,383.900,383.900,308.700,361.800,402.900,438.600,387.100,340.400,517.100,517.100,1381.800,3849.900,3872.200,3076.900,2760.200,2588.300,8909.600,8909.600,3258.000,4755.400,4972.300,5078.000,4646.500,4402.900,11656.100,11656.100,1418.600,2907.300,2763.600,2543.000,2325.200,2064.900,3541.800,3541.800,377.500,393.500,369.700,417.800,560.400,497.400,563.400,563.400,143.980,141.386,141.850,142.663,141.700,140.000,218.000,230.600,12/31/2016,12/31/2016
"DISCA",3706.000,4168.000,4487.000,5535.000,6265.000,6394.000,6497.000,6497.000,1241.000,1803.000,1859.000,1975.000,2061.000,1985.000,1996.000,1996.000,150.000,30.000,6.000,16.000,90.000,50.000,120.000,120.000,641.000,1135.000,631.000,728.000,758.000,686.000,789.000,789.000,466.000,1048.000,1201.000,408.000,367.000,390.000,300.000,300.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8284.000,8164.000,8565.000,10789.000,14151.000,11924.000,11641.000,11641.000,11019.000,11913.000,12930.000,14979.000,15970.000,15864.000,15758.000,15758.000,4794.000,5396.000,6639.000,8783.000,10368.000,10413.000,10591.000,10591.000,668.000,1100.000,1099.000,1285.000,1318.000,1277.000,1373.000,1373.000,425.000,401.000,498.000,484.000,454.000,432.000,401.000,392.000,12/31/2016,12/31/2016
