"ABBV"	"500"	"08  - Health Care"	11932.000	3363.000	4492.000	1742.000	3945.000	4636.000	6469.000	4636.000	4998.000	6009.000	6687.000	5097.000	3553.000	-3375.000	0.000	104.000	299.000	429.000	719.000	1047.000	271.000	316.000	273.000	284.000	293.000	299.000	309.000	320.000	2502.500	5178.000	2840.000	3297.000	4101.000	4366.000	1106.000	1190.000	1135.000	1223.000	1222.000	1402.000	1244.000	1322.000	7.550	2.130	2.830	1.090	2.430	2.860	3.960	2.870	3.130	3.770	4.190	3.190	2.230	-2.150	872.000	1091.000	1150.000	1124.000	1719.000	1444.000	1630.000	1444.000	1427.000	1582.000	1785.000	1605.000	1738.000	1580.000	-99999999.990	63641.300	89043.100	111006.000	119537.000	133312.000	134022.300	132935.900	136271.500	146802.400	171258.400	182414.200	178868.100	178837.200	-99999999.990	34.160	52.810	65.440	59.240	62.620	66.230	60.800	65.160	69.910	96.920	94.650	92.230	94.380	3.730	3.810	2.010	0.170	2.270	1.740	0.250	0.300	0.610	0.530	1.320	0.850	0.870	0.780	06/30/2018	10/05/2018
"ABC"	"500"	"08  - Health Care"	2866.900	2454.800	2319.700	1956.900	616.400	2129.400	2129.400	2116.600	2529.300	2553.500	2064.500	2874.600	3187.600	3097.800	78.300	94.400	75.000	77.700	112.000	144.300	45.300	38.000	37.900	37.000	36.200	37.400	50.000	52.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.520	9.710	10.040	8.610	2.830	10.030	9.720	9.680	11.620	11.680	9.450	13.170	14.540	14.170	5443.100	16633.200	6981.500	8593.900	9755.100	10723.900	10723.900	11414.800	11335.800	11669.500	11461.400	12020.700	12867.500	12074.300	9672.200	11249.800	16411.900	20686.500	24158.400	18313.300	19422.200	19785.500	21313.000	23145.800	19438.800	21646.000	21874.800	21191.900	37.190	43.180	70.310	90.160	103.710	78.190	85.190	77.990	88.500	93.820	84.820	86.210	81.830	90.580	3.220	4.050	1.660	4.190	15.780	10.730	4.960	-2.920	2.680	-1.950	5.520	-0.670	-1.200	2.990	06/30/2018	10/05/2018
"ABCB"	"SmallCap 600"	"07  - Financial"	243.100	251.300	288.700	366.000	514.800	646.400	642.600	646.400	758.200	782.700	801.900	804.500	868.900	1371.900	27.500	15.100	10.100	14.700	14.900	19.700	5.100	5.700	6.500	8.300	9.500	10.000	10.700	13.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.370	10.560	12.070	14.090	16.210	18.820	18.430	18.510	21.260	21.060	21.540	21.600	22.890	34.790	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	268.500	287.000	719.900	732.200	1070.000	2000.300	1595.400	1971.900	1677.200	1812.300	1816.500	1816.900	2046.000	2116.300	10.280	12.490	21.110	25.640	33.990	43.600	33.160	44.850	46.100	45.800	49.600	52.900	46.600	45.740	1.340	-0.820	0.610	-0.590	-1.380	-2.570	-1.400	-0.390	0.240	-2.310	-0.840	0.760	1.140	-2.760	06/30/2018	10/05/2018
"ABG"	"SmallCap 600"	"09  - Services"	326.600	402.800	490.600	444.900	314.500	279.700	255.600	279.700	298.200	318.100	347.300	394.200	424.300	450.500	10.100	12.000	12.500	12.400	16.100	19.300	5.000	4.900	5.300	6.100	5.800	5.600	6.600	8.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.270	12.950	15.980	14.880	11.960	12.430	11.620	12.950	14.200	15.290	16.860	18.950	20.600	22.190	519.500	648.500	767.700	886.000	917.200	894.900	892.400	894.900	969.100	930.400	843.500	826.000	912.800	967.400	1606.400	2059.300	2860.900	3809.000	3514.000	3174.300	2920.700	3037.800	2993.600	2913.600	2859.900	2934.100	3052.900	3130.400	21.560	32.030	53.740	75.920	67.440	61.700	60.800	58.750	60.100	54.000	65.800	67.500	70.300	63.180	-7.720	-3.430	-1.510	0.170	2.200	1.360	2.520	-1.980	4.400	0.650	5.530	-0.410	0.720	-0.760	06/30/2018	10/05/2018
"ABM"	"SmallCap 600"	"09  - Services"	795.900	850.400	917.500	968.800	1007.500	974.000	974.000	907.400	937.600	968.600	1375.700	1416.800	1436.600	1456.400	15.800	10.000	12.900	10.700	10.200	10.400	2.700	3.200	3.000	2.800	10.100	14.300	13.800	12.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.980	15.750	16.710	17.270	17.770	17.300	17.390	16.200	16.740	17.270	21.910	21.500	21.770	22.030	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1368.900	1248.500	1851.900	1890.400	1716.700	2514.100	2403.300	2525.200	2640.800	2720.200	3751.100	3618.000	3092.200	3041.700	20.620	19.950	28.590	28.650	28.470	40.840	37.210	44.000	43.600	44.620	42.800	33.480	31.200	31.850	2.000	1.660	1.240	0.850	1.440	0.050	-0.270	-0.560	0.580	-0.830	-0.730	0.170	1.160	0.720	07/31/2018	10/05/2018
"ABMD"	"500"	"08  - Health Care"	126.300	137.100	168.400	291.600	368.800	452.100	398.400	417.400	452.100	567.000	604.900	632.500	689.500	723.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	27.200	25.600	30.700	36.000	49.800	66.400	18.100	16.300	16.300	16.900	19.400	17.700	21.300	21.300	3.290	3.510	4.280	7.180	8.740	10.460	9.240	9.610	10.370	12.920	13.700	14.290	15.560	16.240	11.100	14.900	13.900	16.800	26.700	34.900	31.500	32.100	34.900	36.900	40.600	46.900	50.200	55.800	702.800	516.200	1030.900	1524.100	3762.000	4849.400	5507.500	4849.300	5433.100	6262.400	7413.600	8241.800	12855.700	18160.200	18.470	13.440	26.740	38.060	90.280	112.680	117.970	112.240	125.200	148.090	194.840	290.990	354.530	415.710	0.050	0.570	0.500	0.890	1.360	1.450	0.270	0.460	0.240	0.580	0.770	0.660	0.970	0.680	06/30/2018	10/05/2018
"ABT"	"500"	"08  - Health Care"	24439.800	26721.000	25171.000	21526.000	21211.000	20538.000	20776.000	20538.000	31362.000	31602.000	32032.000	30897.000	31399.000	30577.000	0.000	320.000	145.000	150.000	163.000	431.000	117.000	153.000	226.000	214.000	218.000	246.000	227.000	210.000	1512.000	5783.200	1371.000	1292.000	1371.000	1417.000	352.000	338.000	541.000	512.000	493.000	612.000	581.000	573.000	15.700	16.970	16.160	14.200	14.180	13.910	14.070	13.890	18.160	18.160	18.370	17.670	17.910	17.390	3284.200	3793.000	2693.000	2643.000	2599.000	2434.000	2613.000	2434.000	3995.000	3603.000	3483.000	3601.000	3826.000	3714.000	50579.200	60593.300	62395.100	71685.300	70861.400	59842.600	68043.500	59917.400	92164.900	99148.900	106245.900	118480.400	123300.400	125012.400	26.905	31.340	38.330	45.020	44.910	38.410	44.750	38.070	44.410	49.180	56.370	59.920	65.540	71.580	2.900	2.720	0.820	0.820	0.270	0.370	0.350	0.310	-0.090	0.360	0.730	0.480	0.190	0.260	06/30/2018	10/05/2018
"ACC"	"MidCap 400"	"09  - Services"	1375.200	2648.400	2624.900	2609.600	2770.200	3445.000	3450.100	3445.000	3487.800	3554.000	3500.100	3485.000	3456.500	3614.100	54.600	58.900	83.600	96.300	93.300	85.200	20.400	18.200	15.700	15.600	19.800	24.600	25.100	25.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.860	31.260	25.060	24.850	24.740	26.660	26.380	26.060	26.210	26.400	25.660	25.540	25.320	26.440	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4401.600	6193.500	6133.500	7351.900	7632.200	8595.500	9172.800	8743.200	8575.600	8770.900	8898.900	8727.700	8501.900	8836.600	41.960	46.130	32.210	41.360	41.340	49.770	54.070	47.110	47.590	47.940	42.380	38.620	41.250	41.000	-6.280	-16.590	-5.050	-3.230	-5.080	-3.900	-0.950	-1.140	-2.060	-4.610	-0.480	-1.420	-0.650	-1.100	06/30/2018	10/05/2018
"ACHC"	"MidCap 400"	"08  - Health Care"	96.400	432.600	480.700	881.000	1683.000	2167.700	2242.100	2167.700	2235.900	2376.900	2487.600	2572.900	2701.600	2653.300	9.200	29.800	37.300	48.200	106.700	181.300	48.800	46.000	42.800	43.500	44.500	45.200	45.200	45.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.140	11.240	9.610	16.000	24.720	25.290	25.890	25.010	25.770	27.330	28.590	29.550	31.010	30.390	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.700	4.600	4.800	4.600	4.700	4.900	4.700	4.800	4.800	4.700	403.400	1322.300	2979.200	4372.700	6490.300	6085.200	7943.800	6117.500	7038.700	7507.200	7367.800	6035.600	6622.200	6742.000	9.970	23.350	47.330	61.210	62.460	33.100	56.500	38.010	43.600	52.930	31.830	39.180	39.480	35.700	-6.060	-1.210	-0.230	-0.380	-0.910	0.150	-0.060	0.470	0.050	0.500	-0.030	0.460	-0.030	0.560	06/30/2018	10/05/2018
"ACIW"	"MidCap 400"	"10  - Technology"	317.300	534.400	543.700	581.400	654.400	754.900	694.800	754.900	770.300	757.900	771.300	764.600	979.000	940.700	2.400	10.400	27.200	39.700	41.400	40.200	9.800	10.200	10.200	10.700	9.400	8.800	9.400	9.700	90.200	133.800	142.600	144.200	145.900	169.900	42.200	37.700	37.300	35.000	33.900	30.700	36.800	37.900	3.160	4.600	4.610	5.060	5.570	6.420	5.980	6.440	6.610	6.470	6.520	6.460	8.470	8.140	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	836.100	1988.600	3214.500	3130.200	3335.700	2801.300	2942.100	2797.400	3091.400	3217.800	3318.000	3301.100	3348.000	3469.400	9.547	14.563	21.667	20.170	21.400	18.150	19.810	18.610	21.390	23.170	22.880	23.720	25.840	26.820	0.630	-0.220	0.880	0.980	1.170	0.310	-0.050	0.220	0.630	0.000	-0.230	0.390	0.280	0.090	06/30/2018	10/05/2018
"ACLS"	"SmallCap 600"	"10  - Technology"	214.600	186.100	176.000	168.400	183.800	201.500	197.900	201.500	216.200	238.400	254.400	353.600	371.500	385.600	0.000	0.000	0.500	1.100	5.000	5.100	1.300	1.300	1.100	1.300	1.300	1.300	1.300	1.100	47.200	40.400	34.800	33.500	32.600	34.400	8.500	8.800	9.900	11.300	11.000	10.900	12.200	12.600	8.080	6.920	6.470	6.040	6.430	6.900	6.770	6.850	7.260	7.790	8.130	11.110	11.580	11.970	120.000	100.200	95.800	104.100	218.800	113.900	117.000	113.900	115.600	122.600	123.400	120.500	135.000	129.600	94.400	103.500	234.300	269.000	264.900	401.600	370.100	404.900	538.000	579.900	789.100	827.400	696.300	538.200	5.320	5.520	9.760	10.240	10.360	14.550	10.700	13.650	18.800	22.200	32.000	24.600	22.000	18.320	0.050	-0.420	-0.580	-0.610	0.540	-0.360	0.090	0.120	-0.120	1.000	0.120	0.450	0.230	0.170	06/30/2018	10/05/2018
"ACM"	"MidCap 400"	"02  - Capital Goods"	2339.700	2169.500	2021.400	2186.500	3407.700	3366.900	3366.900	3378.400	3544.400	3708.600	3996.100	4104.400	4040.800	4077.700	42.100	44.500	41.600	37.900	299.600	258.200	73.400	53.600	61.800	61.500	54.300	56.200	100.600	55.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.930	19.390	20.090	22.490	22.780	21.750	21.540	21.900	22.810	23.810	25.370	25.990	25.330	25.420	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3175.700	3193.500	3136.300	3468.600	8638.800	9189.500	8209.300	9202.500	9191.000	8342.000	9058.900	9181.700	8988.200	8559.100	20.570	23.800	29.430	30.370	30.030	36.360	35.490	36.350	35.590	31.900	37.500	35.630	33.560	32.460	0.460	3.310	3.500	3.020	4.350	3.990	1.980	0.340	-0.420	2.480	1.430	0.140	0.580	0.240	06/30/2018	10/05/2018
"ACN"	"500"	"10  - Technology"	3879.000	4145.800	4960.200	5732.000	6133.700	7555.300	7555.300	7417.100	7964.200	8167.400	8949.500	9102.100	9682.700	9797.300	15.000	15.100	14.000	17.600	14.600	16.300	4.000	3.000	4.000	3.600	4.900	4.700	3.800	5.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.030	6.420	7.820	9.140	9.820	12.180	12.140	11.930	12.800	13.190	14.500	14.780	15.670	15.330	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	29009.100	36766.300	47006.600	51638.200	61471.800	68388.600	67343.300	70801.400	73634.500	74456.100	77382.400	88284.600	96670.300	96007.100	53.230	66.500	82.220	89.310	104.500	117.130	112.810	119.430	119.880	128.820	148.010	153.500	159.330	171.230	3.130	3.950	2.490	2.680	3.380	4.030	2.620	0.320	0.080	1.330	2.660	0.030	1.210	1.460	05/31/2018	10/05/2018
"ACOR"	"SmallCap 600"	"08  - Health Care"	205.200	385.900	440.400	540.300	603.000	664.200	666.800	664.200	676.100	689.700	680.000	520.000	549.900	606.600	3.600	1.900	2.200	9.300	15.500	16.500	4.400	4.400	4.100	5.500	4.200	4.900	5.500	5.400	42.100	53.900	53.900	73.500	149.200	203.400	54.800	53.800	46.500	51.200	33.300	35.100	30.600	25.900	5.260	9.780	10.950	13.130	14.280	14.680	14.690	14.600	14.760	15.010	14.780	11.240	11.820	12.960	28.400	21.000	26.200	26.800	36.500	43.100	40.900	43.100	46.100	43.900	39.900	37.500	27.700	21.100	878.100	944.400	1131.300	1791.500	1946.100	1023.400	1117.800	1027.900	1155.500	1092.700	1227.600	1020.000	1211.900	1438.800	23.840	24.860	29.200	40.870	42.780	18.800	25.280	20.800	21.000	21.650	20.300	23.650	24.950	17.660	1.510	0.960	0.770	1.570	0.720	0.620	0.080	0.670	-0.810	0.090	0.960	1.220	0.510	1.060	06/30/2018	10/05/2018
"ADBE"	"500"	"10  - Technology"	5783.100	6665.200	6724.600	6775.900	7001.600	7424.800	7424.800	7588.700	7804.000	8170.400	8459.900	8634.000	8705.600	8861.900	67.000	67.500	67.500	59.700	64.200	70.400	17.500	18.100	18.300	18.800	19.100	19.900	20.400	21.100	738.100	742.800	826.600	844.400	862.700	976.000	257.800	285.100	299.400	315.600	324.000	348.800	374.100	399.000	11.630	13.470	13.410	13.610	14.040	14.900	14.980	15.340	15.790	16.560	17.190	17.550	17.700	18.080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	14588.200	18724.500	30701.100	36591.800	47884.500	51174.200	51914.000	65179.100	70495.200	73724.000	85813.400	105532.300	118819.700	129254.000	28.270	37.680	59.879	72.700	93.940	102.950	97.860	102.810	130.130	146.490	181.470	216.080	244.680	263.220	2.650	2.440	1.880	2.240	2.530	3.960	1.290	1.400	1.180	1.300	1.590	1.790	1.870	1.790	08/31/2018	10/05/2018
