"ABM"	"SmallCap 600"	4.600	15.800	10.000	12.900	10.700	10.200	2.600	2.700	2.400	2.600	2.700	3.200	3.000	2.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.180	14.980	15.750	16.710	17.270	17.770	17.770	17.590	17.590	17.760	17.390	16.200	16.740	17.270	26.300	20.620	19.950	28.590	28.650	28.470	32.870	28.400	31.400	36.480	39.080	40.790	41.520	41.710	07/31/2017
"ACHC"	"MidCap 400"	0.700	9.200	29.800	37.300	48.200	106.700	27.700	28.800	37.700	48.800	48.800	46.000	42.800	43.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.420	5.140	11.240	9.610	16.000	24.720	23.640	23.790	30.900	28.150	25.890	25.010	25.770	27.330	-99999999.990	9.970	23.350	47.330	61.210	62.460	78.330	61.410	55.410	55.400	35.960	44.720	49.380	47.760	06/30/2017
"AKR"	"SmallCap 600"	34.400	29.600	28.800	39.500	78.500	37.300	9.300	9.200	8.000	16.900	8.000	9.700	11.500	12.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.930	9.440	13.580	12.820	17.770	15.980	15.780	15.870	16.300	16.990	19.080	19.190	18.870	18.770	18.240	20.140	25.080	24.830	32.030	33.150	29.110	32.890	33.050	35.520	33.690	32.030	27.800	28.620	06/30/2017
"ACN"	"500"	15.000	15.100	14.000	17.600	14.600	16.300	4.100	4.500	3.700	4.000	3.000	4.000	3.600	4.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.010	6.450	7.680	9.040	9.790	12.090	9.420	10.870	11.430	12.140	11.930	12.800	13.190	14.490	48.490	53.230	66.500	82.220	89.310	104.500	96.780	107.200	100.260	113.290	116.240	122.500	123.680	135.070	08/31/2017
"ACET"	"SmallCap 600"	1.600	2.600	2.100	2.100	4.000	7.000	0.800	1.900	2.200	2.200	2.200	2.700	5.300	5.500	-99999999.990	1.600	2.800	5.200	5.900	7.900	1.400	2.500	2.300	1.700	1.100	1.300	2.600	2.900	6.210	6.320	7.190	8.340	8.850	10.460	9.150	9.820	10.250	10.430	10.500	13.200	11.570	11.720	9.000	6.900	10.050	25.010	21.700	26.980	24.630	30.160	21.450	21.890	18.330	15.340	15.450	11.230	06/30/2017
"ACIW"	"MidCap 400"	2.000	2.400	10.400	27.200	39.700	41.400	9.700	10.200	10.400	9.700	9.800	10.200	10.200	10.700	74.100	90.200	133.800	142.600	144.200	145.900	36.100	33.300	43.600	46.400	42.200	37.700	37.300	35.000	2.540	3.160	4.600	4.610	5.060	5.570	5.080	5.510	5.930	6.020	5.980	6.440	6.610	6.470	8.957	9.547	14.563	21.667	20.170	21.400	24.570	23.950	18.660	19.510	18.120	19.570	22.370	22.780	06/30/2017
"ACOR"	"SmallCap 600"	3.900	3.600	1.900	2.200	9.300	15.500	4.000	3.400	3.700	4.000	4.400	4.400	4.100	5.500	30.600	42.100	53.900	53.900	73.500	149.200	43.400	44.000	44.600	50.300	54.800	53.800	46.500	51.200	3.940	5.260	9.780	10.950	13.130	14.280	13.630	14.150	15.260	14.810	14.690	14.600	14.760	15.010	27.260	23.840	24.860	29.200	40.870	42.780	33.330	36.040	32.710	25.505	17.700	26.450	19.700	23.650	06/30/2017
"ATVI"	"500"	5.000	4.000	1.000	0.000	0.000	0.000	49.000	0.000	57.000	120.000	54.000	0.000	42.000	38.000	635.000	629.000	604.000	584.000	571.000	646.000	159.000	193.000	175.000	249.000	249.000	285.000	225.000	252.000	8.350	9.140	10.180	6.470	10.100	11.080	10.940	11.040	11.360	11.580	11.880	12.270	12.600	12.880	12.440	12.320	10.620	17.830	20.150	38.710	24.210	34.760	31.670	39.630	43.170	45.130	57.570	64.510	06/30/2017
"ATU"	"SmallCap 600"	0.000	16.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.460	15.000	14.800	14.120	10.990	8.830	11.230	8.260	8.890	8.840	8.650	8.840	9.580	8.380	26.620	22.690	27.910	36.640	27.240	23.960	23.090	22.800	23.410	22.610	22.300	26.550	24.600	25.600	08/31/2017
"AYI"	"500"	29.800	30.400	31.300	31.900	32.600	32.600	8.100	8.300	8.300	8.300	8.400	8.600	8.500	8.500	-99999999.990	-99999999.990	-99999999.990	32.700	-99999999.990	41.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.340	17.940	20.140	23.540	27.180	31.550	31.550	33.140	34.330	36.500	37.890	39.500	41.210	35.620	57.670	53.000	67.730	109.320	140.070	233.800	179.980	218.600	209.430	247.960	223.570	211.300	203.280	171.280	05/31/2017
"ACXM"	"MidCap 400"	23.800	17.400	12.700	8.700	7.700	7.700	2.000	1.900	1.900	1.800	1.700	1.700	2.100	2.300	-99999999.990	-99999999.990	-99999999.990	62.800	74.200	74.200	19.100	18.400	16.800	18.700	19.000	21.000	23.500	23.600	7.300	7.700	8.280	9.140	9.120	9.010	9.030	9.050	9.110	8.960	9.140	9.330	9.470	9.580	17.150	12.210	17.460	36.980	20.270	20.920	17.580	22.120	20.740	21.990	23.560	28.520	25.980	24.640	06/30/2017
"ADBE"	"500"	57.000	67.000	67.500	67.500	59.700	64.200	16.500	18.500	17.200	17.300	17.500	18.100	18.300	18.800	680.300	738.100	742.800	826.600	844.400	862.700	220.500	237.200	232.500	248.500	257.800	285.100	299.400	315.600	10.000	11.630	13.470	13.410	13.610	14.040	14.050	14.000	14.500	14.600	14.980	15.340	15.790	16.560	30.780	28.270	37.680	59.879	72.700	93.940	81.010	88.660	85.150	95.790	107.510	118.340	141.440	149.180	09/01/2017
"ATGE"	"MidCap 400"	1.300	2.600	3.600	3.600	5.300	5.900	2.300	1.800	1.400	0.400	2.100	2.300	2.000	2.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.880	20.190	21.730	23.880	24.550	24.710	23.990	22.830	24.340	24.850	25.260	25.250	25.980	26.350	47.980	38.460	23.730	35.500	47.470	25.310	29.980	23.560	18.260	17.840	22.700	32.150	37.950	35.850	06/30/2017
"ADTN"	"SmallCap 600"	2.400	2.400	2.300	2.300	0.700	0.600	0.200	0.100	0.100	0.100	0.100	0.100	0.100	0.100	90.300	99.600	124.700	129.600	130.800	129.900	32.600	29.300	29.500	31.300	32.000	32.100	31.900	33.500	9.160	10.790	10.950	10.250	9.960	9.390	9.580	9.690	9.600	9.700	9.870	9.910	9.960	10.060	36.210	30.160	19.540	27.010	21.800	17.220	16.250	15.530	18.710	18.650	18.150	21.150	20.650	24.000	06/30/2017
"AAP"	"500"	26.900	30.900	33.800	36.600	73.400	65.400	14.400	13.800	18.900	14.000	13.600	13.400	18.400	13.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.070	11.210	16.560	20.790	27.460	33.620	32.960	33.590	35.820	37.360	38.780	39.580	40.980	42.360	66.150	69.630	72.350	110.680	159.280	150.510	159.290	198.430	148.440	161.630	140.080	156.610	116.590	99.200	07/15/2017
"AEIS"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	56.600	65.000	58.100	35.400	36.900	39.600	10.400	9.400	10.800	11.300	11.300	11.100	12.500	14.600	8.730	9.370	10.020	11.730	11.750	6.470	6.710	6.550	7.260	8.110	8.940	9.870	10.930	12.180	13.640	10.730	13.809	22.860	23.700	28.230	27.490	28.280	29.830	37.960	47.700	62.100	64.690	80.760	06/30/2017
"AMD"	"500"	199.000	180.000	175.000	177.000	177.000	160.000	39.000	41.000	40.000	41.000	41.000	34.000	32.000	32.000	1405.000	1453.000	1354.000	1199.000	1075.000	937.000	238.000	226.000	240.000	242.000	258.000	265.000	265.000	279.000	1.420	2.190	0.730	0.720	0.240	-0.530	-0.430	-0.520	-0.630	-0.520	0.470	0.440	0.440	0.440	8.180	5.400	2.400	3.870	2.670	2.870	2.400	2.120	2.140	5.140	7.230	14.460	12.480	12.750	07/01/2017
"ASIX"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.790	13.670	15.710	-99999999.990	15.710	17.320	17.100	7.790	7.060	8.020	8.920	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.960	27.280	31.240	39.750	06/30/2017
"ACM"	"MidCap 400"	0.000	42.100	44.500	41.600	37.900	299.600	60.000	59.500	62.700	62.500	73.400	53.600	61.800	61.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.280	19.930	19.390	20.090	22.490	22.780	22.160	21.580	22.410	22.940	21.540	21.900	22.810	23.810	27.970	20.570	23.800	29.430	30.370	30.030	33.080	29.470	27.460	31.770	27.850	36.350	32.330	36.810	06/30/2017
"AEGN"	"SmallCap 600"	8.700	30.000	10.100	13.200	12.900	16.000	3.100	6.700	3.600	3.600	3.800	3.900	4.000	4.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.810	16.280	17.830	18.330	16.640	15.810	17.040	15.960	15.660	15.800	16.260	16.760	16.890	17.610	26.510	15.340	22.190	21.890	18.610	19.310	18.940	19.290	18.110	19.510	18.510	22.760	21.880	23.280	06/30/2017
"AJRD"	"SmallCap 600"	37.000	30.800	22.300	48.700	52.700	50.400	11.900	11.900	11.100	21.500	5.900	5.100	7.400	7.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.100	8.300	21.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-3.340	-3.530	-6.590	0.840	-3.000	-2.380	-1.730	-2.310	-1.970	-1.640	-0.950	0.520	1.230	1.700	5.170	5.320	9.150	18.020	18.300	15.660	20.610	16.940	15.530	18.280	17.600	19.390	20.800	35.010	06/30/2017
"AVAV"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	35.800	31.000	37.200	25.500	46.500	42.300	9.900	8.200	14.300	8.600	8.500	8.000	7.900	6.500	12.200	13.740	14.280	15.320	15.260	15.760	15.080	15.490	15.770	15.310	15.100	15.040	15.820	16.310	26.830	31.470	21.740	29.140	27.250	29.470	26.080	23.070	24.880	27.800	23.990	27.020	38.200	54.120	07/29/2017
"AES"	"500"	1449.000	3069.000	3108.000	1523.000	2920.000	2777.000	365.000	721.000	342.000	732.000	354.000	345.000	348.000	333.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.420	7.640	6.050	5.830	5.930	4.580	5.250	4.690	4.840	4.190	4.370	4.230	4.540	4.580	12.180	11.840	10.700	14.510	13.770	9.570	13.260	10.950	9.800	12.480	11.770	11.520	11.110	11.020	06/30/2017
"AET"	"500"	254.600	246.900	268.800	333.700	329.300	363.600	96.400	109.900	102.000	123.000	189.200	189.300	173.000	86.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.790	27.170	30.600	39.460	40.740	46.130	45.440	46.090	47.940	50.430	52.030	50.810	41.480	46.330	30.510	42.190	46.310	68.590	88.830	108.120	127.460	114.780	108.630	122.130	107.350	128.760	151.830	159.010	06/30/2017
"AMG"	"500"	91.100	101.100	83.000	87.300	76.600	88.900	23.600	20.700	22.300	21.900	22.400	23.000	21.900	22.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	37.950	36.020	40.310	40.190	47.760	52.250	49.090	52.830	53.120	54.250	59.050	65.690	63.230	63.940	99.220	95.950	130.150	216.880	212.240	159.760	218.600	180.260	138.690	140.770	132.660	167.930	165.860	189.830	06/30/2017
"AFL"	"500"	149.000	196.000	261.000	293.000	317.000	289.000	67.000	65.000	65.000	66.000	65.000	72.000	62.000	61.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.570	27.750	34.220	31.470	40.660	41.120	40.250	41.670	47.810	54.750	55.770	55.430	50.710	54.240	56.430	43.260	53.120	66.800	61.090	59.900	62.200	63.750	59.520	72.160	68.870	72.350	77.680	81.390	06/30/2017
"AGCO"	"MidCap 400"	64.000	59.000	77.700	78.800	71.900	64.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	219.600	275.600	317.100	353.400	337.000	282.200	70.000	71.700	71.200	77.100	66.000	81.800	73.000	76.700	28.650	31.330	35.680	41.210	36.920	32.620	33.800	33.430	34.630	35.650	35.940	34.740	35.360	36.570	50.660	42.970	49.120	59.190	45.200	45.390	56.780	48.390	49.490	47.130	51.080	60.920	67.390	73.770	06/30/2017
"A"	"500"	96.000	86.000	101.000	107.000	110.000	66.000	16.000	18.000	18.000	17.000	19.000	20.000	20.000	19.000	609.000	649.000	668.000	337.000	353.000	326.000	78.000	78.000	81.000	86.000	84.000	79.000	84.000	87.000	9.300	12.420	14.890	15.500	15.920	12.510	12.630	12.290	12.770	13.360	13.020	13.340	13.620	14.360	29.626	24.978	29.276	40.896	40.940	41.810	38.580	37.760	37.350	44.360	43.570	51.300	59.310	64.200	07/31/2017
"AGYS"	"SmallCap 600"	1.300	0.900	0.300	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	27.500	52.200	23.900	25.200	25.300	26.700	6.800	7.000	6.700	6.900	6.900	6.800	8.400	6.600	6.500	5.100	5.210	6.000	5.560	5.490	5.560	5.520	5.490	5.370	5.290	5.210	5.020	4.930	5.630	7.950	8.370	13.922	12.590	9.990	9.180	11.370	10.450	10.470	9.650	9.100	10.120	11.950	06/30/2017
"ADC"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.930	16.550	17.640	22.160	23.760	25.060	22.060	23.680	21.920	25.070	24.430	26.920	26.390	30.060	26.190	24.380	26.790	29.020	31.090	33.990	29.170	32.380	37.050	48.240	48.350	49.630	45.870	49.080	06/30/2017
"APD"	"500"	121.900	115.500	123.700	141.800	278.200	113.400	22.800	49.000	69.100	73.900	32.600	20.400	27.700	29.200	114.700	118.800	126.400	133.700	139.800	137.100	32.900	16.900	18.200	18.700	33.200	15.100	14.800	14.600	26.140	27.210	30.670	33.580	34.630	33.730	33.680	34.140	32.010	32.530	32.580	32.900	42.760	43.160	84.083	78.758	77.676	103.341	133.341	120.287	126.499	128.487	122.469	131.316	133.420	140.470	143.060	151.220	06/30/2017
"AKS"	"SmallCap 600"	33.000	47.500	86.700	127.400	144.700	173.000	43.000	42.600	42.800	41.400	40.300	39.400	39.400	38.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.880	3.540	-4.470	-1.630	-3.330	-5.520	-4.960	-5.510	-5.580	-3.140	-2.720	-0.940	-0.730	-0.530	16.370	8.260	4.600	8.200	5.940	2.240	3.870	2.890	2.860	4.660	5.200	8.330	6.570	5.590	06/30/2017
"AKAM"	"500"	1.700	0.000	0.000	0.000	13.900	16.700	0.300	17.300	4.700	4.600	4.700	4.700	4.600	4.600	54.800	104.700	149.500	93.900	125.300	148.600	38.400	37.700	40.800	37.700	42.300	46.800	52.200	53.400	12.280	11.730	13.190	14.760	16.520	17.490	17.280	17.550	17.650	17.950	18.170	18.600	18.820	19.040	47.050	32.280	40.910	47.180	62.960	52.630	69.820	60.820	53.970	55.930	69.470	62.600	49.810	48.720	06/30/2017
"AKRX"	"MidCap 400"	2.800	4.100	7.200	0.800	10.000	4.300	1.100	1.200	6.300	1.900	1.300	1.300	1.300	1.300	7.000	11.600	15.900	19.900	31.300	40.700	10.400	10.400	9.500	8.900	10.600	13.600	11.300	15.900	0.940	1.670	2.110	2.710	3.440	5.310	4.900	5.200	5.580	6.410	6.440	6.570	7.000	7.100	6.070	11.120	13.360	24.620	36.200	37.310	43.660	26.740	26.590	28.485	23.950	20.810	33.540	33.190	06/30/2017
"ALG"	"SmallCap 600"	3.700	2.400	1.600	1.200	4.000	6.700	1.700	1.600	1.400	1.500	1.400	1.600	1.300	1.500	-99999999.990	-99999999.990	5.700	7.200	8.400	8.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.500	23.400	26.080	29.090	28.440	31.760	31.120	31.660	32.700	32.940	33.810	33.820	35.120	36.630	27.820	26.930	32.640	60.690	48.440	52.100	54.640	46.920	51.890	65.970	64.920	75.150	90.810	107.370	06/30/2017
"ALK"	"500"	102.100	74.800	46.000	35.000	28.000	8.000	1.000	1.000	5.000	2.000	5.000	18.000	21.000	22.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.710	8.180	10.050	14.500	15.700	18.780	18.580	19.170	19.710	21.310	23.260	23.770	24.410	26.410	14.172	18.772	21.545	36.685	59.760	80.510	64.430	76.250	73.900	58.290	72.220	97.820	89.760	76.270	06/30/2017
"AIN"	"SmallCap 600"	20.100	22.000	18.100	15.200	12.300	11.800	3.100	2.600	2.400	4.200	4.400	4.600	4.400	4.600	53.400	55.800	53.000	55.700	59.100	44.800	10.700	11.400	10.100	10.300	9.200	10.700	10.300	10.000	13.720	13.300	15.740	17.200	16.020	15.600	14.810	15.580	16.200	15.960	16.250	15.810	16.330	16.730	23.690	23.120	22.680	35.930	37.990	36.550	39.800	37.570	36.620	39.930	40.750	45.350	53.400	57.400	06/30/2017
"ALB"	"500"	25.500	37.600	32.800	31.600	41.400	81.700	19.300	19.500	15.100	15.800	15.900	18.300	68.500	14.600	58.400	77.100	78.900	82.200	88.300	89.200	21.900	21.900	19.900	20.500	21.000	19.100	24.300	17.300	15.490	17.580	20.560	19.410	17.280	29.270	28.030	29.000	31.540	28.100	29.340	33.740	32.480	33.980	55.780	51.510	62.120	63.390	60.130	56.010	55.270	53.520	56.220	79.310	83.550	101.510	105.540	136.310	06/30/2017
"ALEX"	"MidCap 400"	17.300	17.100	14.900	19.100	29.000	26.800	6.500	6.600	6.900	6.800	6.400	6.200	6.200	6.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.320	17.120	21.460	26.120	24.720	25.020	25.400	24.870	24.870	24.760	24.720	24.680	24.660	24.660	-99999999.990	-99999999.990	29.370	41.730	39.260	35.310	39.400	37.740	33.520	36.140	41.790	44.830	41.380	46.330	06/30/2017
