"ABAX"	"SmallCap 600"	"08  - Health Care"	168.600	159.800	220.200	193.900	220.200	236.300	236.300	242.200	253.100	259.200	266.200	271.100	277.100	281.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12.000	12.200	13.600	13.600	16.300	17.700	4.500	5.200	4.900	4.800	4.900	6.400	6.100	5.200	7.540	7.240	10.030	8.710	9.790	10.430	10.460	10.780	11.240	11.500	11.810	11.990	12.220	12.380	19.800	19.600	36.200	26.600	36.200	35.100	35.100	35.600	36.200	39.200	39.000	40.600	39.100	42.500	576.000	774.300	771.600	1192.600	1146.100	1107.900	937.600	973.800	1072.500	1103.900	1001.900	1107.900	954.000	1052.200	27.670	37.100	40.012	56.830	55.680	52.770	43.550	46.020	51.620	50.955	48.400	44.650	71.650	72.210	0.410	0.640	0.070	1.330	0.940	0.560	0.410	0.240	0.010	0.000	0.240	0.290	0.360	0.330	12/31/2017	04/13/2018
"ABBV"	"500"	"08  - Health Care"	11932.000	3363.000	3945.000	1742.000	3945.000	4636.000	4643.000	5640.000	6469.000	4636.000	4998.000	6009.000	6687.000	5097.000	0.000	104.000	299.000	429.000	719.000	1047.000	215.000	460.000	271.000	316.000	273.000	284.000	293.000	299.000	2502.500	5178.000	2840.000	3297.000	4101.000	4366.000	946.000	2070.000	1106.000	1190.000	1135.000	1223.000	1222.000	1402.000	7.550	2.130	2.480	1.090	2.430	2.860	2.870	3.460	3.960	2.870	3.130	3.770	4.190	3.190	872.000	1091.000	1719.000	1124.000	1719.000	1444.000	1789.000	1756.000	1630.000	1444.000	1427.000	1582.000	1785.000	1605.000	-99999999.990	63641.300	107187.000	111006.000	119537.000	133312.000	116662.900	132307.500	134022.300	132935.900	136271.500	146802.400	171258.400	182414.200	-99999999.990	34.160	52.810	65.440	59.240	62.620	54.900	62.930	63.070	61.110	66.020	88.860	112.220	91.830	3.730	3.810	2.010	0.170	2.270	1.740	0.670	1.190	0.250	0.300	0.610	0.530	1.320	0.850	12/31/2017	04/13/2018
"ABC"	"500"	"08  - Health Care"	2866.900	2454.800	616.400	1956.900	616.400	2129.400	2191.200	1879.300	2129.400	2116.600	2529.300	2553.500	2064.500	2874.600	78.300	94.400	75.000	77.700	112.000	144.300	36.700	36.700	45.300	38.000	37.900	37.000	36.200	37.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.520	9.710	2.670	8.610	2.830	10.030	10.540	8.710	9.720	9.680	11.620	11.680	9.450	13.170	5443.100	16633.200	9755.100	8593.900	9755.100	10723.900	10644.600	10492.600	10723.900	11414.800	11335.800	11669.500	11461.400	12020.700	9672.200	11249.800	17818.100	20686.500	24158.400	18313.300	19953.000	19650.400	19422.200	19785.500	21313.000	23145.800	19438.800	21646.000	37.190	43.180	70.310	90.160	103.710	78.190	89.560	74.980	80.780	87.280	91.770	82.750	99.670	86.820	3.220	4.050	1.660	4.190	15.780	10.730	3.190	-0.050	4.970	-2.920	2.680	-1.950	5.520	-0.670	12/31/2017	04/13/2018
"ABCB"	"SmallCap 600"	"07  - Financial"	243.100	251.300	514.800	366.000	514.800	646.400	600.800	625.900	642.600	646.400	758.200	782.700	801.900	804.500	27.500	15.100	10.100	14.700	14.900	19.700	4.100	4.800	5.100	5.700	6.500	8.300	9.500	10.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.370	10.560	21.520	14.090	16.210	18.820	18.340	17.970	18.430	18.510	21.260	21.060	21.540	21.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	268.500	287.000	495.300	732.200	1070.000	2000.300	1059.400	1299.100	1595.400	1971.900	1722.600	2434.700	2563.700	2022.500	10.280	12.490	21.110	25.640	33.990	43.600	28.930	31.830	34.950	45.100	43.350	48.000	53.550	52.100	1.340	-0.820	0.610	-0.590	-1.380	-2.570	0.240	-0.980	-1.400	-0.390	0.240	-2.310	-0.840	0.760	12/31/2017	04/13/2018
"ABG"	"SmallCap 600"	"09  - Services"	326.600	402.800	314.500	444.900	314.500	279.700	241.800	219.600	255.600	279.700	298.200	318.100	347.300	394.200	10.100	12.000	12.500	12.400	16.100	19.300	4.400	5.000	5.000	4.900	5.300	6.100	5.800	5.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.270	12.950	10.240	14.880	11.960	12.430	9.950	9.940	11.620	12.950	14.200	15.290	16.860	18.950	519.500	648.500	917.200	886.000	917.200	894.900	997.900	989.500	892.400	894.900	969.100	930.400	843.500	826.000	1606.400	2059.300	3390.100	3809.000	3514.000	3174.300	3209.600	2989.900	2920.700	3037.800	2993.600	2913.600	2859.900	2934.100	21.560	32.030	53.740	75.920	67.440	61.700	47.080	56.100	55.670	65.600	55.950	61.100	72.650	66.650	-7.720	-3.430	-1.510	0.170	2.200	1.360	1.560	0.950	3.690	-0.410	4.660	0.950	6.000	0.840	12/31/2017	04/13/2018
"ABM"	"SmallCap 600"	"09  - Services"	795.900	850.400	1007.500	968.800	1007.500	974.000	992.200	997.900	974.000	907.400	937.600	968.600	1375.700	1416.800	15.800	10.000	12.900	10.700	10.200	10.400	2.400	2.600	2.700	3.200	3.000	2.800	10.100	14.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.980	15.750	18.350	17.270	17.770	17.300	17.590	17.760	17.390	16.200	16.740	17.270	21.910	21.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1368.900	1248.500	1672.100	1890.400	1716.700	2514.100	1977.600	2263.900	2403.300	2525.200	2640.800	2720.200	3751.100	3618.000	20.620	19.950	28.590	28.650	28.470	40.840	30.030	34.170	39.700	40.390	43.040	41.710	38.030	32.250	2.000	1.660	1.240	0.850	1.440	0.050	1.190	-0.070	-0.270	-0.560	0.580	-0.830	-0.730	0.170	01/31/2018	04/13/2018
"ABMD"	"MidCap 400"	"08  - Health Care"	104.700	126.300	291.600	168.400	291.600	368.800	368.800	377.300	398.400	417.400	452.100	567.000	604.900	632.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	26.700	27.200	25.600	30.700	36.000	49.800	14.200	15.700	18.100	16.300	16.300	16.900	19.400	17.700	2.820	3.290	7.460	4.280	7.180	8.740	8.680	8.810	9.240	9.610	10.370	12.920	13.700	14.290	7.500	11.100	16.800	13.900	16.800	26.700	26.700	29.100	31.500	32.100	34.900	36.900	40.600	46.900	680.700	509.700	1023.500	1476.200	3645.900	4707.300	3977.600	4640.500	5507.500	4849.300	5433.100	6262.400	7413.600	8241.800	18.470	13.440	26.740	38.060	90.280	112.680	85.330	99.310	128.580	106.370	137.430	168.600	235.000	296.740	-0.010	0.050	0.570	0.500	0.890	1.360	0.330	0.470	0.270	0.460	0.240	0.580	0.770	0.660	12/31/2017	04/13/2018
"ABT"	"500"	"08  - Health Care"	24439.800	26721.000	21211.000	21526.000	21211.000	20538.000	20722.000	20675.000	20776.000	20538.000	31362.000	31602.000	32032.000	30897.000	0.000	320.000	145.000	150.000	163.000	431.000	58.000	103.000	117.000	153.000	226.000	214.000	218.000	246.000	1512.000	5783.200	1371.000	1292.000	1371.000	1417.000	379.000	348.000	352.000	338.000	541.000	512.000	493.000	612.000	15.700	16.970	13.610	14.200	14.180	13.910	14.030	14.020	14.070	13.890	18.160	18.160	18.370	17.670	3284.200	3793.000	2599.000	2643.000	2599.000	2434.000	2786.000	2813.000	2613.000	2434.000	3995.000	3603.000	3483.000	3601.000	50579.200	60593.300	63394.100	71685.300	70861.400	59842.600	66701.800	63900.700	68043.500	59917.400	92164.900	99148.900	106245.900	118480.400	26.905	31.340	38.330	45.020	44.910	38.410	37.850	39.630	42.290	41.770	45.660	53.360	62.160	58.490	2.900	2.720	0.820	0.820	0.270	0.370	-0.490	0.190	0.350	0.310	-0.090	0.360	0.730	0.480	12/31/2017	04/13/2018
"ACC"	"MidCap 400"	"09  - Services"	1375.200	2648.400	2770.200	2609.600	2770.200	3445.000	3462.300	3420.400	3450.100	3445.000	3487.800	3554.000	3500.100	3485.000	54.600	58.900	83.600	96.300	93.300	85.200	25.200	21.500	20.400	18.200	15.700	15.600	19.800	24.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.860	31.260	26.440	24.850	24.740	26.660	28.050	26.220	26.380	26.060	26.210	26.400	25.660	25.540	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4401.600	6193.500	6376.900	7351.900	7632.200	8595.500	8126.700	9359.100	9172.800	8743.200	8575.600	8770.900	8898.900	8727.700	41.960	46.130	32.210	41.360	41.340	49.770	42.200	47.020	50.870	48.620	47.460	44.150	38.460	38.550	-6.280	-16.590	-5.050	-3.230	-5.080	-3.900	0.090	0.240	0.280	0.060	0.080	0.010	0.400	0.100	12/31/2017	04/13/2018
"ACET"	"SmallCap 600"	"01  - Basic Materials"	160.800	168.000	254.200	233.600	254.200	304.400	298.900	304.400	309.800	396.300	402.200	405.100	409.200	397.000	1.600	2.600	2.100	2.100	4.000	7.000	2.200	2.200	2.200	2.700	5.300	5.500	5.400	5.000	-99999999.990	1.600	2.800	5.200	5.900	7.900	2.300	1.700	1.100	1.300	2.600	2.900	1.600	2.100	6.210	6.320	9.400	8.340	8.850	10.460	10.250	10.430	10.500	13.200	11.570	11.650	11.700	11.280	77.400	84.700	95.600	100.700	95.600	98.100	100.300	98.100	104.500	144.600	139.900	136.400	135.100	147.800	205.100	288.100	752.700	670.200	851.400	691.500	751.300	690.900	607.500	974.600	857.500	835.200	652.300	625.300	6.900	10.050	25.010	21.700	26.980	21.970	22.850	22.310	18.990	19.090	14.150	11.230	11.010	7.030	0.050	0.290	0.620	0.570	-0.030	0.420	-0.040	0.430	0.270	0.250	0.250	0.300	1.190	0.010	12/31/2017	04/13/2018
"ACHC"	"MidCap 400"	"08  - Health Care"	96.400	432.600	1683.000	881.000	1683.000	2167.700	2562.900	2436.300	2242.100	2167.700	2235.900	2376.900	2487.600	2572.900	9.200	29.800	37.300	48.200	106.700	181.300	37.700	48.800	48.800	46.000	42.800	43.500	44.500	45.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.140	11.240	33.660	16.000	24.720	25.290	30.900	28.150	25.890	25.010	25.770	27.330	28.590	29.550	-99999999.990	-99999999.990	4.700	-99999999.990	4.700	4.600	4.800	4.800	4.800	4.600	4.700	4.900	4.700	4.800	403.400	1322.300	4604.400	4372.700	6490.300	6085.200	8108.900	8429.000	7943.800	6117.500	7038.700	7507.200	7367.800	6035.600	9.970	23.350	47.330	61.210	62.460	33.100	61.030	58.870	49.550	38.370	41.340	47.760	34.080	38.800	-6.060	-1.210	-0.230	-0.380	-0.910	0.150	0.530	1.270	0.780	1.130	0.630	1.270	0.840	1.380	12/31/2017	04/13/2018
"ACIW"	"MidCap 400"	"10  - Technology"	317.300	534.400	654.400	581.400	654.400	754.900	704.200	695.600	694.800	754.900	770.300	757.900	771.300	764.600	2.400	10.400	27.200	39.700	41.400	40.200	10.400	9.700	9.800	10.200	10.200	10.700	9.400	8.800	90.200	133.800	142.600	144.200	145.900	169.900	43.600	46.400	42.200	37.700	37.300	35.000	33.900	30.700	3.160	4.600	5.550	5.060	5.570	6.420	5.930	6.020	5.980	6.440	6.610	6.470	6.520	6.460	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	836.100	1988.600	3376.100	3130.200	3335.700	2801.300	3131.800	2923.900	2942.100	2797.400	3091.400	3217.800	3318.000	3301.100	9.547	14.563	21.667	20.170	21.400	18.150	17.900	20.660	19.380	19.400	22.860	22.780	23.440	24.240	0.630	-0.220	0.880	0.980	1.170	0.310	0.260	0.120	0.000	0.270	0.680	0.060	-0.170	0.460	12/31/2017	04/13/2018
"ACLS"	"SmallCap 600"	"10  - Technology"	214.600	186.100	183.800	168.400	183.800	201.500	194.300	191.800	197.900	201.500	216.200	238.400	254.400	353.600	0.000	0.000	0.500	1.100	5.000	5.100	1.000	1.300	1.300	1.300	1.100	1.300	1.300	1.300	47.200	40.400	34.800	33.500	32.600	34.400	8.600	8.500	8.500	8.800	9.900	11.300	11.000	10.900	8.080	6.920	6.750	6.040	6.430	6.900	6.690	6.590	6.770	6.850	7.260	7.790	8.130	11.110	120.000	100.200	218.800	104.100	218.800	113.900	115.200	110.600	117.000	113.900	115.600	122.600	123.400	120.500	94.400	103.500	234.300	269.000	264.900	401.600	305.200	299.700	370.100	404.900	538.000	579.900	789.100	827.400	5.320	5.520	9.760	10.240	10.360	14.550	10.360	11.440	13.280	15.200	21.750	27.350	25.900	24.550	0.050	-0.420	-0.580	-0.610	0.540	-0.360	-0.380	-0.230	0.110	0.130	-0.120	1.000	0.120	0.450	12/31/2017	04/13/2018
"ACM"	"MidCap 400"	"02  - Capital Goods"	2339.700	2169.500	3407.700	2186.500	3407.700	3366.900	3458.400	3551.800	3366.900	3378.400	3544.400	3708.600	3996.100	4104.400	42.100	44.500	41.600	37.900	299.600	258.200	62.700	62.500	73.400	53.600	61.800	61.500	54.300	56.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.930	19.390	33.870	22.490	22.780	21.750	22.410	22.940	21.540	21.900	22.810	23.810	25.370	25.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3175.700	3193.500	7107.400	3468.600	8638.800	9189.500	8759.400	8794.200	8209.300	9202.500	9191.000	8342.000	9058.900	9181.700	20.570	23.800	29.430	30.370	30.030	36.360	27.440	32.110	29.730	36.930	32.110	36.810	39.110	36.020	0.460	3.310	3.500	3.020	4.350	3.990	0.300	1.190	1.980	0.340	-0.420	2.480	1.430	0.140	12/31/2017	04/13/2018
"ACN"	"500"	"10  - Technology"	3879.000	4145.800	6133.700	5732.000	6133.700	7555.300	7127.300	7555.300	7417.100	7964.200	8167.400	8949.500	9102.100	9682.700	15.000	15.100	14.000	17.600	14.600	16.300	3.700	4.000	3.000	4.000	3.600	4.900	4.700	3.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.010	6.450	9.500	9.040	9.790	12.090	11.430	12.140	11.930	12.800	13.190	14.500	14.780	15.670	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	29142.100	36606.400	49256.500	52300.600	61681.000	68938.400	71314.900	67343.300	70801.400	73634.500	74456.100	77382.400	88284.600	96670.300	53.230	66.500	82.220	89.310	104.500	117.130	105.540	118.970	122.170	113.870	124.470	135.070	160.700	150.130	3.220	4.040	2.540	2.760	3.450	4.090	1.170	2.860	0.320	0.080	1.330	2.660	0.030	1.210	02/28/2018	04/13/2018
"ACOR"	"SmallCap 600"	"08  - Health Care"	205.200	385.900	603.000	540.300	603.000	664.200	684.000	671.600	666.800	664.200	676.100	689.700	680.000	520.000	3.600	1.900	2.200	9.300	15.500	16.500	3.700	4.000	4.400	4.400	4.100	5.500	4.200	4.900	42.100	53.900	53.900	73.500	149.200	203.400	44.600	50.300	54.800	53.800	46.500	51.200	33.300	35.100	5.260	9.780	15.000	13.130	14.280	14.680	15.260	14.810	14.690	14.600	14.760	15.010	14.780	11.240	28.400	21.000	36.500	26.800	36.500	43.100	39.700	55.600	40.900	43.100	46.100	43.900	39.900	37.500	878.100	944.400	1313.500	1790.600	1946.000	1017.200	1047.700	1324.800	1117.800	1021.700	1154.700	1092.100	1227.000	1019.300	23.840	24.860	29.200	40.870	42.780	18.800	36.820	28.450	20.880	20.500	13.800	23.650	25.950	23.350	1.510	0.960	0.770	1.570	0.720	0.620	0.140	-0.210	0.120	0.700	-0.560	0.220	1.120	1.290	12/31/2017	04/13/2018
