"ABBV"	"500"	"56  - Healthcare"	3363.000	4492.000	1742.000	3945.000	4636.000	5097.000	6009.000	6687.000	5097.000	3553.000	-3375.000	-2921.000	-8446.000	-7826.000	104.000	299.000	429.000	719.000	1047.000	1150.000	284.000	293.000	299.000	309.000	320.000	339.000	380.000	387.000	5178.000	2840.000	3297.000	4101.000	4366.000	4982.000	1223.000	1222.000	1402.000	1244.000	1322.000	1268.000	6495.000	1289.000	2.130	2.830	1.090	2.430	2.860	3.190	3.770	4.190	3.190	2.230	-2.150	-1.930	-5.700	-5.290	1091.000	1150.000	1124.000	1719.000	1444.000	1605.000	1582.000	1785.000	1605.000	1738.000	1580.000	1786.000	1605.000	1702.000	63641.300	89043.100	111006.000	119537.000	133312.000	182414.000	146802.400	171258.400	182414.200	178868.100	178837.200	175403.400	169554.400	151520.200	34.160	52.810	65.440	59.240	62.620	96.710	65.940	75.300	96.710	96.550	95.980	92.190	79.390	72.990	3.810	2.010	0.170	2.270	1.740	3.320	0.530	1.320	0.850	0.870	0.780	1.840	1.230	0.890	03/31/2019	07/05/2019
"ABC"	"500"	"54  -  Non-Cyclicals"	2454.800	2319.700	1956.900	616.400	2129.400	2064.500	2553.500	2064.500	2874.600	3187.600	3097.800	2932.800	3048.500	2921.200	94.400	75.000	77.700	112.000	144.300	149.000	37.000	36.200	37.400	50.000	52.800	49.400	49.200	49.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	9.710	10.040	8.610	2.830	10.030	9.450	11.680	9.450	13.170	14.540	14.170	13.620	14.380	13.850	16633.200	6981.500	8593.900	9755.100	10723.900	11461.400	11669.500	11461.400	12020.700	12867.500	12074.300	11918.500	11800.200	11373.700	11249.800	16411.900	20686.500	24158.400	18313.300	21409.800	23145.800	19438.800	21646.000	21874.800	21191.900	22150.700	18025.800	18657.700	43.180	70.310	90.160	103.710	78.190	91.820	82.050	80.250	91.820	90.580	89.970	74.400	74.760	87.970	4.050	1.660	4.190	15.780	10.730	3.240	-1.950	5.520	-0.670	-1.200	2.990	2.280	1.470	2.150	03/31/2019	07/05/2019
"ABCB"	"SmallCap 600"	"55  - Financials"	251.300	288.700	366.000	514.800	646.400	804.500	782.700	801.900	804.500	868.900	1371.900	1405.000	1456.300	1495.600	15.100	10.100	14.700	14.900	19.700	34.200	8.300	9.500	10.000	10.700	13.900	22.100	23.200	25.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	10.560	12.070	14.090	16.210	18.820	21.840	21.060	21.540	21.600	22.890	34.790	29.570	30.630	31.580	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	287.000	719.900	732.200	1070.000	2000.300	1827.500	1812.300	1816.500	1816.900	2046.000	2116.300	2177.400	1568.500	1717.200	12.490	21.110	25.640	33.990	43.600	48.200	47.100	44.050	48.200	51.700	49.650	31.670	36.460	39.360	-0.820	0.610	-0.590	-1.380	-2.570	-2.180	-2.310	-0.840	0.760	1.140	-2.760	-0.970	-0.480	1.120	03/31/2019	07/05/2019
"ABG"	"SmallCap 600"	"53  - Consumer Cyclicals"	402.800	490.600	444.900	314.500	279.700	394.200	318.100	347.300	394.200	424.300	450.500	481.000	473.200	504.600	12.000	12.500	12.400	16.100	19.300	22.700	6.100	5.800	5.600	6.600	8.000	8.400	9.500	10.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	12.950	15.980	14.880	11.960	12.430	18.950	15.290	16.860	18.950	20.600	22.190	24.050	24.270	26.280	648.500	767.700	886.000	917.200	894.900	826.000	930.400	843.500	826.000	912.800	967.400	962.800	1067.600	1167.800	2059.300	2860.900	3809.000	3514.000	3174.300	3020.900	2913.600	2859.900	2934.100	3052.900	3130.400	3064.500	3163.000	3269.500	32.030	53.740	75.920	67.440	61.700	64.000	61.200	53.850	64.000	67.050	74.500	66.660	80.180	83.910	-3.430	-1.510	0.170	2.200	1.360	10.130	0.710	6.000	0.860	1.560	-0.760	3.420	-4.890	3.180	03/31/2019	07/05/2019
"ABM"	"SmallCap 600"	"52  - Industrials"	850.400	917.500	968.800	1007.500	974.000	1375.700	968.600	1375.700	1416.800	1436.600	1456.400	1454.600	1461.100	1481.400	10.000	12.900	10.700	10.200	10.400	19.200	2.800	10.100	14.300	13.800	12.900	13.100	13.500	12.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	15.750	16.710	17.270	17.770	17.300	23.840	17.270	21.910	21.500	21.770	22.030	21.910	22.000	22.280	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1248.500	1851.900	1890.400	1716.700	2514.100	3291.800	2720.200	3751.100	3618.000	3092.200	3041.700	2941.700	3227.500	3423.900	19.950	28.590	28.650	28.470	40.840	37.720	43.190	44.430	37.720	31.130	31.720	32.110	37.970	40.730	1.660	1.240	0.850	1.440	0.050	-1.560	-0.830	-0.730	0.170	1.160	0.720	1.330	-0.940	1.020	04/30/2019	07/05/2019
"ABMD"	"500"	"56  - Healthcare"	137.100	168.400	291.600	368.800	452.100	689.500	567.000	604.900	632.500	689.500	723.400	793.000	851.500	936.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	25.600	30.700	36.000	49.800	66.400	75.300	16.900	19.400	17.700	21.300	21.300	22.700	24.000	25.500	3.510	4.280	7.180	8.740	10.460	15.620	12.920	13.700	14.290	15.560	16.240	17.640	18.900	20.780	14.900	13.900	16.800	26.700	34.900	50.200	36.900	40.600	46.900	50.200	55.800	63.700	71.800	80.900	516.200	1030.900	1524.100	3762.000	4849.400	8231.700	6262.400	7413.600	8241.800	12855.700	18160.200	20144.800	14557.600	12755.700	13.440	26.740	38.060	90.280	112.680	187.410	130.320	150.800	187.410	300.950	406.580	325.040	277.410	261.470	0.570	0.500	0.890	1.360	1.450	2.980	0.580	0.770	0.660	0.970	0.680	1.050	1.440	1.340	03/31/2019	07/05/2019
"ABT"	"500"	"56  - Healthcare"	26721.000	25171.000	21526.000	21211.000	20538.000	30897.000	31602.000	32032.000	30897.000	31399.000	30577.000	30705.000	30524.000	30925.000	320.000	145.000	150.000	163.000	431.000	904.000	214.000	218.000	246.000	227.000	210.000	203.000	186.000	171.000	5783.200	1371.000	1292.000	1371.000	1442.000	2183.000	512.000	493.000	637.000	581.000	573.000	573.000	561.000	670.000	16.970	16.160	14.200	14.180	13.910	17.760	18.160	18.370	17.670	17.910	17.390	17.450	17.330	17.540	3793.000	2693.000	2643.000	2599.000	2434.000	3601.000	3603.000	3483.000	3601.000	3826.000	3714.000	3781.000	3796.000	4085.000	60593.300	62395.100	71685.300	70861.400	59842.600	118020.000	99148.900	106245.900	118480.400	123300.400	125012.400	145465.200	143289.200	157192.400	31.340	38.330	45.020	44.910	38.410	57.070	43.640	50.940	57.070	58.130	66.840	72.330	79.560	85.420	2.720	0.820	0.820	0.270	0.370	1.480	0.360	0.730	0.480	0.190	0.260	0.750	0.450	-0.110	03/31/2019	07/05/2019
"ACA"	"SmallCap 600"	"52  - Industrials"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1341.800	1407.900	-9999999999.990	-9999999999.990	-9999999999.990	1372.400	1394.900	1403.100	1684.500	1705.200	0.000	0.000	0.000	0.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.900	1.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	27.520	28.870	-9999999999.990	-9999999999.990	-9999999999.990	28.140	28.600	28.770	34.450	35.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	263.700	246.800	-9999999999.990	-9999999999.990	-9999999999.990	204.200	232.700	234.700	252.500	271.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1440.200	1450.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	27.690	31.130	37.290	-9999999999.990	-9999999999.990	-9999999999.990	4.190	2.930	1.630	0.310	0.550	-0.180	1.680	-0.070	0.140	-0.240	2.150	03/31/2019	07/05/2019
"ACC"	"MidCap 400"	"55  - Financials"	2648.400	2624.900	2609.600	2770.200	3445.000	3485.000	3554.000	3500.100	3485.000	3456.500	3614.100	3497.200	3481.100	3438.900	58.900	83.600	96.300	93.300	85.200	75.700	15.600	19.800	24.600	25.100	25.600	26.300	28.100	28.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	31.260	25.060	24.850	24.740	26.660	25.790	26.400	25.660	25.540	25.320	26.440	25.520	25.400	25.080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6193.500	6133.500	7351.900	7632.200	8595.500	8674.300	8770.900	8898.900	8727.700	8501.900	8836.600	8812.400	8878.400	9837.400	46.130	32.210	41.360	41.340	49.770	41.030	47.390	47.590	41.030	39.110	41.930	41.390	47.200	47.600	-16.590	-5.050	-3.230	-5.080	-3.920	-6.830	0.030	0.380	0.100	0.340	-0.020	0.240	0.330	0.120	03/31/2019	07/05/2019
"ACHC"	"MidCap 400"	"56  - Healthcare"	432.600	480.700	881.000	1683.000	2167.700	2572.900	2376.900	2487.600	2572.900	2701.600	2653.300	2680.200	2333.300	2403.300	29.800	37.300	48.200	106.700	181.300	176.000	43.500	44.500	45.200	45.200	45.800	46.700	47.700	48.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	11.240	9.610	16.000	24.720	25.290	29.590	27.330	28.590	29.550	31.010	30.390	30.690	26.680	27.470	-9999999999.990	-9999999999.990	-9999999999.990	4.700	4.600	4.800	4.900	4.700	4.800	4.800	4.700	5.000	5.100	6.100	1322.300	2979.200	4372.700	6490.300	6085.200	6032.100	7507.200	7367.800	6035.600	6622.200	6742.000	6269.500	5420.200	5862.900	23.350	47.330	61.210	62.460	33.100	32.630	43.580	46.940	32.630	35.580	41.530	25.710	32.020	34.620	-1.210	-0.230	-0.380	-0.910	0.150	0.970	1.270	0.840	1.380	0.780	1.610	0.780	1.360	0.490	03/31/2019	07/05/2019
"ACIW"	"MidCap 400"	"57  - Technology"	534.400	543.700	581.400	654.400	754.900	764.600	757.900	771.300	764.600	979.000	940.700	962.900	1048.200	1032.600	10.400	27.200	39.700	41.400	40.200	39.000	10.700	9.400	8.800	9.400	9.700	12.600	9.900	11.600	133.800	142.600	144.200	145.900	169.900	136.900	35.000	33.900	30.700	36.800	37.900	36.000	33.000	36.200	4.600	4.610	5.060	5.570	6.420	6.480	6.470	6.520	6.460	8.470	8.140	8.310	8.930	8.890	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1988.600	3214.500	3130.200	3335.700	2801.300	3292.400	3217.800	3318.000	3301.100	3348.000	3469.400	3859.700	3771.300	4306.300	14.563	21.667	20.170	21.400	18.150	22.670	21.490	22.760	22.670	23.250	28.410	27.670	35.520	34.860	-0.190	0.980	1.130	1.350	0.500	1.010	0.070	-0.170	0.460	0.340	0.180	0.200	0.660	0.320	03/31/2019	07/05/2019
"ACLS"	"SmallCap 600"	"57  - Technology"	186.100	176.000	168.400	183.800	201.500	353.600	238.400	254.400	353.600	371.500	385.600	397.100	408.300	417.200	0.000	0.500	1.100	5.000	5.100	5.100	1.300	1.300	1.300	1.300	1.100	1.300	1.300	1.200	40.400	34.800	33.500	32.600	34.400	43.100	11.300	11.000	10.900	12.200	12.600	12.800	14.200	13.700	6.920	6.470	6.040	6.430	6.900	11.460	7.790	8.130	11.110	11.580	11.970	12.270	12.580	12.760	100.200	95.800	104.100	218.800	113.900	120.500	122.600	123.400	120.500	135.000	129.600	124.000	129.000	134.100	103.500	234.300	269.000	264.900	401.600	800.200	579.900	789.100	827.400	696.300	538.200	535.000	447.700	543.000	5.520	9.760	10.240	10.360	14.550	28.700	19.250	20.900	28.700	22.000	20.200	17.800	21.290	15.160	-0.420	-0.580	-0.610	0.540	-0.360	1.470	1.000	0.120	0.450	0.230	0.170	-0.010	0.850	-0.490	03/31/2019	07/05/2019
"ACM"	"MidCap 400"	"52  - Industrials"	2169.500	2021.400	2186.500	3407.700	3366.900	3996.100	3708.600	3996.100	4104.400	4040.800	4077.700	4092.800	4077.800	4199.900	44.500	41.600	37.900	299.600	258.200	231.300	61.500	54.300	56.200	100.600	55.200	55.600	56.000	57.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	19.390	20.090	22.490	22.780	21.750	25.660	23.810	25.370	25.990	25.330	25.420	25.800	26.070	26.820	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3193.500	3136.300	3468.600	8638.800	9189.500	9045.600	8342.000	9058.900	9181.700	8988.200	8559.100	8105.800	7399.600	7906.900	23.800	29.430	30.370	30.030	36.360	37.150	34.210	33.500	37.150	34.440	33.640	26.500	33.900	37.290	3.310	3.500	3.020	4.350	3.990	3.840	2.480	1.430	0.140	0.580	0.240	3.140	-1.400	0.510	03/31/2019	07/05/2019
"ACN"	"500"	"57  - Technology"	4145.800	4960.200	5732.000	6133.700	7555.300	8949.500	8949.500	9102.100	9682.700	9797.300	10364.800	12678.900	13337.000	13737.300	15.100	14.000	17.600	14.600	16.300	15.500	4.900	4.700	3.800	5.800	5.200	4.500	5.600	5.300	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	6.450	7.680	9.040	9.790	12.090	14.430	14.500	14.780	15.670	15.330	16.180	19.850	20.880	21.540	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	36606.400	47937.400	52300.600	57366.200	68983.900	91636.300	77382.400	88284.600	96670.300	96007.100	103648.400	101145.600	99014.400	109239.100	66.500	82.220	89.310	104.500	117.130	153.090	121.300	130.760	153.090	151.200	169.070	141.010	182.670	191.390	4.040	2.540	2.760	3.570	4.190	4.480	2.660	0.080	1.210	1.470	2.950	0.030	1.880	1.620	05/31/2019	07/05/2019
"ACOR"	"SmallCap 600"	"56  - Healthcare"	385.900	440.400	540.300	603.000	664.200	520.000	689.700	680.000	520.000	549.900	606.600	598.600	612.000	566.600	1.900	2.200	9.300	15.500	16.500	18.700	5.500	4.200	4.900	5.500	5.400	5.400	5.300	6.400	53.900	53.900	73.500	149.200	203.400	166.100	51.200	33.300	35.100	30.600	25.900	22.900	27.100	16.000	9.780	10.950	13.130	14.280	14.680	11.300	15.010	14.780	11.240	11.820	12.960	12.690	12.880	11.940	21.000	26.200	26.800	36.500	43.100	37.500	43.900	39.900	37.500	27.700	21.100	10.800	29.000	31.500	944.400	1131.300	1791.500	1946.100	1023.400	1014.700	1092.700	1227.600	1020.000	1211.900	1438.800	947.600	790.600	780.300	24.860	29.200	40.870	42.780	18.800	21.450	16.150	20.800	21.450	23.100	28.800	15.580	10.450	7.360	1.030	0.850	1.640	0.750	0.520	1.810	0.160	1.090	1.240	0.510	1.070	1.410	-0.470	-2.150	03/31/2019	07/05/2019
