"ABAX"	"SmallCap 600"	"08  - Health Care"	168.600	159.800	176.200	193.900	220.200	236.300	240.200	236.300	242.200	253.100	259.200	266.200	271.100	277.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12.000	12.200	13.600	13.600	16.300	17.700	4.400	4.500	5.200	4.900	4.800	4.900	6.400	6.100	7.540	7.240	8.030	8.710	9.790	10.430	10.570	10.460	10.780	11.240	11.500	11.810	11.990	12.220	19.800	19.600	26.800	26.600	36.200	35.100	35.200	35.100	35.600	36.200	39.200	39.000	40.600	39.100	557.700	566.100	760.000	818.100	1172.000	1173.900	1183.300	937.600	973.800	1072.500	1103.900	1001.900	1107.900	954.000	26.850	27.670	37.100	40.012	56.830	55.680	43.990	43.550	46.020	51.620	50.955	48.400	44.650	49.610	0.410	0.640	0.070	1.330	0.940	0.560	0.080	0.410	0.240	0.010	0.000	0.240	0.290	0.360	09/30/2017	12/22/2017
"ABBV"	"500"	"08  - Health Care"	15703.000	11932.000	3363.000	4492.000	1742.000	3945.000	3945.000	4643.000	5640.000	6469.000	4636.000	4998.000	6009.000	6687.000	0.000	0.000	104.000	299.000	429.000	719.000	208.000	215.000	460.000	271.000	316.000	273.000	284.000	293.000	2368.600	2502.500	5178.000	2840.000	3297.000	4101.000	891.000	946.000	2070.000	1106.000	1190.000	1135.000	1223.000	1222.000	9.930	7.550	2.130	2.830	1.090	2.430	2.420	2.870	3.460	3.960	2.870	3.130	3.770	4.190	836.300	872.000	1091.000	1150.000	1124.000	1719.000	1719.000	1789.000	1756.000	1630.000	1444.000	1427.000	1582.000	1785.000	-99999999.990	-99999999.990	63641.300	89043.100	111006.000	119537.000	119892.400	116662.900	132307.500	134022.300	132935.900	136271.500	146802.400	171258.400	-99999999.990	-99999999.990	34.160	52.810	65.440	59.240	54.410	54.900	62.930	63.070	61.110	66.020	88.860	98.210	2.860	3.730	3.810	2.010	0.170	2.270	0.420	0.670	1.190	0.250	0.300	0.610	0.530	1.320	09/30/2017	12/22/2017
"ABC"	"500"	"08  - Health Care"	2866.900	2454.800	2319.700	1956.900	616.400	2129.400	1300.000	2191.200	1879.300	2129.400	2116.600	2529.300	2553.500	2064.500	78.300	94.400	75.000	77.700	112.000	144.300	34.400	36.700	36.700	45.300	38.000	37.900	37.000	36.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.520	9.710	10.040	8.610	2.830	10.030	6.310	10.540	8.710	9.720	9.680	11.620	11.680	9.450	5443.100	16633.200	6981.500	8593.900	9755.100	10723.900	10864.000	10644.600	10492.600	10723.900	11414.800	11335.800	11669.500	11461.400	8835.700	9734.900	10143.100	16173.300	21207.400	23728.800	24906.500	19953.000	19650.400	19422.200	19785.500	21313.000	23145.800	19438.800	34.120	37.190	43.180	70.310	90.160	103.710	94.990	89.560	74.980	80.780	87.280	91.770	82.750	92.460	3.220	4.050	1.660	4.190	15.780	10.730	2.600	3.190	-0.050	4.970	-2.920	2.680	-1.950	5.520	09/30/2017	12/22/2017
"ABCB"	"SmallCap 600"	"07  - Financial"	223.300	243.100	251.300	288.700	366.000	514.800	514.800	600.800	625.900	642.600	646.400	758.200	782.700	801.900	29.800	27.500	15.100	10.100	14.700	14.900	4.000	4.100	4.800	5.100	5.700	6.500	8.300	9.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.890	10.370	10.560	12.070	14.090	16.210	15.980	18.340	17.970	18.430	18.510	21.260	21.060	21.540	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	234.200	268.500	287.000	719.900	732.200	1070.000	1085.100	921.200	1017.800	1180.300	1971.900	1677.200	1812.300	1816.500	10.540	10.280	12.490	21.110	25.640	33.990	28.750	28.930	31.830	34.950	45.100	43.350	48.000	49.150	1.820	1.340	-0.820	0.610	-0.590	-1.380	-0.320	0.240	-0.980	-1.400	-0.390	0.240	-2.310	-0.840	09/30/2017	12/22/2017
"ABG"	"SmallCap 600"	"09  - Services"	287.100	326.600	402.800	490.600	444.900	314.500	314.500	241.800	219.600	255.600	279.700	298.200	318.100	347.300	10.400	10.100	12.000	12.500	12.400	16.100	4.100	4.400	5.000	5.000	4.900	5.300	6.100	5.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.920	10.270	12.950	15.980	14.880	11.960	12.530	9.950	9.940	11.620	12.950	14.200	15.290	16.860	547.400	519.500	648.500	767.700	886.000	917.200	917.200	997.900	989.500	892.400	894.900	969.100	930.400	843.500	1579.800	1606.400	2059.300	2860.900	3809.000	3514.000	3356.400	3209.600	2989.900	2920.700	3037.800	2993.600	2913.600	2859.900	18.480	21.560	32.030	53.740	75.920	67.440	81.150	47.080	56.100	55.670	65.600	55.950	61.100	64.450	-0.610	-7.720	-3.430	-1.510	0.170	2.020	0.410	1.560	0.950	3.690	-0.410	4.660	0.950	6.000	09/30/2017	12/22/2017
"ABM"	"SmallCap 600"	"09  - Services"	795.900	850.400	917.500	968.800	1007.500	974.000	1007.500	995.700	992.200	997.900	974.000	907.400	937.600	968.600	15.800	10.000	12.900	10.700	10.200	10.400	2.600	2.700	2.400	2.600	2.700	3.200	3.000	2.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.980	15.750	16.710	17.270	17.770	17.300	17.770	17.590	17.590	17.760	17.390	16.200	16.740	17.270	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1670.600	1284.700	1377.600	1887.000	1727.000	1817.700	1712.800	1930.500	1977.600	2263.900	2403.300	2525.200	2640.800	2720.200	26.300	20.620	19.950	28.590	28.650	28.470	27.310	30.030	34.170	39.700	40.390	43.040	41.710	38.230	2.000	1.660	1.240	0.850	1.440	0.050	0.510	-0.800	1.190	-0.070	-0.270	-0.560	0.580	-0.830	07/31/2017	12/22/2017
"ABMD"	"MidCap 400"	"08  - Health Care"	104.700	126.300	137.100	168.400	291.600	368.800	345.500	368.800	377.300	398.400	417.400	452.100	567.000	604.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	26.700	27.200	25.600	30.700	36.000	49.800	13.800	14.200	15.700	18.100	16.300	16.300	16.900	19.400	2.820	3.290	3.510	4.280	7.180	8.740	8.140	8.680	8.810	9.240	9.610	10.370	12.920	13.700	7.500	11.100	14.900	13.900	16.800	26.700	25.500	26.700	29.100	31.500	32.100	34.900	36.900	40.600	351.400	702.800	516.200	1030.900	1524.100	3762.000	3777.100	3977.600	4640.500	5507.500	4849.300	5433.100	6262.400	7413.600	9.610	18.470	13.440	26.740	38.060	90.280	92.760	85.330	99.310	128.580	106.370	137.430	168.600	191.640	-0.010	0.050	0.570	0.500	0.890	1.360	0.460	0.330	0.470	0.270	0.460	0.240	0.580	0.770	09/30/2017	12/22/2017
"ABT"	"500"	"08  - Health Care"	22676.800	24439.800	26721.000	25171.000	21526.000	21211.000	21211.000	20722.000	20675.000	20776.000	20538.000	31362.000	31602.000	32032.000	0.000	0.000	320.000	145.000	150.000	163.000	41.000	58.000	103.000	117.000	153.000	226.000	214.000	218.000	3724.400	1512.000	5783.200	1371.000	1292.000	1371.000	375.000	379.000	348.000	352.000	338.000	541.000	512.000	493.000	14.660	15.700	16.970	16.160	14.200	14.180	14.260	14.030	14.020	14.070	13.890	18.160	18.160	18.370	3188.700	3284.200	3793.000	2693.000	2643.000	2599.000	2599.000	2786.000	2813.000	2613.000	2434.000	3995.000	3603.000	3483.000	50807.900	50579.200	60593.300	62395.100	71685.300	70861.400	70468.800	66701.800	63900.700	68043.500	59917.400	92164.900	99148.900	106245.900	22.924	26.905	31.340	38.330	45.020	44.910	40.220	37.850	39.630	42.290	41.770	45.660	53.360	56.930	3.250	2.900	2.720	0.820	0.820	0.270	0.150	-0.490	0.190	0.350	0.310	-0.090	0.360	0.730	09/30/2017	12/22/2017
"ACC"	"MidCap 400"	"09  - Services"	1214.000	1375.200	2648.400	2624.900	2609.600	2770.200	2770.200	3462.300	3420.400	3450.100	3445.000	3487.800	3554.000	3500.100	63.900	54.600	58.900	83.600	96.300	93.300	25.700	25.200	21.500	20.400	18.200	15.700	15.600	19.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.050	19.860	31.260	25.060	24.850	24.740	24.660	28.050	26.220	26.380	26.060	26.210	26.400	25.660	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3102.200	4401.600	6193.500	6133.500	7351.900	7632.200	7647.100	8126.700	9359.100	9172.800	8743.200	8575.600	8770.900	8898.900	31.760	41.960	46.130	32.210	41.360	41.340	36.240	42.200	47.020	50.870	48.620	47.460	44.150	40.310	-3.530	-6.280	-16.590	-5.050	-3.230	-5.080	0.370	0.090	0.240	0.280	0.060	0.080	0.010	0.400	09/30/2017	12/22/2017
"ACET"	"SmallCap 600"	"01  - Basic Materials"	160.800	168.000	194.600	233.600	254.200	304.400	285.900	298.900	304.400	309.800	396.300	402.200	405.100	409.200	1.600	2.600	2.100	2.100	4.000	7.000	1.900	2.200	2.200	2.200	2.700	5.300	5.500	5.400	-99999999.990	1.600	2.800	5.200	5.900	7.900	2.500	2.300	1.700	1.100	1.300	2.600	2.900	1.600	6.210	6.320	7.190	8.340	8.850	10.460	9.820	10.250	10.430	10.500	13.200	11.570	11.650	11.700	77.400	84.700	167.700	100.700	95.600	98.100	105.600	100.300	98.100	104.500	144.600	139.900	136.400	135.100	259.500	204.400	270.800	762.900	699.700	837.400	847.200	751.300	690.900	607.500	974.600	857.500	835.200	652.300	9.000	6.900	10.050	25.010	21.700	26.980	27.450	22.850	22.310	18.990	19.090	14.150	11.230	10.300	0.050	0.290	0.620	0.570	-0.030	0.420	0.310	-0.040	0.430	0.270	0.250	0.250	0.300	1.190	09/30/2017	12/22/2017
"ACHC"	"MidCap 400"	"08  - Health Care"	25.100	96.400	432.600	480.700	881.000	1683.000	1683.000	2562.900	2436.300	2242.100	2167.700	2235.900	2376.900	2487.600	0.700	9.200	29.800	37.300	48.200	106.700	28.800	37.700	48.800	48.800	46.000	42.800	43.500	44.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.420	5.140	11.240	9.610	16.000	24.720	23.790	30.900	28.150	25.890	25.010	25.770	27.330	28.590	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.700	4.700	4.800	4.800	4.800	4.600	4.700	4.900	4.700	-99999999.990	403.400	1322.300	2979.200	4372.700	6490.300	6657.100	8108.900	8429.000	7943.800	6117.500	7038.700	7507.200	7367.800	-99999999.990	9.970	23.350	47.330	61.210	62.460	66.270	61.030	58.870	49.550	38.370	41.340	47.760	32.250	0.250	-6.060	-1.210	-0.230	-0.380	-0.910	1.320	0.530	1.270	0.780	1.130	0.630	1.270	0.840	09/30/2017	12/22/2017
"ACIW"	"MidCap 400"	"10  - Technology"	255.600	317.300	534.400	543.700	581.400	654.400	654.400	704.200	695.600	694.800	754.900	770.300	757.900	771.300	2.000	2.400	10.400	27.200	39.700	41.400	10.200	10.400	9.700	9.800	10.200	10.200	10.700	9.400	74.100	90.200	133.800	142.600	144.200	145.900	33.300	43.600	46.400	42.200	37.700	37.300	35.000	33.900	2.540	3.160	4.600	4.610	5.060	5.570	5.510	5.930	6.020	5.980	6.440	6.610	6.470	6.520	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	805.500	836.100	1988.600	3214.500	3130.200	3335.700	3363.300	3131.800	2923.900	2942.100	2797.400	3091.400	3217.800	3318.000	8.957	9.547	14.563	21.667	20.170	21.400	21.120	17.900	20.660	19.380	19.400	22.860	22.780	22.450	0.670	0.630	-0.220	0.880	0.980	1.130	0.410	0.260	0.120	0.000	0.270	0.680	0.060	-0.170	09/30/2017	12/22/2017
"ACLS"	"SmallCap 600"	"10  - Technology"	205.600	214.600	186.100	176.000	168.400	183.800	183.800	194.300	191.800	197.900	201.500	216.200	238.400	254.400	0.000	0.000	0.000	0.500	1.100	5.000	1.300	1.000	1.300	1.300	1.300	1.100	1.300	1.300	39.500	47.200	40.400	34.800	33.500	32.600	7.900	8.600	8.500	8.500	8.800	9.900	11.300	11.000	7.870	8.080	6.920	6.470	6.040	6.430	6.350	6.690	6.590	6.770	6.850	7.260	7.790	8.130	109.700	120.000	100.200	95.800	104.100	218.800	218.800	115.200	110.600	117.000	113.900	115.600	122.600	123.400	315.900	94.400	103.500	234.300	269.000	264.900	268.500	305.200	299.700	370.100	404.900	538.000	579.900	789.100	13.840	5.320	5.520	9.760	10.240	10.360	13.040	10.360	11.440	13.280	15.200	21.750	27.350	29.600	-0.280	0.050	-0.420	-0.580	-0.610	0.540	0.180	-0.380	-0.230	0.110	0.130	-0.120	1.000	0.120	09/30/2017	12/22/2017
"ACM"	"MidCap 400"	"02  - Capital Goods"	2339.700	2169.500	2021.400	2186.500	3407.700	3366.900	3314.600	3458.400	3551.800	3366.900	3378.400	3544.400	3708.600	3996.100	42.100	44.500	41.600	37.900	299.600	258.200	59.500	62.700	62.500	73.400	53.600	61.800	61.500	54.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.930	19.390	20.090	22.490	22.780	21.750	21.580	22.410	22.940	21.540	21.900	22.810	23.810	25.370	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4044.500	2832.200	2569.800	3377.200	8689.700	8209.800	8682.300	8759.400	8794.200	8209.300	9202.500	9191.000	8342.000	9058.900	27.970	20.570	23.800	29.430	30.370	30.030	27.510	27.440	32.110	29.730	36.930	32.110	36.810	37.280	0.460	3.310	3.500	3.020	4.350	3.990	0.500	0.300	1.190	1.980	0.340	-0.420	2.480	1.430	09/30/2017	12/22/2017
"ACN"	"500"	"10  - Technology"	3879.000	4145.800	4960.200	5732.000	6133.700	7555.300	6811.700	7127.300	7555.300	7417.100	7964.200	8167.400	8949.500	9102.100	15.000	15.100	14.000	17.600	14.600	16.300	4.500	3.700	4.000	3.000	4.000	3.600	4.900	4.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.010	6.450	7.680	9.040	9.790	12.090	10.870	11.430	12.140	11.930	12.800	13.190	14.500	14.780	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	26081.900	28072.000	37789.500	47804.000	52159.900	61047.200	60371.100	71314.900	67343.300	70801.400	73634.500	74456.100	77382.400	88284.600	48.490	53.230	66.500	82.220	89.310	104.500	98.260	105.540	118.970	122.170	113.870	124.470	135.070	153.890	3.220	4.040	2.540	2.760	3.450	4.090	0.320	1.170	2.860	0.320	0.080	1.330	2.660	0.030	11/30/2017	12/22/2017
"ACOR"	"SmallCap 600"	"08  - Health Care"	151.300	205.200	385.900	440.400	540.300	603.000	603.000	684.000	671.600	666.800	664.200	676.100	689.700	680.000	3.900	3.600	1.900	2.200	9.300	15.500	3.400	3.700	4.000	4.400	4.400	4.100	5.500	4.200	30.600	42.100	53.900	53.900	73.500	149.200	44.000	44.600	50.300	54.800	53.800	46.500	51.200	33.300	3.940	5.260	9.780	10.950	13.130	14.280	14.150	15.260	14.810	14.690	14.600	14.760	15.010	14.780	38.400	28.400	21.000	26.200	26.800	36.500	36.500	39.700	55.600	40.900	43.100	46.100	43.900	39.900	1018.300	878.100	944.400	1130.400	1790.600	1946.000	1963.200	1047.700	1324.800	1117.800	1021.700	1154.700	1092.100	1227.000	27.260	23.840	24.860	29.200	40.870	42.780	26.510	36.820	28.450	20.880	20.500	13.800	23.650	21.600	-0.750	1.510	0.960	0.770	1.570	0.720	0.500	0.140	-0.210	0.120	0.700	-0.560	0.220	1.120	09/30/2017	12/22/2017
