"ABAX"	"SmallCap 600"	"08  - Health Care"	168.600	159.800	176.200	193.900	220.200	236.300	236.300	242.200	253.100	259.200	266.200	271.100	277.100	281.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12.000	12.200	13.600	13.600	16.300	17.700	4.500	5.200	4.900	4.800	4.900	6.400	6.100	5.200	7.540	7.240	8.030	8.710	9.790	10.430	10.460	10.780	11.240	11.500	11.810	11.990	12.220	12.380	19.800	19.600	26.800	26.600	36.200	35.100	35.100	35.600	36.200	39.200	39.000	40.600	39.100	42.500	576.000	774.300	823.900	1192.600	1146.100	1107.900	937.600	973.800	1072.500	1103.900	1001.900	1107.900	954.000	1052.200	27.670	37.100	40.012	56.830	55.680	52.770	50.210	39.220	47.230	47.740	49.850	53.020	48.400	75.710	0.410	0.640	0.070	1.330	0.940	0.560	0.410	0.240	0.010	0.000	0.240	0.290	0.360	-99999999.990	12/31/2017	01/26/2018
"ABBV"	"500"	"08  - Health Care"	11932.000	3363.000	4492.000	1742.000	3945.000	4636.000	4643.000	5640.000	6469.000	4636.000	4998.000	6009.000	6687.000	-99999999.990	0.000	104.000	299.000	429.000	719.000	1047.000	215.000	460.000	271.000	316.000	273.000	284.000	293.000	0.000	2502.500	5178.000	2840.000	3297.000	4101.000	4366.000	946.000	2070.000	1106.000	1190.000	1135.000	1223.000	1222.000	1402.000	7.550	2.130	2.830	1.090	2.430	2.860	2.870	3.460	3.960	2.870	3.130	3.770	4.190	-99999999.990	872.000	1091.000	1150.000	1124.000	1719.000	1444.000	1789.000	1756.000	1630.000	1444.000	1427.000	1582.000	1785.000	-99999999.990	-99999999.990	63641.300	89043.100	111006.000	119537.000	133312.000	120977.400	123823.900	131881.500	134672.300	133404.900	135209.500	145002.400	141909.400	-99999999.990	34.160	52.810	65.440	59.240	62.620	59.550	54.610	61.910	55.780	61.840	72.510	90.250	123.210	3.730	3.810	2.010	0.170	2.270	1.740	0.670	1.190	0.250	0.300	0.610	0.530	1.320	-99999999.990	12/31/2017	01/26/2018
"ABC"	"500"	"08  - Health Care"	2866.900	2454.800	2319.700	1956.900	616.400	2129.400	1300.000	2191.200	1879.300	2129.400	2116.600	2529.300	2553.500	2064.500	78.300	94.400	75.000	77.700	112.000	144.300	34.400	36.700	36.700	45.300	38.000	37.900	37.000	36.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.520	9.710	10.040	8.610	2.830	10.030	6.310	10.540	8.710	9.720	9.680	11.620	11.680	9.450	5443.100	16633.200	6981.500	8593.900	9755.100	10723.900	10864.000	10644.600	10492.600	10723.900	11414.800	11335.800	11669.500	11461.400	9672.200	11249.800	16411.900	20686.500	24158.400	18313.300	24906.500	19953.000	19650.400	19422.200	19785.500	21313.000	23145.800	19438.800	37.190	43.180	70.310	90.160	103.710	78.190	96.510	86.620	79.320	70.320	91.510	94.530	76.950	105.480	3.220	4.050	1.660	4.190	15.780	10.730	2.600	3.190	-0.050	4.970	-2.920	2.680	-1.950	5.520	09/30/2017	01/26/2018
"ABCB"	"SmallCap 600"	"07  - Financial"	243.100	251.300	288.700	366.000	514.800	646.400	514.800	600.800	625.900	642.600	646.400	758.200	782.700	801.900	27.500	15.100	10.100	14.700	14.900	19.700	4.000	4.100	4.800	5.100	5.700	6.500	8.300	9.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.860	10.720	12.130	15.300	19.820	20.350	15.980	18.340	17.970	18.430	18.510	21.260	21.060	21.540	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	238.200	282.500	717.500	679.500	873.300	1834.100	1085.100	921.200	1017.800	1180.300	1971.900	1677.200	1812.300	1816.500	10.280	12.490	21.110	25.640	33.990	43.600	31.500	26.990	29.700	36.300	48.300	48.200	47.900	54.850	1.580	1.320	-0.800	0.560	-0.490	-1.270	-0.320	0.240	-0.980	-1.400	-0.390	0.240	-2.310	-0.840	09/30/2017	01/26/2018
"ABG"	"SmallCap 600"	"09  - Services"	287.100	326.600	402.800	490.600	444.900	314.500	314.500	241.800	219.600	255.600	279.700	298.200	318.100	347.300	10.400	10.100	12.000	12.500	12.400	16.100	4.100	4.400	5.000	5.000	4.900	5.300	6.100	5.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.920	10.270	12.950	15.980	14.880	11.960	12.530	9.950	9.940	11.620	12.950	14.200	15.290	16.860	547.400	519.500	648.500	767.700	886.000	917.200	917.200	997.900	989.500	892.400	894.900	969.100	930.400	843.500	1678.900	1939.400	2734.500	3541.800	3555.500	3363.000	3356.400	3209.600	2989.900	2920.700	3037.800	2993.600	2913.600	2859.900	21.560	32.030	53.740	75.920	67.440	61.700	79.200	58.400	52.740	50.950	65.150	56.550	61.400	75.550	-0.610	-7.720	-3.430	-1.510	0.170	2.020	0.410	1.560	0.950	3.690	-0.410	4.660	0.950	6.000	09/30/2017	01/26/2018
"ABM"	"SmallCap 600"	"09  - Services"	795.900	850.400	917.500	968.800	1007.500	974.000	995.700	992.200	997.900	974.000	907.400	937.600	968.600	1375.700	15.800	10.000	12.900	10.700	10.200	10.400	2.700	2.400	2.600	2.700	3.200	3.000	2.800	10.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.980	15.750	16.710	17.270	17.770	17.300	17.590	17.590	17.760	17.390	16.200	16.740	17.270	21.910	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1368.900	1248.500	1851.900	1890.400	1716.700	2514.100	1930.500	1977.600	2263.900	2403.300	2525.200	2640.800	2720.200	3751.100	20.620	19.950	28.590	28.650	28.470	40.840	28.400	31.400	36.480	39.080	40.790	41.520	41.970	38.750	2.000	1.660	1.240	0.850	1.440	0.050	-0.800	1.190	-0.070	-0.270	-0.560	0.580	-0.830	-0.730	10/31/2017	01/26/2018
"ABMD"	"MidCap 400"	"08  - Health Care"	104.700	126.300	137.100	168.400	291.600	368.800	345.500	368.800	377.300	398.400	417.400	452.100	567.000	604.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	26.700	27.200	25.600	30.700	36.000	49.800	13.800	14.200	15.700	18.100	16.300	16.300	16.900	19.400	2.820	3.290	3.510	4.280	7.180	8.740	8.140	8.680	8.810	9.240	9.610	10.370	12.920	13.700	7.500	11.100	14.900	13.900	16.800	26.700	25.500	26.700	29.100	31.500	32.100	34.900	36.900	40.600	680.700	509.700	1036.400	1476.200	3645.900	4707.300	3777.100	3977.600	4640.500	5507.500	4849.300	5433.100	6262.400	7413.600	18.470	13.440	26.740	38.060	90.280	112.680	73.660	80.010	109.290	104.990	117.970	143.300	192.920	238.890	-0.010	0.050	0.570	0.500	0.890	1.360	0.460	0.330	0.470	0.270	0.460	0.240	0.580	0.770	09/30/2017	01/26/2018
"ABT"	"500"	"08  - Health Care"	24439.800	26721.000	25171.000	21526.000	21211.000	20538.000	20722.000	20675.000	20776.000	20538.000	31362.000	31602.000	32032.000	-99999999.990	0.000	320.000	145.000	150.000	163.000	431.000	58.000	103.000	117.000	153.000	226.000	214.000	218.000	0.000	1512.000	5783.200	1371.000	1292.000	1371.000	1417.000	379.000	348.000	352.000	338.000	541.000	512.000	493.000	576.000	15.700	16.970	16.160	14.200	14.180	13.910	14.030	14.020	14.070	13.890	18.160	18.160	18.370	-99999999.990	3284.200	3793.000	2693.000	2643.000	2599.000	2434.000	2786.000	2813.000	2613.000	2434.000	3995.000	3603.000	3483.000	-99999999.990	50579.200	60593.300	62395.100	71685.300	70861.400	59842.600	71697.800	67734.800	63570.700	65546.500	72259.400	91253.900	97805.900	93046.900	26.905	31.340	38.330	45.020	44.910	38.410	44.800	38.740	39.310	39.240	45.080	48.610	54.230	63.420	2.900	2.720	0.820	0.820	0.270	0.370	-0.490	0.190	0.350	0.310	-0.090	0.360	0.730	-99999999.990	12/31/2017	01/26/2018
"ACC"	"MidCap 400"	"09  - Services"	1214.000	1375.200	2648.400	2624.900	2609.600	2770.200	2770.200	3462.300	3420.400	3450.100	3445.000	3487.800	3554.000	3500.100	63.900	54.600	58.900	83.600	96.300	93.300	25.700	25.200	21.500	20.400	18.200	15.700	15.600	19.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.050	19.860	31.260	25.060	24.850	24.740	24.660	28.050	26.220	26.380	26.060	26.210	26.400	25.660	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3690.600	4690.400	5014.400	7092.100	7349.800	8576.200	7647.100	8126.700	9359.100	9172.800	8743.200	8575.600	8770.900	8898.900	41.960	46.130	32.210	41.360	41.340	49.770	40.570	43.770	52.870	52.110	51.100	47.300	41.580	39.310	-3.530	-6.280	-16.590	-5.050	-3.230	-5.080	0.370	0.090	0.240	0.280	0.060	0.080	0.010	0.400	09/30/2017	01/26/2018
"ACET"	"SmallCap 600"	"01  - Basic Materials"	160.800	168.000	194.600	233.600	254.200	304.400	285.900	298.900	304.400	309.800	396.300	402.200	405.100	409.200	1.600	2.600	2.100	2.100	4.000	7.000	1.900	2.200	2.200	2.200	2.700	5.300	5.500	5.400	-99999999.990	1.600	2.800	5.200	5.900	7.900	2.500	2.300	1.700	1.100	1.300	2.600	2.900	1.600	6.210	6.320	7.190	8.340	8.850	10.460	9.820	10.250	10.430	10.500	13.200	11.570	11.650	11.700	77.400	84.700	167.700	100.700	95.600	98.100	105.600	100.300	98.100	104.500	144.600	139.900	136.400	135.100	205.100	288.100	675.400	670.200	851.400	691.500	847.200	751.300	690.900	607.500	974.600	857.500	835.200	652.300	6.900	10.050	25.010	21.700	26.980	21.970	30.160	21.450	21.890	18.330	15.340	15.450	10.070	11.350	0.050	0.290	0.620	0.570	-0.030	0.420	0.310	-0.040	0.430	0.270	0.250	0.250	0.300	1.190	09/30/2017	01/26/2018
"ACHC"	"MidCap 400"	"08  - Health Care"	25.100	96.400	432.600	480.700	881.000	1683.000	1683.000	2562.900	2436.300	2242.100	2167.700	2235.900	2376.900	2487.600	0.700	9.200	29.800	37.300	48.200	106.700	28.800	37.700	48.800	48.800	46.000	42.800	43.500	44.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.420	5.140	11.240	9.610	16.000	24.720	23.790	30.900	28.150	25.890	25.010	25.770	27.330	28.590	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.700	4.700	4.800	4.800	4.800	4.600	4.700	4.900	4.700	177.200	654.400	2245.000	3673.200	4441.500	4491.300	6657.100	8108.900	8429.000	7943.800	6117.500	7038.700	7507.200	7367.800	9.970	23.350	47.330	61.210	62.460	33.100	61.410	55.410	55.400	35.960	44.720	49.380	31.360	34.320	0.250	-6.060	-1.210	-0.230	-0.380	-0.910	1.320	0.530	1.270	0.780	1.130	0.630	1.270	0.840	09/30/2017	01/26/2018
"ACIW"	"MidCap 400"	"10  - Technology"	255.600	317.300	534.400	543.700	581.400	654.400	654.400	704.200	695.600	694.800	754.900	770.300	757.900	771.300	2.000	2.400	10.400	27.200	39.700	41.400	10.200	10.400	9.700	9.800	10.200	10.200	10.700	9.400	74.100	90.200	133.800	142.600	144.200	145.900	33.300	43.600	46.400	42.200	37.700	37.300	35.000	33.900	2.540	3.160	4.600	4.610	5.060	5.570	5.510	5.930	6.020	5.980	6.440	6.610	6.470	6.520	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	864.900	1339.600	2813.300	3038.100	3271.400	2953.900	3363.300	3131.800	2923.900	2942.100	2797.400	3091.400	3217.800	3318.000	9.547	14.563	21.667	20.170	21.400	18.150	23.950	18.660	19.510	18.120	19.570	22.370	24.080	23.130	0.670	0.630	-0.220	0.880	0.980	1.130	0.410	0.260	0.120	0.000	0.270	0.680	0.060	-0.170	09/30/2017	01/26/2018
"ACLS"	"SmallCap 600"	"10  - Technology"	205.600	214.600	186.100	176.000	168.400	183.800	183.800	194.300	191.800	197.900	201.500	216.200	238.400	254.400	0.000	0.000	0.000	0.500	1.100	5.000	1.300	1.000	1.300	1.300	1.300	1.100	1.300	1.300	39.500	47.200	40.400	34.800	33.500	32.600	7.900	8.600	8.500	8.500	8.800	9.900	11.300	11.000	7.870	8.080	6.920	6.470	6.040	6.430	6.350	6.690	6.590	6.770	6.850	7.260	7.790	8.130	109.700	120.000	100.200	95.800	104.100	218.800	218.800	115.200	110.600	117.000	113.900	115.600	122.600	123.400	93.300	99.700	217.600	247.400	272.400	384.700	268.500	305.200	299.700	370.100	404.900	538.000	579.900	789.100	5.320	5.520	9.760	10.240	10.360	14.550	10.680	10.480	10.800	13.650	15.450	20.950	32.900	27.200	-0.280	0.050	-0.420	-0.580	-0.610	0.540	0.180	-0.380	-0.230	0.110	0.130	-0.120	1.000	0.120	09/30/2017	01/26/2018
"ACM"	"MidCap 400"	"02  - Capital Goods"	2339.700	2169.500	2021.400	2186.500	3407.700	3366.900	3314.600	3458.400	3551.800	3366.900	3378.400	3544.400	3708.600	3996.100	42.100	44.500	41.600	37.900	299.600	258.200	59.500	62.700	62.500	73.400	53.600	61.800	61.500	54.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.930	19.390	20.090	22.490	22.780	21.750	21.580	22.410	22.940	21.540	21.900	22.810	23.810	25.370	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3175.700	3193.500	3136.300	3468.600	8638.800	9189.500	8682.300	8759.400	8794.200	8209.300	9202.500	9191.000	8342.000	9058.900	20.570	23.800	29.430	30.370	30.030	36.360	29.470	27.460	31.770	27.850	36.350	32.330	35.060	39.420	0.460	3.310	3.500	3.020	4.350	3.990	0.500	0.300	1.190	1.980	0.340	-0.420	2.480	1.430	09/30/2017	01/26/2018
"ACN"	"500"	"10  - Technology"	3879.000	4145.800	4960.200	5732.000	6133.700	7555.300	6811.700	7127.300	7555.300	7417.100	7964.200	8167.400	8949.500	9102.100	15.000	15.100	14.000	17.600	14.600	16.300	4.500	3.700	4.000	3.000	4.000	3.600	4.900	4.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.010	6.450	7.680	9.040	9.790	12.090	10.870	11.430	12.140	11.930	12.800	13.190	14.500	14.780	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	29142.100	36606.400	47937.400	52300.600	61681.000	68938.400	60371.100	71314.900	67343.300	70801.400	73634.500	74456.100	77382.400	88284.600	53.230	66.500	82.220	89.310	104.500	117.130	107.200	100.260	113.290	116.240	122.500	123.680	142.360	162.550	3.220	4.040	2.540	2.760	3.450	4.090	0.320	1.170	2.860	0.320	0.080	1.330	2.660	0.030	11/30/2017	01/26/2018
"ACOR"	"SmallCap 600"	"08  - Health Care"	151.300	205.200	385.900	440.400	540.300	603.000	603.000	684.000	671.600	666.800	664.200	676.100	689.700	680.000	3.900	3.600	1.900	2.200	9.300	15.500	3.400	3.700	4.000	4.400	4.400	4.100	5.500	4.200	30.600	42.100	53.900	53.900	73.500	149.200	44.000	44.600	50.300	54.800	53.800	46.500	51.200	33.300	3.940	5.260	9.780	10.950	13.130	14.280	14.150	15.260	14.810	14.690	14.600	14.760	15.010	14.780	38.400	28.400	21.000	26.200	26.800	36.500	36.500	39.700	55.600	40.900	43.100	46.100	43.900	39.900	887.100	917.800	1115.600	1599.600	1869.200	933.300	1963.200	1047.700	1324.800	1117.800	1021.700	1154.700	1092.100	1227.000	23.840	24.860	29.200	40.870	42.780	18.800	36.040	32.710	25.505	17.700	26.450	19.700	26.575	27.250	-0.750	1.510	0.960	0.770	1.570	0.720	0.500	0.140	-0.210	0.120	0.700	-0.560	0.220	1.120	09/30/2017	01/26/2018
