Name	Title	Method	Frequency	Units	Type	Last Download	Last Observation
CEU3200000001	All Employees: Nondurable Goods	NSA	Monthly	Thousands of Persons	LIN		
CEU3200000002	Average Weekly Hours of All Employees: Nondurable Goods	NSA	Monthly	Hours	LIN		
CEU3200000003	Average Hourly Earnings of All Employees: Nondurable Goods	NSA	Monthly	Dollars per Hour	LIN		
CEU3200000004	Average Weekly Overtime Hours of All Employees: Nondurable Goods	NSA	Monthly	Hours	LIN		
CEU3200000011	Average Weekly Earnings of All Employees: Nondurable Goods	NSA	Monthly	Dollars per Week	LIN		
CEU3200000016	Indexes of Aggregate Weekly Hours of All Employees: Nondurable Goods	NSA	Monthly	Index 2007=100	LIN		
CEU3200000017	Indexes of Aggregate Weekly Payrolls of All Employees: Nondurable Goods	NSA	Monthly	Index 2007=100	LIN		
CEU3231100001	All Employees: Nondurable Goods: Food Manufacturing	NSA	Monthly	Thousands of Persons	LIN		
CEU3231300001	All Employees: Nondurable Goods: Textile Mills	NSA	Monthly	Thousands of Persons	LIN		
CEU3231400001	All Employees: Nondurable Goods: Textile Product Mills	NSA	Monthly	Thousands of Persons	LIN		
CEU3231500001	All Employees: Nondurable Goods: Apparel	NSA	Monthly	Thousands of Persons	LIN		
CEU3232200001	All Employees: Nondurable Goods: Paper and Paper Products	NSA	Monthly	Thousands of Persons	LIN		
CEU3232300001	All Employees: Nondurable Goods: Printing and Related Support Activities	NSA	Monthly	Thousands of Persons	LIN		
CEU3232400001	All Employees: Nondurable Goods: Petroleum and Coal Products	NSA	Monthly	Thousands of Persons	LIN		
CEU3232500001	All Employees: Nondurable Goods: Chemicals	NSA	Monthly	Thousands of Persons	LIN		
CEU3232600001	All Employees: Nondurable Goods: Plastics and Rubber Products	NSA	Monthly	Thousands of Persons	LIN		
CEU4000000001	All Employees: Trade, Transportation, and Utilities	NSA	Monthly	Thousands of Persons	LIN		
CEU4000000002	Average Weekly Hours of All Employees: Trade, Transportation, and Utilities	NSA	Monthly	Hours	LIN		
CEU4000000003	Average Hourly Earnings of All Employees: Trade, Transportation, and Utilities	NSA	Monthly	Dollars per Hour	LIN		
CEU4000000011	Average Weekly Earnings of All Employees: Trade, Transportation, and Utilities	NSA	Monthly	Dollars per Week	LIN		
CEU4000000016	Indexes of Aggregate Weekly Hours of All Employees: Trade, Transportation, and Utilities	NSA	Monthly	Index 2007=100	LIN		
CEU4000000017	Indexes of Aggregate Weekly Payrolls of All Employees: Trade, Transportation, and Utilities	NSA	Monthly	Index 2007=100	LIN		
CEU4142000001	All Employees: Wholesale Trade	NSA	Monthly	Thousands of Persons	LIN		
CEU4142000002	Average Weekly Hours of All Employees: Wholesale Trade	NSA	Monthly	Hours	LIN		
CEU4142000003	Average Hourly Earnings of All Employees: Wholesale Trade	NSA	Monthly	Dollars per Hour	LIN		
CEU4142000011	Average Weekly Earnings of All Employees: Wholesale Trade	NSA	Monthly	Dollars per Week	LIN		
CEU4142000016	Indexes of Aggregate Weekly Hours of All Employees: Wholesale Trade	NSA	Monthly	Index 2007=100	LIN		
CEU4142000017	Indexes of Aggregate Weekly Payrolls of All Employees: Wholesale Trade	NSA	Monthly	Index 2007=100	LIN		
CEU4142300001	All Employees: Wholesale Trade: Durable Goods	NSA	Monthly	Thousands of Persons	LIN		
CEU4142400001	All Employees: Wholesale Trade: Nondurable Goods	NSA	Monthly	Thousands of Persons	LIN		
CEU4142500001	All Employees: Wholesale Trade: Electronic Markets and Agents and Brokers	NSA	Monthly	Thousands of Persons	LIN		
CEU4200000001	All Employees: Retail Trade	NSA	Monthly	Thousands of Persons	LIN		
CEU4200000002	Average Weekly Hours of All Employees: Retail Trade	NSA	Monthly	Hours	LIN		
CEU4200000003	Average Hourly Earnings of All Employees: Retail Trade	NSA	Monthly	Dollars per Hour	LIN		
CEU4200000011	Average Weekly Earnings of All Employees: Retail Trade	NSA	Monthly	Dollars per Week	LIN		
CEU4200000016	Indexes of Aggregate Weekly Hours of All Employees: Retail Trade	NSA	Monthly	Index 2007=100	LIN		
CEU4200000017	Indexes of Aggregate Weekly Payrolls of All Employees: Retail Trade	NSA	Monthly	Index 2007=100	LIN		
CEU4244100001	All Employees: Retail Trade: Motor Vehicle and Parts Dealers	NSA	Monthly	Thousands of Persons	LIN		
CEU4244110001	All Employees: Retail Trade: Automobile Dealers	NSA	Monthly	Thousands of Persons	LIN		
CEU4244200001	All Employees: Retail Trade: Furniture and Home Furnishings Stores	NSA	Monthly	Thousands of Persons	LIN		
CEU4244300001	All Employees: Retail Trade: Electronics and Appliance Stores	NSA	Monthly	Thousands of Persons	LIN		
CEU4244400001	All Employees: Retail Trade: Building Material and Garden Supply Stores	NSA	Monthly	Thousands of Persons	LIN		
CEU4244500001	All Employees: Retail Trade: Food and Beverage Stores	NSA	Monthly	Thousands of Persons	LIN		
CEU4244600001	All Employees: Retail Trade: Health and Personal Care Stores	NSA	Monthly	Thousands of Persons	LIN		
CEU4244700001	All Employees: Retail Trade: Gasoline Stations	NSA	Monthly	Thousands of Persons	LIN		
CEU4244800001	All Employees: Retail Trade: Clothing and Clothing Accessories Stores	NSA	Monthly	Thousands of Persons	LIN		
CEU4245100001	All Employees: Retail Trade: Sporting Goods, Hobby, Book, and Music Stores	NSA	Monthly	Thousands of Persons	LIN		
CEU4245200001	All Employees: Retail Trade: General Merchandise Stores	NSA	Monthly	Thousands of Persons	LIN		
CEU4245400001	All Employees: Retail Trade: Nonstore Retailers	NSA	Monthly	Thousands of Persons	LIN		
CEU4300000001	All Employees: Transportation and Warehousing	NSA	Monthly	Thousands of Persons	LIN		
CEU4300000002	Average Weekly Hours of All Employees: Transportation and Warehousing	NSA	Monthly	Hours	LIN		
CEU4300000003	Average Hourly Earnings of All Employees: Transportation and Warehousing	NSA	Monthly	Dollars per Hour	LIN		
CEU4300000011	Average Weekly Earnings of All Employees: Transportation and Warehousing	NSA	Monthly	Dollars per Week	LIN		
CEU4300000016	Indexes of Aggregate Weekly Hours of All Employees: Transportation and Warehousing	NSA	Monthly	Index 2007=100	LIN		
CEU4300000017	Indexes of Aggregate Weekly Payrolls of All Employees: Transportation and Warehousing	NSA	Monthly	Index 2007=100	LIN		
CEU4348100001	All Employees: Transportation and Warehousing: Air Transportation	NSA	Monthly	Thousands of Persons	LIN		
CEU4348200001	All Employees: Transportation and Warehousing: Rail Transportation	NSA	Monthly	Thousands of Persons	LIN		
CEU4348300001	All Employees: Transportation and Warehousing: Water Transportation	NSA	Monthly	Thousands of Persons	LIN		
CEU4348400001	All Employees: Transportation and Warehousing: Truck Transportation	NSA	Monthly	Thousands of Persons	LIN		
CEU4348500001	All Employees: Transportation and Warehousing: Transit and Ground Passenger Transportation	NSA	Monthly	Thousands of Persons	LIN		
CEU4348600001	All Employees: Transportation and Warehousing: Pipeline Transportation	NSA	Monthly	Thousands of Persons	LIN		
CEU4348700001	All Employees: Transportation and Warehousing: Scenic and Sightseeing Transportation	NSA	Monthly	Thousands of Persons	LIN		
CEU4348800001	All Employees: Transportation and Warehousing: Support Activities for Transportation	NSA	Monthly	Thousands of Persons	LIN		
CEU4349200001	All Employees: Transportation and Warehousing: Couriers and Messengers	NSA	Monthly	Thousands of Persons	LIN		
CEU4349300001	All Employees: Transportation and Warehousing: Warehousing and Storage	NSA	Monthly	Thousands of Persons	LIN		
CEU4422000001	All Employees: Utilities	NSA	Monthly	Thousands of Persons	LIN		
CEU4422000002	Average Weekly Hours of All Employees: Utilities	NSA	Monthly	Hours	LIN		
CEU4422000003	Average Hourly Earnings of All Employees: Utilities	NSA	Monthly	Dollars per Hour	LIN		
CEU4422000011	Average Weekly Earnings of All Employees: Utilities	NSA	Monthly	Dollars per Week	LIN		
CEU4422000016	Indexes of Aggregate Weekly Hours of All Employees: Utilities	NSA	Monthly	Index 2007=100	LIN		
CEU4422000017	Indexes of Aggregate Weekly Payrolls of All Employees: Utilities	NSA	Monthly	Index 2007=100	LIN		
CEU5000000001	All Employees: Information	NSA	Monthly	Thousands of Persons	LIN		
CEU5000000002	Average Weekly Hours of All Employees: Information	NSA	Monthly	Hours	LIN		
CEU5000000003	Average Hourly Earnings of All Employees: Information	NSA	Monthly	Dollars per Hour	LIN		
CEU5000000011	Average Weekly Earnings of All Employees: Information	NSA	Monthly	Dollars per Week	LIN		
CEU5000000016	Indexes of Aggregate Weekly Hours of All Employees: Information	NSA	Monthly	Index 2007=100	LIN		
CEU5000000017	Indexes of Aggregate Weekly Payrolls of All Employees: Information	NSA	Monthly	Index 2007=100	LIN		
CEU5051100001	All Employees: Information: Publishing Industries, Except Internet	NSA	Monthly	Thousands of Persons	LIN		
CEU5051200001	All Employees: Information: Motion Picture and Sound Recording Industries	NSA	Monthly	Thousands of Persons	LIN		
CEU5051500001	All Employees: Information: Broadcasting, Except Internet	NSA	Monthly	Thousands of Persons	LIN		
CEU5051700001	All Employees: Information: Telecommunications	NSA	Monthly	Thousands of Persons	LIN		
CEU5051800001	All Employees: Information: Data Processing, Hosting and Related Services	NSA	Monthly	Thousands of Persons	LIN		
CEU5500000001	All Employees: Financial Activities	NSA	Monthly	Thousands of Persons	LIN		
CEU5500000002	Average Weekly Hours of All Employees: Financial Activities	NSA	Monthly	Hours	LIN		
CEU5500000003	Average Hourly Earnings of All Employees: Financial Activities	NSA	Monthly	Dollars per Hour	LIN		
CEU5500000011	Average Weekly Earnings of All Employees: Financial Activities	NSA	Monthly	Dollars per Week	LIN		
CEU5500000016	Indexes of Aggregate Weekly Hours of All Employees: Financial Activities	NSA	Monthly	Index 2007=100	LIN		
CEU5500000017	Indexes of Aggregate Weekly Payrolls of All Employees: Financial Activities	NSA	Monthly	Index 2007=100	LIN		
CEU5552000001	All Employees: Financial Activities: Finance and Insurance	NSA	Monthly	Thousands of Persons	LIN		
CEU5552100001	All Employees: Financial Activities: Monetary Authorities - Central Bank	NSA	Monthly	Thousands of Persons	LIN		
CEU5552200001	All Employees: Financial Activities: Credit Intermediation and Related Activities	NSA	Monthly	Thousands of Persons	LIN		
CEU5552210001	All Employees: Financial Activities: Depository Credit Intermediation	NSA	Monthly	Thousands of Persons	LIN		
CEU5552211001	All Employees: Financial Activities: Commercial Banking	NSA	Monthly	Thousands of Persons	LIN		
CEU5552300001	All Employees: Financial Activities: Securities, Commodity Contracts, Investments	NSA	Monthly	Thousands of Persons	LIN		
CEU5552400001	All Employees: Financial Activities: Insurance Carriers and Related Activities	NSA	Monthly	Thousands of Persons	LIN		
CEU5553000001	All Employees: Financial Activities: Real Estate and Rental and Leasing	NSA	Monthly	Thousands of Persons	LIN		
CEU5553100001	All Employees: Financial Activities: Real Estate	NSA	Monthly	Thousands of Persons	LIN		
CEU5553200001	All Employees: Financial Activities: Rental and Leasing Services	NSA	Monthly	Thousands of Persons	LIN		
CEU5553300001	All Employees: Financial Activities: Lessors of Nonfinancial Intangible Assets	NSA	Monthly	Thousands of Persons	LIN		
CEU6000000001	All Employees: Professional and Business Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6000000002	Average Weekly Hours of All Employees: Professional and Business Services	NSA	Monthly	Hours	LIN		
CEU6000000003	Average Hourly Earnings of All Employees: Professional and Business Services	NSA	Monthly	Dollars per Hour	LIN		
CEU6000000011	Average Weekly Earnings of All Employees: Professional and Business Services	NSA	Monthly	Dollars per Week	LIN		
CEU6000000016	Indexes of Aggregate Weekly Hours of All Employees: Professional and Business Services	NSA	Monthly	Index 2007=100	LIN		
CEU6000000017	Indexes of Aggregate Weekly Payrolls of All Employees: Professional and Business Services	NSA	Monthly	Index 2007=100	LIN		
CEU6054000001	All Employees: Professional and Business Services: Professional and Technical Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6054110001	All Employees: Professional and Business Services: Legal Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6054120001	All Employees: Professional and Business Services: Accounting and Bookkeeping Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6054130001	All Employees: Professional and Business Services: Architectural and Engineering Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6054150001	All Employees: Professional and Business Services: Computer Systems Design and Related Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6054160001	All Employees: Professional and Business Services: Management and Technical Consulting Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6055000001	All Employees: Professional and Business Services: Management of Companies and Enterprises	NSA	Monthly	Thousands of Persons	LIN		
CEU6056000001	All Employees: Professional and Business Services: Administrative and Waste Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6056100001	All Employees: Professional and Business Services: Administrative and Support Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6056130001	All Employees: Professional and Business Services: Employment Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6056140001	All Employees: Professional and Business Services: Business Support Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6056170001	All Employees: Professional and Business Services: Services To Buildings and Dwellings	NSA	Monthly	Thousands of Persons	LIN		
CEU6056200001	All Employees: Professional and Business Services: Waste Management and Remediation Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6500000001	All Employees: Education and Health Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6500000002	Average Weekly Hours of All Employees: Education and Health Services	NSA	Monthly	Hours	LIN		
CEU6500000003	Average Hourly Earnings of All Employees: Education and Health Services	NSA	Monthly	Dollars per Hour	LIN		
CEU6500000011	Average Weekly Earnings of All Employees: Education and Health Services	NSA	Monthly	Dollars per Week	LIN		
CEU6500000016	Indexes of Aggregate Weekly Hours of All Employees: Education and Health Services	NSA	Monthly	Index 2007=100	LIN		
CEU6500000017	Indexes of Aggregate Weekly Payrolls of All Employees: Education and Health Services	NSA	Monthly	Index 2007=100	LIN		
CEU6561000001	All Employees: Education and Health Services: Educational Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6562000001	All Employees: Education and Health Services: Health Care and Social Assistance	NSA	Monthly	Thousands of Persons	LIN		
CEU6562000101	All Employees: Education and Health Services: Health Care	NSA	Monthly	Thousands of Persons	LIN		
CEU6562100001	All Employees: Education and Health Services: Ambulatory Health Care Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6562110001	All Employees: Education and Health Services: offices of Physicians	NSA	Monthly	Thousands of Persons	LIN		
CEU6562140001	All Employees: Education and Health Services: Outpatient Care Centers	NSA	Monthly	Thousands of Persons	LIN		
CEU6562160001	All Employees: Education and Health Services: Home Health Care Services	NSA	Monthly	Thousands of Persons	LIN		
CEU6562200001	All Employees: Education and Health Services: Hospitals	NSA	Monthly	Thousands of Persons	LIN		
CEU6562300001	All Employees: Education and Health Services: Nursing and Residential Care Facilities	NSA	Monthly	Thousands of Persons	LIN		
CEU6562310001	All Employees: Education and Health Services: Nursing Care Facilities	NSA	Monthly	Thousands of Persons	LIN		
CEU6562400001	All Employees: Education and Health Services: Social Assistance	NSA	Monthly	Thousands of Persons	LIN		
CEU6562440001	All Employees: Education and Health Services: Child Day Care Services	NSA	Monthly	Thousands of Persons	LIN		
