Name	Title	Optuma File	Frequency	Units	Type	Last Download	Last Observation
CAPUTLG336S	Capacity Utilization: Durable Manufacturing: Transportation equipment	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
CHNGNETEXPORTSCONTRIBNOW	Contributions to percent change in GDPNow: Real Change of Net Exports of Goods and Services	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
CHNGNETINVENTCONTRIBNOW	Contributions to percent change in GDPNow: Real Change of Inventory Investment	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
CMRMT	Real Manufacturing and Trade Industries Sales	SPX Valuations	Monthly	Millions of Chained 2009 Dollars	LIN	2017-Jun-30	2017-Apr-01
CNP16OV	Civilian Noninstitutional Population	Employment	Monthly	Thousands of Persons	LIN	2017-Jul-07	2017-Jun-01
CP	Corporate Profits After Tax (without IVA and CCAdj)	SPX Valuations	Quarterly	Billions of Dollars	LIN	2017-Jun-29	2017-Jan-01
CPFF	3-Month Commercial Paper Minus Federal Funds Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
CPIHOSNS	Consumer Price Index for All Urban Consumers: Housing		Monthly	Index 1982-1984=100	LIN	2017-Jul-14	2017-Jun-01
CPILFENS	Consumer Price Index for All Urban Consumers: All Items Less Food and Energy		Monthly	Index 1982-1984=100	PC1	2017-Jul-14	2017-Jun-01
CUMFNS	Capacity Utilization: Manufacturing (SIC)	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
CUUR0000SETA02	Consumer Price Index for All Urban Consumers: Used cars and trucks		Monthly	Index 1982-1984=100	LIN	2017-Jul-14	2017-Jun-01
DCOILBRENTEU	Crude Oil Prices: Brent - Europe	Energy	Daily	Dollars per Barrel	LIN	2017-Jul-12	2017-Jul-10
DCOILWTICO	Crude Oil Prices: West Texas Intermediate (WTI) - Cushing, Oklahoma	Energy	Daily	Dollars per Barrel	LIN	2017-Jul-12	2017-Jul-10
DGASUSGULF	Conventional Gasoline Prices: U.S. Gulf Coast, Regular	Energy	Daily	Dollars per Gallon	LIN	2017-Jul-12	2017-Jul-10
DGS1	1-Year Treasury Constant Maturity Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
DGS10	10-Year Treasury Constant Maturity Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
DGS1MO	1-Month Treasury Constant Maturity Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
DGS2	2-Year Treasury Constant Maturity Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
DGS30	30-Year Treasury Constant Maturity Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
DGS3MO	3-Month Treasury Constant Maturity Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
DGS5	5-Year Treasury Constant Maturity Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
DJFUELUSGULF	Kerosene-Type Jet Fuel Prices: U.S. Gulf Coast	Energy	Daily	Dollars per Gallon	LIN	2017-Jul-12	2017-Jul-10
DPROPANEMBTX	Propane Prices: Mont Belvieu, Texas	Energy	Daily	Dollars per Gallon	LIN	2017-Jul-12	2017-Jul-10
DSPIC96	Real Disposable Personal Income	MajorEcon	Monthly	Billions of Chained 2009 Dollars	LIN	2017-Jun-30	2017-May-01
DTB1YR	1-Year Treasury Bill: Secondary Market Rate	Rates	Daily	Percent	LIN	2017-Jul-14	2017-Jul-13
DTCTHFNM	Total Consumer Loans and Leases Owned and Securitized by Finance Companies, Outstanding	Financials	Monthly	Millions of Dollars	LIN	2017-Jun-30	2017-Apr-01
DTRTNM	Total Real Estate Loans Owned and Securitized by Finance Companies, Outstanding	Financials	Monthly	Millions of Dollars	LIN	2017-Jun-30	2017-Apr-01
EQUIPCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment: Fixed Investment: Business: Equipment	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
EXPORTSCONTRIBNOW	Contributions to percent change in GDPNow: Real Exports of Goods and Services	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
EXPORTSGOODSCONTRIBNOW	Contributions to percent change in GDPNow: Real Exports of Goods	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
EXPORTSSERVICESCONTRIBNOW	Contributions to percent change in GDPNow: Real Exports of Services	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
FEDGOVCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Government Investment: Federal Government	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
FINSALESCONTRIBNOW	Contributions to percent change in GDPNow: Real Final Sales of Domestic Product	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
FIXINVESTCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment: Fixed Investment	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
FRBLMCI	Change in Labor Market Conditions Index	Employment	Monthly	Index Points	LIN	2017-Jul-10	2017-Jun-01
GDP	Gross Domestic Product	GDP	Quarterly	Billions of Dollars	LIN	2017-Jun-29	2017-Jan-01
GDPC1	Real Gross Domestic Product	SPX Valuations	Quarterly	Billions of Chained 2009 Dollars	LIN	2017-Jun-29	2017-Jan-01
GDPICONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
GDPNOW	GDPNow	GDP	Quarterly	Percent Change at Annual Rate	LIN	2017-Jul-14	2017-Apr-01
GFDEBTN	Federal Debt: Total Public Debt	Financials	Quarterly, End of Period	Millions of Dollars	LIN	2017-May-31	2017-Jan-01
GOAI	Gross Output of All Industries	MajorEcon	Quarterly	Billions of Dollars	LIN	2017-Apr-21	2016-Oct-01
GOVCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Government Investment	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
HOUSTNSA	Housing Starts: Total: New Privately Owned Housing Units Started	MajorEcon	Monthly	Thousands of Units	LIN	2017-Jun-19	2017-May-01
HSN1FNSA	New One Family Houses Sold: United States	MajorEcon	Monthly	Thousands of Units	LIN	2017-Jun-23	2017-May-01
ICSA	Initial Claims	Employment	Weekly, Ending Saturday	Number	LIN	2017-Jul-13	2017-Jul-08
IMPORTSCONTRIBNOW	Contributions to percent change in GDPNow: Real Imports of Goods and Services	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
IMPORTSERVICESCONTRIBNOW	Contributions to percent change in GDPNow: Real Imports of Services	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
IMPORTSGOODSCONTRIBNOW	Contributions to percent change in GDPNow: Real Imports of Goods	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
INDPRO	Industrial Production Index	IndProduction	Monthly	Index 2012=100	LIN	2017-Jul-14	2017-Jun-01
IPB50001N	Industrial Production: Total index	MajorEcon	Monthly	Index 2012=100	LIN	2017-Jul-14	2017-Jun-01
IPB51000N	Industrial Production: Consumer goods	IndProduction	Monthly	Index 2012=100	LIN	2017-Jul-14	2017-Jun-01
IPB51100N	Industrial Production: Durable consumer goods	IndProduction	Monthly	Index 2012=100	LIN	2017-Jul-14	2017-Jun-01
IPB51200N	Industrial Production: Nondurable consumer goods	IndProduction	Monthly	Index 2012=100	LIN	2017-Jul-14	2017-Jun-01
IPB53000N	Industrial Production: Materials	IndProduction	Monthly	Index 2012=100	LIN	2017-Jul-14	2017-Jun-01
IPB54100N	Industrial Production: Construction supplies	IndProduction	Monthly	Index 2012=100	LIN	2017-Jul-14	2017-Jun-01
IPG33312N	Industrial Production: Durable Goods: Construction machinery	IndProduction	Monthly	Index 2012=100	LIN	2017-Jul-14	2017-Jun-01
IPG33612N	Industrial Production: Durable Goods: Heavy duty truck	IndProduction	Monthly	Index 2012=100	LIN	2017-Jul-14	2017-Jun-01
IPGMFN	Industrial Production: Manufacturing (NAICS)	IndProduction	Monthly	Index 2012=100	LIN	2017-Jul-14	2017-Jun-01
IPHITEK2N	Industrial Production: Computers, communications equipment, and semiconductors	IndProduction	Monthly	Index 2012=100	LIN	2017-Jul-14	2017-Jun-01
IPN3311A2BN	Industrial Production: Durable Goods: Construction steel	IndProduction	Monthly	Index 2012=100	LIN	2017-Jul-14	2017-May-01
IPPCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment: Fixed Investment: Business: Intellectual Property Products	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
JTS1000HIL	Hires: Total Private	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS1000LDL	Layoffs and Discharges: Total Private	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS1000QUL	Quits: Total Private	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS1000TSL	Total Separations: Total Private	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS2300HIL	Hires: Construction	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS2300QUL	Quits: Construction	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS2300TSL	Total Separations: Construction	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS3000HIL	Hires: Manufacturing	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS3000QUL	Quits: Manufacturing	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS3000TSL	Total Separations: Manufacturing	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS3200HIL	Hires: Durable Goods Manufacturing	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS3200QUL	Quits: Durable Goods Manufacturing	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS3200TSL	Total Separations: Durable Goods Manufacturing	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS3400HIL	Hires: Nondurable Goods Manufacturing	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS3400QUL	Quits: Nondurable Goods Manufacturing	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS3400TSL	Total Separations: Nondurable Goods Manufacturing	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS4000HIL	Hires: Trade, Transportation and Utilities	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS4000QUL	Quits: Trade, Transportation and Utilities	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS4000TSL	Total Separations: Trade, Transportation and Utilities	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS4400HIL	Hires: Retail Trade	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS4400QUL	Quits: Retail Trade	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS4400TSL	Total Separations: Retail Trade	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS540099HIL	Hires: Professional and Business Services	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS540099QUL	Quits: Professional and Business Services	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS540099TSL	Total Separations: Professional and Business Services	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS6000HIL	Hires: Education and Health Services	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS6000QUL	Quits: Education and Health Services	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS6000TSL	Total Separations: Education and Health Services	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS6200HIL	Hires: Health Care and Social Assistance	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS6200QUL	Quits: Health Care and Social Assistance	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS6200TSL	Total Separations: Health Care and Social Assistance	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS7000HIL	Hires: Leisure and Hospitality	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS7000QUL	Quits: Leisure and Hospitality	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS7000TSL	Total Separations: Leisure and Hospitality	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS7100HIL	Hires: Arts, Entertainment and Recreation	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS7100QUL	Quits: Arts, Entertainment and Recreation	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS7100TSL	Total Separations: Arts, Entertainment and Recreation	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS7200HIL	Hires: Accommodation and Food Services	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS7200QUL	Quits: Accommodation and Food Services	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS7200TSL	Total Separations: Accommodation and Food Services	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS9000HIL	Hires: Government	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS9000QUL	Quits: Government	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS9000TSL	Total Separations: Government	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS9200HIL	Hires: State and Local	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS9200QUL	Quits: State and Local	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTS9200TSL	Total Separations: State and Local	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTSHIL	Hires: Total Nonfarm	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTSQUL	Quits: Total Nonfarm	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTSQUR	Quits: Total Nonfarm	Employment	Monthly	Rate	LIN	2017-Jul-11	2017-May-01
JTSTSL	Total Separations: Total Nonfarm	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTU480099HIL	Hires: Transportation, Warehousing and Utilities	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTU480099TSL	Total Separations: Transportation, Warehousing and Utilities	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
JTUHIL	Hires: Total Nonfarm	Employment	Monthly	Level in Thousands	LIN	2017-Jul-11	2017-May-01
MCUMFN	Capacity Utilization: Manufacturing (NAICS)	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
MHHNGSP	Henry Hub Natural Gas Spot Price	Energy	Monthly	Dollars per Million BTU	LIN	2017-Jul-12	2017-Jun-01
MORTGAGE15US	15-Year Fixed Rate Mortgage Average in the United States	Rates	Weekly, Ending Thursday	Percent	LIN	2017-Jul-13	2017-Jul-13
MORTGAGE30US	30-Year Fixed Rate Mortgage Average in the United States	Rates	Weekly, Ending Thursday	Percent	LIN	2017-Jul-13	2017-Jul-13
MTSR133FMS	Total Federal Receipts	DTS	Monthly	Millions of Dollars	LIN	2017-Jul-13	2017-Jun-01
MVEONWMVBSNNCB	Nonfinancial Corporate Business; Corporate Equities; Liability, Level		Quarterly, End of Period	Billions of Dollars	LIN	2017-Jun-12	2017-Jan-01
MVGFD027MNFRBDAL	Market Value of Gross Federal Debt		Monthly	Billions of Dollars	LIN	2017-Jul-14	2017-Jun-01
NONREVNS	Total Nonrevolving Credit Owned and Securitized, Outstanding	Financials	Monthly, End of Period	Billions of Dollars	LIN	2017-Jul-10	2017-May-01
NPPTTL	Total Nonfarm Private Payroll Employment	Employment	Monthly	Thousands	LIN	2017-Jul-06	2017-Jun-01
PCEC96	Real Personal Consumption Expenditures	MajorEcon	Monthly	Billions of Chained 2009 Dollars	LIN	2017-Jun-30	2017-May-01
PCECONTRIBNOW	Contributions to percent change in GDPNow: Real Personal Consumption Expenditures	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
PCEGOODSCONTRIBNOW	Contributions to percent change in GDPNow: Real Personal Consumption Expenditures: Goods	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
PCESERVICESCONTRIBNOW	Contributions to percent change in GDPNow: Real Personal Consumption Expenditures: Services	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
PCETRIM1M158SFRBDAL	Trimmed Mean PCE Inflation Rate	Financials	Monthly	Percent Change at Annual Rate	LIN	2017-Jun-30	2017-May-01
PSAVERT	Personal Saving Rate	MajorEcon	Monthly	Percent	LIN	2017-Jun-30	2017-May-01
RAILFRTCARLOADS	Rail Freight Carloads	GDP	Monthly	Carloads	LIN	2017-Jul-14	2017-May-01
RESCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment: Fixed Investment: Residential	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
RETAILSMNSA	Retailers Sales	MajorEcon	Monthly	Millions of Dollars	LIN	2017-Jul-14	2017-May-01
REVOLNS	Total Revolving Credit Owned and Securitized, Outstanding	Financials	Monthly, End of Period	Billions of Dollars	LIN	2017-Jul-10	2017-May-01
RMFNS	Retail Money Funds	Financials	Monthly	Billions of Dollars	LIN	2017-Jul-13	2017-Jun-01
RSXFSN	Retail Trade: Total	GDP	Monthly	Millions of Dollars	LIN	2017-Jul-14	2017-Jun-01
S4231SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Motor Vehicle and Motor Vehicle Parts and Supplies Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4232SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Furniture and Home Furnishings Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4233SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Lumber and Other Construction Materials Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S42343M144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Professional and Commercial Equipment and Supplies Sales: Computer and Computer Peripheral Equipment and Software Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4234SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Professional and Commercial Equipment and Supplies Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4235SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Metals and Minerals, Except Petroleum Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4236SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Electrical and Electronic Goods Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4237SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Hardware, and Plumbing and Heating Equipment and Supplies Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4238SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Machinery, Equipment, and Supplies Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4239SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Miscellaneous Durable Goods Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S423SMM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4241SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Paper and Paper Products Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4242SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Drugs and Druggists' Sundries Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4243SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Apparel, Piece Goods, and Notions Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4244SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Grocery and Related Products Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4245SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Farm Product Raw Materials Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4246SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Chemicals and Allied Products Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
S4247SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Petroleum and Petroleum Products Sales	Merchant Sales	Monthly	Millions of Dollars	LIN	2017-Jul-11	2017-May-01
