"ABMD"	"500"	1143.000	09/30/2018	333.740	1.200	43.147	65.500	31.800	220.300	-53.500	-135.100	44.961	44.546	44.327	44.247	44.141	43.895	43.577	43.431
"ABR"	"None"	445.000	09/30/2018	11.330	0.900	66.766	0.000	-36.600	-122.600	1193.300	-1107.800	75.678	66.452	62.566	62.477	62.303	57.315	52.063	52.003
"ABT"	"500"	99000.000	09/30/2018	71.420	0.200	1743.842	1272.000	-3643.000	6175.000	-5727.000	-4012.000	1759.585	1757.836	1753.412	1748.070	1743.757	1740.524	1727.356	1478.947
"ACA"	"SmallCap 600"	-99999999.990	09/30/2018	29.810	0.700	48.312	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"ACAD"	"None"	410.000	09/30/2018	21.070	0.100	101.140	1.600	-48.100	-158.300	10.800	99.400	125.009	124.910	124.727	124.133	122.484	122.122	121.651	121.243
"ACBI"	"None"	353.000	09/30/2018	18.170	0.300	25.297	8.000	108.300	94.000	247.100	-232.800	26.103	26.011	25.751	25.724	25.699	25.622	25.321	25.029
"ACC"	"MidCap 400"	3183.000	09/30/2018	43.410	0.000	136.104	0.600	49.600	341.200	132.400	-424.900	137.022	136.677	136.526	136.441	136.421	134.614	133.052	132.197
"ACCO"	"None"	6620.000	09/30/2018	8.830	1.400	100.512	38.500	-6.300	173.900	-101.600	-71.500	103.800	106.100	106.800	106.600	108.100	109.500	108.300	107.600
"ACGL"	"None"	3140.000	09/30/2018	28.480	0.100	391.906	25.000	-273.600	1152.500	-545.200	-877.400	402.939	404.800	407.544	406.308	404.660	403.464	402.109	363.601
"ACHC"	"MidCap 400"	27500.000	09/30/2018	28.990	0.100	86.250	17.200	-26.700	414.400	-73.300	-365.800	87.344	87.303	87.121	87.056	87.017	86.954	86.762	86.676
"ACIA"	"None"	354.000	09/30/2018	42.630	7.700	36.227	15.400	-45.400	66.100	-7.200	-104.300	40.495	40.307	39.836	39.418	39.259	38.756	38.308	31.327
"ACIU"	"None"	86.000	09/30/2018	11.340	-99999999.990	41.043	1.600	82.400	-26.100	110.700	-1.700	64.863	57.424	57.410	57.268	57.164	57.048	56.856	38.563
"ACIW"	"MidCap 400"	3979.000	09/30/2018	28.740	1.200	113.302	23.600	8.400	161.600	-94.100	-54.300	115.889	115.548	115.642	118.443	118.254	117.149	116.610	117.314
"ACLS"	"SmallCap 600"	896.000	09/30/2018	19.530	0.200	31.847	4.200	34.900	33.200	5.100	-4.200	32.365	32.214	32.094	31.814	31.274	30.589	29.772	29.426
"ACM"	"MidCap 400"	87000.000	09/30/2018	30.160	0.600	154.919	113.300	84.400	774.600	-624.900	-59.100	158.606	160.395	159.495	157.909	157.528	155.763	155.366	154.255
"ACN"	"500"	459000.000	11/30/2018	150.450	0.200	663.397	563.500	682.100	6048.400	-3992.200	-1263.500	638.877	640.711	639.217	617.855	615.836	617.341	619.437	622.000
"ACOR"	"SmallCap 600"	484.000	09/30/2018	16.260	1.400	46.746	0.800	127.900	223.000	67.000	-162.100	47.184	46.799	46.529	46.242	46.002	45.943	45.808	45.502
"ACRE"	"None"	1000.000	09/30/2018	13.920	0.400	25.660	0.000	-23.200	35.700	103.800	-162.700	28.543	28.525	28.496	28.487	28.481	28.476	28.469	28.461
"ACRS"	"None"	96.000	09/30/2018	6.360	4.300	37.249	1.800	-33.500	-91.800	0.000	58.300	30.982	30.945	30.886	30.869	28.835	26.595	26.081	23.391
"ADBE"	"500"	17973.000	08/31/2018	247.510	0.100	487.116	232.400	1671.000	3503.700	-1796.400	-42.500	490.025	491.914	492.061	492.114	493.426	494.371	494.612	495.708
"ADC"	"SmallCap 600"	32.000	09/30/2018	61.700	3.000	33.245	22.200	-88.200	82.100	224.600	-394.800	31.759	31.445	30.802	29.535	28.573	26.390	25.953	25.372
"ADI"	"500"	15800.000	11/03/2018	91.360	0.100	368.740	254.900	-231.200	2442.400	-2358.000	-314.000	371.087	371.315	370.763	370.035	368.067	367.315	353.227	333.184
"ADIL"	"None"	3.000	09/30/2018	6.700	18.600	3.336	0.000	4.800	-1.500	6.300	0.000	5.547	6.538	6.538	6.538	6.538	6.538	6.538	-99999999.990
"ADM"	"500"	31300.000	09/30/2018	44.260	0.200	559.086	908.000	855.000	-3624.000	-143.000	4622.000	565.000	564.000	563.000	563.000	566.000	571.000	576.000	579.000
"ADMS"	"None"	164.000	09/30/2018	9.020	1.000	26.255	2.000	34.600	-105.400	209.700	-69.600	27.266	27.040	25.861	23.062	22.569	22.392	22.206	21.996
"ADNT"	"MidCap 400"	85000.000	09/30/2018	19.780	0.300	93.178	536.000	-22.000	679.000	-213.000	-487.000	93.300	93.400	93.400	93.200	93.200	93.400	93.700	93.700
"ADP"	"500"	57000.000	09/30/2018	135.180	0.200	437.141	179.600	-1674.900	2419.700	-1408.900	-2664.700	436.800	437.900	441.000	441.300	442.200	444.497	446.500	447.900
"ADS"	"500"	20000.000	09/30/2018	172.520	0.300	53.032	198.100	107.200	2855.400	775.800	-3538.100	54.800	55.200	55.400	55.400	55.400	55.600	56.400	57.400
"ADSK"	"500"	8800.000	10/31/2018	141.730	0.000	217.926	60.800	-149.500	144.900	-574.300	287.200	218.900	219.000	218.600	218.900	219.600	219.500	219.900	222.308
"ADSW"	"None"	5939.000	09/30/2018	24.940	0.000	88.513	179.400	1.100	295.800	-117.200	-177.500	88.615	88.556	88.516	88.479	88.399	88.276	88.137	84.371
"ADT"	"None"	18.000	09/30/2018	7.330	0.200	740.521	122.100	86.300	1735.600	-201.000	-1448.200	755.277	750.009	728.579	755.389	755.389	755.389	-99999999.990	-99999999.990
"ADTN"	"SmallCap 600"	2060.000	09/30/2018	11.890	1.000	47.200	8.100	-34.100	-15.700	-24.500	8.800	47.710	47.856	48.232	48.282	47.870	48.036	48.430	48.379
"ADUS"	"SmallCap 600"	3417.000	09/30/2018	63.590	0.600	12.860	3.900	101.800	34.900	133.800	-66.900	12.179	11.533	11.502	11.488	11.486	11.470	11.434	11.598
"AEE"	"500"	8615.000	09/30/2018	67.240	0.500	243.387	41.000	20.000	2143.000	217.000	-2340.000	244.100	243.700	242.900	242.600	242.600	242.600	242.600	242.600
"AEGN"	"SmallCap 600"	5820.000	09/30/2018	18.790	0.100	31.092	0.200	-36.300	45.300	-81.800	-0.600	32.312	32.378	32.484	32.513	32.905	33.134	33.819	33.923
"AEIS"	"SmallCap 600"	1876.000	09/30/2018	48.000	0.100	38.114	20.000	-33.400	156.200	-76.100	-113.900	38.970	39.349	39.619	39.655	39.786	39.849	39.738	39.711
"AEL"	"SmallCap 600"	515.000	09/30/2018	30.910	0.300	87.242	4.400	-156.400	1242.600	1232.400	-2632.700	90.486	90.327	90.017	89.311	89.069	88.897	88.647	88.236
"AEM"	"None"	5514.000	09/30/2018	38.990	0.200	234.255	1043.200	-335.200	632.300	282.100	-1245.300	233.584	234.949	232.490	231.920	231.404	233.531	226.883	224.789
"AEO"	"MidCap 400"	7500.000	11/03/2018	20.660	0.100	166.444	2.600	22.300	449.900	-164.100	-260.900	176.938	177.249	176.853	176.936	177.288	177.228	179.312	184.387
"AEP"	"500"	17666.000	09/30/2018	76.090	0.000	492.383	60.900	400.600	5078.800	1990.300	-6668.500	492.985	492.688	492.267	491.859	491.841	491.791	491.712	491.713
"AER"	"None"	407.000	09/30/2018	46.640	-99999999.990	126.505	1831.300	-409.900	2786.200	563.400	-3761.900	145.670	145.273	147.195	152.931	158.373	163.151	169.912	166.435
"AERI"	"None"	160.000	09/30/2018	43.990	1.100	41.383	38.300	40.900	-147.200	149.600	38.500	43.657	39.205	38.599	36.500	36.210	34.783	33.777	33.646
"AES"	"500"	21000.000	09/30/2018	15.550	0.200	658.495	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	662.000	661.000	661.000	660.000	660.000	660.000	659.000	660.000
"AEYE"	"None"	18.000	09/30/2018	10.800	6.300	4.043	0.000	4.500	-1.800	6.800	-0.500	7.085	6.472	6.467	5.301	4.503	4.495	4.475	4.324
"AFG"	"MidCap 400"	300.000	09/30/2018	95.960	0.500	73.473	123.000	-340.000	2088.000	2009.000	-4437.000	89.100	89.000	88.600	88.100	88.100	87.800	87.200	87.200
"AFI"	"None"	3600.000	09/30/2018	13.260	0.100	25.646	35.600	-4.200	34.500	-2.200	-35.400	25.996	25.939	25.901	25.874	26.811	27.747	28.017	27.958
"AFIN"	"None"	-99999999.990	09/30/2018	13.100	0.300	53.702	12.400	3.900	101.800	77.800	-175.600	105.905	106.123	106.123	106.123	106.123	106.123	106.123	106.123
"AFL"	"500"	11318.000	09/30/2018	47.700	0.100	744.371	0.000	-1498.000	6191.000	-1965.000	-5716.000	767.049	772.949	778.550	784.230	788.958	792.866	802.260	813.630
"AGCO"	"MidCap 400"	20500.000	09/30/2018	64.710	1.400	64.987	203.000	-20.000	602.800	-295.500	-309.700	78.700	79.300	79.600	79.500	79.500	79.500	79.500	79.900
"AGIO"	"None"	382.000	09/30/2018	55.890	0.200	50.666	7.200	23.700	-304.700	547.600	-219.200	58.033	57.722	55.695	48.797	48.459	46.746	42.281	42.132
"AGN"	"500"	17800.000	09/30/2018	160.220	0.100	336.248	115.900	-424.800	6019.400	-9972.800	3342.700	339.000	339.100	334.600	331.400	333.500	335.200	335.100	356.400
"AGNC"	"None"	56.000	09/30/2018	18.010	0.400	519.995	0.000	-108.000	1165.000	20838.000	-22130.000	462.300	404.900	391.300	391.900	364.700	346.400	331.000	331.300
"AGO"	"None"	310.000	09/30/2018	39.940	1.900	101.261	0.000	10.000	431.000	-727.000	307.000	108.000	111.700	115.200	117.000	118.700	121.300	125.300	130.000
"AGR"	"None"	6570.000	09/30/2018	49.180	0.000	55.479	1885.000	6.000	1758.000	-45.000	-1707.000	309.491	309.518	309.514	309.491	309.491	309.521	309.509	309.489
"AGRO"	"None"	7921.000	09/30/2018	7.170	-99999999.990	116.556	3.000	-342.300	239.900	-381.900	-173.900	116.970	116.970	116.966	119.588	120.400	120.668	124.775	123.017
"AGS"	"None"	560.000	09/30/2018	25.630	0.500	35.119	1.600	23.200	31.000	111.900	-119.700	35.305	35.233	31.735	35.244	33.629	33.629	33.629	33.629
"AGX"	"None"	1552.000	10/31/2018	40.690	0.700	13.949	8.200	6.100	-149.200	-11.300	165.200	15.569	15.568	15.568	15.561	15.545	15.514	15.467	15.342
"AHH"	"SmallCap 600"	160.000	09/30/2018	14.540	0.800	66.167	12.400	-2.300	48.600	165.600	-221.700	49.194	45.928	45.132	115.999	44.934	42.091	37.622	54.289
"AHL"	"MidCap 400"	1334.000	09/30/2018	42.270	0.300	59.047	29.100	-182.700	-382.100	-301.200	510.100	59.693	59.672	59.546	59.428	59.760	59.966	59.863	60.150
"AI"	"None"	12.000	09/30/2018	8.150	2.200	29.668	0.000	5.800	69.200	363.100	-426.500	29.382	28.210	28.197	28.217	26.377	24.319	23.652	23.171
"AIG"	"500"	49800.000	09/30/2018	44.160	0.000	883.763	0.000	282.000	239.000	762.000	-1020.000	895.237	903.216	907.952	907.853	908.667	925.751	980.777	1023.388
"AIMC"	"None"	4580.000	09/30/2018	29.040	0.600	63.614	30.700	-3.100	96.300	-61.400	-33.400	29.010	28.979	29.073	29.060	29.008	28.978	28.763	25.824
"AIMT"	"None"	203.000	09/30/2018	22.900	0.100	46.561	9.500	4.600	-149.500	201.800	-47.700	58.274	57.903	53.578	50.842	50.458	50.230	50.069	45.511
"AIN"	"SmallCap 600"	4400.000	09/30/2018	69.210	0.300	28.460	1.700	7.100	104.000	-7.000	-86.100	32.264	32.257	32.220	32.196	32.187	32.166	32.128	32.107
"AINV"	"None"	0.000	09/30/2018	14.530	0.100	70.173	0.000	-18.100	91.500	-109.600	0.000	71.366	71.971	72.245	72.849	73.173	73.231	73.247	73.389
"AIR"	"SmallCap 600"	5000.000	11/30/2018	37.670	4.200	33.183	16.400	13.600	38.700	-5.300	-19.500	34.600	34.600	34.500	34.000	34.000	34.000	33.900	33.700
"AIT"	"SmallCap 600"	6634.000	09/30/2018	62.270	1.200	38.051	20.100	-21.400	149.700	620.700	-789.900	38.714	38.683	38.674	38.716	38.932	39.025	38.999	38.985
"AIV"	"500"	1350.000	09/30/2018	46.990	0.200	154.099	7.100	-25.100	401.900	-957.100	528.000	156.711	156.703	156.609	156.422	156.306	156.305	156.259	156.172
"AIZ"	"500"	14750.000	09/30/2018	96.380	0.600	53.601	77.600	313.800	618.600	1933.400	-2203.600	63.621	57.060	53.169	54.656	54.525	55.230	56.201	57.476
"AJG"	"500"	26800.000	09/30/2018	74.410	0.200	181.567	126.200	80.000	765.600	155.600	-762.600	183.300	182.400	181.500	181.000	180.500	179.900	178.900	178.200
"AJRD"	"SmallCap 600"	5157.000	09/30/2018	38.680	1.700	77.540	39.800	216.100	283.900	-27.300	-40.500	74.700	73.900	73.700	73.600	73.500	73.200	72.300	68.600
"AKAM"	"500"	7650.000	09/30/2018	65.790	0.400	157.968	181.500	336.600	919.600	308.800	-880.900	165.924	170.250	170.116	169.429	170.976	172.674	173.158	173.336
"AKBA"	"None"	114.000	09/30/2018	6.390	1.300	47.865	1.200	73.100	-40.200	101.700	11.600	57.028	56.890	48.614	47.396	46.939	40.820	38.759	38.281
"AKCA"	"None"	100.000	09/30/2018	30.060	75.500	15.603	-99999999.990	8.200	-158.700	160.000	7.000	87.210	82.325	66.616	66.940	53.523	28.885	28.885	28.885
"AKR"	"SmallCap 600"	118.000	09/30/2018	26.400	0.100	80.992	89.800	-37.100	102.600	-219.700	80.100	81.566	81.756	83.434	83.734	83.700	83.683	83.655	82.774
"AKTS"	"None"	69.000	09/30/2018	6.400	18.100	22.660	5.400	3.600	-17.300	26.400	-5.500	22.241	22.213	22.285	20.168	19.168	18.705	17.691	15.893
"AL"	"None"	87.000	09/30/2018	37.510	1.700	110.890	247.200	3.400	1178.200	1948.300	-3123.100	104.067	104.004	103.748	103.404	103.222	103.181	102.948	102.844
"ALB"	"500"	5400.000	09/30/2018	76.630	0.300	105.685	601.900	-404.100	606.100	-781.500	-209.100	107.315	109.671	110.681	110.509	110.476	110.686	111.986	112.487
"ALDR"	"None"	193.000	09/30/2018	13.410	0.400	57.117	1.400	7.100	-233.500	377.500	-136.900	68.233	67.966	67.845	67.884	64.527	50.428	50.396	50.339
"ALDX"	"None"	6.000	09/30/2018	8.900	0.000	25.949	0.300	-15.100	-26.900	14.300	-2.500	20.970	19.761	19.367	19.153	15.581	15.136	13.797	12.583
"ALE"	"MidCap 400"	2017.000	09/30/2018	75.280	0.200	51.151	279.200	25.900	393.800	-82.800	-285.100	51.400	51.300	51.200	51.100	51.000	50.900	50.200	49.300
"ALEX"	"MidCap 400"	836.000	09/30/2018	22.250	0.700	67.693	82.500	-15.700	81.600	-70.600	-26.700	72.000	72.000	66.400	49.500	49.200	49.200	49.100	49.000
"ALGN"	"500"	8715.000	09/30/2018	220.090	0.300	72.653	238.600	58.200	475.700	-371.600	-43.700	80.111	80.216	80.036	80.082	80.163	80.188	79.904	79.664
"ALGT"	"SmallCap 600"	3752.000	09/30/2018	122.690	0.800	12.774	343.200	82.900	463.100	-127.600	-252.500	15.957	15.943	15.889	15.866	15.852	15.997	16.382	16.381
"ALK"	"500"	20183.000	09/30/2018	64.860	0.100	122.801	102.000	37.000	1219.000	-859.000	-323.000	123.224	123.268	123.155	122.341	123.467	123.573	123.495	123.284
"ALKS"	"None"	2000.000	09/30/2018	34.140	0.700	153.975	69.700	50.900	74.700	4.800	-28.600	155.328	155.176	154.424	153.871	153.684	153.392	152.704	152.153
"ALL"	"500"	42460.000	09/30/2018	85.700	0.100	343.363	278.000	-230.000	4918.000	-2552.000	-2596.000	346.000	349.200	354.100	357.500	361.300	363.600	365.700	368.000
"ALLE"	"500"	10000.000	09/30/2018	83.510	0.100	94.791	47.400	-138.400	437.600	-149.100	-422.800	95.100	95.000	95.100	94.800	95.000	95.200	95.300	95.500
"ALLK"	"None"	51.000	09/30/2018	42.460	0.000	42.113	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	42.113	42.113	40.469	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"ALLO"	"None"	90.000	09/30/2018	28.580	21.200	83.107	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"ALLY"	"None"	7900.000	09/30/2018	26.140	0.100	408.579	4199.000	-1664.000	4050.000	8192.000	-13904.000	420.225	430.864	436.213	441.980	449.169	457.891	465.961	472.441
"ALNY"	"None"	749.000	09/30/2018	83.120	0.300	94.684	110.100	115.200	-515.200	767.000	-136.600	100.783	100.519	99.979	96.139	91.828	88.098	86.027	85.845
"ALRM"	"SmallCap 600"	784.000	09/30/2018	60.380	1.800	43.827	9.300	39.600	53.600	1.100	-15.100	47.813	47.439	47.226	47.167	46.886	46.442	46.226	46.021
"ALSN"	"None"	2700.000	09/30/2018	49.900	0.400	128.787	0.000	11.000	771.000	-656.000	-103.000	130.000	134.000	139.000	140.000	146.000	151.000	157.900	164.800
"ALTM"	"None"	-99999999.990	09/30/2018	8.570	0.800	315.119	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.010	11.066	11.137	10.983	11.192	11.043	9.433	-99999999.990
"ALTR"	"None"	2400.000	09/30/2018	30.930	0.400	26.221	-1.500	180.800	39.100	162.900	-20.200	70.001	65.580	63.638	60.391	60.391	60.391	60.391	-99999999.990
"ALV"	"None"	57215.000	09/30/2018	79.510	0.100	87.035	590.900	-424.600	690.600	-383.700	-676.700	87.100	87.100	87.100	86.900	86.900	87.900	88.300	88.500
"ALXN"	"500"	2525.000	09/30/2018	117.050	0.100	222.676	258.900	679.200	600.200	-331.100	419.000	222.900	222.600	222.100	223.600	223.000	224.000	224.000	222.638
"AM"	"None"	593.000	09/30/2018	24.080	0.400	87.621	120.000	-2.500	602.900	47.400	-652.800	187.044	187.018	186.934	186.800	186.581	186.065	183.033	177.859
"AMAG"	"SmallCap 600"	762.000	09/30/2018	17.050	1.300	34.219	2.400	29.100	106.200	-586.900	509.800	34.492	34.358	34.310	34.784	35.311	35.145	34.378	34.253
"AMAT"	"500"	21000.000	10/28/2018	35.710	0.600	954.784	622.000	-1570.000	3787.000	-5928.000	571.000	974.000	994.000	1029.000	1056.000	1064.000	1071.000	1078.000	1078.000
"AMBA"	"None"	706.000	10/31/2018	36.330	4.900	30.474	3.700	-108.600	35.600	-97.200	-47.000	32.172	33.219	33.335	33.289	33.129	33.228	33.254	33.029
"AMBC"	"SmallCap 600"	124.000	09/30/2018	18.860	-99999999.990	45.179	0.000	-54.500	-1352.000	-406.200	1704.000	45.749	45.683	45.471	45.405	45.404	45.369	45.292	45.230
"AMC"	"None"	4332.000	09/30/2018	14.460	1.500	51.038	534.000	76.000	628.400	-284.000	-264.200	123.126	128.039	128.046	129.278	131.077	131.166	121.358	100.764
"AMCX"	"MidCap 400"	1872.000	09/30/2018	63.840	0.000	43.562	79.000	12.400	584.000	-383.600	-211.700	56.875	57.758	60.967	61.740	63.683	66.224	68.020	70.177
"AMD"	"500"	8900.000	09/29/2018	20.770	0.700	992.556	166.000	163.000	344.000	-6.000	-175.000	987.000	972.000	968.000	967.000	957.000	945.000	939.000	937.000
"AME"	"500"	16900.000	09/30/2018	72.360	0.200	228.322	76.900	-217.700	882.200	-603.400	-487.600	231.502	231.252	230.928	230.769	230.439	230.158	229.548	230.211
"AMED"	"SmallCap 600"	17900.000	09/30/2018	127.120	1.000	31.429	7.300	-52.100	191.600	-220.000	-23.800	31.815	33.439	33.971	33.896	33.838	33.637	33.443	33.366
"AMG"	"500"	4400.000	09/30/2018	108.570	1.100	46.448	18.100	73.400	1246.100	-1159.900	-12.000	53.100	54.000	54.150	55.100	55.800	56.300	56.700	55.100
"AMGN"	"500"	20800.000	09/30/2018	203.880	0.000	635.913	666.000	8956.000	11114.000	-21056.000	18898.000	645.000	656.000	707.000	725.000	728.000	734.000	737.000	736.000
"AMGP"	"None"	-99999999.990	09/30/2018	12.740	0.600	77.995	0.000	1.800	72.100	-70.300	0.000	186.208	186.199	186.188	186.188	186.173	186.170	186.170	186.170
"AMH"	"None"	1135.000	09/30/2018	21.440	6.100	253.813	40.500	-97.000	413.000	322.500	-832.500	296.215	295.463	286.183	286.714	266.767	258.901	244.391	239.930
"AMKR"	"None"	29300.000	09/30/2018	7.490	22.900	107.565	615.000	28.400	631.600	2.600	-602.100	239.370	239.351	239.214	239.129	239.068	238.863	238.685	238.193
"AMN"	"SmallCap 600"	2980.000	09/30/2018	62.770	0.800	46.333	27.700	-31.200	181.200	68.400	-281.700	47.286	47.653	47.733	47.618	47.912	47.916	47.782	47.805
"AMP"	"500"	13000.000	09/30/2018	121.110	0.000	138.917	154.000	-514.000	1631.000	-1703.000	-442.000	144.400	147.000	149.500	150.800	153.000	155.100	157.500	160.300
"AMPH"	"SmallCap 600"	1644.000	09/30/2018	21.940	22.300	34.936	49.600	-7.900	37.000	-2.700	-42.100	46.241	46.339	46.514	46.233	46.101	46.083	46.069	46.104
"AMRC"	"None"	1049.000	09/30/2018	15.220	1.000	17.498	3.900	28.700	-78.200	234.600	-127.500	45.854	45.470	45.373	45.535	45.524	45.463	45.514	45.817
"AMRX"	"None"	1257.000	09/30/2018	12.420	0.200	68.719	14.100	118.400	28.000	500.600	-408.700	127.247	127.112	127.112	72.101	71.925	71.850	71.595	71.490
"AMSC"	"None"	247.000	09/30/2018	11.970	3.100	17.402	2.500	25.800	12.300	-0.200	14.700	20.313	20.167	20.026	19.949	19.060	16.778	13.978	13.792
"AMT"	"500"	4752.000	09/30/2018	164.670	0.200	439.485	859.000	338.600	3274.100	466.600	-3345.500	440.889	441.497	435.124	428.844	429.281	427.298	427.279	426.079
"AMTD"	"None"	9183.000	09/30/2018	55.370	0.300	509.139	229.000	1218.000	1908.000	-782.000	92.000	567.000	568.000	567.000	567.000	532.000	528.000	528.000	527.000
"AMWD"	"SmallCap 600"	9400.000	10/31/2018	69.750	1.000	15.366	41.700	-104.700	152.600	-224.400	-32.900	17.556	17.534	17.475	16.578	16.197	16.272	16.234	16.242
"AMZN"	"500"	566000.000	09/30/2018	1696.200	16.200	409.642	14626.000	6338.000	26590.000	-8572.000	-11513.000	488.000	486.000	484.000	483.000	481.000	479.000	477.000	477.000
"AN"	"MidCap 400"	26000.000	09/30/2018	37.920	0.400	77.708	365.700	-1.900	618.200	-425.800	-194.300	90.400	90.700	92.100	91.500	97.300	101.200	101.100	101.000
"ANAB"	"None"	60.000	09/30/2018	73.050	0.700	26.274	1.000	266.700	-41.000	437.100	-129.400	24.146	23.932	23.801	23.124	20.382	20.271	15.295	23.217
"ANDX"	"None"	1900.000	09/30/2018	36.400	0.400	90.100	647.000	-93.000	949.000	-6.000	-1036.000	234.400	228.700	217.200	183.000	108.000	108.000	104.800	102.500
"ANET"	"500"	1800.000	09/30/2018	232.080	0.100	53.342	23.900	-308.800	402.800	56.600	-767.300	75.011	74.759	74.377	73.323	72.588	72.246	71.774	69.989
"ANF"	"SmallCap 600"	4000.000	11/03/2018	20.720	0.400	65.251	119.500	59.000	331.600	-149.600	-119.500	66.818	68.008	68.500	68.523	68.512	68.456	68.073	67.968
"ANGI"	"None"	3900.000	09/30/2018	16.500	0.500	79.246	43.400	220.400	139.700	142.000	-67.800	481.570	480.618	478.309	477.514	415.420	414.754	414.754	59.231
"ANGO"	"SmallCap 600"	1145.000	11/30/2018	20.880	1.700	36.220	1.500	-7.000	32.200	50.000	-88.800	37.500	37.323	37.207	37.122	37.066	36.919	36.797	36.625
"ANIK"	"SmallCap 600"	123.000	09/30/2018	35.310	0.200	13.677	7.000	-45.100	31.900	-28.800	-48.400	14.237	14.652	14.679	14.584	14.579	14.588	14.576	14.550
"ANSS"	"500"	2900.000	09/30/2018	161.710	0.700	82.657	17.400	-190.400	457.000	-296.600	-337.400	84.158	84.105	83.931	84.556	84.774	85.167	85.456	86.198
"ANTM"	"500"	56000.000	09/30/2018	266.120	0.100	258.232	1171.300	-1837.300	2062.800	1753.200	-5652.700	259.500	258.700	255.800	256.400	260.500	264.600	264.400	263.500
"AOBC"	"None"	1513.000	10/31/2018	13.340	1.000	53.370	0.500	-31.800	101.300	-105.500	-27.600	54.444	54.345	54.172	54.122	54.044	53.905	55.096	56.342
