"ACOR"	3.900	3.600	1.900	2.200	9.300	15.500	4.000	4.000	3.400	3.700	4.000	4.400	4.400	4.100	30.600	42.100	53.900	53.900	73.500	149.200	31.200	43.400	44.000	44.600	50.300	54.800	53.800	46.500	3.940	5.260	9.780	10.950	13.130	14.280	13.310	13.630	14.150	15.260	14.810	14.690	14.600	14.760	27.260	23.840	24.860	29.200	40.870	42.780	33.840	33.330	36.040	32.710	25.505	17.700	26.450	15.700
"ADC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.930	16.550	17.640	22.160	23.760	25.060	20.990	22.060	23.680	21.920	25.070	24.430	26.920	26.390	26.190	24.380	26.790	29.020	31.090	33.990	32.830	29.170	32.380	37.050	48.240	48.350	49.630	45.170
"ADTN"	2.400	2.400	2.300	2.300	0.700	0.600	0.100	0.200	0.100	0.100	0.100	0.100	0.100	0.100	90.300	99.600	124.700	129.600	130.800	129.900	35.500	32.600	29.300	29.500	31.300	32.000	32.100	31.900	9.160	10.790	10.950	10.250	9.960	9.390	9.560	9.580	9.690	9.600	9.700	9.870	9.910	9.960	36.210	30.160	19.540	27.010	21.800	17.220	21.530	16.250	15.530	18.710	18.650	18.150	21.150	20.100
"AEGN"	8.700	30.000	10.100	13.200	12.900	16.000	3.000	3.100	6.700	3.600	3.600	3.800	3.900	4.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.810	16.280	17.830	18.330	16.640	15.810	16.550	17.040	15.960	15.660	15.800	16.260	16.760	16.890	26.510	15.340	22.190	21.890	18.610	19.310	18.090	18.940	19.290	18.110	19.510	18.510	22.760	19.400
"AEIS"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	56.600	65.000	58.100	35.400	36.900	39.600	10.000	10.400	9.400	10.800	11.300	11.300	11.100	12.500	8.730	9.370	10.020	11.730	11.750	6.470	6.360	6.710	6.550	7.260	8.110	8.940	9.870	10.930	13.640	10.730	13.809	22.860	23.700	28.230	26.620	27.490	28.280	29.830	37.960	47.700	62.100	77.590
"AEL"	22.100	31.700	28.500	51.000	48.500	41.100	10.400	10.400	10.000	10.000	10.100	10.100	10.900	11.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.030	23.680	28.080	21.130	28.750	24.630	24.700	26.980	23.780	27.200	31.670	32.610	25.970	27.480	12.550	10.400	12.210	26.380	29.190	24.030	28.490	26.980	25.680	13.600	14.250	17.930	26.910	23.680
"AF"	421.700	319.800	252.200	176.500	150.100	133.100	68.500	32.700	32.000	31.700	30.600	30.700	30.200	29.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.530	13.420	13.560	14.310	14.740	15.400	15.040	15.220	15.360	15.460	15.600	15.720	15.780	15.850	13.910	8.490	9.360	13.830	13.360	15.850	13.120	13.790	15.960	14.890	15.330	14.630	18.490	19.560
"AFAM"	0.300	0.200	0.100	0.200	1.600	2.300	0.500	0.600	0.800	1.300	1.600	1.400	1.400	1.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.970	22.240	22.000	23.100	24.640	28.510	25.550	27.080	27.870	28.340	28.670	29.340	29.800	35.450	38.420	16.580	20.260	32.330	28.950	38.230	35.620	39.910	41.380	37.760	42.610	39.250	49.650	56.700
"AGYS"	1.000	1.300	0.900	0.300	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	28.200	27.500	52.200	23.900	25.200	25.300	6.600	6.300	6.800	7.000	6.700	6.900	6.900	6.800	8.790	6.500	5.100	5.210	6.000	5.560	5.560	5.600	5.560	5.520	5.490	5.370	5.290	5.210	5.630	7.950	8.370	13.922	12.590	9.990	9.890	9.180	11.370	10.450	10.470	9.650	9.100	9.840
"AIN"	20.100	22.000	18.100	15.200	12.300	11.800	3.100	3.100	2.600	2.400	4.200	4.400	4.600	4.400	53.400	55.800	53.000	55.700	59.100	44.800	10.400	10.700	11.400	10.100	10.300	9.200	10.700	10.300	13.720	13.300	15.740	17.200	16.020	15.600	15.250	14.810	15.580	16.200	15.960	16.250	15.810	16.330	23.690	23.120	22.680	35.930	37.990	36.550	37.710	39.800	37.570	36.620	39.930	40.750	45.350	47.050
"AIR"	26.800	30.700	37.700	29.100	28.300	26.500	7.100	2.000	1.500	1.700	1.200	1.300	1.200	1.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.560	21.790	22.280	23.980	25.890	21.610	20.970	24.700	25.070	25.100	25.390	25.320	25.890	26.280	27.470	19.170	18.680	28.010	27.780	26.290	29.400	31.870	22.690	21.290	23.340	32.170	34.420	34.510
"AIT"	5.700	2.100	0.500	0.600	0.900	8.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.120	14.930	15.950	18.060	19.080	18.130	18.500	17.930	18.020	16.800	16.860	17.430	17.480	18.100	32.480	35.170	42.010	49.090	45.590	40.490	43.810	39.650	41.310	38.500	45.140	50.800	63.050	61.450
"AJRD"	37.000	30.800	22.300	48.700	52.700	50.400	13.200	11.900	11.900	11.100	21.500	5.900	5.100	7.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.100	-99999999.990	8.300	21.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-3.340	-3.530	-6.590	0.840	-3.000	-2.380	-1.560	-1.730	-2.310	-1.970	-1.640	-0.950	0.520	1.230	5.170	5.320	9.150	18.020	18.300	15.660	19.300	20.610	16.940	15.530	18.280	17.600	19.390	20.340
"AKR"	34.400	29.600	28.800	39.500	78.500	37.300	28.700	9.300	9.200	8.000	16.900	8.000	9.700	11.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.930	9.440	13.580	12.820	17.770	15.980	15.820	15.780	15.870	16.300	16.990	19.080	19.190	18.870	18.240	20.140	25.080	24.830	32.030	33.150	34.160	29.110	32.890	33.050	35.520	33.690	32.030	27.510
"AKS"	33.000	47.500	86.700	127.400	144.700	173.000	43.500	43.000	42.600	42.800	41.400	40.300	39.400	39.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.880	3.540	-4.470	-1.630	-3.330	-5.520	-4.890	-4.960	-5.510	-5.580	-3.140	-2.720	-0.940	-0.730	16.370	8.260	4.600	8.200	5.940	2.240	4.420	3.870	2.890	2.860	4.660	5.200	8.330	5.620
"ALE"	39.200	43.600	45.500	50.300	54.800	64.900	16.200	17.700	15.900	16.900	17.400	18.700	17.300	17.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.540	30.580	31.940	33.830	37.520	37.690	36.560	37.330	37.000	37.600	37.570	37.910	38.400	39.870	37.260	41.980	40.980	49.880	55.140	50.830	54.840	46.390	50.210	53.020	64.630	61.290	67.210	69.360
"ALG"	3.700	2.400	1.600	1.200	4.000	6.700	1.800	1.700	1.600	1.400	1.500	1.400	1.600	1.300	-99999999.990	-99999999.990	5.700	7.200	8.400	8.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.500	23.400	26.080	29.090	28.440	31.760	30.650	31.120	31.660	32.700	32.940	33.810	33.820	35.120	27.820	26.930	32.640	60.690	48.440	52.100	50.150	54.640	46.920	51.890	65.970	64.920	75.150	82.240
"ALGT"	2.500	7.200	8.700	9.500	21.200	26.500	13.800	6.700	6.000	7.200	14.600	6.900	7.300	8.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.340	18.560	20.990	19.840	16.520	20.680	19.280	19.850	21.010	22.130	24.740	26.990	28.910	30.710	49.240	53.340	73.410	105.440	150.330	167.830	183.620	177.880	197.450	163.880	151.500	137.900	174.100	144.000
"ALOG"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	49.200	63.100	114.500	64.000	73.800	68.500	17.200	17.500	17.200	16.600	16.500	16.900	15.900	16.200	32.500	33.900	36.390	39.720	41.330	42.830	42.240	42.770	42.660	41.980	42.630	42.930	42.840	43.490	49.510	57.320	74.300	88.560	84.610	82.600	86.660	78.900	87.620	74.980	79.440	81.850	82.350	73.650
"AMAG"	0.000	0.000	0.000	0.000	14.700	53.300	10.200	14.200	18.500	18.400	18.300	18.300	18.200	18.300	54.500	58.100	33.300	20.600	24.200	42.900	8.200	19.800	7.900	14.200	14.200	17.100	20.500	16.500	11.790	8.520	8.080	7.940	20.520	29.620	23.270	27.690	26.830	26.570	26.770	27.450	27.280	26.880	18.100	18.910	14.710	24.280	42.620	30.190	49.230	69.060	40.000	26.280	23.920	25.700	22.450	19.450
"AMED"	9.200	8.800	12.100	4.400	8.200	10.800	2.400	4.900	1.000	1.100	1.300	1.100	1.600	1.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	31.320	18.080	15.130	11.910	12.300	12.410	11.490	11.870	12.340	12.450	12.860	13.370	13.790	14.410	33.500	10.910	11.307	14.630	29.350	39.320	30.170	39.730	39.580	36.740	50.480	43.260	48.220	59.640
"AMN"	19.800	23.700	16.200	9.200	6.100	7.800	2.000	2.000	2.000	3.200	2.800	3.000	6.400	5.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.400	3.400	4.370	4.740	5.520	7.320	6.050	6.800	7.290	7.800	8.390	9.020	9.400	9.980	6.140	4.430	11.550	14.700	19.600	31.050	22.560	31.590	28.370	28.430	39.970	32.800	41.150	38.550
"AMPH"	0.800	0.600	0.800	1.000	0.600	1.000	0.200	0.200	0.200	0.400	0.300	0.300	0.100	0.200	29.200	30.000	30.500	33.000	28.400	37.100	10.700	11.100	8.700	7.200	9.300	8.500	12.600	11.300	4.500	4.800	5.380	5.790	6.720	6.570	6.360	6.260	6.550	6.580	6.840	7.230	7.140	7.070	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.610	14.230	14.000	17.580	11.840	10.530	16.120	18.140	15.470	16.220
"AMRI"	0.300	0.700	0.500	1.600	11.000	19.300	3.200	6.300	6.800	7.100	7.100	12.700	13.000	0.000	11.100	7.900	0.900	0.400	1.000	5.500	0.400	1.900	2.700	3.200	3.500	4.600	4.800	3.400	7.950	6.890	6.800	7.790	7.670	8.660	7.750	8.470	8.310	8.260	7.530	8.190	7.080	7.000	5.620	2.930	5.280	10.080	16.280	19.850	16.220	20.220	18.040	14.740	13.440	15.590	14.970	17.280
"AMSF"	1.500	1.300	0.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.720	19.150	20.980	22.690	23.970	23.970	24.990	25.860	23.860	25.120	25.970	26.660	23.820	24.390	17.500	23.250	27.250	42.240	42.360	50.900	41.540	47.060	54.730	51.500	61.220	55.600	64.300	52.050
"AMWD"	0.600	0.600	0.500	0.600	0.700	0.500	0.100	0.100	0.100	0.100	0.100	0.200	0.200	0.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.390	10.810	9.060	10.040	12.450	14.580	14.370	15.400	16.390	17.050	17.260	18.550	19.350	20.200	24.540	13.660	27.820	39.530	40.440	79.980	52.660	54.850	72.700	68.290	66.380	74.700	86.450	90.300
"ANDE"	19.900	25.300	21.800	22.300	18.800	19.000	4.000	6.100	3.900	7.100	6.600	4.400	3.100	6.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.390	18.930	21.390	25.070	28.310	27.020	28.250	27.780	27.320	26.700	27.060	27.020	27.440	27.200	24.233	29.107	28.600	59.447	53.140	31.630	44.270	39.000	35.400	26.850	35.540	38.050	39.550	33.150
"ANF"	7.800	7.900	10.500	11.100	18.300	22.600	5.700	5.700	5.700	5.600	5.600	5.700	5.800	6.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.470	22.240	22.190	22.420	19.360	18.740	18.810	18.430	18.370	19.150	18.480	18.040	17.830	18.290	57.630	48.840	47.970	32.910	28.640	27.000	24.740	21.510	21.190	29.050	17.810	14.610	11.960	13.830
"ANGO"	0.700	0.500	0.500	5.300	3.700	3.200	0.700	0.800	1.000	0.800	0.800	0.700	0.800	0.600	19.300	21.400	41.000	52.600	55.600	26.600	7.000	6.100	6.200	5.800	6.900	6.700	5.900	6.000	15.920	16.310	20.620	15.130	15.280	15.280	15.130	15.210	15.150	15.240	13.940	14.120	14.220	14.520	15.370	14.810	10.990	17.160	19.010	12.140	18.600	16.400	12.580	10.870	14.370	15.940	16.350	15.670
"ANIK"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6.900	6.200	5.400	7.100	8.100	9.000	1.800	2.100	3.000	2.200	2.800	2.800	3.000	4.200	6.750	7.260	8.210	9.630	12.130	14.120	12.740	13.350	14.150	13.130	13.930	14.670	15.310	15.780	6.670	9.800	9.940	38.160	40.740	38.160	39.920	33.030	38.520	45.130	53.650	44.360	46.790	45.990
"ANIP"	0.700	0.700	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	39.700	44.200	1.200	1.700	2.700	2.900	1.000	0.800	0.700	1.900	0.800	1.000	0.100	1.600	20.250	20.650	-15.630	8.090	12.780	14.080	13.180	13.690	14.010	14.060	14.360	14.730	14.730	14.940	59.040	18.076	7.380	20.080	56.390	45.125	67.360	62.050	41.840	33.060	55.820	59.700	59.070	49.160
"APEI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.320	7.480	9.630	11.730	13.490	14.220	13.810	14.340	14.660	15.420	15.880	15.970	16.440	16.620	37.240	43.280	36.120	43.470	36.870	18.610	32.400	25.720	21.730	15.430	28.100	20.150	24.150	24.950
"APOG"	0.700	1.400	1.500	1.300	0.900	0.600	0.200	0.200	0.200	0.100	0.200	0.200	0.200	0.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.860	11.580	11.920	12.500	13.300	13.980	13.460	13.760	13.920	14.090	14.760	15.450	15.690	16.390	13.470	12.260	23.970	35.910	42.370	43.510	45.850	52.640	49.530	39.930	46.350	40.750	57.180	53.400
"ARCB"	2.900	4.000	5.300	4.200	3.200	4.400	2.000	1.200	1.200	1.200	2.500	1.300	1.400	1.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.050	18.330	17.950	20.240	21.580	22.630	22.260	22.560	22.680	22.380	22.620	23.140	23.340	23.040	27.420	19.270	9.550	33.680	46.370	21.390	41.880	31.800	25.900	19.570	16.250	19.900	29.350	17.700
"ARI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.650	17.890	24.570	19.400	19.670	23.440	18.140	23.320	20.450	20.140	19.750	24.290	23.350	21.050	16.350	13.130	16.230	16.250	16.360	17.230	17.090	16.430	16.610	15.450	16.070	16.920	18.390	18.160
"AROC"	136.100	149.500	134.400	112.200	112.300	107.600	28.100	28.000	107.600	20.300	21.200	21.400	21.100	21.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.960	22.950	23.310	25.790	27.140	10.720	26.660	26.500	10.720	10.530	10.710	10.790	10.410	10.390	14.499	5.509	13.270	20.704	19.723	7.520	20.323	15.007	7.628	3.990	9.420	11.600	13.650	11.150
"ASGN"	8.300	3.000	17.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.030	6.690	11.400	11.970	11.870	15.020	13.950	14.410	14.840	15.270	15.740	16.170	16.420	16.830	8.150	11.180	20.280	34.920	33.190	44.950	38.210	39.280	45.110	33.010	36.950	34.410	47.190	51.040
"ASIX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.790	13.670	15.710	-99999999.990	-99999999.990	15.710	17.320	17.100	7.790	7.060	8.020	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.960	27.280	31.140
"ASNA"	6.600	2.500	4.300	13.800	6.500	6.000	1.500	1.200	20.500	27.800	27.400	27.600	25.300	25.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.040	7.420	8.740	9.890	10.820	9.340	11.290	9.300	10.070	9.310	9.540	9.590	9.690	9.550	13.210	14.860	18.470	21.160	12.560	9.850	13.400	16.655	13.320	8.450	6.990	4.890	4.600	2.990
"ASTE"	0.300	0.200	0.300	0.400	0.700	1.600	0.400	0.500	0.400	0.500	0.300	0.300	0.300	0.300	16.000	20.800	20.500	18.100	22.100	23.700	-99999999.990	-99999999.990	23.700	-99999999.990	-99999999.990	-99999999.990	25.000	-99999999.990	21.860	23.400	24.210	25.360	25.940	26.520	26.870	26.600	26.500	27.190	27.750	27.990	28.170	28.810	32.410	32.210	33.360	38.630	39.310	40.700	42.770	41.820	32.500	43.430	56.150	55.360	63.170	56.870
"ATNI"	10.000	16.900	23.700	12.700	0.000	3.200	0.800	0.000	0.000	0.800	1.100	1.800	1.700	2.300	71.000	33.700	40.000	38.900	40.300	37.200	8.400	10.600	11.000	9.800	8.900	16.300	16.600	19.700	18.520	19.120	21.510	40.960	42.600	42.460	42.210	42.340	42.360	42.330	41.540	41.600	41.950	42.060	38.372	39.050	36.710	56.570	67.590	78.230	68.830	69.080	76.420	71.940	77.810	67.640	68.390	64.100
"ATU"	0.000	0.000	16.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.940	13.460	15.000	14.800	14.120	10.990	11.290	11.350	11.230	8.260	8.890	8.840	8.650	8.840	26.620	22.690	27.910	36.640	27.240	23.960	25.440	23.090	22.800	23.410	22.610	22.300	26.550	26.050
"ATW"	2.700	4.500	6.500	49.800	41.800	52.600	11.700	12.500	13.800	17.100	19.700	18.000	16.300	13.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.280	25.520	29.710	33.920	39.780	45.640	43.510	45.580	46.070	47.930	49.730	49.770	50.010	43.450	37.370	39.790	45.790	53.390	28.370	10.230	31.010	26.440	16.550	6.880	12.520	7.630	10.510	8.150
