BR	134.33
BSX	34.72
BWA	44.41
BXP	129.04
C	70.67
CAG	36.85
CAH	51.83
CAT	138.21
CB	135.12
CBRE	47.56
CBS	53.10
CCI	112.43
CCL	61.23
CF	49.95
CFG	40.95
CHD	56.33
CI	185.72
CL	66.88
CLX	145.67
CMA	98.63
CMG	520.71
CMI	140.99
CMS	49.36
CNC	145.24
CNP	27.88
COF	99.46
COG	24.15
COL	136.13
COO	259.98
COP	72.61
COTY	11.98
CPB	40.68
CRM	152.30
CTL	22.75
CVS	74.08
CVX	119.01
CXO	137.99
D	71.64
DAL	57.18
DE	144.76
DFS	78.27
DG	108.01
DGX	110.51
DHI	44.96
DHR	100.15
DIS	111.93
DLR	123.64
DOV	84.26
DRE	28.20
DRI	114.33
DTE	111.90
DUK	81.41
DVA	72.83
DVN	42.66
DWDP	69.21
DXC	89.64
ECL	148.93
ED	79.45
EFX	132.57
EIX	67.44
EL	135.59
EMN	98.99
EMR	75.67
EOG	117.46
EQR	67.43
EQT	51.15
ES	62.76
ESS	244.14
ETN	81.68
ETR	85.09
EVHC	45.30
EVRG	57.45
EW	141.73
EXC	44.03
EXR	92.53
F	9.68
FBHS	54.29
FCX	14.47
FDX	245.02
FE	37.05
FIS	108.87
FL	48.32
FLR	57.70
FLS	51.69
FLT	218.09
FMC	85.54
FRT	130.09
FTI	30.28
FTV	80.13
GD	192.59
GE	12.50
GGP	21.93
GIS	45.98
GLW	33.00
GM	35.95
GPC	99.13
GPN	122.15
GPS	29.65
GS	235.11
GWW	365.15
HAL	40.81
HBI	17.64
HCA	131.36
HCP	26.72
HD	201.30
HES	65.14
HFC	73.58
HIG	50.00
HII	247.61
HLT	77.11
HOG	42.85
HON	157.51
HP	65.83
HPE	16.20
HPQ	24.15
HRB	26.47
HRL	37.96
HRS	163.23
HST	20.96
HSY	99.77
HUM	331.44
IBM	146.04
ICE	73.19
IFF	131.71
IP	51.83
IPG	22.88
IQV	125.42
IR	99.59
IRM	35.90
IT	145.37
ITW	135.55
IVZ	24.14
JCI	39.21
JEC	72.78
JEF	23.46
JNJ	135.95
JNPR	28.58
JPM	114.68
JWN	62.06
K	72.45
KEY	21.31
KIM	17.13
KMB	116.34
KMI	17.97
KMX	75.49
KO	45.63
KORS	74.81
KR	31.20
KSS	80.86
KSU	113.71
L	49.83
LB	27.62
LEG	45.17
LEN	51.55
LH	174.70
LLL	211.34
LLY	105.77
LMT	321.29
LNC	65.62
LNT	43.18
LOW	106.80
LUV	60.99
LYB	115.12
M	36.51
MA	209.40
MAA	103.53
MAC	58.43
MAS	38.92
MCD	159.38
MCK	129.67
MCO	173.20
MDT	95.55
MET	46.42
MGM	28.50
MHK	190.41
MKC	124.26
MLM	205.77
MMC	84.20
MMM	205.29
MO	58.78
MOS	29.64
MPC	83.82
MRK	69.04
MRO	20.61
MS	48.14
MSCI	174.02
MSI	126.65
MTB	176.31
MTD	568.00
NBL	29.52
NCLH	53.07
NEE	172.70
NEM	32.03
NFX	27.86
NI	27.06
NKE	82.45
NLSN	26.47
NOC	298.04
NOV	44.78
NRG	34.09
NSC	174.86
NUE	62.52
NWL	21.68
O	58.60
OKE	67.49
OMC	68.97
ORCL	49.26
OXY	79.34
PCG	42.81
PEG	52.75
PFE	42.40
PG	83.36
PGR	66.92
PH	171.53
PHM	28.55
PKG	110.64
PKI	87.49
PLD	66.09
PM	79.69
PNC	142.93
PNR	42.88
PNW	81.23
PPG	110.62
PPL	29.70
PRGO	74.29
PRU	98.54
PSA	213.30
PSX	119.25
PVH	154.53
PWR	33.77
PX	156.21
PXD	176.04
RCL	119.71
RE	220.85
REG	65.44
RF	19.26
RHI	77.56
RHT	141.63
RJF	91.24
RL	136.70
RMD	108.90
ROK	175.04
ROP	296.62
RSG	73.22
RTN	200.08
SCG	38.95
SCHW	50.55
SEE	38.96
SHW	447.39
SJM	105.05
SLB	65.25
SLG	103.19
SNA	176.09
SO	45.03
SPG	180.92
SPGI	202.85
SRE	116.40
STI	73.75
STT	86.12
STZ	207.60
SWK	140.97
SYF	31.36
SYK	169.98
SYY	75.78
T	32.64
TAP	68.03
TDG	354.96
TEL	91.54
TGT	87.31
TIF	131.45
TJX	108.06
TMK	88.42
TMO	234.71
TPR	51.03
TRV	130.51
TSN	63.12
TSS	96.61
TWTR	34.28
TXT	68.63
UAA	21.50
UAL	85.14
UDR	39.72
UHS	128.10
UNH	264.28
UNM	35.56
UNP	150.13
UPS	122.74
URI	156.17
USB	54.01
UTX	133.36
V	144.20
VAR	112.46
VFC	91.77
VLO	120.55
VMC	111.61
VNO	76.77
VTR	58.72
VZ	54.78
WAT	189.36
WEC	67.80
WELL	65.94
WFC	58.69
WHR	127.12
WM	90.70
WMB	30.08
WMT	94.95
WRK	55.40
WU	18.82
WY	34.88
XEC	83.90
XL	57.04
XOM	79.62
XRX	27.40
XYL	75.52
YUM	84.14
ZBH	125.40
ZTS	89.60
IDX.IDX	2035.10
SML.IDX	1091.55
SPX.IDX	2874.69
