HRB	26.60
HRL	43.36
HRS	150.85
HST	18.97
HSY	108.04
HUM	323.50
IBM	115.40
ICE	73.10
IFF	144.39
IP	45.38
IPG	23.40
IQV	119.83
IR	95.96
IRM	31.61
IT	142.23
ITW	129.70
IVZ	21.92
JCI	31.81
JEC	74.14
JEF	21.03
JNJ	140.75
JNPR	28.78
JPM	106.70
JWN	66.90
K	71.86
KEY	17.82
KIM	16.31
KMB	106.23
KMI	16.76
KMX	68.16
KO	47.63
KORS	54.65
KR	30.09
KSS	78.42
KSU	101.30
L	46.12
LB	32.44
LEG	36.29
LEN	43.04
LH	158.42
LLL	191.80
LLY	108.34
LMT	291.07
LNC	58.90
LNT	43.51
LOW	94.74
LUV	49.15
LYB	88.82
M	35.72
MA	187.73
MAA	100.00
MAC	51.88
MAS	29.50
MCD	178.49
MCK	124.12
MCO	141.14
MDT	90.27
MET	40.73
MGM	25.19
MHK	123.94
MKC	144.75
MLM	166.21
MMC	84.19
MMM	189.81
MO	65.87
MOS	30.44
MPC	68.80
MRK	72.87
MRO	18.68
MS	44.50
MSCI	144.51
MSI	119.24
MTB	163.20
MTD	541.07
NBL	24.77
NCLH	42.40
NEE	173.55
NEM	31.00
NFX	19.43
NI	25.88
NKE	74.51
NLSN	25.47
NOC	261.10
NOV	37.13
NRG	35.73
NSC	166.31
NUE	57.91
NWL	15.96
O	61.40
OKE	63.27
OMC	74.80
ORCL	48.57
OXY	67.55
PCG	46.93
PEG	54.37
PFE	42.89
PG	89.19
PGR	69.79
PH	148.31
PHM	24.90
PKG	92.96
PKI	85.68
PLD	65.62
PM	90.47
PNC	124.76
PNR	39.82
PNW	83.68
PPG	104.22
PPL	30.75
PRGO	69.79
PRU	92.44
PSA	207.71
PSX	102.06
PVH	118.06
PWR	31.42
PX	164.50
PXD	145.78
RCL	101.81
RE	219.49
REG	64.89
RF	16.52
RHI	59.62
RHT	170.00
RJF	73.98
RL	131.09
RMD	105.19
ROK	163.76
ROL	58.27
ROP	281.55
RSG	71.99
RTN	173.14
SCG	40.89
SCHW	45.57
SEE	32.25
SHW	384.80
SJM	109.60
SLB	52.32
SLG	92.32
SNA	150.73
SO	45.82
SPG	187.75
SPGI	176.61
SRE	111.80
STI	61.94
STT	67.74
STZ	198.47
SWK	113.19
SYF	28.74
SYK	162.04
SYY	72.01
T	30.47
TAP	58.21
TDG	317.41
TEL	78.17
TGT	85.77
TIF	109.60
TJX	110.17
TMK	84.78
TMO	232.67
TPR	40.32
TRV	125.87
TSN	62.10
TSS	88.87
TWTR	33.86
TXT	53.45
UAA	23.23
UDR	40.34
UHS	120.84
UNH	258.28
UNM	36.25
UNP	146.28
UPS	107.07
URI	115.62
USB	52.32
UTX	122.62
V	132.76
VAR	112.21
VFC	82.47
VLO	90.10
VMC	98.93
VNO	67.97
VTR	58.97
VZ	58.18
WAT	188.82
WCG	282.12
WEC	69.75
WELL	69.49
WFC	52.69
WHR	111.27
WM	88.82
WMB	24.20
WMT	102.42
WRK	42.84
WU	17.87
WY	26.23
XEC	79.00
XOM	78.78
XRX	28.21
XYL	65.13
YUM	86.43
ZBH	114.58
ZTS	90.18
IDX.IDX	1819.53
SML.IDX	950.90
SPX.IDX	2682.63
