"RSG"	"500"	35000.000	09/30/2018	0.100	325.042	272.300	-28.800	2275.500	325.500	327.400	330.700	333.800	336.500	338.100	339.900	340.000
"TRV"	"500"	30800.000	09/30/2018	0.100	263.635	0.000	-20.000	3709.000	266.100	268.700	271.000	272.700	274.100	277.500	279.700	282.400
"UNM"	"500"	9400.000	09/30/2018	0.200	217.734	136.200	144.100	1366.900	218.893	220.777	221.894	223.843	225.288	227.454	229.430	231.550
"CHTR"	"500"	94800.000	09/30/2018	0.000	168.798	9277.000	-1504.000	11857.000	230.555	234.242	237.762	240.834	253.924	263.461	269.005	269.038
"EW"	"500"	12200.000	09/30/2018	0.200	207.989	233.000	631.000	997.700	209.000	209.500	210.200	210.600	211.300	210.500	211.200	213.600
"ISRG"	"500"	4444.000	09/30/2018	0.700	113.092	162.900	133.300	1163.500	114.000	113.500	112.800	112.000	111.800	111.000	111.900	115.801
"ILMN"	"500"	6200.000	09/30/2018	0.400	146.372	307.000	-8.000	1136.000	147.000	147.000	147.000	146.000	146.000	146.000	146.000	146.803
"HON"	"500"	131000.000	09/30/2018	0.100	737.424	327.000	2414.000	7047.000	741.800	745.500	750.600	759.100	762.200	764.200	763.100	762.200
"IPG"	"500"	50200.000	09/30/2018	0.400	376.948	44.200	1161.700	694.100	382.600	383.600	383.400	384.800	389.500	392.300	391.700	392.099
"BBT"	"500"	36484.000	09/30/2018	0.100	772.638	0.000	85.000	4654.000	771.562	775.836	779.617	783.596	794.558	808.980	809.903	810.638
"CNC"	"500"	33700.000	09/30/2018	2.500	200.655	2618.000	2556.000	2318.000	205.295	195.518	173.921	172.766	172.508	172.357	172.074	171.228
"VRTX"	"500"	2300.000	09/30/2018	0.200	254.360	109.100	1157.700	1208.400	254.905	254.501	253.231	251.543	250.268	249.116	246.024	245.153
"NFLX"	"500"	5400.000	09/30/2018	0.000	428.447	167.000	1332.100	-1933.400	435.809	435.097	434.174	433.121	432.404	431.396	430.600	429.746
"GOOGL"	"500"	94372.000	09/30/2018	0.000	628.057	22365.000	2862.000	45252.000	695.634	694.935	694.752	694.605	693.485	691.959	691.555	689.815
"EXPE"	"500"	22615.000	09/30/2018	8.700	118.949	292.700	-228.100	1973.200	149.482	150.076	151.817	152.258	152.088	151.582	150.531	150.625
"CMG"	"500"	68890.000	09/30/2018	0.000	27.422	95.800	229.100	580.300	27.802	27.819	27.911	28.152	28.415	28.649	28.750	29.046
"PM"	"500"	80600.000	09/30/2018	0.100	1551.720	660.000	-1783.000	9977.000	1555.000	1555.000	1553.000	1552.000	1553.000	1552.500	1552.000	1551.000
"KMI"	"500"	10897.000	09/30/2018	0.000	1900.999	936.000	2959.000	4669.000	2205.000	2204.000	2207.000	2230.000	2231.000	2230.000	2230.000	2233.000
"NLSN"	"500"	46000.000	09/30/2018	0.300	353.946	541.000	-216.000	1018.000	354.993	355.774	356.461	356.214	356.427	356.830	357.400	357.411
"IQV"	"500"	55000.000	09/30/2018	2.100	168.134	156.000	-276.000	1070.000	202.300	205.700	207.500	209.100	214.300	217.600	230.100	238.569
"ALLE"	"500"	10000.000	09/30/2018	0.000	94.673	47.400	-138.400	437.600	95.100	95.000	95.100	94.800	95.000	95.200	95.300	95.500
"HLT"	"500"	163000.000	09/30/2018	0.300	293.583	108.000	-96.000	1192.000	297.000	301.000	316.000	318.000	322.000	327.000	330.000	329.000
"SYF"	"500"	16000.000	09/30/2018	0.200	733.499	0.000	-1859.000	9236.000	734.900	752.200	763.700	778.500	787.300	804.000	813.100	820.800
"PYPL"	"500"	18700.000	09/30/2018	0.100	1123.881	292.000	5260.000	4202.000	1181.000	1187.000	1192.000	1203.000	1202.000	1202.000	1203.000	1207.000
"INTC"	"500"	102700.000	09/29/2018	0.000	4608.943	15360.000	-5668.000	29773.000	4574.000	4649.000	4674.000	4683.000	4688.000	4710.000	4723.000	4736.000
"SNA"	"500"	12600.000	09/29/2018	1.000	55.514	93.200	28.100	742.100	56.260	56.400	56.700	56.800	57.200	57.800	57.900	58.170
"TXT"	"500"	37000.000	09/29/2018	0.300	245.982	104.000	-1.000	1288.000	246.136	253.904	260.497	263.293	264.624	267.114	270.489	270.987
"XLNX"	"500"	4014.000	09/29/2018	0.100	252.268	68.300	904.400	916.300	252.988	252.682	252.367	254.089	248.094	247.911	250.771	250.982
"CDNS"	"500"	7200.000	09/29/2018	0.600	278.823	60.000	-133.700	599.700	273.716	273.564	273.773	273.171	273.156	271.887	270.173	272.580
"DHR"	"500"	67000.000	09/28/2018	0.400	619.307	615.100	127.600	3619.100	701.400	700.200	698.600	696.423	696.200	695.400	694.300	693.000
"LLL"	"500"	31000.000	09/28/2018	0.600	77.875	86.000	68.000	788.000	78.500	78.400	78.200	78.000	78.200	78.000	77.700	77.400
"FTV"	"500"	26000.000	09/28/2018	1.800	292.430	142.100	234.200	1363.000	349.900	349.200	348.600	348.100	347.700	347.200	347.000	343.000
"LRCX"	"500"	10900.000	09/23/2018	0.200	151.700	209.400	161.200	2517.700	155.658	160.917	162.378	161.135	162.141	162.213	163.408	162.659
"PEP"	"500"	263000.000	09/08/2018	0.100	1408.635	1599.000	1728.000	8639.000	1414.000	1417.000	1420.000	1419.000	1425.000	1428.000	1428.000	1427.000
"ADBE"	"500"	17973.000	08/31/2018	0.000	486.584	241.700	-27.400	3754.500	490.025	491.914	492.061	492.114	493.426	494.371	494.612	495.708
"STZ"	"500"	9600.000	08/31/2018	1.300	157.774	923.100	80.500	2167.000	190.495	191.389	193.593	195.255	195.159	194.899	195.576	200.866
"CCL"	"500"	97000.000	08/31/2018	0.000	407.707	3432.000	37.000	5461.000	706.000	714.000	717.000	716.000	723.000	724.000	725.000	727.000
"CTAS"	"500"	41000.000	08/31/2018	1.500	90.767	273.700	-73.100	872.800	106.835	107.742	106.558	106.340	105.740	105.330	105.093	104.957
"LEN"	"500"	9111.000	08/31/2018	0.900	300.056	122.300	-3223.700	605.900	327.214	314.630	307.361	251.537	232.673	232.517	236.852	226.242
"MKC"	"500"	11700.000	08/31/2018	0.100	129.151	186.600	-93.100	901.300	131.600	131.400	131.200	130.700	126.300	124.700	125.100	126.000
"NKE"	"500"	73100.000	08/31/2018	1.200	1262.081	1101.000	-131.000	5681.000	1594.000	1605.500	1623.500	1627.000	1639.100	1646.700	1653.100	1659.100
"ORCL"	"500"	137000.000	08/31/2018	30.000	2649.765	1646.000	-2866.000	15542.000	3904.000	4046.000	4122.000	4160.000	4156.000	4130.000	4107.000	4104.000
"PAYX"	"500"	14500.000	08/31/2018	10.700	320.152	182.200	205.700	1206.500	359.100	358.700	359.200	359.100	358.900	359.200	359.000	360.200
"WBA"	"500"	244000.000	08/31/2018	0.000	801.769	1367.000	-2516.000	8265.000	974.800	992.100	991.000	1006.100	1055.200	1077.100	1079.700	1082.100
"KMX"	"500"	25110.000	08/31/2018	0.400	173.736	157.700	34.000	-50.800	176.284	178.139	180.668	181.888	182.868	185.200	187.079	189.200
"FDX"	"500"	166000.000	08/31/2018	0.200	243.421	5798.000	-1134.000	4785.000	265.000	264.000	268.000	268.000	268.000	266.000	266.000	266.000
"RHT"	"500"	11870.000	08/31/2018	0.400	175.055	12.200	293.200	1001.300	176.746	177.302	177.036	177.063	177.257	177.243	177.802	179.233
"ACN"	"500"	459000.000	08/31/2018	0.200	613.419	619.200	934.500	6026.700	640.711	639.217	617.855	615.836	617.341	619.437	622.000	621.570
"INFO"	"500"	13000.000	08/31/2018	0.300	355.915	236.900	0.600	1174.900	393.000	391.800	398.000	397.600	397.600	399.700	406.200	416.600
"MU"	"500"	36000.000	08/30/2018	0.200	1083.091	8879.000	1371.000	17400.000	1158.000	1159.000	1156.000	1134.000	1110.000	1106.000	1099.000	1040.000
"CAG"	"500"	12400.000	08/26/2018	0.400	404.294	295.100	-176.600	912.900	391.700	393.700	399.100	406.500	415.100	419.600	431.700	437.700
"GIS"	"500"	40000.000	08/26/2018	0.200	594.518	619.100	-387.900	2857.900	598.000	587.000	572.500	571.300	576.500	579.000	580.700	588.800
"DRI"	"500"	180656.000	08/26/2018	0.200	123.877	430.000	5.000	1033.000	123.800	123.400	123.600	123.600	125.200	124.900	124.100	123.100
"AZO"	"500"	54900.000	08/25/2018	0.100	25.485	522.200	-75.400	2080.300	25.962	26.926	27.355	27.638	27.806	28.358	28.606	28.951
"KR"	"500"	449000.000	08/18/2018	0.700	791.700	2774.000	-458.000	3348.000	797.000	839.000	877.000	887.000	897.000	914.000	930.000	940.000
"PVH"	"500"	19600.000	08/05/2018	0.700	76.311	211.000	-128.300	807.800	77.000	77.100	77.000	77.300	77.800	78.200	79.000	80.000
"AVGO"	"500"	14000.000	08/05/2018	0.100	410.295	762.000	-1113.000	8204.000	430.000	421.000	410.000	411.000	407.000	403.000	399.000	399.000
"ADI"	"500"	15300.000	08/04/2018	0.100	370.227	-99999999.990	-99999999.990	-99999999.990	371.315	370.763	370.035	368.067	367.315	353.227	333.184	307.854
"BBY"	"500"	125000.000	08/04/2018	0.200	234.980	767.000	507.000	2557.000	279.000	282.600	289.300	299.100	304.100	309.200	313.400	316.200
"TGT"	"500"	345000.000	08/04/2018	0.000	525.626	1983.000	-1111.000	6721.000	531.700	536.900	541.100	544.500	549.300	552.400	559.900	570.100
"GPS"	"500"	135000.000	08/04/2018	5.100	243.168	782.000	-285.000	1440.000	387.000	389.000	387.000	391.000	395.000	399.000	400.000	399.000
"LB"	"500"	25200.000	08/04/2018	0.200	227.339	680.000	-517.000	1397.000	277.000	279.000	281.000	284.000	287.000	286.000	287.000	286.000
"JWN"	"500"	75000.000	08/04/2018	11.200	114.403	659.000	424.000	1420.000	167.800	167.800	167.100	166.600	166.400	167.300	172.900	173.400
"ROST"	"500"	82700.000	08/04/2018	0.500	365.571	211.400	235.400	1897.500	371.031	373.797	375.819	379.432	383.011	386.433	388.260	390.870
"TJX"	"500"	249000.000	08/04/2018	0.100	618.291	1124.700	423.400	3483.200	623.426	626.612	629.735	634.022	639.127	644.425	649.350	653.559
"FL"	"500"	15141.000	08/04/2018	0.600	106.979	239.000	-34.000	989.000	116.600	118.700	120.000	126.000	131.300	131.400	132.200	132.900
"KSS"	"500"	33000.000	08/04/2018	0.700	164.579	585.000	514.000	2362.000	165.000	165.000	164.000	166.000	168.000	170.000	172.000	177.000
"M"	"500"	130000.000	08/04/2018	0.000	306.054	424.000	265.000	1942.000	307.700	306.600	305.700	305.500	305.500	305.000	305.500	308.400
"DLTR"	"500"	56300.000	08/04/2018	1.200	231.227	755.200	-46.000	1603.800	237.900	237.500	237.100	236.900	236.700	236.300	236.000	235.800
"ULTA"	"500"	13700.000	08/04/2018	1.000	56.667	389.200	144.200	947.400	60.070	60.610	60.890	61.299	61.935	62.101	62.201	62.371
"DG"	"500"	129000.000	08/03/2018	0.100	265.000	703.400	51.100	2113.200	266.457	268.267	270.303	272.319	273.690	274.692	275.812	280.441
"LOW"	"500"	200000.000	08/03/2018	0.000	806.972	1190.000	555.000	5778.000	813.000	825.000	827.000	831.000	841.000	857.000	868.000	873.000
"ADSK"	"500"	8800.000	07/31/2018	0.200	217.342	61.000	-278.700	54.600	219.000	218.600	218.900	219.600	219.500	219.900	222.308	222.300
"BF.B"	"500"	4800.000	07/31/2018	0.700	326.456	95.000	-27.000	653.000	480.048	480.697	480.361	480.150	480.048	480.225	480.650	486.313
"COO"	"500"	11800.000	07/31/2018	0.400	48.808	182.000	109.600	631.300	49.100	49.100	48.900	48.900	48.900	49.000	48.800	48.772
"HRB"	"500"	2700.000	07/31/2018	0.500	204.637	97.500	442.300	883.600	207.673	209.217	209.080	209.065	207.935	207.355	207.862	215.535
"HPQ"	"500"	49000.000	07/31/2018	0.000	1579.730	524.000	-772.000	4240.000	1601.000	1630.000	1650.000	1670.000	1681.000	1688.000	1704.000	1715.000
"SJM"	"500"	7000.000	07/31/2018	1.300	108.609	353.600	8.800	1156.700	113.100	113.000	113.000	113.000	112.900	114.307	115.888	115.886
"TIF"	"500"	13100.000	07/31/2018	0.400	119.443	253.000	-68.000	736.400	123.200	124.400	124.500	124.400	124.500	124.600	124.500	124.600
"WMT"	"500"	2300000.000	07/31/2018	0.900	1400.433	5487.000	9118.000	28072.000	2946.000	2950.000	2956.000	2981.000	3008.000	3035.000	3054.472	3089.000
"SNPS"	"500"	11686.000	07/31/2018	0.200	147.435	811.600	-413.800	478.100	148.490	149.034	149.441	150.448	150.214	150.384	150.782	151.681
"INTU"	"500"	8900.000	07/31/2018	0.200	246.610	124.000	935.000	2112.000	256.000	257.000	256.000	256.000	257.000	256.000	257.000	258.000
"CPRT"	"500"	6026.000	07/31/2018	0.000	204.117	287.900	64.400	535.100	233.011	232.010	231.478	230.694	230.306	229.920	229.142	225.436
"A"	"500"	14500.000	07/31/2018	0.100	316.747	199.000	-432.000	1003.000	320.000	322.000	323.000	322.000	321.000	321.000	322.000	326.000
"CRM"	"500"	29000.000	07/31/2018	0.100	720.491	256.000	370.400	3101.000	747.000	729.000	724.024	717.445	712.000	706.000	701.963	690.468
"HPE"	"500"	66000.000	07/31/2018	0.100	1468.848	456.000	-2564.000	2023.000	1513.000	1552.000	1591.000	1616.000	1641.000	1658.000	1669.000	1694.000
"AMAT"	"500"	18400.000	07/29/2018	0.200	979.359	360.000	-1904.000	3239.000	994.000	1029.000	1056.000	1064.000	1071.000	1078.000	1078.000	1083.000
"CPB"	"500"	23000.000	07/29/2018	0.200	167.146	407.000	-93.000	1305.000	301.000	301.000	301.000	301.000	302.000	304.000	306.000	308.000
"DE"	"500"	60500.000	07/29/2018	-99999999.990	106.508	2821.600	-2614.100	795.800	323.500	324.200	322.800	321.600	320.800	319.200	316.700	314.600
"HD"	"500"	413000.000	07/29/2018	0.000	1133.375	2142.000	-1340.000	12076.000	1144.000	1152.000	1160.000	1168.000	1183.000	1198.000	1208.000	1224.000
"HRL"	"500"	20400.000	07/29/2018	0.100	273.252	228.200	-364.400	1222.000	530.606	529.799	529.453	527.991	528.165	528.712	528.585	528.741
"NVDA"	"500"	11528.000	07/29/2018	0.400	582.128	732.000	-1270.000	4873.000	607.000	606.000	605.000	603.000	597.000	592.000	556.000	538.000
"CSCO"	"500"	74200.000	07/28/2018	0.100	4566.788	834.000	-2774.000	13666.000	4672.000	4791.000	4924.000	4959.000	4995.000	5005.000	5015.000	5027.000
"MDT"	"500"	86000.000	07/27/2018	0.100	1349.736	-99999999.990	-99999999.990	-99999999.990	1352.700	1355.200	1354.000	1355.100	1361.900	1369.900	1372.200	1380.000
"NTAP"	"500"	10300.000	07/27/2018	0.100	258.939	137.000	-324.000	1554.000	262.000	265.000	268.000	269.000	270.000	270.000	274.000	278.000
"AAP"	"500"	40000.000	07/14/2018	0.100	73.866	129.200	645.000	777.400	74.054	73.979	73.903	73.866	73.848	73.782	73.676	-99999999.990
"CMI"	"500"	58600.000	07/01/2018	0.100	162.888	586.000	25.000	1924.000	163.800	164.900	165.501	166.300	167.300	167.500	167.654	167.800
"PKI"	"500"	11000.000	07/01/2018	0.800	109.743	55.800	-452.900	245.000	110.477	110.296	110.064	110.003	109.894	109.468	109.340	109.192
"HOG"	"500"	5200.000	07/01/2018	0.100	165.617	186.800	-102.300	1036.700	166.589	168.139	167.894	169.850	174.409	176.001	176.367	178.438
"HAS"	"500"	5400.000	07/01/2018	0.500	115.471	132.900	135.900	630.200	125.711	125.073	124.544	125.170	125.263	125.182	124.926	125.500
"HSY"	"500"	15360.000	07/01/2018	0.300	269.378	284.500	241.400	1367.100	209.568	210.734	211.108	212.038	213.086	212.933	212.867	213.879
"SBUX"	"500"	277000.000	07/01/2018	2.500	1308.555	876.600	-824.100	4519.700	1377.100	1394.900	1421.000	1439.600	1447.700	1453.200	1457.500	1463.200
"PFE"	"500"	90200.000	07/01/2018	0.000	5859.510	1365.000	132.000	17460.000	5866.000	5957.000	5964.000	5951.000	5958.000	6006.000	6071.000	6066.000
"JNJ"	"500"	134000.000	07/01/2018	0.000	2680.841	3377.000	-6270.000	21749.000	2682.300	2682.200	2742.000	2684.600	2691.900	2706.600	2714.500	2731.600
"JCI"	"500"	121000.000	06/30/2018	0.200	922.841	133.000	-175.000	2576.000	925.600	926.200	926.100	929.600	935.400	939.200	937.200	667.400
"ABT"	"500"	99000.000	06/30/2018	0.700	1741.715	1138.000	-4849.000	6104.000	1757.836	1753.412	1748.070	1743.757	1740.524	1727.356	1478.947	1476.366
"ABMD"	"500"	1143.000	06/30/2018	2.200	42.983	61.200	17.300	202.900	44.546	44.327	44.247	44.141	43.895	43.577	43.431	43.129
"FTI"	"500"	37000.000	06/30/2018	0.100	447.959	257.700	-821.100	-141.900	461.400	464.300	466.400	467.200	466.700	466.600	-99999999.990	-99999999.990
"AMD"	"500"	8900.000	06/30/2018	0.800	962.487	113.000	323.000	281.000	972.000	968.000	967.000	957.000	945.000	939.000	937.000	815.000
"APD"	"500"	15000.000	06/30/2018	0.000	218.191	1391.000	653.900	2573.000	219.500	219.400	218.900	218.300	218.100	217.900	217.700	217.300
"BHF"	"500"	1260.000	06/30/2018	0.200	119.571	0.000	-2308.000	3088.000	119.773	119.773	119.773	119.773	119.773	119.773	119.773	119.773
"ALK"	"500"	20183.000	06/30/2018	0.200	122.417	829.000	-3.000	1426.000	123.268	123.155	122.341	123.467	123.573	123.495	123.284	123.149
"DWDP"	"500"	98000.000	06/30/2018	0.100	2296.921	3794.000	3012.000	8837.000	2308.900	2317.000	2327.100	1577.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"ARNC"	"500"	41500.000	06/30/2018	7.400	472.570	426.000	-328.000	524.000	483.000	482.000	481.000	442.000	441.000	440.500	438.000	438.000
"HES"	"500"	2075.000	06/30/2018	0.000	263.911	1960.000	416.000	1066.000	297.500	309.500	313.500	314.500	314.400	313.900	313.500	313.200
"AFL"	"500"	11318.000	06/30/2018	0.100	755.494	0.000	-125.000	5609.000	772.949	778.550	784.230	788.958	792.866	802.260	813.630	817.038
"AIG"	"500"	49800.000	06/30/2018	0.000	887.372	0.000	-566.000	178.000	903.216	907.952	907.853	908.667	925.751	980.777	1023.388	1071.296
