Date,RTWVDAR684NMFRBDAL
2012-03-01,86.36
2012-04-01,86.76
2012-05-01,88.43
2012-06-01,89.82
2012-07-01,88.74
2012-08-01,87.91
2012-09-01,87.10
2012-10-01,86.92
2012-11-01,87.12
2012-12-01,86.15
2013-01-01,85.89
2013-02-01,86.64
2013-03-01,87.67
2013-04-01,86.95
2013-05-01,87.39
2013-06-01,88.45
2013-07-01,88.70
2013-08-01,88.53
2013-09-01,88.37
2013-10-01,87.34
2013-11-01,87.75
2013-12-01,87.78
2014-01-01,89.01
2014-02-01,89.07
2014-03-01,89.12
2014-04-01,88.42
2014-05-01,88.21
2014-06-01,88.34
2014-07-01,87.90
2014-08-01,88.77
2014-09-01,90.15
2014-10-01,91.35
2014-11-01,92.37
2014-12-01,93.93
2015-01-01,96.09
2015-02-01,97.67
2015-03-01,99.96
2015-04-01,99.22
2015-05-01,98.63
2015-06-01,99.88
2015-07-01,101.91
2015-08-01,103.42
2015-09-01,104.09
2015-10-01,102.99
2015-11-01,104.29
2015-12-01,105.09
2016-01-01,107.55
2016-02-01,106.10
2016-03-01,103.92
2016-04-01,102.23
2016-05-01,103.51
2016-06-01,103.99
2016-07-01,104.28
2016-08-01,103.31
2016-09-01,104.33
2016-10-01,105.31
2016-11-01,107.35
2016-12-01,108.75
2017-01-01,108.73
2017-02-01,107.25
2017-03-01,106.83
2017-04-01,106.06
2017-05-01,105.56
2017-06-01,103.99
2017-07-01,101.58
2017-08-01,100.55
2017-09-01,100.00
2017-10-01,101.84
2017-11-01,102.16
2017-12-01,101.67
2018-01-01,99.74
2018-02-01,99.13
2018-03-01,99.92
