Date,SPASTT01USM661N
1978-10-01,8.25
1978-11-01,7.72
1978-12-01,7.85
1979-01-01,8.16
1979-02-01,8.06
1979-03-01,8.22
1979-04-01,8.41
1979-05-01,8.22
1979-06-01,8.43
1979-07-01,8.54
1979-08-01,8.95
1979-09-01,9.05
1979-10-01,8.67
1979-11-01,8.64
1979-12-01,9.03
1980-01-01,9.35
1980-02-01,9.66
1980-03-01,8.71
1980-04-01,8.55
1980-05-01,8.98
1980-06-01,9.57
1980-07-01,10.03
1980-08-01,10.37
1980-09-01,10.70
1980-10-01,11.00
1980-11-01,11.43
1980-12-01,11.22
1981-01-01,11.15
1981-02-01,10.76
1981-03-01,11.19
1981-04-01,11.35
1981-05-01,11.16
1981-06-01,11.24
1981-07-01,10.97
1981-08-01,11.01
1981-09-01,10.00
1981-10-01,10.15
1981-11-01,10.46
1981-12-01,10.51
1982-01-01,9.94
1982-02-01,9.68
1982-03-01,9.34
1982-04-01,9.80
1982-05-01,9.81
1982-06-01,9.23
1982-07-01,9.19
1982-08-01,9.20
1982-09-01,10.27
1982-10-01,11.13
1982-11-01,11.67
1982-12-01,11.75
1983-01-01,12.18
1983-02-01,12.40
1983-03-01,12.80
1983-04-01,13.26
1983-05-01,13.84
1983-06-01,14.11
1983-07-01,14.15
1983-08-01,13.75
1983-09-01,14.15
1983-10-01,14.16
1983-11-01,13.96
1983-12-01,13.89
1984-01-01,14.08
1984-02-01,13.26
1984-03-01,13.26
1984-04-01,13.26
1984-05-01,13.18
1984-06-01,12.92
1984-07-01,12.74
1984-08-01,13.77
1984-09-01,14.00
1984-10-01,13.91
1984-11-01,14.03
1984-12-01,13.86
1985-01-01,14.50
1985-02-01,15.32
1985-03-01,15.20
1985-04-01,15.31
1985-05-01,15.65
1985-06-01,16.03
1985-07-01,16.33
1985-08-01,15.96
1985-09-01,15.60
1985-10-01,15.74
1985-11-01,16.67
1985-12-01,17.46
1986-01-01,17.58
1986-02-01,18.50
1986-03-01,19.60
1986-04-01,20.08
1986-05-01,20.10
1986-06-01,20.60
1986-07-01,20.24
1986-08-01,20.62
1986-09-01,20.05
1986-10-01,20.00
1986-11-01,20.61
1986-12-01,20.79
1987-01-01,22.12
1987-02-01,23.44
1987-03-01,24.35
1987-04-01,23.98
1987-05-01,23.85
1987-06-01,24.81
1987-07-01,25.50
1987-08-01,26.95
1987-09-01,26.10
1987-10-01,22.99
1987-11-01,20.07
1987-12-01,19.73
1988-01-01,20.56
1988-02-01,21.23
1988-03-01,21.93
1988-04-01,21.72
1988-05-01,21.21
1988-06-01,22.34
1988-07-01,22.25
1988-08-01,21.84
1988-09-01,22.16
1988-10-01,22.88
1988-11-01,22.34
1988-12-01,22.73
1989-01-01,23.47
1989-02-01,24.15
1989-03-01,24.08
1989-04-01,24.78
1989-05-01,25.65
1989-06-01,26.45
1989-07-01,27.08
1989-08-01,28.23
1989-09-01,28.23
1989-10-01,28.16
1989-11-01,27.57
1989-12-01,28.18
1990-01-01,27.43
1990-02-01,26.71
1990-03-01,27.25
1990-04-01,27.16
1990-05-01,27.99
1990-06-01,28.77
1990-07-01,28.77
1990-08-01,26.55
1990-09-01,25.34
1990-10-01,24.59
1990-11-01,25.19
1990-12-01,26.27
1991-01-01,26.03
1991-02-01,28.93
1991-03-01,29.78
1991-04-01,30.39
1991-05-01,30.27
1991-06-01,30.33
1991-07-01,30.47
1991-08-01,31.21
1991-09-01,31.10
1991-10-01,31.18
1991-11-01,31.20
1991-12-01,31.35
1992-01-01,33.55
1992-02-01,33.37
1992-03-01,32.95
1992-04-01,32.85
1992-05-01,33.44
1992-06-01,32.87
1992-07-01,33.38
1992-08-01,33.66
1992-09-01,33.67
1992-10-01,33.21
1992-11-01,34.06
1992-12-01,35.03
1993-01-01,35.06
1993-02-01,35.61
1993-03-01,36.30
1993-04-01,35.80
1993-05-01,35.99
1993-06-01,36.16
1993-07-01,36.26
1993-08-01,36.86
1993-09-01,37.29
1993-10-01,37.68
1993-11-01,37.44
1993-12-01,37.71
1994-01-01,38.35
1994-02-01,38.33
1994-03-01,37.65
1994-04-01,36.28
1994-05-01,36.51
1994-06-01,36.75
1994-07-01,36.47
1994-08-01,37.46
1994-09-01,37.69
1994-10-01,37.34
1994-11-01,36.94
1994-12-01,36.38
1995-01-01,37.10
1995-02-01,38.31
1995-03-01,39.03
1995-04-01,40.14
1995-05-01,41.23
1995-06-01,42.36
1995-07-01,43.62
1995-08-01,43.90
1995-09-01,45.41
1995-10-01,45.61
1995-11-01,46.46
1995-12-01,47.97
1996-01-01,48.16
1996-02-01,50.69
1996-03-01,50.73
1996-04-01,50.84
1996-05-01,51.91
1996-06-01,52.42
1996-07-01,50.55
1996-08-01,51.88
1996-09-01,52.81
1996-10-01,54.65
1996-11-01,56.87
1996-12-01,57.29
1997-01-01,59.04
1997-02-01,61.24
1997-03-01,60.97
1997-04-01,58.67
1997-05-01,63.40
1997-06-01,66.87
1997-07-01,70.36
1997-08-01,70.45
1997-09-01,71.65
1997-10-01,73.04
1997-11-01,71.99
1997-12-01,73.83
1998-01-01,73.75
1998-02-01,77.85
1998-03-01,82.03
1998-04-01,84.57
1998-05-01,84.04
1998-06-01,83.35
1998-07-01,85.79
1998-08-01,78.88
1998-09-01,74.11
1998-10-01,74.83
1998-11-01,82.55
1998-12-01,84.26
1999-01-01,87.11
1999-02-01,86.13
1999-03-01,88.32
1999-04-01,91.84
1999-05-01,92.99
1999-06-01,92.10
1999-07-01,94.92
1999-08-01,90.86
1999-09-01,88.93
1999-10-01,87.64
1999-11-01,92.79
1999-12-01,93.36
2000-01-01,92.87
2000-02-01,88.53
2000-03-01,91.04
2000-04-01,94.57
2000-05-01,93.57
2000-06-01,95.04
2000-07-01,95.55
2000-08-01,97.46
2000-09-01,97.66
2000-10-01,94.59
2000-11-01,94.47
2000-12-01,94.39
2001-01-01,95.18
2001-02-01,94.81
2001-03-01,88.28
2001-04-01,88.78
2001-05-01,94.30
2001-06-01,92.29
2001-07-01,89.82
2001-08-01,88.44
2001-09-01,80.65
2001-10-01,81.35
2001-11-01,84.19
2001-12-01,85.29
2002-01-01,85.12
2002-02-01,83.34
2002-03-01,87.89
2002-04-01,85.96
2002-05-01,84.24
2002-06-01,79.64
2002-07-01,71.29
2002-08-01,71.96
2002-09-01,69.08
2002-10-01,67.28
2002-11-01,70.73
2002-12-01,70.21
2003-01-01,69.95
2003-02-01,65.56
2003-03-01,65.36
2003-04-01,68.89
2003-05-01,72.93
2003-06-01,77.25
2003-07-01,77.03
2003-08-01,77.22
2003-09-01,79.48
2003-10-01,81.56
2003-11-01,82.93
2003-12-01,86.45
2004-01-01,90.82
2004-02-01,92.19
2004-03-01,90.97
2004-04-01,91.36
2004-05-01,88.23
2004-06-01,90.61
2004-07-01,89.21
2004-08-01,87.90
2004-09-01,90.63
2004-10-01,91.45
2004-11-01,95.99
2004-12-01,98.76
2005-01-01,97.65
2005-02-01,100.23
2005-03-01,100.58
2005-04-01,97.93
2005-05-01,98.21
2005-06-01,100.16
2005-07-01,102.14
2005-08-01,103.53
2005-09-01,104.91
2005-10-01,102.02
2005-11-01,105.06
2005-12-01,107.78
2006-01-01,110.64
2006-02-01,111.34
2006-03-01,113.10
2006-04-01,115.46
2006-05-01,115.51
2006-06-01,110.49
2006-07-01,112.22
2006-08-01,114.77
2006-09-01,116.03
2006-10-01,119.70
2006-11-01,122.59
2006-12-01,125.75
2007-01-01,126.37
2007-02-01,129.37
2007-03-01,126.19
2007-04-01,132.13
2007-05-01,135.94
2007-06-01,136.94
2007-07-01,138.19
2007-08-01,130.62
2007-09-01,135.16
2007-10-01,140.57
2007-11-01,134.57
2007-12-01,135.74
2008-01-01,126.93
2008-02-01,125.05
2008-03-01,121.39
2008-04-01,126.93
2008-05-01,130.39
2008-06-01,124.48
2008-07-01,116.63
2008-08-01,115.70
2008-09-01,109.43
2008-10-01,84.82
2008-11-01,76.49
2008-12-01,76.43
2009-01-01,75.90
2009-02-01,70.00
2009-03-01,65.58
2009-04-01,73.89
2009-05-01,80.55
2009-06-01,82.82
2009-07-01,83.23
2009-08-01,91.00
2009-09-01,94.51
2009-10-01,96.66
2009-11-01,98.05
2009-12-01,99.22
2010-01-01,100.43
2010-02-01,96.22
2010-03-01,101.69
2010-04-01,105.21
2010-05-01,96.85
2010-06-01,93.64
2010-07-01,94.05
2010-08-01,95.78
2010-09-01,98.86
2010-10-01,103.52
2010-11-01,105.25
2010-12-01,108.49
2011-01-01,112.03
2011-02-01,115.79
2011-03-01,114.49
2011-04-01,117.22
2011-05-01,116.40
2011-06-01,112.19
2011-07-01,114.75
2011-08-01,101.59
2011-09-01,98.33
2011-10-01,100.38
2011-11-01,101.41
2011-12-01,102.48
2012-01-01,106.83
2012-02-01,111.71
2012-03-01,113.00
2012-04-01,111.31
2012-05-01,106.62
2012-06-01,104.54
2012-07-01,107.55
2012-08-01,110.85
2012-09-01,114.38
2012-10-01,114.65
2012-11-01,112.47
2012-12-01,115.81
2013-01-01,121.03
2013-02-01,123.12
2013-03-01,125.10
2013-04-01,125.80
2013-05-01,130.62
2013-06-01,127.35
2013-07-01,130.74
2013-08-01,131.40
2013-09-01,133.13
2013-10-01,136.16
2013-11-01,139.83
2013-12-01,140.48
2014-01-01,141.80
2014-02-01,140.88
2014-03-01,144.09
2014-04-01,145.45
2014-05-01,147.33
2014-06-01,150.88
2014-07-01,151.98
2014-08-01,149.99
2014-09-01,151.26
2014-10-01,144.88
2014-11-01,151.07
2014-12-01,149.76
2015-01-01,147.85
2015-02-01,151.83
2015-03-01,151.06
2015-04-01,153.42
2015-05-01,154.24
2015-06-01,152.40
2015-07-01,150.23
2015-08-01,145.72
2015-09-01,137.72
2015-10-01,142.86
2015-11-01,144.28
2015-12-01,141.16
2016-01-01,131.79
2016-02-01,130.36
2016-03-01,139.16
2016-04-01,143.06
2016-05-01,143.06
2016-06-01,144.07
2016-07-01,147.73
2016-08-01,149.28
2016-09-01,148.07
2016-10-01,146.33
2016-11-01,147.52
2016-12-01,153.41
2017-01-01,155.15
2017-02-01,158.03
2017-03-01,159.25
2017-04-01,158.48
2017-05-01,160.12
2017-06-01,162.40
2017-07-01,164.25
2017-08-01,163.91
2017-09-01,166.73
2017-10-01,170.82
2017-11-01,171.29
2017-12-01,175.87
2018-01-01,183.55
2018-02-01,176.52
2018-03-01,174.44
2018-04-01,173.44
2018-05-01,174.77
