Date,RTWVDTN684NMFRBDAL
2016-12-01,118.25
2017-01-01,118.06
2017-02-01,116.33
2017-03-01,116.07
2017-04-01,115.18
2017-05-01,115.30
2017-06-01,113.50
2017-07-01,110.74
2017-08-01,109.62
2017-09-01,108.87
2017-10-01,111.11
2017-11-01,111.51
2017-12-01,110.98
2018-01-01,108.79
2018-02-01,108.18
2018-03-01,109.30
