Date,RTWVDAZ684NMFRBDAL
2010-08-01,95.51
2010-09-01,94.99
2010-10-01,92.09
2010-11-01,91.61
2010-12-01,92.09
2011-01-01,90.82
2011-02-01,90.16
2011-03-01,89.98
2011-04-01,88.63
2011-05-01,88.88
2011-06-01,89.15
2011-07-01,88.11
2011-08-01,89.50
2011-09-01,93.13
2011-10-01,94.62
2011-11-01,94.83
2011-12-01,95.22
2012-01-01,94.40
2012-02-01,91.81
2012-03-01,92.55
2012-04-01,93.50
2012-05-01,95.63
2012-06-01,97.34
2012-07-01,95.26
2012-08-01,94.30
2012-09-01,93.17
2012-10-01,92.59
2012-11-01,92.95
2012-12-01,91.68
2013-01-01,91.40
2013-02-01,92.09
2013-03-01,92.39
2013-04-01,91.05
2013-05-01,91.67
2013-06-01,93.96
2013-07-01,93.93
2013-08-01,93.93
2013-09-01,94.14
2013-10-01,92.88
2013-11-01,93.01
2013-12-01,92.82
2014-01-01,93.86
2014-02-01,94.11
2014-03-01,94.09
2014-04-01,93.49
2014-05-01,93.34
2014-06-01,93.51
2014-07-01,93.03
2014-08-01,93.81
2014-09-01,94.78
2014-10-01,95.95
2014-11-01,96.45
2014-12-01,99.09
2015-01-01,101.00
2015-02-01,102.47
2015-03-01,104.90
2015-04-01,104.68
2015-05-01,104.63
2015-06-01,105.75
2015-07-01,107.77
2015-08-01,110.10
2015-09-01,111.52
2015-10-01,110.19
2015-11-01,110.86
2015-12-01,111.72
2016-01-01,115.43
2016-02-01,115.36
2016-03-01,112.61
2016-04-01,111.16
2016-05-01,113.58
2016-06-01,115.25
2016-07-01,115.00
2016-08-01,113.93
2016-09-01,115.78
2016-10-01,116.20
2016-11-01,119.30
2016-12-01,121.35
2017-01-01,122.47
2017-02-01,119.48
2017-03-01,117.29
2017-04-01,115.53
2017-05-01,115.37
2017-06-01,113.29
2017-07-01,111.07
2017-08-01,110.20
2017-09-01,109.88
2017-10-01,112.49
2017-11-01,112.72
2017-12-01,112.14
2018-01-01,110.55
2018-02-01,109.40
2018-03-01,110.02
