Date,RTWVDOR684NMFRBDAL
2006-10-01,112.00
2006-11-01,110.82
2006-12-01,109.92
2007-01-01,110.94
2007-02-01,110.81
2007-03-01,111.23
2007-04-01,110.04
2007-05-01,109.39
2007-06-01,108.98
2007-07-01,107.22
2007-08-01,107.25
2007-09-01,106.21
2007-10-01,103.70
2007-11-01,102.66
2007-12-01,103.09
2008-01-01,102.22
2008-02-01,100.72
2008-03-01,100.02
2008-04-01,99.88
2008-05-01,100.86
2008-06-01,101.44
2008-07-01,100.76
2008-08-01,102.59
2008-09-01,104.99
2008-10-01,109.90
2008-11-01,110.39
2008-12-01,108.62
2009-01-01,108.89
2009-02-01,111.21
2009-03-01,112.63
2009-04-01,110.69
2009-05-01,108.04
2009-06-01,108.01
2009-07-01,107.16
2009-08-01,105.91
2009-09-01,105.35
2009-10-01,104.11
2009-11-01,103.66
2009-12-01,103.58
2010-01-01,103.06
2010-02-01,103.30
2010-03-01,102.77
2010-04-01,101.47
2010-05-01,103.36
2010-06-01,103.80
2010-07-01,101.76
2010-08-01,100.45
2010-09-01,99.76
2010-10-01,97.94
2010-11-01,97.87
2010-12-01,98.12
2011-01-01,96.75
2011-02-01,96.01
2011-03-01,96.15
2011-04-01,95.11
2011-05-01,95.16
2011-06-01,94.95
2011-07-01,93.57
2011-08-01,93.68
2011-09-01,96.06
2011-10-01,96.93
2011-11-01,97.09
2011-12-01,97.27
2012-01-01,96.59
2012-02-01,95.37
2012-03-01,96.58
2012-04-01,96.56
2012-05-01,97.55
2012-06-01,98.60
2012-07-01,97.63
2012-08-01,96.84
2012-09-01,96.39
2012-10-01,96.23
2012-11-01,96.25
2012-12-01,95.65
2013-01-01,95.68
2013-02-01,96.75
2013-03-01,97.98
2013-04-01,97.51
2013-05-01,97.89
2013-06-01,98.77
2013-07-01,98.96
2013-08-01,98.95
2013-09-01,98.68
2013-10-01,97.73
2013-11-01,98.28
2013-12-01,98.83
2014-01-01,99.70
2014-02-01,99.65
2014-03-01,100.25
2014-04-01,99.61
2014-05-01,99.32
2014-06-01,99.26
2014-07-01,98.31
2014-08-01,98.57
2014-09-01,100.05
2014-10-01,101.24
2014-11-01,102.56
2014-12-01,103.63
2015-01-01,104.92
2015-02-01,105.64
2015-03-01,107.83
2015-04-01,106.78
2015-05-01,106.40
2015-06-01,107.69
2015-07-01,108.38
2015-08-01,110.69
2015-09-01,112.78
2015-10-01,112.23
2015-11-01,113.29
2015-12-01,113.62
2016-01-01,115.12
2016-02-01,112.78
2016-03-01,111.78
2016-04-01,110.00
2016-05-01,111.64
2016-06-01,111.83
2016-07-01,111.17
2016-08-01,110.08
2016-09-01,111.36
2016-10-01,113.01
2016-11-01,114.94
2016-12-01,116.82
2017-01-01,116.25
2017-02-01,114.94
2017-03-01,115.27
2017-04-01,114.68
2017-05-01,114.50
2017-06-01,113.56
2017-07-01,112.15
2017-08-01,110.92
2017-09-01,110.65
2017-10-01,111.95
2017-11-01,111.72
2017-12-01,110.72
2018-01-01,108.57
2018-02-01,107.64
2018-03-01,108.51
