Date,RTWVDLA684NMFRBDAL
1998-03-01,107.16
1998-04-01,106.49
1998-05-01,107.09
1998-06-01,109.17
1998-07-01,109.00
1998-08-01,109.92
1998-09-01,108.57
1998-10-01,105.24
1998-11-01,104.80
1998-12-01,103.45
1999-01-01,103.59
1999-02-01,105.13
1999-03-01,106.44
1999-04-01,106.16
1999-05-01,106.13
1999-06-01,106.43
1999-07-01,106.59
1999-08-01,105.65
1999-09-01,105.50
1999-10-01,104.85
1999-11-01,104.87
1999-12-01,104.28
2000-01-01,104.20
2000-02-01,105.48
2000-03-01,106.10
2000-04-01,106.43
2000-05-01,108.60
2000-06-01,108.17
2000-07-01,108.50
2000-08-01,108.54
2000-09-01,109.70
2000-10-01,111.41
2000-11-01,111.85
2000-12-01,111.35
2001-01-01,111.93
2001-02-01,112.82
2001-03-01,114.88
2001-04-01,116.30
2001-05-01,116.20
2001-06-01,117.08
2001-07-01,117.13
2001-08-01,115.09
2001-09-01,115.69
2001-10-01,116.35
2001-11-01,116.41
2001-12-01,116.29
2002-01-01,117.34
2002-02-01,118.18
2002-03-01,117.91
2002-04-01,117.32
2002-05-01,116.14
2002-06-01,115.46
2002-07-01,114.15
2002-08-01,115.37
2002-09-01,116.46
2002-10-01,117.84
2002-11-01,116.01
2002-12-01,115.19
2003-01-01,114.58
2003-02-01,116.07
2003-03-01,116.32
2003-04-01,115.26
2003-05-01,112.20
2003-06-01,112.30
2003-07-01,112.95
2003-08-01,113.77
2003-09-01,112.84
2003-10-01,111.23
2003-11-01,110.68
2003-12-01,109.02
2004-01-01,107.63
2004-02-01,108.34
2004-03-01,109.19
2004-04-01,109.38
2004-05-01,111.90
2004-06-01,111.18
2004-07-01,109.84
2004-08-01,109.39
2004-09-01,108.88
2004-10-01,107.97
2004-11-01,105.61
2004-12-01,103.94
2005-01-01,103.77
2005-02-01,103.72
2005-03-01,103.85
2005-04-01,105.01
2005-05-01,104.80
2005-06-01,105.45
2005-07-01,105.61
2005-08-01,104.82
2005-09-01,106.01
2005-10-01,107.17
2005-11-01,106.91
2005-12-01,105.89
2006-01-01,104.91
2006-02-01,104.86
2006-03-01,105.49
2006-04-01,105.64
2006-05-01,104.54
2006-06-01,106.09
2006-07-01,105.48
2006-08-01,104.51
2006-09-01,104.37
2006-10-01,104.08
2006-11-01,102.97
2006-12-01,102.15
2007-01-01,102.73
2007-02-01,102.54
2007-03-01,102.72
2007-04-01,102.07
2007-05-01,101.86
2007-06-01,101.75
2007-07-01,100.33
2007-08-01,100.09
2007-09-01,99.11
2007-10-01,97.50
2007-11-01,96.27
2007-12-01,96.17
2008-01-01,95.13
2008-02-01,93.85
2008-03-01,92.54
2008-04-01,92.06
2008-05-01,92.34
2008-06-01,92.66
2008-07-01,91.90
2008-08-01,92.60
2008-09-01,94.89
2008-10-01,99.80
2008-11-01,99.99
2008-12-01,98.08
2009-01-01,98.50
2009-02-01,100.73
2009-03-01,101.74
2009-04-01,99.54
2009-05-01,97.55
2009-06-01,97.46
2009-07-01,96.24
2009-08-01,95.04
2009-09-01,94.61
2009-10-01,93.69
2009-11-01,93.25
2009-12-01,93.21
2010-01-01,93.32
2010-02-01,93.85
2010-03-01,93.56
2010-04-01,92.97
2010-05-01,94.99
2010-06-01,95.53
2010-07-01,93.50
2010-08-01,92.30
2010-09-01,91.66
2010-10-01,89.41
2010-11-01,89.55
2010-12-01,90.23
2011-01-01,89.95
2011-02-01,89.22
2011-03-01,89.14
2011-04-01,87.97
2011-05-01,88.08
2011-06-01,87.87
2011-07-01,86.84
2011-08-01,87.11
2011-09-01,89.56
2011-10-01,90.44
2011-11-01,90.50
2011-12-01,90.99
2012-01-01,90.32
2012-02-01,88.72
2012-03-01,89.68
2012-04-01,89.92
2012-05-01,91.19
2012-06-01,92.22
2012-07-01,91.01
2012-08-01,90.47
2012-09-01,89.88
2012-10-01,89.58
2012-11-01,89.76
2012-12-01,88.82
2013-01-01,88.56
2013-02-01,89.46
2013-03-01,90.50
2013-04-01,89.87
2013-05-01,90.29
2013-06-01,91.15
2013-07-01,91.11
2013-08-01,90.80
2013-09-01,90.78
2013-10-01,89.66
2013-11-01,89.97
2013-12-01,89.89
2014-01-01,90.60
2014-02-01,90.77
2014-03-01,90.78
2014-04-01,89.91
2014-05-01,89.75
2014-06-01,89.78
2014-07-01,89.01
2014-08-01,89.39
2014-09-01,90.59
2014-10-01,91.36
2014-11-01,92.06
2014-12-01,93.28
2015-01-01,94.48
2015-02-01,95.46
2015-03-01,97.84
2015-04-01,97.07
2015-05-01,96.47
2015-06-01,97.23
2015-07-01,98.14
2015-08-01,99.60
2015-09-01,100.39
2015-10-01,99.44
2015-11-01,100.18
2015-12-01,100.90
2016-01-01,102.64
2016-02-01,101.50
2016-03-01,100.34
2016-04-01,98.98
2016-05-01,99.79
2016-06-01,100.17
2016-07-01,99.59
2016-08-01,98.62
2016-09-01,99.64
2016-10-01,100.33
2016-11-01,103.10
2016-12-01,104.27
2017-01-01,104.01
2017-02-01,101.88
2017-03-01,101.30
2017-04-01,100.16
2017-05-01,100.16
2017-06-01,99.14
2017-07-01,97.51
2017-08-01,96.23
2017-09-01,96.11
2017-10-01,97.58
2017-11-01,97.72
2017-12-01,97.10
2018-01-01,100.17
2018-02-01,94.46
2018-03-01,95.93
