Date,RTWVDMI684NMFRBDAL
1995-06-01,104.55
1995-07-01,103.21
1995-08-01,104.02
1995-09-01,104.25
1995-10-01,104.47
1995-11-01,105.91
1995-12-01,106.71
1996-01-01,106.75
1996-02-01,106.90
1996-03-01,106.49
1996-04-01,106.18
1996-05-01,106.59
1996-06-01,106.47
1996-07-01,106.57
1996-08-01,106.24
1996-09-01,106.43
1996-10-01,106.00
1996-11-01,105.23
1996-12-01,106.23
1997-01-01,105.62
1997-02-01,106.22
1997-03-01,107.50
1997-04-01,108.31
1997-05-01,107.08
1997-06-01,107.13
1997-07-01,107.03
1997-08-01,107.73
1997-09-01,107.44
1997-10-01,107.49
1997-11-01,109.74
1997-12-01,110.64
1998-01-01,111.44
1998-02-01,111.09
1998-03-01,110.37
1998-04-01,110.99
1998-05-01,111.61
1998-06-01,113.37
1998-07-01,114.48
1998-08-01,117.47
1998-09-01,117.14
1998-10-01,116.88
1998-11-01,116.51
1998-12-01,116.25
1999-01-01,115.41
1999-02-01,115.10
1999-03-01,116.29
1999-04-01,114.78
1999-05-01,113.16
1999-06-01,113.92
1999-07-01,114.92
1999-08-01,114.70
1999-09-01,113.91
1999-10-01,113.82
1999-11-01,113.72
1999-12-01,113.81
2000-01-01,112.99
2000-02-01,113.79
2000-03-01,114.56
2000-04-01,115.48
2000-05-01,117.70
2000-06-01,116.48
2000-07-01,116.24
2000-08-01,116.69
2000-09-01,117.77
2000-10-01,119.71
2000-11-01,121.03
2000-12-01,118.93
2001-01-01,119.28
2001-02-01,120.36
2001-03-01,122.38
2001-04-01,122.08
2001-05-01,120.97
2001-06-01,120.70
2001-07-01,121.09
2001-08-01,120.46
2001-09-01,122.25
2001-10-01,122.55
2001-11-01,123.70
2001-12-01,122.39
2002-01-01,123.73
2002-02-01,123.90
2002-03-01,123.28
2002-04-01,122.80
2002-05-01,121.06
2002-06-01,119.89
2002-07-01,119.59
2002-08-01,121.17
2002-09-01,122.00
2002-10-01,122.33
2002-11-01,121.19
2002-12-01,120.18
2003-01-01,118.81
2003-02-01,117.91
2003-03-01,116.46
2003-04-01,115.18
2003-05-01,109.73
2003-06-01,108.40
2003-07-01,110.18
2003-08-01,111.70
2003-09-01,110.01
2003-10-01,107.41
2003-11-01,106.25
2003-12-01,105.44
2004-01-01,103.99
2004-02-01,106.15
2004-03-01,106.85
2004-04-01,108.11
2004-05-01,110.66
2004-06-01,109.43
2004-07-01,107.35
2004-08-01,106.92
2004-09-01,105.68
2004-10-01,103.35
2004-11-01,99.71
2004-12-01,99.84
2005-01-01,100.64
2005-02-01,101.52
2005-03-01,100.43
2005-04-01,102.18
2005-05-01,103.01
2005-06-01,102.54
2005-07-01,102.00
2005-08-01,100.80
2005-09-01,100.14
2005-10-01,101.00
2005-11-01,100.64
2005-12-01,98.93
2006-01-01,98.49
2006-02-01,98.34
2006-03-01,99.13
2006-04-01,98.82
2006-05-01,96.58
2006-06-01,97.61
2006-07-01,98.12
2006-08-01,97.12
2006-09-01,96.96
2006-10-01,97.22
2006-11-01,96.89
2006-12-01,97.25
2007-01-01,98.92
2007-02-01,98.56
2007-03-01,98.70
2007-04-01,96.80
2007-05-01,94.83
2007-06-01,93.50
2007-07-01,92.04
2007-08-01,92.59
2007-09-01,90.68
2007-10-01,87.54
2007-11-01,86.81
2007-12-01,88.54
2008-01-01,89.07
2008-02-01,88.02
2008-03-01,87.82
2008-04-01,87.94
2008-05-01,87.50
2008-06-01,88.53
2008-07-01,88.08
2008-08-01,90.21
2008-09-01,91.52
2008-10-01,100.69
2008-11-01,101.73
2008-12-01,101.50
2009-01-01,102.37
2009-02-01,104.82
2009-03-01,106.12
2009-04-01,102.48
2009-05-01,98.14
2009-06-01,97.23
2009-07-01,96.78
2009-08-01,94.51
2009-09-01,94.33
2009-10-01,92.66
2009-11-01,92.22
2009-12-01,91.79
2010-01-01,91.48
2010-02-01,92.34
2010-03-01,90.57
2010-04-01,89.21
2010-05-01,92.09
2010-06-01,92.23
2010-07-01,91.53
2010-08-01,91.03
2010-09-01,90.47
2010-10-01,88.27
2010-11-01,87.86
2010-12-01,87.99
2011-01-01,87.32
2011-02-01,86.78
2011-03-01,86.24
2011-04-01,84.92
2011-05-01,85.35
2011-06-01,85.91
2011-07-01,84.51
2011-08-01,86.24
2011-09-01,88.84
2011-10-01,90.10
2011-11-01,90.30
2011-12-01,90.57
2012-01-01,89.73
2012-02-01,87.76
2012-03-01,88.19
2012-04-01,88.58
2012-05-01,90.40
2012-06-01,91.99
2012-07-01,90.31
2012-08-01,89.16
2012-09-01,88.23
2012-10-01,88.21
2012-11-01,88.60
2012-12-01,87.70
2013-01-01,87.54
2013-02-01,88.46
2013-03-01,89.26
2013-04-01,88.35
2013-05-01,88.70
2013-06-01,90.51
2013-07-01,90.66
2013-08-01,90.66
2013-09-01,90.57
2013-10-01,89.96
2013-11-01,90.39
2013-12-01,90.86
2014-01-01,92.50
2014-02-01,92.89
2014-03-01,93.12
2014-04-01,92.31
2014-05-01,91.81
2014-06-01,91.71
2014-07-01,91.14
2014-08-01,92.16
2014-09-01,93.13
2014-10-01,94.44
2014-11-01,95.15
2014-12-01,97.38
2015-01-01,100.25
2015-02-01,102.21
2015-03-01,104.09
2015-04-01,103.07
2015-05-01,102.42
2015-06-01,103.78
2015-07-01,106.52
2015-08-01,108.69
2015-09-01,109.91
2015-10-01,108.48
2015-11-01,109.62
2015-12-01,111.64
2016-01-01,115.37
2016-02-01,113.77
2016-03-01,110.17
2016-04-01,107.97
2016-05-01,109.71
2016-06-01,110.46
2016-07-01,110.78
2016-08-01,110.02
2016-09-01,111.58
2016-10-01,112.23
2016-11-01,114.79
2016-12-01,115.78
2017-01-01,115.52
2017-02-01,113.54
2017-03-01,113.23
2017-04-01,112.38
2017-05-01,112.88
2017-06-01,110.81
2017-07-01,107.41
2017-08-01,106.52
2017-09-01,105.48
2017-10-01,108.09
2017-11-01,108.73
2017-12-01,108.47
2018-01-01,106.25
2018-02-01,105.97
2018-03-01,107.46
