Date,CAPGMFS
2002-03-01,127.26
2002-04-01,127.36
2002-05-01,127.45
2002-06-01,127.52
2002-07-01,127.57
2002-08-01,127.62
2002-09-01,127.66
2002-10-01,127.70
2002-11-01,127.72
2002-12-01,127.75
2003-01-01,127.76
2003-02-01,127.77
2003-03-01,127.77
2003-04-01,127.78
2003-05-01,127.77
2003-06-01,127.76
2003-07-01,127.75
2003-08-01,127.73
2003-09-01,127.71
2003-10-01,127.68
2003-11-01,127.64
2003-12-01,127.60
2004-01-01,127.56
2004-02-01,127.52
2004-03-01,127.48
2004-04-01,127.44
2004-05-01,127.42
2004-06-01,127.40
2004-07-01,127.41
2004-08-01,127.45
2004-09-01,127.51
2004-10-01,127.60
2004-11-01,127.72
2004-12-01,127.88
2005-01-01,128.06
2005-02-01,128.27
2005-03-01,128.50
2005-04-01,128.75
2005-05-01,129.02
2005-06-01,129.30
2005-07-01,129.58
2005-08-01,129.86
2005-09-01,130.13
2005-10-01,130.40
2005-11-01,130.64
2005-12-01,130.88
2006-01-01,131.10
2006-02-01,131.31
2006-03-01,131.51
2006-04-01,131.71
2006-05-01,131.90
2006-06-01,132.11
2006-07-01,132.32
2006-08-01,132.56
2006-09-01,132.81
2006-10-01,133.08
2006-11-01,133.38
2006-12-01,133.70
2007-01-01,134.03
2007-02-01,134.38
2007-03-01,134.75
2007-04-01,135.13
2007-05-01,135.51
2007-06-01,135.88
2007-07-01,136.24
2007-08-01,136.57
2007-09-01,136.87
2007-10-01,137.14
2007-11-01,137.36
2007-12-01,137.53
2008-01-01,137.65
2008-02-01,137.73
2008-03-01,137.75
2008-04-01,137.73
2008-05-01,137.67
2008-06-01,137.59
2008-07-01,137.49
2008-08-01,137.36
2008-09-01,137.23
2008-10-01,137.08
2008-11-01,136.91
2008-12-01,136.73
2009-01-01,136.55
2009-02-01,136.35
2009-03-01,136.15
2009-04-01,135.94
2009-05-01,135.74
2009-06-01,135.53
2009-07-01,135.32
2009-08-01,135.11
2009-09-01,134.90
2009-10-01,134.69
2009-11-01,134.48
2009-12-01,134.28
2010-01-01,134.07
2010-02-01,133.85
2010-03-01,133.64
2010-04-01,133.42
2010-05-01,133.20
2010-06-01,132.98
2010-07-01,132.76
2010-08-01,132.55
2010-09-01,132.34
2010-10-01,132.14
2010-11-01,131.96
2010-12-01,131.79
2011-01-01,131.64
2011-02-01,131.51
2011-03-01,131.40
2011-04-01,131.33
2011-05-01,131.27
2011-06-01,131.25
2011-07-01,131.27
2011-08-01,131.31
2011-09-01,131.37
2011-10-01,131.46
2011-11-01,131.56
2011-12-01,131.69
2012-01-01,131.82
2012-02-01,131.96
2012-03-01,132.11
2012-04-01,132.26
2012-05-01,132.41
2012-06-01,132.56
2012-07-01,132.70
2012-08-01,132.85
2012-09-01,133.00
2012-10-01,133.14
2012-11-01,133.28
2012-12-01,133.41
2013-01-01,133.53
2013-02-01,133.64
2013-03-01,133.73
2013-04-01,133.82
2013-05-01,133.89
2013-06-01,133.95
2013-07-01,133.99
2013-08-01,134.04
2013-09-01,134.08
2013-10-01,134.11
2013-11-01,134.14
2013-12-01,134.17
2014-01-01,134.19
2014-02-01,134.21
2014-03-01,134.22
2014-04-01,134.22
2014-05-01,134.22
2014-06-01,134.20
2014-07-01,134.18
2014-08-01,134.14
2014-09-01,134.09
2014-10-01,134.03
2014-11-01,133.96
2014-12-01,133.88
2015-01-01,133.80
2015-02-01,133.72
2015-03-01,133.64
2015-04-01,133.57
2015-05-01,133.52
2015-06-01,133.48
2015-07-01,133.47
2015-08-01,133.48
2015-09-01,133.52
2015-10-01,133.59
2015-11-01,133.68
2015-12-01,133.79
2016-01-01,133.93
2016-02-01,134.08
2016-03-01,134.25
2016-04-01,134.42
2016-05-01,134.61
2016-06-01,134.80
2016-07-01,134.98
2016-08-01,135.16
2016-09-01,135.33
2016-10-01,135.48
2016-11-01,135.62
2016-12-01,135.75
2017-01-01,135.87
2017-02-01,135.97
2017-03-01,136.07
2017-04-01,136.16
2017-05-01,136.24
2017-06-01,136.32
2017-07-01,136.41
2017-08-01,136.50
2017-09-01,136.60
2017-10-01,136.71
2017-11-01,136.83
2017-12-01,136.97
2018-01-01,137.11
2018-02-01,137.26
2018-03-01,137.42
2018-04-01,137.59
2018-05-01,137.77
