Date,RTWVDNH684NMFRBDAL
2001-07-01,130.52
2001-08-01,128.38
2001-09-01,128.76
2001-10-01,129.39
2001-11-01,130.53
2001-12-01,129.66
2002-01-01,131.19
2002-02-01,131.93
2002-03-01,131.30
2002-04-01,130.65
2002-05-01,127.98
2002-06-01,125.60
2002-07-01,123.49
2002-08-01,125.16
2002-09-01,125.57
2002-10-01,126.28
2002-11-01,124.62
2002-12-01,123.26
2003-01-01,121.06
2003-02-01,120.70
2003-03-01,120.32
2003-04-01,119.43
2003-05-01,114.53
2003-06-01,113.65
2003-07-01,115.58
2003-08-01,117.01
2003-09-01,115.49
2003-10-01,112.40
2003-11-01,111.73
2003-12-01,109.37
2004-01-01,107.86
2004-02-01,108.63
2004-03-01,110.23
2004-04-01,111.15
2004-05-01,113.41
2004-06-01,112.38
2004-07-01,110.88
2004-08-01,110.89
2004-09-01,110.28
2004-10-01,108.55
2004-11-01,105.14
2004-12-01,103.61
2005-01-01,104.67
2005-02-01,105.11
2005-03-01,104.54
2005-04-01,106.26
2005-05-01,107.05
2005-06-01,108.52
2005-07-01,109.33
2005-08-01,107.88
2005-09-01,108.44
2005-10-01,109.96
2005-11-01,110.41
2005-12-01,109.02
2006-01-01,108.05
2006-02-01,108.33
2006-03-01,108.78
2006-04-01,107.96
2006-05-01,105.51
2006-06-01,107.00
2006-07-01,107.00
2006-08-01,105.90
2006-09-01,105.89
2006-10-01,105.97
2006-11-01,104.66
2006-12-01,103.63
2007-01-01,104.95
2007-02-01,104.58
2007-03-01,104.62
2007-04-01,103.05
2007-05-01,102.35
2007-06-01,101.95
2007-07-01,100.05
2007-08-01,100.26
2007-09-01,98.87
2007-10-01,96.43
2007-11-01,95.11
2007-12-01,96.00
2008-01-01,95.83
2008-02-01,94.79
2008-03-01,93.74
2008-04-01,93.40
2008-05-01,93.68
2008-06-01,94.33
2008-07-01,93.54
2008-08-01,95.38
2008-09-01,98.02
2008-10-01,105.84
2008-11-01,107.34
2008-12-01,105.66
2009-01-01,107.40
2009-02-01,110.74
2009-03-01,111.78
2009-04-01,107.63
2009-05-01,104.59
2009-06-01,104.16
2009-07-01,103.50
2009-08-01,101.61
2009-09-01,101.65
2009-10-01,100.28
2009-11-01,99.55
2009-12-01,99.18
2010-01-01,99.06
2010-02-01,100.11
2010-03-01,99.31
2010-04-01,98.18
2010-05-01,101.50
2010-06-01,102.06
2010-07-01,100.60
2010-08-01,99.58
2010-09-01,99.03
2010-10-01,95.98
2010-11-01,95.70
2010-12-01,96.38
2011-01-01,95.27
2011-02-01,94.48
2011-03-01,94.23
2011-04-01,92.67
2011-05-01,93.07
2011-06-01,93.34
2011-07-01,92.49
2011-08-01,93.88
2011-09-01,97.18
2011-10-01,98.24
2011-11-01,98.33
2011-12-01,98.85
2012-01-01,98.49
2012-02-01,96.39
2012-03-01,97.16
2012-04-01,97.56
2012-05-01,99.39
2012-06-01,100.96
2012-07-01,99.86
2012-08-01,98.88
2012-09-01,97.73
2012-10-01,97.30
2012-11-01,97.59
2012-12-01,96.33
2013-01-01,96.07
2013-02-01,96.76
2013-03-01,97.93
2013-04-01,97.12
2013-05-01,97.70
2013-06-01,98.74
2013-07-01,99.04
2013-08-01,98.79
2013-09-01,98.65
2013-10-01,97.31
2013-11-01,97.90
2013-12-01,97.82
2014-01-01,98.92
2014-02-01,98.94
2014-03-01,98.97
2014-04-01,98.41
2014-05-01,98.36
2014-06-01,98.61
2014-07-01,98.15
2014-08-01,99.06
2014-09-01,100.45
2014-10-01,101.53
2014-11-01,102.32
2014-12-01,103.65
2015-01-01,106.18
2015-02-01,107.50
2015-03-01,110.02
2015-04-01,109.61
2015-05-01,108.68
2015-06-01,109.46
2015-07-01,110.99
2015-08-01,112.06
2015-09-01,112.76
2015-10-01,111.95
2015-11-01,113.43
2015-12-01,113.71
2016-01-01,116.18
2016-02-01,114.70
2016-03-01,112.77
2016-04-01,111.10
2016-05-01,112.36
2016-06-01,112.97
2016-07-01,113.12
2016-08-01,112.06
2016-09-01,113.14
2016-10-01,114.39
2016-11-01,116.62
2016-12-01,118.12
2017-01-01,118.24
2017-02-01,116.85
2017-03-01,116.46
2017-04-01,115.68
2017-05-01,114.89
2017-06-01,113.29
2017-07-01,111.06
2017-08-01,109.75
2017-09-01,109.45
2017-10-01,111.19
2017-11-01,111.48
2017-12-01,110.67
2018-01-01,108.52
2018-02-01,107.66
2018-03-01,108.33
