Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171017	10-17-2017	090741	CME 	00	090 	199369	1164	111797	7019	45282	12232	3750	75837	12732	16047	5595	12248	1785	156480	177610	42889	21759	786	38	36	432	2780	1393	624	-4769	-2976	1652	1160	427	551	2469	2139	-1683	-1353	100	0.6	56.1	3.5	22.7	6.1	1.9	38	6.4	8	2.8	6.1	0.9	78.5	89.1	21.5	10.9	102		12	6	19	7	7	36	11	19	8	7	6	82	58	25.2	52.9	34.3	63.7	24.7	52.4	33.7	62.6	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171010	10-10-2017	090741	CME 	00	090 	198583	1126	111761	6587	42502	10839	3126	80606	15707	14395	4435	11821	1234	154011	175471	44572	23112	-8972	269	-2063	-908	-309	24	-950	-2409	-11	-4891	-541	-2071	-39	-9778	-10910	806	1938	100	0.6	56.3	3.3	21.4	5.5	1.6	40.6	7.9	7.2	2.2	6	0.6	77.6	88.4	22.4	11.6	99		12	6	18	5	7	37	13	19	5	7	6	82	55	24.4	52.7	33.6	63.4	23.9	52.4	33.1	62.7	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171003	10-3-2017	090741	CME 	00	090 	207555	857	113824	7496	42810	10815	4076	83015	15718	19286	4976	13892	1274	163789	186380	43766	21175	-5415	-436	768	-228	-582	893	-2082	-647	-5010	200	266	1743	-430	-3939	-4146	-1476	-1269	100	0.4	54.8	3.6	20.6	5.2	2	40	7.6	9.3	2.4	6.7	0.6	78.9	89.8	21.1	10.2	107		13	7	17	5	7	45	12	20	6	7	6	88	59	23.9	51.7	33.1	62.1	23	51.4	31.9	61.2	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170926	9-26-2017	090741	CME 	00	090 	212970	1293	113056	7723	43392	9922	6158	83662	20729	19086	4710	12149	1704	167728	190527	45242	22443	-116873	-37044	-22709	-79176	2021	2364	-410	758	-9628	-615	199	-2603	-510	-114778	-113287	-2095	-3586	100	0.6	53.1	3.6	20.4	4.7	2.9	39.3	9.7	9	2.2	5.7	0.8	78.8	89.5	21.2	10.5	113		12	7	20	6	7	46	14	20	5	7	6	90	63	23.8	48.6	32.9	58.7	22.7	48.2	31.6	57.8	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170919	9-19-2017	090741	CME 	00	090 	329843	38337	135765	86899	41372	7558	6568	82904	30356	19701	4511	14752	2214	282506	303814	47337	26029	70266	562	8059	67794	2333	418	178	7931	-237	-6909	6	693	-664	71231	69332	-965	934	100	11.6	41.2	26.3	12.5	2.3	2	25.1	9.2	6	1.4	4.5	0.7	85.6	92.1	14.4	7.9	109	4	11	11	18	4	7	45	13	20	5	9	7	93	61	37.4	52.5	49.9	68	18.2	37.4	26.7	46.9	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170912	9-12-2017	090741	CME 	00	090 	259577	37775	127706	19106	39038	7140	6390	74972	30593	26611	4505	14058	2878	211275	234482	48302	25095	16719	8412	1742	9557	-6295	2235	-3112	163	2169	3475	192	3077	229	12620	19372	4099	-2653	100	14.6	49.2	7.4	15	2.8	2.5	28.9	11.8	10.3	1.7	5.4	1.1	81.4	90.3	18.6	9.7	113	6	10	10	16	5	8	40	19	23	5	10	7	93	68	25.2	46.2	37.1	58	22	44.9	32.2	55.4	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170905	9-5-2017	090741	CME 	00	090 	242858	29363	125964	9549	45334	4905	9503	74809	28424	23135	4313	10981	2650	198655	215110	44203	27748	16949	3502	4323	2429	1324	342	1651	3858	6021	1670	403	501	653	15489	17590	1460	-641	100	12.1	51.9	3.9	18.7	2	3.9	30.8	11.7	9.5	1.8	4.5	1.1	81.8	88.6	18.2	11.4	108	6	7	9	16	5	8	41	19	21	6	8	9	92	63	24.1	48.2	37.7	61.7	22.8	47.1	34	58.8	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170829	8-29-2017	090741	CME 	00	090 	225909	25861	121641	7120	44010	4563	7852	70951	22402	21466	3910	10480	1997	183166	197520	42743	28389	5984	103	770	-125	1168	-502	1043	3504	3512	951	-660	148	94	6078	5891	-94	93	100	11.4	53.8	3.2	19.5	2	3.5	31.4	9.9	9.5	1.7	4.6	0.9	81.1	87.4	18.9	12.6	102	5	8	8	16	4	8	38	18	20	4	8	8	85	61	24.5	49.3	38.2	62.5	23.2	48.3	35.1	60	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170822	8-22-2017	090741	CME 	00	090 	219925	25758	120871	7245	42842	5065	6809	67448	18891	20514	4570	10333	1902	177088	191630	42837	28295	-5598	4753	-1980	-948	-3976	231	2364	-6183	-6445	-1926	-316	-612	210	-6022	-9106	424	3508	100	11.7	55	3.3	19.5	2.3	3.1	30.7	8.6	9.3	2.1	4.7	0.9	80.5	87.1	19.5	12.9	97	4	9	8	15	5	7	38	12	23	5	8	8	86	57	25.1	50.5	38.4	63.4	23.4	49.4	35.3	61.1	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170815	8-15-2017	090741	CME 	00	090 	225523	21005	122851	8192	46818	4834	4445	73631	25335	22441	4886	10945	1693	183110	200736	42413	24787	-12443	-6377	-4395	-471	4511	-904	-52	-6836	-7994	1438	101	407	-421	-8107	-12392	-4336	-51	100	9.3	54.5	3.6	20.8	2.1	2	32.6	11.2	10	2.2	4.9	0.8	81.2	89	18.8	11	107	5	9	9	15	4	7	42	17	26	7	7	8	92	65	24	50	35.9	63.9	23	48.3	33.7	61.7	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170808	8-8-2017	090741	CME 	00	090 	237966	27382	127246	8664	42307	5738	4497	80466	33330	21003	4785	10538	2113	191217	213128	46749	24838	4306	8005	19538	-3315	3449	-63	-4207	10726	-1611	-9772	-570	6150	-1414	2903	5306	1403	-1000	100	11.5	53.5	3.6	17.8	2.4	1.9	33.8	14	8.8	2	4.4	0.9	80.4	89.6	19.6	10.4	112	6	9	9	15	5	6	45	17	24	6	8	7	93	65	20.9	48.5	33.2	64.1	19.9	46.6	31.3	61.9	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170801	8-1-2017	090741	CME 	00	090 	233660	19376	107707	11978	38859	5801	8703	69740	34941	30774	5355	4388	3528	188314	207822	45346	25838	15738	-3256	14968	2702	4884	4	536	10327	-3383	3183	-4861	1885	-301	13214	19595	2524	-3857	100	8.3	46.1	5.1	16.6	2.5	3.7	29.8	15	13.2	2.3	1.9	1.5	80.6	88.9	19.4	11.1	108	4	10	9	13	6	7	38	18	25	7	10	8	89	68	21.6	43.4	33.6	56.5	18.8	41.9	29.8	52.9	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170725	7-25-2017	090741	CME 	00	090 	217922	22632	92739	9276	33975	5797	8167	59414	38324	27591	10216	2504	3829	175100	188227	42822	29695	11012	-173	16398	132	1119	-769	904	8443	-8927	1399	-2841	-215	863	9847	9784	1165	1228	100	10.4	42.6	4.3	15.6	2.7	3.7	27.3	17.6	12.7	4.7	1.1	1.8	80.3	86.4	19.7	13.6	105	5	9	8	12	5	7	36	20	26	8	8	7	85	68	21.5	40.1	33.6	52.5	19	39	30	49.8	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170718	7-18-2017	090741	CME 	00	090 	206910	22805	76342	9144	32856	6566	7264	50971	47251	26192	13057	2719	2966	165253	178443	41657	28467	16514	-2876	14469	292	1113	-6761	2941	12029	-1271	3796	-1712	474	500	16083	14441	431	2073	100	11	36.9	4.4	15.9	3.2	3.5	24.6	22.8	12.7	6.3	1.3	1.4	79.9	86.2	20.1	13.8	100	6	8	8	11	6	7	30	22	23	8	8	8	79	67	21.7	36.3	36.1	51.6	20.3	35.5	31.7	49.3	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170711	7-11-2017	090741	CME 	00	090 	190396	25681	61872	8852	31743	13327	4322	38941	48522	22396	14768	2245	2465	149170	164002	41226	26394	14705	-1116	38518	1067	-2528	-4141	-1273	14370	-16006	258	-784	-23	-202	9793	18198	4912	-3493	100	13.5	32.5	4.6	16.7	7	2.3	20.5	25.5	11.8	7.8	1.2	1.3	78.3	86.1	21.7	13.9	96	5	9	8	10	6	5	26	24	21	7	7	8	73	65	24.9	35	37	48.6	23.1	34.2	32.6	46.6	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170703	7-3-2017	090741	CME 	00	090 	175691	26797	23355	7785	34271	17469	5595	24572	64528	22138	15552	2268	2667	139376	145804	36315	29887	7290	-11094	10635	1598	2278	-11656	1578	4393	2703	4317	-156	-739	653	3566	9087	3724	-1797	100	15.3	13.3	4.4	19.5	9.9	3.2	14	36.7	12.6	8.9	1.3	1.5	79.3	83	20.7	17	96	7	7	8	11	8	7	23	23	22	10	5	7	71	69	28.3	30.6	40.7	43.4	27.3	30.2	37.3	42.2	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170627	6-27-2017	090741	CME 	00	090 	168401	37891	12720	6187	31994	29125	4017	20179	61825	17821	15708	3008	2014	135811	136717	32590	31684	-70827	-26268	-623	-39092	1522	-525	1204	-2186	-33368	2369	-11692	-142	502	-73641	-69676	2814	-1151	100	22.5	7.6	3.7	19	17.3	2.4	12	36.7	10.6	9.3	1.8	1.2	80.6	81.2	19.4	18.8	100	8	5	7	9	9	5	19	30	19	11	7	8	67	72	35.7	22.5	47.3	34.1	34.9	22.5	45.6	33.7	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170620	6-20-2017	090741	CME 	00	090 	239228	64159	13344	45279	30472	29650	2813	22364	95193	15452	27400	3150	1512	209452	206394	29776	32834	13250	-11048	1379	33026	-1738	-8844	275	3469	3942	-11446	-1140	396	127	11524	18854	1726	-5604	100	26.8	5.6	18.9	12.7	12.4	1.2	9.3	39.8	6.5	11.5	1.3	0.6	87.6	86.3	12.4	13.7	106	11	5	12	9	8	5	25	30	21	11	6	7	70	81	42.2	34.5	57.1	47.7	32.1	27	42	37.5	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170613	6-13-2017	090741	CME 	00	090 	225978	75207	11964	12254	32210	38495	2538	18895	91252	26899	28540	2755	1385	197928	187540	28050	38438	-2876	-9495	185	4489	437	-3688	440	-280	-5800	2656	-1235	-259	-177	-3164	-2153	288	-723	100	33.3	5.3	5.4	14.3	17	1.1	8.4	40.4	11.9	12.6	1.2	0.6	87.6	83	12.4	17	109	11	5	10	11	11	7	20	35	24	9	6	6	72	84	38.8	26.9	53.8	39.9	37.1	26.1	49.3	36.9	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170606	6-6-2017	090741	CME 	00	090 	228854	84702	11779	7765	31773	42183	2098	19175	97051	24242	29775	3013	1562	201092	189693	27762	39161	9869	-2808	763	898	886	-39	113	1248	120	10554	770	-779	107	11768	11737	-1899	-1868	100	37	5.1	3.4	13.9	18.4	0.9	8.4	42.4	10.6	13	1.3	0.7	87.9	82.9	12.1	17.1	120	9	5	9	11	14	7	22	43	26	9	6	6	73	95	40.5	26.3	57.2	37.1	39.1	26.3	54.4	36.6	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170530	5-30-2017	090741	CME 	00	090 	218985	87511	11016	6867	30887	42222	1985	17927	96931	13688	29005	3792	1455	189323	177956	29662	41029	-10170	-1810	-711	-656	609	2756	257	-5668	-6853	-1217	-1419	-1806	-83	-9987	-8314	-183	-1856	100	40	5	3.1	14.1	19.3	0.9	8.2	44.3	6.3	13.2	1.7	0.7	86.5	81.3	13.5	18.7	108	9		8	10	14	6	19	38	22	8	7	6	62	88	43.3	27.6	60.1	39.3	41.8	27.6	57.9	39.3	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170523	5-23-2017	090741	CME 	00	090 	229155	89321	11728	7523	30277	39466	1728	23595	103783	14906	30424	5598	1538	199310	186269	29845	42886	-9948	1134	92	1228	1768	-751	642	-9055	-10141	-1435	-1303	884	745	-6275	-8737	-3673	-1211	100	39	5.1	3.3	13.2	17.2	0.8	10.3	45.3	6.5	13.3	2.4	0.7	87	81.3	13	18.7	115	9	4	8	10	13	6	24	37	22	10	8	6	66	91	42.6	26.4	58.5	37.9	41.2	26.4	56.2	37.9	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170516	5-16-2017	090741	CME 	00	090 	239103	88186	11636	6295	28509	40217	1086	32650	113925	16341	31727	4715	793	205586	195007	33517	44096	8453	10670	27	1592	1697	156	132	-8264	6488	1418	1061	612	47	8353	10473	100	-2020	100	36.9	4.9	2.6	11.9	16.8	0.5	13.7	47.6	6.8	13.3	2	0.3	86	81.6	14	18.4	121	10		7	9	14	6	21	45	20	11	8	4	64	94	41.5	24.8	56	35.5	40.4	24.8	54	35.5	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170509	5-9-2017	090741	CME 	00	090 	230650	77517	11609	4703	26812	40061	954	40913	107436	14922	30666	4102	746	197232	184534	33418	46116	18638	13844	-2262	-720	393	13313	-31	3989	10132	-1667	2811	-426	-1225	17394	17115	1244	1523	100	33.6	5	2	11.6	17.4	0.4	17.7	46.6	6.5	13.3	1.8	0.3	85.5	80	14.5	20	119	9		7	10	13	7	25	41	21	13	6	5	66	93	40.4	26	55.3	36.3	39.5	26	54.1	36.2	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170502	5-2-2017	090741	CME 	00	090 	212012	63673	13871	5423	26418	26748	984	36924	97304	16589	27855	4528	1971	179838	167419	32174	44593	30201	10277	341	654	-897	7315	334	13025	13512	3223	2716	933	40	29372	26352	829	3849	100	30	6.5	2.6	12.5	12.6	0.5	17.4	45.9	7.8	13.1	2.1	0.9	84.8	79	15.2	21	125	9		7	11	12	6	24	45	22	14	7	5	70	95	39.1	20.8	53.2	31.1	37.4	20.8	51.5	31	"(CONTRACTS OF CAD 100,000)"	F10	Combined
