A7.C      	MSCI EMI Continuation                             	LIFFE     
IMM19     	3-Month EuriBor {Jun 19}                          	LIFFE     
IMM20     	3-Month EuriBor {Jun 20}                          	LIFFE     
IMM21     	3-Month EuriBor {Jun 21}                          	LIFFE     
IMM22     	3-Month EuriBor {Jun 22}                          	LIFFE     
IMN16     	3-Month EuriBor {Jul 16}                          	LIFFE     
IMQ16     	3-Month EuriBor {Aug 16}                          	LIFFE     
IMU16     	3-Month EuriBor {Sep 16}                          	LIFFE     
IMU17     	3-Month EuriBor {Sep 17}                          	LIFFE     
IMU18     	3-Month EuriBor {Sep 18}                          	LIFFE     
IMU19     	3-Month EuriBor {Sep 19}                          	LIFFE     
IMU20     	3-Month EuriBor {Sep 20}                          	LIFFE     
IMU21     	3-Month EuriBor {Sep 21}                          	LIFFE     
IMV16     	3-Month EuriBor {Oct 16}                          	LIFFE     
IMZ16     	3-Month EuriBor {Dec 16}                          	LIFFE     
IMZ17     	3-Month EuriBor {Dec 17}                          	LIFFE     
IMZ18     	3-Month EuriBor {Dec 18}                          	LIFFE     
IMZ19     	3-Month EuriBor {Dec 19}                          	LIFFE     
IMZ20     	3-Month EuriBor {Dec 20}                          	LIFFE     
IMZ21     	3-Month EuriBor {Dec 21}                          	LIFFE     
JH.C      	U.S Treasury Repo Continuation                    	LIFFE     
JHF17     	U.S Treasury Repo {Jan 17}                        	LIFFE     
JHF18     	U.S Treasury Repo {Jan 18}                        	LIFFE     
JHG17     	U.S Treasury Repo {Feb 17}                        	LIFFE     
JHG18     	U.S Treasury Repo {Feb 18}                        	LIFFE     
JHH17     	U.S Treasury Repo {Mar 17}                        	LIFFE     
JHH18     	U.S Treasury Repo {Mar 18}                        	LIFFE     
JHJ17     	U.S Treasury Repo {Apr 17}                        	LIFFE     
JHJ18     	U.S Treasury Repo {Apr 18}                        	LIFFE     
JHK16     	U.S Treasury Repo {May 16}                        	LIFFE     
JHK17     	U.S Treasury Repo {May 17}                        	LIFFE     
JHK18     	U.S Treasury Repo {May 18}                        	LIFFE     
JHM16     	U.S Treasury Repo {Jun 16}                        	LIFFE     
JHM17     	U.S Treasury Repo {Jun 17}                        	LIFFE     
JHN16     	U.S Treasury Repo {Jul 16}                        	LIFFE     
JHN17     	U.S Treasury Repo {Jul 17}                        	LIFFE     
JHQ16     	U.S Treasury Repo {Aug 16}                        	LIFFE     
JHQ17     	U.S Treasury Repo {Aug 17}                        	LIFFE     
JHU16     	U.S Treasury Repo {Sep 16}                        	LIFFE     
JHU17     	U.S Treasury Repo {Sep 17}                        	LIFFE     
JHV16     	U.S Treasury Repo {Oct 16}                        	LIFFE     
JHV17     	U.S Treasury Repo {Oct 17}                        	LIFFE     
JHX16     	U.S Treasury Repo {Nov 16}                        	LIFFE     
JHX17     	U.S Treasury Repo {Nov 17}                        	LIFFE     
JHZ16     	U.S Treasury Repo {Dec 16}                        	LIFFE     
JHZ17     	U.S Treasury Repo {Dec 17}                        	LIFFE     
JR.C      	Mortgage-Backed Repo Continuation                 	LIFFE     
JRF17     	Mortgage-Backed Repo {Jan 17}                     	LIFFE     
JRF18     	Mortgage-Backed Repo {Jan 18}                     	LIFFE     
JRG17     	Mortgage-Backed Repo {Feb 17}                     	LIFFE     
JRG18     	Mortgage-Backed Repo {Feb 18}                     	LIFFE     
JRH17     	Mortgage-Backed Repo {Mar 17}                     	LIFFE     
JRH18     	Mortgage-Backed Repo {Mar 18}                     	LIFFE     
JRJ17     	Mortgage-Backed Repo {Apr 17}                     	LIFFE     
JRJ18     	Mortgage-Backed Repo {Apr 18}                     	LIFFE     
JRK16     	Mortgage-Backed Repo {May 16}                     	LIFFE     
JRK17     	Mortgage-Backed Repo {May 17}                     	LIFFE     
JRK18     	Mortgage-Backed Repo {May 18}                     	LIFFE     
JRM16     	Mortgage-Backed Repo {Jun 16}                     	LIFFE     
JRM17     	Mortgage-Backed Repo {Jun 17}                     	LIFFE     
JRN16     	Mortgage-Backed Repo {Jul 16}                     	LIFFE     
JRN17     	Mortgage-Backed Repo {Jul 17}                     	LIFFE     
JRQ16     	Mortgage-Backed Repo {Aug 16}                     	LIFFE     
JRQ17     	Mortgage-Backed Repo {Aug 17}                     	LIFFE     
JRU16     	Mortgage-Backed Repo {Sep 16}                     	LIFFE     
JRU17     	Mortgage-Backed Repo {Sep 17}                     	LIFFE     
JRV16     	Mortgage-Backed Repo {Oct 16}                     	LIFFE     
JRV17     	Mortgage-Backed Repo {Oct 17}                     	LIFFE     
JRX16     	Mortgage-Backed Repo {Nov 16}                     	LIFFE     
JRX17     	Mortgage-Backed Repo {Nov 17}                     	LIFFE     
JRZ16     	Mortgage-Backed Repo {Dec 16}                     	LIFFE     
JRZ17     	Mortgage-Backed Repo {Dec 17}                     	LIFFE     
JU.C      	Agency Repo Continuation                          	LIFFE     
JUF17     	Agency Repo {Jan 17}                              	LIFFE     
JUF18     	Agency Repo {Jan 18}                              	LIFFE     
JUG17     	Agency Repo {Feb 17}                              	LIFFE     
JUG18     	Agency Repo {Feb 18}                              	LIFFE     
JUH17     	Agency Repo {Mar 17}                              	LIFFE     
JUH18     	Agency Repo {Mar 18}                              	LIFFE     
JUJ17     	Agency Repo {Apr 17}                              	LIFFE     
JUJ18     	Agency Repo {Apr 18}                              	LIFFE     
JUK16     	Agency Repo {May 16}                              	LIFFE     
JUK17     	Agency Repo {May 17}                              	LIFFE     
JUK18     	Agency Repo {May 18}                              	LIFFE     
JUM16     	Agency Repo {Jun 16}                              	LIFFE     
JUM17     	Agency Repo {Jun 17}                              	LIFFE     
JUN16     	Agency Repo {Jul 16}                              	LIFFE     
JUN17     	Agency Repo {Jul 17}                              	LIFFE     
JUQ16     	Agency Repo {Aug 16}                              	LIFFE     
JUQ17     	Agency Repo {Aug 17}                              	LIFFE     
JUU16     	Agency Repo {Sep 16}                              	LIFFE     
JUU17     	Agency Repo {Sep 17}                              	LIFFE     
JUV16     	Agency Repo {Oct 16}                              	LIFFE     
JUV17     	Agency Repo {Oct 17}                              	LIFFE     
JUX16     	Agency Repo {Nov 16}                              	LIFFE     
JUX17     	Agency Repo {Nov 17}                              	LIFFE     
JUZ16     	Agency Repo {Dec 16}                              	LIFFE     
JUZ17     	Agency Repo {Dec 17}                              	LIFFE     
L.C       	3-Month Sterling Continuation                     	LIFFE     
L7.C      	MSCI Europe NTR Index Continuation                	LIFFE     
L7H17     	MSCI Europe NTR Index {Mar 17}                    	LIFFE     
L7M16     	MSCI Europe NTR Index {Jun 16}                    	LIFFE     
L7M17     	MSCI Europe NTR Index {Jun 17}                    	LIFFE     
L7U16     	MSCI Europe NTR Index {Sep 16}                    	LIFFE     
L7Z16     	MSCI Europe NTR Index {Dec 16}                    	LIFFE     
LH17      	3-Month Sterling {Mar 17}                         	LIFFE     
LH18      	3-Month Sterling {Mar 18}                         	LIFFE     
LH19      	3-Month Sterling {Mar 19}                         	LIFFE     
LH20      	3-Month Sterling {Mar 20}                         	LIFFE     
LH21      	3-Month Sterling {Mar 21}                         	LIFFE     
LH22      	3-Month Sterling {Mar 22}                         	LIFFE     
LM16      	3-Month Sterling {Jun 16}                         	LIFFE     
LM17      	3-Month Sterling {Jun 17}                         	LIFFE     
LM18      	3-Month Sterling {Jun 18}                         	LIFFE     
LM19      	3-Month Sterling {Jun 19}                         	LIFFE     
LM20      	3-Month Sterling {Jun 20}                         	LIFFE     
LM21      	3-Month Sterling {Jun 21}                         	LIFFE     
LM22      	3-Month Sterling {Jun 22}                         	LIFFE     
LN16      	3-Month Sterling {Jul 16}                         	LIFFE     
LU16      	3-Month Sterling {Sep 16}                         	LIFFE     
LU17      	3-Month Sterling {Sep 17}                         	LIFFE     
LU18      	3-Month Sterling {Sep 18}                         	LIFFE     
LU19      	3-Month Sterling {Sep 19}                         	LIFFE     
LU20      	3-Month Sterling {Sep 20}                         	LIFFE     
LU21      	3-Month Sterling {Sep 21}                         	LIFFE     
LW.C      	Wheat Continuation                                	LIFFE     
LWF17     	Wheat {Jan 17}                                    	LIFFE     
LWF18     	Wheat {Jan 18}                                    	LIFFE     
LWH17     	Wheat {Mar 17}                                    	LIFFE     
LWH18     	Wheat {Mar 18}                                    	LIFFE     
LWK16     	Wheat {May 16}                                    	LIFFE     
LWK17     	Wheat {May 17}                                    	LIFFE     
LWK18     	Wheat {May 18}                                    	LIFFE     
LWN16     	Wheat {Jul 16}                                    	LIFFE     
LWN17     	Wheat {Jul 17}                                    	LIFFE     
LWX16     	Wheat {Nov 16}                                    	LIFFE     
LWX17     	Wheat {Nov 17}                                    	LIFFE     
LZ16      	3-Month Sterling {Dec 16}                         	LIFFE     
LZ17      	3-Month Sterling {Dec 17}                         	LIFFE     
LZ18      	3-Month Sterling {Dec 18}                         	LIFFE     
LZ19      	3-Month Sterling {Dec 19}                         	LIFFE     
LZ20      	3-Month Sterling {Dec 20}                         	LIFFE     
LZ21      	3-Month Sterling {Dec 21}                         	LIFFE     
N3.C      	UK Base Electricity Continuation                  	LIFFE     
N3H17     	UK Base Electricity {Mar 17}                      	LIFFE     
N3M16     	UK Base Electricity {Jun 16}                      	LIFFE     
N3M17     	UK Base Electricity {Jun 17}                      	LIFFE     
N3U16     	UK Base Electricity {Sep 16}                      	LIFFE     
N3Z16     	UK Base Electricity {Dec 16}                      	LIFFE     
N4.C      	UK Base Electric Gregorian Continuation           	LIFFE     
N4F17     	UK Base Electric Gregorian {Jan 17}               	LIFFE     
N4F18     	UK Base Electric Gregorian {Jan 18}               	LIFFE     
N4F19     	UK Base Electric Gregorian {Jan 19}               	LIFFE     
N4F20     	UK Base Electric Gregorian {Jan 20}               	LIFFE     
N4F21     	UK Base Electric Gregorian {Jan 21}               	LIFFE     
N4G17     	UK Base Electric Gregorian {Feb 17}               	LIFFE     
N4G18     	UK Base Electric Gregorian {Feb 18}               	LIFFE     
N4G19     	UK Base Electric Gregorian {Feb 19}               	LIFFE     
N4G20     	UK Base Electric Gregorian {Feb 20}               	LIFFE     
N4G21     	UK Base Electric Gregorian {Feb 21}               	LIFFE     
N4H17     	UK Base Electric Gregorian {Mar 17}               	LIFFE     
N4H18     	UK Base Electric Gregorian {Mar 18}               	LIFFE     
N4H19     	UK Base Electric Gregorian {Mar 19}               	LIFFE     
N4H20     	UK Base Electric Gregorian {Mar 20}               	LIFFE     
N4H21     	UK Base Electric Gregorian {Mar 21}               	LIFFE     
N4J17     	UK Base Electric Gregorian {Apr 17}               	LIFFE     
N4J18     	UK Base Electric Gregorian {Apr 18}               	LIFFE     
N4J19     	UK Base Electric Gregorian {Apr 19}               	LIFFE     
N4J20     	UK Base Electric Gregorian {Apr 20}               	LIFFE     
N4K17     	UK Base Electric Gregorian {May 17}               	LIFFE     
N4K18     	UK Base Electric Gregorian {May 18}               	LIFFE     
N4K19     	UK Base Electric Gregorian {May 19}               	LIFFE     
N4K20     	UK Base Electric Gregorian {May 20}               	LIFFE     
N4M16     	UK Base Electric Gregorian {Jun 16}               	LIFFE     
N4M17     	UK Base Electric Gregorian {Jun 17}               	LIFFE     
N4M18     	UK Base Electric Gregorian {Jun 18}               	LIFFE     
N4M19     	UK Base Electric Gregorian {Jun 19}               	LIFFE     
N4M20     	UK Base Electric Gregorian {Jun 20}               	LIFFE     
N4N16     	UK Base Electric Gregorian {Jul 16}               	LIFFE     
N4N17     	UK Base Electric Gregorian {Jul 17}               	LIFFE     
N4N18     	UK Base Electric Gregorian {Jul 18}               	LIFFE     
N4N19     	UK Base Electric Gregorian {Jul 19}               	LIFFE     
N4N20     	UK Base Electric Gregorian {Jul 20}               	LIFFE     
N4Q16     	UK Base Electric Gregorian {Aug 16}               	LIFFE     
N4Q17     	UK Base Electric Gregorian {Aug 17}               	LIFFE     
N4Q18     	UK Base Electric Gregorian {Aug 18}               	LIFFE     
N4Q19     	UK Base Electric Gregorian {Aug 19}               	LIFFE     
N4Q20     	UK Base Electric Gregorian {Aug 20}               	LIFFE     
N4U16     	UK Base Electric Gregorian {Sep 16}               	LIFFE     
N4U17     	UK Base Electric Gregorian {Sep 17}               	LIFFE     
N4U18     	UK Base Electric Gregorian {Sep 18}               	LIFFE     
N4U19     	UK Base Electric Gregorian {Sep 19}               	LIFFE     
N4U20     	UK Base Electric Gregorian {Sep 20}               	LIFFE     
N4V16     	UK Base Electric Gregorian {Oct 16}               	LIFFE     
N4V17     	UK Base Electric Gregorian {Oct 17}               	LIFFE     
N4V18     	UK Base Electric Gregorian {Oct 18}               	LIFFE     
N4V19     	UK Base Electric Gregorian {Oct 19}               	LIFFE     
N4V20     	UK Base Electric Gregorian {Oct 20}               	LIFFE     
N4X16     	UK Base Electric Gregorian {Nov 16}               	LIFFE     
N4X17     	UK Base Electric Gregorian {Nov 17}               	LIFFE     
N4X18     	UK Base Electric Gregorian {Nov 18}               	LIFFE     
N4X19     	UK Base Electric Gregorian {Nov 19}               	LIFFE     
N4X20     	UK Base Electric Gregorian {Nov 20}               	LIFFE     
N4Z16     	UK Base Electric Gregorian {Dec 16}               	LIFFE     
N4Z17     	UK Base Electric Gregorian {Dec 17}               	LIFFE     
N4Z18     	UK Base Electric Gregorian {Dec 18}               	LIFFE     
N4Z19     	UK Base Electric Gregorian {Dec 19}               	LIFFE     
N4Z20     	UK Base Electric Gregorian {Dec 20}               	LIFFE     
N7.C      	UK Peak Electricity Continuation                  	LIFFE     
N7H17     	UK Peak Electricity {Mar 17}                      	LIFFE     
N7M16     	UK Peak Electricity {Jun 16}                      	LIFFE     
N7M17     	UK Peak Electricity {Jun 17}                      	LIFFE     
N7U16     	UK Peak Electricity {Sep 16}                      	LIFFE     
N7Z16     	UK Peak Electricity {Dec 16}                      	LIFFE     
N8.C      	UK Peak Electric Gregorian Continuation           	LIFFE     
N8F17     	UK Peak Electric Gregorian {Jan 17}               	LIFFE     
N8F18     	UK Peak Electric Gregorian {Jan 18}               	LIFFE     
N8F19     	UK Peak Electric Gregorian {Jan 19}               	LIFFE     
N8F20     	UK Peak Electric Gregorian {Jan 20}               	LIFFE     
N8F21     	UK Peak Electric Gregorian {Jan 21}               	LIFFE     
N8G17     	UK Peak Electric Gregorian {Feb 17}               	LIFFE     
N8G18     	UK Peak Electric Gregorian {Feb 18}               	LIFFE     
N8G19     	UK Peak Electric Gregorian {Feb 19}               	LIFFE     
N8G20     	UK Peak Electric Gregorian {Feb 20}               	LIFFE     
N8G21     	UK Peak Electric Gregorian {Feb 21}               	LIFFE     
N8H17     	UK Peak Electric Gregorian {Mar 17}               	LIFFE     
N8H18     	UK Peak Electric Gregorian {Mar 18}               	LIFFE     
N8H19     	UK Peak Electric Gregorian {Mar 19}               	LIFFE     
N8H20     	UK Peak Electric Gregorian {Mar 20}               	LIFFE     
N8H21     	UK Peak Electric Gregorian {Mar 21}               	LIFFE     
N8J17     	UK Peak Electric Gregorian {Apr 17}               	LIFFE     
N8J18     	UK Peak Electric Gregorian {Apr 18}               	LIFFE     
N8J19     	UK Peak Electric Gregorian {Apr 19}               	LIFFE     
N8J20     	UK Peak Electric Gregorian {Apr 20}               	LIFFE     
N8K17     	UK Peak Electric Gregorian {May 17}               	LIFFE     
N8K18     	UK Peak Electric Gregorian {May 18}               	LIFFE     
N8K19     	UK Peak Electric Gregorian {May 19}               	LIFFE     
N8K20     	UK Peak Electric Gregorian {May 20}               	LIFFE     
N8M16     	UK Peak Electric Gregorian {Jun 16}               	LIFFE     
N8M17     	UK Peak Electric Gregorian {Jun 17}               	LIFFE     
N8M18     	UK Peak Electric Gregorian {Jun 18}               	LIFFE     
N8M19     	UK Peak Electric Gregorian {Jun 19}               	LIFFE     
N8M20     	UK Peak Electric Gregorian {Jun 20}               	LIFFE     
N8N16     	UK Peak Electric Gregorian {Jul 16}               	LIFFE     
N8N17     	UK Peak Electric Gregorian {Jul 17}               	LIFFE     
N8N18     	UK Peak Electric Gregorian {Jul 18}               	LIFFE     
N8N19     	UK Peak Electric Gregorian {Jul 19}               	LIFFE     
N8N20     	UK Peak Electric Gregorian {Jul 20}               	LIFFE     
N8Q16     	UK Peak Electric Gregorian {Aug 16}               	LIFFE     
N8Q17     	UK Peak Electric Gregorian {Aug 17}               	LIFFE     
N8Q18     	UK Peak Electric Gregorian {Aug 18}               	LIFFE     
N8Q19     	UK Peak Electric Gregorian {Aug 19}               	LIFFE     
N8Q20     	UK Peak Electric Gregorian {Aug 20}               	LIFFE     
N8U16     	UK Peak Electric Gregorian {Sep 16}               	LIFFE     
N8U17     	UK Peak Electric Gregorian {Sep 17}               	LIFFE     
N8U18     	UK Peak Electric Gregorian {Sep 18}               	LIFFE     
N8U19     	UK Peak Electric Gregorian {Sep 19}               	LIFFE     
N8U20     	UK Peak Electric Gregorian {Sep 20}               	LIFFE     
N8V16     	UK Peak Electric Gregorian {Oct 16}               	LIFFE     
N8V17     	UK Peak Electric Gregorian {Oct 17}               	LIFFE     
N8V18     	UK Peak Electric Gregorian {Oct 18}               	LIFFE     
N8V19     	UK Peak Electric Gregorian {Oct 19}               	LIFFE     
N8V20     	UK Peak Electric Gregorian {Oct 20}               	LIFFE     
N8X16     	UK Peak Electric Gregorian {Nov 16}               	LIFFE     
N8X17     	UK Peak Electric Gregorian {Nov 17}               	LIFFE     
N8X18     	UK Peak Electric Gregorian {Nov 18}               	LIFFE     
N8X19     	UK Peak Electric Gregorian {Nov 19}               	LIFFE     
N8X20     	UK Peak Electric Gregorian {Nov 20}               	LIFFE     
N8Z16     	UK Peak Electric Gregorian {Dec 16}               	LIFFE     
N8Z17     	UK Peak Electric Gregorian {Dec 17}               	LIFFE     
N8Z18     	UK Peak Electric Gregorian {Dec 18}               	LIFFE     
N8Z19     	UK Peak Electric Gregorian {Dec 19}               	LIFFE     
N8Z20     	UK Peak Electric Gregorian {Dec 20}               	LIFFE     
QB.C      	Ultra Gilt Continuation                           	LIFFE     
QBM16     	Ultra Gilt {Jun 16}                               	LIFFE     
QBU16     	Ultra Gilt {Sep 16}                               	LIFFE     
QBZ16     	Ultra Gilt {Dec 16}                               	LIFFE     
QD.C      	5-Year Gilt Continuation                          	LIFFE     
QDM16     	5-Year Gilt {Jun 16}                              	LIFFE     
QDU16     	5-Year Gilt {Sep 16}                              	LIFFE     
QE.C      	2-Year Gilt Continuation                          	LIFFE     
QEM16     	2-Year Gilt {Jun 16}                              	LIFFE     
QEU16     	2-Year Gilt {Sep 16}                              	LIFFE     
RM.C      	Robusta Coffee 10-T Continuation                  	LIFFE     
RMF17     	Robusta Coffee 10-T {Jan 17}                      	LIFFE     
RMF18     	Robusta Coffee 10-T {Jan 18}                      	LIFFE     
RMH17     	Robusta Coffee 10-T {Mar 17}                      	LIFFE     
RMK16     	Robusta Coffee 10-T {May 16}                      	LIFFE     
RMK17     	Robusta Coffee 10-T {May 17}                      	LIFFE     
RMN16     	Robusta Coffee 10-T {Jul 16}                      	LIFFE     
RMN17     	Robusta Coffee 10-T {Jul 17}                      	LIFFE     
RMU16     	Robusta Coffee 10-T {Sep 16}                      	LIFFE     
RMU17     	Robusta Coffee 10-T {Sep 17}                      	LIFFE     
RMX16     	Robusta Coffee 10-T {Nov 16}                      	LIFFE     
RMX17     	Robusta Coffee 10-T {Nov 17}                      	LIFFE     
SW.C      	No. 5 White Sugar Continuation                    	LIFFE     
SWH17     	No. 5 White Sugar {Mar 17}                        	LIFFE     
SWK17     	No. 5 White Sugar {May 17}                        	LIFFE     
SWQ16     	No. 5 White Sugar {Aug 16}                        	LIFFE     
SWQ17     	No. 5 White Sugar {Aug 17}                        	LIFFE     
