A7.C      	MSCI EMI Continuation                             	LIFFE     
JRV18     	Mortgage-Backed Repo {Oct 18}                     	LIFFE     
JRX17     	Mortgage-Backed Repo {Nov 17}                     	LIFFE     
JRX18     	Mortgage-Backed Repo {Nov 18}                     	LIFFE     
JRZ17     	Mortgage-Backed Repo {Dec 17}                     	LIFFE     
L.C       	3-Month Sterling Continuation                     	LIFFE     
L7.C      	MSCI Europe NTR Index Continuation                	LIFFE     
L7H18     	MSCI Europe NTR Index {Mar 18}                    	LIFFE     
L7H19     	MSCI Europe NTR Index {Mar 19}                    	LIFFE     
L7M18     	MSCI Europe NTR Index {Jun 18}                    	LIFFE     
L7U18     	MSCI Europe NTR Index {Sep 18}                    	LIFFE     
L7Z17     	MSCI Europe NTR Index {Dec 17}                    	LIFFE     
L7Z18     	MSCI Europe NTR Index {Dec 18}                    	LIFFE     
LF18      	3-Month Sterling {Jan 18}                         	LIFFE     
LG18      	3-Month Sterling {Feb 18}                         	LIFFE     
LH18      	3-Month Sterling {Mar 18}                         	LIFFE     
LH19      	3-Month Sterling {Mar 19}                         	LIFFE     
LH20      	3-Month Sterling {Mar 20}                         	LIFFE     
LH21      	3-Month Sterling {Mar 21}                         	LIFFE     
LH22      	3-Month Sterling {Mar 22}                         	LIFFE     
LH23      	3-Month Sterling {Mar 23}                         	LIFFE     
LM18      	3-Month Sterling {Jun 18}                         	LIFFE     
LM19      	3-Month Sterling {Jun 19}                         	LIFFE     
LM20      	3-Month Sterling {Jun 20}                         	LIFFE     
LM21      	3-Month Sterling {Jun 21}                         	LIFFE     
LM22      	3-Month Sterling {Jun 22}                         	LIFFE     
LM23      	3-Month Sterling {Jun 23}                         	LIFFE     
LU18      	3-Month Sterling {Sep 18}                         	LIFFE     
LU19      	3-Month Sterling {Sep 19}                         	LIFFE     
LU20      	3-Month Sterling {Sep 20}                         	LIFFE     
LU21      	3-Month Sterling {Sep 21}                         	LIFFE     
LU22      	3-Month Sterling {Sep 22}                         	LIFFE     
LU23      	3-Month Sterling {Sep 23}                         	LIFFE     
LW.C      	Wheat Continuation                                	LIFFE     
LWF18     	Wheat {Jan 18}                                    	LIFFE     
LWF19     	Wheat {Jan 19}                                    	LIFFE     
LWH18     	Wheat {Mar 18}                                    	LIFFE     
LWH19     	Wheat {Mar 19}                                    	LIFFE     
LWK18     	Wheat {May 18}                                    	LIFFE     
LWK19     	Wheat {May 19}                                    	LIFFE     
LWN18     	Wheat {Jul 18}                                    	LIFFE     
LWN19     	Wheat {Jul 19}                                    	LIFFE     
LWX17     	Wheat {Nov 17}                                    	LIFFE     
LWX18     	Wheat {Nov 18}                                    	LIFFE     
LWX19     	Wheat {Nov 19}                                    	LIFFE     
LZ17      	3-Month Sterling {Dec 17}                         	LIFFE     
LZ18      	3-Month Sterling {Dec 18}                         	LIFFE     
LZ19      	3-Month Sterling {Dec 19}                         	LIFFE     
LZ20      	3-Month Sterling {Dec 20}                         	LIFFE     
LZ21      	3-Month Sterling {Dec 21}                         	LIFFE     
LZ22      	3-Month Sterling {Dec 22}                         	LIFFE     
N3.C      	UK Base Electric Gregorian Continuation           	LIFFE     
N3H18     	UK Base Electricity {Mar 18}                      	LIFFE     
N3H19     	UK Base Electricity {Mar 19}                      	LIFFE     
N3M18     	UK Base Electricity {Jun 18}                      	LIFFE     
N3U18     	UK Base Electricity {Sep 18}                      	LIFFE     
N3Z17     	UK Base Electricity {Dec 17}                      	LIFFE     
N3Z18     	UK Base Electricity {Dec 18}                      	LIFFE     
N7.C      	UK Base Electric Gregorian Continuation           	LIFFE     
N7H18     	UK Peak Electricity {Mar 18}                      	LIFFE     
N7H19     	UK Peak Electricity {Mar 19}                      	LIFFE     
N7M18     	UK Peak Electricity {Jun 18}                      	LIFFE     
N7U18     	UK Peak Electricity {Sep 18}                      	LIFFE     
N7Z17     	UK Peak Electricity {Dec 17}                      	LIFFE     
N7Z18     	UK Peak Electricity {Dec 18}                      	LIFFE     
QB.C      	Ultra Gilt Continuation                           	LIFFE     
QBH18     	Ultra Gilt {Mar 18}                               	LIFFE     
QBM18     	Ultra Gilt {Jun 18}                               	LIFFE     
QBZ17     	Ultra Gilt {Dec 17}                               	LIFFE     
QD.C      	5-Year Gilt Continuation                          	LIFFE     
QDH18     	5-Year Gilt {Mar 18}                              	LIFFE     
QDZ17     	5-Year Gilt {Dec 17}                              	LIFFE     
QE.C      	2-Year Gilt Continuation                          	LIFFE     
QEH18     	2-Year Gilt {Mar 18}                              	LIFFE     
QEZ17     	2-Year Gilt {Dec 17}                              	LIFFE     
RM.C      	Robusta Coffee 10-T Continuation                  	LIFFE     
RMF18     	Robusta Coffee 10-T {Jan 18}                      	LIFFE     
RMF19     	Robusta Coffee 10-T {Jan 19}                      	LIFFE     
RMH18     	Robusta Coffee 10-T {Mar 18}                      	LIFFE     
RMH19     	Robusta Coffee 10-T {Mar 19}                      	LIFFE     
RMK18     	Robusta Coffee 10-T {May 18}                      	LIFFE     
RMK19     	Robusta Coffee 10-T {May 19}                      	LIFFE     
RMN18     	Robusta Coffee 10-T {Jul 18}                      	LIFFE     
RMN19     	Robusta Coffee 10-T {Jul 19}                      	LIFFE     
RMU18     	Robusta Coffee 10-T {Sep 18}                      	LIFFE     
RMX17     	Robusta Coffee 10-T {Nov 17}                      	LIFFE     
RMX18     	Robusta Coffee 10-T {Nov 18}                      	LIFFE     
SW.C      	No. 5 White Sugar Continuation                    	LIFFE     
SWH18     	No. 5 White Sugar {Mar 18}                        	LIFFE     
SWH19     	No. 5 White Sugar {Mar 19}                        	LIFFE     
SWK18     	No. 5 White Sugar {May 18}                        	LIFFE     
SWK19     	No. 5 White Sugar {May 19}                        	LIFFE     
SWQ18     	No. 5 White Sugar {Aug 18}                        	LIFFE     
SWQ19     	No. 5 White Sugar {Aug 19}                        	LIFFE     
SWV18     	No. 5 White Sugar {Oct 18}                        	LIFFE     
SWZ18     	No. 5 White Sugar {Dec 18}                        	LIFFE     
VF.C      	5-Yr Euro Swapnote Continuation                   	LIFFE     
VFH18     	5-Yr Euro Swapnote {Mar 18}                       	LIFFE     
VFZ17     	5-Yr Euro Swapnote {Dec 17}                       	LIFFE     
VT.C      	10-Yr Euro Swapnote Continuation                  	LIFFE     
VTH18     	10-Yr Euro Swapnote {Mar 18}                      	LIFFE     
VTZ17     	10-Yr Euro Swapnote {Dec 17}                      	LIFFE     
VW.C      	2-Yr Euro Swapnote Continuation                   	LIFFE     
VWH18     	2-Yr Euro Swapnote {Mar 18}                       	LIFFE     
VWZ17     	2-Yr Euro Swapnote {Dec 17}                       	LIFFE     
VX.C      	2-Yr Dollar Swapnote Continuation                 	LIFFE     
VXH18     	2-Yr Dollar Swapnote {Mar 18}                     	LIFFE     
VXZ17     	2-Yr Dollar Swapnote {Dec 17}                     	LIFFE     
VY.C      	5-Yr Dollar Swapnote Continuation                 	LIFFE     
VYH18     	5-Yr Dollar Swapnote {Mar 18}                     	LIFFE     
VYZ17     	5-Yr Dollar Swapnote {Dec 17}                     	LIFFE     
VZ.C      	10Yr Dollar Swapnote Continuation                 	LIFFE     
VZH18     	10Yr Dollar Swapnote {Mar 18}                     	LIFFE     
VZZ17     	10Yr Dollar Swapnote {Dec 17}                     	LIFFE     
X.C       	FTSE 100 Continuation                             	LIFFE     
XH18      	FTSE 100 {Mar 18}                                 	LIFFE     
XM18      	FTSE 100 {Jun 18}                                 	LIFFE     
XU18      	FTSE 100 {Sep 18}                                 	LIFFE     
XZ17      	FTSE 100 {Dec 17}                                 	LIFFE     
XZ18      	FTSE 100 {Dec 18}                                 	LIFFE     
Y.C       	FTSE 250 Continuation                             	LIFFE     
YH18      	FTSE 250 {Mar 18}                                 	LIFFE     
YM18      	FTSE 250 {Jun 18}                                 	LIFFE     
YZ17      	FTSE 250 {Dec 17}                                 	LIFFE     
