A7.C      	MSCI EMI Continuation                             	LIFFE     
IJN20     	1-Month EONIA {Jul 20}                            	LIFFE     
IJQ19     	1-Month EONIA {Aug 19}                            	LIFFE     
IJQ20     	1-Month EONIA {Aug 20}                            	LIFFE     
IJU19     	1-Month EONIA {Sep 19}                            	LIFFE     
IJU20     	1-Month EONIA {Sep 20}                            	LIFFE     
IJV19     	1-Month EONIA {Oct 19}                            	LIFFE     
IJV20     	1-Month EONIA {Oct 20}                            	LIFFE     
IJX18     	1-Month EONIA {Nov 18}                            	LIFFE     
IJX19     	1-Month EONIA {Nov 19}                            	LIFFE     
IJX20     	1-Month EONIA {Nov 20}                            	LIFFE     
IJZ18     	1-Month EONIA {Dec 18}                            	LIFFE     
IJZ19     	1-Month EONIA {Dec 19}                            	LIFFE     
IM.C      	3-Month EuriBor Continuation                      	LIFFE     
IMF19     	3-Month EuriBor {Jan 19}                          	LIFFE     
IMG19     	3-Month EuriBor {Feb 19}                          	LIFFE     
IMH19     	3-Month EuriBor {Mar 19}                          	LIFFE     
IMH20     	3-Month EuriBor {Mar 20}                          	LIFFE     
IMH21     	3-Month EuriBor {Mar 21}                          	LIFFE     
IMH22     	3-Month EuriBor {Mar 22}                          	LIFFE     
IMH23     	3-Month EuriBor {Mar 23}                          	LIFFE     
IMH24     	3-Month EuriBor {Mar 24}                          	LIFFE     
IMJ19     	3-Month EuriBor {Apr 19}                          	LIFFE     
IMK19     	3-Month EuriBor {May 19}                          	LIFFE     
IMM19     	3-Month EuriBor {Jun 19}                          	LIFFE     
IMM20     	3-Month EuriBor {Jun 20}                          	LIFFE     
IMM21     	3-Month EuriBor {Jun 21}                          	LIFFE     
IMM22     	3-Month EuriBor {Jun 22}                          	LIFFE     
IMM23     	3-Month EuriBor {Jun 23}                          	LIFFE     
IMM24     	3-Month EuriBor {Jun 24}                          	LIFFE     
IMU19     	3-Month EuriBor {Sep 19}                          	LIFFE     
IMU20     	3-Month EuriBor {Sep 20}                          	LIFFE     
IMU21     	3-Month EuriBor {Sep 21}                          	LIFFE     
IMU22     	3-Month EuriBor {Sep 22}                          	LIFFE     
IMU23     	3-Month EuriBor {Sep 23}                          	LIFFE     
IMU24     	3-Month EuriBor {Sep 24}                          	LIFFE     
IMZ18     	3-Month EuriBor {Dec 18}                          	LIFFE     
IMZ19     	3-Month EuriBor {Dec 19}                          	LIFFE     
IMZ20     	3-Month EuriBor {Dec 20}                          	LIFFE     
IMZ21     	3-Month EuriBor {Dec 21}                          	LIFFE     
IMZ22     	3-Month EuriBor {Dec 22}                          	LIFFE     
IMZ23     	3-Month EuriBor {Dec 23}                          	LIFFE     
JH.C      	U.S Treasury Repo Continuation                    	LIFFE     
JHF19     	U.S Treasury Repo {Jan 19}                        	LIFFE     
JHF20     	U.S Treasury Repo {Jan 20}                        	LIFFE     
JHG19     	U.S Treasury Repo {Feb 19}                        	LIFFE     
JHG20     	U.S Treasury Repo {Feb 20}                        	LIFFE     
JHH19     	U.S Treasury Repo {Mar 19}                        	LIFFE     
JHH20     	U.S Treasury Repo {Mar 20}                        	LIFFE     
JHJ19     	U.S Treasury Repo {Apr 19}                        	LIFFE     
JHJ20     	U.S Treasury Repo {Apr 20}                        	LIFFE     
JHK19     	U.S Treasury Repo {May 19}                        	LIFFE     
JHK20     	U.S Treasury Repo {May 20}                        	LIFFE     
JHM19     	U.S Treasury Repo {Jun 19}                        	LIFFE     
JHM20     	U.S Treasury Repo {Jun 20}                        	LIFFE     
JHN19     	U.S Treasury Repo {Jul 19}                        	LIFFE     
JHN20     	U.S Treasury Repo {Jul 20}                        	LIFFE     
JHQ19     	U.S Treasury Repo {Aug 19}                        	LIFFE     
JHQ20     	U.S Treasury Repo {Aug 20}                        	LIFFE     
JHU19     	U.S Treasury Repo {Sep 19}                        	LIFFE     
JHU20     	U.S Treasury Repo {Sep 20}                        	LIFFE     
JHV19     	U.S Treasury Repo {Oct 19}                        	LIFFE     
JHV20     	U.S Treasury Repo {Oct 20}                        	LIFFE     
JHX18     	U.S Treasury Repo {Nov 18}                        	LIFFE     
JHX19     	U.S Treasury Repo {Nov 19}                        	LIFFE     
JHX20     	U.S Treasury Repo {Nov 20}                        	LIFFE     
JHZ18     	U.S Treasury Repo {Dec 18}                        	LIFFE     
JHZ19     	U.S Treasury Repo {Dec 19}                        	LIFFE     
JR.C      	Mortgage-Backed Repo Continuation                 	LIFFE     
JRF19     	Mortgage-Backed Repo {Jan 19}                     	LIFFE     
JRG19     	Mortgage-Backed Repo {Feb 19}                     	LIFFE     
JRH19     	Mortgage-Backed Repo {Mar 19}                     	LIFFE     
JRJ19     	Mortgage-Backed Repo {Apr 19}                     	LIFFE     
JRK19     	Mortgage-Backed Repo {May 19}                     	LIFFE     
JRM19     	Mortgage-Backed Repo {Jun 19}                     	LIFFE     
JRN19     	Mortgage-Backed Repo {Jul 19}                     	LIFFE     
JRQ19     	Mortgage-Backed Repo {Aug 19}                     	LIFFE     
JRU19     	Mortgage-Backed Repo {Sep 19}                     	LIFFE     
JRV19     	Mortgage-Backed Repo {Oct 19}                     	LIFFE     
JRX18     	Mortgage-Backed Repo {Nov 18}                     	LIFFE     
JRX19     	Mortgage-Backed Repo {Nov 19}                     	LIFFE     
JRZ18     	Mortgage-Backed Repo {Dec 18}                     	LIFFE     
L.C       	3-Month Sterling Continuation                     	LIFFE     
L7.C      	MSCI Europe NTR Index Continuation                	LIFFE     
L7H19     	MSCI Europe NTR Index {Mar 19}                    	LIFFE     
L7M19     	MSCI Europe NTR Index {Jun 19}                    	LIFFE     
L7U19     	MSCI Europe NTR Index {Sep 19}                    	LIFFE     
L7Z18     	MSCI Europe NTR Index {Dec 18}                    	LIFFE     
L7Z19     	MSCI Europe NTR Index {Dec 19}                    	LIFFE     
LF19      	3-Month Sterling {Jan 19}                         	LIFFE     
LG19      	3-Month Sterling {Feb 19}                         	LIFFE     
LH19      	3-Month Sterling {Mar 19}                         	LIFFE     
LH20      	3-Month Sterling {Mar 20}                         	LIFFE     
LH21      	3-Month Sterling {Mar 21}                         	LIFFE     
LH22      	3-Month Sterling {Mar 22}                         	LIFFE     
LH23      	3-Month Sterling {Mar 23}                         	LIFFE     
LH24      	3-Month Sterling {Mar 24}                         	LIFFE     
LM19      	3-Month Sterling {Jun 19}                         	LIFFE     
LM20      	3-Month Sterling {Jun 20}                         	LIFFE     
LM21      	3-Month Sterling {Jun 21}                         	LIFFE     
LM22      	3-Month Sterling {Jun 22}                         	LIFFE     
LM23      	3-Month Sterling {Jun 23}                         	LIFFE     
LM24      	3-Month Sterling {Jun 24}                         	LIFFE     
LU19      	3-Month Sterling {Sep 19}                         	LIFFE     
LU20      	3-Month Sterling {Sep 20}                         	LIFFE     
LU21      	3-Month Sterling {Sep 21}                         	LIFFE     
LU22      	3-Month Sterling {Sep 22}                         	LIFFE     
LU23      	3-Month Sterling {Sep 23}                         	LIFFE     
LU24      	3-Month Sterling {Sep 24}                         	LIFFE     
LW.C      	Wheat Continuation                                	LIFFE     
LWF19     	Wheat {Jan 19}                                    	LIFFE     
LWF20     	Wheat {Jan 20}                                    	LIFFE     
LWH19     	Wheat {Mar 19}                                    	LIFFE     
LWH20     	Wheat {Mar 20}                                    	LIFFE     
LWK19     	Wheat {May 19}                                    	LIFFE     
LWK20     	Wheat {May 20}                                    	LIFFE     
LWN19     	Wheat {Jul 19}                                    	LIFFE     
LWN20     	Wheat {Jul 20}                                    	LIFFE     
LWX19     	Wheat {Nov 19}                                    	LIFFE     
LWX20     	Wheat {Nov 20}                                    	LIFFE     
LZ18      	3-Month Sterling {Dec 18}                         	LIFFE     
LZ19      	3-Month Sterling {Dec 19}                         	LIFFE     
LZ20      	3-Month Sterling {Dec 20}                         	LIFFE     
LZ21      	3-Month Sterling {Dec 21}                         	LIFFE     
LZ22      	3-Month Sterling {Dec 22}                         	LIFFE     
LZ23      	3-Month Sterling {Dec 23}                         	LIFFE     
N3.C      	UK Base Electric Gregorian Continuation           	LIFFE     
N3H19     	UK Base Electricity {Mar 19}                      	LIFFE     
N3M19     	UK Base Electricity {Jun 19}                      	LIFFE     
N3U19     	UK Base Electricity {Sep 19}                      	LIFFE     
N3Z18     	UK Base Electricity {Dec 18}                      	LIFFE     
N7.C      	UK Base Electric Gregorian Continuation           	LIFFE     
N7H19     	UK Peak Electricity {Mar 19}                      	LIFFE     
N7M19     	UK Peak Electricity {Jun 19}                      	LIFFE     
N7U19     	UK Peak Electricity {Sep 19}                      	LIFFE     
N7Z18     	UK Peak Electricity {Dec 18}                      	LIFFE     
QB.C      	Ultra Gilt Continuation                           	LIFFE     
QBH19     	Ultra Gilt {Mar 19}                               	LIFFE     
QBM19     	Ultra Gilt {Jun 19}                               	LIFFE     
QBZ18     	Ultra Gilt {Dec 18}                               	LIFFE     
QD.C      	5-Year Gilt Continuation                          	LIFFE     
QDH19     	5-Year Gilt {Mar 19}                              	LIFFE     
QDZ18     	5-Year Gilt {Dec 18}                              	LIFFE     
QE.C      	2-Year Gilt Continuation                          	LIFFE     
QEH19     	2-Year Gilt {Mar 19}                              	LIFFE     
QEZ18     	2-Year Gilt {Dec 18}                              	LIFFE     
RM.C      	Robusta Coffee 10-T Continuation                  	LIFFE     
RMF19     	Robusta Coffee 10-T {Jan 19}                      	LIFFE     
RMF20     	Robusta Coffee 10-T {Jan 20}                      	LIFFE     
RMH19     	Robusta Coffee 10-T {Mar 19}                      	LIFFE     
RMH20     	Robusta Coffee 10-T {Mar 20}                      	LIFFE     
RMK19     	Robusta Coffee 10-T {May 19}                      	LIFFE     
RMK20     	Robusta Coffee 10-T {May 20}                      	LIFFE     
RMN19     	Robusta Coffee 10-T {Jul 19}                      	LIFFE     
RMN20     	Robusta Coffee 10-T {Jul 20}                      	LIFFE     
RMU19     	Robusta Coffee 10-T {Sep 19}                      	LIFFE     
RMX18     	Robusta Coffee 10-T {Nov 18}                      	LIFFE     
RMX19     	Robusta Coffee 10-T {Nov 19}                      	LIFFE     
SW.C      	No. 5 White Sugar Continuation                    	LIFFE     
SWH19     	No. 5 White Sugar {Mar 19}                        	LIFFE     
SWH20     	No. 5 White Sugar {Mar 20}                        	LIFFE     
SWK19     	No. 5 White Sugar {May 19}                        	LIFFE     
SWK20     	No. 5 White Sugar {May 20}                        	LIFFE     
SWQ19     	No. 5 White Sugar {Aug 19}                        	LIFFE     
SWQ20     	No. 5 White Sugar {Aug 20}                        	LIFFE     
SWV19     	No. 5 White Sugar {Oct 19}                        	LIFFE     
SWZ19     	No. 5 White Sugar {Dec 19}                        	LIFFE     
VF.C      	5-Yr Euro Swapnote Continuation                   	LIFFE     
VFH19     	5-Yr Euro Swapnote {Mar 19}                       	LIFFE     
VFZ18     	5-Yr Euro Swapnote {Dec 18}                       	LIFFE     
VT.C      	10-Yr Euro Swapnote Continuation                  	LIFFE     
VTH19     	10-Yr Euro Swapnote {Mar 19}                      	LIFFE     
VTZ18     	10-Yr Euro Swapnote {Dec 18}                      	LIFFE     
VW.C      	2-Yr Euro Swapnote Continuation                   	LIFFE     
VWH19     	2-Yr Euro Swapnote {Mar 19}                       	LIFFE     
VWZ18     	2-Yr Euro Swapnote {Dec 18}                       	LIFFE     
VX.C      	2-Yr Dollar Swapnote Continuation                 	LIFFE     
VXH19     	2-Yr Dollar Swapnote {Mar 19}                     	LIFFE     
VXZ18     	2-Yr Dollar Swapnote {Dec 18}                     	LIFFE     
VY.C      	5-Yr Dollar Swapnote Continuation                 	LIFFE     
VYH19     	5-Yr Dollar Swapnote {Mar 19}                     	LIFFE     
VYZ18     	5-Yr Dollar Swapnote {Dec 18}                     	LIFFE     
VZ.C      	10Yr Dollar Swapnote Continuation                 	LIFFE     
VZH19     	10Yr Dollar Swapnote {Mar 19}                     	LIFFE     
VZZ18     	10Yr Dollar Swapnote {Dec 18}                     	LIFFE     
X.C       	FTSE 100 Continuation                             	LIFFE     
XH19      	FTSE 100 {Mar 19}                                 	LIFFE     
XM19      	FTSE 100 {Jun 19}                                 	LIFFE     
XU19      	FTSE 100 {Sep 19}                                 	LIFFE     
XZ18      	FTSE 100 {Dec 18}                                 	LIFFE     
Y.C       	FTSE 250 Continuation                             	LIFFE     
YH19      	FTSE 250 {Mar 19}                                 	LIFFE     
YZ18      	FTSE 250 {Dec 18}                                 	LIFFE     
