A         	Armor Minerals Inc                                
AGX       	Amador Gold Corp                                  
AGY       	Atom Energy Inc                                   
AHI       	Agility Health Inc                                
AHR       	Amarc Resources Ltd.                              
AHS       	Alta Natural Herbs and S                          
AHU       	Arctic Hunter Energy Inc                          
AII       	Almonty Industries Inc                            
AIX       	Alix Resources Corp.                              
AKH       	Alaska Hydro Corporation                          
AKM       	Act360 Solutions Ltd.                             
AKR       	Ackroo Inc                                        
AL        	Alx Uranium Corp                                  
ALD       	Aldever Resources Inc                             
ALG       	Algold Resources Ltd                              
ALI       	Altitude Resources Inc                            
ALL.H     	Allante Resources Ltd                             
ALM       	Alliance Mining Corp                              
ALN       	Aldrin Resource Corp.                             
ALP       	Alabama Graphite Corp                             
ALQ       	Alq Gold Corp                                     
ALT       	Alturas Minerals Corp.                            
ALV       	Alvopetro Energy Ltd                              
ALW       	All In West!  Capital Co                          
ALY       	Analytixinsight Inc                               
ALZ       	Aldershot Resources Ltd.                          
AM.H      	Automodular Corporation                           
AME       	Abacus Mining & Explorat                          
AMG       	Am Gold Inc.                                      
AMK       	American Creek Resources                          
AML       	Argus Metals Corp.                                
AMO       	Altan Rio Minerals Limit                          
AMT       	Amato Exploration Ltd.                            
AMU       	Ami Resources Inc                                 
AMX       	AMEX Exploration Inc                              
AMY       	American Manganese Inc.                           
AMZ       	Almadex Minerals Limited                          
AN        	Arena Minerals Inc                                
ANC.P     	Anchor Capital Corporati                          
ANE       	Altan Nevada Minerals Li                          
ANF       	Anfield Nickel Corp.                              
ANG       	Angel Gold Corp                                   
ANK       	Angkor Gold Corp                                  
ANZ       	Alianza Minerals Ltd                              
AOS       	Alberta Oilsands Inc.                             
AOT       	Ascot Resources Ltd.                              
AOZ       	Aurania Resources Ltd                             
APA       	Alliancepharma Inc                                
APC       	Advanced Proteome Therap                          
APD.P     	A2 Acquisition Corp                               
APE       	Apogee Silver Ltd                                 
APH       	Aphria Inc                                        
APN       	Altiplano Minerals Ltd                            
APO       	Acasti Pharma Inc                                 
APV       	Apivio Systems Inc                                
AQ        	African Queen Mines Ltd.                          
AQM       	Aqm Copper Inc.                                   
AQS       	Aequus Pharmaceuticals I                          
ARA       	Anconia Resources Corp                            
ARB.H     	Ardonblue Ventures Inc                            
ARC       	Arian Resources Corp                              
ARD       	Armada Data Corp.                                 
ARH       	Altima Resources Ltd.                             
ARI       	Acme Resources Inc.                               
ARK       	Archer Petroleum Corp                             
ARS       	Asiamet Resources Limited                         
ART       	Arht Media Inc                                    
ARW       	Aroway Energy Inc                                 
ARY       	Anfield Resources Inc                             
ASC       	Athabasca Nuclear Corp                            
ASG       	Aurora Spine Corporation                          
ASL       	Argentum Silver Corp.                             
ASM       	Avino Silver and Gold Mi                          
ASN       	Asian Mineral Res Ltd.                            
ASQ       	Astorius Resources Ltd.                           
AST       	Astur Gold Corp                                   
AT        	Acuityads Holdings Inc                            
ATC       	Atac Resources Ltd.                               
ATE       	Antibe Therapeutics Inc                           
ATG       	Atlanta Gold Inc.                                 
ATI       	Altai Resources Inc                               
ATM       	Atacama Pacific Gold Cor                          
ATU       	Altura Energy Inc                                 
ATV       	Alto Ventures Ltd                                 
ATW       	Atmanco Inc                                       
ATX       	Argentex Mining Corporat                          
ATY       	Atico Mining Corporation                          
AU        	Aurion Resources Ltd.                             
AUA       	Adanac Molybdenum Corpor                          
AUG       	Auryn Resources Inc                               
AUN       	Aurcana Corporation                               
AUR       	Aurgent Resource Corp                             
AUU       	Aura Silver Resources In                          
AUV       	Augyva Mining Resources                           
AUX       	Auramex Resource Corp                             
AVA       	Aurvista Gold Corporatio                          
AVC       	American Vanadium Corp.                           
AVD       	Avidus Management Group                           
AVE       	Aveda Transport and Ener                          
AVM       	Avarone Metals Inc                                
AVN       	Avanti Energy Inc                                 
AVT       	Alloycorp Mining Inc                              
AVU       	Avrupa Minerals Ltd.                              
AVX       	Altair Gold Inc                                   
AVZ       	Avala Resources Ltd                               
AWE       	Thunderstruck Resources                           
AWI       	Advent Wireless Inc                               
AWS       	Arrowstar Resources Ltd                           
AXE       	Acceleware Ltd                                    
AXG       	Antipodes Gold Limited                            
AXM       	Axmin Inc                                         
AXQ       	Axe Exploration Inc                               
AYB.H     	Ayubowan Capital Ltd                              
AZA       	Azabache Energy Inc.                              
AZM       	Azimut Exploration Inc.                           
AZX       	Alexandria Minerals Corp                          
B         	Bcm Resources Corporatio                          
BAJ       	Baja Mining Corp                                  
BAL.H     	Balto Resources Ltd.                              
BAT       	Batero Gold Corp.                                 
BAV.H     	Bravern Ventures Ltd                              
BAY       	Aston Bay Holdings Ltd                            
BBB       	Brixton Metals Corporati                          
BBI       	Blackbird Energy Inc                              
BCC       	The Canadian Bioceutical                          
BCF       	Builders Capital Mortgag                          
BCG       	Bcgold Corp.                                      
BCK       	Blind Creek Resources Lt                          
BCM       	Bear Creek Mining Corp.                           
BCN       	Bacanora Minerals Ltd                             
BCT       	Briacell Therapeutics Co                          
BCU       	Bell Copper Corp                                  
BDC       	Blackeagle Development C                          
BEA       	Belmont Resources Inc                             
BEE       	Bee Vectoring Technologi                          
BEL       	Belvedere Resources Ltd.                          
BET       	Bethpage Capital Corp                             
BEX       	Benton Resources Inc                              
BFD       	Beaufield Resources Inc.                          
BFM       	Bluefire Mining Corp                              
BFT       	Bioflex Technologies Inc                          
BG        	Barisan Gold Corporation                          
BGD       	Bullion Gold Resources C                          
BGE       	Bison Gold Resources Inc                          
BGG       	Buccaneer Gold Corp                               
BGL       	Bandera Gold Ltd.                                 
BGM       	Barkerville Gold Mines L                          
BHK       	Bhk Mining Corp.                                  
BHR       	Blackheath Resources Inc                          
BHS       	Bayhorse Silver Inc                               
BHT       	Braveheart Resources Inc                          
BHV       	Bellhaven Copper and Gol                          
BIO       	Biosign Technologies Inc                          
BIT       	Black Isle Resources Cor                          
BKD       	Breaking Data Corp                                
BKM       	Pacific Booker Minerals                           
BKR       	Berkwood Resources Ltd                            
BLM       	Blumetric Environmental                           
BLN       	Blackline Gps Corp                                
BLR       	Blackhawk Resource Corp                           
BM        	Bc Moly Ltd                                       
BMA       	Bama Gold Corp                                    
BME       	Barsele Minerals Corp                             
BMG       	Battle Mountain Gold Inc                          
BMK       	Macdonald Mines Expl Ltd                          
BML       	Barker Minerals Ltd                               
BMR.H     	Bradmer Pharmaceuticals                           
BMW       	Brand Marvel Worldwide C                          
BNR       	Brionor Resources Inc.                            
BOB       	Global Hunter Corp.                               
BOC       	Blueocean Nutrasciences                           
BOE       	Americas Petrogas Inc.                            
BOL       	Bold Ventures Inc.                                
BOR       	Border Petroleum Limited                          
BOW       	Bowmore Exploration Ltd.                          
BOZ       	Banks Island Gold Ltd                             
BPE       	Brightpath Early Learnin                          
BPL       	Bluedrop Performance Lea                          
BRI       	Brazil Resources Inc                              
BRI.WT    	Brazil Resources Inc Wts                          
BRL       	Bearclaw Capital Corp                             
BRM       	Biorem Inc.                                       
BRN.PR.A  	Brookfield Investments C                          
BRO.H     	Barksdale Capital Corp                            
BRS       	Brs Resources Ltd                                 
BRU       	Brunswick Resources Inc                           
BRV.H     	Brs Ventures Ltd                                  
BSK       	Blue Sky Uranium Corp                             
BSR       	Bluestone Resources Inc                           
BSV.H     	Bold Stroke Ventures Inc                          
BTC       	Benton Capital Corp                               
BTI       	Bioasis Technologies Inc                          
BTM.H     	Bitumen Capital Inc.                              
BTR       	Bonterra Resources Inc.                           
BTT       	Bitterroot Resources Ltd                          
BUD       	Satori Resources Inc                              
BUL       	Bullman Minerals Inc                              
BUS       	Grande West Transportati                          
BVA       	Bravada Gold Corporation                          
BVE       	Burnstone Ventures Inc                            
BVO       	Bevo Agro Inc.                                    
BWR       	Black Widow Resources In                          
BXR       	Blue River Resources Ltd                          
BYN       	Banyan Gold Corp                                  
BYU       	Bayswater Uranium Corpor                          
CA        	Codrington Resource Corp                          
CAC       	Canamax Energy Ltd                                
CAD       	Colonial Coal Internatio                          
CAF       	Canaf Group Inc.                                  
CAP       	Castle Peak Mining Ltd                            
CAT       	Chimata Gold Corp                                 
CAY       	Cache Exploration Inc.                            
CBA       	Champion Bear Res Ltd                             
CBE       	Cabo Drilling Corp.                               
CBG       	Chibougamau Independent                           
CBI       	Colibri Resource Corp.                            
CBJ       	Cb Gold Inc                                       
CBS       	Bard Ventures Ltd                                 
CBV       	Cobra Venture Corporatio                          
CBX       	Cortex Business Solution                          
CC.H      	Cascade Resources Ltd                             
CCB       	Canada Carbon Inc                                 
CCC       	Cornerstone Metals Inc                            
CCD       	Cascadero Copper Corpora                          
CCE       	Commerce Resources Corp.                          
CCK       	Canada Coal Inc                                   
CCU       	Columbus Copper Corporat                          
CCY       	Catalyst Copper Corp                              
CD        	Cantex Mine Development                           
CDA       	Canuc Resources Corporat                          
CDB       	Cordoba Minerals Corp                             
CDC       	Cadillac Ventures Inc.                            
CDE       	Challenger Deep Resource                          
CDG       	Candente Gold Corp                                
CDN       	Canadream Corporation                             
CDX       	Cassidy Gold Corp.                                
CE        	Canada Energy Partners I                          
CEA       	Cerus Energy Group Ltd                            
CEB       	Ceiba Energy Services In                          
CEC       	Compliance Energy Corp                            
CEI       	Crystal Exploration Inc                           
CEL.H     	Columbus Energy Limited                           
CEM       	Constantine Metal Resour                          
CEO.H     	Clydesdale Resources Inc                          
CEP.P     	Cliffside Capital Ltd                             
CEV       	Cap Ex Iron Ore Ltd                               
CEY.H     	Century Energy Ltd                                
CFB       	Chieftain Metals Corp                             
CFL       	Cerf Incorporated                                 
CFM       	Confederation Minerals L                          
CFO       	Clifton Star Resources I                          
CFY       	Changfeng Energy Inc.                             
CGC       	Canopy Growth Corporation                         
CGD       	Carlin Gold Corp.                                 
CGE       	Corex Gold Corp                                   
CGM       	California Gold Mining I                          
CGP       	Cornerstone Capital Reso                          
CGT       	Columbus Gold Corporatio                          
CGW       	Corazon Gold Corp                                 
CH        	Urban Select Captial Cor                          
CHC       	Chc Student Housing Corp                          
CHK.P     	Campar Capital Corporati                          
CHN       	China Education Resource                          
CHQ       	Carrus Capital Corporati                          
CHY.H     	Cypress Hills Resource C                          
CID       	Cicada Ventures Ltd.                              
CIN       	Canadian Intl Minerals I                          
CIO       	Central Iron Ore Limited                          
CIP.H     	Canadian International P                          
CIT.H     	Cr Capital Corp                                   
CJC       	Canada Strategic Metals                           
CKB       	Calico Resources Corp                             
CKC.H     	Cricket Resources Inc                             
CKG       	Chesapeake Gold Corp.                             
CKK       	Cordy Oilfield Services                           
CKR       	Caribou King Resources L                          
CKT       	Cricket Media Group Ltd                           
CKZ.H     	Caspian Energy Inc                                
CL        	Crailar Technologies Inc                          
CL.DB     	Crailar Technologies Inc                          
CLB       	Colombia Crest Gold Corp                          
CLH       	Coral Gold Resources Ltd                          
CLI       	Clearford Water Systems                           
CLV       	Canoe Mining Ventures Co                          
CLZ       	Canasil Resources Inc.                            
CMB       	Cmc Metals Ltd.                                   
CMD       	Commander Resources Ltd                           
CMI       	C-Com Satellite Systems                           
CMJ       	Colombian Mines Corporat                          
CMV       	China Minerals Mining Co                          
CMX       	Chilean Metals Inc                                
CN        	Condor Resources Inc.                             
CNC       	Canyon Copper Corp                                
CNG       	Canadian Mining Company                           
CNH       	Crownia Holdings Ltd                              
CNO       	California Nanotechnolog                          
CNP       	Cannon Point Resources L                          
CNS       	Contagious Gaming Inc                             
CNX       	Callinex Mines Inc                                
CNY       	Cancana Resources Corp                            
CO        	Canadian Orebodies Inc.                           
COB.U     	Cohbar Inc                                        
COL       	Copper North Mining Corp                          
COO       	Offsetters Climate Solut                          
COQ       	Rooster Energy Ltd                                
COR       	Camino Minerals Corporat                          
COT       	Critical Outcome Technol                          
COU       	Cougar Minerals Corp                              
COV       	Covalon Technologies Ltd                          
CPA       	Chinapintza Mining Corp                           
CPC       	Canadian Platinum Corp                            
CPE.H     	Capital Pro Egaux Inc                             
CPL       	Copper Lake Resources Lt                          
CPM       	Crystal Peak Minerals In                          
CPS       	Claim Post Resources Inc                          
CPV       	Copper Creek Gold Corp.                           
CQR       	Conquest Resources Ltd.                           
CRB       	Cariboo Rose Resources L                          
CRD       	Coronado Resources Ltd                            
CRE       	Critical Elements Corpor                          
CRF       	Coronet Metals Inc                                
CRO       	Canadian Arrow Mines Ltd                          
CRS       	Cardiff Energy Corp                               
CRU       	Cameo Resources Corp                              
CRU.H     	Cameo Resources Corp                              
CRV       	Cresval Capital Corp.                             
CRX       	Cerro Mining Corp                                 
CSC       	Canex Energy Corp                                 
CSL       	Comstock Metals Ltd                               
CSO       	Corsa Coal Corp                                   
CSQ       	Canamex Resources Corp                            
CST       	Co2 Solutions Inc.                                
CSV       	Caracara Silver Inc                               
CSX       	Clean Seed Capital Group                          
CT        	Centenara Mining Corpora                          
CTG.H     	Global Minerals Ltd                               
CTI       	Caiterra International E                          
CTM       	Canterra Minerals Corpor                          
CTN       	Centurion Minerals Ltd.                           
CTO       	Circa Enterprises Inc.                            
CTZ       	Cencotech Inc.                                    
CUC       	Carube Copper Corp                                
CUG       	Cyprium Mining Corp                               
CUI       	Currie Rose Resources In                          
CUO       	Copper One Inc.                                   
CUU       	Copper Fox Minerals Inc.                          
CV.H      	Chantrell Ventures Corp.                          
CVA       	Cava Resources Inc                                
CVC.P     	Carlaw Capital V Corp.                            
CVR       	CDN Oil Recovery & Remed                          
CVV       	Canalaska Uranium Ltd                             
CVX       	Cematrix Corporation                              
CWC       	Cwc Energy Services Corp                          
CWM       	Crown Mining Corp                                 
CWN       	Cwn Mining Acquisition C                          
CWQ.H     	Curlew Lake Resources Inc                         
CWV       	Crown Point Energy Inc                            
CX        	Carbonone Technologies I                          
CXB       	Calibre Mining Corp.                              
CXG.A     	Clemex Technologies Inc.                          
CXM       	Carmax Mining Corp                                
CXO       	Colorado Resources Ltd                            
CXV       	Convalo Health Internati                          
CY        	Clear Mountain Resources                          
CYF       	Canyon Creek Food Co Ltd                          
CYM       	Cymat Technologies Ltd                            
CYP       	Cypress Development Corp                          
CYX       	Calyx Bio-Venture Inc.                            
CZ        	Cassius Ventures Ltd.                             
CZH       	Crazy Horse Resources In                          
CZO       	Ceapro Inc                                        
CZX       	Canada Zinc Metals Corp.                          
CZY       	Caza Gold Corp.                                   
DAI.H     	Datinvest International                           
DAL       	Dalmac Energy Inc.                                
DAN       	Arianne Phosphate Inc                             
DAP.U     	Xpel Technologies Corp                            
DAU       	Desert Gold Ventures Inc                          
DBL       	Darnley Bay Resources Li                          
DBV       	Doubleview Capital Corp                           
DCY       	Discovery-Corp. Enterpri                          
DE        	Decisive Dividend Corpor                          
DEC       	Decade Resources Ltd.                             
DEF       	Defiance Silver Corp                              
DEQ       	Deq Systems Corp                                  
DEX       	Detector Exploration Ltd                          
DFI       	Diamond Field In J                                
DGO       	Durango Resources Inc                             
DHR       	Discovery Harbour Resour                          
DIA       	Margaret Lake Diamonds I                          
DIG.H     	Digger Resources Inc.                             
DJI       	Dajin Resources Corp.                             
DLS       	Dealnet Capital Corp                              
DLV       	Dv Resources Ltd                                  
DMA       	Diamedica Inc.                                    
DME.H     	Dynamic Oil and Gas Expl                          
DMG.H     	Dmd Digital Health Conne                          
DMI       	Diamcor Mining Inc.                               
DMR       	Damara Gold Corp                                  
DNI       	Dni Metals Inc                                    
DNX       	Dynex Power Inc.                                  
DOS       	Dios Exploration Inc                              
DPH       	Duncan Park Holdings Cor                          
DRN.H     	Delrand Resources Limited                         
DRV       	Duran Ventures Inc.                               
DSF       	Dusolo Fertilizers Inc                            
DSR       	Desert Star Resources Lt                          
DSY       	Destiny Media Technologi                          
DTS       	Draftteam Daily Fantasy                           
DUG       	Distinct Infrastructure                           
DV        	Dolly Varden Silver Corp                          
DVC.H     	Devin Energy Corporation                          
DVG       	Divergent Energy Service                          
DVI       	Dunnedin Ventures Inc                             
DVN       	Discovery Ventures Inc                            
DVO.U     	Delavaco Residential Pro                          
DVR       	Deveron Resources Ltd                             
DVT       	Divestco Inc.                                     
DWS       	Diamond Estates Wines An                          
DXA       	Doxa Energy Ltd.                                  
DXE       	Dualex Energy Internatio                          
DXX       	Dxstorm.Com Inc.                                  
DYA       	Dynacert Inc                                      
DYG       	Dynasty Gold Corp.                                
DYU.H     	Dawson Gold Corp                                  
EAM       	East Africa Metals Inc                            
EAS       	East Asia Minerals Corp.                          
EBM       	Eastwood Bio Medical Can                          
EBN       	Epicore Bionetworks Inc.                          
EBY       	Emerald Bay Energy Inc.                           
ECC       	Ethos Gold Corp                                   
ECR       	Cartier Resources Inc.                            
ED.UN     	Edgefront Real Estate In                          
EDE       	Edge Resources Inc.                               
EDG       	Endurance Gold Corp.                              
EDW       	Edgewater Exploration Lt                          
EEL       	Esrey Energy Ltd                                  
EEN       	Estrella Intl Energy Svc                          
EFT       	Eft Canada Inc.                                   
EGA       	Eagle Graphite Incorpora                          
EGD       	Energold Drilling Corp.                           
EGT       	Eguana Technologies Inc                           
EGX       	Ecuador Gold and Copper                           
EHT       	Enerdynamic Hybrid Tech                           
EIL       	Empire Industries Ltd.                            
EKG       	Cardiocomm Solutions In                           
EL        	Engagement Labs Inc                               
ELC       	Elysee Development Corp                           
ELN       	El Nino Ventures Inc                              
ELO       	Eloro Resources Ltd.                              
ELS       	El Tigre Silver Corp                              
ELT       	Electra Stone Ltd.                                
ELY       	Ely Gold & Minerals Inc.                          
EMB       	Emberclear Corp.                                  
EMH       	Emerald Health Therapeut                          
EMO       	Emerita Resources Corp                            
EMR       	Emgold Mining Corporatio                          
EMT       	Entourage Metals Ltd                              
EMX       	Eurasian Minerals Inc                             
ENA       	Enablence Technologies I                          
ENG       	Energulf Resources Inc.                           
ENP       	Enpar Tech Inc.                                   
ENS       	Enseco Energy Services C                          
ENW       	Enwave Corp                                       
EOG       	Eco Atlantic Oil and Gas                          
EOR       	Enhanced Oil Resources I                          
EOX       	Euromax Resources Ltd.                            
EPL       	Eagle Plains Resources L                          
EPO       	Encanto Potash Corp.                              
EPT       	Empower Technologies Cor                          
EPX.H     	Eshippers Management Ltd                          
EQ        	Eq Inc                                            
EQG       	Eqube Gaming Limited                              
EQT       	Equitas Resources Corp                            
ERA       	Elcora Resources Corp                             
ERC       	Eros Resources Corp                               
ERG       	Ergoresearch Ltd                                  
ERN       	Earny Resources Ltd                               
ES        	Eight Solutions Inc.                              
ESE       	Estec Systems Corp.                               
ESK       	Eskay Mining Corp.                                
ESU       	Eestor Corporation                                
ESV       	Esi Environmental Sensor                          
ETF       	Eastfield Resources Ltd.                          
EU        	Encore Energy Corp                                
EUK       	Eureka Resources Inc.                             
EUO       	Eurocontrol Technics Gro                          
EUU       	European Uranium Resourc                          
EV        	Erin Ventures Inc.                                
EVC.H     	Everfront Ventures Corp                           
EVM       	Evrim Resources Corp                              
EVR       	Everton Resources Inc.                            
EW        	East West Petroleum Corp                          
EWK       	Earthworks Industries In                          
EWS       	Environment Waste Intl                            
EXC       	Essex Angel Capital Inc                           
EXG       	Exgen Resources Inc                               
EXO       	Exo U Inc                                         
EXS       	Explor Resources Inc.                             
EXX       	Equitorial Exploration C                          
EY        	Extenway Solutions Inc.                           
EYC       	Eyecarrot Innovations Co                          
FA        	Fountain Asset Corp                               
FAM       	Family Memorials Inc.                             
FAN       	Gaming Nation Inc                                 
FAS       	Fantasy Aces Daily Fantasy Sports                 
FAU.H     	Fire River Gold Corp                              
FBF       	Fab-Form Industries Ltd.                          
FBI       	Franchise Bancorp Inc.                            
FBR.H     	Fibre-Crown Manufacturin                          
FBX       	First Bauxite Corporatio                          
FCD.UN    	Firm Capital Property TR                          
FCF       	Fcf Capital Inc                                   
FCV       	Focus Ventures Ltd.                               
FDC       	Forum Uranium Corp                                
FDR       	Flinders Resources Limit                          
FEE       	Free Energy Internationa                          
FEM       	Ferrum Americas Mining I                          
FEN       	Forent Energy Ltd.                                
FEO       	Oceanic Iron Ore Corp                             
FEX       	Fjordland Exploration In                          
FF        	First Mining Finance Cor                          
FFC.H     	Four River Ventures Ltd                           
FFF       	Northern Frontier Corp                            
FFM       	Formation Fluid Manageme                          
FG        	Falcon Gold Corp                                  
FGC       	Frontline Gold Corporati                          
FGD       	First Global Data Limite                          
FGH       	First Growth Holdings Lt                          
FIX       	Firebird Resources Inc                            
FLO.H     	Focused Capital Corp                              
FLX       	Fieldex Exploration Inc.                          
FLY       	Flyht Aerospace Solution                          
FMG       	First Mexican Gold Corp                           
FMM       	Full Metal Minerals Ltd                           
FMR       	Fairmont Resources Inc                            
FMS       	Focus Graphite Inc                                
FMX       	First Mountain Explorati                          
FNC       	Fancamp Exploration Ltd.                          
FNR       	49 North Resources Inc.                           
FNR.DB.A  	49 North Resources Inc 9                          
FO        	Falcon Oil & Gas Ltd                              
FOM       	Foran Mining Corporation                          
FPC       	Falco Resources Ltd                               
FRN       	Feronia Inc                                       
FSW       	Fireswirl  Technologies                           
FTI       	Fti Foodtech Internation                          
FTR       	Firesteel Resources Inc                           
FUR       	Fura Emeralds Inc                                 
FUU       	Fission 3.0 Corp                                  
FV        	Firestone Ventures Inc                            
FVR       	Finavera Wind Energy Inc                          
FYL       	Finlay Minerals Ltd.                              
GA.H      	Golconda Resources Ltd                            
GAL       	Galantas Gold Corp.                               
GAR       	Green Arrow Resources In                          
GAZ.UN    	Fronsac Capital REIT Uni                          
GB        	Ginger Beef Corp.                                 
GBB       	Gold Bullion Development                          
GBL       	Gb Minerals Ltd                                   
GBN       	Golden Band Resources In                          
GBR       	Great Bear Resources Ltd                          
GCC.H     	Golden Cariboo Resources                          
GCE       	Golden Coast Energy Corp                          
GCN       	Goldcliff Resources Corp                          
GCO       	Global Cobalt Corporatio                          
GCR       	Gespeg Copper Resources                           
GCU       	Gold Canyon Resources In                          
GCX       	Granite Creek Gold Ltd                            
GDM       	Goldstar Minerals Inc                             
GDN       	Gordon Creek Energy Inc                           
GDX       	Goldex Resources Corp                             
GEM       	Pele Mountain Resources                           
GER       	Glen Eagle Resources Inc                          
GES       	Gemoscan Canada Inc                               
GFK       	Gfk Resources                                     
GFN       	Gold Finder Explorations                          
GG        	Galane Gold Ltd                                   
GGC       	G4G Capital Corp                                  
GGG       	Graphene 3D Lab Inc                               
GGI       	Garibaldi Resources Corp                          
GGL       	Ggl Resources Corp.                               
GGY       	Goldeye Explorations Ltd                          
GI        	Gem International Resour                          
GIC       	Genterra Capital Inc                              
GIT       	Gitennes Exploration Inc                          
GJB       	Gold Jubilee Capital Cor                          
GKX       	Gemini Corporation                                
GLB       	Goldbank Mining Corporat                          
GLD       	Goldon Resources Ltd                              
GLK       	Great Lakes Graphite Inc                          
GLW       	Galway Gold Inc                                   
GMA       	Geomega Resources Inc                             
GMN       	Gobimin Inc                                       
GMV       	Gmv Minerals Inc.                                 
GN        	Gonzaga Resources Ltd                             
GNC       	Gainey Capital Corp                               
GNF       	Greenfields Petroleum Co                          
GNF.DB    	Greenfields Petroleum Co                          
GNG       	Golden Goliath Resources                          
GNH       	Golden Hope Mines Ltd                             
GNT       	Gentor Resources Inc                              
GOD       	Goldrush Resources Ltd.                           
GOE       	Goldeneye Resources Corp                          
GOG       	Golden Tag Resources Ltd                          
GOM       	Golden Dawn Minerals Inc                          
GOP       	Gourmet Ocean Products I                          
GP        	Golden Peak Minerals Inc                          
GPE       	Great Prairie Energy Ser                          
GPG       	Grande Portage Resources                          
GPH       	Graphite One Resources I                          
GPL       	Galileo Petroleum Ltd                             
GPM       	Gpm Metals Inc                                    
GPS       	Bsm Technologies Inc                              
GPV       	Greenpower Motor Company                          
GPW       	Grand Power Logistics Gr                          
GPY       	Golden Predator Mining C                          
GQ        	Great Quest Fertilizer L                          
GQC       	Goldquest Mining Corp.                            
GR        	Great Atlantic Resources                          
GRB       	Greenbriar Capital Corp                           
GRC       	Grenville Strategic Roya                          
GRC.DB    	Grenville Strategic Roya                          
GRC.WT    	Grenville Strategic Roya                          
GRG       	Golden Arrow Res Corp.                            
GRI       	Galore Resources Inc                              
GRK       	Gray Rock Resources Ltd.                          
GRM       	Goldrock Mines Corp                               
GRR       	Golden Reign Resources L                          
GRS.H     	Griffin Skye Corporation                          
GRV       	Gold Reach Resources Ltd                          
GRX.H     	Greenshield Explorations                          
GRZ       	Gold Reserve Inc                                  
GSH       	Golden Share Mining Corp                          
GSI       	Gatekeeper Systems Inc                            
GSP       	Gensource Potash Corpora                          
GSR       	Goldstrike Resources Ltd                          
GSS       	Gossan Resources Limited                          
GSV       	Gold Standard Ventures C                          
GSW       	Green Swan Captial Corp                           
GSX       	Goldstream Minerals Inc                           
GTA       	Gta Resources and Mining                          
GTB       	Greatbanks Resources Ltd                          
GTC       	Getty Copper Inc.                                 
GTD.H     	Gstaad Capital Corp                               
GTG       	Great Thunder Gold Corp                           
GTO.H     	Galena International Res                          
GTP       	Colt Resources Inc                                
GUF       	Gulf & Pacific Equities                           
GUG       	Gungnir Resources Inc                             
GUL       	Gulf Shores Resources Lt                          
GUM       	Gold Mountain Mining Cor                          
GUN       	Gunpoint Exploration Ltd                          
GV        	Guerrero Ventures Inc                             
GVG       	Grenville Gold Corp.                              
GVY       	Green Valley Mine Incorp                          
GWA       	Gowest Gold Ltd                                   
GWM       	Galway Metals Inc                                 
GWQ       	Gwr Resources Inc                                 
GXM       	Geodex Minerals Ltd                               
GXR       	Georox  Resources Inc.                            
GXS       	Goldsource Mines Inc                              
GZD       	Grizzly Discoveries Inc.                          
GZZ       	Golden Valley Mines Ltd.                          
HBE       	Hornby Bay Mineral Explo                          
HBK       	Highbank Resources Ltd.                           
HEC       	Handa Copper Corporation                          
HEI       	Huntington Exploration I                          
HEM       	Hemostemix Inc                                    
HEO       	H2O Innovation Inc.                               
HGO       	Hawkeye Gold and Diamond                          
