A         	Armor Minerals Inc                                	TSXV      
ANB       	Anglo-Bomarc Mines Ltd                            	TSXV      
ANE       	Altan Nevada Minerals Li                          	TSXV      
ANF       	Anfield Gold Corp.                                	TSXV      
ANG       	Angel Gold Corp                                   	TSXV      
ANK       	Angkor Gold Corp                                  	TSXV      
ANL.H     	Atlantic Industrial Minerals Inc.                 	TSXV      
ANTL      	Antler Gold Inc.                                  	TSXV      
ANZ       	Alianza Minerals Ltd                              	TSXV      
AOT       	Ascot Resources Ltd.                              	TSXV      
APC       	Advanced Proteome Therap                          	TSXV      
APE       	Apogee Silver Ltd                                 	TSXV      
APL       	Appulse Corp.                                     	TSXV      
APN       	Altiplano Minerals Ltd                            	TSXV      
APV       	Apivio Systems Inc                                	TSXV      
APX       	Apex Resources Inc                                	TSXV      
AQ        	African Queen Mines Ltd.                          	TSXV      
AQS       	Aequus Pharmaceuticals I                          	TSXV      
ARA       	Anconia Resources Corp                            	TSXV      
ARCH      	Arch Biopartners Inc                              	TSXV      
ARD       	Armada Data Corp.                                 	TSXV      
ARH       	Altima Resources Ltd.                             	TSXV      
ARK.H     	Archer Petroleum Corp                             	TSXV      
ART       	Arht Media Inc                                    	TSXV      
ARU       	Aurania Resources Ltd                             	TSXV      
ARY       	Anfield Resources Inc                             	TSXV      
ASG       	Aurora Spine Corporation                          	TSXV      
ASI       	Ashanti Sankofa Inc.                              	TSXV      
ASL       	Argentum Silver Corp.                             	TSXV      
ASM       	Avino Silver and Gold Mi                          	TSXV      
ASM.WT    	Avino Silver and Gold Mines Ltd Wts               	TSXV      
ASN       	Asian Mineral Res Ltd.                            	TSXV      
ASND      	Ascendant Resources Inc.                          	TSXV      
ASND.WT   	Ascendant Resources Inc Wts                       	TSXV      
ASQ       	Astorius Resources Ltd.                           	TSXV      
AT        	Acuityads Holdings Inc                            	TSXV      
ATC       	Atac Resources Ltd.                               	TSXV      
ATE       	Antibe Therapeutics Inc                           	TSXV      
ATG       	Atlanta Gold Inc.                                 	TSXV      
ATI       	Altai Resources Inc                               	TSXV      
ATM       	Atacama Pacific Gold Cor                          	TSXV      
ATU       	Altura Energy Inc                                 	TSXV      
ATV       	Alto Ventures Ltd                                 	TSXV      
ATW       	Atmanco Inc                                       	TSXV      
ATY       	Atico Mining Corporation                          	TSXV      
AU        	Aurion Resources Ltd.                             	TSXV      
AUL       	Aurelius Minerals Inc.                            	TSXV      
AUN       	Aurcana Corporation                               	TSXV      
AUS.H     	Austpro Energy Corporation                        	TSXV      
AUT       	Austin Resources Ltd                              	TSXV      
AUU       	Aura Silver Resources In                          	TSXV      
AUX       	Auramex Resource Corp                             	TSXV      
AVA       	Aurvista Gold Corporatio                          	TSXV      
AVC       	American Vanadium Corp.                           	TSXV      
AVE       	Aveda Transport and Ener                          	TSXV      
AVN       	Avanti Energy Inc                                 	TSXV      
AVU       	Avrupa Minerals Ltd.                              	TSXV      
AVX       	Altair Gold Inc                                   	TSXV      
AWE       	Thunderstruck Resources                           	TSXV      
AWI       	Advent-Awi Holdings Inc.                          	TSXV      
AWS       	Arrowstar Resources Ltd                           	TSXV      
AXE       	Acceleware Ltd                                    	TSXV      
AXIS      	Axis Auto Finance Inc                             	TSXV      
AXM       	Axmin Inc                                         	TSXV      
AXQ       	Axe Exploration Inc                               	TSXV      
AXV       	Axion Ventures Inc.                               	TSXV      
AZM       	Azimut Exploration Inc.                           	TSXV      
AZN.H     	Arcturus Ventures Inc                             	TSXV      
AZR       	Azarga Metals Corp                                	TSXV      
AZS       	Arizona Silver Exploration Inc                    	TSXV      
AZT       	Aztec Minerals Corp                               	TSXV      
AZX       	Alexandria Minerals Corp                          	TSXV      
B         	Bcm Resources Corporatio                          	TSXV      
BAL.H     	Balto Resources Ltd.                              	TSXV      
BAT       	Batero Gold Corp.                                 	TSXV      
BAV.H     	Bravern Ventures Ltd                              	TSXV      
BAY       	Aston Bay Holdings Ltd                            	TSXV      
BBB       	Brixton Metals Corporati                          	TSXV      
BBC.H     	Black Birch Capital Acq III Corp                  	TSXV      
BBI       	Blackbird Energy Inc                              	TSXV      
BBI.WT    	Blackbird Energy Inc Wts                          	TSXV      
BBLS      	Bow Energy Ltd.                                   	TSXV      
BBS.H     	Black Bull Resources Inc                          	TSXV      
BCF       	Builders Capital Mortgag                          	TSXV      
BCK       	Blind Creek Resources Lt                          	TSXV      
BCM       	Bear Creek Mining Corp.                           	TSXV      
BCN       	Bacanora Minerals Ltd                             	TSXV      
BCP       	Broome Capital Corp                               	TSXV      
BCR.H     	Bluerock Ventures Corp                            	TSXV      
BCT       	Briacell Therapeutics Co                          	TSXV      
BCU.H     	Bell Copper Corporation                           	TSXV      
BDG       	Black Dragon Gold Corp                            	TSXV      
BEA       	Belmont Resources Inc                             	TSXV      
BEAN      	Peekaboo Beans Inc                                	TSXV      
BEE       	Bee Vectoring Technologi                          	TSXV      
BEL       	Belvedere Resources Ltd.                          	TSXV      
BER       	BE Resources Inc.                                 	TSXV      
BEW       	Bewhere Holdings Inc                              	TSXV      
BEX       	Benton Resources Inc                              	TSXV      
BEY       	Blacksteel Energy Inc.                            	TSXV      
BFD       	Beaufield Resources Inc.                          	TSXV      
BFF       	Nevada Energy Metals Inc                          	TSXV      
BG        	Barisan Gold Corporation                          	TSXV      
BGA       	Bioneutra Global Corporation                      	TSXV      
BGD       	Bullion Gold Resources C                          	TSXV      
BGE       	Bison Gold Resources Inc                          	TSXV      
BGG       	Buccaneer Gold Corp                               	TSXV      
BGL       	Bandera Gold Ltd.                                 	TSXV      
BGM       	Barkerville Gold Mines L                          	TSXV      
BGS       	Baroyeca Gold and Silver                          	TSXV      
BHK       	Bhk Mining Corp.                                  	TSXV      
BHR       	Blackheath Resources Inc                          	TSXV      
BHS       	Bayhorse Silver Inc                               	TSXV      
BHT       	Braveheart Resources Inc                          	TSXV      
BHV       	Bellhaven Copper and Gol                          	TSXV      
BKD       	Breaking Data Corp                                	TSXV      
BKM       	Pacific Booker Minerals                           	TSXV      
BKR       	Berkwood Resources Ltd                            	TSXV      
BLC.P     	Black Lion Capital Corp                           	TSXV      
BLM       	Blumetric Environmental                           	TSXV      
BLN       	Blackline Safety Corp.                            	TSXV      
BLR       	Blackhawk Resource Corp                           	TSXV      
BLS       	Black Sea Copper and Gold Corp                    	TSXV      
BM        	Bc Moly Ltd                                       	TSXV      
BME       	Barsele Minerals Corp                             	TSXV      
BMG       	Battle Mountain Gold Inc                          	TSXV      
BMK       	Macdonald Mines Expl Ltd                          	TSXV      
BML       	Barker Minerals Ltd                               	TSXV      
BMM       	Black Mammoth Metals Corp                         	TSXV      
BMR.H     	Bradmer Pharmaceuticals                           	TSXV      
BN.H      	Bluenose Gold Corp                                	TSXV      
BNR       	Brionor Resources Inc.                            	TSXV      
BOC       	Blueocean Nutrasciences                           	TSXV      
BOL       	Bold Ventures Inc.                                	TSXV      
BOR       	Border Petroleum Limited                          	TSXV      
BOW       	Bowmore Exploration Ltd.                          	TSXV      
BP.H      	Backstageplay Inc                                 	TSXV      
BPE       	Brightpath Early Learnin                          	TSXV      
BPLI      	Bluedrop Performance Learning Inc.                	TSXV      
BQE       	Bqe Water Inc.                                    	TSXV      
BRC       	Blackrock Gold Corp                               	TSXV      
BRD       	Broadway Gold Mining Ltd                          	TSXV      
BRG.H     	Brigadier Gold Limited                            	TSXV      
BRL       	Bearclaw Capital Corp                             	TSXV      
BRM       	Biorem Inc.                                       	TSXV      
BRN.PR.A  	Brookfield Investments C                          	TSXV      
BRO.H     	Barksdale Capital Corp                            	TSXV      
BRS       	Brs Resources Ltd                                 	TSXV      
BRU       	Brunswick Resources Inc                           	TSXV      
BRZ       	Bearing Lithium Corp.                             	TSXV      
BSH       	Bayshore Petroleum Corp.                          	TSXV      
BSI       	Blue Sky Energy Inc                               	TSXV      
BSK       	Blue Sky Uranium Corp                             	TSXV      
BTI       	Bioasis Technologies Inc                          	TSXV      
BTL       	Btl Group Ltd                                     	TSXV      
BTR       	Bonterra Resources Inc.                           	TSXV      
BTRU      	Betteru Education Corp                            	TSXV      
BTT       	Bitterroot Resources Ltd                          	TSXV      
BTV       	Bluerush Media Group Cor                          	TSXV      
BUD       	Satori Resources Inc                              	TSXV      
BUF       	Buffalo Coal Corp                                 	TSXV      
BUFF.P    	Buffalo Capital Inc                               	TSXV      
BUS       	Grande West Transportati                          	TSXV      
BVA       	Bravada Gold Corporation                          	TSXV      
BVO       	Bevo Agro Inc.                                    	TSXV      
BWR       	Black Widow Resources In                          	TSXV      
BXR       	Blue River Resources Ltd                          	TSXV      
BYM.H     	Baymount Incorporated                             	TSXV      
BYN       	Banyan Gold Corp                                  	TSXV      
BYU       	Bayswater Uranium Corpor                          	TSXV      
BZ        	Benz Mining Corp                                  	TSXV      
BZ.H      	Benz Mining Corp                                  	TSXV      
CAD       	Colonial Coal Internatio                          	TSXV      
CAF       	Canaf Group Inc.                                  	TSXV      
CAK.H     	Capricorn Business Acquisitions Inc               	TSXV      
CANB.P    	Canadabis Capital Inc                             	TSXV      
CAND      	Candelaria Mining Corp                            	TSXV      
CANX      	Canex Metals Inc.                                 	TSXV      
CAP       	Castle Peak Mining Ltd                            	TSXV      
CAT       	Chimata Gold Corp                                 	TSXV      
CAU.H     	China Goldcorp Ltd                                	TSXV      
CAV       	Camrova Resources Inc                             	TSXV      
CAY       	Cache Exploration Inc.                            	TSXV      
CBA       	Champion Bear Res Ltd                             	TSXV      
CBE       	Cabo Drilling Corp.                               	TSXV      
CBG       	Chibougamau Independent                           	TSXV      
CBI       	Colibri Resource Corp.                            	TSXV      
CBM.H     	Cbd Med Research Corp                             	TSXV      
CBS       	Bard Ventures Ltd                                 	TSXV      
CBV       	Cobra Venture Corporatio                          	TSXV      
CBW       	Cannabis Wheaton Income Corp.                     	TSXV      
CBX       	Cortex Business Solution                          	TSXV      
CCB       	Canada Carbon Inc                                 	TSXV      
CCC       	Cornerstone Metals Inc                            	TSXV      
CCD       	Cascadero Copper Corpora                          	TSXV      
CCE       	Commerce Resources Corp.                          	TSXV      
CCK       	Canada Coal Inc                                   	TSXV      
CD        	Cantex Mine Development                           	TSXV      
CDA       	Canuc Resources Corporation                       	TSXV      
CDB       	Cordoba Minerals Corp                             	TSXV      
CDC       	Cadillac Ventures Inc.                            	TSXV      
CDG       	Candente Gold Corp                                	TSXV      
CDN       	Canadream Corporation                             	TSXV      
CDU       	Cardero Resource Corp                             	TSXV      
CE        	Canada Energy Partners I                          	TSXV      
CEA       	Cerus Energy Group Ltd                            	TSXV      
CEB       	Ceiba Energy Services In                          	TSXV      
CEI       	Crystal Exploration Inc                           	TSXV      
CEL.H     	Columbus Energy Limited                           	TSXV      
CEM       	Constantine Metal Resour                          	TSXV      
CEN       	Claren Energy Corp                                	TSXV      
CEP       	Cliffside Capital Ltd                             	TSXV      
CFL       	Cerf Incorporated                                 	TSXV      
CFM       	Confederation Minerals L                          	TSXV      
CFY       	Changfeng Energy Inc.                             	TSXV      
CGD       	Carlin Gold Corp.                                 	TSXV      
CGE       	Corex Gold Corp                                   	TSXV      
CGM       	California Gold Mining I                          	TSXV      
CGP       	Cornerstone Capital Reso                          	TSXV      
CGP.WT.S  	Cornerstone Capital Res Inc Wts                   	TSXV      
CHC       	Chc Student Housing Corp                          	TSXV      
CHN       	China Education Resource                          	TSXV      
CHQ       	Carrus Capital Corporati                          	TSXV      
CHY.H     	Cypress Hills Resource C                          	TSXV      
CII.H     	Corporate Catalyst Acquisition Inc                	TSXV      
CIN       	Canadian Intl Minerals I                          	TSXV      
CIO       	Central Iron Ore Limited                          	TSXV      
CIP.H     	Canadian International P                          	TSXV      
CIT.H     	Cr Capital Corp                                   	TSXV      
CJC       	Canada Strategic Metals                           	TSXV      
CKC.H     	Cricket Resources Inc                             	TSXV      
CKG       	Chesapeake Gold Corp.                             	TSXV      
CKK       	Cordy Oilfield Services                           	TSXV      
CKR       	Caribou King Resources L                          	TSXV      
CKZ.H     	Caspian Energy Inc                                	TSXV      
CLB       	Colombia Crest Gold Corp                          	TSXV      
CLE       	Clean Commodities Corp                            	TSXV      
CLH       	Coral Gold Resources Ltd                          	TSXV      
CLI       	Clearford Water Systems                           	TSXV      
CLM       	Crystal Lake Mining Corp                          	TSXV      
CLV       	Canoe Mining Ventures Co                          	TSXV      
CLY       	Clarocity Corporation                             	TSXV      
CLZ       	Canasil Resources Inc.                            	TSXV      
CMB       	Cmc Metals Ltd.                                   	TSXV      
CMD       	Commander Resources Ltd                           	TSXV      
CMI       	C-Com Satellite Systems                           	TSXV      
CML       	Canickel Mining Limited                           	TSXV      
CMM       	Canabo Medical Inc                                	TSXV      
CMU       	Comet Industries Ltd.                             	TSXV      
CMV       	China Minerals Mining Co                          	TSXV      
CMX       	Chilean Metals Inc                                	TSXV      
CN        	Condor Resources Inc.                             	TSXV      
CNC       	Canyon Copper Corp                                	TSXV      
CNH       	Crownia Holdings Ltd                              	TSXV      
CNO       	California Nanotechnolog                          	TSXV      
CNS       	Contagious Gaming Inc                             	TSXV      
CNX       	Callinex Mines Inc                                	TSXV      
CNZ       	Canadian Zeolite Corp                             	TSXV      
COB.U     	Cohbar Inc                                        	TSXV      
COL       	Copper North Mining Corp                          	TSXV      
COO       	Offsetters Climate Solut                          	TSXV      
COQ       	Rooster Energy Ltd                                	TSXV      
COR       	Camino Minerals Corporat                          	TSXV      
CORE      	Canadian Orebodies Inc                            	TSXV      
COT       	Critical Outcome Technol                          	TSXV      
COV       	Covalon Technologies Ltd                          	TSXV      
CPC       	Canadian Platinum Corp                            	TSXV      
CPE.H     	Capital Pro Egaux Inc                             	TSXV      
CPL       	Copper Lake Resources Lt                          	TSXV      
CPM       	Crystal Peak Minerals In                          	TSXV      
CPO       	Cobalt Power Group Inc                            	TSXV      
CPS       	Claim Post Resources Inc                          	TSXV      
CPV       	Copper Creek Gold Corp.                           	TSXV      
CQR       	Conquest Resources Ltd.                           	TSXV      
CQV.H     	Canadian Imperial Venture Corp                    	TSXV      
CRB       	Cariboo Rose Resources L                          	TSXV      
CRD.H     	Coronado Resources Ltd                            	TSXV      
CRE       	Critical Elements Corpor                          	TSXV      
CRF       	Coronet Metals Inc                                	TSXV      
CRO       	Canadian Arrow Mines Ltd                          	TSXV      
CRS       	Cardiff Energy Corp                               	TSXV      
CRU       	Cameo Resources Corp                              	TSXV      
CRV       	Cresval Capital Corp.                             	TSXV      
CRX.H     	Cerro Mining Corp                                 	TSXV      
CSC       	Canex Energy Corp                                 	TSXV      
CSK       	Cobaltech Mining Inc                              	TSXV      
CSL       	Comstock Metals Ltd                               	TSXV      
CSO       	Corsa Coal Corp                                   	TSXV      
CSPG      	Alabama Graphite Corp                             	TSXV      
CSQ       	Canamex Resources Corp                            	TSXV      
CSR       	Castle Silver Resources Inc                       	TSXV      
CST       	Co2 Solutions Inc.                                	TSXV      
CSV.H     	Caracara Silver Inc                               	TSXV      
CSX       	Clean Seed Capital Group                          	TSXV      
CT        	Centenara Mining Corpora                          	TSXV      
CTD.H     	Courtland Capital Inc                             	TSXV      
CTI       	Caiterra International E                          	TSXV      
CTM       	Canterra Minerals Corpor                          	TSXV      
CTN       	Centurion Minerals Ltd.                           	TSXV      
CTO       	Circa Enterprises Inc.                            	TSXV      
CTZ       	Cencotech Inc.                                    	TSXV      
CUC       	Carube Copper Corp                                	TSXV      
CUI       	Currie Rose Resources In                          	TSXV      
CUO       	Copper One Inc.                                   	TSXV      
CUU       	Copper Fox Minerals Inc.                          	TSXV      
CUV       	Cuba Ventures Corp                                	TSXV      
CUZ       	Cruz Cobalt Corp.                                 	TSXV      
CV.H      	Chantrell Ventures Corp.                          	TSXV      
CVA       	Cava Resources Inc                                	TSXV      
CVB.H     	Compass Gold Corporation                          	TSXV      
CVM       	Cvr Medical Corp                                  	TSXV      
CVR       	CDN Oil Recovery & Remed                          	TSXV      
CVV       	Canalaska Uranium Ltd                             	TSXV      
CVX       	Cematrix Corporation                              	TSXV      
CWC       	Cwc Energy Services Corp                          	TSXV      
CWM       	Crown Mining Corp                                 	TSXV      
CWQ.H     	Curlew Lake Resources Inc                         	TSXV      
CWS.H     	Cons Westview Res Corp                            	TSXV      
CWV       	Crown Point Energy Inc                            	TSXV      
CXB       	Calibre Mining Corp.                              	TSXV      
CXM       	Carmax Mining Corp                                	TSXV      
CXO       	Colorado Resources Ltd                            	TSXV      
CXV       	Convalo Health Internati                          	TSXV      
CYF       	Canyon Creek Food Co Ltd                          	TSXV      
CYL       	Ceylon Graphite Corp                              	TSXV      
CYM       	Cymat Technologies Ltd                            	TSXV      
CYP       	Cypress Development Corp                          	TSXV      
CYX       	Calyx Bio-Venture Inc.                            	TSXV      
CZH       	Crazy Horse Resources In                          	TSXV      
CZO       	Ceapro Inc                                        	TSXV      
CZX       	Canada Zinc Metals Corp.                          	TSXV      
CZY       	Caza Gold Corp.                                   	TSXV      
DAL       	Dalmac Energy Inc.                                	TSXV      
DAN       	Arianne Phosphate Inc                             	TSXV      
DAP.U     	Xpel Technologies Corp                            	TSXV      
DAR       	Darelle Online Solutions Inc                      	TSXV      
DAU       	Desert Gold Ventures Inc                          	TSXV      
DBD.H     	Darien Business Development Corp                  	TSXV      
DBL       	Darnley Bay Resources Li                          	TSXV      
DBV       	Doubleview Capital Corp                           	TSXV      
DCY       	Discovery-Corp. Enterpri                          	TSXV      
DE        	Decisive Dividend Corpor                          	TSXV      
DEC       	Decade Resources Ltd.                             	TSXV      
DEF       	Defiance Silver Corp                              	TSXV      
DEV.H     	Ct Developers Ltd                                 	TSXV      
DFI       	Diamond Field In J                                	TSXV      
DFS       	Global Daily Fantasy Sports Inc                   	TSXV      
DGO       	Durango Resources Inc                             	TSXV      
DHR       	Discovery Harbour Resour                          	TSXV      
DIA       	Margaret Lake Diamonds I                          	TSXV      
DJI       	Dajin Resources Corp.                             	TSXV      
DLS       	Dealnet Capital Corp                              	TSXV      
DLV.H     	Dv Resources Ltd                                  	TSXV      
DMA       	Diamedica Inc.                                    	TSXV      
DMC.H     	Dataminers Capital Corp                           	TSXV      
DMG.H     	Dmd Digital Health Conne                          	TSXV      
DMI       	Diamcor Mining Inc.                               	TSXV      
DMM       	Dynasty Metals and Mining Inc                     	TSXV      
DMR       	Damara Gold Corp                                  	TSXV      
DNX       	Dynex Power Inc.                                  	TSXV      
DOS       	Dios Exploration Inc                              	TSXV      
DOX       	Dorex Minerals Inc.                               	TSXV      
DPH       	Duncan Park Holdings Cor                          	TSXV      
DRV       	Duran Ventures Inc.                               	TSXV      
DSF       	Dusolo Fertilizers Inc                            	TSXV      
DSM       	Deep South Resources Inc                          	TSXV      
DSR       	Desert Star Resources Lt                          	TSXV      
DSY       	Destiny Media Technologi                          	TSXV      
DUG       	Distinct Infrastructure                           	TSXV      
DV        	Dolly Varden Silver Corp                          	TSXV      
DVA       	0Nedelivra Corp                                   	TSXV      
DVC.H     	Devin Energy Corporation                          	TSXV      
DVG       	Divergent Energy Service                          	TSXV      
DVI       	Dunnedin Ventures Inc                             	TSXV      
DVT       	Divestco Inc.                                     	TSXV      
DWS       	Diamond Estates Wines An                          	TSXV      
DXA       	Doxa Energy Ltd.                                  	TSXV      
DXD       	3D Signatures Inc                                 	TSXV      
DYA       	Dynacert Inc                                      	TSXV      
DYG       	Dynasty Gold Corp.                                	TSXV      
EAM       	East Africa Metals Inc                            	TSXV      
EAS       	East Asia Minerals Corp.                          	TSXV      
EBM       	Eastwood Bio Medical Can                          	TSXV      
EBN       	Epicore Bionetworks Inc.                          	TSXV      
EBY       	Emerald Bay Energy Inc.                           	TSXV      
ECC       	Ethos Gold Corp                                   	TSXV      
ECR       	Cartier Resources Inc.                            	TSXV      
ECT       	Ellipsiz Communications Ltd                       	TSXV      
ECX.H     	Eastcoal Inc                                      	TSXV      
EDG       	Endurance Gold Corp.                              	TSXV      
EDW.H     	Edgewater Exploration Ltd                         	TSXV      
EEL       	Esrey Energy Ltd                                  	TSXV      
EEV       	E-Energy Ventures Inc.                            	TSXV      
EGA       	Eagle Graphite Incorpora                          	TSXV      
EGD       	Energold Drilling Corp.                           	TSXV      
EGM       	Engold Mines Ltd                                  	TSXV      
EGT       	Eguana Technologies Inc                           	TSXV      
EHT       	Enerdynamic Hybrid Tech                           	TSXV      
EIL       	Empire Industries Ltd.                            	TSXV      
EKG       	Cardiocomm Solutions In                           	TSXV      
EL        	Engagement Labs Inc                               	TSXV      
ELC       	Elysee Development Corp                           	TSXV      
ELM       	Element Lifestyle Retirement Inc                  	TSXV      
ELN       	El Nino Ventures Inc                              	TSXV      
ELO       	Eloro Resources Ltd.                              	TSXV      
ELT       	Electra Stone Ltd.                                	TSXV      
ELY       	Ely Gold & Minerals Inc.                          	TSXV      
EMC       	Emblem Corp                                       	TSXV      
EMC.WT    	Emblem Corp Wts                                   	TSXV      
EMH       	Emerald Health Therapeut                          	TSXV      
EMO       	Emerita Resources Corp                            	TSXV      
EMR       	Emgold Mining Corporatio                          	TSXV      
EMS.H     	Element 79 Capital Inc                            	TSXV      
EMX       	Eurasian Minerals Inc                             	TSXV      
ENA       	Enablence Technologies I                          	TSXV      
ENER      	Enerspar Corp                                     	TSXV      
ENG       	Energulf Resources Inc.                           	TSXV      
ENP       	Enpar Tech Inc.                                   	TSXV      
ENW       	Enwave Corp                                       	TSXV      
EOG       	Eco Atlantic Oil and Gas                          	TSXV      
EP        	Empire Metals Corp.                               	TSXV      
EPL       	Eagle Plains Resources L                          	TSXV      
EPO       	Encanto Potash Corp.                              	TSXV      
EQ        	Eq Inc                                            	TSXV      
EQG       	Eqube Gaming Limited                              	TSXV      
ERA       	Elcora Resources Corp                             	TSXV      
ERC       	Eros Resources Corp                               	TSXV      
ERE       	European Commercial Real Estate Ltd               	TSXV      
ERE.UN    	European Commercial Real Estate Investment Trust  	TSXV      
ERG       	Ergoresearch Ltd                                  	TSXV      
ERL.H     	Earl Resources Limited                            	TSXV      
ERN.H     	Earny Resources Ltd                               	TSXV      
ERX       	Era Resources Inc                                 	TSXV      
ES        	Eight Solutions Inc.                              	TSXV      
ESK       	Eskay Mining Corp.                                	TSXV      
ESS       	Esstra Industries Inc.                            	TSXV      
ESU       	Eestor Corporation                                	TSXV      
ESV       	Esi Environmental Sensor                          	TSXV      
ESX       	Essex Minerals Inc                                	TSXV      
ETF       	Eastfield Resources Ltd.                          	TSXV      
EU        	Encore Energy Corp                                	TSXV      
EUK       	Eureka Resources Inc.                             	TSXV      
EUO       	Eurocontrol Technics Gro                          	TSXV      
EV        	Erin Ventures Inc.                                	TSXV      
EVM       	Evrim Resources Corp                              	TSXV      
EVR       	Everton Resources Inc.                            	TSXV      
EW        	East West Petroleum Corp                          	TSXV      
EWK       	Earthworks Industries In                          	TSXV      
EWS       	Environment Waste Intl                            	TSXV      
EXC       	Essex Angel Capital Inc                           	TSXV      
EXG       	Exgen Resources Inc                               	TSXV      
EXS       	Explor Resources Inc.                             	TSXV      
EXX       	Equitorial Exploration C                          	TSXV      
EYC       	Eyecarrot Innovations Co                          	TSXV      
F         	Fiore Exploration Ltd                             	TSXV      
FA        	Fountain Asset Corp                               	TSXV      
FAM       	Family Memorials Inc.                             	TSXV      
FAN       	Gaming Nation Inc                                 	TSXV      
FBF       	Fab-Form Industries Ltd.                          	TSXV      
FBX       	First Bauxite Corporatio                          	TSXV      
FCA.U     	Firm Capital American Realty Part Corp            	TSXV      
FCC       	First Cobalt Corp                                 	TSXV      
FCD.UN    	Firm Capital Property TR                          	TSXV      
FCF       	Fcf Capital Inc                                   	TSXV      
FCV       	Focus Ventures Ltd.                               	TSXV      
FDC       	Forum Uranium Corp                                	TSXV      
FDI       	Findev Inc                                        	TSXV      
FE        	First Energy Metals Limited                       	TSXV      
FEN       	Forent Energy Ltd.                                	TSXV      
