A         	Armor Minerals Inc                                	TSXV      
AIIM      	Albert Mining Inc                                 	TSXV      
AIMC.P    	Aim3 Ventures Inc                                 	TSXV      
AIS       	Ais Resources Limited                             	TSXV      
AKH       	Alaska Hydro Corp                                 	TSXV      
AKR       	Ackroo Inc                                        	TSXV      
AL        	Alx Uranium Corp                                  	TSXV      
ALBS.P    	A Labs Capital I Corp                             	TSXV      
ALD       	Aldever Resources Inc                             	TSXV      
ALDE      	Aldebaran Resources Inc                           	TSXV      
ALEF      	Aleafia Health Inc                                	TSXV      
ALG       	Algold Resources Ltd                              	TSXV      
ALL.H     	Allante Resources Ltd                             	TSXV      
ALM       	Alliance Mining Corp                              	TSXV      
ALT       	Alturas Minerals Corp                             	TSXV      
ALTA      	Altamira Gold Corp                                	TSXV      
ALTS      	Altus Strategies Plc                              	TSXV      
ALV       	Alvopetro Energy Ltd                              	TSXV      
ALY       	Analytixinsight Inc                               	TSXV      
ALZ       	Aldershot Resources Ltd                           	TSXV      
ALZ.RT    	Aldershot Resources Ltd RTS                       	TSXV      
AME       	Abacus Mining and Exploration                     	TSXV      
AMK       	American Creek Resources Ltd                      	TSXV      
AMO       	Altan Rio Minerals Limited                        	TSXV      
AMR       	Am Resources Corp                                 	TSXV      
AMX       	AMEX Exploration Inc                              	TSXV      
AMY       	American Manganese Inc                            	TSXV      
AMZ       	Azucar Minerals Ltd                               	TSXV      
AN        	Arena Minerals Inc                                	TSXV      
ANE       	Altan Nevada Minerals Limited                     	TSXV      
ANG       	Angel Gold Corp                                   	TSXV      
ANK       	Angkor Gold Corp                                  	TSXV      
ANL.H     	Atlantic Industrial Minerals Inc                  	TSXV      
ANTL      	Antler Gold Inc                                   	TSXV      
ANZ       	Alianza Minerals Ltd                              	TSXV      
AORO      	Aloro Mining Corp                                 	TSXV      
AOT       	Ascot Resources Ltd                               	TSXV      
APC       	Advanced Proteome Therapeutics Corp               	TSXV      
APII.P    	Apolo II Acquisition Corp                         	TSXV      
APL       	Appulse Corp                                      	TSXV      
APN       	Altiplano Minerals Ltd                            	TSXV      
APX       	Apex Resources Inc                                	TSXV      
AQR.P     	Anquiro Ventures Ltd                              	TSXV      
AQS       	Aequus Pharmaceuticals Inc                        	TSXV      
ARA       	Anconia Resources Corp                            	TSXV      
ARCH      	Arch Biopartners Inc                              	TSXV      
ARD       	Armada Data Corp                                  	TSXV      
ARH       	Altima Resources Ltd                              	TSXV      
ARIC      	Awale Resources Ltd                               	TSXV      
ART       	Arht Media Inc                                    	TSXV      
ARU       	Aurania Resources Ltd                             	TSXV      
ASG       	Aurora Spine Corp                                 	TSXV      
ASI       	Ashanti Sankofa Inc                               	TSXV      
ASL       	Argentum Silver Corp                              	TSXV      
ASN       	Asian Mineral Res Ltd                             	TSXV      
ASQ       	Astorius Resources Ltd                            	TSXV      
AST       	Astron Connect Inc                                	TSXV      
AT        	Acuityads Holdings Inc                            	TSXV      
ATC       	Atac Resources Ltd                                	TSXV      
ATE       	Antibe Therapeutics Inc                           	TSXV      
ATG       	Atlanta Gold Inc                                  	TSXV      
ATI       	Altai Resources Inc                               	TSXV      
ATU       	Altura Energy Inc                                 	TSXV      
ATV       	Alto Ventures Ltd                                 	TSXV      
ATW       	Atw Tech Inc                                      	TSXV      
ATY       	Atico Mining Corp                                 	TSXV      
AU        	Aurion Resources Ltd                              	TSXV      
AUAU      	Allegiant Gold Ltd                                	TSXV      
AUL       	Aurelius Minerals Inc                             	TSXV      
AUOC.P    	Aumento Capital Vii Corporation                   	TSXV      
AUR.H     	Aurora Royalties Inc                              	TSXV      
AUS.H     	Austpro Energy Corp                               	TSXV      
AUT       	Austin Resources Ltd                              	TSXV      
AUU       	Aura Silver Resources Inc                         	TSXV      
AUX       	Auramex Resource Corp                             	TSXV      
AVCR      	Avricore Health Inc.                              	TSXV      
AVG       	Avidian Gold Corp                                 	TSXV      
AVI.P     	Adl Ventures Inc                                  	TSXV      
AVN       	Avanti Energy Inc                                 	TSXV      
AVU       	Avrupa Minerals Ltd                               	TSXV      
AVX       	Altair Resources Inc                              	TSXV      
AWE       	Thunderstruck Resources Ltd                       	TSXV      
AWI       	Advent Awi Holdings Inc                           	TSXV      
AXE       	Acceleware Ltd                                    	TSXV      
AXIS      	Axis Auto Finance Inc                             	TSXV      
AXL       	Arrow Exploration Corp.                           	TSXV      
AXM       	Axmin Inc                                         	TSXV      
AXV       	Axion Ventures Inc                                	TSXV      
AZM       	Azimut Exploration Inc                            	TSXV      
AZN.H     	Arcturus Ventures Inc                             	TSXV      
AZR       	Azarga Metals Corp                                	TSXV      
AZS       	Arizona Silver Exploration Inc                    	TSXV      
AZT       	Aztec Minerals Corp                               	TSXV      
AZX       	Alexandria Minerals Corp                          	TSXV      
B         	Bcm Resources Corp                                	TSXV      
BAL.H     	Balto Resources Ltd                               	TSXV      
BANC      	Bankers Cobalt Corp                               	TSXV      
BAQ.P     	Bluewater Acquisition Corp                        	TSXV      
BAT       	Batero Gold Corp                                  	TSXV      
BATT      	Bluebird Battery Metals Inc                       	TSXV      
BAV.H     	Bravern Ventures Ltd                              	TSXV      
BAY       	Aston Bay Holdings Ltd                            	TSXV      
BBB       	Brixton Metals Corp                               	TSXV      
BBI       	Blackbird Energy Inc                              	TSXV      
BBI.WT    	Blackbird Energy Inc Wts                          	TSXV      
BCF       	Builders Capital Mortgage Corp                    	TSXV      
BCK       	Blind Creek Resources Ltd                         	TSXV      
BCM       	Bear Creek Mining Corp                            	TSXV      
BCT       	Briacell Therapeutics Corp                        	TSXV      
BCU       	Bell Copper Corporation                           	TSXV      
BDG       	Black Dragon Gold Corp                            	TSXV      
BEA       	Belmont Resources Inc                             	TSXV      
BEE       	Bee Vectoring Technologies Intl Inc               	TSXV      
BEER      	Hill Street Beverage Company Inc                  	TSXV      
BEN.H     	Butte Energy Inc                                  	TSXV      
BER.H     	BE Resources Inc                                  	TSXV      
BES       	Braille Energy Systems Inc                        	TSXV      
BEW       	Bewhere Holdings Inc                              	TSXV      
BEX       	Benton Resources Inc                              	TSXV      
BFF       	Nevada Energy Metals Inc                          	TSXV      
BGA       	Bioneutra Global Corp                             	TSXV      
BGD       	Bullion Gold Resources Corp                       	TSXV      
BGG       	Buccaneer Gold Corp                               	TSXV      
BGM       	Barkerville Gold Mines Ltd                        	TSXV      
BGS       	Baroyeca Gold and Silver Inc                      	TSXV      
BHR       	Blackheath Resources Inc                          	TSXV      
BHS       	Bayhorse Silver Inc                               	TSXV      
BHT       	Braveheart Resources Inc                          	TSXV      
BIRD.P    	Cassowary Capital Corporation Limited             	TSXV      
BIT       	Black Isle Resources Corp                         	TSXV      
BITK      	Blockchaink2 Corp                                 	TSXV      
BKD       	Breaking Data Corp                                	TSXV      
BKM       	Pacific Booker Minerals Inc                       	TSXV      
BKR       	Berkwood Resources Ltd                            	TSXV      
BLM       	Blumetric Environmental Inc                       	TSXV      
BLN       	Blackline Safety Corp                             	TSXV      
BLOK      	Block One Capital Inc                             	TSXV      
BLR       	Blackhawk Resource Corp                           	TSXV      
BLS       	Black Sea Copper and Gold Corp                    	TSXV      
BM.H      	Bc Moly Ltd                                       	TSXV      
BME       	Barsele Minerals Corp                             	TSXV      
BMET      	Bemetals Corp                                     	TSXV      
BMGB.P    	Bmgb Capital Corp                                 	TSXV      
BMK       	Macdonald Mines Expl Ltd                          	TSXV      
BML       	Barker Minerals Ltd                               	TSXV      
BMM       	Black Mammoth Metals Corp                         	TSXV      
BMX       	Boreal Metals Corp                                	TSXV      
BMX.WT    	Boreal Metals Corp Wts                            	TSXV      
BN.H      	Bluenose Gold Corp                                	TSXV      
BNCH      	Benchmark Metals Inc                              	TSXV      
BOL       	Bold Ventures Inc                                 	TSXV      
BP        	Backstageplay Inc                                 	TSXV      
BPLI      	Bluedrop Performance Learning Inc                 	TSXV      
BPWR.UN   	Blockchain Power Trust                            	TSXV      
BPWR.WT   	Blockchain Power Trust Wts                        	TSXV      
BQE       	Bqe Water Inc                                     	TSXV      
BRC       	Blackrock Gold Corp                               	TSXV      
BRD       	Broadway Gold Mining Ltd                          	TSXV      
BRG.H     	Brigadier Gold Limited                            	TSXV      
BRL       	Bearclaw Capital Corp                             	TSXV      
BRM       	Biorem Inc                                        	TSXV      
BRN.PR.A  	Brookfield Investments Corp Pref A                	TSXV      
BRO       	Barksdale Capital Corp                            	TSXV      
BROC.P    	Brockton Ventures Inc                             	TSXV      
BRS       	Brs Resources Ltd                                 	TSXV      
BRZ       	Bearing Lithium Corp                              	TSXV      
BSK       	Blue Sky Uranium Corp                             	TSXV      
BSP.H     	Big Sky Petroleum Corporation                     	TSXV      
BSR       	Bluestone Resources Inc                           	TSXV      
BTI       	Bioasis Technologies Inc                          	TSXV      
BTL       	Btl Group Ltd                                     	TSXV      
BTR       	Bonterra Resources Inc                            	TSXV      
BTRU      	Betteru Education Corp                            	TSXV      
BTRY.P    	Battery Road Capital Corp                         	TSXV      
BTT       	Bitterroot Resources Ltd                          	TSXV      
BTU       	Btu Metals Corp                                   	TSXV      
BTV       	Bluerush Inc                                      	TSXV      
BUD       	Satori Resources Inc                              	TSXV      
BUF       	Buffalo Coal Corp                                 	TSXV      
BUS       	Grande West Transportation Group Inc              	TSXV      
BUZ.P     	Buzz Capital Inc                                  	TSXV      
BUZD.P    	High Mountain Capital Corporation                 	TSXV      
BUZH.P    	Buzz Capital 2 Inc                                	TSXV      
BVA       	Bravada Gold Corp                                 	TSXV      
BVC.H     	Barolo Ventures Corp                              	TSXV      
BVO       	Bevo Agro Inc                                     	TSXV      
BWLK      	Boardwalktech Software Corp                       	TSXV      
BWR       	Bwr Exploration Inc                               	TSXV      
BXR       	Blue River Resources Ltd                          	TSXV      
BYN       	Banyan Gold Corp                                  	TSXV      
C         	Contact Gold Inc                                  	TSXV      
CAC.P     	Cinaport Acquisition Corp III                     	TSXV      
CAD       	Colonial Coal International Corp                  	TSXV      
CAF       	Canaf Investments Inc                             	TSXV      
CAND      	Candelaria Mining Corp                            	TSXV      
CANX      	Canex Metals Inc                                  	TSXV      
CAP       	Castle Peak Mining Ltd                            	TSXV      
CASA      	Casa Minerals Inc                                 	TSXV      
CAU.H     	China Goldcorp Ltd                                	TSXV      
CAV       	Camrova Resources Inc                             	TSXV      
CAY       	Cache Exploration Inc                             	TSXV      
CBA       	Champion Bear Res Ltd                             	TSXV      
CBG       	Chibougamau Independent Mines Inc                 	TSXV      
CBI       	Colibri Resource Corp                             	TSXV      
CBLT      	Cblt Inc                                          	TSXV      
CBLU      	Clear Blue Technologies Intl Inc                  	TSXV      
CBR       	Cabr Al Gold Inc                                  	TSXV      
CBS       	Bard Ventures Ltd                                 	TSXV      
CBV       	Cobra Venture Corp                                	TSXV      
CBX       	Cortex Business Solutions Inc                     	TSXV      
CCB       	Canada Carbon Inc                                 	TSXV      
CCD       	Cascadero Copper Corp                             	TSXV      
CCE       	Commerce Resources Corp                           	TSXV      
CCK       	Canada Coal Inc                                   	TSXV      
CCW       	Canada Cobalt Works Inc                           	TSXV      
CD        	Cantex Mine Development Corp                      	TSXV      
CDA       	Canuc Resources Corp                              	TSXV      
CDB       	Cordoba Minerals Corp                             	TSXV      
CDC       	Cadillac Ventures Inc                             	TSXV      
CDG       	Candente Gold Corp                                	TSXV      
CDU       	Cardero Resource Corp                             	TSXV      
CE        	Canada Energy Partners Inc                        	TSXV      
CEM       	Constantine Metal Resources Ltd                   	TSXV      
CEN       	Claren Energy Corp                                	TSXV      
CEO.H     	Clydesdale Resources Inc                          	TSXV      
CEP       	Cliffside Capital Ltd                             	TSXV      
CFI.P     	Califfi Capital Corp                              	TSXV      
CFM       	Confederation Minerals Ltd                        	TSXV      
CFY       	Changfeng Energy Inc                              	TSXV      
CGD       	Carlin Gold Corp                                  	TSXV      
CGLD      	Core Gold Inc                                     	TSXV      
CGM       	California Gold Mining Inc                        	TSXV      
CGP       	Cornerstone Capital Resources Inc                 	TSXV      
CGP.WT.S  	Cornerstone Capital Res Inc Wts                   	TSXV      
CH        	Urban Select Captial Corp                         	TSXV      
CHC       	Chc Student Housing Corp                          	TSXV      
CHN       	China Education Resources Inc                     	TSXV      
CHSC.P    	Cherry Street Capital Inc                         	TSXV      
CHY.H     	Cypress Hills Resource C                          	TSXV      
CID       	Cicada Ventures Ltd                               	TSXV      
CIFR      	Cipher Resources Inc                              	TSXV      
CIO       	Central Iron Ore Limited                          	TSXV      
CIP.H     	Canadian International Pharma Corp                	TSXV      
CIT       	Cr Capital Corp                                   	TSXV      
CJC       	Quebec Precious Metals Corp                       	TSXV      
CKG       	Chesapeake Gold Corp                              	TSXV      
CKK       	Cordy Oilfield Services Inc                       	TSXV      
CLB       	Colombia Crest Gold Corp                          	TSXV      
CLE       	Clean Commodities Corp                            	TSXV      
CLH       	Coral Gold Resources Ltd                          	TSXV      
CLI       	Clearford Water Systems Inc                       	TSXV      
CLM       	Crystal Lake Mining Corp                          	TSXV      
CLN.H     	Cluny Capital Corp                                	TSXV      
CLY       	Clarocity Corp                                    	TSXV      
CLZ       	Canasil Resources Inc                             	TSXV      
CMB       	Cmc Metals Ltd                                    	TSXV      
CMD       	Commander Resources Ltd                           	TSXV      
CMI       	C-Com Satellite Systems Inc                       	TSXV      
CML       	Canickel Mining Limited                           	TSXV      
CMO.H     	Cliffmont Resources Ltd                           	TSXV      
CMU       	Comet Industries Ltd                              	TSXV      
CN        	Condor Resources Inc                              	TSXV      
CNH       	Crownia Holdings Ltd                              	TSXV      
CNO       	California Nanotechnologies Corp                  	TSXV      
CNS       	Contagious Gaming Inc                             	TSXV      
CNV.P     	Connaught Ventures Inc                            	TSXV      
CNX       	Callinex Mines Inc                                	TSXV      
COBC      	Cobalt Blockchain Inc                             	TSXV      
COIN      	Coin Hodl Inc                                     	TSXV      
COL       	Copper North Mining Corp                          	TSXV      
COLL.P    	Collingwood Resources Corp                        	TSXV      
CONE      	Canada One Mining Corp                            	TSXV      
COO       	Naturebank Asset Management Inc                   	TSXV      
COPS      	Crops Inc                                         	TSXV      
COR       	Camino Minerals Corp                              	TSXV      
CORE      	Canadian Orebodies Inc                            	TSXV      
COT       	Cotinga Pharmaceuticals Inc                       	TSXV      
COV       	Covalon Technologies Ltd                          	TSXV      
CPA.H     	Chinapintza Mining Corp                           	TSXV      
CPL       	Copper Lake Resources Ltd                         	TSXV      
CPM       	Crystal Peak Minerals Inc                         	TSXV      
CPO       	Cobalt Power Group Inc                            	TSXV      
CPS       	Canadian Premium Sand Inc.                        	TSXV      
CQR       	Conquest Resources Ltd                            	TSXV      
CQV.H     	Canadian Imperial Venture Corp                    	TSXV      
CRB       	Cariboo Rose Resources Ltd                        	TSXV      
CRE       	Critical Elements Corp                            	TSXV      
CRN.P     	Creation Capital Corp                             	TSXV      
CRU       	Cameo Cobalt Corp                                 	TSXV      
CRX.H     	Cerro Mining Corp                                 	TSXV      
CRYS.P    	Crystal Bridge Enterprises Inc                    	TSXV      
CSL       	Comstock Metals Ltd                               	TSXV      
CSO       	Corsa Coal Corp                                   	TSXV      
CSOC.A    	Canso Select Opportunities Corp Class A           	TSXV      
CSOC.B    	Canso Select Opportunities Corp Class B           	TSXV      
CST       	Co2 Solutions Inc                                 	TSXV      
CSTR      	Cryptostar Corp                                   	TSXV      
CSX       	Clean Seed Capital Group Ltd                      	TSXV      
CT        	Centenara Mining Corp                             	TSXV      
CTEC      	Central Timmins Exploration Corp                  	TSXV      
CTI       	Caiterra International E                          	TSXV      
CTM       	Canterra Minerals Corp                            	TSXV      
CTN       	Centurion Minerals Ltd                            	TSXV      
CTO       	Circa Enterprises Inc                             	TSXV      
CTS       	Converge Technology Solutions Corp                	TSXV      
CTU       	Le Chateau Inc Cl B                               	TSXV      
CTZ       	Namsys Inc                                        	TSXV      
CUC       	Carube Copper Corp                                	TSXV      
CUDA      	Cuda Oil & Gas Inc                                	TSXV      
CUI       	Currie Rose Resources Inc                         	TSXV      
CUO       	Copper One Inc                                    	TSXV      
CUU       	Copper Fox Metals Inc                             	TSXV      
CUV       	Cuv Ventures Corp                                 	TSXV      
CUZ       	Cruz Cobalt Corp                                  	TSXV      
CV.H      	Chantrell Ventures Corp                           	TSXV      
CVB       	Compass Gold Corporation                          	TSXV      
CVM       	Cvr Medical Corp                                  	TSXV      
CVR       	CDN Oil Recovery Remediation Ent Ltd              	TSXV      
CVS.P     	Canvass Ventures Ltd                              	TSXV      
CVV       	Canalaska Uranium Ltd                             	TSXV      
CVX       	Cematrix Corp                                     	TSXV      
CWC       	Cwc Energy Services Corp                          	TSXV      
CWM       	Crown Mining Corp                                 	TSXV      
CWV       	Crown Point Energy Inc                            	TSXV      
CX        	Clarmin Explorations Inc                          	TSXV      
CXA.H     	Consolidated Hci Holdings Corporation             	TSXV      
CXB       	Calibre Mining Corp                               	TSXV      
CXO       	Colorado Resources Ltd                            	TSXV      
CYF       	Canyon Creek Food Co Ltd                          	TSXV      
CYL       	Ceylon Graphite Corp                              	TSXV      
CYM       	Cymat Technologies Ltd                            	TSXV      
CYP       	Cypress Development Corp                          	TSXV      
CYX       	Calyx Ventures Inc                                	TSXV      
CZO       	Ceapro Inc                                        	TSXV      
CZQ.H     	Continental Precious Minerals Inc                 	TSXV      
CZR       	Cruzsur Energy Corp                               	TSXV      
CZZ       	Cleghorn Minerals Ltd                             	TSXV      
DAC       	Datable Technology Corp                           	TSXV      
DAL       	Dalmac Energy Inc                                 	TSXV      
DAN       	Arianne Phosphate Inc                             	TSXV      
DAP.U     	Xpel Technologies Corp                            	TSXV      
DAR       	Darelle Online Solutions Inc                      	TSXV      
DASH      	Neptune Dash Technologies Corp                    	TSXV      
DAU       	Desert Gold Ventures Inc                          	TSXV      
DBD.H     	Darien Business Development Corp                  	TSXV      
DBV       	Doubleview Capital Corp                           	TSXV      
DCA.P     	Dc Acquisition Corp                               	TSXV      
DCOP      	District Copper Corp                              	TSXV      
DCY       	Discovery-Corp. Enterprises Inc                   	TSXV      
DDD.P     	Dynamo Capital Corp                               	TSXV      
DE        	Decisive Dividend Corp                            	TSXV      
DEC       	Decade Resources Ltd                              	TSXV      
DEF       	Defiance Silver Corp                              	TSXV      
DELX      	Delphx Capital Markets Inc                        	TSXV      
DEX       	Almadex Minerals Ltd                              	TSXV      
DFR       	Diamond Fields Resources Inc                      	TSXV      
DFS       	Global Daily Fantasy Sports Inc                   	TSXV      
DGO       	Durango Resources Inc                             	TSXV      
DHR       	Discovery Harbour Resources Corp                  	TSXV      
DIA       	Margaret Lake Diamonds Inc                        	TSXV      
DJI       	Dajin Resources Corp                              	TSXV      
DLC       	Dlc Holdings Corp                                 	TSXV      
DLI       	Desert Lion Energy Inc                            	TSXV      
DLS       	Dealnet Capital Corp                              	TSXV      
DLV.H     	Dv Resources Ltd                                  	TSXV      
DM        	Datametrex Ai Ltd                                 	TSXV      
DMA       	Diamedica Therapeutics Inc                        	TSXV      
DME       	Desert Mountain Energy Corp                       	TSXV      
DMGI      	Dmg Blockchain Solutions Inc                      	TSXV      
DMI       	Diamcor Mining Inc                                	TSXV      
DNAX      	Blockstrain Technology Corp                       	TSXV      
DNX       	Dynex Power Inc                                   	TSXV      
DOIT.P    	Discovery One Investment Corp                     	TSXV      
DOS       	Dios Exploration Inc                              	TSXV      
DPH       	Duncan Park Holdings Corp                         	TSXV      
DRC.H     	Dragonfly Capital Corp                            	TSXV      
DSM       	Deep South Resources Inc                          	TSXV      
DSV       	Discovery Metals Corp                             	TSXV      
DSY       	Destiny Media Technologies Inc                    	TSXV      
DUG       	Distinct Infrastructure Group Inc                 	TSXV      
DV        	Dolly Varden Silver Corp                          	TSXV      
DVA       	Delivra Corp                                      	TSXV      
DVC.H     	Devin Energy Corp                                 	TSXV      
DVG       	Divergent Energy Services Corp                    	TSXV      
DVI       	Dunnedin Ventures Inc                             	TSXV      
DVT       	Divestco Inc                                      	TSXV      
DW.H      	Datawind Inc                                      	TSXV      
DWS       	Diamond Estates Wines and Spirits Inc             	TSXV      
DXD       	3D Signatures Inc                                 	TSXV      
DXX       	Dxstorm.com Inc                                   	TSXV      
DYA       	Dynacert Inc                                      	TSXV      
DYG       	Dynasty Gold Corp                                 	TSXV      
EAM       	East Africa Metals Inc                            	TSXV      
EAS       	East Asia Minerals Corp                           	TSXV      
EAST      	Harbour Star Capital Inc                          	TSXV      
EAU       	Engineer Gold Mines Ltd                           	TSXV      
EBM       	Eastwood Bio Medical Canada Inc                   	TSXV      
EBY       	Emerald Bay Energy Inc                            	TSXV      
ECC       	Ethos Gold Corp                                   	TSXV      
ECM       	Ecolomondo Corporation                            	TSXV      
ECR       	Cartier Resources Inc                             	TSXV      
ECT       	Ellipsiz Communications Ltd                       	TSXV      
ECX.H     	Eastcoal Inc                                      	TSXV      
EDDY      	Edison Cobalt Corp                                	TSXV      
EDG       	Endurance Gold Corp                               	TSXV      
EDW.H     	Edgewater Exploration Ltd                         	TSXV      
EGA       	Eagle Graphite Incorporated                       	TSXV      
EGD       	Energold Drilling Corp                            	TSXV      
EGLX      	Enthusiast Gaming Holdings Inc                    	TSXV      
EGM       	Engold Mines Ltd                                  	TSXV      
EGT       	Eguana Technologies Inc                           	TSXV      
EHT       	Enerdynamic Hybrid Tech Corp                      	TSXV      
EIL       	Empire Industries Ltd                             	TSXV      
EKG       	Cardiocomm Solutions Inc                          	TSXV      
EL        	Engagement Labs Inc                               	TSXV      
ELC       	Elysee Development Corp                           	TSXV      
ELM       	Element Lifestyle Retirement Inc                  	TSXV      
ELN       	El Nino Ventures Inc                              	TSXV      
ELO       	Eloro Resources Ltd                               	TSXV      
ELY       	Ely Gold Royalties Inc                            	TSXV      
EMC       	Emblem Corp                                       	TSXV      
EMC.WT    	Emblem Corp Wts                                   	TSXV      
EMC.WT.A  	Emblem Corp Wts                                   	TSXV      
EMC.WT.B  	Emblem Corp Wts B                                 	TSXV      
EMH       	Emerald Health Therapeutics Inc                   	TSXV      
EMN       	Euro Manganese Inc                                	TSXV      
EMO       	Emerita Resources Corp                            	TSXV      
EMR       	Emgold Mining Corp                                	TSXV      
EMX       	Emx Royalty Corp                                  	TSXV      
ENA       	Enablence Technologies Inc                        	TSXV      
ENER      	Enerspar Corp                                     	TSXV      
ENRG      	New Energy Metals Corp                            	TSXV      
ENW       	Enwave Corp                                       	TSXV      
ENW.WT    	Enwave Corporation Wts                            	TSXV      
EOG       	Eco Atlantic Oil and Gas Ltd                      	TSXV      
EP        	Empire Metals Corp                                	TSXV      
EPI       	Essa Pharma Inc                                   	TSXV      
EPL       	Eagle Plains Resources Ltd                        	TSXV      
EPO       	Encanto Potash Corp                               	TSXV      
EPWR      	Epower Metals Inc                                 	TSXV      
EQ        	Eq Inc                                            	TSXV      
EQG       	Eqube Gaming Limited                              	TSXV      
EQX       	Equinox Gold Corp                                 	TSXV      
EQX.WT    	Equinox Gold Corp Wts                             	TSXV      
ERA       	Elcora Advanced Materials Corp                    	TSXV      
ERC       	Eros Resources Corp                               	TSXV      
ERE.UN    	European Commercial REIT                          	TSXV      
ERL.H     	Earl Resources Limited                            	TSXV      
ES        	Eight Solutions Inc                               	TSXV      
ESK       	Eskay Mining Corp                                 	TSXV      
ESR       	Esrey Resources Ltd                               	TSXV      
ESU       	Eestor Corp                                       	TSXV      
ESX       	Essex Minerals Inc                                	TSXV      
ETF       	Eastfield Resources Ltd                           	TSXV      
ETMC      	E3 Metals Corp                                    	TSXV      
EU        	Encore Energy Corp                                	TSXV      
EUO       	Eurocontrol Technics Group Inc                    	TSXV      
EV        	Erin Ventures Inc                                 	TSXV      
EVE       	Eve and Co Incorporated                           	TSXV      
EVM       	Evrim Resources Corp                              	TSXV      
EVR       	Everton Resources Inc                             	TSXV      
EVX       	European Electric Metals Inc                      	TSXV      
EWK       	Earthworks Industries Inc                         	TSXV      
EWS       	Environmental Waste International Inc             	TSXV      
EXG       	Exgen Resources Inc                               	TSXV      
EXS       	Explor Resources Inc                              	TSXV      
EXX       	Equitorial Exploration Corp                       	TSXV      
EYC       	Eyecarrot Innovations Corp                        	TSXV      
F         	Fiore Exploration Ltd                             	TSXV      
FA        	Fountain Asset Corp                               	TSXV      
FBF       	Fab-Form Industries Ltd                           	TSXV      
FBR.H     	Fibre-Crown Manufacturing  Inc.                   	TSXV      
FBX       	First Bauxite Corp                                	TSXV      
FCA.U     	Firm Capital American Realty Part Corp            	TSXV      
FCA.WT.U  	Firm Cap American Realty Part Wts USD             	TSXV      
FCC       	First Cobalt Corp                                 	TSXV      
FCD.UN    	Firm Capital Property Trust                       	TSXV      
FCF       	Founders Advantage Capital Corp                   	TSXV      
FCO       	Fabled Copper Corp                                	TSXV      
FDI       	Findev Inc                                        	TSXV      
FE        	First Energy Metals Limited                       	TSXV      
FEO       	Oceanic Iron Ore Corp                             	TSXV      
FEX       	Fjordland Exploration Inc                         	TSXV      
FG        	Falcon Gold Corp                                  	TSXV      
FGC       	Frontline Gold Corp                               	TSXV      
FGR       	Fengro Industries Corp                            	TSXV      
