A         	Armor Minerals Inc                                	TSXV      
CCK       	Canada Coal Inc                                   	TSXV      
CCN.P     	Cortina Capital Corp                              	TSXV      
CCY       	Catalyst Copper Corp                              	TSXV      
CD        	Cantex Mine Development                           	TSXV      
CDA       	Canuc Resources Corporat                          	TSXV      
CDB       	Cordoba Minerals Corp                             	TSXV      
CDC       	Cadillac Ventures Inc.                            	TSXV      
CDG       	Candente Gold Corp                                	TSXV      
CDN       	Canadream Corporation                             	TSXV      
CE        	Canada Energy Partners I                          	TSXV      
CEA       	Cerus Energy Group Ltd                            	TSXV      
CEB       	Ceiba Energy Services In                          	TSXV      
CEI       	Crystal Exploration Inc                           	TSXV      
CEL.H     	Columbus Energy Limited                           	TSXV      
CEM       	Constantine Metal Resour                          	TSXV      
CEO.H     	Clydesdale Resources Inc                          	TSXV      
CEV       	Cap Ex Iron Ore Ltd                               	TSXV      
CEY.H     	Century Energy Ltd                                	TSXV      
CFB       	Chieftain Metals Corp                             	TSXV      
CFL       	Cerf Incorporated                                 	TSXV      
CFM       	Confederation Minerals L                          	TSXV      
CFY       	Changfeng Energy Inc.                             	TSXV      
CGC       	Canopy Growth Corporation                         	TSXV      
CGD       	Carlin Gold Corp.                                 	TSXV      
CGE       	Corex Gold Corp                                   	TSXV      
CGM       	California Gold Mining I                          	TSXV      
CGP       	Cornerstone Capital Reso                          	TSXV      
CGW       	Corazon Gold Corp                                 	TSXV      
CH        	Urban Select Captial Cor                          	TSXV      
CHC       	Chc Student Housing Corp                          	TSXV      
CHK.P     	Campar Capital Corporati                          	TSXV      
CHN       	China Education Resource                          	TSXV      
CHQ       	Carrus Capital Corporati                          	TSXV      
CHY.H     	Cypress Hills Resource C                          	TSXV      
CIN       	Canadian Intl Minerals I                          	TSXV      
CIO       	Central Iron Ore Limited                          	TSXV      
CIP.H     	Canadian International P                          	TSXV      
CIT.H     	Cr Capital Corp                                   	TSXV      
CJC       	Canada Strategic Metals                           	TSXV      
CKB       	Calico Resources Corp                             	TSXV      
CKG       	Chesapeake Gold Corp.                             	TSXV      
CKK       	Cordy Oilfield Services                           	TSXV      
CKR       	Caribou King Resources L                          	TSXV      
CLB       	Colombia Crest Gold Corp                          	TSXV      
CLE       	Clean Commodities Corp                            	TSXV      
CLH       	Coral Gold Resources Ltd                          	TSXV      
CLI       	Clearford Water Systems                           	TSXV      
CLV       	Canoe Mining Ventures Co                          	TSXV      
CLZ       	Canasil Resources Inc.                            	TSXV      
CMB       	Cmc Metals Ltd.                                   	TSXV      
CMD       	Commander Resources Ltd                           	TSXV      
CMI       	C-Com Satellite Systems                           	TSXV      
CMJ       	Colombian Mines Corporat                          	TSXV      
CML       	Canickel Mining Limited                           	TSXV      
CMV       	China Minerals Mining Co                          	TSXV      
CMX       	Chilean Metals Inc                                	TSXV      
CN        	Condor Resources Inc.                             	TSXV      
CNC       	Canyon Copper Corp                                	TSXV      
CNH       	Crownia Holdings Ltd                              	TSXV      
CNO       	California Nanotechnolog                          	TSXV      
CNS       	Contagious Gaming Inc                             	TSXV      
CNX       	Callinex Mines Inc                                	TSXV      
CNY       	Cancana Resources Corp                            	TSXV      
CNZ       	Canadian Zeolite Corp                             	TSXV      
COB.U     	Cohbar Inc                                        	TSXV      
COL       	Copper North Mining Corp                          	TSXV      
COO       	Offsetters Climate Solut                          	TSXV      
COQ       	Rooster Energy Ltd                                	TSXV      
COR       	Camino Minerals Corporat                          	TSXV      
COT       	Critical Outcome Technol                          	TSXV      
COV       	Covalon Technologies Ltd                          	TSXV      
CPC       	Canadian Platinum Corp                            	TSXV      
CPE.H     	Capital Pro Egaux Inc                             	TSXV      
CPL       	Copper Lake Resources Lt                          	TSXV      
CPM       	Crystal Peak Minerals In                          	TSXV      
CPS       	Claim Post Resources Inc                          	TSXV      
CPU.P     	Cup Capital Corp                                  	TSXV      
CPV       	Copper Creek Gold Corp.                           	TSXV      
CQC       	Carolina Capital Corp                             	TSXV      
CQR       	Conquest Resources Ltd.                           	TSXV      
CRB       	Cariboo Rose Resources L                          	TSXV      
CRD       	Coronado Resources Ltd                            	TSXV      
CRE       	Critical Elements Corpor                          	TSXV      
CRF       	Coronet Metals Inc                                	TSXV      
CRO       	Canadian Arrow Mines Ltd                          	TSXV      
CRS       	Cardiff Energy Corp                               	TSXV      
CRU       	Cameo Resources Corp                              	TSXV      
CRV       	Cresval Capital Corp.                             	TSXV      
CRX       	Cerro Mining Corp                                 	TSXV      
CSC       	Canex Energy Corp                                 	TSXV      
CSL       	Comstock Metals Ltd                               	TSXV      
CSO       	Corsa Coal Corp                                   	TSXV      
CSP       	Capstream Ventures Inc                            	TSXV      
CSQ       	Canamex Resources Corp                            	TSXV      
CST       	Co2 Solutions Inc.                                	TSXV      
CSV       	Caracara Silver Inc                               	TSXV      
CSX       	Clean Seed Capital Group                          	TSXV      
CT        	Centenara Mining Corpora                          	TSXV      
CTD.H     	Courtland Capital Inc                             	TSXV      
CTG.H     	Global Minerals Ltd                               	TSXV      
CTI       	Caiterra International E                          	TSXV      
CTM       	Canterra Minerals Corpor                          	TSXV      
CTN       	Centurion Minerals Ltd.                           	TSXV      
CTO       	Circa Enterprises Inc.                            	TSXV      
CTP.H     	Crest Petroleum Corp                              	TSXV      
CTZ       	Cencotech Inc.                                    	TSXV      
CUC       	Carube Copper Corp                                	TSXV      
CUG       	Cyprium Mining Corp                               	TSXV      
CUI       	Currie Rose Resources In                          	TSXV      
CUO       	Copper One Inc.                                   	TSXV      
CUU       	Copper Fox Minerals Inc.                          	TSXV      
CUV       	Cuba Ventures Corp                                	TSXV      
CUZ       	Cruz Capital Corp                                 	TSXV      
CV.H      	Chantrell Ventures Corp.                          	TSXV      
CVA       	Cava Resources Inc                                	TSXV      
CVB.H     	Compass Gold Corporation                          	TSXV      
CVC.P     	Carlaw Capital V Corp.                            	TSXV      
CVR       	CDN Oil Recovery & Remed                          	TSXV      
CVV       	Canalaska Uranium Ltd                             	TSXV      
CVX       	Cematrix Corporation                              	TSXV      
CWC       	Cwc Energy Services Corp                          	TSXV      
CWC.RT    	Cwc Energy Services Corp RTS                      	TSXV      
CWM       	Crown Mining Corp                                 	TSXV      
CWN       	Cwn Mining Acquisition C                          	TSXV      
CWQ.H     	Curlew Lake Resources Inc                         	TSXV      
CWS.H     	Cons Westview Res Corp                            	TSXV      
CWV       	Crown Point Energy Inc                            	TSXV      
CX        	Carbonone Technologies I                          	TSXV      
CXB       	Calibre Mining Corp.                              	TSXV      
CXD       	Cadan Resources Corporat                          	TSXV      
CXM       	Carmax Mining Corp                                	TSXV      
CXO       	Colorado Resources Ltd                            	TSXV      
CXV       	Convalo Health Internati                          	TSXV      
CXX       	Candelaria Mining Corp                            	TSXV      
CY        	Clear Mountain Resources                          	TSXV      
CYF       	Canyon Creek Food Co Ltd                          	TSXV      
CYM       	Cymat Technologies Ltd                            	TSXV      
CYP       	Cypress Development Corp                          	TSXV      
CYX       	Calyx Bio-Venture Inc.                            	TSXV      
CZ.H      	0Necassius Ventures Ltd                           	TSXV      
CZH       	Crazy Horse Resources In                          	TSXV      
CZO       	Ceapro Inc                                        	TSXV      
CZX       	Canada Zinc Metals Corp.                          	TSXV      
CZY       	Caza Gold Corp.                                   	TSXV      
DAI.H     	Datinvest International                           	TSXV      
DAL       	Dalmac Energy Inc.                                	TSXV      
DAM.H     	Damon Capital Corp                                	TSXV      
DAN       	Arianne Phosphate Inc                             	TSXV      
DAP.U     	Xpel Technologies Corp                            	TSXV      
DAR       	Darelle Online Solutions Inc                      	TSXV      
DAU       	Desert Gold Ventures Inc                          	TSXV      
DBL       	Darnley Bay Resources Li                          	TSXV      
DBV       	Doubleview Capital Corp                           	TSXV      
DCY       	Discovery-Corp. Enterpri                          	TSXV      
DE        	Decisive Dividend Corpor                          	TSXV      
DEC       	Decade Resources Ltd.                             	TSXV      
DEF       	Defiance Silver Corp                              	TSXV      
DEQ       	Deq Systems Corp                                  	TSXV      
DFI       	Diamond Field In J                                	TSXV      
DGO       	Durango Resources Inc                             	TSXV      
DHR       	Discovery Harbour Resour                          	TSXV      
DIA       	Margaret Lake Diamonds I                          	TSXV      
DJI       	Dajin Resources Corp.                             	TSXV      
DLS       	Dealnet Capital Corp                              	TSXV      
DLV       	Dv Resources Ltd                                  	TSXV      
DLV.H     	Dv Resources Ltd                                  	TSXV      
DMA       	Diamedica Inc.                                    	TSXV      
DMC.P     	Dataminers Capital Corp                           	TSXV      
DME.H     	Dynamic Oil and Gas Expl                          	TSXV      
DMG.H     	Dmd Digital Health Conne                          	TSXV      
DMI       	Diamcor Mining Inc.                               	TSXV      
DMR       	Damara Gold Corp                                  	TSXV      
DNX       	Dynex Power Inc.                                  	TSXV      
DOS       	Dios Exploration Inc                              	TSXV      
DOX       	Dorex Minerals Inc.                               	TSXV      
DPH       	Duncan Park Holdings Cor                          	TSXV      
DRN.H     	Delrand Resources Limited                         	TSXV      
DRV       	Duran Ventures Inc.                               	TSXV      
DSF       	Dusolo Fertilizers Inc                            	TSXV      
DSR       	Desert Star Resources Lt                          	TSXV      
DSY       	Destiny Media Technologi                          	TSXV      
DUG       	Distinct Infrastructure                           	TSXV      
DV        	Dolly Varden Silver Corp                          	TSXV      
DVA       	0Nedelivra Corp                                   	TSXV      
DVC.H     	Devin Energy Corporation                          	TSXV      
DVG       	Divergent Energy Service                          	TSXV      
DVI       	Dunnedin Ventures Inc                             	TSXV      
DVN       	Discovery Ventures Inc                            	TSXV      
DVO.U     	Delavaco Residential Pro                          	TSXV      
DVT       	Divestco Inc.                                     	TSXV      
DWS       	Diamond Estates Wines An                          	TSXV      
DXA       	Doxa Energy Ltd.                                  	TSXV      
DXE       	Dualex Energy Internatio                          	TSXV      
DXX       	Dxstorm.Com Inc.                                  	TSXV      
DYA       	Dynacert Inc                                      	TSXV      
DYG       	Dynasty Gold Corp.                                	TSXV      
EAM       	East Africa Metals Inc                            	TSXV      
EAS       	East Asia Minerals Corp.                          	TSXV      
EBM       	Eastwood Bio Medical Can                          	TSXV      
EBN       	Epicore Bionetworks Inc.                          	TSXV      
ECC       	Ethos Gold Corp                                   	TSXV      
ECR       	Cartier Resources Inc.                            	TSXV      
ECT       	Ellipsiz Communications Ltd                       	TSXV      
ECX.H     	Eastcoal Inc                                      	TSXV      
ED.UN     	Edgefront Real Estate In                          	TSXV      
EDG       	Endurance Gold Corp.                              	TSXV      
EDW       	Edgewater Exploration Lt                          	TSXV      
EEC       	88 Capital Corp                                   	TSXV      
EEL       	Esrey Energy Ltd                                  	TSXV      
EEN       	Estrella Intl Energy Svc                          	TSXV      
EET       	Everest Ventures Inc                              	TSXV      
EGA       	Eagle Graphite Incorpora                          	TSXV      
EGD       	Energold Drilling Corp.                           	TSXV      
EGM       	Engold Mines Ltd                                  	TSXV      
EGT       	Eguana Technologies Inc                           	TSXV      
EGX       	Ecuador Gold and Copper                           	TSXV      
EHT       	Enerdynamic Hybrid Tech                           	TSXV      
EIL       	Empire Industries Ltd.                            	TSXV      
EKG       	Cardiocomm Solutions In                           	TSXV      
EL        	Engagement Labs Inc                               	TSXV      
ELC       	Elysee Development Corp                           	TSXV      
ELM       	Element Lifestyle Retirement Inc                  	TSXV      
ELN       	El Nino Ventures Inc                              	TSXV      
ELO       	Eloro Resources Ltd.                              	TSXV      
ELT       	Electra Stone Ltd.                                	TSXV      
ELY       	Ely Gold & Minerals Inc.                          	TSXV      
EMH       	Emerald Health Therapeut                          	TSXV      
EMO       	Emerita Resources Corp                            	TSXV      
EMR       	Emgold Mining Corporatio                          	TSXV      
EMX       	Eurasian Minerals Inc                             	TSXV      
ENA       	Enablence Technologies I                          	TSXV      
ENG       	Energulf Resources Inc.                           	TSXV      
ENP       	Enpar Tech Inc.                                   	TSXV      
ENW       	Enwave Corp                                       	TSXV      
EOG       	Eco Atlantic Oil and Gas                          	TSXV      
EOR       	Enhanced Oil Resources I                          	TSXV      
EOX       	Euromax Resources Ltd.                            	TSXV      
EPL       	Eagle Plains Resources L                          	TSXV      
EPO       	Encanto Potash Corp.                              	TSXV      
EPR       	Empire Rock Minerals Inc                          	TSXV      
EPT       	Empower Technologies Cor                          	TSXV      
EPX.H     	Eshippers Management Ltd                          	TSXV      
EQ        	Eq Inc                                            	TSXV      
EQG       	Eqube Gaming Limited                              	TSXV      
EQT       	Equitas Resources Corp                            	TSXV      
ERA       	Elcora Resources Corp                             	TSXV      
ERC       	Eros Resources Corp                               	TSXV      
ERG       	Ergoresearch Ltd                                  	TSXV      
ERL.H     	Earl Resources Limited                            	TSXV      
ERX       	Era Resources Inc                                 	TSXV      
ES        	Eight Solutions Inc.                              	TSXV      
ESE       	Estec Systems Corp.                               	TSXV      
ESK       	Eskay Mining Corp.                                	TSXV      
ESS       	Esstra Industries Inc.                            	TSXV      
ESU       	Eestor Corporation                                	TSXV      
ESV       	Esi Environmental Sensor                          	TSXV      
ETF       	Eastfield Resources Ltd.                          	TSXV      
EU        	Encore Energy Corp                                	TSXV      
EUK       	Eureka Resources Inc.                             	TSXV      
EUO       	Eurocontrol Technics Gro                          	TSXV      
EUU       	European Uranium Resourc                          	TSXV      
EV        	Erin Ventures Inc.                                	TSXV      
EVM       	Evrim Resources Corp                              	TSXV      
EVR       	Everton Resources Inc.                            	TSXV      
EW        	East West Petroleum Corp                          	TSXV      
EWK       	Earthworks Industries In                          	TSXV      
EWS       	Environment Waste Intl                            	TSXV      
EXC       	Essex Angel Capital Inc                           	TSXV      
EXG       	Exgen Resources Inc                               	TSXV      
EXO       	Exo U Inc                                         	TSXV      
EXS       	Explor Resources Inc.                             	TSXV      
EXX       	Equitorial Exploration C                          	TSXV      
EYC       	Eyecarrot Innovations Co                          	TSXV      
FA        	Fountain Asset Corp                               	TSXV      
FAM       	Family Memorials Inc.                             	TSXV      
FAM.DB    	Family Memorials Inc 10                           	TSXV      
FAN       	Gaming Nation Inc                                 	TSXV      
FAS       	Fantasy Aces Daily Fantasy Sports                 	TSXV      
