AB	AB SCIENCE
UL	UNIBAIL-RODAMCO
ULDV	ULRIC DE VARENS
VAC	PIERRE VACANCES
VALE3	VALE
VCT	VICAT
VDLO	
VET	VET AFFAIRES
VETO	VETOQUINOL
VIAD	
VIE	VEOLIA ENVIRON.
VIL	VIEL ET COMPAGNIE
VIRP	VIRBAC
VIV	VIVENDI
VK	VALLOUREC
VLA	
VLAP	
VLTSA	
VRAP	VRANKEN-POMMERY
WLN	
XIL	XILAM ANIMATION
ZC	ZODIAC AEROSPACE
ZIF	ZUBLIN IMMOBILIERE
