AB        	AB SCIENCE                                        	PAR       
ECP       	EUROPACORP                                        	PAR       
EDEN      	EDENRED                                           	PAR       
EDF       	EDF                                               	PAR       
EDI       	MEDIA 6                                           	PAR       
EI        	ESSILOR INTL.                                     	PAR       
EIFF      	TOUR EIFFEL                                       	PAR       
EKI       	                                                  	PAR       
ELE       	EULER HERMES                                      	PAR       
ELEC      	ELEC.STRASBOURG                                   	PAR       
ELIOR     	                                                  	PAR       
ELIS      	SA Elis                                           	PAR       
EMG       	EUROMEDIS GROUPE                                  	PAR       
EN        	BOUYGUES                                          	PAR       
ENX       	                                                  	PAR       
EO        	FAURECIA                                          	PAR       
EOS       	ACTEOS                                            	PAR       
EOSI      	                                                  	PAR       
EPCP      	                                                  	PAR       
ERA       	ERAMET                                            	PAR       
ERF       	EUROFINS SCIENT.                                  	PAR       
ERSC      	                                                  	PAR       
ERYP      	                                                  	PAR       
ES        	ESSO                                              	PAR       
ESI       	ESI GROUP                                         	PAR       
ETL       	EUTELSAT COMMUNIC.                                	PAR       
EUR       	EURO RESSOURCES                                   	PAR       
EURS      	FONCIERE EURIS                                    	PAR       
EXAC      	EXACOMPTA CLAIREF.                                	PAR       
EXE       	EXEL INDUSTRIES                                   	PAR       
EXPL      	EXPLOSIFS PROD.CHI                                	PAR       
FALG      	                                                  	PAR       
FATL      	FONCIERE ATLAND                                   	PAR       
FBEL      	FROMAGERIES BEL                                   	PAR       
FDL       	FDL                                               	PAR       
FDR       	FONC.DES REGIONS                                  	PAR       
FEM       	AUFEMININ.COM                                     	PAR       
FFP       	FFP                                               	PAR       
FGR       	EIFFAGE                                           	PAR       
FII       	LISI                                              	PAR       
FIPP      	                                                  	PAR       
FLE       	FLEURY MICHON                                     	PAR       
FLO       	GROUPE FLO                                        	PAR       
FLY       	FONCIERE LYONNAISE                                	PAR       
FMU       	FONCIERE DES MURS                                 	PAR       
FNAC      	                                                  	PAR       
FNTS      	FINATIS                                           	PAR       
FP        	TOTAL                                             	PAR       
FPG       	UNION TECH.INFOR.                                 	PAR       
FPN       	                                                  	PAR       
FR        	VALEO                                             	PAR       
FREY      	FREY                                              	PAR       
FTI       	TechnipFMC PLC                                    	PAR       
GAM       	GAUMONT                                           	PAR       
GBB       	BOURBON                                           	PAR       
GBT       	GUERBET                                           	PAR       
GDS       	GENERALE DE SANTE                                 	PAR       
GEA       	GEA GRENOBL.ELECT.                                	PAR       
GECP      	GECI INTL                                         	PAR       
GENX      	GENERIX                                           	PAR       
GET       	GROUPE EUROTUNNEL                                 	PAR       
GFC       	GECINA NOM.                                       	PAR       
GFI       	GFI INFORMATIQUE                                  	PAR       
GID       	EGIDE                                             	PAR       
GIRO      	                                                  	PAR       
GJAJ      	                                                  	PAR       
GLE       	SOCIETE GENERALE                                  	PAR       
GLO       	GL EVENTS                                         	PAR       
GNE       	GENERAL ELECTRIC                                  	PAR       
GNFT      	                                                  	PAR       
GOE       	GROUPE GORGE                                      	PAR       
GPE       	GPE GROUP PIZZORNO                                	PAR       
GTT       	                                                  	PAR       
GUI       	GUILLEMOT                                         	PAR       
GUYD      	GUY DEGRENNE                                      	PAR       
GV        	                                                  	PAR       
HAV       	HAVAS                                             	PAR       
HBW       	HUBWOO                                            	PAR       
HCO       	HIGH CO                                           	PAR       
HF        	HF                                                	PAR       
HO        	THALES                                            	PAR       
HSB       	HSBC HOLDINGS                                     	PAR       
IAM       	MAROC TELECOM                                     	PAR       
ICAD      	ICADE                                             	PAR       
IDIP      	IDI                                               	PAR       
IDL       	                                                  	PAR       
IGE       	IGE + XAO                                         	PAR       
ILD       	ILIAD                                             	PAR       
IMDA      	IMMOB.DASSAULT                                    	PAR       
IML       	AFFINE                                            	PAR       
INEA      	FONCIERE INEA                                     	PAR       
INF       	INFOTEL                                           	PAR       
INFE      	INDLE FIN.ENTREPR.                                	PAR       
ING       	INGENICO                                          	PAR       
INN       	INNELEC MULTIMEDIA                                	PAR       
INSD      	                                                  	PAR       
IPH       	INNATE PHARMA                                     	PAR       
IPN       	IPSEN                                             	PAR       
IPS       	IPSOS                                             	PAR       
ITE       	ITESOFT                                           	PAR       
ITL       	IT LINK                                           	PAR       
ITP       	INTERPARFUMS                                      	PAR       
ITS       	ITS GROUP                                         	PAR       
JCQ       	JACQUET METAL SCE                                 	PAR       
JXR       	ARCHOS                                            	PAR       
KAZI      	ORCH.KAZIBAO REGRT                                	PAR       
KER       	Kering                                            	PAR       
KEY       	KEYRUS                                            	PAR       
KN        	NATIXIS                                           	PAR       
KOF       	KAUFMAN ET BROAD                                  	PAR       
KORI      	KORIAN                                            	PAR       
LACR      	LACROIX SA                                        	PAR       
LAF       	LAFUMA                                            	PAR       
LAN       	LANSON-BCC                                        	PAR       
LAT       	AVIATION LATECOERE                                	PAR       
LBON      	LEBON                                             	PAR       
LD        	LOCINDUS                                          	PAR       
LDL       	LDLC.COM                                          	PAR       
LI        	KLEPIERRE                                         	PAR       
LIN       	LINEDATA SERVICES                                 	PAR       
LNA       	LE NOBLE AGE                                      	PAR       
LNC       	LESNXCONSTRUCTEURS                                	PAR       
LOCAL     	                                                  	PAR       
LOUP      	LDC                                               	PAR       
LPE       	LAURENT-PERRIER                                   	PAR       
LR        	LEGRAND                                           	PAR       
LSS       	LECTRA                                            	PAR       
LTA       	ALTAMIR AMBOISE                                   	PAR       
MAGIS     	                                                  	PAR       
MAN       	MANUTAN INTL                                      	PAR       
MAU       	MAUREL ET PROM                                    	PAR       
MC        	LVMH                                              	PAR       
MCPHY     	                                                  	PAR       
MED       	MEDASYS                                           	PAR       
MEMS      	MEMSCAP REGPT                                     	PAR       
MERY      	MERCIALYS                                         	PAR       
METEX     	METABOLIC EXPLORER                                	PAR       
MF        	WENDEL                                            	PAR       
MFC       	MAISONS FRANCE                                    	PAR       
MGIC      	MGI COUTIER                                       	PAR       
MKEA      	MAUNA KEA TECHNOLOGIES EUR0.04                    	PAR       
ML        	MICHELIN                                          	PAR       
MLCMB     	CIE DU MONT BLANC                                 	PAR       
MLLEM     	LECTEURS MONDE                                    	PAR       
MLNMA     	MIGUET ET ASSOCIES                                	PAR       
MLSBT     	SBT                                               	PAR       
MLSML     	SMALTO                                            	PAR       
MMB       	LAGARDERE S.C.A.                                  	PAR       
MMT       	METROPOLE TV                                      	PAR       
MND       	                                                  	PAR       
MRB       	MR BRICOLAGE                                      	PAR       
MRK       	MERCK AND CO INC                                  	PAR       
MRM       	M.R.M                                             	PAR       
MRN       	MERSEN                                            	PAR       
MTU       	MANITOU BF                                        	PAR       
MUN       	MICROPOLE                                         	PAR       
NANO      	                                                  	PAR       
NEO       	NEOPOST                                           	PAR       
NEX       	NEXANS                                            	PAR       
NK        	IMERYS                                            	PAR       
NRG       	NRJ GROUP                                         	PAR       
NRO       	NEURONES                                          	PAR       
NRX       	NATUREX                                           	PAR       
NTG       	NETGEM                                            	PAR       
NXI       	NEXITY                                            	PAR       
ODET      	FINANCIERE ODET                                   	PAR       
OLG       	OL GROUPE                                         	PAR       
ONXEO     	                                                  	PAR       
OPN       	GROUPE OPEN                                       	PAR       
OR        	L'OREAL                                           	PAR       
ORA       	Orange                                            	PAR       
ORAP      	ORAPI                                             	PAR       
OREGE     	                                                  	PAR       
ORIA      	                                                  	PAR       
ORP       	ORPEA                                             	PAR       
PAR       	PAREF                                             	PAR       
PARP      	GROUPE PARTOUCHE                                  	PAR       
PARRO     	PARROT                                            	PAR       
PAT       	                                                  	PAR       
PCA       	PCAS                                              	PAR       
PERR      	PERRIER (GERARD)                                  	PAR       
PGP       	PROCTER GAMBLE                                    	PAR       
PHA       	PHARMAGEST INTER.                                 	PAR       
PHG       	Lyxor ETF SX6 Hous                                	PAR       
PIG       	HAULOTTE GROUP                                    	PAR       
PIX       	                                                  	PAR       
PM        	                                                  	PAR       
POM       	PLASTIC OMNIUM                                    	PAR       
PRC       	ARTPRICE COM                                      	PAR       
PREC      	PRECIA                                            	PAR       
PROL      	PROLOGUE                                          	PAR       
PSAT      	PASSAT                                            	PAR       
PSB       	PSB INDUSTRIES                                    	PAR       
PUB       	PUBLICIS GROUPE SA                                	PAR       
PUBBS     	                                                  	PAR       
PVL       	PLAST.VAL LOIRE                                   	PAR       
QUA       	QUANTEL                                           	PAR       
RAL       	RALLYE                                            	PAR       
RBT       	ROBERTET                                          	PAR       
RCF       	TELEPERFORMANCE                                   	PAR       
RCO       	REMY COINTREAU                                    	PAR       
RE        	COLAS                                             	PAR       
RF        	EURAZEO                                           	PAR       
RI        	PERNOD RICARD                                     	PAR       
RIB       	RIBER                                             	PAR       
RIN       	                                                  	PAR       
RMS       	HERMES INTL                                       	PAR       
RNO       	RENAULT                                           	PAR       
RUI       	RUBIS                                             	PAR       
RUSAL     	GDS (S) RUSAL                                     	PAR       
RXL       	REXEL                                             	PAR       
SABE      	                                                  	PAR       
SACI      	FIDUCIAL OFF.SOL.                                 	PAR       
SAF       	SAFRAN                                            	PAR       
SAMS      	SAMSE                                             	PAR       
SAN       	SANOFI                                            	PAR       
SBT       	OENEO                                             	PAR       
SCHP      	SECHE ENVIRONNEM.                                 	PAR       
SCR       	SCOR SE                                           	PAR       
SDG       	SYNERGIE                                          	PAR       
SDT       	VISIODENT                                         	PAR       
SEC       	SODITECH ING.                                     	PAR       
SEFER     	                                                  	PAR       
SELER     	SELECTIRENTE                                      	PAR       
SEQ       	SEQUANA                                           	PAR       
SESG      	SES                                               	PAR       
SESL      	STORE ELECTRONICS                                 	PAR       
SEV       	SUEZ ENVIRONNEMENT                                	PAR       
SFCA      	SOC FRANC CASINOS                                 	PAR       
SFT       	SOFT COMPUTING                                    	PAR       
SGO       	SAINT GOBAIN                                      	PAR       
SII       	SII                                               	PAR       
SIPH      	INTLE PLANT.HEVEAS                                	PAR       
SK        	S.E.B.                                            	PAR       
SLB       	SCHLUMBERGER                                      	PAR       
SMTPC     	SMTPC                                             	PAR       
SO        	SOMFY SA                                          	PAR       
SOA       	                                                  	PAR       
SOFR      	                                                  	PAR       
SOG       	SOGECLAIR                                         	PAR       
SOI       	SOITEC                                            	PAR       
SOP       	SOPRA GROUP                                       	PAR       
SPEL      	FONCIERE VOLTA                                    	PAR       
SQI       	SQLI                                              	PAR       
SQIBS     	                                                  	PAR       
SSI       	                                                  	PAR       
STAL      	                                                  	PAR       
STF       	STEF TFE                                          	PAR       
STM       	STMICROELECTRONICS                                	PAR       
STNT      	STENTYS                                           	PAR       
SU        	SCHNEIDER ELECTRIC                                	PAR       
SW        	SODEXO                                            	PAR       
SWP       	SWORD GROUP                                       	PAR       
SX        	CS (COMM.SYSTEMES)                                	PAR       
TCH       	TECHNICOLOR                                       	PAR       
TER       	TERREIS                                           	PAR       
TES       	TESSI                                             	PAR       
TFF       	TONN.FRANCOIS FRES                                	PAR       
TFI       	TF1                                               	PAR       
THEP      	THERMADOR GROUPE                                  	PAR       
THER      	THERMOCOMPACT                                     	PAR       
TIPI      	TIPIAK                                            	PAR       
TKTT      	                                                  	PAR       
TNG       	TRANSGENE                                         	PAR       
TOU       	TOUPARGEL GROUPE                                  	PAR       
TOUP      	TOUAX                                             	PAR       
TRI       	TRIGANO                                           	PAR       
TVLY      	TIVOLY                                            	PAR       
TXCL      	                                                  	PAR       
UBI       	UBISOFT ENTERTAIN                                 	PAR       
UDIS      	U10                                               	PAR       
UFF       	UNION FIN.FRANCE                                  	PAR       
UG        	PEUGEOT                                           	PAR       
VAC       	PIERRE VACANCES                                   	PAR       
VALE3     	VALE                                              	PAR       
VCT       	VICAT                                             	PAR       
VDLO      	                                                  	PAR       
VETO      	VETOQUINOL                                        	PAR       
VIE       	VEOLIA ENVIRON.                                   	PAR       
VIL       	VIEL ET COMPAGNIE                                 	PAR       
VIRP      	VIRBAC                                            	PAR       
VIV       	VIVENDI                                           	PAR       
VK        	VALLOUREC                                         	PAR       
VLA       	                                                  	PAR       
VLAP      	                                                  	PAR       
VLTSA     	                                                  	PAR       
VRAP      	VRANKEN-POMMERY                                   	PAR       
WLN       	                                                  	PAR       
XIL       	XILAM ANIMATION                                   	PAR       
ZC        	ZODIAC AEROSPACE                                  	PAR       
