3UIS      	Nx09100w 190601                                   	SGX       
532       	Equation Corp Limited                             	SGX       
533       	Abr Holdings Limited                              	SGX       
535       	Vibropower Corporation Limited                    	SGX       
539       	Cph Ltd                                           	SGX       
540       	Tung Lok Restaurants 2000 Ltd                     	SGX       
541       	Craft Print International Ltd                     	SGX       
543       	Noel Gifts International Ltd                      	SGX       
544       	Cse Global Ltd                                    	SGX       
545       	Vallianz Holdings Limited                         	SGX       
546       	Medtecs International Corp Ltd                    	SGX       
547       	Nobel Design Holdings Ltd                         	SGX       
554       	King Wan Corporation Limited                      	SGX       
557       	Viking Offshore And Marine Ltd                    	SGX       
558       	Ums Holdings Limited                              	SGX       
561       	Teckwah Industrial Corp Ltd                       	SGX       
564       	Spindex Industries Limited                        	SGX       
566       	See Hup Seng Limited                              	SGX       
567       	Colex Holdings Limited                            	SGX       
568       	Baker Technology Limited                          	SGX       
569       	Vicplas International Ltd                         	SGX       
570       	Transit-mixed Concrete Ltd                        	SGX       
571       	International Press Softcom                       	SGX       
573       	Challenger Technologies Ltd                       	SGX       
574       	Tsh Corporation Limited                           	SGX       
575       	Asti Holdings Limited                             	SGX       
578       	Ks Energy Limited                                 	SGX       
579       	Oceanus Group Limited                             	SGX       
580       	Santak Holdings Limited                           	SGX       
581       	Ite Electric Co Ltd                               	SGX       
583       	Progen Holdings Ltd                               	SGX       
584       	Oakwell Engineering Limited                       	SGX       
585       	Asian Micro Holdings Ltd                          	SGX       
586       	Tmc Education Corporation Ltd                     	SGX       
588       	Health Management Intl Ltd                        	SGX       
591       	Innovalues Limited                                	SGX       
593       	Lee Metal Group Ltd                               	SGX       
594       	Loyz Energy Limited                               	SGX       
595       	Van Der Horst Energy Limited                      	SGX       
596       	Thai Village Holdings Ltd                         	SGX       
5AB       	Trek 2000 Int'l Ltd                               	SGX       
5AE       	Pollux Properties Ltd.                            	SGX       
5AI       	Sunlight Group Hldg Ltd                           	SGX       
5AL       	Annica Holdings Limited                           	SGX       
5AM       	Asiatravel.com Holdings Ltd                       	SGX       
5AU       	Ap Oil International Limited                      	SGX       
5BA       	Vashion Group Ltd.                                	SGX       
5BI       	Carriernet Global Ltd                             	SGX       
5BK       	Koda Ltd                                          	SGX       
5BM       	Mfs Technology Ltd                                	SGX       
5BS       	Pne Micron Holdings Ltd                           	SGX       
5CB       	Darco Water Technologies Ltd                      	SGX       
5CF       	Okp Holdings Limited                              	SGX       
5CH       	Dmx Technologies Group Ltd                        	SGX       
5CJ       	Chinese Global Investors Grp                      	SGX       
5CN       	Sinwa Limited                                     	SGX       
5CP       	Silverlake Axis Ltd                               	SGX       
5CQ       	Technics Oil & Gas Limited                        	SGX       
5CR       	Asiatic Group (holdings) Ltd                      	SGX       
5CT       	Ecowise Holdings Limited                          	SGX       
5DA       	Breadtalk Group Limited                           	SGX       
5DD       	Micro-mechanics (holdings) Ltd                    	SGX       
5DE       	Ems Energy Limited                                	SGX       
5DL       	Koon Holdings Limited                             	SGX       
5DM       	Ying Li Intl Real Estate Ltd                      	SGX       
5DN       	Ezra Holdings Limited                             	SGX       
5DO       	Sakae Holdings Ltd.                               	SGX       
5DP       	Heeton Holdings Limited                           	SGX       
5DS       	Megachem Limited                                  	SGX       
5DW       	Renewable Energy Asia Grp Ltd                     	SGX       
5DX       	Metal Component Engg Ltd                          	SGX       
5EB       	Cfm Holdings Limited                              	SGX       
5EC       	Asiasons Wfg Financial Ltd.                       	SGX       
5EF       	Adventus Holdings Limited                         	SGX       
5EG       	New Lakeside Holdings Limited                     	SGX       
5EK       	Armarda Group Limited                             	SGX       
5EL       	Lasseters Intl Holdings Ltd                       	SGX       
5EN       	Midas Hldgs Limited                               	SGX       
5ER       	Best World International Ltd                      	SGX       
5ET       	Asiasons Capital Limited                          	SGX       
5EV       	Hosen Group Ltd                                   	SGX       
5EW       	Pan Asian Holdings Limited                        	SGX       
5F3W      	Yhm Group Limited W161103                         	SGX       
5F4       	Figtree Holdings Limited                          	SGX       
5F7       	Hartawan Hldgs Ltd                                	SGX       
5FA       	Jep Holdings Ltd.                                 	SGX       
5FH       	Advance Sct Limited                               	SGX       
5FI       	Oriental Food (holdings) Ltd.                     	SGX       
5FL       	Falcon Energy Group Limited                       	SGX       
5FQ       	Select Group Limited                              	SGX       
5FR       	Etika International Hldgs Ltd                     	SGX       
5FW       	Linair Technologies Limited                       	SGX       
5FX       	New Wave Holdings Ltd.                            	SGX       
5G1       	Eurosports Global Limited                         	SGX       
5G2       	Kimheng Offshore&marine Hldltd                    	SGX       
5G3       	Talkmed Group Limited                             	SGX       
5G4       	Infinio Group Limited                             	SGX       
5G9       	Tritech Group Limited                             	SGX       
5GC       	Cna Group Ltd.                                    	SGX       
5GD       	Sunpower Group Ltd.                               	SGX       
5GF       	Nico Steel Holdings Limited                       	SGX       
5GI       	Interra Resources Limited                         	SGX       
5GJ       	Ausgroup Limited                                  	SGX       
5GZ       	Aa Group Holdings Ltd.                            	SGX       
5H0       	Singhaiyi Group Ltd.                              	SGX       
5H1W      	We Holdings Ltd W160318                           	SGX       
5H7W      	Tritech Group Limited W190329                     	SGX       
5HC       	Ntegrator International Ltd                       	SGX       
5HG       	Oniontech Limited                                 	SGX       
5HH       	Hln Technologies Limited                          	SGX       
5HJ       	Cityneon Holdings Limited                         	SGX       
5HT       	Communication Design Intl Ltd                     	SGX       
5HV       	Metax Engineering Corp Limited                    	SGX       
5I0       	Qt Vascular Ltd.                                  	SGX       
5I1       	Kop Limited                                       	SGX       
5I2W      	Asia-pacific Strategic W190506                    	SGX       
5I3       	Jason Holdings Limited                            	SGX       
5I4       	Icp Ltd                                           	SGX       
5IA       	Advanced Holdings Ltd.                            	SGX       
5IB       	Albedo Limited                                    	SGX       
5IC       	Sing Holdings Limited                             	SGX       
5IE       	Lorenzo International Limited                     	SGX       
5IF       	Natural Cool Holdings Limited                     	SGX       
5IG       	Gallant Venture Ltd.                              	SGX       
5JK       	Hiap Hoe Limited                                  	SGX       
5JS       	Indofood Agri Resources Ltd.                      	SGX       
5KI       	Soup Restaurant Group Limited                     	SGX       
5KK       	China Yongsheng Limited                           	SGX       
5KT       	Fujian Zhenyun Plas Ind Co Ltd                    	SGX       
5LE       	Sitra Holdings (intl) Limited                     	SGX       
5LY       	Marco Polo Marine Ltd.                            	SGX       
5MD       	Soon Lian Holdings Limited                        	SGX       
5ME       	Ezion Holdings Limited                            	SGX       
5ML       	Old Chang Kee Ltd.                                	SGX       
5MM       	Sky One Holdings Limited                          	SGX       
5MQ       	Epicentre Holdings Limited                        	SGX       
5MS       	Memstar Technology Ltd.                           	SGX       
5MZ       	Kingsmen Creatives Ltd                            	SGX       
5NF       	Mencast Holdings Ltd.                             	SGX       
5NG       	Healthway Medical Corp Ltd                        	SGX       
5NK       	Artivision Technologies Ltd.                      	SGX       
5NV       	Chasen Holdings Limited                           	SGX       
5OC       	Koyo International Limited                        	SGX       
5OF       	Westminster Travel Limited                        	SGX       
5OI       	Japan Foods Holding Ltd.                          	SGX       
5OQ       	Teho International Inc Ltd.                       	SGX       
5OR       	Heatec Jietong Holdings Ltd.                      	SGX       
5OS       	Jlj Holdings Limited                              	SGX       
5OT       	Singapore Medical Group Ltd                       	SGX       
5OU       	China Environment Ltd.                            	SGX       
5OX       	Mary Chia Holdings Limited                        	SGX       
5OY       	Latitude Tree Intl Group Ltd.                     	SGX       
5PC       	Goodland Group Limited                            	SGX       
5PD       	Hengyang Petrochem Log Limited                    	SGX       
5PF       	Jason Marine Group Limited                        	SGX       
5PI       	Plato Capital Limited                             	SGX       
5PL       	Sbi Offshore Limited                              	SGX       
5PO       	Hiap Tong Corporation Ltd.                        	SGX       
5QR       	Mann Seng Metal Intl Limited                      	SGX       
5QT       	China Enersave Ltd                                	SGX       
5QY       	Net Pacific Fin Hldgs Ltd                         	SGX       
5RA       	Asia-pacific Strategic Inv Ltd                    	SGX       
5RC       	Es Group (holdings) Limited                       	SGX       
5RE       	Smartflex Holdings Ltd                            	SGX       
5RF       	Friven & Co. Ltd.                                 	SGX       
5RJ       	We Holdings Ltd.                                  	SGX       
5SO       	Duty Free Internationallimited                    	SGX       
5SR       	Zhongmin Baihui Retail Grp Ltd                    	SGX       
5SUW      	Duty Free Intl Ltd W160106                        	SGX       
5SXW      	Goodland Group Limited W160217                    	SGX       
5SY       	Chew's Group Limited                              	SGX       
5TG       	800 Super Holdings Limited                        	SGX       
5TI       	Kitchen Culture Holdings Ltd.                     	SGX       
5TJ       	Far East Group Limited                            	SGX       
5TN       	Iev Holdings Limited                              	SGX       
5TP       	Cnmc Goldmine Holdings Limited                    	SGX       
5TR       	Libra Group Limited                               	SGX       
5TS       	Jk Tech Holdings Limited                          	SGX       
5TT       	Keong Hong Holdings Limited                       	SGX       
5TW       	Chaswood Resources Hldgs Ltd.                     	SGX       
5TY       	Advanced Systems Automation                       	SGX       
5UA       	Starland Holdings Limited                         	SGX       
5UE       	Shc Capital Asia Limited                          	SGX       
5UF       	Maxi-cash Fin Svcs Corp Ltd                       	SGX       
5UJ       	Neo Group Limited                                 	SGX       
5UL       	Atlantic Navigation Hldg(s)ltd                    	SGX       
5UN       	Sincap Group Limited                              	SGX       
5UO       	Sysma Holdings Limited                            	SGX       
5UQW      	Metal Component Engg W170908                      	SGX       
5UV       	P99 Holdings Limited                              	SGX       
5UX       	Oxley Holdings Limited                            	SGX       
5UZ       	Declout Limited                                   	SGX       
5VC       	Kori Holdings Limited                             	SGX       
5VFW      	Asiatravel.com Holdingsw160715                    	SGX       
5VI       	Logistics Holdings Limited                        	SGX       
5VJ       	Halcyon Agri Corporation Ltd                      	SGX       
5VNW      	Albedo Limited W180329                            	SGX       
5VOW      	Viking Offshore And Ma W180425                    	SGX       
5VP       	Gds Global Limited                                	SGX       
5VS       	Hafary Holdings Limited                           	SGX       
5VU       	Elektromotive Group Limited                       	SGX       
5VVW      	Ntegrator Intl Ltd W160603                        	SGX       
5VZW      	Asia-pacific Strategic W180716                    	SGX       
5WA       	Intl Healthway Corp Limited                       	SGX       
5WD       	Ps Group Holdings Ltd.                            	SGX       
5WE       	Moya Holdings Asia Limited                        	SGX       
5WF       	Isoteam Ltd.                                      	SGX       
5WG       	Singapore Kitchen Equipmentltd                    	SGX       
5WH       	Rex International Holding Ltd                     	SGX       
5WJ       	Moneymax Financial Servicesltd                    	SGX       
5WR       	Xyec Holdings Co., Ltd.                           	SGX       
5WV       	Asiaphos Limited                                  	SGX       
600       	Hyflux Ltd                                        	SGX       
6SUS      	Ny05100n 200901                                   	SGX       
7PMS      	Ny07100x 220901                                   	SGX       
7QQS      	Nz07100s 270301                                   	SGX       
A02       	Achieva Limited                                   	SGX       
A04       	Asl Marine Holdings Ltd                           	SGX       
A05       	Avjennings Limited                                	SGX       
A0P       	Macarthurcook Prop Sec Fund                       	SGX       
A0W       	Lyxor Commodities Crb Fund 10                     	SGX       
A13       	Allied Technologies Limited                       	SGX       
A17U      	Ascendas Real Estate Inv Trust                    	SGX       
A23       	Auric Pacific Group Limited                       	SGX       
A26       	Sinarmas Land Limited                             	SGX       
A27       	Mdr Limited                                       	SGX       
A30       	Aspial Corporation Limited                        	SGX       
A31       	Addvalue Technologies Ltd                         	SGX       
A33       	Blumont Group Ltd.                                	SGX       
A34       	Amara Holdings Ltd                                	SGX       
A35       	Abf Spore Bond Index Fund Etf                     	SGX       
A50       	Rowsley Ltd.                                      	SGX       
A52       	Annaik Limited                                    	SGX       
A55       	Asia Enterprises Holding Ltd                      	SGX       
A68U      	Ascott Residence Trust                            	SGX       
A6F       	Unionmet (singapore) Limited                      	SGX       
A75       	Ace Achieve Infocom Limited                       	SGX       
A78       	Liongold Corp Ltd                                 	SGX       
A7RU      	Cityspring Infrastruct Trust                      	SGX       
A7S       	Sunvic Chemical Holdings Ltd                      	SGX       
A9A       	Lyxor Msci Taiwan Index Fund10                    	SGX       
A9B       	Lyxor Hang Seng Index Fund 10                     	SGX       
AAJ       	Sunmoon Food Company Limited                      	SGX       
ACV       	Frasers Hospitality Trust                         	SGX       
ACW       	Chiwayland International Ltd                      	SGX       
ACXW      	Chiwayland Intl W170108                           	SGX       
AD7       	China Bearing (singapore) Ltd.                    	SGX       
AD8       	Sino Techfibre Limited                            	SGX       
ADJ       	Ols Enterprise Ltd.                               	SGX       
ADN       	First Sponsor Group Limited                       	SGX       
ADP       	Swissco Holdings Limited                          	SGX       
ADQU      	Accordia Golf Trust                               	SGX       
AFC       	W Corporation Limited                             	SGX       
AFUS      	Nx15100z 250601                                   	SGX       
AFWS      	N215100f 171001                                   	SGX       
AGAW      	Innopac Holdings W171110                          	SGX       
AGIW      	Nol Mb Ecw151201                                  	SGX       
AGJW      	Genting Sin Mb Ecw151201                          	SGX       
AGS       	The Hour Glass Limited                            	SGX       
AGUW      	Singtel Mb Epw151102                              	SGX       
AI1       	Texchem-pack Holdings (s) Ltd.                    	SGX       
AIJW      	Ezra Mb Ecw160104                                 	SGX       
AIPW      	Sembcorp Marine Mb Ecw151102                      	SGX       
AIQW      	Yangzijiang Mb Ecw160104                          	SGX       
AITW      	Ezion Mb Ecw151102                                	SGX       
AIY       	Ifast Corporation Ltd.                            	SGX       
AIZW      	Interra Resources W151208                         	SGX       
AJ2       	Ouhua Energy Holdings Limited                     	SGX       
AJBU      	Keppel Dc Reit                                    	SGX       
AJHW      	Shs Holdings W191216                              	SGX       
AJMW      	Sembcorp Marine Mb Ecw160104                      	SGX       
AKAW      	Noble Group Mb Epw160104                          	SGX       
AKBW      	Genting Sin Mb Epw160104                          	SGX       
ALJW      	Nol Mb Ecw160601                                  	SGX       
ALKW      	Nol Mb Ecw160201                                  	SGX       
ALLW      	Genting Sin Mb Epw160106                          	SGX       
ALNW      	Genting Sin Mb Ecw160301                          	SGX       
ALOW      	Genting Sin Mb Ecw160201                          	SGX       
ALPW      	Genting Sin Mb Ecw160105                          	SGX       
ALRW      	Capitaland Mb Ecw160601                           	SGX       
ALSW      	Capitaland Mb Epw160302                           	SGX       
ALTW      	Capitaland Mb Epw160301                           	SGX       
ALUW      	Globallogisticpropmbecw160601                     	SGX       
AMAW      	Noble Group Mb Ecw160601                          	SGX       
AMBW      	Noble Group Mb Epw151201                          	SGX       
AMCW      	Singtel Mb Ecw160111                              	SGX       
AMDW      	Singtel Mb Epw160106                              	SGX       
AMEW      	Singtel Mb Epw160105                              	SGX       
AMFW      	Wilmar Mb Epw160106                               	SGX       
AMGW      	Wilmar Mb Epw160105                               	SGX       
AMIW      	Yangzijiang Mbecw160105                           	SGX       
AMJW      	Yangzijiang Mb Ecw160606                          	SGX       
AMKW      	Wilmar Mb Ecw160104                               	SGX       
AMLW      	Sembcorp Marine Mb Ecw151103                      	SGX       
AMQW      	Kepcorp Mb Ecw160601                              	SGX       
AMVW      	Uob Mb Ecw160601                                  	SGX       
ANBW      	Dbs Mb Ecw160601                                  	SGX       
ANHW      	Ocbc Bk Mb Ecw160601                              	SGX       
ANKW      	Singapore Exchangembepw160104                     	SGX       
ANLW      	Singapore Post Mb Ecw160601                       	SGX       
ANMW      	Singapore Post Mb Ecw160104                       	SGX       
ANNW      	Singapore Exchangembecw160601                     	SGX       
ANOW      	Singapore Exchangembecw160105                     	SGX       
ANPW      	Singapore Exchangembecw160104                     	SGX       
ANQW      	Singapore Exchangembepw160105                     	SGX       
AO9       	Lyxor Korea 10                                    	SGX       
AOF       	Amplefield Limited                                	SGX       
AP4       	Riverstone Holdings Limited                       	SGX       
ASQW      	Genting Sin Mb Ecw160302                          	SGX       
ATL       	Courage Marine Group Limited                      	SGX       
ATN       	The Stratech Group Limited                        	SGX       
ATRW      	Singtel Mb Ecw160603                              	SGX       
ATSW      	Singtel Mb Epw160603                              	SGX       
AU8U      	Capitaretail China Trust                          	SGX       
AUE       	United Fiber System Limited                       	SGX       
AUPW      	Hscei 14800 Ub Ecw151230                          	SGX       
AUQW      	Hsi 28800 Ub Ecw151029                            	SGX       
AUTW      	China Life Ins Mb Ecw151103                       	SGX       
AUUW      	China Life Ins Mb Epw151103                       	SGX       
AUVW      	China Cons Mb Ecw160104                           	SGX       
AUWW      	China Cons Mb Epw160104                           	SGX       
AVHW      	Ocbc Bk Mb Epw151103                              	SGX       
AVIW      	Ocbc Bk Mb Ecw151103                              	SGX       
AVM       	Boustead Projects Limited                         	SGX       
AVUW      	Nol Mb Ecw160803                                  	SGX       
AVV       	Cei Contract Manufacturing Ltd                    	SGX       
AVX       	Hl Global Enterprises Limited                     	SGX       
AVZ       	Aztech Group Ltd.                                 	SGX       
AW9U      	First Real Estate Inv Trust                       	SGX       
AWBW      	Noble Group Mb Ecw160602                          	SGX       
AWC       	Lindeteves-jacoberg Ltd                           	SGX       
AWE       	Sp Corporation Limited                            	SGX       
AWG       	Aei Corporation Ltd                               	SGX       
AWI       	Thakral Corporation Ltd                           	SGX       
AWK       	Fuxing China Group Limited                        	SGX       
AWM       	Shanghai Turbo Enterprises Ltd                    	SGX       
AWO       	Mirach Energy Limited                             	SGX       
AWQ       	A-sonic Aerospace Limited                         	SGX       
AWS       	Global Yellow Pages Limited                       	SGX       
AWUW      	Global Yellow Pages W190625                       	SGX       
AWV       	Captii Limited                                    	SGX       
AWX       	Aem Holdings Ltd                                  	SGX       
AWZ       	Multi-chem Limited                                	SGX       
AXB       	Yongnam Holdings Limited                          	SGX       
AXFW      	Hsi 30000 Ub Ecw151029                            	SGX       
AXGW      	Hsi 32000 Ub Ecw151230                            	SGX       
AXH       	Adv Integrated Mfg Corp Ltd                       	SGX       
AXJ       	Gmg Global Ltd                                    	SGX       
AXL       	China Fibretech Ltd.                              	SGX       
AXV       	Changtian Plastic & Chem Ltd                      	SGX       
AXXZ      	Fcl Trea S$500m3.65%b220522                       	SGX       
AXZ       	Li Heng Chem Fibre Tech Ltd                       	SGX       
AYB       	Lafe Corporation Limited                          	SGX       
AYD       	Plastoform Holdings Limited                       	SGX       
AYF       	Uni-asia Holdings Limited                         	SGX       
AYL       	Star Pharmaceutical Limited                       	SGX       
AYN       	Global Testing Corporation Ltd                    	SGX       
AYV       	Acma Ltd.                                         	SGX       
AYXW      	Acma Ltd W160707                                  	SGX       
AZA       	Ipc Corporation Limited                           	SGX       
AZG       	8telecom Intl Holdings Co Ltd                     	SGX       
AZI       	Ausnet Services Ltd                               	SGX       
AZKW      	Kepcorp Mb Ecw151102                              	SGX       
AZLW      	Sti 3400 Mb Ecw151030                             	SGX       
AZMW      	Sti 3200 Mb Epw151030                             	SGX       
AZNW      	Ocbc Bk Mb Ecw151201                              	SGX       
AZOW      	Ocbc Bk Mb Ecw151102                              	SGX       
AZPW      	Ocbc Bk Mb Epw151201                              	SGX       
AZQW      	Noble Group Mb Ecw160701                          	SGX       
AZR       	United Food Holdings Limited                      	SGX       
AZT       	Lottvision Limited                                	SGX       
AZVW      	Ezion Mb Ecw160701                                	SGX       
AZW       	China Taisan Tech Grp Hldgsltd                    	SGX       
AZY       	Pan Ocean Co., Ltd.                               	SGX       
AZZ       	China Gaoxian Fibrefab Hldgltd                    	SGX       
B07       	Next-gen Satellite Comm Ltd                       	SGX       
B08       	British & Malayan Trustees Ltd                    	SGX       
B0I       	Foreland Fabrictech Hlds Ltd                      	SGX       
B0Z       	China Fishery Group Limited                       	SGX       
B10       	Boardroom Limited                                 	SGX       
B16       	Guocoleisure Limited                              	SGX       
B1N       	Delong Holdings Limited                           	SGX       
B1ZU      	Rickmers Maritime                                 	SGX       
B20       	Biosensors Int'l Group Ltd.                       	SGX       
B26       	Ban Leong Technologies Limited                    	SGX       
B28       	Bonvests Holdings Ltd                             	SGX       
B2F       	M1 Limited                                        	SGX       
B32       	Bh Global Marine Limited                          	SGX       
B49       	World Precision Machinery Ltd                     	SGX       
B58       	Banyan Tree Holdings Limited                      	SGX       
B61       	Bukit Sembawang Estates Ltd                       	SGX       
B66       	Pt Berlian Laju Tanker Tbk                        	SGX       
B69       	Broadway Industrial Group Ltd                     	SGX       
B73       	Global Investments Limited                        	SGX       
B7K       	Sin Ghee Huat Corporation Ltd.                    	SGX       
B9S       	Cosmosteel Holdings Limited                       	SGX       
BABW      	China Gaoxian Fibrefab W180918                    	SGX       
BAC       	Jacks International Limited                       	SGX       
BAFW      	Hscei 15000 Bp Ecw151230                          	SGX       
BAI       	S I2i Limited                                     	SGX       
BAXW      	Ftsechinaa50 15000 Mbecw151127                    	SGX       
BAZ       	Lion Asiapac Ltd                                  	SGX       
BBJW      	Kepcorp Mb Ecw160104a                             	SGX       
BBKW      	Kepcorp Mb Epw160105                              	SGX       
BBMW      	Uob Mb Ecw151201                                  	SGX       
BBNW      	Dbs Mb Epw151202                                  	SGX       
BBOW      	Dbs Mb Ecw151201                                  	SGX       
BBP       	Hor Kew Corporation Limited                       	SGX       
BBUW      	Ftsechinaa50 10000 Mbepw151127                    	SGX       
BBW       	Azeus Systems Holdings Ltd.                       	SGX       
BBXW      	Hsi 27000 Ub Epw151230                            	SGX       
BBZW      	Hsi 27800 Ub Ecw151127                            	SGX       
BCAW      	Hsi 26800 Ub Ecw151230                            	SGX       
BCBW      	Hsi 25800 Ub Ecw160128                            	SGX       
BCCW      	Hsi 24000 Ub Ecw160128                            	SGX       
BCD       	China Yuanbang Prop Hldgs Ltd                     	SGX       
BCEW      	Nikkei225 18500 Mb Ecw151211                      	SGX       
BCFW      	Nikkei225 20000 Mb Ecw151211                      	SGX       
BCGW      	Nikkei225 21500 Mb Ecw151211                      	SGX       
BCHW      	Nikkei225 23000 Mb Ecw151211                      	SGX       
BCIW      	Nikkei225 18000 Mb Epw151211                      	SGX       
BCJW      	Nikkei225 19500 Mb Epw151211                      	SGX       
BCKW      	Nikkei225 21000 Mb Epw151211                      	SGX       
BCMW      	Cnooc Mb Epw151230                                	SGX       
BCNW      	Cnooc Mb Ecw151230                                	SGX       
BCOW      	Pinganins Mb Epw151230                            	SGX       
BCPW      	Pinganins Mb Ecw151230                            	SGX       
BCRW      	Tencent Mb Ecw151230                              	SGX       
BCV       	Qian Hu Corporation Limited                       	SGX       
BCW       	Qian Hu Corporation Limited 1                     	SGX       
BCX       	China Flexible Pack Hldg Ltd                      	SGX       
BCY       	Powermatic Data Systems Ltd                       	SGX       
BCZ       	Travelite Holdings Ltd.                           	SGX       
BDA       	Pne Industries Ltd                                	SGX       
BDDW      	Ftsechinaa50 12500 Mbecw151127                    	SGX       
BDEW      	Ftsechinaa50 9500 Mbepw151127                     	SGX       
BDF       	Excelpoint Technology Ltd                         	SGX       
BDG       	Eastern Holdings Ltd                              	SGX       
BDHW      	Kepcorp Mb Ecw160201                              	SGX       
BDIW      	Kepcorp Mb Epw160201                              	SGX       
BDJW      	Uob Mb Ecw151204                                  	SGX       
BDKW      	Uob Mb Epw160104                                  	SGX       
BDLW      	Sti 3300 Mb Ecw151231                             	SGX       
BDMW      	Sti 3100 Mb Epw151231                             	SGX       
BDN       	Ryobi Kiso Holdings Ltd.                          	SGX       
BDPW      	Globallogisticpropmbecw160627                     	SGX       
BDQW      	Globallogisticpropmbepw160627                     	SGX       
BDR       	Willas-array Elec (hldgs) Ltd                     	SGX       
BDSW      	Capitaland Mb Ecw160901                           	SGX       
BDTW      	Sembcorp Marine Mb Ecw160627                      	SGX       
BDU       	Federal Int(2000) Ltd                             	SGX       
BDV       	Fischer Tech Ltd                                  	SGX       
BDWW      	Ezion Mb Ecw160901                                	SGX       
BDX       	Gsh Corporation Limited                           	SGX       
BDY       	Gsh Corporation Limited 1                         	SGX       
BDZW      	Wilmar Mb Ecw161003                               	SGX       
BEAW      	Sti 3150 Mb Ecw151231                             	SGX       
BEBW      	Sti 2950 Mb Epw151231                             	SGX       
BEC       	Brc Asia Limited                                  	SGX       
BEDW      	Uob Mb Ecw160111                                  	SGX       
BEEW      	Uob Mb Epw160111                                  	SGX       
BEFW      	Dbs Mb Ecw160111                                  	SGX       
BEGW      	Dbs Mb Epw160111                                  	SGX       
BEH       	China International Hldgs Ltd                     	SGX       
BEI       	Lht Holdings Limited                              	SGX       
BEJW      	Hsi 23400 Mb Epw151029                            	SGX       
BELW      	Hsi 22600 Mb Epw151029                            	SGX       
BENW      	Hsi 24600 Mb Ecw151029                            	SGX       
BEOW      	Hsi 23800 Mb Ecw151029                            	SGX       
BER       	Otto Marine Limited                               	SGX       
BESU      	Indiabulls Properties Invtrust                    	SGX       
BEV       	Swing Media Technology Grp Ltd                    	SGX       
BEW       	Jb Foods Limited                                  	SGX       
BEX       	Jb Foods Limited 1                                	SGX       
BEYZ      	Aspial Trea S$150m5.25%b200828                    	SGX       
BEZ       	Beng Kuang Marine Limited                         	SGX       
BFBW      	Hsi 22800 Mb Ecw151029                            	SGX       
BFDW      	Hsi 20600 Mb Epw151029                            	SGX       
BFEW      	Hsi 23000 Vt Ecw151029                            	SGX       
BFFW      	Hsi 24600 Vt Ecw151127                            	SGX       
BFGW      	Hsi 23800 Vt Ecw151029                            	SGX       
BFHW      	Hsi 25400 Vt Ecw151127                            	SGX       
BFI       	Tiong Seng Holdings Limited                       	SGX       
BFK       	Pharmesis International Ltd.                      	SGX       
BFLW      	Dbs Mb Ecw160201                                  	SGX       
BFMW      	Dbs Mb Epw160201                                  	SGX       
BFNW      	Kepcorp Mb Ecw160222                              	SGX       
BFPW      	Ocbc Bk Mb Ecw160111                              	SGX       
BFQW      	Ocbc Bk Mb Epw160111                              	SGX       
BFRW      	Uob Mb Ecw160201                                  	SGX       
BFSW      	Uob Mb Epw160201                                  	SGX       
