1A0       	Katrina Group Ltd.                                	SGX       
42T       	The Trendlines Group Ltd.                         	SGX       
42U       	Axcelasia Inc.                                    	SGX       
42VW      	Ntegrator Intl Ltd W181123                        	SGX       
42W       	China Star Food Group Limited                     	SGX       
42Z       	Eindec Corporation Limited                        	SGX       
43A       	Gs Holdings Limited                               	SGX       
43B       	Secura Group Limited                              	SGX       
43CW      	Secura Group W190125                              	SGX       
43E       	Anchor Resources Limited                          	SGX       
43F       	Acromec Limited                                   	SGX       
43MW      	Starburst Holdings Ltd W210614                    	SGX       
43P       	United Global Limited                             	SGX       
43Q       	Advancer Global Limited                           	SGX       
500       	Tai Sin Electric Limited                          	SGX       
502       	Hsr Global Limited                                	SGX       
504       	Klw Holdings Ltd                                  	SGX       
505       	Asiamedic Limited                                 	SGX       
508       	Fuji Offset Plates Mfg Ltd                        	SGX       
510       	Hiap Seng Engineering Ltd                         	SGX       
528       	Second Chance Properties Ltd                      	SGX       
52AW      	Ocbc Bk Mb Epw190708                              	SGX       
532       	DISA                                              	SGX       
533       	Abr Holdings Limited                              	SGX       
539       	Cph Ltd                                           	SGX       
540       	Tung Lok Restaurants 2000 Ltd                     	SGX       
541       	Craft Print International Ltd                     	SGX       
543       	Noel Gifts International Ltd                      	SGX       
544       	Cse Global Ltd                                    	SGX       
545       	Vallianz Holdings Limited                         	SGX       
546       	Medtecs International Corp Ltd                    	SGX       
554       	King Wan Corporation Limited                      	SGX       
557       	Viking Offshore And Marine Ltd                    	SGX       
558       	Ums Holdings Limited                              	SGX       
55QW      	Singtel Mb Ecw190201                              	SGX       
561       	Teckwah Industrial Corp Ltd                       	SGX       
564       	Spindex Industries Limited                        	SGX       
566       	See Hup Seng Limited                              	SGX       
567       	Colex Holdings Limited                            	SGX       
569       	Vicplas International Ltd                         	SGX       
570       	Transit-mixed Concrete Ltd                        	SGX       
571       	International Press Softcom                       	SGX       
573       	Challenger Technologies Ltd                       	SGX       
574       	Tsh Corporation Limited                           	SGX       
575       	Asti Holdings Limited                             	SGX       
578       	Ks Energy Limited                                 	SGX       
579       	Oceanus Group Limited                             	SGX       
580       	Santak Holdings Limited                           	SGX       
581       	Ite Electric Co Ltd                               	SGX       
583       	Progen Holdings Ltd                               	SGX       
584       	Oakwell Engineering Limited                       	SGX       
585       	Asian Micro Holdings Ltd                          	SGX       
586       	Tmc Education Corporation Ltd                     	SGX       
588       	Health Management Intl Ltd                        	SGX       
594       	Loyz Energy Limited                               	SGX       
595       	Van Der Horst Energy Limited                      	SGX       
596       	Thai Village Holdings Ltd                         	SGX       
5AB       	Trek 2000 Int'l Ltd                               	SGX       
5AE       	Pollux Properties Ltd.                            	SGX       
5AI       	Sunlight Group Hldg Ltd                           	SGX       
5AL       	Annica Holdings Limited                           	SGX       
5AM       	Asiatravel.com Holdings Ltd                       	SGX       
5AU       	Ap Oil International Limited                      	SGX       
5BI       	Carriernet Global Ltd                             	SGX       
5BS       	Pne Micron Holdings Ltd                           	SGX       
5CF       	Okp Holdings Limited                              	SGX       
5CJ       	Chinese Global Investors Group Ltd                	SGX       
5CN       	Sinwa Limited                                     	SGX       
5CP       	Silverlake Axis Ltd                               	SGX       
5CQ       	Technics Oil & Gas Limited                        	SGX       
5CR       	Asiatic Group (holdings) Ltd                      	SGX       
5CT       	Ecowise Holdings Limited                          	SGX       
5DD       	Micro-mechanics (holdings) Ltd                    	SGX       
5DL       	Koon Holdings Limited                             	SGX       
5DM       	Ying Li Intl Real Estate Ltd                      	SGX       
5DN       	Ezra Holdings Limited                             	SGX       
5DO       	Sakae Holdings Ltd.                               	SGX       
5DP       	Heeton Holdings Limited                           	SGX       
5DS       	Megachem Limited                                  	SGX       
5DW       	Renewable Energy Asia Grp Ltd                     	SGX       
5DX       	Metal Component Engg Ltd                          	SGX       
5EB       	Cfm Holdings Limited                              	SGX       
5EC       	ISR Capital                                       	SGX       
5EF       	Adventus Holdings Limited                         	SGX       
5EG       	New Lakeside Holdings Limited                     	SGX       
5EK       	Armarda Group Limited                             	SGX       
5EL       	Lasseters Intl Holdings Ltd                       	SGX       
5EN       	Midas Hldgs Limited                               	SGX       
5ET       	Asiasons Capital Limited                          	SGX       
5EV       	Hosen Group Ltd                                   	SGX       
5EW       	Pan Asian Holdings Limited                        	SGX       
5F4       	Figtree Holdings Limited                          	SGX       
5F7       	Hartawan Hldgs Ltd                                	SGX       
5FH       	Advance Sct Limited                               	SGX       
5FI       	Oriental Food (holdings) Ltd.                     	SGX       
5FL       	Falcon Energy Group Limited                       	SGX       
5FW       	Linair Technologies Limited                       	SGX       
5FX       	New Wave Holdings Ltd.                            	SGX       
5G1       	Eurosports Global Limited                         	SGX       
5G2       	Kimheng Offshore&marine Hldltd                    	SGX       
5G3       	Talkmed Group Limited                             	SGX       
5G4       	Infinio Group Limited                             	SGX       
5G9       	Tritech Group Limited                             	SGX       
5GC       	Cna Group Ltd.                                    	SGX       
5GD       	Sunpower Group Ltd.                               	SGX       
5GF       	Nico Steel Holdings Limited                       	SGX       
5GI       	Interra Resources Limited                         	SGX       
5GJ       	Ausgroup Limited                                  	SGX       
5GZ       	Aa Group Holdings Ltd.                            	SGX       
5H0       	Singhaiyi Group Ltd.                              	SGX       
5H7W      	Tritech Group Limited W190329                     	SGX       
5HC       	Ntegrator International Ltd                       	SGX       
5HG       	Oniontech Limited                                 	SGX       
5HH       	Hln Technologies Limited                          	SGX       
5HJ       	Cityneon Holdings Limited                         	SGX       
5HT       	Communication Design Intl Ltd                     	SGX       
5HV       	Metax Engineering Corp Limited                    	SGX       
5I0       	Qt Vascular Ltd.                                  	SGX       
5I1       	Kop Limited                                       	SGX       
5I2W      	Asia-pacific Strategic W190506                    	SGX       
5I3       	Jason Holdings Limited                            	SGX       
5I4       	Icp Ltd                                           	SGX       
5IB       	China Medical International Group                 	SGX       
5IC       	Sing Holdings Limited                             	SGX       
5IE       	Lorenzo International Limited                     	SGX       
5IF       	Natural Cool Holdings Limited                     	SGX       
5IG       	Gallant Venture Ltd.                              	SGX       
5JK       	Hiap Hoe Limited                                  	SGX       
5JS       	Indofood Agri Resources Ltd.                      	SGX       
5KI       	Soup Restaurant Group Limited                     	SGX       
5KT       	Fujian Zhenyun Plas Ind Co Ltd                    	SGX       
5LE       	Sitra Holdings (intl) Limited                     	SGX       
5LY       	Marco Polo Marine Ltd.                            	SGX       
5MD       	Soon Lian Holdings Limited                        	SGX       
5ME       	Ezion Holdings Limited                            	SGX       
5ML       	Old Chang Kee Ltd.                                	SGX       
5MM       	Sky One Holdings Limited                          	SGX       
5MQ       	Epicentre Holdings Limited                        	SGX       
5MS       	Memstar Technology Ltd.                           	SGX       
5MZ       	Kingsmen Creatives Ltd                            	SGX       
5NF       	Mencast Holdings Ltd.                             	SGX       
5NG       	Healthway Medical Corp Ltd                        	SGX       
5NK       	Artivision Technologies Ltd.                      	SGX       
5NV       	Chasen Holdings Limited                           	SGX       
5OC       	Koyo International Limited                        	SGX       
5OI       	Japan Foods Holding Ltd.                          	SGX       
5OQ       	Teho International Inc Ltd.                       	SGX       
5OR       	Heatec Jietong Holdings Ltd.                      	SGX       
5OS       	Jlj Holdings Limited                              	SGX       
5OT       	Singapore Medical Group Ltd                       	SGX       
5OU       	China Environment Ltd.                            	SGX       
5OX       	Mary Chia Holdings Limited                        	SGX       
5PC       	Goodland Group Limited                            	SGX       
5PD       	Hengyang Petrochem Log Limited                    	SGX       
5PF       	Jason Marine Group Limited                        	SGX       
5PI       	Plato Capital Limited                             	SGX       
5PL       	Sbi Offshore Limited                              	SGX       
5PO       	Hiap Tong Corporation Ltd.                        	SGX       
5QR       	Mann Seng Metal Intl Limited                      	SGX       
5QT       	Charisma Energy                                   	SGX       
5QY       	Net Pacific Fin Hldgs Ltd                         	SGX       
5RA       	Asia-pacific Strategic Inv Ltd                    	SGX       
5RC       	Es Group (holdings) Limited                       	SGX       
5RE       	Smartflex Holdings Ltd                            	SGX       
5RF       	Friven & Co. Ltd.                                 	SGX       
5RJ       	We Holdings Ltd.                                  	SGX       
5S7W      	Hsi 26800 Mbecw190130                             	SGX       
5SO       	Duty Free Internationallimited                    	SGX       
5SR       	Zhongmin Baihui Retail Grp Ltd                    	SGX       
5SY       	Chew's Group Limited                              	SGX       
5TG       	800 Super Holdings Limited                        	SGX       
5TI       	Kitchen Culture Holdings Ltd.                     	SGX       
5TJ       	Far East Group Limited                            	SGX       
5TN       	Iev Holdings Limited                              	SGX       
5TP       	Cnmc Goldmine Holdings Limited                    	SGX       
5TR       	Libra Group Limited                               	SGX       
5TS       	Jk Tech Holdings Limited                          	SGX       
5TT       	Keong Hong Holdings Limited                       	SGX       
5TW       	Chaswood Resources Hldgs Ltd.                     	SGX       
5TY       	Advanced Systems Automation                       	SGX       
5UA       	Starland Holdings Limited                         	SGX       
5UF       	Maxi-cash Fin Svcs Corp Ltd                       	SGX       
5UJ       	Neo Group Limited                                 	SGX       
5UL       	Atlantic Navigation Hldg(s)ltd                    	SGX       
5UN       	Sincap Group Limited                              	SGX       
5UO       	Sysma Holdings Limited                            	SGX       
5UX       	Oxley Holdings Limited                            	SGX       
5UZ       	Declout Limited                                   	SGX       
5VC       	Kori Holdings Limited                             	SGX       
5VI       	Logistics Holdings Limited                        	SGX       
5VJ       	Halcyon Agri Corporation Ltd                      	SGX       
5VP       	Gds Global Limited                                	SGX       
5VS       	Hafary Holdings Limited                           	SGX       
5WA       	Intl Healthway Corp Limited                       	SGX       
5WD       	Ps Group Holdings Ltd.                            	SGX       
5WE       	Moya Holdings Asia Limited                        	SGX       
5WF       	Isoteam Ltd.                                      	SGX       
5WG       	Singapore Kitchen Equipmentltd                    	SGX       
5WH       	Rex International Holding Ltd                     	SGX       
5WJ       	Moneymax Financial Servicesltd                    	SGX       
5WV       	Asiaphos Limited                                  	SGX       
600       	Hyflux Ltd                                        	SGX       
6SUS      	Ny05100n 200901                                   	SGX       
7PMS      	Ny07100x 220901                                   	SGX       
7QQS      	Nz07100s 270301                                   	SGX       
8I9W      	Arion Entertainment Sinw200505                    	SGX       
9CDW      	Hsi 23600 Mb Epw181228                            	SGX       
9EUW      	Hsi 29400 Ub Ecw181228                            	SGX       
9HSW      	Dlc Socgen7xlonghsc 210723                        	SGX       
9ISW      	Sti 3250 Mb Epw181231                             	SGX       
9J6W      	Simsci 405 Mbl Ecw181231                          	SGX       
9NLW      	Hsi 25200 Mbepw190130                             	SGX       
9PSW      	Dbs Mb Epw190304                                  	SGX       
9SDW      	Singtel Mb Ecw191101                              	SGX       
9SEW      	Hsi 28400 Mb Ecw181228                            	SGX       
9YXW      	Yangzijiang Mb Ecw190222                          	SGX       
9Z8W      	Hsi 26200 Mb Epw181129                            	SGX       
9ZTW      	Sembcorp Marine Mb Ecw190222                      	SGX       
A04       	Asl Marine Holdings Ltd                           	SGX       
A05       	Avjennings Limited                                	SGX       
A13       	Allied Technologies Limited                       	SGX       
A17U      	Ascendas Real Estate Inv Trust                    	SGX       
A26       	Sinarmas Land Limited                             	SGX       
A27       	Mdr Limited                                       	SGX       
A30       	Aspial Corporation Limited                        	SGX       
A31       	Addvalue Technologies Ltd                         	SGX       
A33       	Blumont Group Ltd.                                	SGX       
A34       	Amara Holdings Ltd                                	SGX       
A35       	Abf Spore Bond Index Fund Etf                     	SGX       
A50       	Rowsley Ltd.                                      	SGX       
A52       	Annaik Limited                                    	SGX       
A55       	Asia Enterprises Holding Ltd                      	SGX       
A68U      	Ascott Residence Trust                            	SGX       
A75       	Ace Achieve Infocom Limited                       	SGX       
A78       	Liongold Corp Ltd                                 	SGX       
A7RU      	Cityspring Infrastruct Trust                      	SGX       
A7S       	Sunvic Chemical Holdings Ltd                      	SGX       
AAJ       	Sunmoon Food Company Limited                      	SGX       
ACV       	Frasers Hospitality Trust                         	SGX       
AD8       	Sino Techfibre Limited                            	SGX       
ADJ       	Ols Enterprise Ltd.                               	SGX       
ADN       	First Sponsor Group Limited                       	SGX       
ADP       	Swissco Holdings Limited                          	SGX       
ADQU      	Accordia Golf Trust                               	SGX       
AFC       	Yuuzoo Corporation                                	SGX       
AFUS      	Nx15100z 250601                                   	SGX       
AFVS      	N515100s 200701                                   	SGX       
AGS       	The Hour Glass Limited                            	SGX       
AIY       	Ifast Corporation Ltd.                            	SGX       
AJ2       	Ouhua Energy Holdings Limited                     	SGX       
AJBU      	Keppel Dc Reit                                    	SGX       
AJHW      	Shs Holdings W191216                              	SGX       
AOF       	Amplefield Limited                                	SGX       
AP4       	Riverstone Holdings Limited                       	SGX       
AU8U      	Capitaretail China Trust                          	SGX       
AUE       	United Fiber System Limited                       	SGX       
AVM       	Boustead Projects Limited                         	SGX       
AVV       	Cei Contract Manufacturing Ltd                    	SGX       
AVX       	Hl Global Enterprises Limited                     	SGX       
AW9U      	First Real Estate Inv Trust                       	SGX       
AWC       	Lindeteves-jacoberg Ltd                           	SGX       
AWE       	Sp Corporation Limited                            	SGX       
AWG       	Aei Corporation Ltd                               	SGX       
AWI       	Thakral Corporation Ltd                           	SGX       
AWK       	Fuxing China Group Limited                        	SGX       
AWM       	Shanghai Turbo Enterprises Ltd                    	SGX       
AWO       	Mirach Energy Limited                             	SGX       
AWS       	Global Yellow Pages Limited                       	SGX       
AWV       	Captii Limited                                    	SGX       
AWX       	Aem Holdings Ltd                                  	SGX       
AWZ       	Multi-chem Limited                                	SGX       
AXB       	Yongnam Holdings Limited                          	SGX       
AXXZ      	Fcl Trea S$500m3.65%b220522                       	SGX       
AYB       	Lafe Corporation Limited                          	SGX       
AYD       	Plastoform Holdings Limited                       	SGX       
AYL       	Star Pharmaceutical Limited                       	SGX       
AYN       	Global Testing Corporation Ltd                    	SGX       
AYV       	Acma Ltd.                                         	SGX       
AZA       	Ipc Corporation Limited                           	SGX       
AZG       	8telecom Intl Holdings Co Ltd                     	SGX       
AZR       	United Food Holdings Limited                      	SGX       
AZT       	Lottvision Limited                                	SGX       
AZW       	China Taisan Tech Grp Hldgsltd                    	SGX       
AZY       	Pan Ocean Co., Ltd.                               	SGX       
AZZ       	China Gaoxian Fibrefab Hldgltd                    	SGX       
B07       	Next-gen Satellite Comm Ltd                       	SGX       
B0I       	Foreland Fabrictech Hlds Ltd                      	SGX       
B0Z       	China Fishery Group Limited                       	SGX       
B10       	Boardroom Limited                                 	SGX       
B16       	Guocoleisure Limited                              	SGX       
B26       	Ban Leong Technologies Limited                    	SGX       
B28       	Bonvests Holdings Ltd                             	SGX       
B2F       	M1 Limited                                        	SGX       
B49       	World Precision Machinery Ltd                     	SGX       
B58       	Banyan Tree Holdings Limited                      	SGX       
B61       	Bukit Sembawang Estates Ltd                       	SGX       
B66       	Pt Berlian Laju Tanker Tbk                        	SGX       
B69       	Broadway Industrial Group Ltd                     	SGX       
B73       	Global Investments Limited                        	SGX       
B7K       	Sin Ghee Huat Corporation Ltd.                    	SGX       
B9S       	Cosmosteel Holdings Limited                       	SGX       
BAC       	Jacks International Limited                       	SGX       
BAI       	S I2i Limited                                     	SGX       
BAZ       	Lion Asiapac Ltd                                  	SGX       
BBP       	Hor Kew Corporation Limited                       	SGX       
BBW       	Azeus Systems Holdings Ltd.                       	SGX       
BCD       	China Yuanbang Prop Hldgs Ltd                     	SGX       
BCV       	Qian Hu Corporation Limited                       	SGX       
BCY       	Powermatic Data Systems Ltd                       	SGX       
BCZ       	Travelite Holdings Ltd.                           	SGX       
BDA       	Pne Industries Ltd                                	SGX       
BDF       	Excelpoint Technology Ltd                         	SGX       
BDN       	Ryobi Kiso Holdings Ltd.                          	SGX       
BDR       	Willas-array Elec (hldgs) Ltd                     	SGX       
BDU       	Federal Int(2000) Ltd                             	SGX       
BDX       	Gsh Corporation Limited                           	SGX       
BEC       	Brc Asia Limited                                  	SGX       
BEH       	China International Hldgs Ltd                     	SGX       
BEI       	Lht Holdings Limited                              	SGX       
BEV       	Swing Media Technology Grp Ltd                    	SGX       
BEW       	Jb Foods Limited                                  	SGX       
BEYZ      	Aspial Trea S$150m5.25%b200828                    	SGX       
BEZ       	Beng Kuang Marine Limited                         	SGX       
BFI       	Tiong Seng Holdings Limited                       	SGX       
BFK       	Pharmesis International Ltd.                      	SGX       
BFT       	Fabchem China Limited                             	SGX       
BFU       	Tye Soon Ltd                                      	SGX       
BGK       	Swiber Holdings Limited                           	SGX       
BGO       	Universal Resource & Svcs Ltd                     	SGX       
BHD       	China Mining International Ltd                    	SGX       
BHK       	Siic Environment Holdings Ltd.                    	SGX       
BHO       	Top Global Limited                                	SGX       
BHQ       	Sunningdale Tech Ltd                              	SGX       
BHU       	Sutl Enterprise Limited                           	SGX       
BIP       	Vibrant Group Limited                             	SGX       
BIX       	Ellipsiz Ltd                                      	SGX       
BJD       	Vibropower Corporation Limited                    	SGX       
BJFZ      	Oxley Mtn S$300m 5% B191105                       	SGX       
BJGS      	Na16100h 460301                                   	SGX       
BJHS      	Nx16100f 260601                                   	SGX       
BJIS      	Nz16100x 360801                                   	SGX       
BJJS      	N516100z 211001                                   	SGX       
BJL       	Longcheer Holdings Limited                        	SGX       
BJV       	Yamada Green Resources Limited                    	SGX       
BJW       	Shinvest Holding Ltd.                             	SGX       
BJZ       	Koda Ltd                                          	SGX       
BKA       	Sin Heng Heavy Machinery Ltd                      	SGX       
BKK       	Luxking Group Holdings Limited                    	SGX       
BKV       	Dukang Distillers Hldgs Ltd                       	SGX       
BKW       	Datapulse Technology Limited                      	SGX       
BKX       	Yongmao Holdings Limited                          	SGX       
BKY       	Avi-tech Electronics Limited                      	SGX       
BKZ       	Suntar Eco-city Limited                           	SGX       
BLA       	Union Steel Holdings Limited                      	SGX       
BLH       	Hai Leck Holdings Limited                         	SGX       
BLIW      	Hai Leck Holdings W190513                         	SGX       
BLL       	Psl Holdings Ltd                                  	SGX       
BLR       	Darco Water Technologies Ltd                      	SGX       
BLS       	Hotung Investment Hldgs Ltd                       	SGX       
BLU       	Grp Ltd                                           	SGX       
BLW       	Global Palm Resources Hlgs Ltd                    	SGX       
BLZ       	Advanced Holdings Ltd.                            	SGX       
BMGU      	Bhg Retail Reit                                   	SGX       
BMH       	Hupsteel Ltd                                      	SGX       
BMNW      	Csc Holdings W201229                              	SGX       
BMT       	New Silkroutes Group Limited                      	SGX       
BN2       	Valuetronics Holdings Limited                     	SGX       
BN4       	Keppel Corporation Limited                        	SGX       
BNE       	Kencana Agri Limited                              	SGX       
BOL       	Memtech International Ltd                         	SGX       
BOU       	Informatics Education Ltd.                        	SGX       
BPF       	Yhi International Limited                         	SGX       
BQC       	Xpress Holdings Ltd                               	SGX       
BQD       	Envictus International Hldgltd                    	SGX       
BQF       	Xmh Holdings Ltd.                                 	SGX       
BQI       	Asia Fashion Holdings Limited                     	SGX       
BQM       	Tiong Woon Corp Holding Ltd                       	SGX       
BQN       	Bh Global Corporation Limited                     	SGX       
BQO       	Delong Holdings Limited                           	SGX       
BQP       	Southern Packaging Group Ltd                      	SGX       
BR9       	China Hongxing Sports Limited                     	SGX       
BRD       	Sapphire Corporation Limited                      	SGX       
BRE       	Linc Energy Ltd                                   	SGX       
BRHW      	New Silkroutes Group W190329                      	SGX       
BRQZ      	Aspial Trea S$200m5.3%b200401                     	SGX       
BRR       	The Stratech Group Limited                        	SGX       
BRS       	Usp Group Limited                                 	SGX       
BS6       	Yangzijiang Shipbldg Hldgs Ltd                    	SGX       
BSHW      	Ezion Holdings W200424                            	SGX       
BSKZ      	Perennial S$280m4.55%n200429                      	SGX       
BSL       	Raffles Medical Group Ltd                         	SGX       
BTE       	Bund Center Investment Ltd                        	SGX       
BTF       	Debao Property Development Ltd                    	SGX       
BTG       	Hg Metal Manufacturing Ltd                        	SGX       
BTJ       	A-sonic Aerospace Limited                         	SGX       
BTM       	Penguin International Limited                     	SGX       
BTNZ      	Oxley Mtn S$150m 5.15%b200518                     	SGX       
BTOU      	Manulife Us Reit                                  	SGX       
BTP       	Baker Technology Limited                          	SGX       
BTWZ      	Hyflux S$500m6%perpcapsec                         	SGX       
BTX       	Anchun International Hldgs Ltd                    	SGX       
BTY       	Full Apex (holdings) Limited                      	SGX       
BUOU      	Frasers Logistics & Ind Trust                     	SGX       
BUPW      	Soilbuild Construction W210715                    	SGX       
BVA       	Top Glove Corporation Bhd                         	SGX       
BVP       	Aims Property Securities Fund                     	SGX       
BVQ       	Procurri Corporation Limited                      	SGX       
BWCU      	Ec World Reit                                     	SGX       
BWM       	China Jinjiang Env Hldg Co Ltd                    	SGX       
BWQU      	Frasers Logistics&ind Trustaud                    	SGX       
BXE       	Cdw Holding Limited                               	SGX       
BXLW      	Ramba Energy Limited W190918                      	SGX       
BYI       	Phillip Sgx Apac Div Reit Etf                     	SGX       
BYJ       	Phillip Sgx Apacdiv Reit Etfs$                    	SGX       
BZKS      	N517100f 220401                                   	SGX       
C04       	Casa Holdings Limited                             	SGX       
C05       	Chemical Industries (f.e.) Ltd                    	SGX       
C06       	Csc Holdings Ltd                                  	SGX       
C07       	Jardine Cycle & Carriage Ltd                      	SGX       
C09       	City Developments Limited                         	SGX       
C13       	Ch Offshore Ltd                                   	SGX       
c29       	Chip Eng Seng Corporation Ltd                     	SGX       
C2PU      	Parkwaylife Reit                                  	SGX       
C31       	Capitaland Limited                                	SGX       
C33       	Chuan Hup Holdings Limited                        	SGX       
C38U      	Capitamall Trust                                  	SGX       
C41       	Cortina Holdings Limited                          	SGX       
C50       	Cheung Woh Technologies Ltd                       	SGX       
C52       	Comfortdelgro Corporation Ltd                     	SGX       
C56       	Celestial Nutrifoods Limited                      	SGX       
C61U      	Capitacommercial Trust                            	SGX       
C6L       	Singapore Airlines Ltd                            	SGX       
C70       	City Developments Ltd Nccps                       	SGX       
C71       	China Paper Holdings Limited                      	SGX       
C76       	Creative Technology Ltd                           	SGX       
C86       	China Sun Biochem Tech Gp Co.                     	SGX       
C8R       	Jiutian Chemical Group Limited                    	SGX       
C92       	China Haida Ltd.                                  	SGX       
C9Q       	Sinostar Pec Holdings Limited                     	SGX       
CC3       	Starhub Ltd                                       	SGX       
CDVZ      	Krisenergy S$139.464mz240131                      	SGX       
CDWW      	Second Chance Prop W200123                        	SGX       
CDXW      	Krisenergy Ltd. W240131                           	SGX       
CEDU      	Dasin Retail Trust                                	SGX       
CEE       	Citic Envirotech Ltd.                             	SGX       
CEGW      	Upp Holdings Limited W200212                      	SGX       
CFA       	Nikkoam-stc Asia_xj Reit Etf                      	SGX       
CFN       	Onestoxxasean Fund                                	SGX       
CGN       	Best World International Ltd                      	SGX       
CGOW      	Ta Corporation Ltd W220520                        	SGX       
CGP       	Noble Group Limited                               	SGX       
CH8       	China Sunsine Chem Hldgs Ltd.                     	SGX       
CHBW      	Duty Free Internationalw220513                    	SGX       
CHJ       	Uni-asia Group Limited                            	SGX       
CHZ       	Hrnetgroup Limited                                	SGX       
CIN       	Courage Marine Group Limited                      	SGX       
CIOW      	Dlc Socgen5xlongmsg 200714                        	SGX       
CIPW      	Dlc Socgen5xshorthsc 200714                       	SGX       
CIQW      	Dlc Socgen5xlonghsc 200714                        	SGX       
CIRW      	Dlc Socgen3xshorthsc 200714                       	SGX       
CISW      	Dlc Socgen3xlonghsc 200714                        	SGX       
CITW      	Dlc Socgen5xshorthsi 200714                       	SGX       
CIUW      	Dlc Socgen5xlonghsi 200714                        	SGX       
CIVW      	Dlc Socgen3xshorthsi 200714                       	SGX       
CIWW      	Dlc Socgen3xlonghsi 200714                        	SGX       
CIXW      	Dlc Socgen5xshortmsg 200714                       	SGX       
CJLU      	Netlink Nbn Trust                                 	SGX       
CJN       	British & Malayan Hldg Limited                    	SGX       
